ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AL,ALB,Albania,2020-05-08,2020-05-08,191,2199883.0870117,171,451,19,432,0,1,191,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,190,6896.32580118567,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00523560209424084,0.0102346934839247,0,0,0,0,0,0,0,0,0.00275509025352795,0.0012371091955081,,,,,0.0646771203748259,0.105412485414049,0.0990673621823116,0.143987848268666,0.0832790851211142,0.000922367019942499,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.133563875511723,0.0334118970315049
AL,ALB,Albania,2020-05-09,2020-05-09,210,2521170.04705606,195,459,36,496,0,1,210,86,0,0,0,0,0,0,1,1880.78820884469,0,0,0,0,0,0,36,209,7585.95838130424,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00476190476190476,0.00931091349954401,0.00476190476190476,0.00931091349954401,0.000745998157102041,3.37018582032172e-05,0,0,0,0,0.00474561000607686,0.00154652140964677,,,,,0.0694390251367307,0.114723398913593,0.103829266944216,0.15329876176821,0.0840250832782163,0.000956068878145717,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.129046682079215,0.0320648252754806
AL,ALB,Albania,2020-05-10,2020-05-10,198,2585063.01127852,175,328.5,22,485,0,0,198,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,189,6860.02934960048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00335275533498111,0.00136790762522579,,,,,0.0596351035681032,0.101202874943675,0.0940253453755889,0.139778237798292,0.0746212807494337,0.000861918409188353,0.0471477276889304,0.0780705509377736,0.0307890046796088,0.000456820463083823,0.120200281565241,0.0309137944036342
AL,ALB,Albania,2020-05-11,2020-05-11,206,2121949.54788514,186,414.1,92,519,0,1,206,82,0,0,0,0,0,0,2,14642.0638045371,0,0,0,0,2,14642.0638045371,92,202,7331.88322020792,2,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00485436893203884,0.00949126700511386,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.00970873786407767,0.0133899002600785,0.00690028837826529,0.000111380871740804,0.0125479358081471,0.00254791230757427,,,,,0.046084564524682,0.0900599577506481,0.0791942059390531,0.129416408358879,0.0648452540135821,0.000850620535952475,0.0445865269027013,0.0745601431679706,0.0300828411916141,0.000484966704550044,0.119925784746906,0.030559019122939
AL,ALB,Albania,2020-05-12,2020-05-12,177,1986590.62629774,165,576,28,454,0,0,177,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,173,6279.28612423748,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00461835938452663,0.00167699446922795,,,,,0.0400239584640759,0.0782174385176246,0.067072993817841,0.112719695643541,0.0573514440948475,0.000768613851751153,0.0324653147814892,0.0578634304526329,0.0225890312728795,0.000402960020348722,0.117952210395998,0.0301739955470668
AL,ALB,Albania,2020-05-13,2020-05-13,177,2122104.14216282,161,450,32,414,0,0,177,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,174,6315.58257582267,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00506683265016635,0.00175108253602724,,,,,0.0400239584640759,0.0782174385176246,0.067072993817841,0.112719695643541,0.0573514440948475,0.000768613851751153,0.0324653147814892,0.0578634304526329,0.0225890312728795,0.000402960020348722,0.113728622423802,0.0295452660701916
AL,ALB,Albania,2020-05-14,2020-05-14,197,2344301.81253008,178,381,31,422,0,0,197,75,0,0,0,0,0,0,2,28515.9532778145,0,0,0,0,1,10955.5167798406,31,194,7041.51160752642,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0101522842639594,0.0139984856131613,0.0121639428530061,0.000140320444609611,0.0050761421319797,0.00992377222200197,0.00467325355518832,8.73039390844878e-05,0.00440246380718384,0.00154633983921432,,,,,0.0337739584640759,0.0660060041618264,0.0709752780818003,0.114506746900904,0.0567111167942495,0.00079845673998839,0.0375414569134689,0.0677872026746349,0.0272622848280678,0.00049026395943321,0.0993543564776427,0.0275674097185427
AL,ALB,Albania,2020-05-15,2020-05-15,199,2223414.18158638,177,541,18,474,0,0,199,89,0,0,0,0,0,0,1,5288.23894320089,0,0,0,0,1,5288.23894320089,18,194,7041.51160752642,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.0050251256281407,0.00982428768705325,0.00237843177712746,6.40274446795781e-05,0.00255626930739707,0.00117940413620052,,,,,0.0273223455608501,0.0534019313262007,0.0695487908067152,0.111726961752331,0.0471944770159715,0.000759804106986617,0.0425665825416096,0.0776114903616881,0.0296407166051952,0.000554291404112788,0.0824103116529263,0.0251218792261924
AL,ALB,Albania,2020-05-16,2020-05-16,247,2695556.67046692,217,653,39,590,0,1,247,94,0,0,0,0,0,0,2,17422.0203079277,0,0,0,0,0,0,40,243,8820.03773520062,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00404858299595142,0.00791899766086245,0.00809716599190283,0.0111763682047138,0.00646323651763919,9.56623076317444e-05,0,0,0,0,0.00453512798934643,0.00140223438697613,,,,,0.0247484120005101,0.0483840862261437,0.0710234402423267,0.109966487196126,0.0471286919244196,0.000774310626101107,0.0359440659853182,0.0646746476007687,0.0231116949960041,0.000473135615595534,0.0776989038598844,0.0239471285254492
AL,ALB,Albania,2020-05-17,2020-05-17,203,2308741.44709594,188,533,22,471,0,1,203,72,0,0,0,0,0,0,4,51580.3175853069,0,0,0,0,4,51580.3175853069,25,190,6896.32580118567,5,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00492610837438424,0.00963118486285048,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.0197044334975369,0.0191187972666463,0.0223413139874053,0.00019063754162341,0.00362511875464205,0.0014184424173017,,,,,0.0296745203748944,0.0580152710889942,0.0846672676792575,0.117242765229749,0.0679124677584542,0.000913544100299545,0.0556484994828551,0.083793444867415,0.0454530089834094,0.000663773157218944,0.0760842804145653,0.0235259159771479
AL,ALB,Albania,2020-05-18,2020-05-18,163,2299648.96056755,141,356,23,377,0,1,163,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,155,5625.9499957041,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00613496932515337,0.0119873777642962,0,0,0,0,0,0,0,0,0.00426594619901103,0.00170305833508864,,,,,0.0299615364836735,0.0585744342765917,0.072971361246509,0.101128434398624,0.0593119392510658,0.000796101358289728,0.0498005462664809,0.0723652302907163,0.0411197702420587,0.000580231596536133,0.0676601139306598,0.0223941019073043
