ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AL,ALB,Albania,2020-05-22,2020-05-22,168,1,168,2411718.6756885,0,0,0,0,0,0,0,71,5880.02515680041,0,2,,,,0.00262172284644195,0.000682106648939214,0.00456133904394468,0.00636704119850187,0.00335004832268737,0.00938403407431637,0.00567136529295374,0.00564589197512648,0.00569683861078099,0.00449438202247191,0.00195721352546423,0.00703155051947959,0.00442459794632063,0.00440208404718221,0.00444711184545906,0.00637664103277135,0.00586888778356509,0.00688439428197761,0.307692307692308,0.0568017522725962,0.558582863112019
AL,ALB,Albania,2020-05-23,2020-05-23,204,1,204,2227014.0023875,0,0,1,4,27137.0619616332,1,10337.2805194581,16,7259.29031703755,0,2,,,,0.00262762762762763,0.000683648679672904,0.00457160657558235,0.00750750750750751,0.00422963178635261,0.0107853832286624,0.00648503694804775,0.00645768791531697,0.00651238598077852,0.00487987987987988,0.0022336760095985,0.00752608375016127,0.00477632777531027,0.0047528365350062,0.00479981901561434,0.00618619802296786,0.00568516894850321,0.00668722709743251,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-24,2020-05-24,196,1,196,2335058.82240847,0,0,0,2,25111.8858552023,1,15054.764638964,15,6787.43644643011,0,0,,,,0.00225394440270473,0.000452480041256179,0.00405540876415329,0.00826446280991736,0.00482532706410434,0.0117035985557304,0.00729907563664343,0.00726996253271267,0.00732818874057419,0.00525920360631104,0.00251156871605642,0.00800683849656567,0.00527111402525488,0.00524634842059257,0.00529587962991719,0.0061058756970079,0.00560789768728903,0.00660385370672676,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-25,2020-05-25,188,1,188,2445303.24036728,0,0,1,3,15262.7229590002,1,3778.16899365672,30,6569.65773691898,0,1,,,,0.00264750378214826,0.000688839517932699,0.00460616804636382,0.00869894099848714,0.00515934787033451,0.0122385341266398,0.0072466227156133,0.00721775541054955,0.00727549002067705,0.00491679273827534,0.00225062164794602,0.00758296382860466,0.00489213356595982,0.00486838693723152,0.00491588019468811,0.00549087664385486,0.00501657002691962,0.00596518326079009,0.2,0,0.402424209901066
AL,ALB,Albania,2020-05-26,2020-05-26,203,1,203,2484066.20970239,0,0,1,1,8518.18998603345,0,0,67,7005.21515594123,0,0,,,,0.00299625468164794,0.000923107106587137,0.00506940225670874,0.00898876404494382,0.00540877465308228,0.0125687534368054,0.00739258307419449,0.00736364487997272,0.00742152126841625,0.0048689138576779,0.00222864196543716,0.00750918574991865,0.00481983278001234,0.00479643625253265,0.00484322930749203,0.00585283754129152,0.00536513102939473,0.00634054405318831,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-27,2020-05-27,191,1,191,2495915.06763347,0,0,1,3,19737.0705444617,2,11593.7085225493,62,6605.95418850417,0,1,,,,0.0029806259314456,0.000918275927654029,0.00504297593523718,0.0100596125186289,0.00628430804178601,0.0138349169954718,0.00789129718715684,0.00786157093019592,0.00792102344411775,0.00558867362146051,0.00276838055186938,0.00840896669105164,0.0051075382537043,0.00508358964531135,0.00513148686209725,0.00615307026201853,0.00565385745456311,0.00665228306947396,0.214285714285714,0,0.42922361728078
AL,ALB,Albania,2020-05-28,2020-05-28,177,1,177,2201587.91327774,0,0,0,2,17281.5452584826,1,9567.14193010204,27,6315.58257582267,0,0,,,,0.003003003003003,0.000925193208616284,0.00508081279738972,0.0101351351351351,0.00633163262461801,0.0139386376456523,0.00759305039490072,0.00756382557197326,0.00762227521782818,0.00563063063063063,0.00278922413500678,0.00847203712625448,0.00508808067680118,0.00506412722201142,0.00511203413159095,0.006158059705208,0.00565671156915789,0.00665940784125811,0.230769230769231,0.00173853632193746,0.459799925216524
AL,ALB,Albania,2020-05-29,2020-05-29,222,1,222,2690706.6458271,0,0,0,1,5454.79125614291,1,5454.79125614291,34,7803.73709081536,0,2,,,,0.00297729810197246,0.000917247246725093,0.00503734895721983,0.0100483810941571,0.00627727030239113,0.013819491885923,0.00749463122520232,0.00746579310704983,0.00752346934335481,0.00558243394119836,0.00276528085313745,0.00839958702925928,0.00502372943947256,0.00500008958313551,0.0050473692958096,0.00627795777555254,0.00577383294428688,0.00678208260681819,0.2,0,0.402424209901066
AL,ALB,Albania,2020-05-30,2020-05-30,199,1,199,2451240.37175165,0,0,0,0,0,0,0,23,6932.62225277086,0,0,,,,0.0026525198938992,0.00069014956741137,0.00461489022038704,0.0094732853353543,0.00577745690777567,0.0131691137629329,0.0070376203867221,0.00700956900670367,0.00706567176674053,0.00568397120121258,0.00281572418432853,0.00855221821809664,0.00505970705130598,0.00503589832778623,0.00508351577482573,0.00622221875796769,0.00571522328000422,0.00672921423593116,0.153846153846154,0,0.349976323034732
AL,ALB,Albania,2020-05-31,2020-05-31,206,1,206,2387352.90548646,0,0,1,1,2502.31098824321,1,2502.31098824321,43,7331.88322020792,0,1,,,,0.00302800908402725,0.000932923589910228,0.00512309457814428,0.00832702498107494,0.00486196419885443,0.0117920857632955,0.00558614653101357,0.00556116524088189,0.00561112782114525,0.00454201362604088,0.0019780174781425,0.00710600977393926,0.00361278042816713,0.00359267052513698,0.00363289033119728,0.00638689804668521,0.00587448593937554,0.00689931015399488,0.142857142857143,0,0.326156802419226
AL,ALB,Albania,2020-06-01,2020-06-01,147,1,147,2053577.68924723,0,0,0,1,7478.82874672322,0,0,23,5045.2067703411,0,1,,,,0.00266565118050267,0.000693579131914054,0.00463772322909128,0.00875856816450876,0.00519481996867787,0.0123223163603396,0.00584694301017442,0.00582129613238996,0.00587258988795889,0.00456968773800457,0.00199010523186649,0.00714927024414265,0.00363896787688843,0.003618712472244,0.00365922328153285,0.00641626054322797,0.00590106574874219,0.00693145533771374,0.0833333333333333,0,0.239710220752064
AL,ALB,Albania,2020-06-02,2020-06-02,173,1,173,2657211.53221092,0,0,0,1,6935.88651371446,0,0,52,6170.39676948192,0,0,,,,0.0026778882938026,0.000696775275870342,0.00465900131173486,0.0080336648814078,0.00461150242937444,0.0114558273334412,0.0041638303942743,0.00414213991712531,0.00418552087142329,0.00344299923488906,0.00119749005580296,0.00568850841397516,0.00174503411005404,0.00173097521004657,0.00175909301006151,0.00623732404295345,0.00572821544928251,0.00674643263662439,0.0833333333333333,0,0.239710220752064
AL,ALB,Albania,2020-06-03,2020-06-03,143,1,143,2379978.06404255,0,0,0,3,19275.8793652595,2,12229.2383248254,59,4863.72451241516,0,1,,,,0.00231481481481482,0.000464756232152629,0.004164873397477,0.00887345679012346,0.00526317113833949,0.0124837424419074,0.00460333603586486,0.0045805079251889,0.00462616414654082,0.00424382716049383,0.00174125885466479,0.00674639546632286,0.00211116718353538,0.00209568836053601,0.00212664600653476,0.00647479244234387,0.0059531478323291,0.00699643705235864,0.0769230769230769,0,0.221774806631782
AL,ALB,Albania,2020-06-04,2020-06-04,151,1,151,2544454.39638691,0,0,0,0,0,0,0,13,5262.98547985222,0,0,,,,0.00194704049844237,0.00024207785753289,0.00365200313935185,0.00856697819314642,0.0050024988519712,0.0121314575343216,0.00458152890254508,0.00455875058810771,0.00460430721698244,0.00389408099688474,0.00148525276802267,0.0063029092257468,0.00208846491004421,0.0020730665973884,0.00210386322270002,0.00595544761873719,0.00545230797957578,0.00645858725789861,0,0,0
AL,ALB,Albania,2020-06-05,2020-06-05,130,1,130,1949487.87238882,0,0,0,1,15395.9132280874,1,15395.9132280874,49,4682.24225448922,0,0,,,,0.00197628458498024,0.000245739163574715,0.00370683000638576,0.00909090909090909,0.00539255581031706,0.0127892623715011,0.00510741728552495,0.00508320724730782,0.00513162732374208,0.00434782608695652,0.0017840639131921,0.00691158826072094,0.00257975062845074,0.00256252263645138,0.00259697862045011,0.00578772031146536,0.00528833414724163,0.00628710647568908,0,0,0
AL,ALB,Albania,2020-06-06,2020-06-06,157,1,157,2650649.34521489,0,0,0,4,26881.9806329778,1,6115.71834977633,19,5517.06064094854,0,1,,,,0.00161095449053564,3.35202240593789e-05,0.00318838875701191,0.00926298832057994,0.00549495718067256,0.0130310194604873,0.00503570046517861,0.0050118115973457,0.00505958933301151,0.00443012484897302,0.00181794191680868,0.00704230778113735,0.00242217656894436,0.00240558688293367,0.00243876625495504,0.00593828976950887,0.00542744223813077,0.00644913730088698,0,0,0
AL,ALB,Albania,2020-06-07,2020-06-07,156,1,156,2169697.76442516,0,0,0,2,33065.9082918134,1,16862.0683023795,74,5480.76418936335,0,0,,,,0.00163733115022513,3.40902397362145e-05,0.00324057206071405,0.00941465411379452,0.00558522097204205,0.013244087255547,0.00529751242649019,0.00527295336554168,0.0053220714874387,0.00450266066311912,0.00184780436592974,0.0071575169603085,0.00248796192329764,0.00247110764734405,0.00250481619925124,0.00671830744604993,0.00617102658780406,0.0072655883042958,0,0,0
AL,ALB,Albania,2020-06-08,2020-06-08,149,1,149,2292216.06569281,0,0,0,0,0,0,0,36,5262.98547985222,0,0,,,,0.00124792013311148,0,0.00265916736607825,0.00831946755407654,0.00468856561961417,0.0119503694885389,0.00486493099719021,0.00484133701275627,0.00488852498162416,0.00415973377703827,0.00158691931042133,0.00673254824365521,0.00238627132499806,0.00236972646675916,0.00240281618323696,0.00689365821403851,0.00633504957253063,0.00745226685554638,0,0,0
AL,ALB,Albania,2020-06-09,2020-06-09,153,1,153,2284157.62731382,0,0,1,1,11061.1091690978,0,0,118,5444.46773777816,0,0,,,,0.00127442650807137,0,0.00271563013096884,0.00849617672047579,0.00478848320891055,0.012203870232041,0.00497079211345351,0.00494687240288006,0.00499471182402697,0.00424808836023789,0.00162074273928051,0.00687543398119528,0.00240063632039022,0.00238399198442191,0.00241728065635854,0.00764026783777827,0.00704688811411557,0.00823364756144096,0,0,0
AL,ALB,Albania,2020-06-10,2020-06-10,163,1,163,2375783.84551234,0,0,0,0,0,0,0,11,5625.9499957041,0,0,,,,0.000859845227858985,0,0.00205099558453918,0.00730868443680138,0.00384713966971965,0.0107702292038831,0.00439233877120587,0.0043698065403491,0.00441487100206264,0.00343938091143594,0.00106015744463021,0.00581860437824168,0.0020589631372544,0.00204351810251763,0.00207440817199116,0.00710793711056723,0.00653202710881494,0.00768384711231953,0,0,0
AL,ALB,Albania,2020-06-11,2020-06-11,181,1,181,2202348.50894347,0,0,0,1,13534.2420036973,1,13534.2420036973,49,6533.36128533379,0,0,,,,0.000858369098712446,0,0.00204747544046803,0.00686695278969957,0.00351378042600089,0.0102201251533983,0.0042789881223772,0.0042567475198999,0.00430122872485449,0.00343347639484979,0.00105833039563619,0.00580862239406338,0.0021788081158796,0.00216292107455744,0.00219469515720176,0.00735748194365525,0.00677240218086743,0.00794256170644308,0,0,0
AL,ALB,Albania,2020-06-12,2020-06-12,244,1,244,2522765.64563419,0,0,1,4,45280.2898457807,2,38319.9459334687,68,8602.25902568949,1,1,,,,0.00127551020408163,0,0.00271793855768899,0.00807823129251701,0.004460583480749,0.011695879104285,0.00551054890871135,0.00548526119188602,0.00553583662553667,0.0038265306122449,0.00133136421012663,0.00632169701436317,0.00318822900210901,0.00316897178922446,0.00320748621499357,0.00769733548902327,0.00710189156319624,0.0082927794148503,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-13,2020-06-13,209,1,209,2401978.4991968,0,0,0,1,4549.07364520417,1,4549.07364520417,26,7477.06902654867,0,0,,,,0.0012701100762066,0,0.00270643550363459,0.00846740050804403,0.00477221118565385,0.0121625898304342,0.00565719600953312,0.00563155672185805,0.00568283529720818,0.00423370025402202,0.00161523443058147,0.00685216607746256,0.0033313958458309,0.00331169768027026,0.00335109401139153,0.00768304035842218,0.00709009260832272,0.00827598810852164,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-14,2020-06-14,210,1,210,2343436.78822373,0,0,0,0,0,0,0,69,7222.99386545236,0,0,,,,0.00084530853761623,0,0.0020163296215919,0.00803043110735418,0.00443410284620953,0.0116267593684988,0.00558853856754373,0.00556303741781428,0.00561403971727317,0.00380388841927303,0.00132345812681572,0.00628431871173035,0.00325962700776674,0.00324012844714796,0.00327912556838552,0.00800562874716238,0.00740006338396638,0.00861119411035837,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-15,2020-06-15,179,1,179,2555815.49767724,0,0,2,2,9726.43968692278,2,9726.43968692278,64,6061.50741472635,0,0,,,,0.00166805671392827,3.47550986234547e-05,0.00330135832923309,0.00834028356964137,0.00470033501269318,0.0119802321265896,0.00557176194787831,0.00554649146413032,0.00559703243162629,0.00458715596330275,0.00188259437929988,0.00729171754730563,0.00350233136611398,0.00348227522783178,0.00352238750439618,0.00839590003984596,0.0077796246851684,0.00901217539452353,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-16,2020-06-16,162,1,162,2445313.10986326,0,0,0,5,35665.0249572649,4,30098.7275333125,37,5698.54289887447,0,0,,,,0.00167574361122748,3.49215773570075e-05,0.00331656564509796,0.0100544616673649,0.00605218650072079,0.014056736834009,0.00647488746943832,0.0064475712223387,0.00650220371653794,0.00628403854210306,0.00311394239443864,0.00945413468976748,0.00443357083416873,0.00441094380986869,0.00445619785846877,0.00826407652987145,0.0076508973551608,0.00887725570458211,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-17,2020-06-17,177,1,177,2385778.13222339,0,0,2,2,93259.1723921139,2,93259.1723921139,66,6134.10031789673,0,1,,,,0.00247831474597274,0.000497745187627578,0.0044588843043179,0.00950020652622883,0.00563614160730722,0.0133642714451504,0.00870728691420564,0.00867564812508488,0.00873892570332639,0.00619578686493185,0.00307007207368346,0.00932150165618024,0.0068790636772875,0.00685091595853743,0.00690721139603756,0.00822292095310009,0.00761584552875071,0.00882999637744946,0.333333333333333,0,0.866767964039479
AL,ALB,Albania,2020-06-18,2020-06-18,175,1,175,2549910.05300887,0,0,1,0,0,0,0,68,6170.39676948192,0,1,,,,0.00286298568507157,0.000745133397020659,0.00498083797312249,0.00940695296523517,0.00558063741067557,0.0132332685197948,0.00870585301998083,0.00867421941817791,0.00873748662178376,0.00613496932515337,0.00303984169543228,0.00923009695487447,0.00687793085029143,0.00684978775078624,0.00690607394979663,0.008776248631855,0.00815257528237121,0.00939992198133878,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-19,2020-06-19,153,1,153,2516439.80438668,0,0,0,0,0,0,0,74,5371.87483460779,0,0,,,,0.00283630470016207,0.000738161215066106,0.00493444818525804,0.00891410048622366,0.00520584263635337,0.012622358336094,0.00810247166842133,0.00807220258936885,0.00813274074747382,0.00567260940032415,0.00270960937622079,0.00863560942442751,0.00630530493158547,0.00627857877085954,0.00633203109231139,0.00899503481767928,0.00836622382379978,0.00962384581155878,0.25,0,0.674344650278564
AL,ALB,Albania,2020-06-20,2020-06-20,159,1,159,2614380.57700604,0,0,0,2,17424.0092574193,1,9797.80029882287,46.4,5589.65354411891,0,2,,,,0.00283400809716599,0.000737561099480922,0.00493045509485106,0.00809716599190283,0.00456288804234457,0.0116314439414611,0.00783021680386061,0.00780044050015175,0.00785999310756947,0.00566801619433198,0.00270740852242474,0.00862862386623923,0.00642148927636976,0.00639450505633095,0.00644847349640857,0.00930362135864716,0.00866448261261497,0.00994276010467936,0.2,0,0.550609016230633
AL,ALB,Albania,2020-06-21,2020-06-21,160,1,160,2349715.85204613,0,0,0,0,0,0,0,40,5517.06064094854,0,2,,,,0.00282942603071948,0.000736363790837255,0.00492248827060171,0.00727566693613581,0.00392679159310038,0.0106245422791712,0.00681143878410511,0.00678372677962324,0.00683915078858698,0.00525464834276475,0.00240575604488635,0.00810354064064315,0.00588904154527939,0.00586326216952163,0.00591482092103714,0.0089076254157597,0.00828224255963552,0.00953300827188387,0.142857142857143,0,0.402082007388211
