"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"AL","Albania","ALB",2880913,7,146,309,146,15,578,635,577,NA,NA,NA,NA,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0259515570934256,0.0129900303477831,0.0389130838390681,NA,NA,NA,0.0399327991729129,0.035570158722466,0.0442954396233598,0.0207645269938851,0.0191663427687322,0.022362711219038,NA,NA,NA
2020-05-04,"AL","Albania","ALB",2880913,7,160,349,160,19,670,951,670,NA,NA,NA,NA,0.04375,0.0120570363555072,0.0754429636444928,0.0283582089552239,0.0157891378900433,0.0409272800204044,NA,NA,NA,0.0411556603773585,0.0369276211631561,0.0453836995915608,0.0267811883976345,0.0251020251325523,0.0284603516627167,NA,NA,NA
2020-05-05,"AL","Albania","ALB",2880913,7,183,139,183,26,771,1076,771,NA,NA,NA,NA,0.0382513661202186,0.0104621171111646,0.0660406151292725,0.0337224383916991,0.0209806222449162,0.046464254538482,NA,NA,NA,0.0143313743684916,0.0119660320693934,0.0166967166675898,0.0263318894843746,0.0247793971939797,0.0278843817747696,NA,NA,NA
2020-05-06,"AL","Albania","ALB",2880913,3,188,249,188,28,881,1282,881,40,1556,2045,1555,0.0159574468085106,0,0.0338700130185185,0.0317820658342792,0.0201986203342654,0.0433655113342931,0.025706940874036,0.017843487819596,0.033570393928476,0.0249899638699318,0.0219250477823595,0.028054879957504,0.0274559355792089,0.0259737759856399,0.0289380951727779,0.0248134441545835,0.0237514250314075,0.0258754632777595
2020-05-07,"AL","Albania","ALB",2880913,0,185,35,184,26,999,1234,998,39,1604,1948,1602,0,0,0,0.026026026026026,0.0161531666133593,0.0358988854386927,0.0243142144638404,0.016776650344467,0.0318517785832138,0.0035890073831009,0.00240212502189011,0.00477588974431169,0.0233296782243733,0.0220432864468348,0.0246160700019118,0.0229430193390338,0.0219359389664317,0.0239500997116358
2020-05-08,"AL","Albania","ALB",2880913,0,179,253,179,24,1104,1341,1103,37,1663,2053,1661,0,0,0,0.0217391304347826,0.0131368820274823,0.0303413788420829,0.0222489476849068,0.0151601782683575,0.0293377171014561,0.0266680720986613,0.0234260950509172,0.0299100491464054,0.0229391539369473,0.0217255641779906,0.024152743695904,0.0233208001544875,0.0223238509457298,0.0243177493632453
2020-05-09,"AL","Albania","ALB",2880913,4,206,37,206,28,1247,1371,1246,40,1764,1950,1762,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.0224538893344026,0.014230908476369,0.0306768701924361,0.0226757369614512,0.0157287122097393,0.0296227617131632,0.00338889906576296,0.00229879308278288,0.00447900504874304,0.0207607740997607,0.0196733040433632,0.0218482441561583,0.0208810742509584,0.019964006660301,0.0217981418416158
2020-05-10,"AL","Albania","ALB",2880913,3,180,224,180,24,1281,1286,1280,39,1859,1921,1857,0.0166666666666667,0,0.0353686038485022,0.0187353629976581,0.0113103425138643,0.0261603834814519,0.020979020979021,0.0144642822398607,0.0274937597181812,0.0234800838574423,0.0204415486136949,0.0265186191011898,0.0189563679245283,0.0179301800052982,0.0199825558437584,0.0195181922557178,0.0186539335356574,0.0203824509757781
2020-05-11,"AL","Albania","ALB",2880913,4,199,197,197,21,1320,1134,1317,40,1990,2085,1987,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.0159090909090909,0.00915912752259124,0.0226590542955906,0.0201005025125628,0.0139343284832958,0.0262666765418298,0.0188679245283019,0.0162581508574793,0.0214776981991245,0.0162461855847337,0.0153083295259894,0.0171840416434781,0.0197985015810314,0.0189571353737123,0.0206398677883505
2020-05-12,"AL","Albania","ALB",2880913,3,176,272,176,17,1313,1267,1310,43,2084,2343,2081,0.0170454545454545,0,0.0361687514661049,0.0129474485910129,0.00683270904342252,0.0190621881386034,0.0206333973128599,0.0145302022688454,0.0267365923568743,0.0291595197255575,0.0257450918462536,0.0325739476048613,0.0182485957079072,0.0172529839914593,0.0192442074243552,0.021243415266608,0.0203924268788182,0.0220944036543979
2020-05-13,"AL","Albania","ALB",2880913,0,167,28,167,14,1292,1046,1289,42,2173,2328,2170,0,0,0,0.0108359133126935,0.00519065569734206,0.0164811709280449,0.01932811780948,0.0135395000646137,0.0251167355543463,0.00316348435205062,0.00199358975522715,0.00433337894887408,0.0153109767700572,0.0143902416803393,0.0162317118597751,0.0202417181114686,0.0194278323567331,0.0210556038662041
2020-05-14,"AL","Albania","ALB",2880913,3,185,76,185,17,1292,1087,1290,43,2291,2321,2288,0.0162162162162162,0,0.0344168629281837,0.0131578947368421,0.00694442948967241,0.0193713599840118,0.018769096464426,0.0132120652217916,0.0243261277070604,0.00775114737378888,0.00601527579785298,0.00948701894972479,0.015898786017259,0.0149611869493336,0.0168363850851845,0.0191400580551524,0.0183688753688312,0.0199112407414736
2020-05-15,"AL","Albania","ALB",2880913,1,188,11,188,18,1301,845,1299,42,2405,2186,2402,0.00531914893617021,0,0.0157167253411125,0.0138355111452729,0.00748831781281075,0.020182704477735,0.0174636174636175,0.0122284331547439,0.0226988017724911,0.00110397430750703,0.000451939384261424,0.00175600923075263,0.012273592168141,0.0114511416899891,0.0130960426462928,0.0171712252368309,0.0164576114552928,0.0178848390183691
2020-05-16,"AL","Albania","ALB",2880913,4,223,166,222,18,1318,974,1315,46,2565,2345,2561,0.0179372197309417,0.000517432363830162,0.0353570070980532,0.0136570561456753,0.00739116415573212,0.0199229481356184,0.0179337231968811,0.0127979003321708,0.0230695460615913,0.0141084480707122,0.0119774264126237,0.0162394697288007,0.0139751775593658,0.013103672583438,0.0148466825352936,0.0172765650210339,0.0165833791167855,0.0179697509252824
2020-05-17,"AL","Albania","ALB",2880913,9,200,531,198,24,1338,1281,1333,48,2619,2567,2613,0.045,0.0162696421168018,0.0737303578831982,0.0179372197309417,0.0108256213180744,0.025048818143809,0.0183276059564719,0.0131905239299412,0.0234646879830027,0.0506003430531732,0.0464068220074026,0.0547938640989439,0.0181318914634319,0.0171480090132845,0.0191157739135792,0.0185357681837547,0.0178254008462442,0.0192461355212651
2020-05-18,"AL","Albania","ALB",2880913,4,153,167,153,24,1292,1251,1289,45,2612,2385,2606,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0185758513931889,0.0112134486953304,0.0259382540910473,0.0172281776416539,0.0122380974677582,0.0222182578155496,0.0205944012825256,0.0175032495932079,0.0236855529718432,0.0183116940146669,0.0173063035366572,0.0193170844926766,0.0172678434382195,0.0165808389326784,0.0179548479437606
2020-05-19,"AL","Albania","ALB",2880913,4,179,572,179,25,1295,1551,1292,42,2608,2818,2602,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.0193050193050193,0.0118109914467005,0.0267990471633381,0.0161042944785276,0.0112732650653368,0.0209353238917184,0.0602930325708865,0.0555032761498568,0.0650827889919161,0.0226502716280157,0.0215358729070361,0.0237646703489952,0.0204342088088988,0.0196874983598728,0.0211809192579248
2020-05-20,"AL","Albania","ALB",2880913,2,139,139,139,27,1267,1662,1264,41,2559,2708,2553,0.0143884892086331,0,0.0341855707575868,0.021310181531176,0.0133581902840426,0.0292621727783094,0.016021883548261,0.0111571119663357,0.0208866551301864,0.0188679245283019,0.0157610153482901,0.0219748337083137,0.02480893240984,0.0236310945376263,0.0259867702820536,0.0200134506943367,0.0192672497504426,0.0207596516382307
2020-05-21,"AL","Albania","ALB",2880913,7,178,422,178,31,1260,2008,1257,48,2552,3095,2547,0.0393258426966292,0.0107719605446004,0.067879724848658,0.0246031746031746,0.0160495721485826,0.0331567770577666,0.0188087774294671,0.0135381190645068,0.0240794357944274,0.0447318210727157,0.0405605241969235,0.048903117948508,0.0301406463427448,0.0288423519623115,0.0314389407231781,0.0229274544228875,0.0221290241256766,0.0237258847200983
2020-05-22,"AL","Albania","ALB",2880913,0,157,172,157,30,1229,2169,1226,48,2530,3014,2525,0,0,0,0.0244100895036615,0.0157824798920717,0.0330376991152513,0.0189723320158103,0.0136562849598375,0.024288379071783,0.0206705924768658,0.0176135519908251,0.0237276329629064,0.0333805287943612,0.0319993837266682,0.0347616738620542,0.0225219503082384,0.0217270073442512,0.0233168932722256
2020-05-23,"AL","Albania","ALB",2880913,5,195,27,195,31,1201,2030,1199,49,2519,3004,2514,0.0256410256410256,0.003456100039588,0.0478259512424633,0.025811823480433,0.016843580676889,0.034780066283977,0.0194521635569671,0.0140588911507178,0.0248454359632163,0.00261248185776488,0.00162835415632519,0.00359660955920457,0.0319448597101358,0.0305775997211002,0.0333121196991714,0.0225454436288858,0.0217483575946055,0.023342529663166
2020-05-24,"AL","Albania","ALB",2880913,3,183,149,183,25,1184,1648,1184,49,2522,2929,2517,0.0163934426229508,0,0.034791346112505,0.0211148648648649,0.0129258386807324,0.0293038910489973,0.0194290245836638,0.0140421040889945,0.024815945078333,0.0153624084957212,0.0129147407101291,0.0178100762813133,0.0262621111677715,0.0250109301201983,0.0275132922153448,0.021956357148747,0.0211699855694991,0.022742728727995
2020-05-25,"AL","Albania","ALB",2880913,5,169,50,168,26,1200,1531,1199,50,2492,2782,2488,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0216666666666667,0.0134291378968753,0.0299041954364581,0.0200642054574639,0.0145588689990067,0.025569541915921,0.00561545372866128,0.00406333433648925,0.0071675731208333,0.024092404047398,0.0229002153975625,0.0252845926972335,0.0210974943881575,0.020321836652116,0.021873152124199
2020-05-26,"AL","Albania","ALB",2880913,3,192,175,192,25,1213,1134,1212,50,2508,2685,2504,0.015625,0,0.0331673502315274,0.0206100577081616,0.0126147512578204,0.0286053641585028,0.0199362041467305,0.0144656321980542,0.0254067760954067,0.0171973270440252,0.0146713861644317,0.0197232679236186,0.0176536521576686,0.0166352754764134,0.0186720288389238,0.0202317800952438,0.019474299143612,0.0209892610468756
2020-05-27,"AL","Albania","ALB",2880913,4,171,168,171,27,1245,1163,1244,54,2512,2825,2508,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0216867469879518,0.0135957956326433,0.0297776983432603,0.0214968152866242,0.0158252040063519,0.0271684265668965,0.0185369083085071,0.0157599603679776,0.0213138562490366,0.0176393860340957,0.0166345917187584,0.018644180349433,0.0212527459300051,0.020477411279175,0.0220280805808352
2020-05-28,"AL","Albania","ALB",2880913,3,165,143,165,23,1232,884,1231,54,2492,2892,2488,0.0181818181818182,0,0.0385682072966655,0.0186688311688312,0.0111107927058782,0.0262268696317841,0.021669341894061,0.0159527160995915,0.0273859676885305,0.0163522012578616,0.0136940719240031,0.0190103305917201,0.0135493462900235,0.0126622352511636,0.0144364573288833,0.0219316871928654,0.0211411804400405,0.0227221939456903
2020-05-29,"AL","Albania","ALB",2880913,1,210,141,209,24,1285,853,1283,54,2514,3022,2509,0.00476190476190476,0,0.0140728182614488,0.0186770428015564,0.0112749152638529,0.0260791703392599,0.0214797136038186,0.0158125648224104,0.0271468623852268,0.0127290782702898,0.0106414476196094,0.0148167089209701,0.01254430212209,0.0117077771874154,0.0133808270567646,0.0227257345255195,0.0219247446596219,0.023526724391417
2020-05-30,"AL","Albania","ALB",2880913,4,190,32,188,23,1280,858,1276,54,2481,2888,2475,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.01796875,0.0106915435897317,0.0252459564102683,0.0217654171704958,0.016023727541726,0.0275071067992656,0.00321156162183862,0.00210062097397905,0.00432250226969818,0.0126870527000651,0.0118435380940598,0.0135305673060704,0.0220163903182771,0.0212223155422237,0.0228104650943305
2020-05-31,"AL","Albania","ALB",2880913,4,185,157,184,24,1282,866,1277,49,2466,2514,2461,0.0216216216216216,0.000663141670723053,0.0425801015725202,0.0187207488299532,0.0113014648459942,0.0261400328139122,0.0198702351987024,0.0143622235780478,0.0253782468193569,0.0160992616899098,0.0136013339678169,0.0185971894120026,0.0127953192180967,0.0119485913123803,0.013642047123813,0.0192742634149333,0.0185281290711362,0.0200203977587305
2020-06-01,"AL","Albania","ALB",2880913,5,137,231,136,24,1250,1047,1245,50,2450,2578,2444,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0192,0.0115926407221603,0.0268073592778397,0.0204081632653061,0.0148094324473991,0.0260068940832132,0.0320477247502775,0.0279817350375975,0.0361137144629574,0.0158672425551262,0.0149137812890534,0.016820703821199,0.0199024179353364,0.0191418340227345,0.0206630018479384
2020-06-02,"AL","Albania","ALB",2880913,4,158,53,158,25,1216,925,1211,50,2429,2059,2423,0.0253164556962025,0.000822844671347692,0.0498100667210574,0.0205592105263158,0.0125834223063708,0.0285349987462607,0.0205846027171676,0.0149379764769459,0.0262312289573893,0.00632911392405063,0.00463057950434637,0.0080276483437549,0.0144119159278937,0.0134898824994885,0.0153339493562989,0.0160334529937159,0.0153464839815261,0.0167204220059056
2020-06-03,"AL","Albania","ALB",2880913,3,129,53,128,24,1174,810,1168,51,2419,1973,2412,0.0232558139534884,0,0.0492639618116449,0.020442930153322,0.0123482352079563,0.0285376250986876,0.0210830921868541,0.0153581615973075,0.0268080227764007,0.0078125,0.00571743711968283,0.00990756288031717,0.0130847764280176,0.0121895934567431,0.013979959399292,0.0154338371037892,0.0147580951026205,0.016109579104958
2020-06-04,"AL","Albania","ALB",2880913,1,130,114,130,22,1139,781,1133,45,2371,1665,2364,0.00769230769230769,0,0.0227108546824709,0.019315188762072,0.0113223614152404,0.0273080161089036,0.0189793336145086,0.0134869372357458,0.0244717299932715,0.0165457184325109,0.0135336947483538,0.019557742116668,0.0130060450631984,0.0120998429410711,0.0139122471853257,0.0132889569964563,0.0126549020973941,0.0139230118955185
2020-06-05,"AL","Albania","ALB",2880913,3,113,215,113,24,1042,855,1037,48,2327,1708,2320,0.0265486725663717,0,0.0561893002164654,0.0230326295585413,0.0139245666322556,0.0321406924848269,0.020627417275462,0.0148524929532425,0.0264023415976815,0.0358991484388045,0.0311874852110774,0.0406108116665315,0.0155564855079056,0.0145218868195321,0.0165910841962791,0.0138906961613533,0.013236526049558,0.0145448662731486
2020-06-06,"AL","Albania","ALB",2880913,9,150,390,150,29,1002,1213,999,52,2282,2071,2275,0.06,0.0219948882835349,0.0980051117164651,0.0289421157684631,0.0185620064384369,0.0393222250984893,0.0227870289219982,0.0166645297616277,0.0289095280823687,0.0490566037735849,0.0443088236353186,0.0538043839118512,0.0229097021549852,0.0216353059072371,0.0241840984027332,0.0171760315156542,0.016442668947003,0.0179093940843053
2020-06-07,"AL","Albania","ALB",2880913,5,141,224,140,30,958,1280,955,54,2240,2146,2232,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.0313152400835073,0.0202862830991158,0.0423441970678988,0.0241071428571429,0.0177553251997826,0.0304589605145031,0.030188679245283,0.0262954334825058,0.0340819250080603,0.025288945964635,0.023921180038581,0.026656711890689,0.0181409346047204,0.0173804026484333,0.0189014665610074
2020-06-08,"AL","Albania","ALB",2880913,3,138,150,137,28,959,1199,956,52,2209,2246,2201,0.0217391304347826,0,0.0460699631637956,0.0291970802919708,0.0185415753110902,0.0398525852728514,0.0235400633770937,0.0172176736745833,0.0298624530796041,0.0206583115273378,0.0173866798487335,0.0239299432059422,0.0236638509512908,0.0223403519880969,0.0249873499144846,0.0192536840029832,0.0184651228154812,0.0200422451904852
2020-06-09,"AL","Albania","ALB",2880913,1,148,124,148,25,949,1270,946,50,2165,2195,2157,0.00675675675675676,0,0.019954940957289,0.0263435194942044,0.0161539751815643,0.0365330638068446,0.023094688221709,0.0167676358690112,0.0294217405744068,0.01580826109128,0.0130479298150147,0.0185685923675452,0.0253300889544856,0.0239547437259496,0.0267054341830217,0.0192003219006132,0.0184048414777565,0.0199958023234699
2020-06-10,"AL","Albania","ALB",2880913,2,153,48,153,24,973,1265,971,48,2147,2075,2139,0.0130718954248366,0,0.0310694880052681,0.0246659815005139,0.0149201800868881,0.0344117829141396,0.0223567768979972,0.0161032235031329,0.0286103302928615,0.00591934887162412,0.00424974970355366,0.00758894803969458,0.0245807667644716,0.0232429583857251,0.025918575143218,0.0183033863469969,0.0175230907904047,0.0190836819035892
2020-06-11,"AL","Albania","ALB",2880913,2,172,246,172,25,1015,1397,1013,47,2154,2178,2146,0.0116279069767442,0,0.0276491009720649,0.0246305418719212,0.0150951920782897,0.0341658916655526,0.0218198700092851,0.0156502169997945,0.0279895230187756,0.0269855199648969,0.0236591467131398,0.0303118932166539,0.0260202276071449,0.0246736358618312,0.0273668193524585,0.0191492728903269,0.0183527965110156,0.0199457492696382
2020-06-12,"AL","Albania","ALB",2880913,6,222,196,221,28,1124,1378,1121,52,2166,2233,2158,0.027027027027027,0.0056955400612087,0.0483585139928454,0.0249110320284698,0.0157996781025185,0.034022385954421,0.0240073868882733,0.0175610265816623,0.0304537471948843,0.0167335439255528,0.0144105739573868,0.0190565138937188,0.0231935771632471,0.0219832703700436,0.0244038839564506,0.0195236679664959,0.0187218353838964,0.0203255005490954
2020-06-13,"AL","Albania","ALB",2880913,4,207,238,207,23,1181,1226,1178,52,2183,2439,2177,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0194750211685013,0.0115938376164193,0.0273562047205833,0.0238204306000916,0.0174236584132393,0.0302172027869439,0.0216935557378543,0.0189675434343064,0.0244195680414023,0.0196367363936317,0.0185483936637845,0.0207250791234788,0.0211386623447535,0.0203086581634234,0.0219686665260836
2020-06-14,"AL","Albania","ALB",2880913,3,196,286,196,21,1236,1288,1234,51,2194,2568,2189,0.0153061224489796,0,0.0324932486478648,0.0169902912621359,0.00978555361236037,0.0241950289119115,0.0232452142206016,0.0169401526819227,0.0295502757592806,0.0275317674239507,0.0243852011875841,0.0306783336603173,0.0196935873520687,0.0186287190121543,0.0207584556919831,0.0221346871579165,0.0212881159576026,0.0229812583582305
2020-06-15,"AL","Albania","ALB",2880913,5,166,270,166,23,1264,1408,1263,51,2223,2607,2219,0.0301204819277108,0.00411985025071217,0.0561211136047095,0.0181962025316456,0.01082773305444,0.0255646720088512,0.0229419703103914,0.016718195142805,0.0291657454779777,0.030688792907479,0.0270848522399526,0.0342927335750054,0.0210340758003555,0.0199470146231016,0.0221211369776095,0.0221670478798031,0.0213256183120171,0.0230084774475891
2020-06-16,"AL","Albania","ALB",2880913,6,151,148,151,28,1267,1432,1266,53,2216,2702,2212,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0220994475138122,0.0140048019447216,0.0301940930829027,0.0239169675090253,0.0175554657521551,0.0302784692658955,0.0184930651005873,0.0155413610038027,0.0214447691973718,0.0213419177918865,0.0202484008442324,0.0224354347395406,0.0230475280630523,0.0221885808217687,0.0239064753043359
2020-06-17,"AL","Albania","ALB",2880913,6,165,325,165,32,1279,1709,1278,56,2252,2974,2249,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0250195465207193,0.016460005251333,0.0335790877901056,0.024866785079929,0.0184353825352126,0.0312981876246453,0.0371640937678674,0.0331994324225379,0.0411287551131968,0.0252310508754835,0.0240500145863249,0.0264120871646421,0.0249502923731302,0.0240648371047793,0.0258357476414811
2020-06-18,"AL","Albania","ALB",2880913,2,162,187,162,32,1269,1650,1268,57,2284,3047,2281,0.0123456790123457,0,0.0293496579507424,0.0252167060677699,0.0165905860394232,0.0338428260961166,0.0249562171628722,0.018558847036233,0.0313535872895113,0.0217796412764966,0.0186922166872064,0.0248670658657868,0.0245521099934528,0.0233820800488383,0.0257221399380672,0.0252041061103621,0.0243205380491291,0.026087674171595
2020-06-19,"AL","Albania","ALB",2880913,3,143,347,143,29,1190,1801,1190,57,2314,3179,2311,0.020979020979021,0,0.0444682455493149,0.0243697478991597,0.0156089682371101,0.0331305275612093,0.0246326707000864,0.0183171921204275,0.0309481492797453,0.0457844042749703,0.0410787049232012,0.0504901036267395,0.0285555731726653,0.0272557295823134,0.0298554167630172,0.0259546222741115,0.0250641772020101,0.0268450673462129
2020-06-20,"AL","Albania","ALB",2880913,2,148,138.4,148,27,1131,1701.4,1131,50,2312,2927.4,2309,0.0135135135135135,0,0.0321149697010846,0.0238726790450928,0.0149761499703686,0.0327692081198171,0.0216262975778547,0.0156970764311639,0.0275555187245455,0.0176440591534931,0.0147305727946002,0.0205575455123861,0.0283836311162271,0.0270542171342228,0.0297130450982313,0.0239211616561936,0.0230650473166098,0.0247772759957774
2020-06-21,"AL","Albania","ALB",2880913,2,151,62,151,26,1086,1477.4,1086,47,2322,2765.4,2320,0.0132450331125828,0,0.0314794047560814,0.0239410681399632,0.0148494128779395,0.0330327234019869,0.0202411714039621,0.0145132849872228,0.0259690578207014,0.00774709483943521,0.00582620566746051,0.00966798401140991,0.025668021821467,0.0243760741551083,0.0269599694878258,0.0224902407286923,0.0216614902986237,0.0233189911587608
2020-06-22,"AL","Albania","ALB",2880913,1,157,145,157,22,1077,1352.4,1077,45,2341,2760.4,2340,0.00636942675159236,0,0.0188134528017397,0.0204271123491179,0.011978952817634,0.0288752718806018,0.0192225544639043,0.0136604624488758,0.0247846464789329,0.0174257901694508,0.0146142826426269,0.0202372976962747,0.0236926472906922,0.0224449696875739,0.0249403248938104,0.0222577003709079,0.0214366787850319,0.023078721956784
2020-06-23,"AL","Albania","ALB",2880913,10,156,340,156,26,1082,1544.4,1082,54,2349,2976.4,2348,0.0641025641025641,0.0256666139585233,0.102538514246605,0.0240295748613678,0.0149047227820151,0.0331544269407206,0.0229885057471264,0.0169279592057396,0.0290490522885133,0.0411223996129656,0.0368421542213979,0.0454026450045334,0.0269312593729292,0.0256063181340024,0.028256200611856,0.0239175854199479,0.0230686727391227,0.0247664981007731
2020-06-24,"AL","Albania","ALB",2880913,5,167,256,166,25,1084,1475.4,1083,57,2363,3184.4,2361,0.029940119760479,0.00409277749306204,0.055787462027896,0.0230627306273063,0.0141271628753919,0.0319982983792206,0.0241218789674143,0.0179357411967961,0.0303080167380325,0.0290975221641282,0.0255853813437116,0.0326096629845448,0.0257042805623791,0.0244096553765376,0.0269989057482207,0.0254481231969185,0.0245755687764287,0.0263206776174083
2020-06-25,"AL","Albania","ALB",2880913,3,131,142,131,26,1053,1430.4,1052,58,2322,3080.4,2320,0.0229007633587786,0,0.0485164947010869,0.0246913580246914,0.0153183836426515,0.0340643324067312,0.024978466838932,0.0186309044822306,0.0313260291956333,0.0204522540688463,0.0171229159534876,0.0237815921842051,0.0256546380658584,0.0243423121861455,0.0269669639455713,0.0250520494469746,0.0241785180701859,0.0259255808237634
2020-06-26,"AL","Albania","ALB",2880913,2,137,242,137,25,1047,1325.4,1046,54,2237,3126.4,2236,0.0145985401459854,0,0.034682489723271,0.0238777459407832,0.0146302633851886,0.0331252284963778,0.024139472507823,0.0177792418977317,0.0304997031179142,0.0333287425974384,0.0292001812709273,0.0374573039239495,0.0239077888812728,0.0226361627506373,0.0251794150119082,0.0263813413440443,0.0254688744060595,0.0272938082820291
2020-06-27,"AL","Albania","ALB",2880913,2,131,77,131,25,1030,1264,1029,52,2161,2965.4,2160,0.0152671755725191,0,0.0362638735140469,0.0242718446601942,0.0148736315394669,0.0336700577809214,0.024062933826932,0.0176018421639791,0.0305240254898849,0.011090306783811,0.00862696538714973,0.0135536481804723,0.0231769257568256,0.0219141148083094,0.0244397367053419,0.02590321453529,0.0249830591611147,0.0268233699094653
2020-06-28,"AL","Albania","ALB",2880913,2,154,336,154,25,1033,1538,1032,51,2119,3015.4,2118,0.012987012987013,0,0.0308685069977792,0.0242013552758954,0.0148300976096828,0.0335726129421081,0.024067956583294,0.0175424833706156,0.0305934297959725,0.0411663807890223,0.0368562270049462,0.0454765345730984,0.0281190580664034,0.0267336515539267,0.0295044645788801,0.0268622944393964,0.0259164801283512,0.0278081087504415
2020-06-29,"AL","Albania","ALB",2880913,4,148,347,147,28,1024,1740,1022,50,2101,3092.4,2099,0.027027027027027,0.000901397766484506,0.0531526562875696,0.02734375,0.0173550989620989,0.0373324010379011,0.0237981913374584,0.0172807542930869,0.0303156283818298,0.0445385701450391,0.0399579296923603,0.049119210597718,0.0321234722888897,0.0306385424691844,0.0336084021085951,0.0277976035308817,0.0268315838848963,0.0287636231768671
