ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AL,ALB,Albania,2020-05-03,2020-05-03,165,0.00606060606060606,0.0118425192330235,0.00155753815337067,5.14040674249717e-05,0,0,0,0,0.00267864857858809,0.000941673921291492,0.00932675797824751,0.0133931852376287,0.00849984780869201,8.96144330592983e-05,0.00395662097216306,0.0064503301317487,0.00338427346750711,4.45453040777277e-05,0.00529777745660389,0.00140450074804507,-0.000374659308770516,-0.000201645475091841,-5.79105310737421e-05,8.60792075724929e-05,-0.000102832787201345
AL,ALB,Albania,2020-05-04,2020-05-04,176,0.0113636363636364,0.0156591690020439,0.00843673763238224,0.00011521564583224,0.00568181818181818,0.0111044771209389,0.00425071532846429,8.1953967856797e-05,0.00629660314830157,0.00141115917657939,0.00887412455762008,0.0128328140002386,0.00824847484527487,8.77844130941753e-05,0.00394669349802197,0.00646751152706683,0.00361294505249053,4.65110926135177e-05,0.0050864683514555,0.0013468142209423,-0.000408070047459756,-0.000230652388645132,-4.64267235363269e-05,0.000120969905876648,-0.000137334422003345
AL,ALB,Albania,2020-05-05,2020-05-05,199,0.0150753768844221,0.01693000706893,0.008520279397174,0.000122808620413668,0.0100502512562814,0.0138585115245467,0.00519697124307311,9.6073524417851e-05,0.00225061710469,0.000791370019340379,0.00844915571900562,0.0122811293233175,0.00804729374232953,8.6219888888281e-05,0.00395789680555233,0.00649268191814735,0.003895844961699,4.87342948085428e-05,0.00486735370820642,0.00128786551152976,-0.000426740250632433,-0.000240631164247181,-3.22085677444662e-05,0.000162005789447798,-0.000166489903156438
AL,ALB,Albania,2020-05-06,2020-05-06,203,0.00492610837438424,0.00963118486285048,0.00129769338008864,4.34608637343649e-05,0.00492610837438424,0.00963118486285048,0.00129769338008864,4.34608637343649e-05,0.00334329207568644,0.000954215085217871,0.00807312487089295,0.0117660935453516,0.00791814474914258,8.50801089348313e-05,0.00399279562311639,0.00652728971467627,0.0042310343187433,5.11838555134779e-05,0.00465140556250193,0.00123021778723748,-0.000428092053061138,-0.000228924140581281,-1.52719682818614e-05,0.000207778029780775,-0.000188152251136574
AL,ALB,Albania,2020-05-07,2020-05-07,196,0,0,0,0,0,0,0,0,0.00245919964229823,0.000838012008402477,0.00776531936842014,0.0113143732522498,0.00787467837795594,8.44822027136095e-05,0.00405388999026977,0.00657351492033615,0.00461123725914574,5.38058308632335e-05,0.00444799995460525,0.00117614491507376,-0.000410643438137985,-0.000195361315680382,4.30684923513426e-06,0.000255826890311678,-0.000200909867937867
AL,ALB,Albania,2020-05-08,2020-05-08,196,0,0,0,0,0,0,0,0,0.00180570603105814,0.000707184407944467,0.00754117285072223,0.0109485908538709,0.00791999556312621,8.44823068489571e-05,0.00414275172189597,0.00663345862893977,0.00502346364835583,5.65205341726851e-05,0.00426392925613455,0.00112742038699731,-0.000373973857912275,-0.000142487810778236,2.63619929714447e-05,0.000302706043277077,-0.000204363149137251
AL,ALB,Albania,2020-05-09,2020-05-09,218,0.00458715596330275,0.0089700159965468,0.000689952342052197,3.11707580807695e-05,0,0,0,0,0.00288241074353095,0.000850453963096541,0.00741061850220619,0.0106845978648713,0.00804571431570987,8.50634212685027e-05,0.00425926863225205,0.00670824307923528,0.00544940825323636,5.92231275750191e-05,0.00410290300888193,0.00108517482655897,-0.00031935657934022,-7.56889154970228e-05,5.04412766814975e-05,0.000344189130954874,-0.000199145741286993
AL,ALB,Albania,2020-05-10,2020-05-10,203,0.00492610837438424,0.00963118486285048,0.00278344121006001,6.3375913581422e-05,0.00492610837438424,0.00963118486285048,0.00278344121006001,6.3375913581422e-05,0.00167846456980223,0.000685380227178039,0.00737645613680179,0.0105295420185712,0.00823260951608027,8.61316269641747e-05,0.00440087030384663,0.0067972032892863,0.00586663539151689,6.17874801287546e-05,0.00396577886195943,0.00104990499973574,-0.000249611403469716,-2.64422153243316e-06,7.56961343041103e-05,0.000375615056504393,-0.000186781581582679
AL,ALB,Albania,2020-05-11,2020-05-11,218,0.0137614678899083,0.0154647608340514,0.0101140825424167,0.000130109300666493,0.0091743119266055,0.0126562552201053,0.00644482543618285,0.000104052878004586,0.00634136572992457,0.00127112334522008,0.00743494109357959,0.0104817980166407,0.00845376088712736,8.75334841792331e-05,0.00456231489688065,0.0068980373799912,0.00625064759976439,6.40800186582391e-05,0.00385134285742013,0.00102156244450517,-0.000169035770904339,6.77445241329709e-05,0.00010073634855472,0.000392467106344231,-0.000169335141797714
AL,ALB,Albania,2020-05-12,2020-05-12,187,0.0053475935828877,0.0104530289532322,0.0395757822212751,0.000252302936918997,0.0053475935828877,0.0104530289532322,0.0395757822212751,0.000252302936918997,0.0109116235876799,0.00179120568813737,0.00757646720774715,0.0105319807385983,0.00867896126120774,8.90832949071838e-05,0.00473595424274408,0.00700706117676503,0.00657788674475247,6.59774039707939e-05,0.0037570690026925,0.000999693379497957,-8.27762771909669e-05,0.000126802752010859,0.000123859769937948,0.000391142071001528,-0.000149056093301572
AL,ALB,Albania,2020-05-13,2020-05-13,181,0,0,0,0,0,0,0,0,0.00253204620984333,0.000876181754078247,0.00778515826321702,0.0106634678022289,0.0088769746192241,9.05802985238875e-05,0.00491079525959347,0.00711835650382377,0.00682628610302173,6.73689140390852e-05,0.00367994187794202,0.000983571288241153,3.30648246614597e-06,0.000167049373544694,0.000142817544887283,0.000369174807312666,-0.000128009679443871
AL,ALB,Albania,2020-05-14,2020-05-14,201,0.0099502487562189,0.0137213088828851,0.0120854900535328,0.000139420967171141,0.00497512437810945,0.00972677797519114,0.00464311284929357,8.67421752651023e-05,0.00221634374776578,0.000779332084192567,0.0080427995165293,0.0108562936908422,0.00902211538645262,9.18535360049655e-05,0.00507526001996162,0.00722630726905269,0.00697993818057142,6.81877396769971e-05,0.00361749810686487,0.000972410722501141,8.36044443011783e-05,0.000183686637221068,0.000155418049677608,0.000326079088702599,-0.00010773852487828
AL,ALB,Albania,2020-05-15,2020-05-15,205,0.00487804878048781,0.00953745239297216,0.00219451039582618,5.90817217556918e-05,0.00487804878048781,0.00953745239297216,0.00219451039582618,5.90817217556918e-05,0.00140845070422535,0.000616834544845235,0.00833004739435226,0.0110891573628416,0.00909547670646885,9.27732957648088e-05,0.00521763456860116,0.00732570146394041,0.00702892178075451,6.84066908890531e-05,0.00356742723381073,0.000965336951448003,0.000153238148691011,0.000174960398459829,0.000159727656058186,0.000263252254586359,-8.9245962511866e-05
AL,ALB,Albania,2020-05-16,2020-05-16,252,0.00793650793650794,0.0109555019884172,0.00634045490257383,9.38508165329073e-05,0,0,0,0,0.00227169468423444,0.000703192457400795,0.00862759743632756,0.0113416676694156,0.00908748914150791,9.32731394760721e-05,0.00532803910583107,0.00741310608367455,0.00697125077558852,6.80518998022819e-05,0.00352824832057398,0.000961556531598,0.000208523549920962,0.000142479937571274,0.000154528133664073,0.000184102564011938,-7.29217568975753e-05
AL,ALB,Albania,2020-05-17,2020-05-17,213,0.0234741784037559,0.0203327141687558,0.0268198081034204,0.000199695475044296,0.0234741784037559,0.0203327141687558,0.0268198081034204,0.000199695475044296,0.0017873739901337,0.000700011298644268,0.00891789425323311,0.0115955592478457,0.00899609628908523,9.33350491503163e-05,0.00539920285882239,0.00748637540825379,0.00681167040978947,6.71839148595274e-05,0.00349835391388635,0.000960270131506451,0.000247158859942253,9.03892336596458e-05,0.00013948132699029,9.35038016708469e-05,-5.88314905889631e-05
AL,ALB,Albania,2020-05-18,2020-05-18,172,0.00581395348837209,0.0113619657517714,0.00112137769759515,4.22094818677418e-05,0,0,0,0,0.00209955384480798,0.000839098791341459,0.0091882486806993,0.0118388878526787,0.00882901407789029,9.30116702940837e-05,0.00542910159788304,0.00754724474511034,0.00656272321110563,6.59099667327099e-05,0.00347660444454842,0.000960790506434167,0.000268630245492025,2.50088027804254e-05,0.000115524559189827,-2.52725560780546e-06,-4.67440930240138e-05
AL,ALB,Albania,2020-05-19,2020-05-19,189,0.0158730158730159,0.0178185550950065,0.0229118598802969,0.000174843894463177,0.0158730158730159,0.0178185550950065,0.0229118598802969,0.000174843894463177,0.00546448087431694,0.00126758758232425,0.00942852358939777,0.0120627050210129,0.00859916128573299,9.23820836029599e-05,0.00541937600965447,0.00759814493818524,0.00624205077912551,6.43499224491054e-05,0.00346111969748583,0.000962432113165251,0.000273894221030125,-4.63022222485189e-05,8.47634583435007e-05,-9.7372553982703e-05,-3.64703634093652e-05
AL,ALB,Albania,2020-05-20,2020-05-20,167,0.00598802395209581,0.0117011198672655,0.00189729441113083,5.38519014440982e-05,0,0,0,0,0.00375586854460094,0.0011076818111978,0.00963328405442799,0.0122638020595674,0.00832438878177012,9.15558616313804e-05,0.00537621513431056,0.00764336348018194,0.00587159063540153,6.26351185506385e-05,0.00345066463772858,0.000964723358885381,0.000265080756316448,-0.000116287767447084,5.01591857248228e-05,-0.000184724590861649,-2.78055781893823e-05
AL,ALB,Albania,2020-05-21,2020-05-21,188,0.00531914893617021,0.0103975764049423,0.000266672929716029,1.85680075557437e-05,0.00531914893617021,0.0103975764049423,0.000266672929716029,1.85680075557437e-05,0.00507965827753406,0.00122237589050277,0.00980176570334529,0.0124430409155298,0.00802508547377453,9.06453565040931e-05,0.00530999754261496,0.00768879752802334,0.00547617925981727,6.08963239082806e-05,0.00344381140931868,0.000967291700559521,0.000245286384832171,-0.000178398538782386,1.53938290022994e-05,-0.000258790420156207,-2.06026374153424e-05
AL,ALB,Albania,2020-05-22,2020-05-22,172,0,0,0,0,0,0,0,0,0.00602409638554217,0.00139700756120063,0.0099339013215048,0.0126022108946574,0.00772008113803526,8.9742357912425e-05,0.00523167207654372,0.00773852472248981,0.00507969982314846,5.92387810803895e-05,0.00343946674085178,0.00096994011135019,0.000217717314196208,-0.00022790133391211,-1.60611715478919e-05,-0.000315258492073344,-1.47969299536996e-05
AL,ALB,Albania,2020-05-23,2020-05-23,212,0.0235849056603774,0.0204274649747538,0.0144093281733239,0.000153169180023861,0.00471698113207547,0.00922328284882195,0.0044454177323858,8.55047133746207e-05,0.00164091344181594,0.000655951199085443,0.0100335183156669,0.0127454435939868,0.00742824541205506,8.89269148886285e-05,0.00515298876995753,0.00779623736768925,0.00470540543477589,5.7753656569749e-05,0.00343761217046874,0.000972742581063263,0.000185937343738968,-0.000261308479505028,-4.10356814774763e-05,-0.000351044162502264,-1.01236239029361e-05
AL,ALB,Albania,2020-05-24,2020-05-24,202,0.0099009900990099,0.0136537212602196,0.0103790048477621,0.000127702262497798,0.00495049504950495,0.0096787453932065,0.00622229155033194,9.90845834003065e-05,0.00154855836590222,0.000661804165897603,0.0101067846328521,0.0128784203557598,0.00716684041481627,8.8264928769866e-05,0.0050847384142168,0.00786480353671895,0.00437337602985203,5.65116113406361e-05,0.00343919198772647,0.000975969840821911,0.0001530893253588,-0.00027702894384567,-5.73938639443721e-05,-0.000364891196875601,-6.23540947032424e-06
AL,ALB,Albania,2020-05-25,2020-05-25,192,0.015625,0.0175423502315275,0.00617607042033492,9.76785141045611e-05,0.00520833333333333,0.0101815273352697,0.0015288384534943,4.87120898099424e-05,0.00229638701775873,0.000820792386038828,0.0101613658527999,0.0130058043017491,0.00695051103154397,8.77989012814882e-05,0.00503493184695304,0.00794469849645276,0.00409918795665351,5.55581657027276e-05,0.00344571983960531,0.000980012844278938,0.000122140377233691,-0.000274775042364836,-6.40740271169057e-05,-0.000357143803745333,-2.566642980087e-06
AL,ALB,Albania,2020-05-26,2020-05-26,212,0.00471698113207547,0.00922328284882195,0.0032519764230984,6.89468627999077e-05,0,0,0,0,0.00476596955470195,0.00113847778894437,0.0102037611837161,0.0131300760909154,0.00679039418253557,8.7553062433127e-05,0.00500811146775203,0.0080353380735815,0.00389405996995548,5.49267519825381e-05,0.00345938212945862,0.000985345220389915,9.50795215480174e-05,-0.000255665766539091,-6.13506110930887e-05,-0.000329588444241008,1.45291528834102e-06
AL,ALB,Albania,2020-05-27,2020-05-27,200,0.015,0.0168460016139967,0.00758360990739797,0.000105397350514671,0.01,0.0137895689426595,0.00445467135647242,8.09064398376925e-05,0.00459599703484062,0.00114138372999588,0.0102405310464678,0.013251624022345,0.00669220595481471,8.75258942763668e-05,0.00500490103200616,0.00813318333767813,0.00376106117946715,5.46153401309086e-05,0.00348251617169845,0.000992391104502936,7.312755718709e-05,-0.000222146586493303,-5.08494184348002e-05,-0.000285853013391686,6.45079372996204e-06
AL,ALB,Albania,2020-05-28,2020-05-28,184,0.0108695652173913,0.0149820778122195,0.00736207098159672,0.000109358422715101,0.00543478260869565,0.0106229931484904,0.00407567592636713,8.1502287205136e-05,0.00330474466913211,0.000997797822739579,0.0102769887576367,0.0133691449275904,0.00665941824814767,8.77150836388271e-05,0.00502331204634627,0.00823484441518758,0.0036996721971875,5.4622250033539e-05,0.00351755267518712,0.00100150995669965,5.71812393553124e-05,-0.000176777148314597,-3.47266716995738e-05,-0.000230004604326826,1.30143223892232e-05
AL,ALB,Albania,2020-05-29,2020-05-29,235,0.00425531914893617,0.00832250809627042,0.00187197328526674,4.96308593592078e-05,0.00425531914893617,0.00832250809627042,0.00187197328526674,4.96308593592078e-05,0.00213782696177062,0.00071782150045151,0.0103155733376894,0.01347783968193,0.00669004260193162,8.80955098896852e-05,0.00505828134793191,0.00833491496647668,0.00370355623990095,5.49227823153911e-05,0.00356590051304543,0.00101280763221217,4.70091703370781e-05,-0.00012303380168724,-1.57845703376044e-05,-0.00016697486581249,2.13813904294484e-05
AL,ALB,Albania,2020-05-30,2020-05-30,208,0.00480769230769231,0.00940022527018195,0.000598594321541054,3.01503794677757e-05,0.00480769230769231,0.00940022527018195,0.000598594321541054,3.01503794677757e-05,0.00278830342460857,0.000873875375123767,0.0103544404817288,0.013569419649515,0.00677663243045807,8.86178152179242e-05,0.00510265135421935,0.00842693520120591,0.00376203194621675,5.54737736798296e-05,0.00362821621677346,0.00102618094951146,4.12759748127766e-05,-6.50346640597e-05,2.9854900004244e-06,-0.00010189068060588,3.15040381744971e-05
AL,ALB,Albania,2020-05-31,2020-05-31,216,0.0138888888888889,0.0156069447657257,0.00607781190658855,9.48020668902016e-05,0.00462962962962963,0.00905287855360063,0.000969127844246166,3.79531629961603e-05,0.00288397048960429,0.000860750977037754,0.0103891994570721,0.0136342641008871,0.00690793408142923,8.92208457868007e-05,0.00514927009613783,0.00850482653563406,0.00386239054710046,5.62245007258645e-05,0.00370384123555421,0.00104125656258535,3.79722673787e-05,-7.09615835245628e-06,1.90563748641316e-05,-3.94662349255085e-05,4.30202326581506e-05
AL,ALB,Albania,2020-06-01,2020-06-01,152,0.00657894736842105,0.0128520137864186,0.00349775145222468,7.91333194586641e-05,0,0,0,0,0.00246232640598838,0.000964025146139663,0.0104123655873777,0.0136611298142136,0.00706922786232921,8.98246220962197e-05,0.00519168630033084,0.00856272223468009,0.00399130497976975,5.71135797915931e-05,0.00379121751276946,0.00105746893050207,3.47674006102699e-05,4.64722799656064e-05,3.05958054298013e-05,1.62075016357114e-05,5.53058972184729e-05
AL,ALB,Albania,2020-06-02,2020-06-02,179,0.00558659217877095,0.0109188913802287,0.00244971101308503,5.75810202666899e-05,0,0,0,0,0.00515090543259557,0.0012586943568606,0.010414617233753,0.0136396734676062,0.007243169726343,9.03410124621304e-05,0.0052249201453416,0.00859619037937448,0.00413583847568829,5.80770402641357e-05,0.0038872746472924,0.00107406264626539,2.90143645475316e-05,9.1827295254714e-05,3.66698522225738e-05,6.24628827035228e-05,6.74597459323247e-05
AL,ALB,Albania,2020-06-03,2020-06-03,156,0.0256410256410256,0.024803500860295,0.025719568550615,0.000189257042630436,0.0192307692307692,0.0215510054263615,0.0230975098690129,0.000179591761029362,0.00602234094220495,0.00149453433347159,0.0103875867951033,0.0135623291328606,0.00741420937246567,9.0691457428534e-05,0.00524776339273576,0.00860412073167526,0.00428693161267703,5.90643459060287e-05,0.00398805259996069,0.0010902124578902,1.84330062444326e-05,0.000125798520719667,3.74085577315809e-05,9.78765692482553e-05,7.8416654128928e-05
AL,ALB,Albania,2020-06-04,2020-06-04,156,0.00641025641025641,0.0125235381351971,0.00262084702010816,6.19351576240536e-05,0.00641025641025641,0.0125235381351971,0.00262084702010816,6.19351576240536e-05,0.00122884960771339,0.000667587420617345,0.010326649734774,0.0134268206984637,0.00756886848240409,9.08149218123055e-05,0.00526380278540455,0.00858968163986316,0.00444029033887827,6.0046994357107e-05,0.00408978569118738,0.00110520012768865,1.84606618076986e-06,0.000146470980078744,3.42535729121072e-05,0.00012278901649622,8.73141963569916e-05
AL,ALB,Albania,2020-06-05,2020-06-05,135,0.00740740740740741,0.0144643804875982,0.00768059673712582,0.00012085540242444,0.00740740740740741,0.0144643804875982,0.00768059673712582,0.00012085540242444,0.00620138742905192,0.00157746649172974,0.0102310865677485,0.0132367545997209,0.00770056192621781,9.06912415288443e-05,0.00528029560351873,0.00856034741868445,0.00459781261731417,6.10286168999726e-05,0.0041890927377542,0.00111849927296415,-2.05589856633693e-05,0.000153988249293291,2.96073748832301e-05,0.000139296778516237,9.34794201634571e-05
AL,ALB,Albania,2020-06-06,2020-06-06,161,0.0248447204968944,0.0240430244922327,0.00981636781752954,0.000116768621604891,0.0062111801242236,0.0121358239675658,0.00223324842054873,5.5908250486829e-05,0.00180570603105814,0.000790656204395885,0.0101063910131053,0.0130021777042724,0.00780696845958443,9.0326491467589e-05,0.00530821052744622,0.00852745867543061,0.00476429848574849,6.2028379002165e-05,0.00428288675240615,0.00112978161439114,-4.71347406611376e-05,0.000149839063025867,2.64900718847321e-05,0.000150317989774672,9.650758614199e-05
AL,ALB,Albania,2020-06-07,2020-06-07,162,0.0185185185185185,0.0207603541918514,0.0241574541662902,0.000197420007730372,0.00617283950617284,0.0120611441281663,0.00725714963703383,0.000109138286497264,0.00677139761646804,0.00152728604806887,0.00996478375507993,0.0127408491402474,0.00789436398586894,8.97870807555725e-05,0.00536154704761425,0.0085070039620958,0.0049497049907606,6.31057374501422e-05,0.00436992582779574,0.00113910878319124,-7.45969720496309e-05,0.000137522687256622,2.83101245472361e-05,0.000159733335165142,9.64513858377131e-05
AL,ALB,Albania,2020-06-08,2020-06-08,157,0,0,0,0,0,0,0,0,0.00359202193023915,0.00114002367454066,0.00982230096630371,0.0124736893872939,0.00797397654950082,8.91648792346349e-05,0.00545431632579544,0.00851544567513144,0.00516528551721424,6.43283581327097e-05,0.00445041295611422,0.00114684690927611,-9.87193779082177e-05,0.00012180113719297,3.82326967423072e-05,0.000171574506920991,9.38563848036377e-05
AL,ALB,Albania,2020-06-09,2020-06-09,162,0.00617283950617284,0.0120611441281663,0.00411749128914738,7.65747333326345e-05,0,0,0,0,0.0110343590203642,0.001939247531648,0.00969824581245333,0.0122245971987097,0.00806147149932994,8.85827770090071e-05,0.00559911411079575,0.00856870068881755,0.00542159821410049,6.57658618733614e-05,0.00452651354275351,0.00115367716475692,-0.000114890163774991,0.000107877021144044,5.85584530099979e-05,0.000189111100237243,8.97434904654708e-05
AL,ALB,Albania,2020-06-10,2020-06-10,171,0,0,0,0,0,0,0,0,0.000956355416449313,0.000564889238243137,0.00961211721760429,0.0120163925613942,0.00817491095516666,8.81730223925054e-05,0.00580565361293664,0.00867996194414776,0.00572731664668966,6.74804580797722e-05,0.00460191244789873,0.00116048658407226,-0.000119088752861619,0.000101007078793763,9.03084712553483e-05,0.000214504384635231,8.53544594518929e-05
AL,ALB,Albania,2020-06-11,2020-06-11,189,0.00529100529100529,0.0103427090891254,0.00571028678813256,9.59280277653722e-05,0.00529100529100529,0.0103427090891254,0.00571028678813256,9.59280277653722e-05,0.00414250207125104,0.00109251668757617,0.00957940847607123,0.0118675031031504,0.00832904136795647,8.80465318381287e-05,0.00607735409346313,0.00885593799317317,0.00608491165066056,6.94964106512786e-05,0.00468128594032328,0.0011682164180612,-0.000108613015279552,0.00010474657362311,0.000132843081657401,0.000247849838891065,8.20322004281798e-05
AL,ALB,Albania,2020-06-12,2020-06-12,247,0.0161943319838057,0.0157411259400992,0.0177361679189085,0.000161907646680249,0.00809716599190283,0.0111763682047138,0.0150098199025294,0.000149151312332146,0.00479346668244763,0.00104138640523951,0.00961195813724783,0.0117913346214389,0.00853726822018318,8.83028118081196e-05,0.00641332357223301,0.00909849545935931,0.00649303293887131,7.18185947602508e-05,0.00477006663007348,0.00117778865823382,-8.24054793095765e-05,0.000121716626766458,0.000184185507464464,0.000288122408853803,8.11966462778885e-05
AL,ALB,Albania,2020-06-13,2020-06-13,218,0.00458715596330275,0.0089700159965468,0.00171208248019325,4.97094774360258e-05,0.00458715596330275,0.0089700159965468,0.00171208248019325,4.97094774360258e-05,0.00198373338623289,0.000709152398595624,0.00971522270886656,0.0117943503955406,0.00880657296527746,8.9000613793083e-05,0.00680645048523982,0.00940224076585545,0.0069435711277538,7.44091525158675e-05,0.00487273252084975,0.00118986784812893,-4.15935077022276e-05,0.00015203482990142,0.000240817239604261,0.000332311022832199,8.38011155090011e-05
AL,ALB,Albania,2020-06-14,2020-06-14,214,0,0,0,0,0,0,0,0,0.00490505220376988,0.00114623843144902,0.00988791359024049,0.0118758683982666,0.00913795153150044,9.01599706247212e-05,0.00724535059546825,0.00975695621957844,0.00742394106179677,7.72047974210531e-05,0.00499288598419304,0.0012048609232096,1.09354373227961e-05,0.000193995830333271,0.000298505711612134,0.000376442590763756,9.04121713464698e-05
AL,ALB,Albania,2020-06-15,2020-06-15,184,0.0108695652173913,0.0149820778122195,0.0035825761201644,7.10701489017017e-05,0.0108695652173913,0.0149820778122195,0.0035825761201644,7.10701489017017e-05,0.00555095277547639,0.00132546874162554,0.0101224081247409,0.0120285116711056,0.00952621201673879,9.17619721546132e-05,0.00771499730346046,0.0101484259149985,0.00791818749311467,8.01248472150549e-05,0.00513180517693402,0.00122278338406662,7.06937187146016e-05,0.000244123419568143,0.000352647198777452,0.00041609821316903,0.000100881939030085
AL,ALB,Albania,2020-06-16,2020-06-16,166,0.0301204819277108,0.0260006316769987,0.0143031850566558,0.000147377525090766,0.0240963855421687,0.0233277827388597,0.0120708641139233,0.000135542434269279,0.00367421922841396,0.00110914722141764,0.0104065289449507,0.0122406601844973,0.00995950861970616,9.37503637061993e-05,0.008197861948422,0.0105601052292304,0.00840703184528303,8.30701512833574e-05,0.00528824228795184,0.00124328398801537,0.000132401954557739,0.000297432944089916,0.00039870138924756,0.000446619199765562,0.000114388306675517
