"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-01,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-03,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"PG","Papua New Guinea","PNG",9122994,1,1,5,4,5,1,1,15,4,15,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.0666666666666667
2020-06-05,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,16,4,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.0625
2020-06-06,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-06-07,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-06-08,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-06-09,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,14,4,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.0714285714285714
2020-06-10,"PG","Papua New Guinea","PNG",9122994,0,1,1,18,1,1,2,13,22,13,0,0,0,1,1,1,0.339622641509434,0.212124292421378,0.46712099059749,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.0769230769230769
2020-06-11,"PG","Papua New Guinea","PNG",9122994,1,1,1,40,1,2,3,13,62,13,1,1,1,1,1,1,0.754716981132076,0.638883006550134,0.870550955714017,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0899854862119013,0.0686182243068847,0.111352748116918,0.153846153846154
2020-06-12,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,2,3,14,62,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0835579514824798,0.0636469761552653,0.103468926809694,0.142857142857143
2020-06-13,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,14,62,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0835579514824798,0.0636469761552653,0.103468926809694,0.142857142857143
2020-06-14,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,14,62,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.0835579514824798,0.0636469761552653,0.103468926809694,0.142857142857143
2020-06-15,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,13,62,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0899854862119013,0.0686182243068847,0.111352748116918,0.153846153846154
2020-06-16,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,13,62,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0899854862119013,0.0686182243068847,0.111352748116918,0.153846153846154
2020-06-17,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,13,62,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0899854862119013,0.0686182243068847,0.111352748116918,0.153846153846154
2020-06-18,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,2,9,58,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.121593291404612,0.0922646780140615,0.150921904795163,0.111111111111111
2020-06-19,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,2,9,58,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.121593291404612,0.0922646780140615,0.150921904795163,0.111111111111111
2020-06-20,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,2,9,58,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.121593291404612,0.0922646780140615,0.150921904795163,0.111111111111111
2020-06-21,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,2,8,58,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.136792452830189,0.104084463635363,0.169500442025014,0.125
2020-06-22,"PG","Papua New Guinea","PNG",9122994,1,1,2,100,2,2,3,9,158,9,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.331236897274633,0.288999766582764,0.373474027966502,0.222222222222222
2020-06-23,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,2,3,8,158,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.372641509433962,0.32661917246659,0.418663846401334,0.25
2020-06-24,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,2,2,8,140,8,0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.330188679245283,0.285425338193255,0.374952020297311,0.25
2020-06-25,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,8,100,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-06-26,"PG","Papua New Guinea","PNG",9122994,0,0,1,2,1,1,1,8,102,8,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-06-27,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-06-28,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-06-29,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.125
2020-06-30,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,1,1,10,102,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0.1
2020-07-01,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,11,102,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-07-02,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,10,102,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0.1
2020-07-03,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-04,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,9,102,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-05,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-07-06,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-07-07,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-07-08,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-07-09,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-07-10,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-11,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-12,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-13,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-14,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"PG","Papua New Guinea","PNG",9122994,1,1,1,100,1,1,1,8,100,8,1,1,1,1,1,1,1,1,1,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-20,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-21,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-22,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,8,100,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-23,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,8,100,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-24,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-25,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-26,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-27,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,9,100,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147,0.111111111111111
2020-07-28,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761,0.125
2020-07-29,"PG","Papua New Guinea","PNG",9122994,0,0,1,1,1,1,1,8,101,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-07-30,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,1,1,9,101,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.111111111111111
2020-07-31,"PG","Papua New Guinea","PNG",9122994,0,0,1,50,1,1,1,9,151,9,0,0,0,0,0,0,0.943396226415094,0.881183402327169,1,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.316561844863732,0.274820369415043,0.35830332031242,0.111111111111111
2020-08-01,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,1,1,7,151,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.407008086253369,0.357017636887836,0.456998535618902,0.142857142857143
2020-08-02,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,6,51,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.160377358490566,0.120045509748103,0.200709207233029,0
2020-08-03,"PG","Papua New Guinea","PNG",9122994,0,0,2,17,2,0,0,8,68,8,0,0,0,0,0,0,0.160377358490566,0.0905205473054372,0.230234169675695,0,0,0,0,0,0,0.160377358490566,0.125448952898002,0.19530576408313,0
2020-08-04,"PG","Papua New Guinea","PNG",9122994,0,0,1,0,1,0,0,9,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142557651991614,0.11118244260527,0.173932861377958,0
2020-08-05,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,8,68,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.160377358490566,0.125448952898002,0.19530576408313,0
2020-08-06,"PG","Papua New Guinea","PNG",9122994,0,0,2,2,2,0,0,9,70,9,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.146750524109015,0.114995185567803,0.178505862650226,0
2020-08-07,"PG","Papua New Guinea","PNG",9122994,0,0,2,0,2,0,0,11,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120068610634648,0.093683861975701,0.146453359293596,0
2020-08-08,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,11,70,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.120068610634648,0.093683861975701,0.146453359293596,0
2020-08-09,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,11,70,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.120068610634648,0.093683861975701,0.146453359293596,0
2020-08-10,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.132075471698113,0.10325094250415,0.160900000892076,0
2020-08-11,"PG","Papua New Guinea","PNG",9122994,NA,NA,NA,NA,NA,0,0,10,70,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.132075471698113,0.10325094250415,0.160900000892076,0
