ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PG,PNG,Papua New Guinea,2021-05-19,2020-12-28,101,1,76,0.0396039603960396,0.0380348662281565,0.0611106580697498,0.000210249048354642,0.0198019801980198,0.0271705622473482,0.043011058999284,0.000178078660955251,0.0400297683215339,0.00656749524434008,26,0,0,0,0.0436153990858821,,,0.0436153990858821
PG,PNG,Papua New Guinea,2021-05-20,2021-01-03,100,2,75,0.04,0.0384072934108425,0.0612036626520119,0.000210558597775446,0.02,0.0274394957835608,0.0430765177212358,0.000178343579934669,0.0404952307438774,0.00664225056253125,26,0,0,2,0.0439617233017682,0,,0.0439617233017682
PG,PNG,Papua New Guinea,2021-05-25,2021-01-04,100,1,75,0.05,0.042716424707947,0.0687226860900177,0.00022186672076626,0.03,0.0334344809563718,0.0506535484457749,0.000192317981725108,0.0420750849511014,0.00672601112090028,27,1,1,2,0.0457434040175264,0.333333333333333,,0.0457434040175264
PG,PNG,Papua New Guinea,2021-05-26,2021-01-06,100,1,75,0.05,0.042716424707947,0.0684844768843232,0.00022112595306035,0.03,0.0334344809563718,0.0504779711767917,0.000191669083474138,0.0415969589857479,0.00665123846079838,27,1,1,3,0.0460888649657833,0.25,,0.0460888649657833
PG,PNG,Papua New Guinea,2021-05-30,2021-01-07,100,1,75,0.05,0.042716424707947,0.0696939090792806,0.000224884893706755,0.03,0.0334344809563718,0.0513694094450647,0.000194962366630036,0.0415969589857479,0.00665123846079838,28,1,1,4,0.0473468876397401,0.2,,0.0473468876397401
PG,PNG,Papua New Guinea,2021-05-31,2021-01-07,101,1,76,0.0495049504950495,0.042304508043671,0.0646353344541216,0.000209128396290722,0.0297029702970297,0.0331085145091172,0.0476408771448804,0.000181166450102695,0.0411295774241103,0.00657810882135914,28,1,2,4,0.0476201844594914,0.333333333333333,,0.0476201844594914
PG,PNG,Papua New Guinea,2021-06-05,2021-01-08,100,1,76,0.05,0.042716424707947,0.064946489882915,0.000210100189044625,0.03,0.0334344809563718,0.0478702210119974,0.000182016667721744,0.0415969589857479,0.00665123846079838,27,1,2,5,0.0486970437874939,0.285714285714286,,0.0486970437874939
PG,PNG,Papua New Guinea,2021-06-07,2021-01-08,101,1,77,0.0495049504950495,0.042304508043671,0.0648406875706949,0.000209769788175073,0.0297029702970297,0.0331085145091172,0.0477922371197395,0.000181727591727677,0.0411295774241103,0.00657810882135914,27,1,2,6,0.0489946476196879,0.25,,0.0489946476196879
PG,PNG,Papua New Guinea,2021-06-08,2021-01-11,100,2,76,0.05,0.042716424707947,0.0653525860340564,0.000211367985641472,0.03,0.0334344809563718,0.0481695430006423,0.000183125986470067,0.0411295774241103,0.00657810882135914,28,1,2,8,0.0491174081626374,0.2,,0.0491174081626374
PG,PNG,Papua New Guinea,2021-06-11,2021-01-16,100,2,75,0.05,0.042716424707947,0.0648401370414952,0.000209768068872122,0.03,0.0334344809563718,0.0477918313402353,0.000181726087492312,0.0425576877513364,0.00668635281115235,28,1,2,10,0.0493938497997633,0.166666666666667,,0.0493938497997633
PG,PNG,Papua New Guinea,2021-06-12,2021-01-16,101,1,76,0.0495049504950495,0.042304508043671,0.0646875883223835,0.000209291618053446,0.0297029702970297,0.0331085145091172,0.0476793919934417,0.000181309246205804,0.0420848245540993,0.00661369258816884,29,1,2,11,0.0494588031543337,0.153846153846154,,0.0494588031543337
PG,PNG,Papua New Guinea,2021-06-18,2021-01-21,100,2,75,0.05,0.042716424707947,0.0642336163453608,0.000207873256627244,0.03,0.0334344809563718,0.0473447820874636,0.000180068459714412,0.0511263497146927,0.00729576027129129,30,1,2,13,0.0496080195445294,0.133333333333333,,0.0496080195445294
PG,PNG,Papua New Guinea,2021-06-20,2021-01-21,101,1,76,0.0495049504950495,0.042304508043671,0.063999386195211,0.000207141159172988,0.0297029702970297,0.0331085145091172,0.0471721376677951,0.000179428089886826,0.0505582791623072,0.00721685558804621,30,1,2,14,0.0495740866041137,0.125,,0.0495740866041137
PG,PNG,Papua New Guinea,2021-06-27,2021-01-22,100,1,76,0.05,0.042716424707947,0.0639412218274168,0.000206959333771769,0.03,0.0334344809563718,0.0471292663571768,0.000179269053659334,0.0511263497146927,0.00729576027129129,29,1,2,15,0.0490692050501265,0.117647058823529,,0.0490692050501265
PG,PNG,Papua New Guinea,2021-06-30,2021-01-23,100,1,76,0.05,0.042716424707947,0.0639828640193792,0.00020708951104214,0.03,0.0334344809563718,0.047159959639235,0.000179382914796256,0.0511263497146927,0.00729576027129129,28,1,2,16,0.0486221222242265,0.111111111111111,,0.0486221222242265
PG,PNG,Papua New Guinea,2021-07-01,2021-01-24,100,1,76,0.05,0.042716424707947,0.0639955809177545,0.0002071292640047,0.03,0.0334344809563718,0.0471693329053947,0.000179417685514074,0.0511263497146927,0.00729576027129129,29,2,2,16,0.0484346640819635,0.111111111111111,,0.0484346640819635
PG,PNG,Papua New Guinea,2021-07-03,2021-01-24,101,1,77,0.0495049504950495,0.042304508043671,0.0634502901720044,0.000205424177175333,0.0297029702970297,0.0331085145091172,0.0467674145174739,0.000177926425310931,0.0505582791623072,0.00721685558804621,29,2,2,17,0.0479967686469592,0.105263157894737,0.107923982846893,0.0479967686469592
PG,PNG,Papua New Guinea,2021-07-04,2021-01-25,100,1,77,0.05,0.042716424707947,0.0639322608651124,0.000206931320193184,0.03,0.0334344809563718,0.0471226614852775,0.00017924455144087,0.0505582791623072,0.00721685558804621,29,2,2,18,0.0477440606154341,0.1,0.106076491889154,0.0477440606154341
PG,PNG,Papua New Guinea,2021-07-05,2021-01-26,100,1,77,0.05,0.042716424707947,0.0639284199710437,0.000206919312781595,0.03,0.0334344809563718,0.0471198304708796,0.000179234049119126,0.0505582791623072,0.00721685558804621,29,2,2,19,0.0474668171158554,0.0952380952380952,0.104351642796308,0.0474668171158554
PG,PNG,Papua New Guinea,2021-07-13,2021-01-27,100,1,77,0.05,0.042716424707947,0.0632549086688491,0.000204812978200322,0.03,0.0334344809563718,0.0466234043368689,0.000177391937482804,0.0505582791623072,0.00721685558804621,28,2,2,20,0.0442318791632781,0.0909090909090909,0.0936663315037777,0.0442318791632781
PG,PNG,Papua New Guinea,2021-07-14,2021-01-28,100,1,77,0.04,0.0384072934108425,0.0473342097676509,0.000176394616936282,0.03,0.0334344809563718,0.0454422314115751,0.000173004902335441,0.0500026936770071,0.00713963751971023,28,2,2,21,0.0436839414826925,0.0869565217391304,0.0926245162129006,0.0436839414826925
PG,PNG,Papua New Guinea,2021-07-17,2021-02-01,100,1,77,0.04,0.0384072934108425,0.0459577524698002,0.000171388823072785,0.03,0.0334344809563718,0.0441207919840634,0.000168090225399587,0.0500026936770071,0.00713963751971023,28,2,2,22,0.0418306240900706,0.0833333333333333,0.0898827389439027,0.0418306240900706
PG,PNG,Papua New Guinea,2021-07-19,2021-02-03,100,1,77,0.04,0.0384072934108425,0.0459958238468687,0.000171527378948964,0.03,0.0334344809563718,0.0441573416240679,0.000168226254952263,0.0500026936770071,0.00713963751971023,28,2,2,23,0.0404258591076766,0.08,0.0883941079603017,0.0404258591076766
PG,PNG,Papua New Guinea,2021-07-24,2021-02-04,100,1,77,0.04,0.0384072934108425,0.0459590173112241,0.000171393426392419,0.03,0.0334344809563718,0.0441220062689742,0.000168094744781844,0.0500026936770071,0.00713963751971023,28,2,2,24,0.0364621621268358,0.0769230769230769,0.0859019814484878,0.0364621621268358
PG,PNG,Papua New Guinea,2021-07-27,2021-02-11,100,2,76,0.04,0.0384072934108425,0.0460831212456631,0.000171845064945856,0.03,0.0334344809563718,0.0442411496905195,0.000168538149421858,0.0502881110443644,0.00711989611649446,28,2,2,26,0.0340000147964501,0.0714285714285714,0.0851711245921448,0.0340000147964501
PG,PNG,Papua New Guinea,2021-07-31,2021-02-14,100,4,74,0.03,0.0334344809563718,0.0450555047663014,0.000171567323725834,0.03,0.0334344809563718,0.0450555047663014,0.000171567323725834,0.0278803990334583,0.00533466116811917,26,2,3,28,0.0310602620976168,0.0967741935483871,0.0847690620451343,0.0310602620976168
PG,PNG,Papua New Guinea,2021-08-06,2021-02-17,100,1,74,0.02,0.0274394957835608,0.0423466748761835,0.000164796099441045,0.02,0.0274394957835608,0.0423466748761835,0.000164796099441045,0.022140316879511,0.00476790599592477,27,2,3,29,0.0281819906139495,0.09375,0.084614240479684,0.0281819906139495
PG,PNG,Papua New Guinea,2021-08-07,2021-02-18,100,1,74,0.02,0.0274394957835608,0.041726618442938,0.000162435652030508,0.02,0.0274394957835608,0.041726618442938,0.000162435652030508,0.022140316879511,0.00476790599592477,27,2,3,30,0.0279094230879088,0.0909090909090909,0.0846020875828707,0.0279094230879088
PG,PNG,Papua New Guinea,2021-08-08,2021-02-20,100,1,74,0.02,0.0274394957835608,0.0414452148719598,0.000161363876478052,0.02,0.0274394957835608,0.0414452148719598,0.000161363876478052,0.0229603286157892,0.00485336156511675,27,2,3,31,0.0276925603844364,0.0882352941176471,0.0845927771716773,0.0276925603844364
PG,PNG,Papua New Guinea,2021-08-12,2021-02-21,102,3,74,0.0196078431372549,0.0269068483623884,0.0406409898994538,0.000158299050562561,0.0196078431372549,0.0269068483623884,0.0406409898994538,0.000158299050562561,0.0224769532765094,0.00475236067479598,29,2,3,34,0.0273116222180237,0.0810810810810811,0.0846106303531252,0.0273116222180237
PG,PNG,Papua New Guinea,2021-08-13,2021-02-25,100,1,74,0.03,0.0334344809563718,0.0434534764063534,0.000165130132147428,0.03,0.0334344809563718,0.0434534764063534,0.000165130132147428,0.0270603872971801,0.00525784095199846,28,2,3,35,0.0273175914360089,0.0789473684210526,0.0846372713764941,0.0273175914360089
PG,PNG,Papua New Guinea,2021-08-14,2021-02-25,101,1,75,0.0297029702970297,0.0331085145091172,0.0426241419798917,0.000162048732426659,0.0297029702970297,0.0331085145091172,0.0426241419798917,0.000162048732426659,0.0267725108365718,0.00520267599516668,29,2,3,36,0.0273544236010414,0.0769230769230769,0.0846747504133482,0.0273544236010414
PG,PNG,Papua New Guinea,2021-08-15,2021-02-28,100,1,75,0.03,0.0334344809563718,0.0427569994554676,0.000162542551422171,0.03,0.0334344809563718,0.0427569994554676,0.000162542551422171,0.0270603872971801,0.00525784095199846,30,2,3,37,0.0274183724253922,0.075,0.084724868499929,0.0274183724253922
PG,PNG,Papua New Guinea,2021-08-22,2021-03-01,100,1,75,0.03,0.0334344809563718,0.0427090937386512,0.000162364498457585,0.03,0.0334344809563718,0.0427090937386512,0.000162364498457585,0.0267725108365718,0.00520267599516668,30,2,3,38,0.0282794015970374,0.0731707317073171,0.0854141082584472,0.0282794015970374
PG,PNG,Papua New Guinea,2021-08-23,2021-03-01,101,1,76,0.0297029702970297,0.0331085145091172,0.0426532754072877,0.000162157024759003,0.0297029702970297,0.0331085145091172,0.0426532754072877,0.000162157024759003,0.026490694933029,0.00514865626685449,31,2,4,38,0.0284198461769294,0.0952380952380952,0.085546026712065,0.0284198461769294
PG,PNG,Papua New Guinea,2021-08-24,2021-03-04,100,2,75,0.03,0.0334344809563718,0.0429864690851536,0.000163395301950131,0.03,0.0334344809563718,0.0429864690851536,0.000163395301950131,0.0262403755609019,0.00517974527128928,30,2,4,39,0.0285568015500412,0.0930232558139535,0.0856804774443078,0.0285568015500412
PG,PNG,Papua New Guinea,2021-08-28,2021-03-05,100,1,75,0.03,0.0334344809563718,0.0429802660393702,0.000163372253094367,0.03,0.0334344809563718,0.0429802660393702,0.000163372253094367,0.0259670383154759,0.00515341994620945,30,2,4,39,0.0290411797588206,0.0930232558139535,0.0862002629175453,0.0290411797588206
PG,PNG,Papua New Guinea,2021-08-29,2021-03-08,100,1,75,0.03,0.0334344809563718,0.0420611183196384,0.000159955238860211,0.03,0.0334344809563718,0.0420611183196384,0.000159955238860211,0.0259670383154759,0.00515341994620945,30,2,4,40,0.0291429370931128,0.0909090909090909,0.0863162543329675,0.0291429370931128
PG,PNG,Papua New Guinea,2021-09-02,2021-03-09,101,2,75,0.0297029702970297,0.0331085145091172,0.0419548055290589,0.000159559792688081,0.0297029702970297,0.0331085145091172,0.0419548055290589,0.000159559792688081,0.0254203638246237,0.00507311366003264,30,2,4,42,0.0294650840610615,0.0869565217391304,0.0866851606408509,0.0294650840610615
PG,PNG,Papua New Guinea,2021-09-03,2021-03-10,100,1,75,0.03,0.0334344809563718,0.0405594848712883,0.000154365487959407,0.03,0.0334344809563718,0.0405594848712883,0.000154365487959407,0.0256937010700498,0.00512694414916456,29,2,4,43,0.0295262853094933,0.0851063829787234,0.0867503005390988,0.0295262853094933
PG,PNG,Papua New Guinea,2021-09-04,2021-03-13,100,1,75,0.03,0.0334344809563718,0.0403437080059757,0.000153561526996092,0.03,0.0334344809563718,0.0403437080059757,0.000153561526996092,0.0256937010700498,0.00512694414916456,30,2,4,44,0.0295805143472906,0.0833333333333333,0.0868043232629719,0.0295805143472906
