ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-19,2020-07-07,100,2,54,0.16,0.0718534665483364,0.06,0.046546565661405,0.0669697875772297,0.00030038848998592,0.04,0.0384072934108425,0.0378969864482105,0.000229461114866609,0.0442542342014205,0.00893825740808594,14,4,2.32983692486896,1.01740345291655,0.842721801591924,0.649731291641713,1.03663460746065,0.00461216907561916,0.565082508250825,0.537492439992884,0.590187932610847,0.00353910042889901,0.799709548334377,0.140117899038598
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-21,2020-07-07,101,1,55,0.158415841584158,0.0712090979836722,0.0594059405940594,0.0461002688546413,0.0648052417408087,0.000291016544672763,0.0396039603960396,0.0380348662281565,0.0366721092730399,0.000222185949952439,0.0437396500827993,0.0088367021114298,14,4,2.31178217821782,1.01463094930021,0.833500291205591,0.646768045790938,1.01419558945824,0.00453485358076092,0.555666860803727,0.533626854727869,0.573914863701942,0.00346900944195409,0.756570567603526,0.136991619186709
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-22,2020-07-08,100,2,55,0.16,0.0718534665483364,0.06,0.046546565661405,0.0662756021170241,0.000297385335069721,0.04,0.0384072934108425,0.0375041595044545,0.000227128955196983,0.0393370970679293,0.00844871995621133,14,4,2.30178217821782,1.01286174002106,0.833500291205591,0.646768045790938,1.00031927200981,0.00447527156690471,0.555666860803727,0.533626854727869,0.566062507687106,0.00342257755966121,0.739532115675848,0.135474600958012
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-25,2020-07-08,102,2,56,0.156862745098039,0.0705760016076312,0.0588235294117647,0.0456624358497672,0.0635196313722116,0.000285439334964103,0.0392156862745098,0.0376695877073438,0.0359446057154062,0.000217860428766402,0.0389132059357318,0.00830775917839371,14,4,2.29032809163269,1.01047012951598,0.832917880023296,0.646330212786064,0.984310442284679,0.00440640019695433,0.555278586682198,0.533261576207056,0.557003401706738,0.00336895488129031,0.722717767432013,0.133927788799586
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-26,2020-07-09,101,3,56,0.158415841584158,0.0712090979836722,0.0594059405940594,0.0461002688546413,0.075481831218689,0.000303391946387451,0.0396039603960396,0.0380348662281565,0.0489269019852021,0.000247745580833083,0.0403544357852034,0.00845386206859819,14,4,2.28207726655018,1.00935534084002,0.833500291205591,0.646768045790938,0.980935897352022,0.00435834743932925,0.555666860803727,0.533626854727869,0.561306912660331,0.00334745802835858,0.70734464903765,0.132527079531365
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-27,2020-07-10,100,1,56,0.16,0.0718534665483364,0.06,0.046546565661405,0.0732457848602551,0.000294760182805229,0.04,0.0384072934108425,0.0474775092075348,0.000240589570304034,0.0393656850745194,0.00840238241209905,14,4,2.27207726655018,1.00758613156087,0.833500291205591,0.646768045790938,0.973627810586294,0.0042944285185463,0.555666860803727,0.533626854727869,0.563200448977996,0.00331314764233851,0.689671543363671,0.13085002389657
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-28,2020-07-12,100,1,56,0.15,0.0699847125905723,0.06,0.046546565661405,0.0734587126811545,0.000295583098086334,0.04,0.0384072934108425,0.0476155278334063,0.000241271490038746,0.0389132059357318,0.00830775917839371,14,4,2.25376043486701,1.00460323203874,0.834094350611532,0.647214342597702,0.97549311133038,0.00426968083026215,0.556062900407688,0.533999281910555,0.570302565314742,0.00330944969490476,0.672209200303795,0.129192044890056
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-29,2020-07-13,101,3,56,0.148514851485149,0.069352302699303,0.0594059405940594,0.0461002688546413,0.0721236608472632,0.00029042012489072,0.0396039603960396,0.0380348662281565,0.0467501546811213,0.000236994176348857,0.0242224880382775,0.00656685089738166,13,3,2.23227528635216,1.00033285891055,0.833500291205591,0.646768045790938,0.974471143091098,0.00423309877849948,0.555666860803727,0.533626854727869,0.575660937006527,0.00329627783725574,0.639211431818411,0.125604499864765
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-30,2020-07-13,102,1,57,0.147058823529412,0.068731067497876,0.0588235294117647,0.0456624358497672,0.0719287323758144,0.000289665628727259,0.0392156862745098,0.0376695877073438,0.0466238031331697,0.00023636931627675,0.0239503252513306,0.00649397151211509,14,3,2.20286352164628,0.99508232480842,0.833500291205591,0.646768045790938,0.975487001767022,0.00420536229000343,0.555666860803727,0.533626854727869,0.582156432871149,0.00328995760832978,0.607272204186164,0.122173227019484
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-15,2020-09-10,102,3,55,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0612167695317662,0.000245779968556552,0.0294117647058824,0.032788840416564,0.0612167695317662,0.000245779968556552,0.0532104083873163,0.0166828620474735,12,1,2.063958454669,0.954903553112276,0.803506115317414,0.633456617352861,0.966234910410963,0.00413565215852815,0.54547466511357,0.528380828916276,0.603496153920313,0.00329453604178141,0.60491896296503,0.128900064023822
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-16,2020-09-12,101,2,55,0.0297029702970297,0.0331085145091172,0.0297029702970297,0.0331085145091172,0.0621818870573401,0.000249526468887528,0.0297029702970297,0.0331085145091172,0.0621818870573401,0.000249526468887528,0.0538291340662386,0.0168713334156507,12,1,1.93524558338187,0.916802969637721,0.773803145020384,0.620464863007337,0.958429676208737,0.00407176409891237,0.53557367501456,0.523454477197237,0.626073600201066,0.00330447587319714,0.603184447422819,0.135815372396336
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-17,2020-09-17,100,3,54,0.03,0.0334344809563718,0.03,0.0334344809563718,0.061913807412831,0.000248486213842998,0.03,0.0334344809563718,0.061913807412831,0.000248486213842998,0.0544624179964296,0.0170641062136163,12,1,1.80838283828383,0.879661448986462,0.74497961560862,0.608236908113941,0.9512819208081,0.00401082674036669,0.526357988740051,0.519219370446265,0.64890672355146,0.00331647945300908,0.602729304759734,0.143035856015095
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-19,2020-09-18,101,2,54,0.0297029702970297,0.0331085145091172,0.0297029702970297,0.0331085145091172,0.0620641663758922,0.000249069704578622,0.0297029702970297,0.0331085145091172,0.0620641663758922,0.000249069704578622,0.0552839755274883,0.0170846544688526,12,1,1.67808580858086,0.840916496947243,0.714682585905649,0.594798856961654,0.942013907996852,0.00394068959432446,0.51606095903708,0.51392059154454,0.670605305299224,0.00332145477238412,0.603924771818819,0.150289865676125
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-20,2020-09-19,100,1,54,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0654479614561441,0.000262175004107422,0.03,0.0334344809563718,0.0654479614561441,0.000262175004107422,0.0559343752395764,0.0172796991351242,13,1,1.54808580858086,0.802497511355278,0.684682585905649,0.58168677225662,0.940633576624424,0.00390308804556262,0.50606095903708,0.508947779090069,0.698236349615519,0.00335464394255703,0.605770638589993,0.157738920003426
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-21,2020-09-21,100,2,54,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0680330941258671,0.000268015659934124,0.04,0.0384072934108425,0.0680330941258671,0.000268015659934124,0.0559343752395764,0.0172796991351242,12,1,1.41808580858086,0.764078525763314,0.664682585905649,0.573547500006058,0.941696883173061,0.00387071521551083,0.50606095903708,0.508947779090069,0.728372457293176,0.00339319848762454,0.617450779628149,0.166080361730464
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-22,2020-09-22,100,1,54,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0697283570696232,0.000274444180239265,0.04,0.0384072934108425,0.0697283570696232,0.000274444180239265,0.0559343752395764,0.0172796991351242,12,1,1.2896699669967,0.726303908736013,0.64527664531159,0.565854524562259,0.946619998501876,0.00385414285107733,0.506456998641041,0.509320206272755,0.761428705089759,0.00344545671791137,0.629645504784926,0.174523358754158
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-12-23,2020-09-22,101,1,55,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0695907160246966,0.000273922700446315,0.0396039603960396,0.0380348662281565,0.0695907160246966,0.000273922700446315,0.0552839755274883,0.0170846544688526,13,1,1.15937293729373,0.687558956696794,0.62488060570763,0.557342825129011,0.949935112409548,0.00383068021645392,0.50606095903708,0.508947779090069,0.793515261610001,0.0034922504631607,0.645592383244485,0.1831592932668
