ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-02,2020-05-24,100,2,51,0.06,0.046546565661405,0.0771650441537409,0.000377817556788272,0.04,0.0384072934108425,0.0463548701596906,0.000297680848211385,0.0862392709703871,0.0128135907789389,5,2,0.059350851965958,0.059350851965958
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-04,2020-05-25,100,2,51,0.06,0.046546565661405,0.0762287221384715,0.000373422407767157,0.04,0.0384072934108425,0.045792399342477,0.000294155493300158,0.0970869780106874,0.0135146722213594,6,2,0.0593751039810149,0.0593751039810149
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-05,2020-05-25,101,1,52,0.0594059405940594,0.0461002688546413,0.0761107339361117,0.000372868227692339,0.0396039603960396,0.0380348662281565,0.0457215210340312,0.000293711101865284,0.0960200881424381,0.0133740537934338,6,2,0.0593839986310914,0.0593839986310914
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-06,2020-05-25,102,1,53,0.0588235294117647,0.0456624358497672,0.0752814832142283,0.000368971185860356,0.0392156862745098,0.0376695877073438,0.0452233704794077,0.000290586841831828,0.0949763915321942,0.013236318077207,6,2,0.059391790937327,0.059391790937327
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-07,2020-05-26,100,1,53,0.06,0.046546565661405,0.0756092711919216,0.000370512061407017,0.04,0.0384072934108425,0.0454202804833157,0.000291822007941566,0.0965445926586724,0.0134809160792723,7,2,0.059399267096564,0.059399267096564
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-08,2020-05-26,101,1,54,0.0594059405940594,0.0461002688546413,0.0752708189266696,0.00036892104509715,0.0396039603960396,0.0380348662281565,0.0452169641892208,0.000290546652376401,0.0954836630690166,0.013340600199865,7,2,0.0594072225450834,0.0594072225450834
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-10,2020-05-27,100,1,54,0.06,0.046546565661405,0.0752192858070629,0.000368678740830709,0.04,0.0384072934108425,0.0451860070233889,0.000290352440620567,0.0943750512506123,0.0133445783680196,6,2,0.0594275513850327,0.0594275513850327
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-12,2020-05-29,100,2,53,0.06,0.046546565661405,0.0750282844266901,0.000367780543625506,0.04,0.0384072934108425,0.0450712679691371,0.00028963256092444,0.0943750512506123,0.0133445783680196,7,2,0.0594578016439952,0.0594578016439952
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-13,2020-05-29,101,1,54,0.0594059405940594,0.0461002688546413,0.07318417574047,0.000359098353482759,0.0396039603960396,0.0380348662281565,0.0439634681920803,0.000282677549326697,0.0933379627753309,0.0132054893828048,7,2,0.0594777887714502,0.0594777887714502
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-14,2020-05-29,102,1,55,0.0588235294117647,0.0456624358497672,0.0725616958312408,0.000356163529374554,0.0392156862745098,0.0376695877073438,0.0435895297632777,0.000280327996290451,0.092323419701686,0.0130692574886916,7,2,0.0595014071591688,0.0595014071591688
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-15,2020-05-31,102,3,55,0.0588235294117647,0.0456624358497672,0.0735746208289528,0.00036093812877161,0.0392156862745098,0.0376695877073438,0.0441980178068651,0.000284150800522103,0.0928540140677876,0.0131029275971896,9,3,0.0595287166979161,0.0595287166979161
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-16,2020-06-03,102,5,54,0.0588235294117647,0.0456624358497672,0.0743390755357548,0.000359288785454966,0.0392156862745098,0.0376695877073438,0.0455058809725626,0.000285449646776754,0.0933846084338892,0.0131364677241051,8,3,0.0595596669646419,0.0595596669646419
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-17,2020-06-04,100,1,54,0.06,0.046546565661405,0.075450584494868,0.000364441825105335,0.04,0.0384072934108425,0.0461862794578654,0.000289614376622814,0.0943384859459821,0.0134170094572569,8,3,0.0595939895445834,0.0595939895445834
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-18,2020-06-08,100,2,53,0.05,0.042716424707947,0.0705472299936671,0.000354650306980931,0.04,0.0384072934108425,0.0465310312960202,0.000291723432358903,0.0932415268070753,0.0133468511782212,8,3,0.0596313753613193,0.0596313753613193
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-19,2020-06-08,102,2,54,0.0588235294117647,0.0456624358497672,0.0888744010573725,0.000386631861714975,0.0490196078431373,0.0419004514931721,0.0657616721389591,0.000336771581918204,0.0917286875550666,0.0131027668775333,8,3,0.0596712705661383,0.0596712705661383
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-20,2020-06-09,100,1,54,0.06,0.046546565661405,0.092023403430458,0.000399638617578909,0.05,0.042716424707947,0.0680917431060757,0.000348268969505472,0.0932415268070753,0.0133468511782212,8,3,0.0597130322248659,0.0597130322248659
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-24,2020-06-10,101,3,54,0.0693069306930693,0.0495312145212828,0.105461766232647,0.000422425859002004,0.0495049504950495,0.042304508043671,0.067381324814582,0.000344766729010417,0.0949174366026273,0.0133788617706456,9,3,0.0598829167652463,0.0598829167652463
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-25,2020-06-11,100,1,54,0.06,0.046546565661405,0.0961589086968859,0.000406137330808766,0.04,0.0384072934108425,0.0579504830613716,0.000321882601179717,0.0959839246543422,0.0135212127720042,9,3,0.059921858089019,0.059921858089019
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-26,2020-06-12,101,3,54,0.0594059405940594,0.0461002688546413,0.0968731694577055,0.000408992387710664,0.0396039603960396,0.0380348662281565,0.0583809346615634,0.000324199425885615,0.0949174366026273,0.0133788617706456,9,3,0.0599578129405548,0.0599578129405548
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-27,2020-06-13,100,1,54,0.06,0.046546565661405,0.0976858666953341,0.000412237938324876,0.04,0.0384072934108425,0.0588707093287415,0.00032683419620476,0.102017199918329,0.0138930956996297,9,3,0.059990014365814,0.059990014365814
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-28,2020-06-13,103,3,55,0.058252427184466,0.0452328285398226,0.0933506560562627,0.000394888415809809,0.0388349514563107,0.0373112541172863,0.0562580803574736,0.000312762811409143,0.100883675474792,0.0137473964388761,9,3,0.0600179107584324,0.0600179107584324
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-29,2020-06-16,100,3,53,0.06,0.046546565661405,0.08800945257761,0.000373389268330166,0.04,0.0384072934108425,0.0530391864878198,0.000295370034877602,0.10380133460977,0.0141601322873912,10,3,0.060041030410179,0.060041030410179
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-08-31,2020-06-16,101,1,54,0.0594059405940594,0.0461002688546413,0.0864001180088266,0.000366884780716406,0.0396039603960396,0.0380348662281565,0.0520693157089995,0.000290117373588664,0.102621773989204,0.0140084314261317,11,3,0.0600717496906784,0.0600717496906784
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-01,2020-06-16,102,1,55,0.0686274509803922,0.0490635147054161,0.0872442597432209,0.000368332039531005,0.0490196078431373,0.0419004514931721,0.0529451781819445,0.000292276936897355,0.101468720348876,0.0138599291552696,11,3,0.0600790917813069,0.0600790917813069
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-02,2020-06-17,100,2,55,0.06,0.046546565661405,0.080151919565459,0.00035696734892593,0.04,0.0384072934108425,0.0453565155192913,0.000273560837489861,0.0658430590120551,0.0115808121896398,12,3,0.0600811305212657,0.0600811305212657
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-03,2020-06-17,101,1,56,0.0594059405940594,0.0461002688546413,0.0795284610973381,0.00035431070491448,0.0396039603960396,0.0380348662281565,0.0450037116957738,0.000271483107137302,0.0650862422418016,0.0114523357022015,12,3,0.0600780172128081,0.0600780172128081
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-04,2020-06-17,102,1,57,0.0588235294117647,0.0456624358497672,0.0788563761513459,0.00035144470401253,0.0392156862745098,0.0376695877073438,0.0446233910316095,0.000269242433764818,0.0650862422418016,0.0114523357022015,12,3,0.0600700830382305,0.0600700830382305
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-05,2020-06-19,100,1,57,0.06,0.046546565661405,0.0805538716259837,0.000358679103588183,0.04,0.0384072934108425,0.04558397288987,0.0002748999563241,0.0666176832357264,0.0117121980060591,12,3,0.0600577213282926,0.0600577213282926
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-07,2020-06-22,101,3,56,0.0594059405940594,0.0461002688546413,0.0715934119370684,0.000320330786370485,0.0396039603960396,0.0380348662281565,0.0405134114966603,0.000244969437472497,0.0658430590120551,0.0115808121896398,12,3,0.0600215972010615,0.0600215972010615
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-08,2020-06-25,100,3,55,0.06,0.046546565661405,0.0731456290865447,0.000327002176653386,0.04,0.0384072934108425,0.0413917829893359,0.000250166033997879,0.0668296237304213,0.0117990939322683,12,3,0.0599989359518218,0.0599989359518218
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-09,2020-06-25,102,2,56,0.0588235294117647,0.0456624358497672,0.0709128736998903,0.00031740211722331,0.0392156862745098,0.0376695877073438,0.0401283072685472,0.000242689545202712,0.065275446434365,0.011534289486334,13,4,0.0599737723582615,0.0599737723582615
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-10,2020-06-29,101,3,55,0.0594059405940594,0.0461002688546413,0.0704688608878257,0.000315490100031835,0.0396039603960396,0.0380348662281565,0.0398770484826023,0.000241201535104914,0.064894812117561,0.0115704188812764,13,4,0.0599467972255791,0.0599467972255791
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-12,2020-06-30,101,3,55,0.0594059405940594,0.0461002688546413,0.069987121259566,0.000313414528503307,0.0396039603960396,0.0380348662281565,0.0396044407765875,0.000239586637471801,0.064894812117561,0.0115704188812764,14,4,0.0598896447860176,0.0598896447860176
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-14,2020-06-30,102,1,56,0.0588235294117647,0.0456624358497672,0.0690615628134682,0.000309423572388682,0.0392156862745098,0.0376695877073438,0.0390806840624372,0.000236482634031059,0.0641402212789847,0.0114404923348225,14,4,0.0598312561882475,0.0598312561882475
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-17,2020-07-02,100,1,56,0.06,0.046546565661405,0.0713321791871403,0.000319206850620844,0.04,0.0384072934108425,0.0403655846281274,0.000244094385203578,0.0631719409993957,0.0114263076844873,14,4,0.0597472326671871,0.0597472326671871
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-18,2020-07-05,100,2,55,0.06,0.046546565661405,0.0668282928285718,0.000299776552869263,0.04,0.0384072934108425,0.0378169171398497,0.00022898583393452,0.0631719409993957,0.0114263076844873,14,4,0.0597207316643712,0.0597207316643712
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-19,2020-07-07,100,2,54,0.06,0.046546565661405,0.0669697875772297,0.00030038848998592,0.04,0.0384072934108425,0.0378969864482105,0.000229461114866609,0.0516861335449601,0.0103986493120241,14,4,0.0596949552982755,0.0596949552982755
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-21,2020-07-07,101,1,55,0.0594059405940594,0.0461002688546413,0.0648052417408087,0.000291016544672763,0.0396039603960396,0.0380348662281565,0.0366721092730399,0.000222185949952439,0.0510851319921117,0.0102809910679087,14,4,0.0596446825749006,0.0596446825749006
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-22,2020-07-08,100,2,55,0.06,0.046546565661405,0.0662756021170241,0.000297385335069721,0.04,0.0384072934108425,0.0375041595044545,0.000227128955196983,0.0459432298177423,0.00983358167590256,14,4,0.059619512674105,0.059619512674105
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-25,2020-07-08,102,2,56,0.0588235294117647,0.0456624358497672,0.0635196313722116,0.000285439334964103,0.0392156862745098,0.0376695877073438,0.0359446057154062,0.000217860428766402,0.0454481519102235,0.00966989082596559,14,4,0.0595373264699669,0.0595373264699669
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-26,2020-07-09,101,3,56,0.0594059405940594,0.0461002688546413,0.075481831218689,0.000303391946387451,0.0396039603960396,0.0380348662281565,0.0489269019852021,0.000247745580833083,0.0471314167957874,0.00983864854775852,14,4,0.0595052825763517,0.0595052825763517
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-27,2020-07-10,100,1,56,0.06,0.046546565661405,0.0732457848602551,0.000294760182805229,0.04,0.0384072934108425,0.0474775092075348,0.000240589570304034,0.0459766187929006,0.00977962315448988,14,4,0.0594694773850668,0.0594694773850668
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-28,2020-07-12,100,1,56,0.06,0.046546565661405,0.0734587126811545,0.000295583098086334,0.04,0.0384072934108425,0.0476155278334063,0.000241271490038746,0.0454481519102235,0.00966989082596559,14,4,0.0594288854260737,0.0594288854260737
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-29,2020-07-13,101,3,56,0.0594059405940594,0.0461002688546413,0.0721236608472632,0.00029042012489072,0.0396039603960396,0.0380348662281565,0.0467501546811213,0.000236994176348857,0.0282903268835104,0.00765366116325981,13,3,0.0593824562144139,0.0593824562144139
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-09-30,2020-07-13,102,1,57,0.0588235294117647,0.0456624358497672,0.0719287323758144,0.000289665628727259,0.0392156862745098,0.0376695877073438,0.0466238031331697,0.00023636931627675,0.0279724580421226,0.00756890264884279,14,3,0.0593291403659875,0.0593291403659875
BQ,BES,"Bonaire, Sint Eustatius and Saba",2020-10-06,2020-07-17,101,2,57,0.0594059405940594,0.0461002688546413,0.0718777956411515,0.000289468443729573,0.0396039603960396,0.0380348662281565,0.0465907862258682,0.000236206020007197,0.0293997514671774,0.00779783451524335,14,3,0.0588209594194388,0.0588209594194388
