"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-07-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.206896551724138,0.0594649318195283,0.354328171628748,0.310344827586207,0.141966052146024,0.47872360302639,0.192722371967655,0.172654160663432,0.212790583271878,0.206896551724138
2020-07-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0896127978831776,0.410387202116822,0.321428571428571,0.148443311211669,0.494413831645474,0.26974143955276,0.246746067641813,0.292736811463707,0.25
2020-07-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.214285714285714,0.0623016655438871,0.366269763027541,0.321428571428571,0.148443311211669,0.494413831645474,0.135703918722787,0.117621732038727,0.153786105406847,0.214285714285714
2020-07-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.225806451612903,0.0786225906928602,0.372990312532946,0.32258064516129,0.158024086057245,0.487137204265336,0.142485361093038,0.12501036640836,0.159960355777717,0.225806451612903
2020-07-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.225806451612903,0.0786225906928602,0.372990312532946,0.354838709677419,0.186409701717221,0.523267717637618,0.206896551724138,0.186645261270172,0.227147842178104,0.225806451612903
2020-07-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.233333333333333,0.0819844758168445,0.384682190849822,0.366666666666667,0.194226135476274,0.53910719785706,0.214285714285714,0.193409099639332,0.235162328932097,0.233333333333333
2020-07-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.259259259259259,0.0939616917478524,0.424556826770666,0.407407407407407,0.222071837133356,0.592742977681459,0.236981132075472,0.214084865362058,0.259877398788885,0.259259259259259
2020-07-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.259259259259259,0.0939616917478524,0.424556826770666,0.407407407407407,0.222071837133356,0.592742977681459,0.236981132075472,0.214084865362058,0.259877398788885,0.259259259259259
2020-07-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.269230769230769,0.0987348889424632,0.439726649519075,0.423076923076923,0.233174703337872,0.612979142815975,0.24685534591195,0.223159893629535,0.270550798194365,0.269230769230769
2020-07-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0896127978831776,0.410387202116822,0.392857142857143,0.211959941795488,0.573754343918797,0.228592162554427,0.206420606511314,0.250763718597539,0.25
2020-07-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.241379310344828,0.0856352637155141,0.397123356974141,0.344827586206897,0.171834839352524,0.517820333061269,0.228592162554427,0.206420606511314,0.250763718597539,0.241379310344828
2020-07-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0896127978831776,0.410387202116822,0.357142857142857,0.179663724930498,0.534621989355216,0.222641509433962,0.200241206379818,0.245041812488106,0.25
2020-07-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.24,0.0725864893272221,0.407413510672778,0.36,0.171843457484155,0.548156542515845,0.243567753001715,0.218930418046283,0.268205087957148,0.24
2020-07-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.260869565217391,0.0814142099949176,0.440324920439865,0.391304347826087,0.191850871770891,0.590757823881283,0.317924528301887,0.289891282036961,0.345957774566812,0.260869565217391
2020-07-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.277777777777778,0.070860854698893,0.484694700856663,0.388888888888889,0.163680431425575,0.614097346352203,0.397405660377358,0.364468988510898,0.430342332243819,0.277777777777778
2020-07-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.315363881401617,0.281930367954465,0.34879739484877,0.25
2020-07-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.314016172506739,0.280621354210092,0.347410990803385,0.2
2020-07-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.296081277213353,0.261992987583641,0.330169566843064,0.133333333333333
2020-07-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.296081277213353,0.261992987583641,0.330169566843064,0.133333333333333
2020-07-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.261635220125786,0.231082624212959,0.292187816038614,0.176470588235294
2020-07-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.261635220125786,0.231082624212959,0.292187816038614,0.176470588235294
2020-07-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.166666666666667,0,0.338831953417934,0.277777777777778,0.070860854698893,0.484694700856663,0.245283018867925,0.216324525222439,0.27424151251341,0.166666666666667
2020-07-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.142857142857143,0,0.2925206881748,0.238095238095238,0.0559305718581775,0.420259904332299,0.207547169811321,0.182498857249745,0.232595482372896,0.142857142857143
2020-07-31,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.2,0.0246954918846837,0.375304508115316,0.3,0.0991634554736407,0.500836544526359,0.225366876310273,0.198853381428715,0.25188037119183,0.2
2020-08-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.060227303217751,0.439772696782249,0.35,0.140962696904606,0.559037303095394,0.312810327706058,0.284174337229504,0.341446318182612,0.25
2020-08-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.217391304347826,0.0488223504393852,0.385960258256267,0.304347826086957,0.116301285487146,0.492394366686767,0.272727272727273,0.24716427676041,0.298290268694135,0.217391304347826
2020-08-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.217391304347826,0.0488223504393852,0.385960258256267,0.304347826086957,0.116301285487146,0.492394366686767,0.272727272727273,0.24716427676041,0.298290268694135,0.217391304347826
2020-08-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.166666666666667,0.0175671546902369,0.315766178643096,0.25,0.0767620219562903,0.42323797804371,0.195242001640689,0.172990182837886,0.217493820443492,0.166666666666667
2020-08-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.16,0.0162930669033272,0.303706933096673,0.24,0.0725864893272221,0.407413510672778,0.187106918238994,0.16567474693022,0.208539089547767,0.16
2020-08-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.230769230769231,0.0688200736256855,0.392718387912776,0.179622641509434,0.158953257964528,0.20029202505434,0.153846153846154
2020-08-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.153846153846154,0.0151611812176455,0.292531126474662,0.230769230769231,0.0688200736256855,0.392718387912776,0.179622641509434,0.158953257964528,0.20029202505434,0.153846153846154
2020-08-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.166666666666667,0.0175671546902369,0.315766178643096,0.208333333333333,0.0458559070242109,0.370810759642456,0.184748427672956,0.16342088923315,0.206075966112762,0.166666666666667
2020-08-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.142857142857143,0,0.2925206881748,0.19047619047619,0.0225286665841404,0.35842371436824,0.121293800539084,0.102114107326693,0.140473493751474,0.142857142857143
2020-08-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.229394240317776,0.203426106781576,0.255362373853975,0.157894736842105
2020-08-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.157894736842105,0,0.32185488733929,0.210526315789474,0.0272132947330727,0.393839336845875,0.229394240317776,0.203426106781576,0.255362373853975,0.157894736842105
2020-08-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.217924528301887,0.193071887191817,0.242777169411956,0.15
2020-08-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.241090146750524,0.213947091540144,0.268233201960905,0.166666666666667
2020-08-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.221449851042701,0.19580416341904,0.247095538666362,0.105263157894737
2020-08-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.115004492362983,0.0962619524403185,0.133747032285647,0.0952380952380952
2020-08-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.111492281303602,0.0934267050481295,0.129557857559075,0.136363636363636
2020-08-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.10746513535685,0.0900794174728224,0.124850853240877,0.130434782608696
2020-08-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.0951972555746141,0.0783515973735639,0.112042913775664,0.136363636363636
2020-08-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.0918785890073831,0.0756632753277401,0.108093902687026,0.173913043478261
2020-08-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.2,0.0432028812367957,0.356797118763204,0.24,0.0725864893272221,0.407413510672778,0.0860377358490566,0.0709387154849907,0.101136756213123,0.2
2020-08-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.089622641509434,0.0739253714725367,0.105319911546331,0.208333333333333
2020-08-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.28,0.103995670706436,0.456004329293564,0.32,0.137144708648282,0.502855291351718,0.162264150943396,0.142412117737277,0.182116184149515,0.28
2020-08-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.28,0.103995670706436,0.456004329293564,0.32,0.137144708648282,0.502855291351718,0.162264150943396,0.142412117737277,0.182116184149515,0.28
2020-08-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.269230769230769,0.0987348889424632,0.439726649519075,0.307692307692308,0.13028589461937,0.485098720765245,0.0870827285921626,0.0721957964679898,0.101969660716335,0.269230769230769
2020-08-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.259259259259259,0.0939616917478524,0.424556826770666,0.296296296296296,0.124060174204961,0.468532418387632,0.0838574423480084,0.0694965770294191,0.0982183076665977,0.259259259259259
2020-08-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0896127978831776,0.410387202116822,0.285714285714286,0.118385355172335,0.453043216256236,0.0808625336927224,0.0669919400787494,0.0947331273066953,0.25
2020-08-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.25,0.0896127978831776,0.410387202116822,0.285714285714286,0.118385355172335,0.453043216256236,0.0882749326145553,0.0738410959738038,0.102708769255307,0.25
2020-08-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.225806451612903,0.0786225906928602,0.372990312532946,0.290322580645161,0.130536793886104,0.450108367404219,0.0815581253804017,0.0683241974587275,0.0947920533020759,0.225806451612903
2020-08-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.2,0.0568644685026275,0.343135531497373,0.266666666666667,0.108424382618373,0.424908950714961,0.0839297332465843,0.070067491372574,0.0977919751205945,0.2
2020-08-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.222222222222222,0.0654071807157733,0.379037263728671,0.296296296296296,0.124060174204961,0.468532418387632,0.090711175616836,0.0755474887819593,0.105874862451713,0.222222222222222
2020-08-31,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.222222222222222,0.0654071807157733,0.379037263728671,0.296296296296296,0.124060174204961,0.468532418387632,0.0899854862119013,0.0748765504234751,0.105094422000328,0.222222222222222
2020-09-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0.285714285714286,0.118385355172335,0.453043216256236,0.321428571428571,0.148443311211669,0.494413831645474,0.157232704402516,0.138372189139771,0.176093219665261,0.285714285714286
