"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,2,4,21,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0990566037735849,0.0588432188824408,0.139269988664729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,1,2,3,3,24,124,24,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0974842767295598,0.0811838411160104,0.113784712343109,0.125
2020-05-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,7,23,7,4,4,31,147,31,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0619946091644205,0.037456518511244,0.0865326998175969,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.0894704808277541,0.0756693011497667,0.103271660505741,0.129032258064516
2020-05-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,3,3,4,4,31,148,31,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.0900791235544735,0.0762357097830406,0.103922537325906,0.129032258064516
2020-05-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,6,7,6,5,4,37,155,37,0.166666666666667,0,0.464865690619526,0,0,0,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.135135135135135,0.0249798101105285,0.245290460159742,0.108108108108108,0.00805456546316576,0.20816165075305,0.0790413054563998,0.0670998731076712,0.0909827378051284,0.135135135135135
2020-05-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,2,100,2,6,5,39,255,39,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.153846153846154,0.0406103478689215,0.267081959823386,0.128205128205128,0.0232809343479332,0.233129322062323,0.123367198838897,0.109190126251853,0.137544271425941,0.153846153846154
2020-05-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,6,1,6,6,5,45,256,45,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.133333333333333,0.0340132102554686,0.232653456411198,0.111111111111111,0.0192896248437687,0.202932597378454,0.107337526205451,0.0949146164794314,0.11976043593147,0.133333333333333
2020-05-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,5,1,5,6,6,49,257,49,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.122448979591837,0.0306656467104851,0.214232312473188,0.122448979591837,0.0306656467104851,0.214232312473188,0.0989603388525221,0.0874757710271301,0.110444906677914,0.122448979591837
2020-05-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,0,3,5,6,51,256,51,0,0,0,0,0,0,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.117647058823529,0.029222132026823,0.206071985620236,0.0947095819459859,0.0836709312769953,0.105748232614977,0.0980392156862745
2020-05-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,5,6,52,256,52,0,0,0,0,0,0,0,0,0,0.0961538461538462,0.0160271922942663,0.176280500013426,0.115384615384615,0.0285490539416927,0.202220176827538,0.0928882438316401,0.0820509896864038,0.103725497976876,0.0961538461538462
2020-05-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,5,6,51,256,51,0,0,0,0,0,0,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.117647058823529,0.029222132026823,0.206071985620236,0.0947095819459859,0.0836709312769953,0.105748232614977,0.0980392156862745
2020-05-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,2,0,2,5,5,49,157,49,0.5,0,1,0,0,0,0,0,0,0.102040816326531,0.0172858196098663,0.186795813043195,0.102040816326531,0.0172858196098663,0.186795813043195,0.0604543704274162,0.0512882637798561,0.0696204770749764,0.102040816326531
2020-05-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,5,5,45,157,45,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0192896248437687,0.202932597378454,0.111111111111111,0.0192896248437687,0.202932597378454,0.0658280922431866,0.0558758042377099,0.0757803802486633,0.111111111111111
2020-05-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,5,5,45,157,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0.0192896248437687,0.202932597378454,0.111111111111111,0.0192896248437687,0.202932597378454,0.0658280922431866,0.0558758042377099,0.0757803802486633,0.111111111111111
2020-05-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,1,2,4,3,43,137,43,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0697674418604651,0,0.145911502036559,0.0601140851250548,0.0503551682205257,0.069873002029584,0.0930232558139535
2020-05-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,4,3,41,136,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0731707317073171,0,0.152882919977884,0.0625862862402209,0.0524021671258029,0.0727704053546389,0.0975609756097561
2020-05-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,3,2,35,113,35,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.0609164420485175,0.0500322670171508,0.0718006170798842,0.0857142857142857
2020-05-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,2,100,2,4,3,34,210,34,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.117647058823529,0.00934908322608648,0.225945034420972,0.0882352941176471,0,0.183574425259277,0.1165371809101,0.101722336657835,0.131352025162365,0.117647058823529
2020-05-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,1,2,3,3,30,204,30,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.1,0,0.207351648623029,0.1,0,0.207351648623029,0.128301886792453,0.111863881974961,0.144739891609944,0.1
2020-05-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,2,2,30,104,30,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.0654088050314465,0.0532559454789606,0.0775616645839325,0.0666666666666667
2020-05-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,1,3,2,2,27,104,27,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0726764500349406,0.0592258774807961,0.0861270225890851,0.0740740740740741
2020-05-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,4,2,2,1,24,107,24,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0841194968553459,0.0688658995943778,0.099373094116314,0.0833333333333333
2020-05-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,2,1,22,107,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0917667238421955,0.0751960513342935,0.108337396350098,0.0909090909090909
2020-05-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,2,1,22,107,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0917667238421955,0.0751960513342935,0.108337396350098,0.0909090909090909
2020-05-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,0,3,2,1,23,107,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0877768662838392,0.071891881064604,0.103661851503074,0.0869565217391304
2020-05-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,1,1,21,107,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.096136567834681,0.0788186281108633,0.113454507558499,0.0476190476190476
2020-05-31,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,3,3,3,2,1,23,110,23,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0869565217391304
2020-06-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,1,23,110,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0902378999179655,0.0741535079439295,0.106322291892002,0.0869565217391304
2020-06-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,2,1,23,109,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0894175553732568,0.073399224102127,0.105435886644387,0.0869565217391304
2020-06-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,2,4,2,2,2,25,113,25,0,0,0,0.5,0,1,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.0852830188679245,0.0702441627165964,0.100321875019253,0.08
2020-06-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,1,2,1,3,2,25,115,25,1,1,1,0,0,0,0.0377358490566038,0,0.0890378580531014,0.12,0,0.247382581456854,0.08,0,0.186344979985533,0.0867924528301887,0.0716336159751723,0.101951289685205,0.12
2020-06-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,1,100,1,3,2,24,115,24,1,1,1,1,1,1,1,1,1,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0904088050314465,0.0746496465249018,0.106167963537991,0.125
2020-06-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,3,2,22,114,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.097770154373928,0.0807226597969275,0.114817648950928,0.136363636363636
2020-06-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,3,2,22,114,22,0,0,0,0,0,0,0,0,0,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.097770154373928,0.0807226597969275,0.114817648950928,0.136363636363636
2020-06-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,4,55,4,4,3,23,168,23,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.259433962264151,0.20043077522241,0.318437149305892,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.137817883511075,0.118467101014855,0.157168666007294,0.173913043478261
2020-06-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,3,0,3,4,3,24,164,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.128930817610063,0.110514227247044,0.147347407973082,0.166666666666667
2020-06-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,4,3,24,164,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.128930817610063,0.110514227247044,0.147347407973082,0.166666666666667
2020-06-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,4,3,24,164,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.128930817610063,0.110514227247044,0.147347407973082,0.166666666666667
2020-06-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,4,3,23,164,23,0,0,0,0,0,0,0,0,0,0.173913043478261,0.0190088648940743,0.328817222062447,0.130434782608696,0,0.268070757125501,0.13453650533224,0.11538112909918,0.153691881565299,0.173913043478261
2020-06-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,4,2,4,4,3,27,166,27,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.116002795248078,0.0994112075415739,0.132594382954583,0.148148148148148
2020-06-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,2,1,2,4,4,26,164,26,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.153846153846154,0.0151611812176455,0.292531126474662,0.153846153846154,0.0151611812176455,0.292531126474662,0.119013062409289,0.101916628487374,0.136109496331203,0.153846153846154
2020-06-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,0,2,69,2,5,4,28,233,28,0.5,0,1,0,0,0,0.650943396226415,0.560200068726167,0.741686723726663,0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0132447105916086,0.272469575122677,0.157008086253369,0.138498195523852,0.175517976982887,0.178571428571429
2020-06-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,5,4,28,233,28,0,0,0,0,0,0,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0132447105916086,0.272469575122677,0.157008086253369,0.138498195523852,0.175517976982887,0.178571428571429
2020-06-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,5,3,28,229,28,0,0,0,0,0,0,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.107142857142857,0,0.221705144369159,0.154312668463612,0.13593303510672,0.172692301820503,0.178571428571429
2020-06-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,4,3,27,227,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148148148148148,0.014150752226828,0.282145544069468,0.111111111111111,0,0.229652140156921,0.158630328441649,0.139701888891941,0.177558767991358,0.148148148148148
2020-06-19,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,3,2,27,127,27,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.0887491264849755,0.0740148336629941,0.103483419306957,0.111111111111111
2020-06-20,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,3,2,28,127,28,0,0,0,0,0,0,0,0,0,0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.0855795148247979,0.0713467581744478,0.0998122714751479,0.107142857142857
2020-06-21,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,3,2,26,127,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.0921625544267054,0.0768902426990964,0.107434866154314,0.115384615384615
2020-06-22,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,1,2,2,1,24,73,24,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0573899371069182,0.0446082422373425,0.070171631976494,0.0833333333333333
2020-06-23,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,1,21,73,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0655884995507637,0.0510445136713151,0.0801324854302123,0.0952380952380952
2020-06-24,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,1,20,73,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0688679245283019,0.053623560902107,0.0841122881544967,0.1
2020-06-25,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,2,2,2,2,2,20,75,20,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0707547169811321,0.055318600750073,0.0861908332121911,0.1
2020-06-26,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,1,100,1,3,3,19,175,19,1,1,1,1,1,1,1,1,1,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.173783515392254,0.150379812686941,0.197187218097568,0.157894736842105
2020-06-27,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,3,3,15,173,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.217610062893082,0.188927652733217,0.246292473052946,0.2
2020-06-28,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,2,2,14,172,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.231805929919137,0.201442985513249,0.262168874325026,0.142857142857143
2020-06-29,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,1,2,14,103,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.138814016172507,0.113936256129964,0.16369177621505,0.0714285714285714
2020-06-30,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,4,2,1,2,14,107,14,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.144204851752022,0.118928116213863,0.169481587290181,0.0714285714285714
2020-07-01,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,1,2,12,107,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-07-02,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,1,2,12,107,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.0833333333333333
2020-07-03,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,1,2,11,107,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-07-04,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,1,0,1,1,3,11,107,11,0,0,0,1,1,1,0,0,0,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.183533447684391,0.152110955702622,0.21495593966616,0.0909090909090909
2020-07-05,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,20,1,1,3,12,127,12,0,0,0,0,0,0,0.377358490566038,0.246859769819899,0.507857211312177,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.199685534591195,0.16861682832184,0.23075424086055,0.0833333333333333
2020-07-06,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,10,2,1,3,12,136,12,0,0,0,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.213836477987421,0.181971261460067,0.245701694514775,0.0833333333333333
2020-07-07,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,1,37,1,2,4,13,173,13,1,1,1,1,1,1,0.69811320754717,0.574519847295384,0.821706567798955,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.251088534107402,0.218709256107272,0.283467812107532,0.153846153846154
2020-07-08,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,2,4,15,173,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.217610062893082,0.188927652733217,0.246292473052946,0.133333333333333
2020-07-09,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,1,1,1,100,1,3,4,14,271,14,1,1,1,1,1,1,1,1,1,0.214285714285714,0,0.42922361728078,0.285714285714286,0.0490754427644738,0.522353128664098,0.365229110512129,0.33058436846264,0.399873852561619,0.214285714285714
2020-07-10,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,3,13,171,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.248185776487663,0.215931879599559,0.280439673375768,0.153846153846154
2020-07-11,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,30,1,2,3,14,201,14,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.27088948787062,0.238912401176133,0.302866574565106,0.142857142857143
2020-07-12,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,1,2,0,2,2,4,15,201,15,0,0,0,0.5,0,1,0,0,0,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.252830188679245,0.222617550531644,0.283042826826847,0.133333333333333
2020-07-13,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,2,0,2,2,4,15,201,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.252830188679245,0.222617550531644,0.283042826826847,0.133333333333333
2020-07-14,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,4,13,197,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.285921625544267,0.252182414518021,0.319660836570513,0.153846153846154
2020-07-15,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,4,13,197,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.285921625544267,0.252182414518021,0.319660836570513,0.153846153846154
2020-07-16,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,NA,NA,NA,NA,NA,2,4,13,197,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.307692307692308,0.0568017522725962,0.558582863112019,0.285921625544267,0.252182414518021,0.319660836570513,0.153846153846154
2020-07-17,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,2,4,14,197,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.265498652291105,0.233724527467566,0.297272777114645,0.142857142857143
2020-07-18,"BQ","Bonaire, Sint Eustatius and Saba","BES",25987,0,0,1,0,1,2,3,14,197,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.265498652291105,0.233724527467566,0.297272777114645,0.142857142857143
