"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-07,"RS","Serbia","SRB",8772228,0.00531799435641415,0.00383294785214648,0.00680304086068182,0.00412415888864771,0.00281559696260701,0.00543272081468842,0.0154113305838941,0.0128961366779423,0.0179265244898458,0.00706057380518899,0.00682532745818749,0.00729582015219048,0.00412415888864771
2020-06-08,"RS","Serbia","SRB",8772228,0.00504773400636453,0.00359272138924678,0.00650274662348229,0.00384066717875562,0.00257072149313285,0.0051106128643784,0.015252935367058,0.0127366698368703,0.0177692008972458,0.00740053006322541,0.0071584327183306,0.00764262740812022,0.00384066717875562
2020-06-09,"RS","Serbia","SRB",8772228,0.00514311270125224,0.00366067817328256,0.00662554722922191,0.00380143112701252,0.00252608309675609,0.00507677915726896,0.0153175313059034,0.0127723150581371,0.0178627475536697,0.00690068054841583,0.00666469012581543,0.00713667097101622,0.00380143112701252
2020-06-10,"RS","Serbia","SRB",8772228,0.0049377174278981,0.00348234843468976,0.00639308642110645,0.00359106722028953,0.00234908481706091,0.00483304962351815,0.0159353607900348,0.0133353351381396,0.01853538644193,0.00727453403488209,0.00703183157772053,0.00751723649204365,0.00359106722028953
2020-06-11,"RS","Serbia","SRB",8772228,0.00520656479909451,0.00370588889819595,0.00670724069999308,0.00384833050367855,0.00255727852010277,0.00513938248725434,0.0166383701188455,0.0139711624342253,0.0193055778034657,0.00721275816814354,0.00697008204374936,0.00745543429253773,0.00384833050367855
2020-06-12,"RS","Serbia","SRB",8772228,0.0050649636643911,0.00360499722845268,0.00652493010032953,0.00385377670116714,0.00257950463752369,0.0051280487648106,0.0160757542391544,0.0134891865234355,0.0186623219548732,0.00716139595145748,0.00692287190470851,0.00739991999820646,0.00385377670116714
2020-06-13,"RS","Serbia","SRB",8772228,0.0052706709124849,0.0037835515279425,0.0067577902970273,0.00406280882837378,0.00275636845911226,0.0053692491976353,0.0153727901614143,0.0128459795685219,0.0178996007543067,0.00744950544426897,0.00720656084000062,0.00769245004853732,0.00406280882837378
2020-06-14,"RS","Serbia","SRB",8772228,0.0061878453038674,0.00457220128445905,0.00780348932327576,0.00475138121546961,0.00333461063072012,0.0061681518002191,0.0167955801104972,0.014148035924961,0.0194431242960334,0.00777161862527716,0.00752269366281522,0.00802054358773911,0.00475138121546961
2020-06-15,"RS","Serbia","SRB",8772228,0.00583764731798656,0.00427061964395951,0.00740467499201361,0.00440577156074458,0.00304344490036843,0.00576809822112071,0.0163013547747549,0.0136965692530752,0.0189061402964346,0.00805858438444699,0.00780556240018885,0.00831160636870514,0.00440577156074458
2020-06-16,"RS","Serbia","SRB",8772228,0.0062609841827768,0.00464070653641552,0.00788126182913809,0.00483304042179262,0.00340844955888071,0.00625763128470453,0.0166959578207381,0.0140639841031592,0.0193279315383171,0.00876503882126415,0.00850160229173691,0.0090284753507914,0.00483304042179262
2020-06-17,"RS","Serbia","SRB",8772228,0.00606388738494857,0.00448050999242514,0.00764726477747199,0.00476448294531673,0.0033600517656094,0.00616891412502406,0.0167839740119112,0.0141639726642999,0.0194039753595226,0.00889760164617825,0.00863410783841933,0.00916109545393717,0.00476448294531673
2020-06-18,"RS","Serbia","SRB",8772228,0.00616758826031476,0.00458522552959205,0.00774995099103747,0.00489153551680136,0.00348143654275067,0.00630163449085205,0.0170140365801786,0.0144002560412472,0.0196278171191101,0.00866785530298152,0.00841012423246506,0.00892558637349798,0.00489153551680136
2020-06-19,"RS","Serbia","SRB",8772228,0.00620073568050447,0.0046234344589006,0.00777803690210834,0.00493956910141881,0.00353088713250347,0.00634825107033415,0.0167104571728849,0.0141348562572436,0.0192860580885262,0.00865195868825463,0.00839597281397037,0.00890794456253889,0.00493956910141881
2020-06-20,"RS","Serbia","SRB",8772228,0.00667693888032871,0.00505917895648936,0.00829469880416806,0.00534155110426297,0.00389361034037715,0.00678949186814879,0.017668207498716,0.0150511970381663,0.0202852179592656,0.00942463229219917,0.00916060816778284,0.00968865641661551,0.00534155110426297
2020-06-21,"RS","Serbia","SRB",8772228,0.00686175580221998,0.00523645501393459,0.00848705659050536,0.00544904137235116,0.00399965278733019,0.00689842995737213,0.0184661957618567,0.0158155443815293,0.0211168471421842,0.00909063134317243,0.00883357773942458,0.00934768494692028,0.00544904137235116
2020-06-22,"RS","Serbia","SRB",8772228,0.00731948565776459,0.00565791986051014,0.00898105145501903,0.00573689416419387,0.00426471185586568,0.00720907647252206,0.0193867457962413,0.0166990887496033,0.0220744028428794,0.00936881653802882,0.00911047169409263,0.00962716138196501,0.00573689416419387
2020-06-23,"RS","Serbia","SRB",8772228,0.00799075767786656,0.00627855621098401,0.00970295914474912,0.00645037065562723,0.00491083361048523,0.00798990770076922,0.0202175796668913,0.0175109276231451,0.0229242317106375,0.0100031540737689,0.00973979617573205,0.0102665119718057,0.00645037065562723
2020-06-24,"RS","Serbia","SRB",8772228,0.00849136711010473,0.00674452881764753,0.0102382054025619,0.00669874516463817,0.00514581164106251,0.00825167868821384,0.021417114822153,0.0186610150484653,0.0241732145958408,0.0107129709386069,0.0104432370904837,0.0109827047867301,0.00669874516463817
2020-06-25,"RS","Serbia","SRB",8772228,0.00913368391918074,0.00734273167893032,0.0109246361594312,0.0071962358151121,0.00560498776812688,0.00878748386209731,0.0219577451794446,0.0191989074139874,0.0247165829449018,0.0115579365010006,0.0112809780673998,0.0118348949346015,0.0071962358151121
2020-06-26,"RS","Serbia","SRB",8772228,0.0100362419849456,0.0081529529180926,0.0119195310517987,0.00789889415481832,0.00622632959840475,0.0095714587112319,0.0237896106309823,0.0209103090549961,0.0266689122069684,0.012453675257614,0.012165271411468,0.0127420791037599,0.00789889415481832
2020-06-27,"RS","Serbia","SRB",8772228,0.0103406887637337,0.00843552898567016,0.0122458485417973,0.00803249930754316,0.00635142123492985,0.00971357738015647,0.0250207737051057,0.0220793210545941,0.0279622263556173,0.0132269607740256,0.0129308335348416,0.0135230880132097,0.00803249930754316
2020-06-28,"RS","Serbia","SRB",8772228,0.0106129917657823,0.00869193576435255,0.0125340477672119,0.00832570905763952,0.00662224430249809,0.010029173812781,0.0254345837145471,0.0224829951101352,0.0283861723189591,0.0139219839225732,0.0136196532616417,0.0142243145835047,0.00832570905763952
2020-06-29,"RS","Serbia","SRB",8772228,0.0110833035395066,0.00914337232731558,0.0130232347516976,0.00875938505541652,0.00703275929775984,0.0104860108130732,0.0273507329281373,0.0243284544501348,0.0303730114061397,0.014875811856063,0.0145670011280568,0.0151846225840693,0.00875938505541652
2020-06-30,"RS","Serbia","SRB",8772228,0.0118343195266272,0.00985718230986442,0.01381145674339,0.00913679081099896,0.00739717248175483,0.0108764091402431,0.0275844065436826,0.0245900186238351,0.03057879446353,0.0149577661327435,0.0146522199085731,0.0152633123569139,0.00913679081099896
2020-07-01,"RS","Serbia","SRB",8772228,0.01287517053206,0.010834848847077,0.0149154922170431,0.00989085948158254,0.00809986328623868,0.0116818556769264,0.0285641200545703,0.0255493540646211,0.0315788860445194,0.0155048984190254,0.0151970335342284,0.0158127633038223,0.00989085948158254
2020-07-02,"RS","Serbia","SRB",8772228,0.0136894263878391,0.0116023113651329,0.0157765414105452,0.0105820105820106,0.00874411467270494,0.0124199064913162,0.0294784580498866,0.0264403593041778,0.0325165567955954,0.0163267191280015,0.0160132600439228,0.0166401782120802,0.0105820105820106
2020-07-03,"RS","Serbia","SRB",8772228,0.0148486105350477,0.0126895795310935,0.0170076415390019,0.0113645790128577,0.00947241297531491,0.0132567450504006,0.0314392368311904,0.0283241947560188,0.0345542789063619,0.0181795300165806,0.0178511055517089,0.0185079544814523,0.0113645790128577
2020-07-04,"RS","Serbia","SRB",8772228,0.0148441365660564,0.0126917550543791,0.0169965180777337,0.0112155698499093,0.00934121941674801,0.0130899202830706,0.0319148936170213,0.0287863459308988,0.0350434413031437,0.0190994711974718,0.0187639193314826,0.0194350230634609,0.0112155698499093
2020-07-05,"RS","Serbia","SRB",8772228,0.0155121470781353,0.0133178557652078,0.0177064383910627,0.0118187787261983,0.00989985485688263,0.013737702595514,0.0329120157583716,0.0297441747198196,0.0360798567969237,0.0200108688712724,0.0196683723183672,0.0203533654241775,0.0118187787261983
2020-07-06,"RS","Serbia","SRB",8772228,0.0161224655972641,0.013894966807011,0.0183499643875171,0.012295415682762,0.0103463953579839,0.01424443600754,0.0339548896669652,0.0307517115380999,0.0371580677958306,0.0213177426455255,0.020965894808503,0.021669590482548,0.012295415682762
2020-07-07,"RS","Serbia","SRB",8772228,0.0169629088548007,0.0146827755991825,0.019243042110419,0.0131482834185537,0.0111369429528594,0.015159623884248,0.0353867380894408,0.0321244523901321,0.0386490237887495,0.0222110695108133,0.0218526900812408,0.0225694489403859,0.0131482834185537
2020-07-08,"RS","Serbia","SRB",8772228,0.0175481957488878,0.0152123380233201,0.0198840534744554,0.0135112868676883,0.0114574358278648,0.0155651379075117,0.0357554786620531,0.0324522441102755,0.0390587132138306,0.0229446964925633,0.0225778340208337,0.0233115589642929,0.0135112868676883
2020-07-09,"RS","Serbia","SRB",8772228,0.0178913206291088,0.015521305958338,0.0202613352998795,0.0133976866106349,0.0113420988052847,0.0154532744159852,0.0364483648165099,0.033097733976872,0.0397989956561478,0.0236272957343113,0.0232532515932297,0.024001339875393,0.0133976866106349
2020-07-10,"RS","Serbia","SRB",8772228,0.0176843510176844,0.0153249877236205,0.0200437143117482,0.0132632632632633,0.0112154018275418,0.0153111246989848,0.0363697030363697,0.0330185070720285,0.0397208990007109,0.0250278586805116,0.0246426642680144,0.0254130530930087,0.0132632632632633
2020-07-11,"RS","Serbia","SRB",8772228,0.0188901015867685,0.0164452643358762,0.0213349388376608,0.0142725211988918,0.0121424076304016,0.016402634767382,0.0383678952229032,0.0349183452292144,0.041817445216592,0.0258403542158766,0.0254477677827975,0.0262329406489557,0.0142725211988918
2020-07-12,"RS","Serbia","SRB",8772228,0.0191874530741637,0.0167316445066935,0.0216432616416338,0.0141820305330775,0.0120653251636144,0.0162987359025406,0.0377909401852006,0.0343772711907046,0.0412046091796966,0.0268490217628856,0.0264503314316577,0.0272477120941134,0.0141820305330775
2020-07-13,"RS","Serbia","SRB",8772228,0.0197721179624665,0.0172745989201529,0.0222696370047801,0.0143264075067024,0.0121945709913952,0.0164582440220096,0.0383713136729222,0.0349252307389677,0.0418173966068768,0.0272904973287803,0.0268877708402526,0.027693223817308,0.0143264075067024
2020-07-14,"RS","Serbia","SRB",8772228,0.0195175071201206,0.017036006439127,0.0219990078011142,0.014324007371419,0.0121925254123835,0.0164554893304545,0.0397889093650528,0.0362826286729095,0.043295190057196,0.0284197417370324,0.0280090061853232,0.0288304772887416,0.014324007371419
2020-07-15,"RS","Serbia","SRB",8772228,0.0193163685227177,0.016844222505898,0.0217885145395375,0.0140253632317124,0.0119131544466034,0.0161375720168214,0.0401444528428655,0.0366186126415729,0.0436702930441582,0.029437342641063,0.0290190080139049,0.0298556772682211,0.0140253632317124
2020-07-16,"RS","Serbia","SRB",8772228,0.0192114093959732,0.0167472018716153,0.021675616920331,0.0139261744966443,0.0118224900545027,0.0160298589387859,0.0403523489932886,0.0368197017215964,0.0438849962649807,0.0304129030614195,0.0299881759480693,0.0308376301747696,0.0139261744966443
2020-07-17,"RS","Serbia","SRB",8772228,0.0190651392256878,0.0166141537758787,0.0215161246754968,0.014047997324191,0.0119387099515478,0.0161572846968342,0.0397190400535162,0.0362187890489801,0.0432192910580522,0.0303518372736738,0.029928237870015,0.0307754366773326,0.014047997324191
2020-07-18,"RS","Serbia","SRB",8772228,0.0190874843030557,0.0166336541527414,0.02154131445337,0.0143156132272918,0.0121853712870759,0.0164458551675076,0.0400167434072834,0.0365018859721473,0.0435316008424195,0.0304175787169557,0.0299933567213824,0.030841800712529,0.0143156132272918
2020-07-19,"RS","Serbia","SRB",8772228,0.0190237797246558,0.0165780598314719,0.0214694996178397,0.0141009595327493,0.011990049971922,0.0162118690935766,0.0397997496871089,0.0362998938988278,0.04329960547539,0.0310848066888891,0.0306567708816469,0.0315128424961312,0.0141009595327493
2020-07-20,"RS","Serbia","SRB",8772228,0.0188201535994599,0.0163733836800619,0.0212669235188578,0.0140940163726897,0.0119715423754878,0.0162164903698915,0.0394126086589586,0.0359091800449044,0.0429160372730127,0.0309802093445727,0.030550393047103,0.0314100256420424,0.0140940163726897
2020-07-21,"RS","Serbia","SRB",8772228,0.0185678672741339,0.016114777879053,0.0210209566692149,0.0134960887131436,0.011399295535504,0.0155928818907833,0.039542680306026,0.0360012857600569,0.043084074851995,0.0319733594758022,0.0315329693444209,0.0324137496071835,0.0134960887131436
2020-07-22,"RS","Serbia","SRB",8772228,0.0180964575330773,0.0156826194104487,0.0205102956557058,0.0132309005548442,0.0111618103833401,0.0152999907263484,0.039265898420828,0.0357487854588531,0.0427830113828029,0.0322501356967522,0.0318093903432599,0.0326908810502445,0.0132309005548442
2020-07-23,"RS","Serbia","SRB",8772228,0.0175333561409511,0.0151543524159208,0.0199123598659814,0.0131713992473486,0.0111048749841818,0.0152379235105154,0.0387444406431748,0.0352463761066531,0.0422425051796965,0.032700777086421,0.032256646694194,0.0331449074786481,0.0131713992473486
2020-07-24,"RS","Serbia","SRB",8772228,0.0182099295653668,0.0157810960657058,0.0206387630650278,0.0136574471740251,0.0115491445797014,0.0157657497683488,0.0392544236385501,0.0357267955430413,0.0427820517340589,0.0328139164802484,0.0323680652211771,0.0332597677393196,0.0136574471740251
2020-07-25,"RS","Serbia","SRB",8772228,0.0168457241082939,0.0145073145622717,0.0191841336543162,0.0127202406532015,0.0106839832427915,0.0147564980636116,0.0382466695315857,0.0347617435496204,0.041731595513551,0.0326508406226448,0.0322059457761697,0.0330957354691198,0.0127202406532015
2020-07-26,"RS","Serbia","SRB",8772228,0.01698606271777,0.0146223028965388,0.0193498225390012,0.0132404181184669,0.0111495161423451,0.0153313200945887,0.0387630662020906,0.0352320359925155,0.0422940964116657,0.0331749706480578,0.0327235862433694,0.0336263550527462,0.0132404181184669
2020-07-27,"RS","Serbia","SRB",8772228,0.0164325470447919,0.0140904840197453,0.0187746100698386,0.0131637070412581,0.0110640144206506,0.0152633996618656,0.037812527608446,0.0342986084596088,0.0413264467572832,0.0337040520850624,0.0332460450650713,0.0341620591050536,0.0131637070412581
2020-07-28,"RS","Serbia","SRB",8772228,0.0162477558348294,0.0139000425597823,0.0185954691098766,0.012657091561939,0.0105811914031737,0.0147329917207042,0.0366247755834829,0.0331366611977843,0.0401128899691816,0.033650211810636,0.0331889365558843,0.0341114870653878,0.012657091561939
2020-07-29,"RS","Serbia","SRB",8772228,0.0154700154700155,0.0131625837845614,0.0177774471554695,0.0121940121940122,0.0101420084727606,0.0142460159152638,0.0352170352170352,0.0317706786105239,0.0386633918235465,0.0331439171497067,0.0326828096936541,0.0336050246057594,0.0121940121940122
2020-07-30,"RS","Serbia","SRB",8772228,0.015218594355285,0.0129142330175986,0.0175229556929714,0.0119904076738609,0.00994164834193084,0.014039167005791,0.0337576092971776,0.0303580527133185,0.0371571658810368,0.0327998683551749,0.0323379818323073,0.0332617548780426,0.0119904076738609
2020-07-31,"RS","Serbia","SRB",8772228,0.0146572104018913,0.0123667265436338,0.0169476942601487,0.0114420803782506,0.00941504438669279,0.0134691163698084,0.0331914893617021,0.029777269333856,0.0366057093895483,0.0331420756691177,0.032672053863201,0.0336120974750343,0.0114420803782506
2020-08-01,"RS","Serbia","SRB",8772228,0.014967168791039,0.0126286156067916,0.0173057219752864,0.0115874855156431,0.00952630613151223,0.013648664899774,0.0324449594438007,0.0290325312000593,0.0358573876875421,0.0329177537434248,0.0324442448193979,0.0333912626674518,0.0115874855156431
2020-08-02,"RS","Serbia","SRB",8772228,0.0147466349960412,0.0123963428403548,0.0170969271517276,0.0114806017418844,0.00940341115357202,0.0135577923301968,0.0313737133808393,0.0279746245851784,0.0347728021765001,0.032903022137538,0.0324237583886251,0.0333822858864509,0.0114806017418844
2020-08-03,"RS","Serbia","SRB",8772228,0.0149979732468585,0.0125998672784531,0.017396079215264,0.0117551682205107,0.00962859558702673,0.0138817408539948,0.0319213619781111,0.0284529590390773,0.0353897649171448,0.0332316756394814,0.0327443698869471,0.0337189813920157,0.0117551682205107
2020-08-04,"RS","Serbia","SRB",8772228,0.0147849462365591,0.0123796678907038,0.0171902245824145,0.0115798180314309,0.00944769816543144,0.0137119378974304,0.0307071960297767,0.0272689454721368,0.0341454465874165,0.0328413059447908,0.0323517549420407,0.0333308569475409,0.0115798180314309
2020-08-05,"RS","Serbia","SRB",8772228,0.0146481265258465,0.0122221516226751,0.0170741014290179,0.0114637511941407,0.00931414321964335,0.0136133591686381,0.0303577114955949,0.0268932169834322,0.0338222060077577,0.0325696508284708,0.0320756416240136,0.0330636600329281,0.0114637511941407
2020-08-06,"RS","Serbia","SRB",8772228,0.0147361577635714,0.0122778334766523,0.0171944820504904,0.0114855347274894,0.0093116430890091,0.0136594263659698,0.03055585653917,0.0270444638962034,0.0340672491821366,0.0321782117061842,0.0316819094313671,0.0326745139810012,0.0114855347274894
2020-08-07,"RS","Serbia","SRB",8772228,0.0143285571476175,0.0118737251066817,0.0167833891885532,0.0108852604687326,0.0087418901341291,0.0130286308033362,0.0299900033322226,0.0264668558140595,0.0335131508503857,0.0314378849008046,0.0309409440766072,0.0319348257250019,0.0108852604687326
2020-08-08,"RS","Serbia","SRB",8772228,0.0143843498273878,0.0118809102344259,0.0168877894203497,0.0108170310701956,0.00864217482227118,0.0129918873181201,0.0279631760644419,0.0244968228829798,0.031429529245904,0.0315762195922009,0.0310693830988601,0.0320830560855417,0.0108170310701956
2020-08-09,"RS","Serbia","SRB",8772228,0.0138790035587189,0.0113816585164162,0.0163763486010215,0.0100830367734282,0.00795033876963677,0.0122157347772197,0.0271648873072361,0.0236946603733925,0.0306351142410796,0.0303246094542504,0.0298199967011227,0.030829222207378,0.0100830367734282
2020-08-10,"RS","Serbia","SRB",8772228,0.0146287943435329,0.0120306340814108,0.0172269546056549,0.0103620626600024,0.00817065583427964,0.0125534694857252,0.0268194562964769,0.0233233596586298,0.030315552934324,0.0296650207725584,0.0291588452837786,0.0301711962613383,0.0103620626600024
