ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RS,SRB,Serbia,2020-05-06,2020-05-06,736,736,1,0,0,0.00407608695652174,0.00460303189508016,0.00391228508832473,4.67741696220505e-05,0.00135869565217391,0.0026611848297358,0.00200129768842189,3.34859698856136e-05,0.00873939861111313,0.000841206560281165,3,0,0.014163218471524,0.0229936947699894,0.0836787322531221,0.106077863552315,0.0776059674162124,0.000692154112687884,0.0610596053801267,0.0872527181075242,0.049108462944481,0.000541134583843398,0.0941605875594397,0.0148664611875366
RS,SRB,Serbia,2020-05-07,2020-05-07,801,801,1,0,0,0.00624219725343321,0.00545432300054019,0.00539945252438862,5.42131049349452e-05,0.00249687890137328,0.00345611117591623,0.00236519239067364,3.59355340988641e-05,0.00371002919328888,0.000527524932112897,6,0,0.014163218471524,0.0229936947699894,0.0789720243970662,0.099210574820099,0.0736754956346332,0.000674330330344849,0.0526075791720109,0.0783872175506838,0.0421437310291868,0.000505033230664282,0.0918988787588643,0.0142605546421411
RS,SRB,Serbia,2020-05-08,2020-05-08,702,702,1,0.00142450142450142,0.00278998219557799,0.00427350427350427,0.00482549242333523,0.00489216491794796,5.22387377680331e-05,0.00284900284900285,0.00394281536817675,0.00341522053978922,4.36790877263705e-05,0.00365089232151547,0.00055604624357404,6,1,0.0124331457635333,0.0196105851144291,0.070627232140602,0.0917486286026093,0.066267218954784,0.000643253649500923,0.0459928596235374,0.071671813687741,0.0349976699643877,0.000471443306035097,0.0879160871353929,0.0136232834831053
RS,SRB,Serbia,2020-05-09,2020-05-09,687,687,1,0,0,0.00436681222707424,0.00493062148331018,0.0034474267174649,4.40930641246937e-05,0.00436681222707424,0.00493062148331018,0.0034474267174649,4.40930641246937e-05,0.00434916117933971,0.000613841874646866,4,0,0.0124331457635333,0.0196105851144291,0.0659850353586672,0.0865308089257454,0.0488564290900057,0.000581453999560138,0.0473566688476086,0.0707255015885444,0.0347198083819284,0.000470395055919988,0.0815267326734666,0.0128567920192434
RS,SRB,Serbia,2020-05-10,2020-05-10,666,666,1,0,0,0.00600600600600601,0.00586807610410062,0.00612469396775311,5.94388930437014e-05,0.00450450450450451,0.00508573982437825,0.00434728338352966,5.01216642756263e-05,0.00578626271629143,0.000716615909238855,5,0,0.0124331457635333,0.0196105851144291,0.0688562451264287,0.0862644350946164,0.0540222862713376,0.000617400937732709,0.0487263771138686,0.0696767914776931,0.0381082549790369,0.000497024765324484,0.0831932294511936,0.0126994012984129
RS,SRB,Serbia,2020-05-11,2020-05-11,691,691,1,0.00144717800289436,0.00283436362183213,0.00289435600578871,0.00400548978712291,0.00323259833565956,4.29732316445192e-05,0.00289435600578871,0.00400548978712291,0.00323259833565956,4.29732316445192e-05,0.00298611754318605,0.000506733681919859,5,0,0.00568360245495223,0.0111317339535772,0.0676522404764797,0.0822537628269697,0.0549594918629256,0.000624621582561935,0.0475223724639196,0.0656661192100463,0.0390454605706249,0.00050424541015371,0.0808969665429964,0.0120658307190988
RS,SRB,Serbia,2020-05-12,2020-05-12,669,669,1,0,0,0.00298953662182362,0.00413701246226477,0.00192089526847088,3.34299356933243e-05,0.00298953662182362,0.00413701246226477,0.00192089526847088,3.34299356933243e-05,0.0062851837089293,0.000750117940830292,4,0,0.00568360245495223,0.0111317339535772,0.0670316687950542,0.0793278765721271,0.0538746559111819,0.000617334817945695,0.0505119090857432,0.0698031316723111,0.0409663558390958,0.000537675345847034,0.0805169187477207,0.0116122487806607
RS,SRB,Serbia,2020-05-13,2020-05-13,626,626,1,0,0,0.00479233226837061,0.00540992496944839,0.00374286532855537,4.59582272709789e-05,0.00479233226837061,0.00540992496944839,0.00374286532855537,4.59582272709789e-05,0.00674662738182148,0.000802015862080343,5,0,0.00568360245495223,0.0111317339535772,0.0646297564591083,0.0748032003898427,0.0512331120803693,0.000603459565173008,0.0481099967497973,0.0652784554900267,0.0383248120082832,0.000523800093074347,0.0824185511533881,0.0113927665449165
RS,SRB,Serbia,2020-05-14,2020-05-14,689,689,1,0.00145137880986938,0.00284258511318496,0.00145137880986938,0.00284258511318496,0.000948661852345089,2.35825448442604e-05,0.00145137880986938,0.00284258511318496,0.000948661852345089,2.35825448442604e-05,0.00476540624968117,0.000641459919058962,4,0,0.00713498126482161,0.0139743190667622,0.0584765725313351,0.0671467423734361,0.048507226229604,0.000581117879602992,0.0419568128220241,0.0576219974736202,0.0355989261575179,0.000501458407504331,0.0783848255275501,0.0106369566369207
RS,SRB,Serbia,2020-05-15,2020-05-15,837,837,1,0,0,0.003584229390681,0.0040485877499871,0.00395284970795463,4.68814126097358e-05,0.001194743130227,0.00234025425073916,0.00110362760363763,2.48071621032262e-05,0.00281289687184972,0.000446548293103433,4,0,0.00713498126482161,0.0139743190667622,0.0620608019220161,0.0711953301234232,0.0524600759375586,0.000627999292212728,0.0431515559522511,0.0599622517243593,0.0367025537611555,0.000526265569607557,0.0744122255594114,0.0099119941612503
RS,SRB,Serbia,2020-05-16,2020-05-16,730,730,1,0,0,0.00273972602739726,0.00379179184612178,0.00326331804081249,4.29140134289929e-05,0.00136986301369863,0.00268304257999931,0.0017933652604838,3.18363898010675e-05,0.00255170895913888,0.000457879230263525,4,0,0.00713498126482161,0.0139743190667622,0.0604901831218272,0.0665572281652217,0.0524103502187919,0.000628396166879386,0.0402110741383635,0.0542154005000353,0.0351828752620601,0.00051558482064629,0.0668081083009906,0.00875826955065739
RS,SRB,Serbia,2020-05-17,2020-05-17,768,768,1,0,0,0.00260416666666667,0.00360442209817948,0.00179965251270092,3.13641484616775e-05,0.00130208333333333,0.00255037441494765,0.000696723410346048,1.95258150525605e-05,0.00137325531285478,0.000326171881647072,4,0,0.00568360245495223,0.0111317339535772,0.0587402133588857,0.0652453098835396,0.0518457894903463,0.000622881175825371,0.0386103998519581,0.0527486750860118,0.0340986288842308,0.00050309275032196,0.0618143555657506,0.00834630384428088
RS,SRB,Serbia,2020-05-18,2020-05-18,773,773,1,0,0,0.00129366106080207,0.00253388849898646,0.00107649744589113,2.46462685721819e-05,0,0,0,0,0.00441684751374407,0.000583683221105154,6,0,0.00432305823726516,0.00846693093059508,0.0532311533312524,0.061836776044326,0.046650479539572,0.000588975257565803,0.0345287671988969,0.0481393933957044,0.030640989989451,0.000459556536486881,0.0614867368924449,0.00831193914205529
RS,SRB,Serbia,2020-05-19,2020-05-19,863,863,1,0.00115874855156431,0.00226978922674416,0.00579374275782155,0.00506361343565468,0.00527100718495544,5.3477123929705e-05,0.00463499420625724,0.0045316720699196,0.00471969208026758,5.06172315843525e-05,0.00334308875342517,0.000478352486331196,5,0,0.00548180678882947,0.0107367201573392,0.0531077363257603,0.0611188608673169,0.0489843688932248,0.0006019848759488,0.0362051815234973,0.048576828329144,0.0337348498596453,0.000480045858105458,0.0615168763161792,0.00824819803619366
RS,SRB,Serbia,2020-05-20,2020-05-20,766,766,1,0.00130548302872063,0.00255702900374092,0.00130548302872063,0.00255702900374092,0.00311558527697091,4.17102355188547e-05,0.00130548302872063,0.00255702900374092,0.00311558527697091,4.17102355188547e-05,0.0020626112910958,0.000399868361449402,1,0,0.0067872898175501,0.0132937491610802,0.0503371323979592,0.0590728579759777,0.048187669081871,0.000596920941845604,0.036151968900044,0.0484726725031491,0.0348491374481943,0.000488270123738699,0.0548400889961619,0.0078068598373619
RS,SRB,Serbia,2020-05-21,2020-05-21,587,587,1,0.00170357751277683,0.00333610527705055,0.00340715502555366,0.0047139380417638,0.00190593075018507,3.3042596469799e-05,0,0,0,0,0.00438870331331999,0.000668170425864135,3,0,0.00849086733032693,0.0166298544381307,0.0475020901700797,0.0583324730172013,0.0446941473076675,0.000575750433380458,0.0336550899986708,0.0450165613272328,0.0324839450575207,0.000452334589639835,0.055518763116193,0.00794750533111313
RS,SRB,Serbia,2020-05-22,2020-05-22,642,642,1,0,0,0.00311526479750779,0.00431072713948458,0.00299095693076688,4.16830299988555e-05,0.00155763239875389,0.003050524825487,0.0024326503386999,3.76024039275951e-05,0.00320396273684664,0.000545697209880643,1,0,0.00706636590582551,0.0138398722425527,0.0463438506940832,0.0578177077333506,0.0427929393204864,0.00056519472561128,0.0323637195484218,0.0441242707845431,0.0315013748564313,0.000446257905841059,0.0550718335315242,0.00793715629741974
RS,SRB,Serbia,2020-05-23,2020-05-23,673,673,1,0,0,0.00297176820208024,0.00411246062311741,0.00219461886136977,3.51731703886958e-05,0.00297176820208024,0.00411246062311741,0.00219461886136977,3.51731703886958e-05,0.00366510207756251,0.000572251593575392,4,0,0.00706636590582551,0.0138398722425527,0.0449488066690892,0.0569995468731579,0.0415401314643913,0.000556274831875282,0.0309686755234278,0.0433061099243503,0.0302485670003362,0.000437338012105061,0.054387774429747,0.00789556601634826
RS,SRB,Serbia,2020-05-24,2020-05-24,770,770,1,0.0038961038961039,0.00440017868165693,0.0038961038961039,0.00440017868165693,0.00269239713562583,3.9418836875442e-05,0.0038961038961039,0.00440017868165693,0.00269239713562583,3.9418836875442e-05,0.00704647748768021,0.000737725844508539,5,2,0.0109624698019294,0.0182400509242096,0.0428389045591871,0.0555316494507142,0.038107834632264,0.000536254775707023,0.0303602749150272,0.042620548781629,0.0285936807524324,0.000426635184704877,0.0556479892011358,0.00791667595161795
RS,SRB,Serbia,2020-05-25,2020-05-25,710,710,1,0,0,0.00422535211267606,0.00477123603921442,0.00473265413916462,5.14439345456317e-05,0.0028169014084507,0.00389845202974908,0.00200305421812784,3.35137383005588e-05,0.00270979256921613,0.000478236104504769,4,0,0.00951529179903505,0.0154056873023775,0.0441699006660744,0.0562973957028057,0.039607890435769,0.000544725478608136,0.0302828203176892,0.0425135110242552,0.0273641366349007,0.000417175691360917,0.0553716642271658,0.00788817837420286
RS,SRB,Serbia,2020-05-26,2020-05-26,803,803,1,0.0012453300124533,0.00243928169784079,0.0024906600249066,0.00344751392458322,0.00382312744359081,4.60730945809574e-05,0.0024906600249066,0.00344751392458322,0.00382312744359081,4.60730945809574e-05,0.00370059297840735,0.000523838801090111,6,1,0.0107606218114884,0.0178449690002183,0.0436710240691574,0.0556078971651241,0.041510122610889,0.000557368637495769,0.0297839437207721,0.0418240124865736,0.0292663688100206,0.00042981885024855,0.0527870734966439,0.00766189923446268
RS,SRB,Serbia,2020-05-27,2020-05-27,713,713,1,0,0,0.00561009817671809,0.00548235191263401,0.00444126288838818,5.01981917989562e-05,0.00420757363253857,0.0047512031254917,0.00186878082403784,3.26042634306262e-05,0.00218730198996759,0.000428234203899911,1,0,0.0107606218114884,0.0178449690002183,0.0444887899775049,0.0556803241083097,0.0422085201707218,0.000561608602023746,0.0291991850849401,0.0411652906426169,0.0273922843055031,0.000416464886408197,0.04822774810479,0.00728811757628225
RS,SRB,Serbia,2020-05-28,2020-05-28,688,688,1,0,0,0.00145348837209302,0.00284671377056465,0.000991078726618149,2.35447577325608e-05,0.00145348837209302,0.00284671377056465,0.000991078726618149,2.35447577325608e-05,0.00303068646174106,0.000514285375920214,4,0,0.00930924300161897,0.0150023838870333,0.0444908995397285,0.0556844527656894,0.0422509370449948,0.000561570814912046,0.0292012946471638,0.0411694192999966,0.0274347011797761,0.000416427099296498,0.0464930283168499,0.0071609430331435
RS,SRB,Serbia,2020-05-29,2020-05-29,657,657,1,0,0,0.0030441400304414,0.00421245897682441,0.00186999189373844,3.20294632054706e-05,0.0015220700152207,0.00298093122575561,0.00115752887441737,2.52087121260982e-05,0.00324787174056896,0.000542975537309434,6,0,0.00930924300161897,0.0150023838870333,0.0439508101794889,0.0558483239925268,0.0401680792307786,0.000546718865507781,0.0295286215321574,0.0418100962750131,0.0274886024505559,0.00041682864931937,0.0469280031855691,0.0072573702773495
RS,SRB,Serbia,2020-05-30,2020-05-30,722,722,1,0,0,0.00415512465373961,0.00469210116476386,0.00483157886675013,5.21767616164732e-05,0.00138504155124654,0.00271275096738344,0.00177046964122131,3.16332446281776e-05,0.0029716456541839,0.000495061694938917,0,0,0.00930924300161897,0.0150023838870333,0.0453662088058313,0.0567486333111688,0.0417363400567163,0.000555981613695261,0.0295438000697054,0.0418398046623972,0.0274657068312934,0.00041662550414648,0.0473479398806142,0.00729455274202489
RS,SRB,Serbia,2020-05-31,2020-05-31,779,779,1,0,0,0,0,0,0,0,0,0,0,0.00373690810919515,0.000534597258329624,3,0,0.00930924300161897,0.0150023838870333,0.0427620421391646,0.0531442112129894,0.0399366875440154,0.000524617465233584,0.028241716736372,0.0392894302474496,0.0267689834209473,0.000397099689093919,0.0497115926769545,0.00750297811870744
RS,SRB,Serbia,2020-06-01,2020-06-01,631,631,1,0.00158478605388273,0.00310366134221858,0.0063391442155309,0.00619252570824361,0.00432132076548309,4.95473896955731e-05,0.00475435816164818,0.0053671594955629,0.00307398101391917,4.18152771177487e-05,0.00217747705971757,0.0004570552526001,2,1,0.0108940290555017,0.0181060452292519,0.0478075252938934,0.0568028484222465,0.0431815108636073,0.000549518586356975,0.0329960748980202,0.0446565897430125,0.0298429644348665,0.000438914966211668,0.047472222222928,0.00737635015020239
RS,SRB,Serbia,2020-06-02,2020-06-02,561,561,1,0,0,0.0017825311942959,0.00349058174139292,0.00259054566117037,3.7958287667866e-05,0.0017825311942959,0.00349058174139292,0.00259054566117037,3.7958287667866e-05,0.00271233458851183,0.000539033442029692,2,0,0.00973528050393739,0.0158362560025078,0.0437963137303678,0.0552298167279847,0.0405010493398223,0.000533999750095136,0.0301436118860589,0.0436154994144858,0.0277138180157693,0.000426256022295181,0.0468414680580147,0.00743703110590088
RS,SRB,Serbia,2020-06-03,2020-06-03,516,516,1,0,0,0.00775193798449612,0.00756725753940355,0.00757037059577141,6.46568028163398e-05,0.00581395348837209,0.00655983398530853,0.00587899770632857,5.70265455430686e-05,0.00435781170087834,0.000707757036624556,1,0,0.00842979747521676,0.0132792269987669,0.0502427686861433,0.0602400452636474,0.0449558346586228,0.000556946317392621,0.0346520823457103,0.0476183043960534,0.0304772304451269,0.000441572332319395,0.0491366684677972,0.00774491978107604
RS,SRB,Serbia,2020-06-04,2020-06-04,471,471,1,0,0,0.00212314225053079,0.00415686250067788,0.00259928500548711,3.91074018621014e-05,0,0,0,0,0.0046723410352937,0.000766692985198769,4,0,0.00672621996243993,0.0099431217217163,0.0489587559111204,0.0596829697225615,0.0456491889139248,0.000563011122784924,0.0346520823457103,0.0476183043960534,0.0304772304451269,0.000441572332319395,0.0494203061897709,0.00784344234041067
RS,SRB,Serbia,2020-06-05,2020-06-05,552,552,1,0.0036231884057971,0.00501228569096344,0.0036231884057971,0.00501228569096344,0.00247909285564756,3.73195422042973e-05,0.00181159420289855,0.00354744175737417,0.00149059534664429,2.89524198312227e-05,0.00239432891263427,0.000508395728143877,5,2,0.010349408368237,0.0149554074126797,0.0494666795194097,0.0603845282740403,0.0451373248388055,0.000558647634990365,0.034906044149855,0.0481152213279406,0.0295351754530713,0.000432922348223023,0.0486106723655586,0.00780614085867391
RS,SRB,Serbia,2020-06-06,2020-06-06,544,544,1,0,0,0.00367647058823529,0.00508585978364416,0.00422052127983313,4.80034696536335e-05,0.00183823529411765,0.00359956198240072,0.00240772648115862,3.62900953182818e-05,0.00656752696943006,0.000844137399189648,4,0,0.010349408368237,0.0149554074126797,0.0501713819055648,0.0613579274345671,0.0471632272572688,0.000571477934255303,0.0337725112418924,0.0476023226872239,0.0297482830728602,0.000434039273152609,0.0515130972574261,0.00807802666428816
RS,SRB,Serbia,2020-06-07,2020-06-07,608,608,1,0.00164473684210526,0.00322097287624233,0.00328947368421053,0.00455138980143215,0.0020272156599173,3.34548182130599e-05,0.00164473684210526,0.00322097287624233,0.00121049844632715,2.58623778095685e-05,0.00429234080408354,0.000649605923210836,2,1,0.00809804131423839,0.0137762016072651,0.0495647516936714,0.0615091385543423,0.0464980457815603,0.000565513915592921,0.0315211441878938,0.0464231168818093,0.0282663843835615,0.000420482814086735,0.0487589605738295,0.00798990674299046
RS,SRB,Serbia,2020-06-08,2020-06-08,616,616,1,0,0,0.00324675324675325,0.00449237711472861,0.0035923669034466,4.4402889922354e-05,0.00162337662337662,0.00317917606900744,0.00160611984005761,2.97195547777329e-05,0.0033167913658152,0.00056703408847832,3,0,0.00809804131423839,0.0137762016072651,0.0485861528277486,0.0612302796298565,0.0453577585458423,0.000558472870969643,0.0303276194028197,0.0457038409210676,0.0278694500054913,0.000416688630563909,0.0493659593704285,0.00807870472696401
RS,SRB,Serbia,2020-06-09,2020-06-09,635,635,1,0,0,0.0047244094488189,0.00533343086125355,0.00338629698172862,4.37741655628572e-05,0.0031496062992126,0.00435817189734231,0.00228037670328096,3.59417717700793e-05,0.00511358956571237,0.000691492643882987,4,0,0.00685271130178509,0.0113369199094244,0.0508199022516609,0.0631161965665268,0.0449209280839801,0.000556173941951543,0.0309865656771257,0.0466144988938267,0.0263266992651814,0.000406557307753031,0.0507789559577335,0.00824635856975689
RS,SRB,Serbia,2020-06-10,2020-06-10,673,673,1,0,0,0.00445765230312036,0.0050329605167043,0.00502208312597547,5.29745543701273e-05,0.00297176820208024,0.00411246062311741,0.00314413358302709,4.19551542224174e-05,0.00383997434808432,0.000583024661243299,4,0,0.00685271130178509,0.0113369199094244,0.0496674563780632,0.0626668051705971,0.0455017483215674,0.000558950304522714,0.0297507602466674,0.0459757563914524,0.0276020520241707,0.000415908198544823,0.0524316283158503,0.00840114902710027
RS,SRB,Serbia,2020-06-11,2020-06-11,620,620,1,0,0,0.00645161290322581,0.00630203641781285,0.00782256573758956,6.53312786978274e-05,0.00645161290322581,0.00630203641781285,0.00782256573758956,6.53312786978274e-05,0.00167966116359318,0.000401853106519384,2,0,0.00685271130178509,0.0113369199094244,0.054665580909196,0.0661221278178453,0.0523332353325388,0.000600736825487981,0.0347488847778001,0.0494310790387006,0.0344335390351421,0.000457694719510089,0.0510806030177024,0.00828871675769944
RS,SRB,Serbia,2020-06-12,2020-06-12,885,885,1,0.00112994350282486,0.00221339700257026,0.00225988700564972,0.00312844507476807,0.00213291704377143,3.45576839529502e-05,0.00225988700564972,0.00312844507476807,0.00213291704377143,3.45576839529502e-05,0.00228479171439283,0.000393824878026225,6,1,0.00798265480460995,0.0135503169119946,0.0538813278844043,0.065038113915789,0.0525961604825718,0.00060326504623546,0.0354867017682292,0.0495785928877131,0.0354089272044961,0.000467043691336941,0.0501175229915263,0.00813956609841623
RS,SRB,Serbia,2020-06-13,2020-06-13,761,761,1,0.0026281208935611,0.00363753341607895,0.00788436268068331,0.00628376893449066,0.00740793978901456,6.42956523485383e-05,0.00525624178712221,0.00513746695305974,0.00413379237805523,4.81085552424521e-05,0.00420316201019521,0.000575565175196259,4,0,0.0106107756981711,0.0171878503280736,0.057610565911348,0.0666297816855157,0.0551725214048362,0.000615383936967525,0.0393579020041048,0.0520033088733894,0.0377722499413301,0.000483519001951216,0.0513490393475376,0.00822006957867358
RS,SRB,Serbia,2020-06-14,2020-06-14,715,715,1,0,0,0.00559440559440559,0.0054670598001704,0.00659957899765568,6.03510994895017e-05,0.0027972027972028,0.00387122836349673,0.00431968660357392,4.88822266966283e-05,0.00346746676755072,0.000539219614716022,4,0,0.0106107756981711,0.0171878503280736,0.0632049715057536,0.0720968414856862,0.0617721004024919,0.000675735036457027,0.0421551048013076,0.0558745372368861,0.042091936544904,0.000532401228647844,0.0510795980058931,0.00822469193505997
RS,SRB,Serbia,2020-06-15,2020-06-15,660,660,1,0.00303030303030303,0.00419334053592966,0.00606060606060606,0.00592125961651174,0.00466775983124575,5.13756103668264e-05,0.00454545454545455,0.00513186826896433,0.00333485294528911,4.34541928263988e-05,0.00812043517631576,0.000857124310715283,6,2,0.0120562926745914,0.0182775295217846,0.0629264333508287,0.0718255753939543,0.0621185394682546,0.00067756325712828,0.041946201185114,0.0556392460102876,0.0423528084762739,0.000534040144356494,0.0570225561224913,0.00862476099317516
RS,SRB,Serbia,2020-06-16,2020-06-16,576,576,1,0.00173611111111111,0.00339976022193822,0.00520833333333333,0.00587830754777947,0.00618761188023745,5.92612805275678e-05,0.00520833333333333,0.00587830754777947,0.00618761188023745,5.92612805275678e-05,0.00964681475525777,0.000995847811557257,4,1,0.0137924037857025,0.0216772897437229,0.0663522354898662,0.0742133012003408,0.0657156056873216,0.000698866249987982,0.0453720033241514,0.0580269718166741,0.045949874695341,0.000555343137216196,0.0639570362892373,0.00908157536270272
RS,SRB,Serbia,2020-06-17,2020-06-17,633,633,1,0,0,0.00631911532385466,0.00617302227903433,0.00494330538276309,5.27252231317701e-05,0.00631911532385466,0.00617302227903433,0.00494330538276309,5.27252231317701e-05,0.00615141521780497,0.000761699327199041,3,0,0.0137924037857025,0.0216772897437229,0.0649194128292247,0.0728190659399716,0.0630885404743133,0.000686934670303413,0.045877165159634,0.0576401601103999,0.0450141823717755,0.000551041814804897,0.0657506398061639,0.00913551765327721
RS,SRB,Serbia,2020-06-18,2020-06-18,640,640,1,0,0,0.00625,0.00610571717789909,0.00518186229584813,5.39110643914651e-05,0.0046875,0.00529186155334273,0.00412901876473551,4.81490909619344e-05,0.0043515686256447,0.000639676360735546,2,0,0.0137924037857025,0.0216772897437229,0.0690462705786939,0.0747679206171928,0.0656711177646743,0.000701738332832776,0.050564665159634,0.0629320216637426,0.049143201136511,0.000599190905766832,0.0654298673965149,0.00900850102881398
RS,SRB,Serbia,2020-06-19,2020-06-19,651,651,1,0.00307219662058372,0.00425122366274169,0.00307219662058372,0.00425122366274169,0.00215125985554278,3.53053534282542e-05,0.00153609831029186,0.00300838411263025,0.00136244553521258,2.81076988805066e-05,0.00528299396827664,0.000699438816443106,5,2,0.0132414120004891,0.0209162277155011,0.0684952787934805,0.0740068585889711,0.0653432847645696,0.000699724144056733,0.0502891692670273,0.0623929640189987,0.0490150513250793,0.000598346184816116,0.0683185324521573,0.00919954411711321
RS,SRB,Serbia,2020-06-20,2020-06-20,757,757,1,0.00132100396301189,0.00258740950677967,0.011889035667107,0.00772104929869271,0.0100244733185588,7.47611652024254e-05,0.00924702774108322,0.00681842273416387,0.00844034881041119,6.86550789056632e-05,0.0111269240980733,0.000936373486715573,9,1,0.014562415963501,0.0235036372222808,0.0767078438723522,0.0766420481040196,0.0711472368032952,0.000726481839605525,0.0576979617139929,0.0656118247707619,0.0550476736543319,0.000630711168403497,0.0728779295808005,0.00929178020463914
RS,SRB,Serbia,2020-06-21,2020-06-21,771,771,1,0,0,0.00518806744487678,0.00507100690116291,0.00666986015167991,6.07163168006753e-05,0.00389105058365759,0.00439448272244815,0.00510823000334636,5.31769456173682e-05,0.00668973377974658,0.000723753352175905,5,0,0.0129176791213957,0.0202826643460384,0.0786064376330185,0.0771616652037504,0.0757898812950578,0.000753743338193141,0.0599442754555452,0.0667853346169677,0.0589454052113511,0.000658025736211297,0.0752753225564636,0.00936592763360421
