"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"DK","Denmark","DNK",5806081,13,1936,530,1933,44,6748,1916,6741,NA,NA,NA,NA,0.00671487603305785,0.00307697081447247,0.0103527812516432,0.00652045050385299,0.00460010743962786,0.00844079356807813,NA,NA,NA,0.00517330574236937,0.00473401503411437,0.00561259645062438,0.00536284577899813,0.00512336096159926,0.00560233059639701,NA,NA,NA,NA
2020-05-04,"DK","Denmark","DNK",5806081,14,2114,535,2114,52,7865,2196,7859,NA,NA,NA,NA,0.00662251655629139,0.00316499989358232,0.0100800332190005,0.00661157024793388,0.0048205083932605,0.00840263210260726,NA,NA,NA,0.00477499509112654,0.00437134526569418,0.0051786449165589,0.00527216723045565,0.00505224292179147,0.00549209153911983,NA,NA,NA,NA
2020-05-05,"DK","Denmark","DNK",5806081,16,1970,514,1968,59,9016,2508,9008,NA,NA,NA,NA,0.00812182741116751,0.00415839895823969,0.0120852558640953,0.00654392191659272,0.00487961074107767,0.00820823309210778,NA,NA,NA,0.00492790305261543,0.00450293531490902,0.00535287079032184,0.00525319213110359,0.00504814018894677,0.00545824407326041,NA,NA,NA,NA
2020-05-06,"DK","Denmark","DNK",5806081,12,1974,416,1974,65,10194,2619,10187,108,16025,4334,16013,0.0060790273556231,0.00265002729284908,0.00950802741839712,0.00637629978418678,0.00483114813049431,0.00792145143787924,0.00673946957878315,0.005472711975675,0.0080062271818913,0.00397621915084781,0.00359488421726384,0.00435755408443178,0.0048507994836186,0.00466547288129664,0.00503612608594056,0.00510669986296511,0.00495505342123386,0.00525834630469637,0.00673946957878315
2020-05-07,"DK","Denmark","DNK",5806081,8,1962,282,1961,68,11363,2688,11356,116,17823,4584,17810,0.00407747196738022,0.00125774628695223,0.00689719764780822,0.00598433512276688,0.00456623741512651,0.00740243283040724,0.00650844414520563,0.00532791050095059,0.00768897778946068,0.00271328644415152,0.00239703741679486,0.00302953547150818,0.00446609555583616,0.00429763838704959,0.00463455272462273,0.00485629230981111,0.00471605179185543,0.00499653282776678,0.00650844414520563
2020-05-08,"DK","Denmark","DNK",5806081,15,1944,337,1943,79,12574,2787,12566,118,18501,4532,18488,0.00771604938271605,0.00382635532438115,0.0116057434410509,0.00628280578972483,0.00490172341497184,0.00766388816447782,0.00637803361980433,0.00523092515761545,0.00752514208199322,0.00327251187135241,0.00292369089846253,0.00362133284424229,0.0041846972513431,0.00402966107518912,0.00433973342749707,0.00462513165092298,0.00449078693937556,0.00475947636247041,0.00637803361980433
2020-05-09,"DK","Denmark","DNK",5806081,11,1882,250,1881,89,13782,2864,13774,127,19583,4554,19569,0.00584484590860786,0.00240093507408133,0.0092887567431344,0.00645769844725004,0.00512041327236746,0.00779498362213262,0.00648521676964714,0.0053609797176842,0.00760945382161009,0.00250769863480886,0.00219723680954889,0.00281816046006883,0.00392316943872924,0.00377977078676984,0.00406656809068864,0.00439084921569251,0.00426360309790157,0.00451809533348345,0.00648521676964714
2020-05-10,"DK","Denmark","DNK",5806081,17,2076,330,2075,93,13922,2664,13916,137,20670,4580,20657,0.0081888246628131,0.00431214691633838,0.0120655024092878,0.00668007470191065,0.00532696655318011,0.00803318285064118,0.00662796323173682,0.00552178817004807,0.00773413829342557,0.00300068197317572,0.00267741709601445,0.00332394685033699,0.00361196830579162,0.00347505704723287,0.00374887956435038,0.00418333225248694,0.00406243194470503,0.00430423256026884,0.00662796323173682
2020-05-11,"DK","Denmark","DNK",5806081,13,2194,379,2192,92,14002,2508,13994,144,21867,4704,21853,0.00592525068368277,0.00271386353482421,0.00913663783254134,0.00657048993001,0.00523229167350677,0.00790868818651323,0.0065852654685142,0.00551323919142094,0.00765729174560746,0.00326229169535877,0.00293439146563568,0.00359019192508186,0.00338150312398036,0.00324938615865794,0.00351362008930277,0.00406144314195452,0.00394561580130841,0.00417727048260063,0.0065852654685142
2020-05-12,"DK","Denmark","DNK",5806081,19,2089,436,2089,95,14121,2430,14115,154,23137,4938,23123,0.00909526089037817,0.00502424868681149,0.0131662730939449,0.00672756886906026,0.00537929340465032,0.00807584433347021,0.00665600553226434,0.00560827104331736,0.00770374002121132,0.0039379679723981,0.00356905814968727,0.00430687779510892,0.00324825055641329,0.00311931046343964,0.00337719064938694,0.00402931329502031,0.00391715617128866,0.00414147041875196,0.00665600553226434
2020-05-13,"DK","Denmark","DNK",5806081,11,1963,216,1961,94,14110,2230,14102,159,24304,4849,24289,0.00560366785532348,0.00230146391818572,0.00890587179246125,0.00666194188518781,0.00531969148660215,0.00800419228377347,0.00654213298222515,0.00552858661057814,0.00755567935387216,0.00207826195722244,0.00180139588163832,0.00235512803280656,0.00298365279379614,0.00286000252005303,0.00310730306753926,0.00376674898257383,0.00366092863221793,0.00387256933292974,0.00654213298222515
2020-05-14,"DK","Denmark","DNK",5806081,12,2094,400,2092,98,14242,2348,14233,166,25605,5036,25589,0.00573065902578797,0.00249759682093267,0.00896372123064326,0.00688105603145626,0.00552339678878416,0.00823871527412836,0.00648310876781879,0.00550008281800437,0.00746613471763321,0.00360763375302139,0.00325473044228849,0.0039605370637543,0.00311261763454316,0.00298691399043401,0.00323832127865231,0.00371327007403682,0.00361090449657219,0.00381563565150146,0.00648310876781879
2020-05-15,"DK","Denmark","DNK",5806081,6,1964,277,1964,89,14262,2288,14254,168,26836,5075,26820,0.00305498981670061,0.000614270519958573,0.00549570911344265,0.00624035899593325,0.00494793997887691,0.00753277801298959,0.00626024742882695,0.00531657497000535,0.00720391988764855,0.00266110748184299,0.00234814519962936,0.00297406976405661,0.00302861030733511,0.00290470074450166,0.00315251987016857,0.00357027281808844,0.00347222119005256,0.00366832444612433,0.00626024742882695
2020-05-16,"DK","Denmark","DNK",5806081,16,2070,266,2069,94,14450,2304,14442,183,28232,5168,28216,0.00772946859903382,0.0039567641536603,0.0115021730444073,0.00650519031141869,0.0051944188656582,0.00781596175717917,0.00648200623406064,0.00554591137729885,0.00741810109082243,0.00242574573442644,0.00213459012265928,0.0027169013461936,0.0030100884997374,0.0028873639351355,0.00313281306433931,0.00345582059690474,0.00336176464011105,0.00354987655369843,0.00648200623406064
2020-05-17,"DK","Denmark","DNK",5806081,15,1965,280,1965,92,14339,2254,14332,185,28261,4918,28248,0.00763358778625954,0.00378530308570944,0.0114818724868096,0.0064160680661134,0.00510921903649239,0.0077229170957344,0.00654612363327554,0.0056059235517578,0.00748632371479327,0.00268855922031783,0.00237407121717945,0.0030030472234562,0.00296736686343793,0.00284504697837066,0.00308968674850521,0.00328492115654874,0.00319326444041358,0.00337657787268389,0.00654612363327554
2020-05-18,"DK","Denmark","DNK",5806081,14,2015,333,2012,93,14160,2208,14152,185,28162,4716,28146,0.00694789081885856,0.00332109524152221,0.0105746863961949,0.00656779661016949,0.00523735619531847,0.00789823702502051,0.00656913571479298,0.00562564140471092,0.00751263002487505,0.00312277279717919,0.0027878943483697,0.00345765124598868,0.00294378019774524,0.00282117362304742,0.00306638677244305,0.00316141306315184,0.00307132757074479,0.00325149855555889,0.00656913571479298
2020-05-19,"DK","Denmark","DNK",5806081,15,2091,226,2090,89,14162,1998,14153,184,28283,4428,28268,0.00717360114777618,0.00355636930004226,0.0107908329955101,0.00628442310408134,0.00498290697915736,0.00758593922900533,0.00650567478697451,0.00556872951415216,0.00744262005979685,0.00204026360928049,0.00177453600951601,0.00230599120904498,0.00266361288826024,0.00254697429078334,0.00278025148573713,0.00295553876508139,0.00286861506442977,0.00304246246573302,0.00650567478697451
2020-05-20,"DK","Denmark","DNK",5806081,8,2040,277,2039,86,14239,2059,14231,180,28349,4289,28333,0.00392156862745098,0.00120944373243359,0.00663369352246837,0.00603974998244259,0.00476711946025872,0.00731238050462646,0.00634943031500229,0.00542480997571643,0.00727405065428816,0.00256322466617931,0.00226175920074665,0.00286469013161198,0.00272988943881481,0.00261213660230164,0.00284764227532798,0.00285619342469512,0.00277083692818836,0.00294154992120188,0.00634943031500229
2020-05-21,"DK","Denmark","DNK",5806081,9,1443,148,1442,83,13588,1807,13581,181,27830,4155,27814,0.00623700623700624,0.00217496409455328,0.0102990483794592,0.0061083308801884,0.00479824090276286,0.00741842085761394,0.00650377290693496,0.00555937006956547,0.00744817574430445,0.00193651375186455,0.00162482803397248,0.00224819946975662,0.002510443974865,0.00239483974440637,0.00262604820532362,0.00281858871126391,0.00273300691999907,0.00290417050252875,0.00650377290693496
2020-05-22,"DK","Denmark","DNK",5806081,5,1888,239,1884,82,13512,1769,13501,171,27774,4057,27755,0.00264830508474576,0.000330081775507717,0.00496652839398381,0.00606867969212552,0.0047591553711916,0.00737820401305944,0.00615683732987686,0.0052368822069824,0.00707679245277132,0.00239354244281537,0.00209045363510833,0.00269663125052241,0.00247221379827909,0.00235715159085987,0.00258727600569832,0.00275795964011244,0.0026732107961318,0.00284270848409308,0.00615683732987686
2020-05-23,"DK","Denmark","DNK",5806081,7,2211,326,2209,73,13653,1829,13641,167,28103,4133,28083,0.00316598824061511,0.000824350051609609,0.0055076264296206,0.00534681022485901,0.00412355446121267,0.00657006598850534,0.00594242607550795,0.00504384056269981,0.00684101158831609,0.00278449225723242,0.00248265015467568,0.00308633435978916,0.00252983168112779,0.00241403854320256,0.00264562481905301,0.00277680917549662,0.00269227007766064,0.00286134827333261,0.00594242607550795
2020-05-24,"DK","Denmark","DNK",5806081,16,2207,239,2206,74,13895,1788,13882,166,28234,4042,28214,0.00724966017217943,0.0037102917537556,0.0107890285906033,0.00532565671104714,0.00411548817371524,0.00653582524837903,0.00587943614082312,0.00498767354274793,0.00677119873889831,0.00204416770728203,0.00178527410159008,0.00230306131297398,0.00243018650458174,0.00231768052949481,0.00254269247966868,0.00270306057075906,0.00261984243987377,0.00278627870164436,0.00587943614082312
2020-05-25,"DK","Denmark","DNK",5806081,15,2080,282,2078,75,13960,1737,13948,168,28120,3945,28100,0.00721153846153846,0.00357524649824618,0.0108478304248307,0.00537249283667622,0.0041598761580614,0.00658510951529104,0.00597439544807966,0.00507368292464614,0.00687510797151317,0.00256051718815261,0.0022620514322667,0.00285898294403853,0.00234969779937341,0.00223932822667493,0.0024600673720719,0.00264889545424025,0.00256634614532859,0.0027314447631519,0.00597439544807966
2020-05-26,"DK","Denmark","DNK",5806081,10,1914,256,1913,70,13783,1767,13771,159,27945,3765,27924,0.00522466039707419,0.00199491221181813,0.00845440858233026,0.00507872016251905,0.00389200165683841,0.00626543866819968,0.00568974771873323,0.00480787989310555,0.0065716155443609,0.00252492873980412,0.00221602137731595,0.00283383610229229,0.00242100229769148,0.00230825694058792,0.00253374765479505,0.00254396704802523,0.00246281042582563,0.00262512367022483,0.00568974771873323
2020-05-27,"DK","Denmark","DNK",5806081,16,1788,237,1785,78,13531,1727,13517,164,27770,3786,27748,0.00894854586129754,0.00458350142261388,0.0133135902999812,0.00576454068435444,0.00448895357313107,0.00704012779557782,0.00590565358300324,0.00500448106882567,0.00680682609718081,0.00250515300459807,0.00218661335030748,0.00282369265888865,0.0024106610683123,0.00229710405120578,0.00252421808541882,0.00257438237942017,0.00249248479364331,0.00265627996519703,0.00590565358300324
2020-05-28,"DK","Denmark","DNK",5806081,8,1686,176,1680,77,13774,1755,13755,160,27362,3562,27336,0.00474495848161329,0.0014647404824997,0.00802517648072688,0.00559024248584289,0.00434510856825663,0.00683537640342915,0.0058475257656604,0.00494411191916429,0.00675093961215652,0.00197663971248877,0.00168490397921536,0.00226837544576218,0.00240735787329479,0.00229486453477506,0.00251985121181451,0.00245857284056963,0.00237793299571996,0.00253921268541929,0.0058475257656604
2020-05-29,"DK","Denmark","DNK",5806081,6,1608,153,1605,78,13494,1669,13476,160,27006,3438,26977,0.00373134328358209,0.000751277126479509,0.00671140944068467,0.00578034682080925,0.00450127226887336,0.00705942137274513,0.00592460934607124,0.00500932195353558,0.00683989673860691,0.00179862458120261,0.00151388228557013,0.00208336687683509,0.00233678881253605,0.00222481115804987,0.00244876646702223,0.00240456405561411,0.00232428380262249,0.00248484430860573,0.00592460934607124
2020-05-30,"DK","Denmark","DNK",5806081,20,1699,254,1699,91,12982,1597,12966,164,26635,3426,26607,0.0117716303708064,0.00664303579596532,0.0169002249456474,0.00700970574641812,0.00557454785228859,0.00844486364054764,0.00615731180777173,0.0052178564720455,0.00709676714349796,0.0028207491643253,0.00247434562759339,0.00316715270105721,0.00232392992994741,0.0022100850666421,0.00243777479325272,0.00242949259345143,0.00234823914690454,0.00251074603999833,0.00615731180777173
2020-05-31,"DK","Denmark","DNK",5806081,9,1876,182,1874,84,12651,1540,12634,158,26546,3328,26516,0.00479744136460554,0.00167069787929524,0.00792418484991585,0.0066397913208442,0.00522459641051006,0.00805498623117834,0.00595193249453778,0.00502663531766646,0.0068772296714091,0.00183242383359175,0.00156644929872823,0.00209839836845527,0.00229987365629135,0.00218513976510333,0.00241460754747936,0.00236809672764326,0.00228773652293699,0.00244845693234953,0.00595193249453778
2020-06-01,"DK","Denmark","DNK",5806081,8,1675,194,1674,77,12246,1452,12230,152,26206,3189,26178,0.00477611940298507,0.00147441136232864,0.00807782744364151,0.00628776743426425,0.00488776266062256,0.00768777220790594,0.00580019842784095,0.00488079528418984,0.00671960157149207,0.00218660535154753,0.00187924892551459,0.00249396177758047,0.00224008392600935,0.00212499273114472,0.00235517512087397,0.00229848771184791,0.00221880514184891,0.00237817028184692,0.00580019842784095
2020-06-02,"DK","Denmark","DNK",5806081,8,1727,167,1722,75,12059,1363,12039,145,25842,3130,25810,0.00463231036479444,0.00142978545455205,0.00783483527503684,0.00621942117920226,0.00481624345948883,0.00762259889891568,0.00561102081882207,0.00470030239764045,0.0065217392400037,0.00182981614182719,0.00155254823336882,0.00210708405028555,0.00213613930825446,0.00202285614122256,0.00224942247528636,0.00228812877851937,0.00220806078313093,0.00236819677390781,0.00561102081882207
2020-06-03,"DK","Denmark","DNK",5806081,4,1719,213,1715,63,11990,1339,11969,141,25521,3066,25486,0.00232693426410704,4.92352498428139e-05,0.00460463327837126,0.00525437864887406,0.00396031630219965,0.00654844099554847,0.00552486187845304,0.00461545774270198,0.0064342660142041,0.0023433632212993,0.00202903132919876,0.00265769511339984,0.00211079880887261,0.00199785932352361,0.0022237382942216,0.00226983663987184,0.00218958329009689,0.00235008998964678,0.00552486187845304
2020-06-04,"DK","Denmark","DNK",5806081,7,1810,177,1810,62,12114,1340,12099,139,25888,3095,25854,0.00386740331491713,0.00100798883502855,0.0067268177948057,0.00511804523691597,0.00384734783113756,0.00638874264269437,0.00536928306551298,0.00447908237899703,0.00625948375202893,0.00184509538204941,0.00157352697034513,0.00211666379375369,0.00208967839225759,0.00197790951169825,0.00220144727281692,0.00225869213332925,0.00217920738927525,0.00233817687738325,0.00536928306551298
2020-06-05,"DK","Denmark","DNK",5806081,9,1810,182,1810,65,12316,1369,12304,143,25810,3038,25780,0.00497237569060773,0.00173190319325706,0.00821284818795841,0.00527768756089639,0.00399805282983388,0.00655732229195891,0.00554048818287485,0.00463491895105087,0.00644605741469884,0.00189721672052538,0.00162184649905274,0.00217258694199803,0.00209933262997767,0.00198824357313916,0.00221042168681618,0.0022234582900303,0.00214448143459151,0.00230243514546909,0.00554048818287485
2020-06-06,"DK","Denmark","DNK",5806081,7,1689,244,1689,52,12306,1359,12294,143,25288,2956,25260,0.00414446417998816,0.00108062735041827,0.00720830100955805,0.00422558101738989,0.00307950523734045,0.00537165679743933,0.00565485605820943,0.00473064703246804,0.00657906508395082,0.0027257392450596,0.00238419671587395,0.00306728177424525,0.00208569297494406,0.00197491960562388,0.00219646634426424,0.00220798040006573,0.00212847234989133,0.00228748845024014,0.00565485605820943
2020-06-07,"DK","Denmark","DNK",5806081,5,1824,238,1822,48,12254,1415,12242,132,24905,2955,24876,0.00274122807017544,0.000341775378180043,0.00514068076217083,0.00391708829769871,0.00281113044014245,0.00502304615525497,0.00530014053402931,0.00439837311768521,0.00620190795037341,0.00246463558602407,0.002151900593592,0.00277737057845613,0.00218086204930135,0.00206735470026064,0.00229436939834206,0.00224130555479708,0.00216058517877158,0.00232202593082257,0.00530014053402931
2020-06-08,"DK","Denmark","DNK",5806081,11,1750,205,1750,51,12329,1426,12318,128,24575,2878,24548,0.00628571428571429,0.00258285548548644,0.00998857308594213,0.00413658853110552,0.00300365295468094,0.0052695241075301,0.00520854526958291,0.00430858036807966,0.00610851017108615,0.00221024258760108,0.00190801742215544,0.00251246775304672,0.00218425559160241,0.00207101113280639,0.00229750005039843,0.00221206969172449,0.00213134235503649,0.00229279702841249,0.00520854526958291
2020-06-09,"DK","Denmark","DNK",5806081,10,1667,179,1666,53,12269,1438,12262,128,24328,2801,24301,0.00599880023995201,0.00229194227561932,0.0097056582042847,0.00431983046703073,0.00315935279700923,0.00548030813705222,0.00526142716211772,0.00435234916146081,0.00617050516277464,0.00202722598473352,0.00173054952594954,0.0023239024435175,0.00221269576510342,0.00209845809434406,0.00232693343586278,0.00217476879979316,0.00209431772117865,0.00225521987840767,0.00526142716211772
2020-06-10,"DK","Denmark","DNK",5806081,10,1529,223,1525,59,12079,1448,12072,122,24069,2787,24041,0.0065402223675605,0.00249990249295055,0.0105805422421704,0.00488451030714463,0.00364119907023069,0.00612782154405857,0.00506876064647472,0.0041716076891091,0.00596591360384034,0.00275904732446644,0.00239742530952824,0.00312066933940464,0.00226315065581355,0.00214671519086843,0.00237958612075866,0.00218730109647591,0.00210618394514446,0.00226841824780736,0.00506876064647472
2020-06-11,"DK","Denmark","DNK",5806081,8,1522,254,1517,60,11791,1525,11779,122,23905,2865,23878,0.00525624178712221,0.00162350406649187,0.00888897950775254,0.0050886269188364,0.00380433049113359,0.00637292334653921,0.00510353482535035,0.00420024274564461,0.00600682690505608,0.00315916468700638,0.00277126769738007,0.00354706167663269,0.00244278673110284,0.0023203342389979,0.00256523922320779,0.0022638664784984,0.00218106379018056,0.00234666916681625,0.00510353482535035
2020-06-12,"DK","Denmark","DNK",5806081,10,1559,165,1557,61,11540,1508,11526,126,23856,2877,23830,0.0064143681847338,0.00245154562118729,0.0103771907482803,0.00528596187175043,0.00396297259764565,0.00660895114585522,0.00528169014084507,0.00436190626168773,0.00620147402000241,0.00199949103864471,0.00169470788227764,0.00230427419501178,0.00246857801394059,0.00234413871111115,0.00259301731677003,0.0022779277745667,0.00219478530884631,0.00236107024028709,0.00528169014084507
2020-06-13,"DK","Denmark","DNK",5806081,10,1550,141,1549,64,11401,1405,11386,116,23707,2764,23680,0.00645161290322581,0.00246585510770238,0.0104373706987492,0.00561354267169546,0.00424211555351323,0.0069849697898777,0.00489306955751466,0.00400481926049818,0.00578131985453114,0.00171748054131089,0.00143423890596656,0.00200072217665522,0.00232824819622907,0.00220664834546844,0.00244984804698969,0.00220232024477307,0.00212030760563328,0.00228433288391287,0.00489306955751466
2020-06-14,"DK","Denmark","DNK",5806081,9,1456,156,1454,68,11033,1323,11018,116,23287,2738,23260,0.00618131868131868,0.00215543197759525,0.0102072053850421,0.0061633281972265,0.00470294630914787,0.00762371008530513,0.0049813200498132,0.00407708953392952,0.00588555056569688,0.00202434403467338,0.00170700018354436,0.0023416878858024,0.00226558941286471,0.00214364641969795,0.00238753240603148,0.00222099644705462,0.00213789732924101,0.00230409556486824,0.0049813200498132
2020-06-15,"DK","Denmark","DNK",5806081,11,1474,154,1470,68,10757,1272,10738,119,23086,2698,23056,0.00746268656716418,0.00306908802577376,0.0118562851085546,0.00632146509249791,0.00482373231964486,0.00781919786535096,0.00515463917525773,0.00423089721845947,0.00607838113205599,0.00197663971248877,0.00166476109494924,0.0022885183300283,0.00223505308251071,0.00211236383617531,0.00235774232884611,0.00220791379152318,0.00212469349514067,0.0022911340879057,0.00515463917525773
2020-06-16,"DK","Denmark","DNK",5806081,8,1401,127,1395,66,10491,1220,10467,119,22760,2658,22729,0.00571020699500357,0.00176462166843584,0.00965579232157129,0.00629110666285387,0.00477812815068385,0.0078040851750239,0.00522847100175747,0.00429153271219754,0.0061654092913174,0.00171772502874146,0.00141923724986118,0.00201621280762174,0.00219918485951355,0.00207591643657207,0.00232245328245503,0.00220647381742384,0.00212268429366217,0.0022902633411855,0.00522847100175747
2020-06-17,"DK","Denmark","DNK",5806081,5,1451,147,1449,61,10413,1144,10391,120,22492,2592,22463,0.00344589937973811,0.000430699403556972,0.00646109935591925,0.00585806203783732,0.00439230719554679,0.00732381688012785,0.00533523030410813,0.00438320387026594,0.00628725673795031,0.00191413727098715,0.00160500349737218,0.00222327104460212,0.00207726933503776,0.001957021754629,0.00219751691544652,0.0021771651327676,0.00209344138086022,0.00226088888467497,0.00533523030410813
2020-06-18,"DK","Denmark","DNK",5806081,7,1434,155,1432,60,10325,1045,10306,120,22116,2570,22085,0.00488145048814505,0.00127412466601009,0.00848877631028,0.00581113801452784,0.00434502279346797,0.00727725323558772,0.00542593597395551,0.00445776803312561,0.0063941039147854,0.00204226836723938,0.00172108642048561,0.00236345031399315,0.00191315555327726,0.00179727130866869,0.00202903979788583,0.0021956335086138,0.00211083971230024,0.00228042730492737,0.00542593597395551
2020-06-19,"DK","Denmark","DNK",5806081,13,1456,148,1455,63,10222,1028,10204,124,21762,2536,21730,0.00892857142857143,0.00409675005864975,0.0137603927984931,0.00616317746037957,0.00464598725275479,0.00768036766800436,0.0056980056980057,0.00469796129653907,0.00669805009947233,0.00191921156713999,0.00161030799259143,0.00222811514168854,0.00190084539544241,0.00178475797185728,0.00201693281902754,0.0022019814359767,0.00211637460148971,0.00228758827046368,0.0056980056980057
2020-06-20,"DK","Denmark","DNK",5806081,8,1462,147,1461,61,10134,1034,10116,125,21535,2439,21502,0.00547195622435021,0.00169054221495026,0.00925337023375015,0.00601934083283994,0.00451335434393728,0.00752532732174261,0.00580450429533318,0.00478990602635972,0.00681910256430664,0.00189841540428499,0.00159181830237324,0.00220501250619675,0.00192857196147332,0.00181113508767233,0.00204600883527432,0.00214021337198997,0.00205536685389246,0.00222505989008747,0.00580450429533318
2020-06-21,"DK","Denmark","DNK",5806081,8,1673,264,1669,60,10351,1142,10331,128,21384,2465,21349,0.00478182904961148,0.00147618344046316,0.00808747465875979,0.00579654139696648,0.00433409807922268,0.00725898471471027,0.00598578376356154,0.00495192686992195,0.00701964065720114,0.00298450094396147,0.00262502585239434,0.00334397603552861,0.00208568094195342,0.00196484126961191,0.00220652061429492,0.00217852985911584,0.00209262265831585,0.00226443705991584,0.00598578376356154
2020-06-22,"DK","Denmark","DNK",5806081,12,1545,413,1544,61,10422,1401,10405,129,21179,2673,21143,0.00776699029126214,0.00338958190273147,0.0121443986797928,0.00585300326232969,0.00438851045806801,0.00731749606659136,0.0060909391378252,0.00504306090088206,0.00713881737476835,0.00504692540815329,0.00456141197498812,0.00553243884131846,0.00254050574379154,0.00240764495125237,0.0026733665363307,0.0023853739896964,0.00229505345605798,0.00247569452333481,0.0060909391378252
2020-06-23,"DK","Denmark","DNK",5806081,12,1419,185,1419,65,10440,1459,10429,131,20931,2679,20896,0.00845665961945032,0.00369221624650133,0.0132211029923993,0.00622605363984674,0.00471719666759008,0.0077349106121034,0.00625865940471072,0.00519026786629659,0.00732705094312484,0.00245987740502879,0.002105846743563,0.00281390806649457,0.00263959170455388,0.0025043273819188,0.00277485602718897,0.00241898783553411,0.00232749870385251,0.0025104769672157,0.00625865940471072
