"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-01,"DM","Dominica","DMA",72000,0,8,1,8,1,74,12,73,2,149,83,148,0,0,0,0.0135135135135135,0,0.0398199451338654,0.0134228187919463,0,0.031900282315463,0.00235849056603774,0,0.00697559278741737,0.00310157663478935,0.00134945021247094,0.00485370305710776,0.0105813360530342,0.00831700667405886,0.0128456654320095
2020-06-02,"DM","Dominica","DMA",72000,0,8,0,8,1,74,11,73,2,143,77,142,0,0,0,0.0135135135135135,0,0.0398199451338654,0.013986013986014,0,0.0332332596267892,0,0,0,0.00284311191522357,0.00116536113029458,0.00452086270015257,0.0102311985118257,0.00795769243288084,0.0125047045907705
2020-06-03,"DM","Dominica","DMA",72000,0,12,16,12,1,81,27,80,2,148,87,147,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0135135135135135,0,0.0321149697010846,0.0251572327044025,0.012986457147039,0.037328008261766,0.00636792452830189,0.00397363361248439,0.00876221544411938,0.0111667308432807,0.00883340147193503,0.0135000602146264
2020-06-04,"DM","Dominica","DMA",72000,0,10,2,10,1,82,29,81,2,148,87,147,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0135135135135135,0,0.0321149697010846,0.00377358490566038,0,0.00899353373550594,0.00675518285581179,0.00430491052846078,0.0092054551831628,0.0111667308432807,0.00883340147193503,0.0135000602146264
2020-06-05,"DM","Dominica","DMA",72000,1,8,3,8,1,75,30,75,2,152,82,151,0.125,0,0.354172303767662,0.0133333333333333,0,0.0392913828055158,0.0131578947368421,0,0.0312731032151119,0.00707547169811321,0,0.0150535993604193,0.00754716981132075,0.00485670991638931,0.0102376297062522,0.0102461576908659,0.00803985142429745,0.0124524639574344
2020-06-06,"DM","Dominica","DMA",72000,0,8,4,8,1,69,27,69,2,148,69,147,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0135135135135135,0,0.0321149697010846,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.007383100902379,0.00460852988690859,0.0101576719178494,0.00885637273777436,0.00677596850598946,0.0109367769695592
2020-06-07,"DM","Dominica","DMA",72000,0,10,0,10,1,64,26,64,2,144,45,143,0,0,0,0.015625,0,0.0460092418851732,0.0138888888888889,0,0.0330034144488032,0,0,0,0.00766509433962264,0.00473009467844068,0.0106000940008046,0.00593745876764745,0.00420784435619462,0.00766707317910028
2020-06-08,"DM","Dominica","DMA",72000,0,10,0,10,1,66,25,66,2,140,37,139,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0142857142857143,0,0.0339424128831166,0,0,0,0.00714694110920526,0.00435542088055204,0.00993846133785848,0.00502239717659834,0.00340816895585613,0.00663662539734056
2020-06-09,"DM","Dominica","DMA",72000,0,8,0,8,1,66,25,66,2,140,36,139,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0142857142857143,0,0.0339424128831166,0,0,0,0.00714694110920526,0.00435542088055204,0.00993846133785848,0.00488665671236596,0.00329428319456562,0.0064790302301663
2020-06-10,"DM","Dominica","DMA",72000,0,6,1,6,1,60,10,60,2,141,37,140,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0141843971631206,0,0.0337026895718831,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0.00119868004882368,0.00509062812727695,0.00498652291105121,0.00338379599922728,0.00658924982287514
2020-06-11,"DM","Dominica","DMA",72000,0,12,0,12,1,62,8,62,2,144,37,143,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0138888888888889,0,0.0330034144488032,0,0,0,0.00243457090687766,0.000749585203009566,0.00411955661074576,0.0048819105422879,0.0033127247890198,0.006451096295556
2020-06-12,"DM","Dominica","DMA",72000,1,10,2,10,1,64,7,64,2,139,37,139,0.1,0,0.285938509691368,0.015625,0,0.0460092418851732,0.0143884892086331,0,0.0341855707575868,0.00377358490566038,0,0.00899353373550594,0.00206367924528302,0.000536490614901348,0.00359086787566469,0.00502239717659834,0.00340816895585613,0.00663662539734056
2020-06-13,"DM","Dominica","DMA",72000,0,6,5,6,1,62,8,62,2,131,35,131,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0152671755725191,0,0.0362638735140469,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00243457090687766,0.000749585203009566,0.00411955661074576,0.00504104853809592,0.00337519226050763,0.00670690481568422
2020-06-14,"DM","Dominica","DMA",72000,2,18,9,18,3,70,17,70,4,134,43,134,0.111111111111111,0,0.256293628484448,0.0428571428571429,0,0.0903030833379,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.0045822102425876,0.00240900201227677,0.00675541847289843,0.00605463249788792,0.00425043985382972,0.00785882514194612
2020-06-15,"DM","Dominica","DMA",72000,0,9,0,9,3,69,17,69,4,135,42,135,0,0,0,0.0434782608695652,0,0.0915962035028142,0.0296296296296296,0.00102653112374988,0.0582327281355094,0,0,0,0.00464861908668307,0.00244398862905635,0.0068532495443098,0.00587002096436059,0.00409997443264739,0.00764006749607378
2020-06-16,"DM","Dominica","DMA",72000,0,6,5,6,3,67,22,67,4,133,47,133,0,0,0,0.0447761194029851,0,0.0942967881935311,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00619543790481555,0.0036146087737823,0.00877626703584879,0.00666761242729465,0.0047677733892358,0.0085674514653535
2020-06-17,"DM","Dominica","DMA",72000,0,12,7,12,3,73,28,73,4,133,38,133,0,0,0,0.0410958904109589,0,0.0866338375059087,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.00723701214784182,0.0045661518911651,0.00990787240451854,0.00539083557951483,0.0036814556240317,0.00710021553499795
2020-06-18,"DM","Dominica","DMA",72000,0,5,0,5,3,66,28,66,4,128,36,128,0,0,0,0.0454545454545455,0,0.0957076723265247,0.03125,0.00110786748623449,0.0613921325137655,0,0,0,0.00800457404230989,0.00505158295371362,0.0109575651309062,0.00530660377358491,0.0035777505681442,0.00703545697902561
2020-06-19,"DM","Dominica","DMA",72000,1,8,3,8,3,64,29,64,4,128,36,128,0.125,0,0.354172303767662,0.046875,0,0.0986599635517325,0.03125,0.00110786748623449,0.0613921325137655,0.00707547169811321,0,0.0150535993604193,0.00854952830188679,0.00545120482182197,0.0116478517819516,0.00530660377358491,0.0035777505681442,0.00703545697902561
2020-06-20,"DM","Dominica","DMA",72000,0,13,3,13,3,71,27,71,4,133,35,133,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.00435413642960813,0,0.00927047680946967,0.00717512622907255,0.00447842967992375,0.00987182277822135,0.00496524329692155,0.00332437498492803,0.00660611160891507
2020-06-21,"DM","Dominica","DMA",72000,1,7,2,7,2,60,20,60,5,130,37,130,0.142857142857143,0,0.402082007388211,0.0333333333333333,0,0.0787536554696344,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.00539083557951483,0,0.0128418500615798,0.00628930817610063,0.00354162945659121,0.00903698689561004,0.00537010159651669,0.00364442072121669,0.00709578247181669
2020-06-22,"DM","Dominica","DMA",72000,0,11,9,11,2,62,29,62,5,131,46,131,0,0,0,0.032258064516129,0,0.0762376548671115,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00882531953743153,0.00562749500001865,0.0120231440748444,0.00662537807864036,0.00471712324130652,0.0085336329159742
2020-06-23,"DM","Dominica","DMA",72000,0,9,8,8,2,65,32,64,5,132,54,131,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.00943396226415094,0.00618077582339072,0.0126871487049112,0.00777761774449085,0.00571127521033695,0.00984396027864476
2020-06-24,"DM","Dominica","DMA",72000,0,9,1,9,2,62,26,61,5,135,54,134,0,0,0,0.032258064516129,0,0.0762376548671115,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00209643605870021,0,0.00620106590578278,0.00804206619239097,0.00496330723740985,0.0111208251473721,0.00760349197409181,0.00558323359503655,0.00962375035314706
2020-06-25,"DM","Dominica","DMA",72000,0,8,2,8,2,65,28,64,5,131,56,130,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00471698113207547,0,0.011238826979279,0.00825471698113208,0.00520982889523214,0.011299605067032,0.0081277213352685,0.00600764860989987,0.0102477940606371
2020-06-26,"DM","Dominica","DMA",72000,0,11,5,11,1,68,30,67,4,132,59,131,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00844832441565756,0.00543798321566726,0.0114586656156479,0.00849776753564742,0.00633866245288253,0.0106568726184123
2020-06-27,"DM","Dominica","DMA",72000,1,9,103,9,2,64,130,63,5,135,157,134,0.111111111111111,0,0.316430196199952,0.03125,0,0.0738774125998142,0.037037037037037,0.00518009270650818,0.0688939813675659,0.215932914046122,0.179007537228518,0.252858290863726,0.0389338125187182,0.0323726620580049,0.0454949629794314,0.0221064488876373,0.0186869454842795,0.0255259522909951
2020-06-28,"DM","Dominica","DMA",72000,0,11,8,11,1,68,136,67,3,128,156,127,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0234375,0,0.0496463985896068,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0382990706843143,0.0319867814445946,0.0446113599240339,0.0231763482394889,0.0195818449702503,0.0267708515087276
2020-06-29,"DM","Dominica","DMA",72000,0,8,1,8,1,65,128,64,3,127,157,126,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0236220472440945,0,0.0500348190651829,0.00235849056603774,0,0.00697559278741737,0.0377358490566038,0.0313230979320416,0.044148600181166,0.0235100329439952,0.0198760289921545,0.0271440368958359
2020-06-30,"DM","Dominica","DMA",72000,0,8,1,8,1,64,121,64,3,129,153,128,0,0,0,0.015625,0,0.0460092418851732,0.0232558139534884,0,0.0492639618116449,0.00235849056603774,0,0.00697559278741737,0.0356721698113208,0.0294305504108331,0.0419137892118084,0.0225530660377358,0.0190199771688889,0.0260861549065828
2020-07-01,"DM","Dominica","DMA",72000,0,4,2,4,1,59,122,59,3,121,148,120,0,0,0,0.0169491525423729,0,0.049886154858338,0.0247933884297521,0,0.0524992504197816,0.00943396226415094,0,0.0224467080271918,0.0390150303805564,0.0322283339646655,0.0458017267964474,0.0232704402515723,0.0195652629164395,0.0269756175867051
2020-07-02,"DM","Dominica","DMA",72000,0,7,5,7,1,58,125,58,3,123,153,122,0,0,0,0.0172413793103448,0,0.0507412806894278,0.024390243902439,0,0.051651237090085,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0406636304489265,0.0336815525639385,0.0476457083339144,0.0236622332199196,0.0199574896691988,0.0273669767706404
2020-07-03,"DM","Dominica","DMA",72000,0,6,1,6,1,53,121,53,2,121,151,120,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0165289256198347,0,0.0392463198172852,0.00314465408805031,0,0.00929836431956434,0.0430758276966892,0.0355677665733594,0.050583888820019,0.0237421383647799,0.0200005007653267,0.0274837759642331
2020-07-04,"DM","Dominica","DMA",72000,2,11,16,11,2,55,34,55,4,119,164,118,0.181818181818182,0,0.409744941200983,0.0363636363636364,0,0.0858353540308765,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.011663807890223,0.00776617133289766,0.0155614444475483,0.0262232171410297,0.022262791660557,0.0301836426215025
2020-07-05,"DM","Dominica","DMA",72000,0,4,0,4,2,48,26,48,3,116,162,115,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0258620689655172,0,0.0547463097222517,0,0,0,0.0102201257861635,0.00631183411239415,0.0141284174599329,0.0265791632485644,0.0225410154760465,0.0306173110210823
2020-07-06,"DM","Dominica","DMA",72000,0,3,0,3,2,43,25,43,3,108,153,107,0,0,0,0.0465116279069767,0,0.109455337402594,0.0277777777777778,0,0.0587710716861665,0,0,0,0.0109697235629662,0.00669332117447086,0.0152461259514616,0.0269793687180391,0.0227624504506332,0.0311962869854451
2020-07-07,"DM","Dominica","DMA",72000,0,7,1,7,2,42,25,42,3,106,146,106,0,0,0,0.0476190476190476,0,0.112023983013452,0.0283018867924528,0,0.0598714470737785,0.00269541778975741,0,0.00797121493606835,0.0112309074573226,0.00685326410460073,0.0156085508100444,0.0259878960484158,0.0218275930581053,0.0301481990387263
2020-07-08,"DM","Dominica","DMA",72000,0,8,0,8,2,46,23,46,3,105,145,105,0,0,0,0.0434782608695652,0,0.102410464331552,0.0285714285714286,0,0.0604372307444941,0,0,0,0.00943396226415094,0.00559671288365274,0.0132712116446491,0.0260557053009883,0.0218703340928448,0.0302410765091319
2020-07-09,"DM","Dominica","DMA",72000,1,10,1,10,3,49,19,49,4,107,144,107,0.1,0,0.285938509691368,0.0612244897959184,0,0.128350914163571,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.00188679245283019,0,0.00558134733756389,0.00731613400077012,0.00403851533999897,0.0105937526615413,0.0253923470287427,0.0212980004845474,0.029486693572938
2020-07-10,"DM","Dominica","DMA",72000,0,8,3,8,3,51,21,51,4,104,142,104,0,0,0,0.0588235294117647,0,0.123399965481497,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00707547169811321,0,0.0150535993604193,0.00776914539400666,0.00445922112991236,0.011079069658101,0.0257619738751814,0.0215796699191926,0.0299442778311702
2020-07-11,"DM","Dominica","DMA",72000,0,9,6,9,1,49,11,49,3,104,45,104,0,0,0,0.0204081632653061,0,0.059997168539108,0.0288461538461538,0,0.0610138084045009,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.00816400580551524,0.00578845090596259,0.0105395607050679
2020-07-12,"DM","Dominica","DMA",72000,0,8,6,8,1,53,17,53,3,101,43,101,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0297029702970297,0,0.0628114848061469,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00605197579209683,0.00318382057920365,0.00892013100499001,0.00803287875957407,0.00564158068438825,0.0104241768347599
2020-07-13,"DM","Dominica","DMA",72000,0,14,17,14,1,64,34,64,3,107,59,107,0,0,0,0.015625,0,0.0460092418851732,0.0280373831775701,0,0.0593161571305694,0.022911051212938,0.012145514233712,0.033676588192164,0.0100235849056604,0.00667127523372971,0.013375894577591,0.0104038088520543,0.00776296053604462,0.013044657168064
2020-07-14,"DM","Dominica","DMA",72000,0,5,15,5,1,62,48,62,3,104,73,104,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0288461538461538,0,0.0610138084045009,0.0566037735849057,0.0287813528383381,0.0844261943314732,0.014607425441266,0.0105053296918888,0.0187095211906431,0.0132438316400581,0.0102259289155088,0.0162617343646073
2020-07-15,"DM","Dominica","DMA",72000,0,9,1,9,1,63,49,63,3,109,72,109,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0275229357798165,0,0.0582359120428654,0.00209643605870021,0,0.00620106590578278,0.0146750524109015,0.0105963741191207,0.0187537307026823,0.0124632162021811,0.00960240885618585,0.0153240235481763
2020-07-16,"DM","Dominica","DMA",72000,0,7,1,7,0,60,49,60,3,109,68,109,0,0,0,0,0,0,0.0275229357798165,0,0.0582359120428654,0.00269541778975741,0,0.00797121493606835,0.0154088050314465,0.0111277877117037,0.0196898223511894,0.0117708153020599,0.00898963581478985,0.0145519947893299
