ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
DM,DMA,Dominica,2020-08-03,2020-07-26,16,108,4,24617.7235367287,1,8023.45425141302,92,99,13,2,1104767.5408795,78,195,92,230,108,8,95,5,17,87,4,5,99,4,14,88,6,16,87,5,23,83,2,14,90,4,4,98,6,8,95,5,9,96,3,11,92,5,27,78,3,37,71,0,14,20,74,22,78,8,14,8,86,2,11,1,94,38,62,8,57,43,8,23,73,12,41,57,10,10,87,11,32,67,9,41,59,8,28,5,3,2,70,26,82,0,77,6,1,1,4,8,11,30,34,20,14,10,1,2,9,12,69,15,0,5,12,14,63,14,45,31,5,8,19,32,22,15,23,16,21,59,0,0,28,18,20,19,14,7,2,0,28,44,16,18,30,9,0.037037037037037,0.0356171465392445,0.0222831705547129,0.000275237545143262,0.00925925925925926,0.0180636016201853,0.00726257240054823,0.000158334324446784,0.0130886328069427,0.00265697542152643,,,,,,0.031707985411102,0.0314695953995339,0.019701884067117,0.000231059447517428,0.0107973353311027,0.0143731868893565,0.00753631573091198,0.000116925336989493,0.0131313093442395,0.00271511032859264,-0.00259687087042478,-0.00212978428133783,-0.00118647757801331,-0.000532755354403814,-0.000262610548786152,-0.000369660495804016,-0.000198424498744475,,,0.031707985411102
DM,DMA,Dominica,2020-08-04,2020-07-28,16,104,3,16594.2692853157,0,0,92,94,11,2,1191260.7969713,72,191,92,204,104,7,92,5,15,85,4,5,95,4,12,86,6,14,85,5,18,84,2,11,89,4,3,95,6,8,89,7,8,93,3,10,89,5,24,77,3,37,67,0,13,21,70,19,78,7,12,7,85,2,9,1,92,35,62,7,61,36,7,29,64,11,40,54,10,14,79,11,34,61,9,38,60,6,25,6,3,2,68,25,79,0,74,7,1,1,4,8,9,21,38,23,14,8,1,3,10,11,66,13,0,5,11,15,61,12,42,29,5,10,18,28,20,20,20,16,21,52,0,0,31,14,23,16,11,6,2,1,31,40,10,20,34,8,0.0288461538461538,0.0321676545583471,0.0139300053586129,0.00021046223578939,0,0,0,0,0.0137848366796524,0.00279731671359839,,,,,,0.0288016877946687,0.0298345510603054,0.0177450619095891,0.000215248827735211,0.00939527692862612,0.0127012409397099,0.0069594621715032,0.000105489920635482,0.0129105632666998,0.00269212457016401,-0.00276100382548796,-0.00215327124931238,-0.00130036274542906,-0.000588598002875959,-0.000260124649913177,-0.000325699673108204,-0.000188309202020712,,,0.0288016877946687
DM,DMA,Dominica,2020-08-05,2020-07-29,11,105,2,8436.61895182722,0,0,78,95,12,2,1215392.92797536,74,184,77.4,218,105,5,94,6,15,86,4,5,96,4,14,85,6,14,86,5,17,86,2,10,91,4,3,96,6,7,91,7,8,94,3,11,89,5,23,79,3,37,68,0,13,21,71,19,80,6,13,6,86,2,10,1,92,34,64,7,58,39,8,30,63,12,40,54,11,14,79,12,33,62,10,40,58,7,28,6,2,2,67,23,82,0,72,7,2,1,4,10,9,22,39,21,15,8,1,3,12,11,65,13,0,5,8,16,64,12,42,28,5,12,18,26,20,22,21,16,21,55,0,0,29,11,28,17,10,6,3,1,29,40,12,20,33,8,0.0190476190476191,0.0261455482229834,0.0069414744463597,0.000147605664845672,0,0,0,0,0.0115641215715345,0.00255145368301595,,,,,,0.0260679900037377,0.0282506173578634,0.0160936290044572,0.000201022737235927,0.00813353035519059,0.0112046872001549,0.00656222971139422,9.57879091649416e-05,0.0127124577380992,0.00267178268665842,-0.0028336016526932,-0.0020876204820147,-0.00134982931605901,-0.000587992774662923,-0.000248407258480555,-0.000265849589481328,-0.000162524457029199,,,0.0260679900037377
DM,DMA,Dominica,2020-08-06,2020-07-29,8,113,2,8436.61895182722,0,0,91,102,12,2,1363445.93188892,78,199,90.4,231,113,5,102,6,17,92,4,6,102,5,16,91,6,15,93,5,20,91,2,11,97,5,4,103,6,7,99,7,9,100,4,11,96,6,25,85,3,39,73,1,14,22,77,20,86,7,13,7,93,2,10,1,100,36,69,8,61,43,9,31,69,13,41,60,12,15,85,13,35,67,11,42,63,8,30,6,2,2,73,24,89,0,77,7,3,1,4,11,10,23,43,23,15,9,1,3,12,13,70,14,0,5,10,16,69,13,44,31,5,13,20,28,21,22,24,18,21,60,0,0,32,12,28,19,10,8,3,1,32,42,13,21,37,9,0.0176991150442478,0.0243112289346397,0.00618771801250607,0.000131627480199485,0,0,0,0,0.0125655896161281,0.00256545496616095,,,,,,0.0236010411265019,0.0267766102306122,0.0148445507837257,0.000189063801437437,0.00708164049913619,0.00997124573030596,0.0064260234934806,8.86820672739969e-05,0.0125333666543825,0.00265388287979624,-0.00281077135190844,-0.00192847938431641,-0.00132831988506413,-0.00052046528299446,-0.000231260200495259,-0.000192998826681568,-0.000122105972428157,,,0.0236010411265019
DM,DMA,Dominica,2020-08-07,2020-07-30,8,102,1,3620.49570575822,0,0,79,92,10,2,1285660.42281058,69,219,78.4,201,102,4,91,7,16,79,7,6,89,7,16,79,7,15,81,6,18,80,4,9,86,7,4,91,7,8,86,8,9,85,8,9,85,8,25,73,4,33,68,1,14,17,71,18,78,6,11,7,84,2,8,1,91,32,64,6,55,37,10,26,63,13,37,53,12,14,75,13,32,58,12,39,57,6,27,6,2,2,65,18,84,0,70,8,3,1,2,10,8,24,36,19,15,8,1,2,10,12,65,12,1,4,10,12,64,11,41,26,5,13,17,24,20,22,20,16,19,51,0,1,31,12,26,15,8,6,3,1,31,38,12,17,35,9,0.00980392156862745,0.0191209083686488,0.00281605907868227,9.15995778786169e-05,0,0,0,0,0.012094304960196,0.00265077706976474,,,,,,0.0214877383573289,0.0254718662732606,0.0140883605907556,0.000180018288611494,0.00629590670944323,0.00907423560219462,0.00662567413031217,8.4924835739365e-05,0.0123685424969415,0.00263806278444682,-0.0026920866032584,-0.0016742686197075,-0.00123490441080834,-0.000379739409501541,-0.000212128115097017,-0.00011048770349804,-6.96516459013771e-05,,,0.0214877383573289
DM,DMA,Dominica,2020-08-08,2020-07-30,9,111,1,3620.49570575822,0,0,81,101,11,2,1401043.70143199,75,234,80.4,217,111,4,100,7,16,88,7,7,97,7,17,87,7,15,90,6,19,88,4,9,95,7,5,99,7,10,93,8,11,92,8,11,92,8,27,80,4,34,76,1,14,18,79,19,86,6,12,7,92,2,9,1,99,34,71,6,60,41,10,26,71,14,42,57,12,14,83,14,36,63,12,45,60,6,33,6,2,2,68,18,93,0,76,9,4,1,2,11,8,27,39,21,16,8,1,2,11,14,70,13,1,4,11,14,69,12,45,28,6,14,18,24,23,24,22,18,20,56,0,1,34,14,28,17,8,6,3,1,34,41,12,20,38,10,0.00900900900900901,0.0175776157070447,0.00258414188084052,8.40656473795874e-05,0,0,0,0,0.0112954957467578,0.00244593062222786,,,,,,0.0198046979970222,0.0243931891429768,0.013903268620342,0.000174444008542338,0.00581604453913859,0.00856649116219312,0.00722306951240056,8.50860949742309e-05,0.0122133866810153,0.00262391374369522,-0.00248053058133454,-0.00132686109489345,-0.00107420946642586,-0.000164574864981094,-0.000193730391486455,-2.19235608602012e-05,-9.03240478637384e-06,,,0.0198046979970222
DM,DMA,Dominica,2020-08-09,2020-07-31,9,105,1,3620.49570575822,0,0,85,95,10,2,1290500.62920986,74,229,83.4,216,105,4,95,6,15,84,6,6,93,6,18,81,6,14,86,5,20,82,3,9,90,6,4,95,6,10,88,7,11,87,7,11,86,8,28,74,3,35,69,1,15,20,70,16,85,4,11,5,89,2,8,1,94,31,70,4,61,37,7,25,69,11,40,56,9,14,80,11,34,62,9,45,56,4,34,5,3,2,61,19,86,0,69,10,4,1,2,14,5,27,33,23,16,6,2,2,10,16,65,10,2,3,11,14,66,9,40,32,7,12,14,19,25,25,21,15,21,53,0,1,30,14,26,18,8,5,3,1,30,40,15,18,32,10,0.00952380952380953,0.0185772237565978,0.00280549704805255,9.1256503900555e-05,0,0,0,0,0.0126019273535953,0.00266208389131765,,,,,,0.018617040166585,0.0235923713167623,0.0143512693597168,0.000172769307290611,0.00566475522395056,0.00847736116070593,0.00826356692943272,8.95122045339443e-05,0.0120648324212406,0.00261113348139249,-0.0021818242074195,-0.000891769117900033,-0.00085543001785869,0.00012120853308679,-0.000177746153833145,6.91744438342137e-05,5.51745933591033e-05,,,0.018617040166585
DM,DMA,Dominica,2020-08-10,2020-08-01,6,100,1,3620.49570575822,0,0,90,91,11,3,1231706.08351583,71,224,88.4,201,100,3,90,7,13,81,6,6,89,5,15,80,5,11,83,6,16,79,5,6,87,7,4,90,6,9,84,7,11,82,7,10,82,8,23,72,5,35,64,1,14,21,65,18,78,4,12,6,82,3,8,1,88,30,66,4,54,39,7,22,68,10,39,53,8,13,77,10,32,59,9,44,51,5,30,7,4,2,57,18,82,0,61,11,3,1,3,15,6,23,34,18,18,7,1,2,9,14,63,11,2,1,11,12,64,10,39,27,7,12,15,19,23,23,20,15,22,50,0,1,27,15,25,17,5,5,3,2,28,37,16,17,30,10,0.01,0.0195013954179879,0.00293941529900034,9.56061427978623e-05,0,0,0,0,0.0139297322395914,0.00285774541555382,,,,,,0.0179745680845744,0.0231121556055549,0.0154701595500136,0.000175239518147628,0.0058472557282917,0.00881078088209664,0.00976961194474049,9.82827949486002e-05,0.0119220583299362,0.00259959562723256,-0.00180451995168238,-0.000379150393262595,-0.000591336866722402,0.000468358295539547,-0.00016475082279393,0.000159413978967595,0.000118170979784444,,,0.0179745680845744
DM,DMA,Dominica,2020-08-11,2020-08-02,12,107,1,3620.49570575822,0,0,90,95,13,3,1262588.71535486,78,225,88.4,226,107,3,97,7,15,86,6,6,96,5,14,87,6,12,89,6,18,84,5,8,92,7,4,97,6,10,90,7,12,88,7,11,88,8,27,75,5,38,68,1,14,24,69,19,84,4,14,5,88,3,10,1,93,34,68,5,58,42,7,21,75,11,45,54,8,14,82,11,35,62,10,49,52,6,33,8,5,2,59,20,87,0,64,11,3,1,3,18,7,24,35,22,18,8,1,3,10,14,68,11,2,1,11,14,69,10,41,29,8,14,15,23,25,20,24,15,24,55,0,1,27,13,28,22,7,4,3,2,28,40,15,22,30,10,0.00934579439252336,0.0182316240644272,0.00286751787159815,9.32710010390329e-05,0,0,0,0,0.0133432171979244,0.00273823328088884,,,,,,0.0179092402951774,0.0229830055495891,0.0172684942272168,0.000181886971730277,0.00635276082079538,0.00954629025483116,0.0117372838145298,0.000111201677781804,0.0117870667178104,0.00258942923754226,-0.00135979161809338,0.000195810870459944,-0.000296794922399201,0.000862509017189261,-0.000154231836714808,0.000245635005766636,0.000175505732276635,,,0.0179092402951774
DM,DMA,Dominica,2020-08-12,2020-08-03,16,111,1,3620.49570575822,0,0,92,98,9,1,1350498.53639038,82,216,90.4,237,111,3,100,8,12,92,7,7,97,7,14,90,7,12,92,7,18,87,6,9,94,8,4,100,7,11,92,8,11,92,8,10,92,9,29,76,6,39,71,1,13,24,74,16,89,6,9,7,95,1,8,0,102,35,68,8,60,41,10,20,77,14,47,54,10,13,84,14,39,60,12,50,53,8,35,8,4,2,62,21,90,0,67,10,4,1,3,17,9,23,32,28,18,10,1,3,10,15,70,12,2,1,12,15,70,11,39,31,10,15,16,26,26,19,24,16,25,58,0,1,27,12,33,21,8,5,3,2,27,41,16,24,30,10,0.00900900900900901,0.0175776157070447,0.00268085866678174,8.72077474096851e-05,0,0,0,0,0.0132221902845645,0.00268390579238682,,,,,,0.0184332099098622,0.0232201409150451,0.0197208400241129,0.000192508702009658,0.00715637113295949,0.0106416090192235,0.0141337073285919,0.000127805113733326,0.0116643087877317,0.00258098165905376,-0.000861305202773271,0.000812714873397864,1.24551056372181e-05,0.00128461397251855,-0.000144842977775142,0.000324911024855862,0.000223462498450224,,,0.0184332099098622
DM,DMA,Dominica,2020-08-13,2020-08-04,7,102,0,0,0,0,65,89,10,1,1292270.43193875,73,174,63.4,224,102,2,91,9,7,87,8,7,87,8,13,81,8,10,84,8,15,80,7,7,86,9,3,91,8,8,85,9,10,83,9,8,84,10,25,70,7,32,69,1,9,21,72,15,80,7,10,5,87,1,9,0,92,30,63,9,55,36,11,15,72,15,43,48,11,11,76,15,33,57,12,43,51,8,31,7,4,1,59,20,82,0,62,8,4,0,2,17,9,24,30,24,14,10,2,2,10,13,63,12,2,1,10,15,63,11,37,26,10,14,15,23,24,18,21,16,22,52,0,1,27,8,29,21,8,5,2,2,27,37,14,21,30,10,0,0,0,0,0,0,0,0,0.0102864377274885,0.00248777543265813,,,,,,0.0195358384340606,0.023820886364531,0.0227659628666646,0.00020666858237398,0.00822122450813912,0.0120366746290876,0.0168971235108824,0.000147393714640954,0.0115605234941744,0.00257480882119577,-0.000325316653878041,0.00144626704598484,0.000320886299782648,0.00171190823009504,-0.000134669833794513,0.00039446165823006,0.000259298451765165,,,0.0195358384340606
DM,DMA,Dominica,2020-08-14,2020-08-04,7,109,1,22222.0952489234,1,22222.0952489234,68,96,11,2,1445640.39752639,79,191,66.4,231,109,3,96,10,9,92,8,7,93,9,15,85,9,11,89,9,17,84,8,7,92,10,4,96,9,8,91,10,11,88,10,9,89,11,27,74,8,33,75,1,10,21,78,18,84,7,11,7,91,2,9,0,98,31,68,10,59,37,13,16,76,17,45,51,13,11,81,17,33,62,14,45,55,9,32,8,4,1,64,22,87,0,68,8,4,0,2,17,10,26,33,25,14,11,3,2,10,13,68,13,3,1,11,16,66,12,42,27,10,14,16,26,26,18,22,17,23,57,0,1,28,9,31,21,10,5,3,2,28,41,15,22,31,11,0.0091743119266055,0.0178986477811282,0.0153718001288199,0.000200547130587557,0.0091743119266055,0.0178986477811282,0.0153718001288199,0.000200547130587557,0.00997652582159624,0.00235936814608002,,,,,,0.0211820418165393,0.0247635712428473,0.0263045498384155,0.000223708688965638,0.00950104035365467,0.0136590951469059,0.0199367966878768,0.00016907682686184,0.0114833795930003,0.00257154900609251,0.000229557303252849,0.00206688020301225,0.000614165969086015,0.00211895452924603,-0.000121667848002504,0.000451681314097899,0.000281395905918645,,,0.0211820418165393
DM,DMA,Dominica,2020-08-15,2020-08-05,7,100,1,22222.0952489234,1,22222.0952489234,60,86,11,2,1278779.83773328,74,213,58.4,206,100,3,86,11,9,82,9,7,84,9,14,77,9,9,81,10,18,74,8,6,83,11,4,86,10,8,83,9,11,79,10,10,79,11,24,67,9,30,69,1,10,18,72,19,72,9,11,8,81,2,9,0,89,29,61,10,48,38,14,12,70,18,41,46,13,7,76,17,28,58,14,45,46,9,33,6,4,2,55,22,78,0,62,6,4,0,2,15,11,26,30,20,13,11,3,1,11,12,60,13,3,1,10,15,58,13,36,28,8,12,16,25,26,12,21,16,21,54,0,1,24,11,25,23,10,4,2,1,24,39,15,19,27,11,0.01,0.0195013954179879,0.0173775771193839,0.000226484324205239,0.01,0.0195013954179879,0.0173775771193839,0.000226484324205239,0.00982640026203734,0.0024741304121564,,,,,,0.0233140841695106,0.0260087921240197,0.0302057836473684,0.000242803313775062,0.0109439478013985,0.015430755273276,0.0231397251127589,0.000191849823396329,0.0114402383079455,0.00257180266642743,0.000782840667154262,0.00264241904794193,0.000879865429574654,0.00247935969722103,-0.000104099018882512,0.000494110812428959,0.000289215907905557,,,0.0233140841695106
DM,DMA,Dominica,2020-08-16,2020-08-05,7,107,1,22222.0952489234,1,22222.0952489234,62,93,11,2,1349741.15156125,80,221,60.4,225,107,3,93,11,9,89,9,7,91,9,15,83,9,10,87,10,18,81,8,6,90,11,4,93,10,8,90,9,11,86,10,10,86,11,26,72,9,31,75,1,11,18,78,21,76,10,11,10,86,2,9,0,96,29,67,11,50,42,15,13,75,19,43,50,14,8,82,17,29,64,14,47,51,9,34,7,4,2,60,26,81,0,67,6,4,0,3,16,11,29,33,20,14,11,3,1,11,14,64,14,3,1,11,15,64,13,38,31,9,12,17,26,27,15,22,17,21,60,0,1,25,11,27,24,12,4,2,2,25,42,17,20,28,12,0.00934579439252336,0.0182316240644272,0.0164639680898957,0.000214676863662231,0.00934579439252336,0.0182316240644272,0.0164639680898957,0.000214676863662231,0.00938967136150235,0.00232623756403576,,,,,,0.0258509421969783,0.0275008100194986,0.0343124890428285,0.000263013040963523,0.0124933346025868,0.0172723581004936,0.0263757087201813,0.000214658228322184,0.0114373345993811,0.00257605555994533,0.00131272901873398,0.00314038824880249,0.00110767981238252,0.0027676827959068,-8.07872884258602e-05,0.000519541495069395,0.000283169446517487,,,0.0258509421969783
DM,DMA,Dominica,2020-08-17,2020-08-06,4,100,3,74986.6775561747,2,66965.6580481941,60,87,10,2,1319970.11658983,77,240,59,217,100,5,85,10,11,80,9,7,83,10,14,76,10,11,78,11,18,73,9,7,81,12,4,85,11,8,82,10,12,77,11,10,78,12,27,63,10,28,71,1,12,14,74,21,69,10,10,11,79,2,8,0,90,27,63,10,48,38,14,10,72,18,41,46,13,7,77,16,29,58,13,44,49,7,30,8,4,2,56,26,74,0,64,6,3,0,3,15,9,27,31,19,14,9,3,2,10,14,59,12,3,4,11,13,58,11,38,28,8,11,15,28,26,12,19,15,22,55,0,1,22,11,22,26,12,4,1,2,22,39,18,19,24,12,0.03,0.0334344809563718,0.0568093751621472,0.000394889681182733,0.02,0.0274394957835608,0.0507327076625048,0.00037437282872037,0.00971345313258863,0.00244583161519337,,,,,,0.0286934199372386,0.0291718741135028,0.0384522882719006,0.000283357615822878,0.0140924200374217,0.0191099467400976,0.0295076711725802,0.000236485639801418,0.0114784058765601,0.00258452875331433,0.00179736327367686,0.00353063234078063,0.00128994320277105,0.00296173122634174,-5.14434735417168e-05,0.000526192481961707,0.000264456354195041,,,0.0286934199372386
DM,DMA,Dominica,2020-08-18,2020-08-07,12,104,4,85781.8565514331,2,66965.6580481941,51,89,10,2,1326359.54085659,81,253,50,227,104,6,87,11,10,85,9,7,86,11,15,78,11,13,80,11,19,76,9,9,84,11,4,88,12,10,84,10,13,81,10,11,81,12,29,65,10,30,74,0,12,15,77,20,74,10,10,10,84,2,8,0,94,29,64,11,50,38,16,12,72,20,44,44,16,9,78,17,31,59,14,46,50,8,32,8,4,2,58,26,78,0,66,8,2,0,3,15,10,30,29,19,16,10,3,3,10,13,61,14,4,4,9,15,59,13,41,28,8,11,16,31,26,13,18,16,24,56,0,1,23,10,28,25,12,2,2,2,23,39,19,22,24,12,0.0384615384615385,0.0369596693901953,0.0646746631731795,0.00041856787710532,0.0192307692307692,0.0263944833692685,0.0504883148086274,0.000372617332603021,0.00807089729387561,0.00220609972212281,,,,,,0.0317285464321958,0.0309470498009853,0.042448701138555,0.000302886787882459,0.0156855524769276,0.020878305761557,0.0324006069399105,0.000256414534732254,0.0115643075275425,0.00259716147751562,0.00221588942038892,0.00378797685240701,0.00142153022399469,0.00304448326855309,-1.66668766982001e-05,0.000512865770527032,0.000234845853059578,,,0.0317285464321958
DM,DMA,Dominica,2020-08-19,2020-08-08,7,103,4,85781.8565514331,2,66965.6580481941,67,89,10,2,1328784.23619749,79,217,66,227,103,6,89,8,9,88,6,7,88,8,14,81,8,11,83,9,18,78,7,9,86,8,4,90,9,9,86,8,12,85,6,11,83,9,26,69,8,30,73,0,11,16,76,19,75,9,10,9,84,2,8,0,93,29,64,10,50,40,13,12,75,16,45,45,13,8,81,14,31,61,11,47,49,7,31,8,4,4,56,27,76,0,66,7,2,0,3,16,9,29,28,21,17,8,3,3,9,14,62,12,3,4,9,18,57,12,41,28,9,10,15,30,28,13,17,15,22,57,0,1,23,9,25,28,12,2,2,2,23,38,20,20,25,12,0.0388349514563107,0.0373112541172863,0.0645566482613541,0.000417830453972805,0.0194174757281553,0.0266482036524112,0.0503961863965412,0.000371955443736422,0.0106029435037189,0.00252535503844283,,,,,,0.0348371133007017,0.0327499404168267,0.0461349190113066,0.000320751739274341,0.0172218756563583,0.022524484309317,0.0349325755646357,0.000273689727399272,0.0116926458218805,0.00261356432239284,0.00255021247777352,0.003894826024107,0.0015001085247032,0.00300590867562556,2.20203879510063e-05,0.000479254855275259,0.000196537037486758,,,0.0348371133007017
DM,DMA,Dominica,2020-08-20,2020-08-09,11,105,4,85781.8565514331,2,66965.6580481941,88,91,10,2,1347743.13912722,78,239,86,223,105,6,91,8,9,90,6,6,91,8,15,82,8,12,84,9,20,78,7,9,87,9,4,92,9,7,89,9,11,88,6,9,87,9,26,71,8,33,72,0,12,18,75,20,75,10,10,10,85,2,8,0,95,32,62,11,49,42,14,14,75,16,46,45,14,10,81,14,28,65,12,46,51,8,29,8,5,4,59,30,75,0,67,6,3,0,3,16,10,30,27,19,20,9,4,3,11,14,60,13,4,4,10,20,54,13,42,27,8,11,17,33,27,12,17,16,26,54,0,1,24,11,25,27,12,2,2,2,24,38,23,17,27,12,0.0380952380952381,0.0366146447649092,0.0636485203011193,0.000412152684182615,0.0190476190476191,0.0261455482229834,0.0496872557567313,0.000366859955037837,0.0136201826342671,0.00282625780546332,,,,,,0.0378998960438507,0.0345078927434604,0.0493652113330153,0.000336257580820815,0.018656801081226,0.0240090423949315,0.037003715775836,0.0002877567242478,0.0118578578409027,0.00263304444161356,0.00278630903788524,0.00384344358243331,0.00152596012126189,0.00284448651465987,6.24130413170628e-05,0.000426125289105399,0.000151965692029313,,,0.0378998960438507
DM,DMA,Dominica,2020-08-21,2020-08-10,9,105,5,92503.6670921059,2,66965.6580481941,84,89,10,2,1414740.98151347,74,242,83,216,105,7,90,8,9,90,6,7,89,9,14,82,9,13,83,9,21,77,7,10,86,9,5,91,9,8,88,9,12,87,6,9,87,9,27,70,8,31,73,1,11,15,79,20,75,10,10,10,85,2,8,0,95,33,60,12,51,39,15,13,75,17,46,44,15,9,81,15,28,64,13,44,52,9,28,8,4,4,61,28,77,0,68,5,3,1,3,14,11,31,28,18,18,10,3,4,11,13,60,14,3,5,9,19,55,14,42,26,8,11,18,33,26,10,19,17,25,51,1,1,27,9,24,23,12,5,3,2,27,37,21,16,31,12,0.0476190476190476,0.0407332576804628,0.0653855852773467,0.000407349201368096,0.0190476190476191,0.0261455482229834,0.0473342180110987,0.000349918988686781,0.0132932426016775,0.00282379672311281,,,,,,0.0408048228485847,0.0361564233894425,0.052025549134378,0.000348901471382498,0.0199542674842021,0.0253064033398635,0.0385441609574335,0.000298283830303502,0.012051979182575,0.00265467830238917,0.00291512311317901,0.00363662758116828,0.00150171994713394,0.00256740597411243,0.000101956812438247,0.000355380407670792,0.000103642419593215,,,0.0408048228485847
DM,DMA,Dominica,2020-08-22,2020-08-11,6,105,6,98314.9012169517,3,72776.8921730399,81,89,8,1,1404656.09250315,74,264,80,226,105,8,91,6,11,90,4,6,91,8,15,82,8,15,84,6,23,77,5,12,86,7,5,93,7,8,90,7,13,87,5,10,88,7,28,71,6,31,73,1,11,15,79,17,77,11,8,9,88,1,7,0,97,34,58,13,53,36,16,15,72,18,43,46,16,9,80,16,27,64,14,43,53,9,30,6,3,4,62,26,79,0,70,4,5,1,2,12,11,33,27,17,18,10,3,4,11,14,59,14,3,5,10,19,54,14,42,27,7,11,18,33,27,9,19,17,23,53,1,1,27,8,24,25,12,5,3,1,27,36,19,19,31,12,0.0571428571428571,0.0443973823343272,0.0699921509198392,0.00042192092478467,0.0285714285714286,0.0318658021730655,0.0518111817984921,0.000366540739245927,0.0128184839373319,0.00277358035519414,,,,,,0.0434543090156725,0.0376432935844499,0.0540417411730722,0.000358394279135038,0.0210888588867306,0.0264046278930552,0.0395201012920612,0.000305171304549611,0.0122647025961696,0.00267734354434121,0.00293389446978237,0.00328820868837396,0.00143258738069063,0.00219073209531331,0.000137894666131411,0.000270194241841397,5.41512613846855e-05,,,0.0434543090156725
DM,DMA,Dominica,2020-08-23,2020-08-11,4,109,6,98314.9012169517,3,72776.8921730399,81,93,9,1,1464178.43015505,77,265,80,239,109,8,94,7,11,93,5,6,94,9,15,85,9,15,87,7,23,80,6,12,89,8,5,96,8,8,93,8,13,90,6,11,91,7,29,74,6,31,77,1,11,15,83,19,79,11,9,10,90,1,8,0,100,35,60,14,54,38,17,15,75,19,43,49,17,10,83,16,28,66,15,44,56,9,31,6,3,4,65,27,82,0,73,4,5,1,2,13,11,35,28,18,18,10,3,4,11,14,63,14,3,5,10,19,58,14,43,28,8,12,18,34,28,9,21,17,25,54,1,1,28,8,25,26,14,5,3,1,27,38,20,19,32,13,0.055045871559633,0.0428156539496603,0.0671468034169445,0.000405387554841152,0.0275229357798165,0.0307129762630489,0.0497049339576277,0.000352030324879138,0.012267151294866,0.00265502767147326,,,,,,0.0457699427545277,0.0389300748400994,0.0553836174672434,0.000364656676581193,0.0220468902059205,0.0273037851436935,0.0399365062706648,0.000308537510695703,0.0124844478415007,0.00269980786247056,0.00284608713621484,0.0028218881992238,0.00132574502808314,0.00173813918301409,0.000167673660823441,0.000174787310422997,5.9669708853488e-06,,,0.0457699427545277
