"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"DM","Dominica","DMA",72000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"DM","Dominica","DMA",72000,0,0,4,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"DM","Dominica","DMA",72000,0,0,1,0,1,4,8,90,42,89,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0888888888888889,0.0300944504653361,0.147683327312442,0.00890396438414246,0.00622316244201799,0.0115847663262669,0.0444444444444444
2020-05-07,"DM","Dominica","DMA",72000,0,0,3,0,3,4,8,90,42,89,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0888888888888889,0.0300944504653361,0.147683327312442,0.00890396438414246,0.00622316244201799,0.0115847663262669,0.0444444444444444
2020-05-08,"DM","Dominica","DMA",72000,0,0,5,5,5,4,8,93,47,92,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0860215053763441,0.0290341996671038,0.143008811085584,0.00963904840032814,0.00689665296562558,0.0123814438350307,0.043010752688172
2020-05-09,"DM","Dominica","DMA",72000,0,0,2,0,2,3,7,82,46,81,0,0,0,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.0853658536585366,0.0248865246592932,0.14584518265778,0.0107151176333566,0.00763528721071642,0.0137949480559968,0.0365853658536585
2020-05-10,"DM","Dominica","DMA",72000,0,0,5,0,5,3,6,77,46,76,0,0,0,0,0,0,0,0,0,0.038961038961039,0,0.0821814099587004,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0114200595829196,0.0081387784461302,0.0147013407197089,0.038961038961039
2020-05-11,"DM","Dominica","DMA",72000,0,0,6,14,6,3,5,72,58,71,0,0,0,0,0,0,0.0440251572327044,0.0214771471325011,0.0665731673329077,0.0416666666666667,0,0.08782334200761,0.0694444444444444,0.010726377480707,0.128162511408182,0.0154132341217114,0.0114772361452903,0.0193492320981325,0.0416666666666667
2020-05-12,"DM","Dominica","DMA",72000,0,0,8,1,8,2,3,66,52,65,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.0150943396226415,0.0110228076147962,0.0191658716304868,0.0303030303030303
2020-05-13,"DM","Dominica","DMA",72000,0,0,3,1,3,2,3,58,33,57,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0109235352532274,0.00721699031725409,0.0146300801892007,0.0344827586206897
2020-05-14,"DM","Dominica","DMA",72000,2,2,2,105,2,2,3,47,127,46,1,1,1,1,1,1,0.990566037735849,0.972163236194044,1,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0520918785890074,0.0432712533161008,0.060912503861914,0.0425531914893617
2020-05-15,"DM","Dominica","DMA",72000,0,1,7,0,7,2,4,54,127,53,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0452118191527234,0.0375284494729864,0.0528951888324604,0.037037037037037
2020-05-16,"DM","Dominica","DMA",72000,2,3,12,2,12,4,7,65,129,64,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00314465408805031,0,0.00749598432221092,0.0615384615384615,0.00311692579290895,0.119959997284014,0.107692307692308,0.0323322759272793,0.183052339457336,0.0380306603773585,0.0315938944297589,0.0444674263249581,0.0615384615384615
2020-05-17,"DM","Dominica","DMA",72000,0,0,9,6,9,4,6,71,134,70,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0361185983827493,0.0301146302172551,0.0421225665482435,0.0563380281690141
2020-05-18,"DM","Dominica","DMA",72000,0,0,10,16,10,4,6,77,150,76,0,0,0,0,0,0,0.030188679245283,0.0156214874784612,0.0447558710121049,0.051948051948052,0.00237981992266375,0.10151628397344,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0372393247269116,0.0313919162890594,0.0430867331647639,0.051948051948052
2020-05-19,"DM","Dominica","DMA",72000,0,0,14,6,14,4,6,87,156,87,0,0,0,0,0,0,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0689655172413793,0.0157194732392794,0.122211561243479,0.0338321405335068,0.0286136901204484,0.0390505909465653,0.0459770114942529
2020-05-20,"DM","Dominica","DMA",72000,0,0,7,6,7,4,6,93,162,93,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0328667072428484,0.027889451607086,0.0378439628786109,0.043010752688172
2020-05-21,"DM","Dominica","DMA",72000,0,0,10,2,10,4,6,100,164,100,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.04,0.00159270658915753,0.0784072934108425,0.06,0.013453434338595,0.106546565661405,0.0309433962264151,0.0262814343451294,0.0356053581077008,0.04
2020-05-22,"DM","Dominica","DMA",72000,1,1,4,8,4,5,7,99,167,99,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0707070707070707,0.0202132500952748,0.121200891318867,0.0318277110729941,0.0270779519406261,0.0365774702053621,0.0505050505050505
2020-05-23,"DM","Dominica","DMA",72000,0,0,12,17,12,5,7,109,184,109,0,0,0,0,0,0,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0458715596330275,0.00659711831108219,0.0851460009549729,0.0642201834862385,0.0181990352710772,0.1102413317014,0.0318504414055738,0.0273222386894331,0.0363786441217145,0.0458715596330275
2020-05-24,"DM","Dominica","DMA",72000,0,0,14,24,14,5,7,118,208,118,0,0,0,0,0,0,0.032345013477089,0.0196155506819533,0.0450744762722246,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0332587144227694,0.0288146840899778,0.037702744755561,0.0423728813559322
2020-05-25,"DM","Dominica","DMA",72000,0,1,14,8,14,5,8,126,202,126,0,0,0,0.0714285714285714,0,0.206333468106206,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0302485774183887,0.0261407936574117,0.0343563611793657,0.0396825396825397
2020-05-26,"DM","Dominica","DMA",72000,0,0,8,1,8,5,8,126,202,126,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0396825396825397,0.0055970167943646,0.0737680625707148,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0302485774183887,0.0261407936574117,0.0343563611793657,0.0396825396825397
2020-05-27,"DM","Dominica","DMA",72000,0,0,5,0,5,5,8,128,201,128,0,0,0,0,0,0,0,0,0,0.0390625,0.00549873324089384,0.0726262667591062,0.0625,0.0205657622566291,0.104434237743371,0.0296285377358491,0.0255936701355238,0.0336634053361743,0.0390625
2020-05-28,"DM","Dominica","DMA",72000,0,1,9,0,9,3,7,135,96,135,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0222222222222222,0,0.0470875982491103,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.0134171907756813,0.0107513092727211,0.0160830722786415,0.0222222222222222
2020-05-29,"DM","Dominica","DMA",72000,1,2,15,2,14,4,8,143,98,142,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00269541778975741,0,0.00642596972807851,0.027972027972028,0.000946049243086798,0.0549980067009691,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.0130215253786872,0.0104602825499425,0.0155827682074319,0.027972027972028
2020-05-30,"DM","Dominica","DMA",72000,0,1,14,7,14,2,6,145,103,144,0,0,0,0.0714285714285714,0,0.206333468106206,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0137931034482759,0,0.0327767266094914,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.0134958071278826,0.010907130459812,0.0160844837959532,0.0137931034482759
2020-05-31,"DM","Dominica","DMA",72000,0,0,15,1,15,2,6,151,98,150,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0.0132450331125828,0,0.0314794047560814,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0123270440251572,0.0099015479212861,0.0147525401290284,0.0132450331125828
2020-06-01,"DM","Dominica","DMA",72000,0,0,8,1,8,2,6,149,83,148,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0134228187919463,0,0.031900282315463,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0105813360530342,0.00831700667405886,0.0128456654320095,0.0134228187919463
2020-06-02,"DM","Dominica","DMA",72000,0,0,8,0,8,2,6,143,77,142,0,0,0,0,0,0,0,0,0,0.013986013986014,0,0.0332332596267892,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0102311985118257,0.00795769243288084,0.0125047045907705,0.013986013986014
2020-06-03,"DM","Dominica","DMA",72000,0,0,12,16,12,2,6,148,87,147,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766,0.0135135135135135,0,0.0321149697010846,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0111667308432807,0.00883340147193503,0.0135000602146264,0.0135135135135135
2020-06-04,"DM","Dominica","DMA",72000,0,0,10,2,10,2,6,148,87,147,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.0135135135135135,0,0.0321149697010846,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0111667308432807,0.00883340147193503,0.0135000602146264,0.0135135135135135
2020-06-05,"DM","Dominica","DMA",72000,1,1,8,3,8,2,6,152,82,151,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0.0131578947368421,0,0.0312731032151119,0.0394736842105263,0.00851840239341735,0.0704289660276353,0.0102461576908659,0.00803985142429745,0.0124524639574344,0.0131578947368421
2020-06-06,"DM","Dominica","DMA",72000,0,0,8,4,8,2,6,148,69,147,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.0135135135135135,0,0.0321149697010846,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.00885637273777436,0.00677596850598946,0.0109367769695592,0.0135135135135135
2020-06-07,"DM","Dominica","DMA",72000,0,0,10,0,10,2,6,144,45,143,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0.0330034144488032,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.00593745876764745,0.00420784435619462,0.00766707317910028,0.0138888888888889
2020-06-08,"DM","Dominica","DMA",72000,0,0,10,0,10,2,5,140,37,139,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.00502239717659834,0.00340816895585613,0.00663662539734056,0.0142857142857143
2020-06-09,"DM","Dominica","DMA",72000,0,0,8,0,8,2,5,140,36,139,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.00488665671236596,0.00329428319456562,0.0064790302301663,0.0142857142857143
2020-06-10,"DM","Dominica","DMA",72000,0,0,6,1,6,2,5,141,37,140,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0141843971631206,0,0.0337026895718831,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00498652291105121,0.00338379599922728,0.00658924982287514,0.0141843971631206
2020-06-11,"DM","Dominica","DMA",72000,0,1,12,0,12,2,5,144,37,143,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0.0138888888888889,0,0.0330034144488032,0.0347222222222222,0.00482046196210918,0.0646239824823353,0.0048819105422879,0.0033127247890198,0.006451096295556,0.0138888888888889
2020-06-12,"DM","Dominica","DMA",72000,1,1,10,2,10,2,4,139,37,139,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.0143884892086331,0,0.0341855707575868,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.00502239717659834,0.00340816895585613,0.00663662539734056,0.0143884892086331
2020-06-13,"DM","Dominica","DMA",72000,0,0,6,5,6,2,3,131,35,131,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0152671755725191,0,0.0362638735140469,0.0229007633587786,0,0.0485164947010869,0.00504104853809592,0.00337519226050763,0.00670690481568422,0.0152671755725191
2020-06-14,"DM","Dominica","DMA",72000,2,1,18,9,18,4,4,134,43,134,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.0298507462686567,0.00103747518035832,0.0586640173569551,0.00605463249788792,0.00425043985382972,0.00785882514194612,0.0298507462686567
2020-06-15,"DM","Dominica","DMA",72000,0,1,9,0,9,4,5,135,42,135,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00587002096436059,0.00409997443264739,0.00764006749607378,0.0296296296296296
2020-06-16,"DM","Dominica","DMA",72000,0,0,6,5,6,4,5,133,47,133,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00666761242729465,0.0047677733892358,0.0085674514653535,0.0300751879699248
2020-06-17,"DM","Dominica","DMA",72000,0,0,12,7,12,4,5,133,38,133,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00539083557951483,0.0036814556240317,0.00710021553499795,0.0300751879699248
2020-06-18,"DM","Dominica","DMA",72000,0,1,5,0,5,4,6,128,36,128,0,0,0,0.2,0,0.550609016230633,0,0,0,0.03125,0.00110786748623449,0.0613921325137655,0.046875,0.0102575011090718,0.0834924988909282,0.00530660377358491,0.0035777505681442,0.00703545697902561,0.03125
2020-06-19,"DM","Dominica","DMA",72000,1,0,8,3,8,4,5,128,36,128,0.125,0,0.354172303767662,0,0,0,0.00707547169811321,0,0.0150535993604193,0.03125,0.00110786748623449,0.0613921325137655,0.0390625,0.00549873324089384,0.0726262667591062,0.00530660377358491,0.0035777505681442,0.00703545697902561,0.03125
2020-06-20,"DM","Dominica","DMA",72000,0,0,13,3,13,4,5,133,35,133,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0.0300751879699248,0.00104863394012026,0.0591017419997294,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00496524329692155,0.00332437498492803,0.00660611160891507,0.0300751879699248
2020-06-21,"DM","Dominica","DMA",72000,1,0,7,2,7,5,5,130,37,130,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.00537010159651669,0.00364442072121669,0.00709578247181669,0.0384615384615385
2020-06-22,"DM","Dominica","DMA",72000,0,1,11,9,11,5,6,131,46,131,0,0,0,0.0909090909090909,0,0.260795666866152,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0458015267175573,0.010002453858324,0.0816005995767905,0.00662537807864036,0.00471712324130652,0.0085336329159742,0.0381679389312977
2020-06-23,"DM","Dominica","DMA",72000,0,1,9,8,8,5,7,132,54,131,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.053030303030303,0.0148014541789808,0.0912591518816253,0.00777761774449085,0.00571127521033695,0.00984396027864476,0.0378787878787879
2020-06-24,"DM","Dominica","DMA",72000,0,0,9,1,9,5,7,135,54,134,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.00760349197409181,0.00558323359503655,0.00962375035314706,0.037037037037037
2020-06-25,"DM","Dominica","DMA",72000,0,0,8,2,8,5,6,131,56,130,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0081277213352685,0.00600764860989987,0.0102477940606371,0.0381679389312977
2020-06-26,"DM","Dominica","DMA",72000,0,0,11,5,11,4,5,132,59,131,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.00849776753564742,0.00633866245288253,0.0106568726184123,0.0303030303030303
2020-06-27,"DM","Dominica","DMA",72000,1,1,9,103,9,5,6,135,157,134,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.215932914046122,0.179007537228518,0.252858290863726,0.037037037037037,0.00518009270650818,0.0688939813675659,0.0444444444444444,0.00968139079861803,0.0792074980902709,0.0221064488876373,0.0186869454842795,0.0255259522909951,0.037037037037037
2020-06-28,"DM","Dominica","DMA",72000,0,1,11,8,11,3,6,128,156,127,0,0,0,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.0234375,0,0.0496463985896068,0.046875,0.0102575011090718,0.0834924988909282,0.0231763482394889,0.0195818449702503,0.0267708515087276,0.0234375
2020-06-29,"DM","Dominica","DMA",72000,0,0,8,1,8,3,5,127,157,126,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0236220472440945,0,0.0500348190651829,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.0235100329439952,0.0198760289921545,0.0271440368958359,0.0236220472440945
2020-06-30,"DM","Dominica","DMA",72000,0,2,8,1,8,3,7,129,153,128,0,0,0,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.0232558139534884,0,0.0492639618116449,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.0225530660377358,0.0190199771688889,0.0260861549065828,0.0232558139534884
2020-07-01,"DM","Dominica","DMA",72000,0,0,4,2,4,3,7,121,148,120,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.0247933884297521,0,0.0524992504197816,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.0232704402515723,0.0195652629164395,0.0269756175867051,0.0247933884297521
2020-07-02,"DM","Dominica","DMA",72000,0,1,7,5,7,3,7,123,153,122,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.024390243902439,0,0.051651237090085,0.0569105691056911,0.0159686271276348,0.0978525110837473,0.0236622332199196,0.0199574896691988,0.0273669767706404,0.024390243902439
2020-07-03,"DM","Dominica","DMA",72000,0,1,6,1,6,2,8,121,151,120,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.0165289256198347,0,0.0392463198172852,0.0661157024793388,0.0218411427940987,0.110390262164579,0.0237421383647799,0.0200005007653267,0.0274837759642331,0.0165289256198347
2020-07-04,"DM","Dominica","DMA",72000,2,1,11,16,11,4,9,119,164,118,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0756302521008403,0.0281246041254003,0.12313590007628,0.0262232171410297,0.022262791660557,0.0301836426215025,0.0336134453781513
2020-07-05,"DM","Dominica","DMA",72000,0,0,4,0,4,3,9,116,162,115,0,0,0,0,0,0,0,0,0,0.0258620689655172,0,0.0547463097222517,0.0775862068965517,0.0289035524039999,0.126268861389104,0.0265791632485644,0.0225410154760465,0.0306173110210823,0.0258620689655172
2020-07-06,"DM","Dominica","DMA",72000,0,0,3,0,3,3,8,108,153,107,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0587710716861665,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0269793687180391,0.0227624504506332,0.0311962869854451,0.0277777777777778
2020-07-07,"DM","Dominica","DMA",72000,0,0,7,1,7,3,7,106,146,106,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0283018867924528,0,0.0598714470737785,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0259878960484158,0.0218275930581053,0.0301481990387263,0.0283018867924528
2020-07-08,"DM","Dominica","DMA",72000,0,2,8,0,8,3,9,105,145,105,0,0,0,0.25,0,0.550056979772207,0,0,0,0.0285714285714286,0,0.0604372307444941,0.0857142857142857,0.0321690279408616,0.13925954348771,0.0260557053009883,0.0218703340928448,0.0302410765091319,0.0285714285714286
2020-07-09,"DM","Dominica","DMA",72000,1,0,10,1,10,4,9,107,144,107,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0253923470287427,0.0212980004845474,0.029486693572938,0.0373831775700935
2020-07-10,"DM","Dominica","DMA",72000,0,0,8,3,8,4,9,104,142,104,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.0865384615384615,0.0325027170487069,0.140574206028216,0.0257619738751814,0.0215796699191926,0.0299442778311702,0.0384615384615385
2020-07-11,"DM","Dominica","DMA",72000,0,0,9,6,9,3,8,104,45,104,0,0,0,0,0,0,0.0125786163522013,0.00257731297610169,0.0225799197283008,0.0288461538461538,0,0.0610138084045009,0.0769230769230769,0.0257102567512638,0.12813589709489,0.00816400580551524,0.00578845090596259,0.0105395607050679,0.0288461538461538
2020-07-12,"DM","Dominica","DMA",72000,0,0,8,6,8,3,7,101,43,101,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0297029702970297,0,0.0628114848061469,0.0693069306930693,0.0197757161717865,0.118838145214352,0.00803287875957407,0.00564158068438825,0.0104241768347599,0.0297029702970297
2020-07-13,"DM","Dominica","DMA",72000,0,1,14,17,14,3,8,107,59,107,0,0,0,0.0714285714285714,0,0.206333468106206,0.022911051212938,0.012145514233712,0.033676588192164,0.0280373831775701,0,0.0593161571305694,0.0747663551401869,0.024931291719328,0.124601418561046,0.0104038088520543,0.00776296053604462,0.013044657168064,0.0280373831775701
2020-07-14,"DM","Dominica","DMA",72000,0,1,5,15,5,3,7,104,73,104,0,0,0,0.2,0,0.550609016230633,0.0566037735849057,0.0287813528383381,0.0844261943314732,0.0288461538461538,0,0.0610138084045009,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0132438316400581,0.0102259289155088,0.0162617343646073,0.0288461538461538
2020-07-15,"DM","Dominica","DMA",72000,0,2,9,1,9,3,9,109,72,109,0,0,0,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0.0275229357798165,0,0.0582359120428654,0.0825688073394495,0.0308998617666263,0.134237752912273,0.0124632162021811,0.00960240885618585,0.0153240235481763,0.0275229357798165
2020-07-16,"DM","Dominica","DMA",72000,0,0,7,1,7,3,8,109,68,109,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0275229357798165,0,0.0582359120428654,0.073394495412844,0.0244375825111374,0.122351408314551,0.0117708153020599,0.00898963581478985,0.0145519947893299,0.0275229357798165
2020-07-17,"DM","Dominica","DMA",72000,0,0,6,1,6,3,7,109,68,109,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0275229357798165,0,0.0582359120428654,0.0642201834862385,0.0181990352710772,0.1102413317014,0.0117708153020599,0.00898963581478985,0.0145519947893299,0.0275229357798165
