"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"HU","Hungary","HUN",9664124,8,3228,491,3224,30,15296,2585,15278,NA,NA,NA,NA,0.00247831474597274,0.000763091194483703,0.00419353829746177,0.00196129707112971,0.00126015740901659,0.00266243673324282,NA,NA,NA,0.00287349595018493,0.00261969510476081,0.00312729679560906,0.00319240639518657,0.00306953758342664,0.00331527520694649,NA,NA,NA
2020-05-06,"HU","Hungary","HUN",9664124,8,3126,518,3119,33,17013,2896,16991,57,25906,4486,25871,0.00255918106206014,0.000788062317493519,0.00433029980662676,0.00193969317580674,0.00127853929587421,0.00260084705573926,0.00220026248745464,0.00162969522381172,0.00277082975109757,0.00313356361194626,0.00286413717145123,0.00340299005244128,0.00321590897733872,0.00309897166463492,0.00333284629004253,0.00327167521293967,0.00317609300903315,0.00336725741684619
2020-05-07,"HU","Hungary","HUN",9664124,5,2991,160,2986,36,18561,2819,18536,56,27801,4460,27763,0.00167168171180207,0.000207640252779307,0.00313572317082484,0.00193955067076127,0.00130659048415168,0.00257251085737086,0.00201431603179742,0.00148727571020842,0.00254135635338642,0.00101100734244082,0.000854432219689133,0.00116758246519252,0.00286947989022891,0.0027637056917127,0.00297525408874511,0.00303104647899097,0.00294222580286868,0.00311986715511326
2020-05-08,"HU","Hungary","HUN",9664124,8,2744,197,2739,41,19934,2627,19906,63,29425,4452,29383,0.00291545189504373,0.00089813107618773,0.00493277271389973,0.00205678739841477,0.00142786294672673,0.0026857118501028,0.0021410365335599,0.00161291183837005,0.00266916122874975,0.00135705773350693,0.00116768457585003,0.00154643089116382,0.00249000490986884,0.00239490570493265,0.00258510411480502,0.00285879590239254,0.00277494031692838,0.0029426514878567
2020-05-09,"HU","Hungary","HUN",9664124,8,2759,122,2756,46,21448,2512,21418,71,30945,4280,30904,0.00289960130482059,0.000893232212490581,0.00490597039715059,0.00214472211861246,0.0015256033280589,0.00276384090916602,0.00229439327839716,0.00176131868448167,0.00282746787231265,0.000835227428321056,0.000687080899397552,0.00098337395724456,0.00221291560440257,0.0021264741503325,0.00229935705847265,0.002613082998354,0.00253490019396376,0.00269126580274424
2020-05-10,"HU","Hungary","HUN",9664124,10,2878,122,2875,50,21036,2114,21006,78,32595,4169,32551,0.00347463516330785,0.00132481822614921,0.00562445210046649,0.00237687773340939,0.00171883638405676,0.00303491908276203,0.00239300506212609,0.00186257986090785,0.00292343026334434,0.000800656275635767,0.000658639267944868,0.000942673283326666,0.00189882854674046,0.00181796204903335,0.00197969504444758,0.00241652721447853,0.00234326189349609,0.00248979253546097
2020-05-11,"HU","Hungary","HUN",9664124,5,2950,219,2947,52,20676,1829,20646,78,34126,4148,34080,0.00169491525423729,0.000210543373144431,0.00317928713533014,0.00251499322886438,0.00183228297204913,0.00319770348567964,0.00228564730703862,0.00177899139365205,0.00279230322042519,0.00140212944407808,0.00121655872065213,0.00158770016750404,0.00167148280355828,0.00159494431361798,0.00174802129349857,0.0022964833023297,0.0022266773010808,0.00236628930357861
2020-05-12,"HU","Hungary","HUN",9664124,5,2865,138,2863,49,20313,1476,20285,79,35609,4061,35563,0.00174520069808028,0.000216828354791721,0.00327357304136884,0.00241224831388766,0.00173764632594573,0.00308685030182959,0.00221854025667668,0.00172986587295018,0.00270721464040319,0.000909456369160203,0.000757788759979193,0.00106112397834121,0.00137288915966347,0.00130289818131741,0.00144288013800954,0.00215456068131018,0.00208836617236686,0.0022207551902535
2020-05-13,"HU","Hungary","HUN",9664124,7,2675,322,2674,48,19862,1280,19840,81,36875,4176,36831,0.00261682242990654,0.000680826927196527,0.00455281793261656,0.00241667505789951,0.00173383290536857,0.00309951721043045,0.00219661016949153,0.00171877175689962,0.00267444858208343,0.00227205373901017,0.00202417183531352,0.00251993564270683,0.00121728545343883,0.00115063992018743,0.00128393098669023,0.0021392971363848,0.00207448237660296,0.00220411189616664
2020-05-14,"HU","Hungary","HUN",9664124,7,2843,151,2843,50,19714,1271,19697,86,38275,4090,38233,0.0024621878297573,0.000640453951936666,0.00428392170757793,0.00253626864157452,0.00183415583019757,0.00323838145295146,0.00224689745264533,0.00177255318047805,0.00272124172481261,0.00100213035658585,0.000842371068556702,0.00116188964461501,0.0012175017553674,0.00115060880156732,0.00128439470916749,0.00201840847751301,0.00195661298984918,0.00208020396517683
2020-05-15,"HU","Hungary","HUN",9664124,5,2586,88,2585,47,19556,1162,19543,88,39490,3789,39449,0.00193348801237432,0.000240381365677891,0.00362659465907076,0.00240335446921661,0.00171708531121311,0.00308962362722011,0.00222841225626741,0.00176334275508324,0.00269348175745158,0.000642312324367724,0.000508155277775708,0.000776469370959739,0.00112186093751659,0.00105739351489463,0.00118632836013856,0.00181222758593972,0.00175457687754332,0.00186987829433612
2020-05-16,"HU","Hungary","HUN",9664124,4,2519,411,2518,43,19316,1451,19305,89,40764,3963,40723,0.00158793171893609,3.30232458937883e-05,0.00314284019197838,0.00222613377510872,0.00156150187149012,0.00289076567872731,0.00218329898930429,0.00173020146860773,0.00263639651000085,0.00307971285986183,0.00278243153791356,0.00337699418181009,0.00141814858795991,0.00134523172836504,0.00149106544755478,0.00183615118988435,0.00177903681712991,0.00189326556263879
2020-05-17,"HU","Hungary","HUN",9664124,4,2615,63,2612,37,19053,1392,19042,87,40089,3506,40048,0.00152963671128107,3.17671935512048e-05,0.00302750622901094,0.00194195139872986,0.00131683126580936,0.00256707153165036,0.00217017136870463,0.00171464792252333,0.00262569481488593,0.000455083937704065,0.000342734609256288,0.000567433266151842,0.00137927481059743,0.00130686797535148,0.00145168164584338,0.00165179143518344,0.00159716053376248,0.0017064223366044
2020-05-18,"HU","Hungary","HUN",9664124,6,2441,167,2440,38,18544,1340,18535,90,39220,3169,39181,0.00245800901269971,0.000493646987286348,0.00442237103811308,0.00204918032786885,0.00139831514480021,0.00270004551093749,0.00229474757776645,0.00182120080013398,0.00276829435539892,0.00129137024435509,0.00109563905641384,0.00148710143229633,0.00136406899746018,0.00129108365935909,0.00143705433556128,0.00152605734489137,0.00147296569856491,0.00157914899121782
2020-05-19,"HU","Hungary","HUN",9664124,3,2670,159,2669,36,18349,1361,18341,85,38662,2837,38626,0.00112359550561798,0,0.00239432565514559,0.00196195977982451,0.00132169370909514,0.00260222585055389,0.00219854120324867,0.00173167191640599,0.00266541049009134,0.00112401648557512,0.000949402914049992,0.00129863005710025,0.00140010060972787,0.00132576891542642,0.00147443230402932,0.00138581012496227,0.0013348511105734,0.00143676913935113
2020-05-20,"HU","Hungary","HUN",9664124,7,2752,195,2751,36,18426,1234,18418,84,38288,2514,38258,0.00254360465116279,0.000661708556191533,0.00442550074613405,0.00195376098990557,0.00131616789389591,0.00259135408591522,0.00219389887170915,0.00172524940157042,0.00266254834184788,0.00133742104071933,0.00114983162744968,0.00152501045398897,0.00126414479682509,0.00119365720823506,0.00133463238541512,0.00123984427477001,0.00119140884033147,0.00128827970920855
2020-05-21,"HU","Hungary","HUN",9664124,3,1970,81,1966,32,17553,1164,17541,82,37267,2435,37238,0.00152284263959391,0,0.00324475704410805,0.00182305019085057,0.00119198315412749,0.00245411722757364,0.00220033810073255,0.00172461716982528,0.00267605903163982,0.000777366168256588,0.000608142015352763,0.000946590321160413,0.0012520531412658,0.00118017078364721,0.00132393549888439,0.00123377722290174,0.00118480303086276,0.00128275141494073
2020-05-22,"HU","Hungary","HUN",9664124,1,2163,133,2160,28,17130,1209,17116,75,36686,2371,36659,0.000462320850670365,0,0.00136824358116235,0.00163455925277291,0.00102961617258457,0.00223950233296126,0.00204437660142834,0.00158217230744981,0.00250658089540687,0.0011617749825297,0.000964445549592297,0.0013591044154671,0.00133274834977314,0.00125767366827604,0.00140782303127023,0.00122032376924094,0.00117123385959622,0.00126941367888566
2020-05-23,"HU","Hungary","HUN",9664124,6,2562,68,2559,30,17173,866,17157,73,36489,2317,36462,0.00234192037470726,0.000470223768665135,0.00421361698074939,0.00174692831770803,0.00112235579212519,0.00237150084329087,0.00200060292142838,0.00154213104633395,0.0024590747965228,0.000501375094929476,0.000382237866562323,0.000620512323296629,0.000952358957947743,0.000888959883825975,0.00101575803206951,0.00119897375711907,0.00115018337251937,0.00124776414171876
2020-05-24,"HU","Hungary","HUN",9664124,5,2374,118,2372,31,16932,921,16917,68,35985,2313,35959,0.002106149957877,0.000262007139656929,0.00395029277609707,0.00183085282305693,0.00118694641208648,0.00247475923402739,0.00188967625399472,0.00144096153661991,0.00233839097136953,0.000938623564224124,0.000769347861592439,0.00110789926685581,0.00102721277357487,0.000960906363357629,0.00109351918379211,0.00121364635929704,0.00116421657309056,0.00126307614550352
2020-05-25,"HU","Hungary","HUN",9664124,13,2392,207,2389,38,16883,961,16866,76,35427,2301,35401,0.00543478260869565,0.0024884944167122,0.0083810708006791,0.00225078481312563,0.00153595778310614,0.00296561184314512,0.00214525644282609,0.00166347044609363,0.00262704243955855,0.00163485156021703,0.00141232290142672,0.00185738021900734,0.00107506673020859,0.00100713256455323,0.00114300089586396,0.00122638045082406,0.00117630227136768,0.00127645863028044
2020-05-26,"HU","Hungary","HUN",9664124,7,2367,87,2362,42,16580,889,16559,78,34929,2250,34900,0.00295732995352767,0.000769791350729058,0.00514486855632629,0.00253317249698432,0.00176803860321084,0.00329830639075779,0.00223310143433823,0.00173808024857173,0.00272812262010473,0.000694965890754557,0.000548983325125945,0.00084094845638317,0.00101295880824086,0.000946405611140295,0.00107951200534142,0.00121641347245499,0.00116618224949301,0.00126664469541697
2020-05-27,"HU","Hungary","HUN",9664124,5,2219,148,2217,40,16047,842,16025,76,34473,2076,34443,0.00225326723749437,0.000280454114689767,0.00422608036029897,0.00249267775908269,0.00172116647887461,0.00326418903929078,0.00220462390856612,0.00170951977603905,0.0026997280410932,0.00125956374839363,0.00105676573197742,0.00146236176480985,0.000991375504076767,0.000924446425238062,0.00105830458291547,0.00113723576113447,0.00108834375740573,0.00118612776486322
2020-05-28,"HU","Hungary","HUN",9664124,7,2159,86,2154,44,16236,847,16213,76,33789,2011,33754,0.0032422417786012,0.000844296429328797,0.00564018712787361,0.002710027100271,0.00191036573721905,0.00350968846332296,0.00224925271538075,0.00174413735065428,0.00275436808010721,0.000753315463989769,0.000594163461988096,0.000912467465991442,0.000985698641551329,0.000919349333719686,0.00105204794938297,0.00112411554856951,0.00107501246398016,0.00117321863315885
2020-05-29,"HU","Hungary","HUN",9664124,2,2041,154,2037,45,16114,868,16090,73,33244,2077,33206,0.000979911807937286,0,0.00233730977575624,0.00279260270572173,0.00197781637522077,0.00360738903622269,0.00219588497172422,0.00169271015998398,0.00269905978346446,0.00142644102963107,0.00120131195617067,0.00165157010309147,0.00101785944627508,0.00095018029528907,0.00108553859726109,0.00118016862149259,0.00112944415540971,0.00123089308757547
2020-05-30,"HU","Hungary","HUN",9664124,4,2002,147,2001,43,15554,947,15532,73,32727,1813,32689,0.001998001998002,4.19530473943475e-05,0.00395405094860965,0.00276456217050276,0.00193940044413815,0.00358972389686737,0.00223057414367342,0.00171945938619028,0.00274168890115656,0.00138609940312862,0.00116218470428549,0.00161001410197176,0.00115039431678482,0.00107716754640153,0.00122362108716812,0.00104645437822544,0.000998310382185852,0.00109459837426502
2020-05-31,"HU","Hungary","HUN",9664124,7,2261,271,2258,45,15441,1100,15418,76,32373,2021,32335,0.00309597523219814,0.000806039871881876,0.00538591059251441,0.00291431902078881,0.00206407191034017,0.00376456613123745,0.00234763537515831,0.00182045217990163,0.00287481857041499,0.00226448518475191,0.00199518252360786,0.00253378784589595,0.0013461354897608,0.00126663898833629,0.00142563199118531,0.00117928175264259,0.00112789794490623,0.00123066556037894
2020-06-01,"HU","Hungary","HUN",9664124,5,2033,57,2031,37,15082,950,15060,75,31965,1911,31926,0.00245941957697983,0.000306335443483154,0.00461250371047651,0.00245325553640101,0.00166374733754478,0.00324276373525724,0.00234631628343501,0.00181592800307669,0.00287670456379332,0.000529528162537276,0.000392097161518911,0.000666959163555641,0.00119020772256884,0.00111456790931522,0.00126584753582247,0.00112938056047062,0.00107877331783453,0.00117998780310671
2020-06-02,"HU","Hungary","HUN",9664124,1,1941,53,1937,31,14656,916,14635,73,31236,1805,31194,0.000515198351365276,0,0.00152470841544952,0.00211517467248908,0.0013713789253513,0.00285897041962687,0.00233704699705468,0.00180156357554058,0.00287253041856878,0.000516262261228704,0.000377309109578195,0.000655215412879214,0.0011809374012931,0.00110450620755581,0.00125736859503039,0.00109176776859604,0.00104142900401383,0.00114210653317825
2020-06-03,"HU","Hungary","HUN",9664124,4,1854,36,1854,30,14291,804,14272,70,30338,1646,30297,0.00215749730312837,4.54708366785092e-05,0.00426952376957823,0.00209922328738367,0.00134882855022961,0.00284961802453773,0.00230733733271804,0.00176744326792305,0.00284723139751304,0.000366367466568969,0.000246711551680425,0.000486023381457513,0.00106290718334885,0.000989475331837812,0.00113633903485988,0.00102507191383916,0.000975576517730399,0.00107456730994791
2020-06-04,"HU","Hungary","HUN",9664124,4,1921,224,1920,27,14053,942,14038,71,30289,1789,30251,0.00208224882873503,4.38080636799847e-05,0.00412068959379008,0.00192129794349961,0.00119729001687473,0.00264530587012448,0.00234408531149922,0.00179947893620341,0.00288869168679504,0.00220125786163522,0.00191330826271802,0.00248920746055242,0.0012661052076977,0.00118530409725375,0.00134690631814166,0.00111582152593739,0.00106414477229509,0.0011674982795797
2020-06-05,"HU","Hungary","HUN",9664124,4,1829,234,1827,29,13841,1022,13828,74,29955,1890,29918,0.00218698742482231,4.61239987196191e-05,0.00432785085092499,0.00209522433350191,0.0013334537958048,0.00285699487119903,0.00247037222500417,0.00190821534684496,0.00303252910316339,0.00241658146667906,0.00210732683431961,0.00272583609903851,0.00139449080618488,0.001309055913689,0.00147992569868076,0.0011919372069821,0.00113823259471851,0.0012456418192457
2020-06-06,"HU","Hungary","HUN",9664124,4,1666,31,1662,29,13505,906,13489,72,29059,1853,29021,0.00240096038415366,5.08887483820497e-05,0.00475103201992527,0.00214735283228434,0.00136665008375228,0.0029280555808164,0.00247771774665336,0.00190611411806725,0.00304932137523948,0.000351928796857616,0.000228064650178454,0.000475792943536779,0.00126727997795548,0.00118481278641283,0.00134974716949813,0.00120472292997979,0.00114990333810852,0.00125954252185106
2020-06-07,"HU","Hungary","HUN",9664124,3,1806,87,1803,25,13050,722,13034,70,28491,1822,28452,0.00166112956810631,0,0.00353927821957717,0.00191570881226054,0.00116548439677375,0.00266593322774732,0.00245691621915693,0.00188206527466509,0.00303176716364877,0.00091043229837064,0.000719210088386075,0.0011016545083552,0.00104516200011002,0.000968965323284815,0.00112135867693522,0.00120825806588521,0.00115281195627531,0.00126370417549511
2020-06-08,"HU","Hungary","HUN",9664124,2,1655,36,1650,22,12672,701,12653,59,27754,1651,27713,0.00120845921450151,0,0.00288225518680488,0.00173611111111111,0.00101127979635657,0.00246094242586565,0.00212581970166462,0.00158396055883094,0.00266767884449831,0.000411663807890223,0.000277217116988389,0.000546110498792057,0.00104531850899705,0.000967977360738383,0.00112265965725571,0.00112405525912844,0.00106986540355922,0.00117824511469766
2020-06-09,"HU","Hungary","HUN",9664124,1,1622,121,1620,22,12353,769,12336,53,27009,1685,26971,0.00061652281134402,0,0.00182451276827097,0.00178094390026714,0.00103741146570143,0.00252447633483286,0.00196230886000963,0.00143453121325004,0.00249008650676921,0.00140927090612625,0.00115834606554086,0.00166019574671164,0.00117618628098769,0.00109310456180149,0.00125926800017389,0.00117876433317966,0.00112251478885529,0.00123501387750404
2020-06-10,"HU","Hungary","HUN",9664124,2,1521,233,1519,20,12020,966,12001,50,26311,1770,26273,0.00131492439184747,0,0.00313608460913595,0.00166389351081531,0.000935280351993225,0.00239250666963739,0.00190034586294706,0.00137410727458546,0.00242658445130865,0.00289415827195151,0.00252308212506667,0.00326523441883635,0.00151874136274807,0.00142304106087561,0.00161444166462054,0.0012711234505041,0.00121194371875512,0.00133030318225309
2020-06-11,"HU","Hungary","HUN",9664124,6,1492,229,1486,22,11591,971,11567,49,25644,1913,25605,0.00402144772117962,0.000810155064300498,0.00723274037805875,0.00189802432922095,0.00110565805317464,0.00269039060526726,0.00191077834971143,0.00137628162822895,0.00244527507119392,0.00290764112852028,0.00253159696957924,0.00328368528746131,0.00158388127578293,0.00148433686216111,0.00168342568940475,0.00140965981732636,0.0013465352220625,0.00147278441259022
2020-06-12,"HU","Hungary","HUN",9664124,1,1513,43,1512,19,11275,780,11252,48,25116,1802,25080,0.000660938532716457,0,0.00195592608699329,0.00168514412416851,0.000928063541173913,0.00244222470716312,0.00191113234591495,0.00137099669760948,0.00245126799422043,0.000536587800738744,0.000376249192991242,0.000696926408486247,0.0013079435773263,0.00121621480162738,0.00139967235302521,0.00135566188197767,0.00129311185452672,0.00141821190942862
2020-06-13,"HU","Hungary","HUN",9664124,2,1404,129,1401,17,11013,878,10991,46,24518,1784,24480,0.00142450142450142,0,0.00339731675438436,0.001543630255153,0.000810415057034582,0.00227684545327142,0.00187617260787992,0.00133450336293609,0.00241784185282376,0.00173730354329118,0.00143776593171535,0.00203684115486701,0.0015072366241333,0.00140761474433292,0.00160685850393368,0.00137501541497102,0.0013112537797034,0.00143877705023864
2020-06-14,"HU","Hungary","HUN",9664124,5,1424,92,1423,19,10631,883,10611,44,23681,1605,23645,0.00351123595505618,0.000438966472389572,0.00658350543772279,0.00178722603706142,0.000984324415690194,0.00259012765843265,0.00185802964401841,0.00130953732502155,0.00240652196301527,0.00121985176149246,0.000970738879644272,0.00146896464334065,0.00157010435948455,0.00146662468666409,0.00167358403230502,0.00128073668293189,0.00121811970049861,0.00134335366536517
2020-06-15,"HU","Hungary","HUN",9664124,5,1470,296,1467,22,10446,1143,10428,44,23118,1844,23081,0.00340136054421769,0.000425066033216098,0.00637765505521928,0.00210606930882635,0.001226942345068,0.00298519627258469,0.00190327883034865,0.00134144163905065,0.00246511602164664,0.00380702499003228,0.00337415278489359,0.00423989719517098,0.00206808954122066,0.00194832044588317,0.00218785863655815,0.00150740664746712,0.0014386569988778,0.00157615629605645
2020-06-16,"HU","Hungary","HUN",9664124,4,1164,231,1163,25,9988,1253,9971,47,22341,2022,22307,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,0.00250300360432519,0.00152307291286851,0.00348293429578187,0.00210375542724139,0.00150294549226138,0.00270456536222141,0.00374762731387596,0.00326525410275847,0.00423000052499344,0.00237102692146848,0.00223989948605791,0.00250215435687906,0.00171026778124474,0.00163578602099667,0.00178474954149281
2020-06-17,"HU","Hungary","HUN",9664124,3,1392,29,1386,26,9859,1049,9838,46,21879,2015,21839,0.0021551724137931,0,0.00459130537757353,0.00263718429861041,0.00162483943274667,0.00364952916447414,0.00210247269070798,0.00149553723059344,0.00270940815082253,0.000394783413651338,0.000251127917297717,0.00053843891000496,0.00201183704311737,0.00189021400651397,0.00213346007972077,0.00174087036606659,0.00166492546097,0.00181681527116318
2020-06-18,"HU","Hungary","HUN",9664124,4,1438,24,1437,24,9805,844,9789,46,21396,1815,21356,0.00278164116828929,5.94768734553091e-05,0.00550380546312327,0.00244773074961754,0.0014696517273094,0.00342580977192568,0.00214993456720882,0.00152931271556941,0.00277055641884824,0.000315121912790011,0.000189069072608862,0.000441174752971159,0.00162677784266899,0.00151711700014025,0.00173643868519774,0.00160354387614103,0.00152983120666183,0.00167725654562024
2020-06-19,"HU","Hungary","HUN",9664124,1,1310,46,1308,24,9602,847,9585,43,20877,1627,20837,0.000763358778625954,0,0.00225894333119534,0.00249947927515101,0.00150074817061151,0.00349821037969051,0.00205968290463189,0.00144469508837077,0.00267467072089301,0.000663550862616121,0.00047186095097111,0.000855240774261133,0.00166730642414937,0.00155511505289004,0.00177949779540869,0.00147325014193728,0.00140171644703488,0.00154478383683969
2020-06-20,"HU","Hungary","HUN",9664124,4,1455,235,1455,26,9653,953,9639,43,20666,1831,20630,0.00274914089347079,5.8738114364723e-05,0.00543954367257686,0.00269346317207086,0.00165954351657928,0.00372738282756244,0.00208071228104132,0.00145945198095416,0.00270197258112849,0.00304739674512092,0.00265836914406959,0.00343642434617225,0.00186545617548207,0.00174712988912271,0.00198378246184144,0.00167460832822689,0.00159796872914237,0.00175124792731141
2020-06-21,"HU","Hungary","HUN",9664124,4,1506,177,1505,25,9735,1038,9721,44,20366,1921,20332,0.00265604249667995,5.66276492859879e-05,0.00525545734407391,0.00256805341551104,0.001562688381798,0.00357341844922409,0.00216046351762742,0.00152278902743419,0.00279813800782065,0.00221901836645145,0.00189247567684827,0.00254556105605464,0.00201470071601454,0.00189226108079484,0.00213714035123424,0.00178267179907869,0.00170302499478064,0.00186231860337674
2020-06-22,"HU","Hungary","HUN",9664124,4,1572,42,1567,24,9837,784,9821,46,20283,1927,20249,0.00254452926208651,5.41109371398774e-05,0.00503494758703315,0.00243976822201891,0.00146486702369443,0.00341466942034339,0.00226790908642706,0.00161327021913247,0.00292254795372165,0.000505713356853018,0.00035280964508933,0.000658617068616706,0.00150620637717021,0.00140085329963104,0.00161155945470939,0.00179556968571474,0.0017154721333765,0.00187566723805298
2020-06-23,"HU","Hungary","HUN",9664124,4,1521,26,1520,24,10194,579,10178,49,20182,1832,20149,0.00262984878369494,5.60353932367572e-05,0.00520366217415312,0.00235432607416127,0.00141352621339577,0.00329512593492678,0.00242790605490041,0.00174893059950808,0.00310688151029274,0.000322740814299901,0.00019870553929836,0.000446776089301442,0.00107334724915374,0.000985966481209832,0.00116072801709765,0.00171552125345422,0.00163703228550027,0.00179401022140816
2020-06-24,"HU","Hungary","HUN",9664124,3,1430,85,1429,24,10232,635,10221,50,20091,1684,20059,0.0020979020979021,0,0.00446936671224888,0.00234558248631744,0.00140827249733719,0.00328289247529768,0.00248867652182569,0.00179972215573809,0.0031776308879133,0.00112230481798857,0.000883850268251126,0.00136075936772601,0.00117220742348808,0.00108108799127951,0.00126332685569666,0.00158400642632536,0.00150841200422803,0.00165960084842269
2020-06-25,"HU","Hungary","HUN",9664124,4,1365,226,1365,24,10159,837,10149,48,19964,1681,19938,0.00293040293040293,6.28715963229476e-05,0.00579793426448291,0.00236243724776061,0.00141839996125453,0.00330647453426668,0.00240432779002204,0.00172497020803726,0.00308368537200682,0.00312392010505218,0.00271727609708089,0.00353056411302348,0.00155605998918008,0.00145072478519712,0.00166139519316305,0.00159078047607962,0.00151479531685807,0.00166676563530117
2020-06-26,"HU","Hungary","HUN",9664124,5,1392,167,1388,28,10241,958,10229,52,19843,1805,19814,0.00359195402298851,0.000449184949451443,0.00673472309652557,0.00273410799726589,0.00172278420751016,0.00374543178702162,0.00262057148616641,0.00190923901552485,0.00333190395680796,0.00227013212984612,0.00192622001281089,0.00261404424688135,0.0017670810145775,0.00165528206035131,0.00187887996880368,0.00171881516975799,0.00163958964786072,0.00179804069165527
