ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HU,HUN,Hungary,2020-05-03,2020-05-03,3396,3396,1,0,0,0.00147232037691402,0.00128957161645346,0.0012871551929921,2.53026907588653e-05,0.00117785630153121,0.00115359797790422,0.000923716232843047,2.14387542530861e-05,0.00444685402107402,0.000384700489040402,8,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-04,2020-05-04,3440,3440,1,0,0,0.000872093023255814,0.000986417618406432,0.000937747166384946,2.13744052686627e-05,0.000581395348837209,0.000805523771369736,0.000498193124327839,1.55828015743134e-05,0.00408369442080179,0.000366879612254041,9,0,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-05,2020-05-05,3372,3372,1,0.00029655990510083,0.000581160539627349,0.00207591933570581,0.00153623726731691,0.00193980627234438,3.08249269135636e-05,0.00177935943060498,0.00142249065862894,0.00171296472960393,2.89698625366389e-05,0.00428226058906337,0.000379122355686445,10,1,,,,,,,,,,,,
HU,HUN,Hungary,2020-05-06,2020-05-06,3267,3267,1,0,0,0.00244872972145699,0.00169477310358133,0.00308635436082976,3.88941263239671e-05,0.00214263850627487,0.0015855582779171,0.00236155068733163,3.40343594312743e-05,0.00478218854971501,0.000406542562498648,10,0,0.00270480814043084,0.00529931895580657,0.0289149235847169,0.0274628596939751,0.0259808419959178,0.000379650098335828,0.0240248112994876,0.025085023767229,0.022211723245929,0.000348857375594247,0.0684930746628578,0.00805477631734249
HU,HUN,Hungary,2020-05-07,2020-05-07,3053,3053,1,0,0,0.00131018670160498,0.0012831179851514,0.00138990229960093,2.62916845433259e-05,0.000982640026203734,0.00111139498202905,0.000873664541776419,2.08502303663805e-05,0.00160128419479166,0.000243396579606834,8,0,0.00181035375760436,0.00354700478831466,0.0257528383721895,0.0248347061198567,0.0238857441783441,0.000365870279614634,0.0214296337943854,0.0226964998833692,0.0200763112974772,0.000332463759075244,0.0655697181033874,0.00762154578440913
HU,HUN,Hungary,2020-05-08,2020-05-08,2817,2817,1,0.00035498757543486,0.000695639358264029,0.00283990060347888,0.00196511822596839,0.00321399986627625,3.99568387738739e-05,0.00283990060347888,0.00196511822596839,0.00321399986627625,3.99568387738739e-05,0.00212440623479563,0.000291928059027159,8,1,0.00132359049128838,0.00259353731980272,0.0285927389756683,0.0267998243458251,0.0270997440446204,0.000405827118388508,0.0242695343978643,0.0246616181093376,0.0232903111637534,0.000372420597849118,0.0625451744847595,0.00721216038317046
HU,HUN,Hungary,2020-05-09,2020-05-09,2845,2845,1,0,0,0.00281195079086116,0.00194580514015967,0.00300138353683531,3.80708763066126e-05,0.00246045694200352,0.00182045480070417,0.00278129713034095,3.66525123705627e-05,0.0010054289907648,0.000199983972752353,20,0,0.00132359049128838,0.00259353731980272,0.0314046897665295,0.0287456294859847,0.0301011275814557,0.000443897994695121,0.0267299913398678,0.0264820729100418,0.0260716082940944,0.000409073110219681,0.0568743325343362,0.00665412273374954
HU,HUN,Hungary,2020-05-10,2020-05-10,2982,2982,1,0,0,0.00301810865191147,0.00196881695913215,0.00335967499453853,4.05159136177502e-05,0.00301810865191147,0.00196881695913215,0.00335967499453853,4.05159136177502e-05,0.001147255059438,0.000208655487930295,6,0,0.00132359049128838,0.00259353731980272,0.0313387583259198,0.0276968067427896,0.0307130002811789,0.000447558184850163,0.0274350699223884,0.0258365268456074,0.027312798752517,0.000417217597411289,0.0528755210182352,0.00619210356887377
HU,HUN,Hungary,2020-05-11,2020-05-11,3079,3079,1,0.00032478077297824,0.000636455238513853,0.000649561545956479,0.000899937405856607,0.000836272001046928,2.01926918173045e-05,0.000649561545956479,0.000899937405856607,0.000836272001046928,2.01926918173045e-05,0.00184239729082477,0.000260363632794651,21,1,0.00097632825351393,0.00191325513640523,0.0293001478288655,0.0259659271438628,0.0297085460585851,0.000438054167941473,0.0260685024360868,0.0244573423822805,0.0266270092288987,0.000410401871803577,0.0504576610163925,0.00588289346760475
HU,HUN,Hungary,2020-05-12,2020-05-12,2939,2939,1,0,0,0.00170125893160939,0.00148992280927726,0.0015772257580588,2.78898328706154e-05,0.00102075535896563,0.00115448252860059,0.000883913573173928,2.08859685168716e-05,0.000872199973014829,0.000183195607001074,10,0,0.00097632825351393,0.00191325513640523,0.0282522658670041,0.024765447174034,0.0289089554636553,0.000431836466405672,0.0250274021249493,0.0232810650162566,0.0255523574170247,0.000400319882329964,0.0457463469891045,0.00540681715701682
HU,HUN,Hungary,2020-05-13,2020-05-13,2752,2752,1,0.000363372093023256,0.000712066807440948,0.00145348837209302,0.00142335688528232,0.00114277978308918,2.38523937976168e-05,0.00109011627906977,0.00123288748460654,0.000972974657045253,2.20109289774056e-05,0.00168963352736284,0.000263235741638206,9,1,0.00133970034653719,0.00262532194384618,0.0263182203637584,0.0232245877441441,0.027772350713118,0.000422341919911138,0.0234074913037481,0.0218617758002756,0.0244182710194255,0.000390266401154441,0.043528815831697,0.00512132271338753
HU,HUN,Hungary,2020-05-14,2020-05-14,2952,2952,1,0,0,0.00169376693766938,0.00148336706221944,0.00188497874560807,3.04216474763576e-05,0.0013550135501355,0.00132698891973561,0.00117038263193383,2.39799815623994e-05,0.000659640668306832,0.000159089039519916,7,0,0.00133970034653719,0.00262532194384618,0.0266830836469427,0.022867446298879,0.0289852731948603,0.00043452981900173,0.0234336011993986,0.0213482562125267,0.0249165973874936,0.000396012634331076,0.0395375581901037,0.00468841864872251
HU,HUN,Hungary,2020-05-15,2020-05-15,2680,2680,1,0,0,0.00149253731343284,0.00146156774527902,0.00254163664387844,3.52002319406753e-05,0.00149253731343284,0.00146156774527902,0.00254163664387844,3.52002319406753e-05,0.000803192016661932,0.000184175375127084,11,0,0.00133970034653719,0.00262532194384618,0.0260554796176194,0.021932436934456,0.0294711853963258,0.000438001313087878,0.0228059971700752,0.0204132468481037,0.0254025095889591,0.000399484128417223,0.0346022715926882,0.00419383775902912
HU,HUN,Hungary,2020-05-16,2020-05-16,2589,2589,1,0.000386249517188104,0.000756888926385117,0.00154499806875241,0.00151290021552218,0.00191954868563575,3.08751476326292e-05,0.000772499034376207,0.00107019576380542,0.000866515812505138,2.07551896175813e-05,0.00119423317609602,0.000228288005559265,9,1,0.00172594986372529,0.0033822108702313,0.0253848203747026,0.0209409100396066,0.0281184653071194,0.00042966340804182,0.0213628388927823,0.0189790155015375,0.0229967566266221,0.000381026265356118,0.0305346687127115,0.00375955652043637
HU,HUN,Hungary,2020-05-17,2020-05-17,2765,2765,1,0,0,0.00144665461121157,0.00141666963903935,0.00101624652990078,2.22612795728433e-05,0.00144665461121157,0.00141666963903935,0.00101624652990078,2.22612795728433e-05,0.000608664070412007,0.000157963271355698,7,0,0.00172594986372529,0.0033822108702313,0.0253591546090002,0.0210680080621925,0.0278475566440281,0.000426621996855798,0.0216316372024627,0.0192420871626727,0.0230892869236798,0.000381848790675875,0.0266964787620495,0.00353281930275167
HU,HUN,Hungary,2020-05-18,2020-05-18,2562,2562,1,0.00039032006245121,0.000764863950263599,0.00195160031225605,0.00170895162379139,0.00201856543144654,3.14053942841748e-05,0.00117096018735363,0.00132426583032148,0.00154526039325764,2.74844234728004e-05,0.000806154263298725,0.00018877396651608,6,1,0.0021162699261765,0.0041470748204949,0.0264386618980004,0.0217905420675774,0.0289283749090896,0.00043665298587131,0.0222212020409791,0.0197608292216244,0.0241363541926096,0.000393750412574362,0.0234189386045464,0.00335471365701371
HU,HUN,Hungary,2020-05-19,2020-05-19,2772,2772,1,0,0,0.000721500721500722,0.000999569818781529,0.000999396148639,2.21753038221252e-05,0.000721500721500722,0.000999569818781529,0.000999396148639,2.21753038221252e-05,0.00163790443579099,0.000258476063944376,11,0,0.00181971002107567,0.00356591428086755,0.0250842432837953,0.021253874619042,0.0279879647853843,0.000428003362779872,0.0211633433318748,0.019337908381777,0.0234227856116447,0.000386955853859848,0.020774582451274,0.00323406736527164
HU,HUN,Hungary,2020-05-20,2020-05-20,2904,2904,1,0.00034435261707989,0.00067480251243804,0.00206611570247934,0.00165149775909715,0.00276354099165026,3.67590969346219e-05,0.00172176308539945,0.00150786438260473,0.00252359387722461,3.51312702143397e-05,0.000781019415545685,0.000174379286440537,4,1,0.00216406263815556,0.00424071679330559,0.0247016292648177,0.0212105992745579,0.0276651514162048,0.000425868333390527,0.0207424679109994,0.0192602144864646,0.0235848288015377,0.000388052764642914,0.0167734133171047,0.00300190408921353
HU,HUN,Hungary,2020-05-21,2020-05-21,2047,2047,1,0,0,0.00195407914020518,0.00191309045995021,0.00222425248700702,3.33269313020925e-05,0.00195407914020518,0.00191309045995021,0.00222425248700702,3.33269313020925e-05,0.000906656673171475,0.000223781258233434,12,0,0.00216406263815556,0.00424071679330559,0.0253455217034179,0.0218405717493567,0.0284995016036109,0.000432903580149293,0.0217139070250009,0.0200619099643858,0.0249354167467683,0.000400529465578626,0.0160787857954845,0.00298228876784013
HU,HUN,Hungary,2020-05-22,2020-05-22,2261,2261,1,0.000442282176028306,0.000866665417088461,0.000442282176028306,0.000866665417088461,0.00107537174415801,2.31456858184502e-05,0.000442282176028306,0.000866665417088461,0.00107537174415801,2.31456858184502e-05,0.000456462458418923,0.000151188929361674,10,1,0.00225135723874901,0.00441174285213002,0.0229479032759673,0.0207421189404767,0.0263608734814926,0.00041609242719387,0.0193162885975503,0.0189634571555059,0.0227967886246501,0.000383718312623202,0.0144108420191078,0.00284154963817464
HU,HUN,Hungary,2020-05-23,2020-05-23,2662,2662,1,0,0,0.00150262960180316,0.00147144318632528,0.00157745838655448,2.82034428789617e-05,0.00112697220135237,0.00127454686870027,0.00106847981648611,2.32175827774488e-05,0.00081972711348488,0.00018669103217261,9,0,0.00225135723874901,0.00441174285213002,0.0216385820869093,0.0202677569866423,0.0249369483312118,0.000406224993766219,0.0179828038568991,0.018417549223502,0.0210839713107952,0.000370283383030088,0.0142251401418279,0.0028282566975949
HU,HUN,Hungary,2020-05-24,2020-05-24,2494,2494,1,0.000801924619085806,0.00111094468139563,0.00160384923817161,0.00157048244623303,0.00140336390925332,2.63634251256766e-05,0.00120288692862871,0.00136035077519117,0.00109569293504292,2.32985023680396e-05,0.00109076743310496,0.000222766229296399,7,2,0.00305328185783481,0.00552268753352565,0.0202243226731695,0.0198694224737432,0.0229806372459266,0.000392072505274145,0.0161675821336164,0.017809083039561,0.0188199892512996,0.000353065971780377,0.0141686525154949,0.002842367438961
HU,HUN,Hungary,2020-05-25,2020-05-25,2495,2495,1,0,0,0.00400801603206413,0.00247916517446015,0.00360806726116826,4.18126079108825e-05,0.00360721442885772,0.00235241577440611,0.00339967279516566,4.05913891955036e-05,0.000944296546551041,0.000206826579983168,4,0,0.00272850108485657,0.0048862322950118,0.0235827771592771,0.0214486502423468,0.0257524325060479,0.000413692421367723,0.0191252350165176,0.0192615614081105,0.0213833900454183,0.000373464669158577,0.0132705517712211,0.00278883038614952
HU,HUN,Hungary,2020-05-26,2020-05-26,2466,2466,1,0,0,0.0024330900243309,0.00194447185492385,0.00240387063878884,3.44574437259166e-05,0.00202757502027575,0.00177541257519409,0.00227786922268002,3.35443458797499e-05,0.00102961456786223,0.000217495287244327,11,0,0.00272850108485657,0.0048862322950118,0.0243146082519986,0.0219031992879934,0.026579077386778,0.000420260032223024,0.0201320546778277,0.019882491454704,0.0227773456949244,0.000386123046521455,0.0134279663660685,0.00282313006639278
HU,HUN,Hungary,2020-05-27,2020-05-27,2319,2319,1,0,0,0.00043122035360069,0.000844994114183632,0.00052275117528967,1.60434648970945e-05,0.00043122035360069,0.000844994114183632,0.00052275117528967,1.60434648970945e-05,0.000584339696306228,0.000168813681400758,8,0,0.00236512899183332,0.00417416548757085,0.0232923402335063,0.0213248365168947,0.0259590487789784,0.000412451103322502,0.0194731587523586,0.0194945980842811,0.0223271222131688,0.000380155582441144,0.0123226725350119,0.00272870800615533
HU,HUN,Hungary,2020-05-28,2020-05-28,2245,2245,1,0,0,0.00311804008908686,0.00230623008956879,0.003076815582671,3.89426614609352e-05,0.00267260579064588,0.00213563114117476,0.00279657164731268,3.71320481205541e-05,0.0013415910124498,0.000260181628083057,7,0,0.00236512899183332,0.00417416548757085,0.0247166133849238,0.022147699544244,0.0271508856160414,0.000420972117307079,0.020790750992869,0.0203032403057202,0.0239533112285477,0.000393307648999298,0.0130046228791549,0.00282980059471847
HU,HUN,Hungary,2020-05-29,2020-05-29,2133,2133,1,0,0,0.00046882325363338,0.000918661271604531,0.00054427333936741,1.6312374256232e-05,0.00046882325363338,0.000918661271604531,0.00054427333936741,1.6312374256232e-05,0.000677914542206321,0.000189748234639772,8,0,0.00236512899183332,0.00417416548757085,0.0236928993251243,0.0216047930705695,0.0251535223115303,0.000402084259622636,0.0197670369330696,0.0197603338320457,0.0219559479240367,0.000374419791314855,0.0128793454046993,0.00283537345423116
HU,HUN,Hungary,2020-05-30,2020-05-30,2075,2075,1,0,0,0.00240963855421687,0.00210955627079467,0.001914278560319,3.07685331355664e-05,0.00192771084337349,0.00188730019405154,0.00127569330812069,2.51255890174994e-05,0.000766607073023694,0.000204388992351432,10,0,0.00197887947464521,0.00341727656118573,0.0245575398105888,0.022201449125842,0.0251482521862136,0.000401977645125573,0.0209222487420669,0.0205774382622919,0.0223651254196522,0.000378790190714773,0.012451719301627,0.00281147444102332
HU,HUN,Hungary,2020-05-31,2020-05-31,2372,2372,1,0.000421585160202361,0.000826117535886014,0.00126475548060708,0.00143027392669733,0.0010378011471648,2.26645200650143e-05,0.00126475548060708,0.00143027392669733,0.0010378011471648,2.26645200650143e-05,0.00103070387654596,0.000221625140721767,11,1,0.00240046463484757,0.00424339409707174,0.0243756406799843,0.0222150534135,0.0251698068034776,0.000402380885617744,0.0207403496114624,0.0205910425499498,0.0223866800369162,0.000379193431206944,0.0128737591077609,0.00287513631038939
HU,HUN,Hungary,2020-06-01,2020-06-01,2132,2132,1,0,0,0.00140712945590994,0.00159116694652971,0.00152704881139841,2.7463632350015e-05,0.00140712945590994,0.00159116694652971,0.00152704881139841,2.7463632350015e-05,0.000607593726164348,0.000179474625667722,3,0,0.00201014457239636,0.00347853014680815,0.0238311698236382,0.0220972687362383,0.0246782901834295,0.000398439123683585,0.0209765188800187,0.0208579436661581,0.022368468455057,0.000379172640084159,0.0126751985706265,0.00286583696954103
HU,HUN,Hungary,2020-06-02,2020-06-02,2013,2013,1,0,0,0,0,0,0,0,0,0,0,0.000894992463114245,0.000224495747809111,7,0,0.00201014457239636,0.00347853014680815,0.0231096691021375,0.0210976989174568,0.0236788940347905,0.000376263819861459,0.0202550181585179,0.0198583738473765,0.021369072306418,0.000356997336262034,0.0119322865979498,0.00283185665340577
HU,HUN,Hungary,2020-06-03,2020-06-03,1962,1962,1,0.000509683995922528,0.000998707665515643,0.00203873598369011,0.00199588689157953,0.0015802053869471,2.78566826105956e-05,0.00203873598369011,0.00199588689157953,0.0015802053869471,2.78566826105956e-05,0.000496591026192015,0.000169387800271478,7,1,0.002175475951239,0.00380243529988575,0.0230822893833482,0.0214420880499392,0.0224955584300873,0.000367361405537433,0.0205719910568086,0.0203463963563513,0.0204256838161405,0.00034972274865829,0.0116478582085961,0.00282686516723671
HU,HUN,Hungary,2020-06-04,2020-06-04,2003,2003,1,0.000499251123315028,0.000978269928281975,0.00149775336994508,0.00169356664756741,0.00114401773398696,2.39678870767387e-05,0.000499251123315028,0.000978269928281975,0.000353257792706768,1.33238914855624e-05,0.0017408716901562,0.000313830750467807,11,1,0.00267472707455403,0.00478070522816772,0.0226259636130881,0.0212225642375564,0.0214153236770673,0.000358002361312079,0.0191171630399185,0.0194115758246831,0.0185546891218402,0.000329719708841759,0.0124820732255808,0.00291691465947108
HU,HUN,Hungary,2020-06-05,2020-06-05,1923,1923,1,0,0,0.0015600624024961,0.00176396679777222,0.00177811754962263,2.98717803294285e-05,0.0015600624024961,0.00176396679777222,0.00177811754962263,2.98717803294285e-05,0.00205546159679345,0.000347662830558046,9,0,0.00223244489852572,0.00391403981107926,0.0237437438395559,0.0221198656182401,0.0221180694825319,0.000364728455823058,0.0202349432663863,0.0203088772053669,0.0192574349273049,0.000336445803352738,0.0140810723639554,0.00311338856066745
HU,HUN,Hungary,2020-06-06,2020-06-06,1759,1759,1,0,0,0.0022740193291643,0.0022259627267686,0.00314383532462081,3.93814429408877e-05,0.0022740193291643,0.0022259627267686,0.00314383532462081,3.93814429408877e-05,0.000503040260298405,0.000179962056391724,9,0,0.00223244489852572,0.00391403981107926,0.0245151335669171,0.0228743851586835,0.0236844464205982,0.000375906455884984,0.0213819903941982,0.0212602930634352,0.0213327904354396,0.000352609663516177,0.0137643855107689,0.00310665958488657
HU,HUN,Hungary,2020-06-07,2020-06-07,1888,1888,1,0,0,0.0010593220338983,0.00146734064683937,0.00194527591116774,3.10428965196468e-05,0,0,0,0,0.00128057969403621,0.000276993465150861,8,0,0.00143052027943992,0.00280309512968363,0.0239706063626437,0.0227712433592898,0.0242263584225126,0.000380585927278954,0.0201791034655695,0.019899942288244,0.0202370975003966,0.000329311161148137,0.0139541977717001,0.00316088682074103
HU,HUN,Hungary,2020-06-08,2020-06-08,1742,1742,1,0.000574052812858783,0.00112479985210256,0.00229621125143513,0.00224766067235147,0.00239157801033364,3.41772634472218e-05,0.000574052812858783,0.00112479985210256,0.000265205226332542,1.13932702702189e-05,0.000729359914979864,0.000217920114348286,6,1,0.0020045730922987,0.00392789498178619,0.0222588015820147,0.0225397388571811,0.023009869171678,0.000372950582815293,0.0171459418495705,0.0186723263659405,0.0171026299315635,0.000300113042222852,0.013739261140129,0.00317198035510615
HU,HUN,Hungary,2020-06-09,2020-06-09,1702,1702,1,0,0,0,0,0,0,0,0,0,0,0.000346037914906528,0.000151628774691727,9,0,0.0020045730922987,0.00392789498178619,0.0198257115576838,0.0205952670022573,0.0206059985328892,0.000338493139089376,0.0151183668292948,0.0168969137907464,0.0148247607088835,0.000266568696343102,0.0130556844871733,0.00310611384255355
HU,HUN,Hungary,2020-06-10,2020-06-10,1604,1604,1,0,0,0.00187032418952618,0.00211445203751679,0.00361272329597374,4.23038549606644e-05,0.000623441396508728,0.00122154172565081,0.00043308445747502,1.46703590684285e-05,0.00242847022213023,0.000413776604094598,7,0,0.0020045730922987,0.00392789498178619,0.0212648153936093,0.0218647249255904,0.0236959706535732,0.000364753529152946,0.0153105878722028,0.0172734614022136,0.0147350939910689,0.000265195590514436,0.0148998150129973,0.00335107676524739
HU,HUN,Hungary,2020-06-11,2020-06-11,1578,1578,1,0,0,0.00253485424588086,0.00248096108594745,0.00204525304544914,3.16485140604338e-05,0.00190114068441065,0.00214925773861175,0.00155755378819049,2.76253265577758e-05,0.000654582875361744,0.000216788640018337,8,0,0.0020045730922987,0.00392789498178619,0.0206816295504033,0.0220394559219691,0.0226644081163514,0.000357459381752445,0.0145391227659676,0.0172870879996506,0.0134960761319467,0.000255688868951658,0.0142128068759092,0.00330768377718267
HU,HUN,Hungary,2020-06-12,2020-06-12,1603,1603,1,0,0,0,0,0,0,0,0,0,0,0.000533193258357227,0.000194007236439263,4,0,0.0020045730922987,0.00392789498178619,0.02021280629677,0.0211207946503645,0.022120134776984,0.000341147007496213,0.0140702995123342,0.016368426728046,0.0129518027925793,0.000239376494695426,0.0140680855920601,0.00331194277898216
HU,HUN,Hungary,2020-06-13,2020-06-13,1477,1477,1,0,0,0.001354096140826,0.00187537600945067,0.00210590552229603,3.24437634243532e-05,0.000677048070412999,0.00132654053979731,0.000730949014048179,1.91273285884389e-05,0.000538605309292989,0.000203104642706919,2,0,0.0020045730922987,0.00392789498178619,0.0191572638833791,0.0208866143890205,0.022311761738961,0.000342822237785,0.0128196367393737,0.0158076670737918,0.0124070584985067,0.000233378234266366,0.0138400838283294,0.00331065842933765
HU,HUN,Hungary,2020-06-14,2020-06-14,1517,1517,1,0.000659195781147001,0.00129157407913641,0.003955174686882,0.00315847597083,0.00394538731632242,4.39127544792164e-05,0.003295978905735,0.00288423483338373,0.00320552828172216,3.95965090489717e-05,0.00161081564833208,0.000346261988351894,3,1,0.00224218371324334,0.00439335152503659,0.021847683089654,0.0226148164331532,0.0252193479081186,0.000364070472199202,0.0148508601645016,0.0172616279804782,0.0145747856330641,0.000250310223250323,0.0144201956001155,0.00343529527696777
HU,HUN,Hungary,2020-06-15,2020-06-15,1546,1546,1,0,0,0.0019404915912031,0.00219370106979349,0.00171809789635621,2.91017795191187e-05,0.0019404915912031,0.00219370106979349,0.00171809789635621,2.91017795191187e-05,0.000514139136904599,0.00019388097742419,3,0,0.00224218371324334,0.00439335152503659,0.0223810452249472,0.023217350556417,0.0254103969930764,0.000365708619368306,0.0153842222997948,0.017864162103742,0.0147658347180219,0.000251948370419427,0.0143267410108558,0.00344970162872424
HU,HUN,Hungary,2020-06-16,2020-06-16,1227,1227,1,0,0,0.00162999185004075,0.00225717010225506,0.00274972473095444,3.68525902799426e-05,0.00162999185004075,0.00225717010225506,0.00274972473095444,3.68525902799426e-05,0.000649416729483596,0.000244877349711766,3,0,0.00224218371324334,0.00439335152503659,0.0240110370749879,0.0254745206586721,0.0281601217240309,0.000402561209648248,0.0170142141498356,0.020121332205997,0.0175155594489763,0.000288800960699369,0.0140811652772251,0.0034700832306269
HU,HUN,Hungary,2020-06-17,2020-06-17,1481,1481,1,0.00135043889264011,0.00187031427277746,0.00202565833896016,0.00228988328840994,0.00243587799178907,3.48251377053641e-05,0.00202565833896016,0.00228988328840994,0.00243587799178907,3.48251377053641e-05,0.000558933622553783,0.000206970241222082,8,2,0.00308293860996092,0.00526495813229841,0.023997959430258,0.0257685170555025,0.0290157943288728,0.000409529664743017,0.0170011365051056,0.0204153286028274,0.0183712320538183,0.000295769415794138,0.0141435078735869,0.0035076656715775
HU,HUN,Hungary,2020-06-18,2020-06-18,1492,1492,1,0,0,0.00134048257372654,0.0018565343470348,0.00120294200187504,2.46076558560011e-05,0.000670241286863271,0.00131320847858837,0.000455654382323791,1.51505389360631e-05,0.000414129246549426,0.000177086070130114,4,0,0.00258368748664589,0.00428668820401643,0.0238406886340394,0.0259314847549699,0.0290747185967609,0.000410169433522279,0.0171721266686538,0.0207502671531338,0.0184736286434353,0.000297596063244639,0.0128167654299801,0.00337092099123981
HU,HUN,Hungary,2020-06-19,2020-06-19,1405,1405,1,0,0,0,0,0,0,0,0,0,0,0.000649760336218773,0.000228654262331788,2,0,0.00258368748664589,0.00428668820401643,0.0222806262315433,0.0241675179571976,0.0272966010471383,0.000380297653192851,0.0156120642661577,0.0189863003553616,0.0166955110938127,0.00026772428291521,0.0114110641694055,0.00325191242301355
HU,HUN,Hungary,2020-06-20,2020-06-20,1511,1511,1,0.000661813368630046,0.00129670106685225,0.000661813368630046,0.00129670106685225,0.000639974668910544,1.7924154060232e-05,0.000661813368630046,0.00129670106685225,0.000639974668910544,1.7924154060232e-05,0.00124785180849217,0.000305527270366717,6,1,0.00324550085527594,0.00558338927086868,0.0206684202710091,0.0232382562972813,0.024792740391428,0.000358840364312195,0.0139998583056235,0.0180570386954453,0.0141916504381024,0.000246266994034554,0.0121558757175992,0.00337747763698854
HU,HUN,Hungary,2020-06-21,2020-06-21,1607,1607,1,0,0,0.00124455507156192,0.00172375997390743,0.00122994110679361,2.46755331452262e-05,0,0,0,0,0.00128782511779633,0.000301492237212283,4,0,0.00324550085527594,0.00558338927086868,0.0208536533086727,0.0234946756243494,0.0240774055870539,0.000352473000937774,0.0139998583056235,0.0180570386954453,0.0141916504381024,0.000246266994034554,0.0121631211413593,0.00340197640904997
