"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"HU","Hungary","HUN",9664124,0.00229389684415404,0.00184255490334121,0.00274523878496686,0.012628017980444,0.0115745400760481,0.0136814958848398,0.00189310426143511,0.00183669900862021,0.00194950951425002,0.00229389684415404
2020-05-17,"HU","Hungary","HUN",9664124,0.00223824333239092,0.00178866329955618,0.00268782336522565,0.0126990858543021,0.0116338373396282,0.0137643343689761,0.00170157161397054,0.00164764408079827,0.0017554991471428,0.00223824333239092
2020-05-18,"HU","Hungary","HUN",9664124,0.00235826354798344,0.00189191063260609,0.00282461646336079,0.0127538742901145,0.0116750144991543,0.0138327340810748,0.00157630992356058,0.0015238508165541,0.00162876903056705,0.00235826354798344
2020-05-19,"HU","Hungary","HUN",9664124,0.00227000903121873,0.00180917906158401,0.00273083900085344,0.0125704801191145,0.0114916591101249,0.013649301128104,0.00144079646822515,0.00139028491172966,0.00149130802472064,0.00227000903121873
2020-05-20,"HU","Hungary","HUN",9664124,0.00226662396215723,0.00180398638673745,0.00272926153757702,0.0124664317918648,0.011387010621912,0.0135458529618175,0.00129762118314164,0.00124945952174532,0.00134578284453796,0.00226662396215723
2020-05-21,"HU","Hungary","HUN",9664124,0.00230135046279905,0.00182905926936211,0.00277364165623599,0.01244246623843,0.0113498863202123,0.0135350461566478,0.00129185186318901,0.00124316432547593,0.0013405394009021,0.00230135046279905
2020-05-22,"HU","Hungary","HUN",9664124,0.00215589148679516,0.00169535218913339,0.00261643078445694,0.0120113954264302,0.0109297258945545,0.0130930649583059,0.00122718208314159,0.00117937393524392,0.00127499023103925,0.00215589148679516
2020-05-23,"HU","Hungary","HUN",9664124,0.00203744777428174,0.00158862162336577,0.0024862739251977,0.0121215247330686,0.01103232337191,0.0132107260942271,0.00120198991772418,0.00115455835884888,0.00124942147659948,0.00203744777428174
2020-05-24,"HU","Hungary","HUN",9664124,0.00196052803555091,0.00151726208191708,0.00240379398918473,0.0120768526989936,0.0109822854404285,0.0131714199575587,0.00121237292828606,0.0011644149722577,0.00126033088431443,0.00196052803555091
2020-05-25,"HU","Hungary","HUN",9664124,0.00217708748174698,0.00170638793344108,0.00264778703005288,0.0120536306916235,0.0109515719838098,0.0131556893994373,0.00119609836929914,0.00114809361780574,0.00124410312079254,0.00217708748174698
2020-05-26,"HU","Hungary","HUN",9664124,0.0022609819121447,0.00177801874133597,0.00274394508295344,0.0122200689061154,0.0111028869349761,0.0133372508772547,0.00123871827025442,0.00118952786179998,0.00128790867870886,0.0022609819121447
2020-05-27,"HU","Hungary","HUN",9664124,0.00220762584830067,0.00172739379682558,0.00268785789977577,0.0122373334060124,0.0111123709808004,0.0133622958312243,0.00116667886790391,0.00111863879513359,0.00121471894067422,0.00220762584830067
2020-05-28,"HU","Hungary","HUN",9664124,0.00227999443903795,0.00178707120090176,0.00277291767717415,0.0123731405533157,0.0112306714127164,0.013515609693915,0.0011687582811153,0.00112019066091415,0.00121732590131644,0.00227999443903795
2020-05-29,"HU","Hungary","HUN",9664124,0.00223088218682932,0.00173949230462025,0.00272227206903839,0.0123969275951655,0.011244480196979,0.0135493749933519,0.00122192171366105,0.00117187300322252,0.00127197042409958,0.00223088218682932
2020-05-30,"HU","Hungary","HUN",9664124,0.00229265776351235,0.00179084244803936,0.00279447307898535,0.0123803519229667,0.0112201486978556,0.0135405551480778,0.00110448767929625,0.0010565503888137,0.0011524249697788,0.00229265776351235
2020-05-31,"HU","Hungary","HUN",9664124,0.00240440324449594,0.0018877566013606,0.00292104988763129,0.0124275782155272,0.0112589121681757,0.0135962442628787,0.00122501194866241,0.00117425640534877,0.00127576749197605,0.00240440324449594
2020-06-01,"HU","Hungary","HUN",9664124,0.00237724884806151,0.00186016210971876,0.00289433558640427,0.0124438705133097,0.0112668025472995,0.0136209384793198,0.00117730162467624,0.00112721611408546,0.00122738713526702,0.00237724884806151
2020-06-02,"HU","Hungary","HUN",9664124,0.00240204173547515,0.00187631335488158,0.00292777011606873,0.0124305659810839,0.0112406326122106,0.0136204993499572,0.00114877878338532,0.00109873566967435,0.00119882189709629,0.00240204173547515
2020-06-03,"HU","Hungary","HUN",9664124,0.00237984855509195,0.0018489217454509,0.002910775364733,0.0121774068922887,0.0109823343307606,0.0133724794538168,0.00108500217000434,0.00103565400505936,0.00113435033494932,0.00237984855509195
2020-06-04,"HU","Hungary","HUN",9664124,0.00238316310739709,0.00185149772859541,0.00291482848619877,0.0124419684308264,0.0112333047498603,0.0136506321117924,0.00116976328841138,0.00111848861693435,0.00122103795988841,0.00238316310739709
2020-06-05,"HU","Hungary","HUN",9664124,0.00253536997621134,0.00198393326289977,0.00308680668952292,0.0125203455615375,0.0113010794893146,0.0137396116337604,0.00124506741252246,0.00119187446327716,0.00129826036176777,0.00253536997621134
2020-06-06,"HU","Hungary","HUN",9664124,0.00258072841059389,0.00201594194870834,0.00314551487247944,0.0124842736862479,0.0112482468512327,0.0137203005212632,0.00131679273975304,0.00126125933313246,0.00137232614637362,0.00258072841059389
2020-06-07,"HU","Hungary","HUN",9664124,0.00253347810351068,0.00196832118604557,0.00309863502097578,0.0122396604481295,0.0110035087121301,0.013475812184129,0.00132249188852962,0.00126628668998823,0.00137869708707102,0.00253347810351068
2020-06-08,"HU","Hungary","HUN",9664124,0.00233060866040667,0.00178133822244177,0.00287987909837158,0.0119232587988921,0.0106868814296846,0.0131596361680996,0.00125445164095318,0.00119897885957618,0.00130992442233018,0.00233060866040667
2020-06-09,"HU","Hungary","HUN",9664124,0.0021856786011657,0.00164655420700081,0.00272480299533058,0.0118651124063281,0.0106150980196378,0.0131151267930183,0.00124039498273691,0.00118449359395037,0.00129629637152344,0.0021856786011657
2020-06-10,"HU","Hungary","HUN",9664124,0.00217097302299096,0.00162676408898838,0.00271518195699354,0.012100505374048,0.0108221001902063,0.0133789105578897,0.00132904016759513,0.00127043527614493,0.00138764505904533,0.00217097302299096
2020-06-11,"HU","Hungary","HUN",9664124,0.00215218501495586,0.00160361275349242,0.0027007572764193,0.0123659444079667,0.011057746169177,0.0136741426467565,0.00144728892264669,0.00138537430610792,0.00150920353918545,0.00215218501495586
2020-06-12,"HU","Hungary","HUN",9664124,0.00215934475055845,0.00160422500332709,0.00271446449778982,0.0124348473566642,0.0111095961919877,0.0137600985213407,0.00139955546848463,0.00133804564765642,0.00146106528931285,0.00215934475055845
2020-06-13,"HU","Hungary","HUN",9664124,0.00213398369026751,0.0015756661274087,0.00269230125312633,0.0127276884383812,0.0113714286928007,0.0140839481839618,0.00146669562061858,0.00140298663734977,0.00153040460388739,0.00213398369026751
2020-06-14,"HU","Hungary","HUN",9664124,0.00220759254149091,0.00163003788046846,0.00278514720251337,0.0126936571135728,0.0113160261940296,0.0140712880331159,0.0014216990833959,0.00135790221709219,0.00148549594969961,0.00220759254149091
2020-06-15,"HU","Hungary","HUN",9664124,0.00225933994997176,0.00166826235893949,0.00285041754100403,0.0126684418623416,0.0112761253331082,0.0140607583915751,0.00164215025445691,0.00157279412133707,0.00171150638757675,0.00225933994997176
2020-06-16,"HU","Hungary","HUN",9664124,0.00241959033832548,0.00179764832976669,0.00304153234688426,0.012890576112803,0.0114625905131118,0.0143185617124941,0.00182740571565757,0.00175301748765512,0.00190179394366001,0.00241959033832548
2020-06-17,"HU","Hungary","HUN",9664124,0.00246913580246914,0.00183447417366013,0.00310379743127814,0.0133248190719455,0.0118585139722741,0.0147911241716169,0.00186003629810869,0.00178422266130744,0.00193584993490995,0.00246913580246914
2020-06-18,"HU","Hungary","HUN",9664124,0.00252382402854532,0.00187512323247324,0.0031725248246174,0.0126626343501153,0.0112170000323746,0.014108268667856,0.00173525608822052,0.0016612270228022,0.00180928515363884,0.00252382402854532
2020-06-19,"HU","Hungary","HUN",9664124,0.00236080178173719,0.00172597325678831,0.00299563030668608,0.0129621380846325,0.0114825352786873,0.0144417408905777,0.00164138550809185,0.00156853727966231,0.0017142337365214,0.00236080178173719
2020-06-20,"HU","Hungary","HUN",9664124,0.00233918128654971,0.00170414029691633,0.00297422227618309,0.0127305443094917,0.0112568082956263,0.0142042803233571,0.00174521704115052,0.0016697354050129,0.00182069867728813,0.00233918128654971
2020-06-21,"HU","Hungary","HUN",9664124,0.00241711132393852,0.001767159293524,0.00306706335435304,0.0126328271081315,0.0111545763820319,0.0141110778342311,0.00184864579359723,0.00177043075483673,0.00192686083235773,0.00241711132393852
2020-06-22,"HU","Hungary","HUN",9664124,0.00242662881736184,0.00177412068187615,0.00307913695284754,0.0127283549288036,0.0112416790258597,0.0142150308317475,0.00192075437043095,0.0018408777674224,0.0020006309734395,0.00242662881736184
2020-06-23,"HU","Hungary","HUN",9664124,0.0026228602981778,0.00194284994110897,0.00330287065524663,0.0121939996318793,0.0107348253666928,0.0136531738970657,0.00185013795499246,0.00177154735361532,0.00192872855636959,0.0026228602981778
2020-06-24,"HU","Hungary","HUN",9664124,0.00263535068657821,0.00195210631349395,0.00331859505966246,0.0119284294234592,0.0104816054202821,0.0133752534266364,0.00172751151747236,0.00165138954313731,0.0018036334918074,0.00263535068657821
2020-06-25,"HU","Hungary","HUN",9664124,0.00255825852365226,0.00188302352341407,0.00323349352389046,0.0116749616261221,0.0102390867683708,0.0131108364838734,0.00173365713697651,0.0016571871167406,0.00181012715721241,0.00255825852365226
2020-06-26,"HU","Hungary","HUN",9664124,0.0027630777876645,0.00205901016766472,0.00346714540766427,0.0115206294197537,0.0100892968636524,0.0129519619758549,0.00185632603320131,0.00177692918979245,0.00193572287661018,0.0027630777876645
2020-06-27,"HU","Hungary","HUN",9664124,0.00277712402918334,0.00206948223056503,0.00348476582780165,0.0114850553071311,0.0100522806585983,0.0129178299556639,0.00182822516186112,0.00174923369188073,0.00190721663184151,0.00277712402918334
2020-06-28,"HU","Hungary","HUN",9664124,0.00253819036427732,0.00186207074152072,0.00321430998703393,0.0113748531139835,0.00994989521932707,0.01279981100864,0.00172698823744932,0.00165024545824882,0.00180373101664983,0.00253819036427732
2020-06-29,"HU","Hungary","HUN",9664124,0.00235982631678308,0.0017065000885752,0.00301315254499097,0.0113271663205588,0.00990224774490625,0.0127520848962114,0.00148628225786283,0.00141492309584498,0.00155764141988067,0.00235982631678308
2020-06-30,"HU","Hungary","HUN",9664124,0.00223630264629146,0.00160436838885087,0.00286823690373206,0.011600819977637,0.0101682914045542,0.0130333485507198,0.00133441638906749,0.00126722246010075,0.00140161031803423,0.00223630264629146
2020-07-01,"HU","Hungary","HUN",9664124,0.00214072970960536,0.00152276217497864,0.00275869724423208,0.0117274758004468,0.0102880452140342,0.0131669063868594,0.00141756119564988,0.00134834561805076,0.00148677677324899,0.00214072970960536
2020-07-02,"HU","Hungary","HUN",9664124,0.00215962441314554,0.0015362084195295,0.00278304040676158,0.012018779342723,0.0105553801366581,0.0134821785487879,0.00148667152739495,0.00141546465486581,0.00155787839992409,0.00215962441314554
2020-07-03,"HU","Hungary","HUN",9664124,0.00235860182084061,0.001705614197912,0.00301158944376921,0.0121703853955375,0.0106943948007459,0.0136463759903291,0.00147482474165987,0.00140371550066164,0.00154593398265809,0.00235860182084061
2020-07-04,"HU","Hungary","HUN",9664124,0.00237518407676595,0.0017176110600363,0.0030327570934956,0.0122559498361123,0.0107696465981721,0.0137422530740525,0.00139175587197646,0.00132242862058849,0.00146108312336444,0.00237518407676595
2020-07-05,"HU","Hungary","HUN",9664124,0.00229929105192566,0.00164957804391323,0.00294900405993808,0.0123107875071853,0.0108149737618522,0.0138066012525183,0.00129030852084879,0.0012232638520888,0.00135735318960878,0.00229929105192566
2020-07-06,"HU","Hungary","HUN",9664124,0.00233281493001555,0.00167364012051049,0.00299198973952061,0.0126360808709176,0.0111098773883389,0.0141622843534963,0.0013661995056624,0.00129671391236278,0.00143568509896202,0.00233281493001555
2020-07-07,"HU","Hungary","HUN",9664124,0.00234192037470726,0.00168017569347914,0.00300366505593538,0.0127829820452771,0.0112450542683746,0.0143209098221797,0.00157633572250571,0.00150154987040535,0.00165112157460606,0.00234192037470726
2020-07-08,"HU","Hungary","HUN",9664124,0.00240490797546012,0.00173235628978596,0.00307745966113429,0.0127116564417178,0.0111734226047721,0.0142498902786635,0.00157597297480957,0.00150096181341813,0.001650984136201,0.00240490797546012
2020-07-09,"HU","Hungary","HUN",9664124,0.00226066443876548,0.00160811439198259,0.00291321448554837,0.0124827992923137,0.0109572875501093,0.0140083110345182,0.00141451156458779,0.00134338129931474,0.00148564182986084,0.00226066443876548
2020-07-10,"HU","Hungary","HUN",9664124,0.00240455393070959,0.001732101137146,0.00307700672427318,0.0128570026499166,0.0113102274034757,0.0144037778963575,0.00140052109814263,0.00132979014735018,0.00147125204893508,0.00240455393070959
2020-07-11,"HU","Hungary","HUN",9664124,0.00249413145539906,0.00181047161026113,0.00317779130053699,0.0126173708920188,0.0110875173767454,0.0141472244072921,0.0014202462131409,0.0013491318387464,0.0014913605875354,0.00249413145539906
2020-07-12,"HU","Hungary","HUN",9664124,0.00258372739238532,0.00188903095694437,0.00327842382782626,0.0122361429337493,0.0107316770729004,0.0137406087945983,0.00152445651922545,0.00145091150351056,0.00159800153494034,0.00258372739238532
2020-07-13,"HU","Hungary","HUN",9664124,0.00272413289876928,0.00201162444173471,0.00343664135580384,0.0123072432747969,0.0108000826129067,0.0138144039366871,0.00155063659170077,0.00147654541357922,0.00162472776982232,0.00272413289876928
2020-07-14,"HU","Hungary","HUN",9664124,0.00277940315974254,0.00205886359964656,0.00349994271983852,0.0120440803588843,0.0105511414292695,0.0135370192884991,0.00150240301220702,0.00142938751679914,0.00157541850761491,0.00277940315974254
2020-07-15,"HU","Hungary","HUN",9664124,0.00321089759182681,0.00243749750171112,0.00398429768194249,0.0118219411335442,0.0103443599561529,0.0132995223109354,0.00150326954204264,0.00143032417218001,0.00157621491190526,0.00321089759182681
2020-07-16,"HU","Hungary","HUN",9664124,0.00333075883375169,0.00254616974926387,0.00411534791823951,0.012164510523267,0.010671768457622,0.0136572525889121,0.00168879006068288,0.00161177489202352,0.00176580522934223,0.00333075883375169
2020-07-17,"HU","Hungary","HUN",9664124,0.00335473976804371,0.00257017606730174,0.00413930346878567,0.0121249880187865,0.0106400095775068,0.0136099664600663,0.00165404473009534,0.0015781170416504,0.00172997241854029,0.00335473976804371
2020-07-18,"HU","Hungary","HUN",9664124,0.00343167627853772,0.00264037531438023,0.00422297724269522,0.0123445021686288,0.0108504198298072,0.0138385845074503,0.00172997401423568,0.00165253840499819,0.00180740962347317,0.00343167627853772
2020-07-19,"HU","Hungary","HUN",9664124,0.00368654882314018,0.00286993114660471,0.00450316649967566,0.012383022970035,0.0108929127365588,0.0138731332035112,0.00172740833171977,0.00165034871982923,0.00180446794361031,0.00368654882314018
2020-07-20,"HU","Hungary","HUN",9664124,0.00364826941066417,0.00284011558857017,0.00445642323275817,0.012067352666043,0.0106037812741619,0.0135309240579242,0.00171107265361734,0.00163478073186078,0.00178736457537389,0.00364826941066417
2020-07-21,"HU","Hungary","HUN",9664124,0.00350140056022409,0.0027103620942267,0.00429243902622148,0.0125583566760037,0.0110670722448364,0.0140496411071711,0.00157343384892733,0.00150033493405889,0.00164653276379577,0.00350140056022409
2020-07-22,"HU","Hungary","HUN",9664124,0.00362740082779147,0.00282386133736297,0.00443094031821997,0.0127889131749058,0.011287084490182,0.0142907418596296,0.00160812690705944,0.00153436611122081,0.00168188770289807,0.00362740082779147
2020-07-23,"HU","Hungary","HUN",9664124,0.00375957298677187,0.00294237707997441,0.00457676889356934,0.0129496402877698,0.0114400004433293,0.0144592801322103,0.00160424464466686,0.00153064158540517,0.00167784770392854,0.00375957298677187
2020-07-24,"HU","Hungary","HUN",9664124,0.0035981308411215,0.00279590444626784,0.00440035723597515,0.0129439252336449,0.0114295094927676,0.0144583409745221,0.00171188095024907,0.0016355925576278,0.00178816934287034,0.0035981308411215
2020-07-25,"HU","Hungary","HUN",9664124,0.00368384238750291,0.0028730042398558,0.00449468053515003,0.0135229657262765,0.0119771257687294,0.0150688056838236,0.00168133523312717,0.00160581802218222,0.00175685244407212,0.00368384238750291
2020-07-26,"HU","Hungary","HUN",9664124,0.00356188780053428,0.00276251991774181,0.00436125568332676,0.0139663495336739,0.0123917550194909,0.0155409440478569,0.00160937527786175,0.00153529265049252,0.00168345790523099,0.00356188780053428
2020-07-27,"HU","Hungary","HUN",9664124,0.00361078546307151,0.0028057427511261,0.00441582817501693,0.0138804220398593,0.0123101688030757,0.015450675276643,0.00164335832329405,0.00156847419687028,0.00171824244971782,0.00361078546307151
2020-07-28,"HU","Hungary","HUN",9664124,0.00369521493053931,0.00288187825271898,0.00450855160835965,0.0141727863791571,0.0125883222218991,0.0157572505364151,0.0016659654877986,0.00159066116739219,0.00174126980820501,0.00369521493053931
2020-07-29,"HU","Hungary","HUN",9664124,0.00333725029377203,0.00256228579116601,0.00411221479637806,0.014524089306698,0.0129164790501436,0.0161316995632524,0.00172361956540164,0.00164682838506048,0.00180041074574279,0.00333725029377203
2020-07-30,"HU","Hungary","HUN",9664124,0.00336237923849214,0.00258158922414815,0.00414316925283613,0.0143019511271074,0.0127005067548442,0.0159033954993706,0.00150440131747451,0.00143238894043097,0.00157641369451805,0.00336237923849214
2020-07-31,"HU","Hungary","HUN",9664124,0.00353559483994267,0.0027314660385769,0.00433972364130843,0.0142857142857143,0.0126780699221626,0.015893358649266,0.00153007684849518,0.00145711912281308,0.00160303457417729,0.00353559483994267
2020-08-01,"HU","Hungary","HUN",9664124,0.00334124255483996,0.00255418807852062,0.0041282970311593,0.0138976320759285,0.0123009849133727,0.0154942792384843,0.00140923402201641,0.00133873973767196,0.00147972830636086,0.00334124255483996
2020-08-02,"HU","Hungary","HUN",9664124,0.00326383476227592,0.00248359341430475,0.00404407611024708,0.0142244738893219,0.0126045974320743,0.0158443503465695,0.00143317078402764,0.00136187419449783,0.00150446737355744,0.00326383476227592
2020-08-03,"HU","Hungary","HUN",9664124,0.00314295536021215,0.00237415645200919,0.00391175426841511,0.014192407798458,0.0125677895376829,0.015817026059233,0.00131853539997128,0.00124985565477581,0.00138721514516675,0.00314295536021215
2020-08-04,"HU","Hungary","HUN",9664124,0.00331814580031696,0.00252494264973218,0.00411134895090173,0.0139659270998415,0.0123473280957199,0.0155845261039632,0.00136993900621597,0.00129964442236711,0.00144023359006483,0.00331814580031696
2020-08-05,"HU","Hungary","HUN",9664124,0.0030283473166857,0.00226954218237632,0.00378715245099507,0.0137020304820533,0.0120966331058676,0.015307427858239,0.00130416059267691,0.00123549680771463,0.00137282437763919,0.0030283473166857
2020-08-06,"HU","Hungary","HUN",9664124,0.00310341375513064,0.00233212503251189,0.0038747024777494,0.013815196716388,0.0121966330905022,0.0154337603422739,0.00139100823393262,0.00131980413588386,0.00146221233198138,0.00310341375513064
2020-08-07,"HU","Hungary","HUN",9664124,0.00317156665324205,0.00238964747040743,0.00395348583607666,0.0138441401530407,0.0122192630785322,0.0154690172275492,0.00120002598782394,0.00113370008294149,0.00126635189270639,0.00317156665324205
2020-08-08,"HU","Hungary","HUN",9664124,0.00300116994760669,0.00223652469147306,0.00376581520374033,0.0135815656951015,0.0119635866638282,0.0151995447263748,0.00109783686549712,0.00103405941624943,0.00116161431474481,0.00300116994760669
2020-08-09,"HU","Hungary","HUN",9664124,0.00316941008076884,0.00238174542240763,0.00395707473913005,0.0136489111542787,0.012022964729924,0.0152748575786334,0.00119610030557307,0.00112937750469983,0.00126282310644632,0.00316941008076884
2020-08-10,"HU","Hungary","HUN",9664124,0.00327902449021416,0.00247699642952443,0.0040810525509039,0.013833384568091,0.0121947964263508,0.0154719727098312,0.00119668272936986,0.00112987325177243,0.00126349220696729,0.00327902449021416
2020-08-11,"HU","Hungary","HUN",9664124,0.00334052831740158,0.00252979136237873,0.00415126527242444,0.0135676842429849,0.0119421897551791,0.0151931787307907,0.00122841858655818,0.00116063223093704,0.00129620494217931,0.00334052831740158
2020-08-12,"HU","Hungary","HUN",9664124,0.00359379813122497,0.00275342731808979,0.00443416894436016,0.013194373138926,0.0115919171897189,0.014796829088133,0.00123688969963059,0.00116890542783828,0.0013048739714229,0.00359379813122497
2020-08-13,"HU","Hungary","HUN",9664124,0.00358643303617174,0.0027477813713383,0.00442508470100518,0.013064863203197,0.0114718213973084,0.0146579050090857,0.0012595462134892,0.00119101537942036,0.00132807704755803,0.00358643303617174
2020-08-14,"HU","Hungary","HUN",9664124,0.00332259878341768,0.00251620602329553,0.00412899154353982,0.0125236415682666,0.0109653130029608,0.0140819701335725,0.00124558350983139,0.00117752244591925,0.00131364457374352,0.00332259878341768
2020-08-15,"HU","Hungary","HUN",9664124,0.00340828161562723,0.00259356832976911,0.00422299490148534,0.0128700783396073,0.0112944413089768,0.0144457153702377,0.00124223722294397,0.0011744379897674,0.00131003645612054,0.00340828161562723
2020-08-16,"HU","Hungary","HUN",9664124,0.00356796982516948,0.00273362786850768,0.00440231178183128,0.0127937203731077,0.0112211429397725,0.0143662978064429,0.00122242891310125,0.00115510632052736,0.00128975150567514,0.00356796982516948
2020-08-17,"HU","Hungary","HUN",9664124,0.00393700787401575,0.00305937594656525,0.00481463980146624,0.0129358830146232,0.0113522425436627,0.0145195234855836,0.00128422458519546,0.0012151207602357,0.00135332841015521,0.00393700787401575
2020-08-18,"HU","Hungary","HUN",9664124,0.00415597742432016,0.00325279719600805,0.00505915765263228,0.0131862493586455,0.0115847734501861,0.0147877252671048,0.00128969884656571,0.00122032681626453,0.0013590708768669,0.00415597742432016
2020-08-19,"HU","Hungary","HUN",9664124,0.00429406591132495,0.00337225191307438,0.00521587990957552,0.013037404935589,0.0114382544946202,0.0146365553765578,0.00130455082255362,0.00123448603508887,0.00137461561001838,0.00429406591132495
2020-08-20,"HU","Hungary","HUN",9664124,0.00439890286187445,0.00346580824645974,0.00533199747728916,0.0133002121823733,0.0116849887134172,0.0149154356513295,0.00146496496545607,0.00139070973000428,0.00153922020090785,0.00439890286187445
2020-08-21,"HU","Hungary","HUN",9664124,0.00443573344336703,0.00350033001846492,0.00537113686826914,0.013255622034248,0.0116457773719249,0.0148654666965711,0.00148584049761473,0.00141117525009321,0.00156050574513625,0.00443573344336703
2020-08-22,"HU","Hungary","HUN",9664124,0.00433839479392625,0.00341264548112589,0.00526414410672661,0.0129635368247082,0.0113702229635798,0.0145568506858365,0.00157126581918884,0.00149443170162631,0.00164809993675137,0.00433839479392625
2020-08-23,"HU","Hungary","HUN",9664124,0.00435986869101354,0.00343503586880909,0.00528470151321799,0.0135412392285597,0.0119188912748208,0.0151635871822986,0.00158797652674894,0.00151099491608525,0.00166495813741263,0.00435986869101354
2020-08-24,"HU","Hungary","HUN",9664124,0.0040987806127677,0.00320245480141512,0.00499510642412029,0.0129623936878779,0.0113755290300067,0.014549258345749,0.00163849192658856,0.00156034578752227,0.00171663806565486,0.0040987806127677
2020-08-25,"HU","Hungary","HUN",9664124,0.00414640389045303,0.00324529985858076,0.0050475079223253,0.0133606347581264,0.0117506040898171,0.0149706654264358,0.00171667818886567,0.00163672739917937,0.00179662897855197,0.00414640389045303
2020-08-26,"HU","Hungary","HUN",9664124,0.00413941128372854,0.00323982373955257,0.0050389988279045,0.0132869991823385,0.0116827059533466,0.0148912924113304,0.00169315102480704,0.00161382250302544,0.00177247954658863,0.00413941128372854
2020-08-27,"HU","Hungary","HUN",9664124,0.0042267148749809,0.00331932854451494,0.00513410120544687,0.0135458573101798,0.0119290725021649,0.0151626421181946,0.00199117971121135,0.00190532158447099,0.0020770378379517,0.0042267148749809
2020-08-28,"HU","Hungary","HUN",9664124,0.00459340770279138,0.00365181595095244,0.00553499945463032,0.014184039170158,0.0125374214846246,0.0158306568556914,0.0021872663764989,0.00209768222458105,0.00227685052841675,0.00459340770279138
2020-08-29,"HU","Hungary","HUN",9664124,0.00491696352415835,0.00394586856202279,0.0058880584862939,0.0142491596006221,0.0126037965135264,0.0158945226877179,0.00238144395614642,0.00228826018315214,0.00247462772914069,0.00491696352415835
2020-08-30,"HU","Hungary","HUN",9664124,0.00485701541358973,0.00389773124384983,0.00581629958332964,0.0143232393319126,0.0126837534656074,0.0159627251982177,0.00248220117953899,0.00238765125319284,0.00257675110588515,0.00485701541358973
2020-08-31,"HU","Hungary","HUN",9664124,0.00447064603291575,0.00355416239576179,0.0053871296700697,0.0149349054286416,0.0132686321059619,0.0166011787513213,0.00262289951481948,0.00252615126554373,0.00271964776409522,0.00447064603291575
2020-09-01,"HU","Hungary","HUN",9664124,0.00432437685243671,0.00342790726878068,0.00522084643609275,0.0150138477236286,0.0133524411652078,0.0166752542820494,0.00274043795405205,0.00264208176632114,0.00283879414178296,0.00432437685243671
2020-09-02,"HU","Hungary","HUN",9664124,0.00444444444444444,0.00354317043189702,0.00534571845699187,0.0153405017921147,0.0136752566406809,0.0170057469435485,0.00275161009068712,0.00265386706634705,0.00284935311502719,0.00444444444444444
2020-09-03,"HU","Hungary","HUN",9664124,0.00442957447811131,0.00353609997031027,0.00532304898591234,0.0153150181424061,0.0136627802301584,0.0169672560546538,0.00273551829132018,0.00263872791538682,0.00283230866725355,0.00442957447811131
