ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2020-05-10,2020-05-10,2982,1,2982,7835751.07887207,0,0,0,0,9,26325.5769631148,9,26325.5769631148,116,102572.766745726,0,6,,,,8.85870367636203e-05,0,0.00018882642353928,8.85870367636203e-05,0,0.00018882642353928,0.00215561789458143,0.00166166009260605,0.00264957569655681,0.00219816526267074,0.00218940716235703,0.00220692336298445,0.00188985678429057,0.00142728809494643,0.0023524254736347,0.00195590714408423,0.00194764473722788,0.00196416955094058,0.00345608826562922,0.00334938338494232,0.00356279314631611,0.0275229357798165,0,0.0582359120428654
HU,HUN,Hungary,2020-05-11,2020-05-11,3079,1,3079,7872124.68466792,0,0,1,1,2,6583.23746253816,2,6583.23746253816,192,105718.746447061,1,21,,,,8.46119133574007e-05,0,0.00018035349674919,8.46119133574007e-05,0,0.00018035349674919,0.00200248194945848,0.00153716137317336,0.00246780252574361,0.00212652167750041,0.00211790202628105,0.00213514132871977,0.00177685018050542,0.00133847854497414,0.00221522181603669,0.00190721951665921,0.00189905551951277,0.00191538351380564,0.00328246593482171,0.00318083396628166,0.00338409790336175,0.0236220472440945,0,0.0500348190651829
HU,HUN,Hungary,2020-05-12,2020-05-12,2939,1,2939,7777010.73313657,0,0,0,0,5,12266.1016490027,3,6874.20534573873,87,101189.918525359,0,10,,,,8.12127774769897e-05,0,0.000173108266123416,8.12127774769897e-05,0,0.000173108266123416,0.00194910665944775,0.00149933323387542,0.00239888008502009,0.00206969505886883,0.00206118906451547,0.0020782010532222,0.00170546832701678,0.00128469246270759,0.00212624419132597,0.00183098194375808,0.0018229805456976,0.00183898334181855,0.00300195036480269,0.00290673493894097,0.00309716579066441,0.0220588235294118,0,0.0467434282010952
HU,HUN,Hungary,2020-05-13,2020-05-13,2752,1,2752,7707227.92098392,0,0,1,1,4,8807.6642517609,3,7498.93744318893,158,94863.3879171799,1,9,,,,0.000104668201800293,2.10061707646254e-06,0.000207235786524124,0.000104668201800293,2.10061707646254e-06,0.000207235786524124,0.0018578605819552,0.00142611467149146,0.00228960649241895,0.00198941809807383,0.00198107269083616,0.00199776350531151,0.00162235712790454,0.00121885471970494,0.00202585953610415,0.00175079192735195,0.00174296207299624,0.00175862178170767,0.00287277366866289,0.00278121562095269,0.00296433171637309,0.0287769784172662,0.000984788391444474,0.0565691684430879
HU,HUN,Hungary,2020-05-14,2020-05-14,2952,1,2952,7809401.87437249,0,0,0,0,5,14720.5565491039,4,9139.98831955705,66,101501.059374942,0,7,,,,0.000100849658371782,2.02379289519036e-06,0.000199675523848374,0.000100849658371782,2.02379289519036e-06,0.000199675523848374,0.00186571867987797,0.00144102785658709,0.00229040950316886,0.00207527872504551,0.00206675742284616,0.00208380002724487,0.00161359453394852,0.0012185902120269,0.00200859885587013,0.00178582487151,0.00177791899257242,0.00179373075044759,0.00264256105485439,0.0025563650819045,0.00272875702780429,0.0289855072463768,0.00099492991607129,0.0569760845766823
HU,HUN,Hungary,2020-05-15,2020-05-15,2679,1,2679,7851476.2565534,0,0,0,0,3,11619.1468932174,3,11619.1468932174,70,92166.8338874642,0,11,,,,9.7734991570357e-05,1.96114038810776e-06,0.000193508842752606,9.7734991570357e-05,1.96114038810776e-06,0.000193508842752606,0.0018080973440516,0.00139651090170442,0.00221968378639879,0.00203401592488854,0.00202558048430282,0.00204245136547427,0.00156375986512571,0.00118094540455648,0.00194657432569494,0.00174462355879483,0.0017368100802757,0.00175243703731395,0.00241575663936257,0.00233462983371936,0.00249688344500577,0.0273972602739726,0.000918784880947866,0.0538757356669973
HU,HUN,Hungary,2020-05-16,2020-05-16,2589,1,2589,7720452.89138574,0,0,1,1,4,14819.7852001723,2,6689.89451008676,105,89193.710213675,1,9,,,,0.000118590199705896,1.46493803016892e-05,0.000222531019110103,0.000118590199705896,1.46493803016892e-05,0.000222531019110103,0.00177885299558844,0.00137662629011168,0.00218107970106521,0.00193348895348645,0.00192524809367423,0.00194172981329867,0.00149423651629429,0.00112553710018997,0.00186293593239862,0.00156848387556115,0.00156106016370624,0.00157590758741606,0.00225069724747268,0.0021735476065695,0.00232784688837587,0.0342465753424658,0.00474716290820597,0.0637459877767255
HU,HUN,Hungary,2020-05-17,2020-05-17,2765,1,2765,7869614.07828016,0,0,0,0,4,7997.46799871055,4,7997.46799871055,57,95001.6727392166,0,7,,,,0.000120391996340083,1.48720502950601e-05,0.000225911942385107,0.000120391996340083,1.48720502950601e-05,0.000225911942385107,0.00178180154583323,0.0013761956080519,0.00218740748361457,0.00191306106960443,0.001904869642001,0.00192125249720787,0.00151693915388505,0.00114264216948106,0.00189123613828904,0.00157422262921425,0.00156679069319614,0.00158165456523237,0.00196672230727925,0.00189405064501557,0.00203939396954293,0.0344827586206897,0.00478353422893535,0.064181983012444
HU,HUN,Hungary,2020-05-18,2020-05-18,2562,1,2562,7846084.39795901,0,0,1,1,5,15837.8347379321,3,12124.2434623228,70,88087.4316373814,1,6,,,,0.000147590583720759,2.9504406105239e-05,0.000265676761336278,0.000147590583720759,2.9504406105239e-05,0.000265676761336278,0.00186948072712961,0.00144957098110736,0.00228939047315186,0.00199094012502585,0.00198258275408871,0.00199929749596299,0.00157429955968809,0.00118890697529999,0.00195969214407619,0.00164970739969945,0.00164209856283334,0.00165731623656557,0.00171948366149117,0.00165080762695447,0.00178815969602787,0.0422535211267606,0.00916627257929022,0.0753407696742309
HU,HUN,Hungary,2020-05-19,2020-05-19,2771,1,2771,7797989.22776614,0,0,0,0,2,7794.67690661536,2,7794.67690661536,154,95347.3847943084,0,11,,,,0.000124837710975732,1.54214736673366e-05,0.000234253948284127,0.000124837710975732,1.54214736673366e-05,0.000234253948284127,0.00177269549585539,0.0013607234195041,0.00218466757220667,0.00192384432488707,0.00191562761000895,0.00193206103976519,0.00149805253170878,0.00111928393334099,0.00187682113007657,0.00159877193388667,0.00159128028828021,0.00160626357949312,0.00150235652724419,0.00143768554628031,0.00156702750820807,0.034965034965035,0.00485795887341176,0.0650721110566582
HU,HUN,Hungary,2020-05-20,2020-05-20,2904,1,2904,7834847.97366876,0,0,1,1,6,21651.9235385816,5,19771.9743753362,77,100014.497538047,1,4,,,,0.000151175388646728,3.02212509059184e-05,0.000272129526387538,0.000151175388646728,3.02212509059184e-05,0.000272129526387538,0.00173851696943738,0.00132866725476073,0.00214836668411402,0.00190092883849641,0.00189276191970778,0.00190909575728504,0.00146136209025171,0.00108554686687162,0.0018371773136318,0.00161054101554997,0.00160302263386189,0.00161805939723805,0.00118479962707676,0.00112710354634975,0.00124249570780376,0.0437956204379562,0.0095284288039728,0.0780628120719396
HU,HUN,Hungary,2020-05-21,2020-05-21,2047,1,2047,7675780.69294614,0,0,0,0,4,17072.8742960059,4,17072.8742960059,63,70490.6880332106,0,12,,,,0.000155106894501461,3.10074364794326e-05,0.000279206352523489,0.000155106894501461,3.10074364794326e-05,0.000279206352523489,0.0017837292867668,0.00136323043823977,0.00220422813529382,0.00195973172852396,0.00195143827580195,0.00196802518124597,0.00152521779593103,0.00113633162515965,0.00191410396670241,0.00170569601790981,0.00169795776101293,0.00171343427480668,0.00113827883327763,0.00108099354278077,0.00119556412377448,0.0425531914893617,0.0092364950772699,0.0758698879014535
HU,HUN,Hungary,2020-05-22,2020-05-22,2261,1,2261,7702778.62186042,0,0,1,1,1,8283.35048145306,1,8283.35048145306,35,77785.2123956468,1,10,,,,0.000157368793768196,3.14597554317778e-05,0.000283277832104614,0.000157368793768196,3.14597554317778e-05,0.000283277832104614,0.00162614420227136,0.00122170066395291,0.0020305877405898,0.00180885609701714,0.00180088747952852,0.00181682471450576,0.00136386287932436,0.000993420412797621,0.00173430534585111,0.00155480741695877,0.00154741860639849,0.00156219622751904,0.00102682992002534,0.00097202245440799,0.00108163738564269,0.041958041958042,0.00909710489741444,0.0748189790186695
HU,HUN,Hungary,2020-05-23,2020-05-23,2662,1,2662,7606138.27982147,0,0,0,0,4,11998.3666187974,3,8127.00523339159,74,91579.1233938082,0,9,,,,0.000158127767235927,3.16115306075638e-05,0.000284644003864289,0.000158127767235927,3.16115306075638e-05,0.000284644003864289,0.00152856841661396,0.00113548312136216,0.00192165371186575,0.00170585097024053,0.00169810063228499,0.00171360130819606,0.00126502213788741,0.000907378315283451,0.00162266596049138,0.0014315245082734,0.0014244236776468,0.00143862533889999,0.00101416115686113,0.000959561396429298,0.00106876091729296,0.0454545454545455,0.00992021866754104,0.0809888722415499
HU,HUN,Hungary,2020-05-24,2020-05-24,2494,1,2494,7745561.70905472,0,0,1,2,4,10869.8417593819,3,8486.75724255022,92,85563.7336352115,2,7,,,,0.000186885946176848,4.84543810514588e-05,0.000325317511302236,0.000213583938487826,6.55963463212878e-05,0.000361571530654364,0.00141499359248185,0.00103431614385774,0.00179567104110596,0.00156522995156781,0.00155780233187469,0.00157265757126093,0.00112131567706109,0.000782387471209314,0.00146024388291286,0.00126877609087545,0.00126208776318932,0.00127546441856159,0.00100892244402517,0.000954105476991119,0.00106373941105922,0.0601503759398496,0.0197420713103151,0.100558680569384
HU,HUN,Hungary,2020-05-25,2020-05-25,2495,1,2495,7899261.62136952,0,0,0,0,10,28501.0672434663,9,26854.9048360662,80,85944.0168958124,0,4,,,,0.000162725103059232,3.25308894000959e-05,0.000292919316718368,0.000189845953569104,4.92220376453653e-05,0.000330469869492843,0.00165437188110219,0.00123955466397254,0.00206918909823185,0.00176620960451234,0.00175832129678767,0.00177409791223701,0.00132892167498373,0.000957077765624287,0.00170076558434317,0.00145470555104575,0.00144754546860898,0.00146186563348252,0.000936370421172223,0.000883149286238919,0.000989591556105528,0.0603448275862069,0.017011366678647,0.103678288493767
HU,HUN,Hungary,2020-05-26,2020-05-26,2466,1,2466,7758824.33588524,0,0,0,0,6,18651.2100125548,5,17673.5871588937,86,84734.0247029913,0,11,,,,0.00016483969339817,3.29537633000024e-05,0.000296725623496338,0.000192312975631199,4.98618470050796e-05,0.000334764104257318,0.00170334349844776,0.00127971585512125,0.00212697114177427,0.00182517770388334,0.00181715836145514,0.00183319704631154,0.00140113739388445,0.00101686493417128,0.00178540985359762,0.0015541844750725,0.00154678337273835,0.00156158557740665,0.00094787655026169,0.00089397905482239,0.00100177404570099,0.0598290598290598,0.0168541809848949,0.102803938673225
HU,HUN,Hungary,2020-05-27,2020-05-27,2319,1,2319,7797722.50196922,0,0,0,0,1,4076.26860248712,1,4076.26860248712,46,79859.4847261974,0,8,,,,0.000139020185730968,1.71743297425744e-05,0.000260866041719362,0.000166824222877162,3.33506309994774e-05,0.000300297814754846,0.00164043819162542,0.00122219830538534,0.00205867807786551,0.00178022042224262,0.00177230357336272,0.00178813727112252,0.00136239782016349,0.000981193381830091,0.00174360225849688,0.00152146828775685,0.00151414842062097,0.00152878815489272,0.000868849142347275,0.000816933350146749,0.000920764934547802,0.0517241379310345,0.0114215369367224,0.0920267389253466
HU,HUN,Hungary,2020-05-28,2020-05-28,2244,1,2244,7764387.30387784,0,0,0,0,6,18524.8262172196,5,16347.3956815332,92,77093.7882854633,0,6,,,,0.000141811787395768,1.75193732260882e-05,0.000266104201565449,0.000170174144874922,3.40205580731915e-05,0.000306327731676653,0.00170174144874922,0.00127151589767804,0.0021319669998204,0.00181589942201269,0.00180790212245237,0.00182389672157301,0.00141811787395768,0.00102532168920009,0.00181091405871527,0.00158829876563525,0.00158081856795636,0.00159577896331415,0.000907770513459279,0.000854174400487663,0.000961366626430895,0.0521739130434783,0.0115304968342098,0.0928173292527468
HU,HUN,Hungary,2020-05-29,2020-05-29,2133,1,2133,7853123.91555268,0,0,0,0,1,4274.24597798393,1,4274.24597798393,49,73325.5268849631,0,8,,,,0.000144042406084351,1.77950838189579e-05,0.000270289728349745,0.000172850887301222,3.45558672072384e-05,0.000311145907395205,0.00167089191057847,0.00124123745717501,0.00210054636398194,0.00174840865676745,0.00174056117458804,0.00175625613894686,0.00138280709840977,0.000991886466573431,0.00177372773024611,0.0015208114448598,0.00151349169814895,0.00152813119157065,0.000904507238051353,0.000850587005118001,0.000958427470984706,0.0535714285714286,0.0118701265626889,0.0952727305801683
HU,HUN,Hungary,2020-05-30,2020-05-30,2075,1,2075,7752746.36046796,0,0,0,0,5,14840.916141435,4,9890.12665160605,54,71458.6817874675,0,10,,,,0.000116965904438856,2.34812815322479e-06,0.000231583680724487,0.00014620738054857,1.80626847766022e-05,0.000274352076320538,0.00172524709047313,0.0012854033329,0.00216509084804626,0.00174808423378664,0.00174023864191123,0.00175592982566204,0.0014620738054857,0.00105711143724323,0.00186703617372817,0.00154974605654396,0.00154235820866708,0.00155713390442084,0.000874787798907785,0.00082136174723677,0.000928213850578799,0.0442477876106195,0.00633136932124014,0.0821642058999988
HU,HUN,Hungary,2020-05-31,2020-05-31,2372,1,2372,7752938.32281368,0,0,1,1,3,8046.00828531396,3,8046.00828531396,83,81691.7586181837,1,11,,,,0.000147907114332199,1.82727826919561e-05,0.000277541445972443,0.000177488537198639,3.54833425808785e-05,0.0003194937318164,0.00171572252625351,0.0012745501991525,0.00215689485335453,0.00175040525177755,0.00174255025339331,0.0017582602501618,0.00144948972045555,0.00104393430057049,0.00185504514034062,0.00155185435606172,0.00154445752904918,0.00155925118307425,0.000907155940132658,0.000852440898488684,0.000961870981776632,0.0512820512820513,0.0113146037978042,0.0912494987662984
HU,HUN,Hungary,2020-06-01,2020-06-01,2132,1,2132,7765500.50529324,0,0,0,0,3,11858.2983165218,3,11858.2983165218,44,73463.8117069998,0,3,,,,0.000119850187265918,2.40620044971267e-06,0.000237294174082123,0.000149812734082397,1.85083324347289e-05,0.000281117135730065,0.00167790262172285,0.00123880996694286,0.00211699527650284,0.00171509509955249,0.00170731671357974,0.00172287348552524,0.00146816479400749,0.00105738808188712,0.00187894150612787,0.00155055830427545,0.00154316182194135,0.00155795478660956,0.00089606691928342,0.000841341867344685,0.000950791971222156,0.043859649122807,0.00626820022649312,0.0814510980191209
HU,HUN,Hungary,2020-06-02,2020-06-02,2013,1,2013,7675906.49956281,0,0,0,0,0,0,0,0,61,69142.4110183527,0,7,,,,0.00012263543550909,2.46228651704222e-06,0.000242808584501139,0.000153294294386363,1.89386891728995e-05,0.000287649899599826,0.00165557837937272,0.00121437263813382,0.00209678412061162,0.00164523962054895,0.00163761673915833,0.00165286250193958,0.00144096636723181,0.00102930522111914,0.00185262751334449,0.00148051783650815,0.00147328602281322,0.00148774965020308,0.000834115495120263,0.000780701488707516,0.000887529501533011,0.0454545454545455,0.00652864076054068,0.0843804501485502
HU,HUN,Hungary,2020-06-03,2020-06-03,1962,1,1962,7810235.1666032,0,0,1,1,4,12341.77568359,4,12341.77568359,33,67413.8507428939,1,7,,,,0.000126282557221784,2.53573947903529e-06,0.000250029374964532,0.00015785319652723,1.95022325329395e-05,0.00029620416052152,0.00164167324388319,0.00119583598333407,0.00208751050443231,0.00155985295379116,0.00155242935983677,0.00156727654774556,0.00145224940805051,0.00103288187761457,0.00187161693848646,0.00141241082381451,0.00140534626634509,0.00141947538128393,0.000818689534567196,0.000764985482699709,0.000872393586434684,0.0442477876106195,0.00633136932124014,0.0821642058999988
HU,HUN,Hungary,2020-06-04,2020-06-04,2003,1,2003,7641389.0906595,0,0,1,1,3,8741.88463200899,1,2699.38024337995,118,68762.1277577518,1,11,,,,0.000158072776706396,1.95293761400622e-05,0.000296616177272729,0.000189687332047675,3.79230400968434e-05,0.000341451623998506,0.00161234232240524,0.00117019208894278,0.00205449255586769,0.00148358270886579,0.00147634145705093,0.00149082396068066,0.001359425879675,0.00095338103558472,0.00176547072376529,0.0012804161764022,0.0012736883074568,0.0012871440453476,0.00087055039494314,0.000815128943112853,0.000925971846773427,0.0535714285714286,0.0118701265626889,0.0952727305801683
HU,HUN,Hungary,2020-06-05,2020-06-05,1922,1,1922,7639065.06861574,0,0,0,0,2,11452.8007990598,2,11452.8007990598,134,66100.1449335452,0,9,,,,0.000127828198900678,2.56687260619123e-06,0.000253089525195164,0.000159785248625847,1.97410663918935e-05,0.0002998294308598,0.00166176658570881,0.00121047701917922,0.0021130561522384,0.00151367574189657,0.00150635938016001,0.00152099210363314,0.00140611018790745,0.000990931014538952,0.00182128936127595,0.00131038986472123,0.00130358180726418,0.00131719792217828,0.000971999279357196,0.000913123452142355,0.00103087510657204,0.0450450450450451,0.00646155067120107,0.083628539418889
HU,HUN,Hungary,2020-06-06,2020-06-06,1759,1,1759,7762564.48618341,0,0,0,0,4,24404.2244413104,4,24404.2244413104,30,60499.6096410586,0,9,,,,0.000131626575405574,2.64339144943963e-06,0.000260609759361709,0.000164533219256968,2.03280086425024e-05,0.000308738429871434,0.00171114548027247,0.00124645747234548,0.00217583348819945,0.00162571004390007,0.00161813364249253,0.0016332864453076,0.00148079897331271,0.00104846820067703,0.0019131297459484,0.00145835851035623,0.00145118205515937,0.0014655349655531,0.000958803072650168,0.0008994647390196,0.00101814140628074,0.0450450450450451,0.00646155067120107,0.083628539418889
HU,HUN,Hungary,2020-06-07,2020-06-07,1888,1,1888,7739399.60786991,0,0,0,0,2,15055.2676240904,0,0,82,64959.2951517424,0,8,,,,0.000100728603565793,0,0.000214705913552919,0.000100728603565793,0,0.000214705913552919,0.00167881005942988,0.00121386697074033,0.00214375314811942,0.00166433747479648,0.00165667152368332,0.00167200342590963,0.0014102004499211,0.000984015747027445,0.00183638515281475,0.00138030371366586,0.00137332147887388,0.00138728594845785,0.000968325853556505,0.000908097164396711,0.0010285545427163,0.0267857142857143,0,0.0566873491108252
HU,HUN,Hungary,2020-06-08,2020-06-08,1742,1,1742,7846324.5558348,0,0,1,1,4,18765.0972696754,1,2080.88627970875,43,59808.1855308751,1,6,,,,0.000137788494660696,2.76755427868961e-06,0.000272809435042702,0.000137788494660696,2.76755427868961e-06,0.000272809435042702,0.00151567344126765,0.00106816831001947,0.00196317857251584,0.00157546631155877,0.00156800568845556,0.00158292693466199,0.00117120220461591,0.000777755382965883,0.00156464902626595,0.00115277128673608,0.00114638815176029,0.00115915442171187,0.000956614093536117,0.000895971836814263,0.00101725635025797,0.0350877192982456,0.00131102429654555,0.0688644142999457
HU,HUN,Hungary,2020-06-09,2020-06-09,1702,1,1702,7786190.62201399,0,0,0,0,0,0,0,0,20,58632.7645435631,0,9,,,,0.00014151277152763,2.84261659480039e-06,0.00028018292646046,0.00014151277152763,2.84261659480039e-06,0.00028018292646046,0.00134437132951249,0.00091721837779456,0.00177152428123042,0.00140330721676317,0.00139626629324602,0.00141034814028031,0.00102596759357532,0.000652751953642592,0.00139918323350805,0.000989721808620542,0.000983807557865295,0.000995636059375788,0.000914410139819684,0.000854328802432833,0.000974491477206535,0.0357142857142857,0.00134559954639521,0.0700829718821762
HU,HUN,Hungary,2020-06-10,2020-06-10,1604,1,1604,7726791.00978263,0,0,0,0,3,27914.7578841621,1,3346.35309249457,132,55141.0727871363,0,7,,,,0.000145185292729846,2.91664909418478e-06,0.000287453936365508,0.000145185292729846,2.91664909418478e-06,0.000287453936365508,0.00145185292729846,0.00100225404285619,0.00190145181174074,0.00162390052898883,0.00161632475732448,0.00163147630065318,0.00105259337229139,0.000669697190979475,0.0014354895536033,0.00098364243188793,0.000977744428685576,0.000989540435090284,0.00102903131712506,0.000964473206916672,0.00109358942733345,0.036036036036036,0.00136350805201941,0.0707085640200527
HU,HUN,Hungary,2020-06-11,2020-06-11,1578,1,1578,7827938.95278931,0,0,0,0,4,16010.1159827823,3,12192.4359696409,35,54242.2214438977,0,8,,,,0.000148781848614469,2.98916305865713e-06,0.000294574534170281,0.000148781848614469,2.98916305865713e-06,0.000294574534170281,0.00141342756183746,0.000964348600497383,0.00186250652317753,0.00159979011235427,0.00159227290067226,0.00160730732403629,0.00100427747814767,0.000625659051337569,0.00138289590495776,0.000944800404111036,0.000939021603348171,0.000950579204873901,0.000992817256398901,0.000928625335338217,0.00105700917745958,0.0353982300884956,0.00132810952292663,0.0694683506540645
HU,HUN,Hungary,2020-06-12,2020-06-12,1603,1,1603,7831697.31634479,0,0,0,0,0,0,0,0,29,55175.6439926455,0,4,,,,0.00015177385695314,3.04949776138355e-06,0.000300498216144896,0.00015177385695314,3.04949776138355e-06,0.000300498216144896,0.00140390817681654,0.000951864016196622,0.00185595233743646,0.00156073319289863,0.00155330743204511,0.00156815895375216,0.000986530070195409,0.000607514181448403,0.00136554595894241,0.000905614207097988,0.00089995584583784,0.000911272568358135,0.000990632478175545,0.000925872414767505,0.00105539254158359,0.036697247706422,0.0014006382788376,0.0719938571340064
HU,HUN,Hungary,2020-06-13,2020-06-13,1477,1,1477,7669323.65843448,0,0,0,0,2,16150.8710445728,1,5605.88456654906,27,50854.2433039984,0,2,,,,0.000155297589004931,3.1205660759959e-06,0.000307474611933866,0.000155297589004931,3.1205660759959e-06,0.000307474611933866,0.00132002950654191,0.000876619549278496,0.00176343946380533,0.00157400954198213,0.00156654944710717,0.00158146963685708,0.000892961136778352,0.00052818809022472,0.00125773418333198,0.000866815562022319,0.000861277500538384,0.000872353623506254,0.000983195216996899,0.000917932497404519,0.00104845793658928,0.0396039603960396,0.0015690941678831,0.0776388266241961
