ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HU,HUN,Hungary,2020-05-23,2020-05-23,2662,1,2662,7606138.27982147,0,0,0,4,11998.3666187974,3,8127.00523339159,74,90273.9445635831,0,9,,,,0.000158119432878301,3.16098639478618e-05,0.00028462900180874,0.00155484108996996,0.00115840772186466,0.00195127445807525,0.00178243311816714,0.00177451137769336,0.00179035485864092,0.00129130870183946,0.000929982427256096,0.00165263497642282,0.00150813122610791,0.00150084348028887,0.00151541897192695,0.00103110044086497,0.000975651968448592,0.00108654891328135,0.0454545454545455,0.00992021866754104,0.0809888722415499
HU,HUN,Hungary,2020-05-24,2020-05-24,2494,1,2494,7745561.70905472,0,0,2,4,10869.8417593819,3,8486.75724255022,92,84344.2856907769,2,7,,,,0.000213572534572054,6.55928430828479e-05,0.00036155222606126,0.00144161460836136,0.00105738828319205,0.00182584093353068,0.00164188817176865,0.0016342814727459,0.0016494948707914,0.00114795237332479,0.000805035926073506,0.00149086882057607,0.00134546088481788,0.00133857397416844,0.00135234779546732,0.00102581632240088,0.000970146143011354,0.0010814865017904,0.0601503759398496,0.0197420713103151,0.100558680569384
HU,HUN,Hungary,2020-05-25,2020-05-25,2495,1,2495,7899261.62136952,0,0,0,10,28501.0672434663,9,26854.9048360662,80,84719.1491827359,0,4,,,,0.000189835656560178,4.92193671790261e-05,0.00033045194594133,0.001681401529533,0.0012632263371049,0.0020995767219611,0.00184283070290211,0.00183477377803348,0.00185088762777074,0.00135596897542984,0.000980375363585498,0.00173156258727419,0.00153135456529587,0.00152400888160475,0.00153870024898699,0.000952255308689999,0.000898199952349894,0.00100631066503011,0.0603448275862069,0.017011366678647,0.103678288493767
HU,HUN,Hungary,2020-05-26,2020-05-26,2466,1,2466,7758824.33588524,0,0,0,6,18651.2100125548,5,17673.5871588937,86,83526.4017083209,0,11,,,,0.00019230240927447,4.98591066657215e-05,0.000334745711883219,0.00173072168347023,0.00130372067171853,0.00215772269522194,0.00190180632029447,0.0018936210469088,0.00190999159368015,0.00142853218318178,0.00104053727644698,0.00181652708991658,0.00163083738096932,0.00162325659353554,0.00163841816840311,0.000963957986723191,0.000909215654686536,0.00101870031875985,0.0598290598290598,0.0168541809848949,0.102803938673225
HU,HUN,Hungary,2020-05-27,2020-05-27,2319,1,2319,7797722.50196922,0,0,0,1,4076.26860248712,1,4076.26860248712,46,78721.3333113918,0,8,,,,0.000166814946619217,3.33487759190975e-05,0.000300281117319337,0.00166814946619217,0.001246409372542,0.00208988955984235,0.00185678940245318,0.00184870476247153,0.00186487404243483,0.00139012455516014,0.0010050766793052,0.00177517243101508,0.00159806044099946,0.00159055921516561,0.00160556166683331,0.000883821306150467,0.000831084821947143,0.00093655779035379,0.0517241379310345,0.0114215369367224,0.0920267389253466
HU,HUN,Hungary,2020-05-28,2020-05-28,2245,1,2245,7769768.6228331,0,0,0,7,23906.1451724811,6,21728.7146367947,102,76029.1318691407,0,7,,,,0.000170159666487054,3.40176626240577e-05,0.00030630167035005,0.00175831655369955,0.00132102895469353,0.00219560415270557,0.00194182489316004,0.00193355604690415,0.00195009373941593,0.00147471710955447,0.00107418745964243,0.0018752467594665,0.00171425587578482,0.00170648576493027,0.00172202598663937,0.000931688790829904,0.000877003067847224,0.000986374513812583,0.0517241379310345,0.0114215369367224,0.0920267389253466
HU,HUN,Hungary,2020-05-29,2020-05-29,2133,1,2133,7853123.91555268,0,0,0,1,4274.24597798393,1,4274.24597798393,49,72280.4969495507,0,8,,,,0.000172840928731924,3.4553875629155e-05,0.000311127981834692,0.00169960246586392,0.0012662911210483,0.00213291381067953,0.00179772441094752,0.00178976746927668,0.00180568135261835,0.00141153425131071,0.00101659095680764,0.00180647754581378,0.00157014136890763,0.00156270427103103,0.00157757846678423,0.000926027114957737,0.00087107842179961,0.000980975808115864,0.0530973451327434,0.011754730446202,0.0944399598192847
HU,HUN,Hungary,2020-05-30,2020-05-30,2075,1,2075,7752746.36046796,0,0,0,5,14840.916141435,4,9890.12665160605,54,70440.2579890246,0,10,,,,0.000146198830409357,1.80616279313713e-05,0.000274336032887342,0.00175438596491228,0.00131086279198061,0.00219790913784395,0.00179738538550886,0.00178943037244139,0.00180534039857632,0.00149122807017544,0.00108226601439506,0.00190019012595581,0.00159905955284808,0.00159155550226951,0.00160656360342666,0.000896007046646853,0.000841549623186613,0.000950464470107093,0.043859649122807,0.00626820022649312,0.0814510980191209
HU,HUN,Hungary,2020-05-31,2020-05-31,2372,1,2372,7752938.32281368,0,0,1,3,8046.00828531396,3,8046.00828531396,83,80527.4937726489,1,11,,,,0.00017747803709291,3.54812426639252e-05,0.000319474831521894,0.00174520069808028,0.00130027430731726,0.00219012708884329,0.00179975913126864,0.0017917946091491,0.00180772365338819,0.00147898364244091,0.00106934108895004,0.00188862619593179,0.00160122060662731,0.001593707469756,0.00160873374349862,0.000928939307146971,0.000873174678200475,0.000984703936093466,0.0508474576271187,0.0112096416943857,0.0904852735598516
HU,HUN,Hungary,2020-06-01,2020-06-01,2132,1,2132,7765500.50529324,0,0,0,3,11858.2983165218,3,11858.2983165218,44,72416.8109466267,0,3,,,,0.000149803757078228,1.85072227982214e-05,0.000281100291358234,0.00170776283069179,0.00126480022304724,0.00215072543833635,0.00176448776400951,0.00175659861012028,0.00177237691789875,0.00149803757078228,0.00108312150064631,0.00191295364091824,0.00159996122809568,0.00159244825872834,0.00160747419746301,0.000917801010754462,0.000862019604405474,0.00097358241710345,0.0434782608695652,0.00620626277509776,0.0807502589640327
HU,HUN,Hungary,2020-06-02,2020-06-02,2013,1,2013,7675906.49956281,0,0,0,0,0,0,0,61,68156.9985380016,0,7,,,,0.000153289594702312,1.89381082363488e-05,0.000287641081168274,0.00168618554172543,0.00124093377868489,0.00213143730476597,0.00169471398164119,0.00168697771791254,0.00170245024536985,0.00147158010914219,0.00105558177030769,0.00188757844797669,0.0015300003605354,0.00152264905198169,0.0015373516690891,0.000855189105487789,0.000800716405620051,0.000909661805355526,0.0450450450450451,0.00646155067120107,0.083628539418889
HU,HUN,Hungary,2020-06-03,2020-06-03,1962,1,1962,7810235.1666032,0,0,1,4,12341.77568359,4,12341.77568359,33,66453.0735745515,1,7,,,,0.000157848213158227,1.95016165096574e-05,0.000296194809806797,0.00167319105947721,0.00122310863070219,0.00212327348825223,0.00160934276347096,0.00160180269780588,0.00161688282913603,0.00148377320368733,0.0010598919119201,0.00190765449545456,0.0014619079417771,0.00145472101981248,0.00146909486374172,0.000839810314942234,0.000785027595420875,0.000894593034463593,0.043859649122807,0.00626820022649312,0.0814510980191209
HU,HUN,Hungary,2020-06-04,2020-06-04,2003,1,2003,7641389.0906595,0,0,1,3,8741.88463200899,1,2699.38024337995,118,67782.1350460426,1,11,,,,0.000189681335356601,3.79218407595819e-05,0.00034144082995362,0.00164390490642387,0.00119746208129992,0.00209034773154782,0.00153309198257831,0.00152573126184239,0.00154045270331422,0.00139099645928174,0.000980276776426193,0.00180171614213729,0.00132993552368716,0.0013230791306351,0.00133679191673922,0.000892434058892123,0.000835917672927145,0.000948950444857102,0.0530973451327434,0.011754730446202,0.0944399598192847
HU,HUN,Hungary,2020-06-05,2020-06-05,1923,1,1923,7641199.2182468,0,0,0,3,13586.9504301273,3,13586.9504301273,134,65192.1691015985,0,9,,,,0.000159775036748258,1.97398040249246e-05,0.000299810269471592,0.00172557039688119,0.00126572815245255,0.00218541264130983,0.00158285681253579,0.00157537564350098,0.00159033798157061,0.00146993033808398,0.00104546082561423,0.00189439985055373,0.00137958502021498,0.00137260000923456,0.00138657003119539,0.000995415356067514,0.000935408039145472,0.00105542267298956,0.0446428571428571,0.00639580675231209,0.0828899075334022
HU,HUN,Hungary,2020-06-06,2020-06-06,1759,1,1759,7762564.48618341,0,0,0,4,24404.2244413104,4,24404.2244413104,30,59637.3737207514,0,9,,,,0.000164522391497483,2.03266700966772e-05,0.000308718112898288,0.00177684182817281,0.00130334856868774,0.00225033508765789,0.00169478374021823,0.00168704859399697,0.00170251888643949,0.00154651048007634,0.00110472041120422,0.00198830054894846,0.00152744378508654,0.00152009982348666,0.00153478774668642,0.000982307676434206,0.000921816509511953,0.00104279884335646,0.0446428571428571,0.00639580675231209,0.0828899075334022
HU,HUN,Hungary,2020-06-07,2020-06-07,1888,1,1888,7739399.60786991,0,0,0,2,15055.2676240904,0,0,82,64033.5001264525,0,8,,,,0.000100721839852275,0,0.000214691496888626,0.00174584522410609,0.00127174220425533,0.00221994824395686,0.0017334124170651,0.00172558954458214,0.00174123528954807,0.00147725365116669,0.00104108363626929,0.0019134236660641,0.00144939830825824,0.0014422439456875,0.00145655267082899,0.000992161404232892,0.000930759617784219,0.00105356319068156,0.0265486725663717,0,0.0561893002164654
HU,HUN,Hungary,2020-06-08,2020-06-08,1742,1,1742,7846324.5558348,0,0,1,4,18765.0972696754,1,2080.88627970875,43,58955.8037353714,1,6,,,,0.000137779002480022,2.76736298238998e-06,0.000272790641977654,0.00158445852852025,0.00112694312749158,0.00204197392954893,0.00164458108644285,0.0016369591008877,0.00165220307199799,0.0012400110223202,0.000835199417376183,0.00164482262726421,0.00122191532219068,0.00121534399724011,0.00122848664714125,0.000980538614655321,0.000918703366225034,0.00104237386308561,0.0347826086956522,0.00129433075117599,0.0682708866401284
HU,HUN,Hungary,2020-06-09,2020-06-09,1702,1,1702,7786190.62201399,0,0,0,0,0,0,0,20,57797.1347602253,0,9,,,,0.000141502759303806,2.84241478150704e-06,0.000280163103826106,0.00141502759303806,0.000976824420877917,0.00185323076519821,0.00147241648901467,0.00146520477449449,0.00147962820353484,0.0010966463846045,0.000710816741798683,0.00148247602741032,0.00105885970362513,0.00105274279043069,0.00106497661681957,0.000937998494185826,0.000876711742015011,0.00099928524635664,0.0353982300884956,0.00132810952292663,0.0694683506540645
HU,HUN,Hungary,2020-06-10,2020-06-10,1604,1,1604,7726791.00978263,0,0,0,3,27914.7578841621,1,3346.35309249457,132,54355.2063340563,0,7,,,,0.00014517475411026,2.91643663256525e-06,0.000287433071587955,0.00152433491815773,0.00106368331561531,0.00198498652070015,0.00169303969471426,0.00168530486675385,0.00170077452267467,0.00112510434435452,0.000729268065869397,0.00152094062283964,0.00105282593652603,0.00104672446501778,0.00105892740803427,0.00105453883601417,0.000988717992578522,0.00112035967944983,0.0357142857142857,0.00134559954639521,0.0700829718821762
HU,HUN,Hungary,2020-06-11,2020-06-11,1578,1,1578,7827938.95278931,0,0,0,4,16010.1159827823,3,12192.4359696409,35,53469.1653530622,0,8,,,,0.000148776314810682,2.98905147605197e-06,0.000294563578145312,0.00145056906940415,0.000995644927586185,0.00190549321122212,0.00161941335162847,0.00161185032555442,0.00162697637770252,0.00104143420367478,0.000655889581226559,0.00142697882612299,0.000964436517000081,0.000958598088402955,0.000970274945597207,0.00100713373234305,0.000942016627068274,0.00107225083761783,0.0353982300884956,0.00132810952292663,0.0694683506540645
HU,HUN,Hungary,2020-06-12,2020-06-12,1603,1,1603,7831697.31634479,0,0,0,0,0,0,0,29,54389.2848333253,0,4,,,,0.000151768098345728,3.04938162899317e-06,0.000300486815062462,0.00144179693428441,0.000983710867606301,0.00189988300096253,0.00158036107300537,0.00157288891151473,0.001587833234496,0.00102443466383366,0.000638220757718753,0.00141064856994857,0.000925254965901837,0.000919535687562316,0.000930974244241358,0.00100491669725033,0.000939223309230719,0.00107061008526994,0.036697247706422,0.0014006382788376,0.0719938571340064
HU,HUN,Hungary,2020-06-13,2020-06-13,1477,1,1477,7669323.65843448,0,0,0,2,16150.8710445728,1,5605.88456654906,27,50129.4724247002,0,2,,,,0.000155291559903719,3.12044446780369e-06,0.000307462675339635,0.00135880114915754,0.000908943909818941,0.00180865838849615,0.00159365225538218,0.00158614590371558,0.00160115860704878,0.000931749359422315,0.000559152532655497,0.00130434618618913,0.000886472188530402,0.000880871796403512,0.000892072580657292,0.000997371311376262,0.000931168078006491,0.00106357454474603,0.0396039603960396,0.0015690941678831,0.0776388266241961
HU,HUN,Hungary,2020-06-14,2020-06-14,1517,1,1517,7828663.35186069,0,0,1,6,30887.1090921894,5,25095.0017824712,83,51526.6908947292,1,3,,,,0.000160623218086174,3.227999007554e-06,0.000318018437164795,0.00152592057181866,0.00104112726162418,0.00201071388201314,0.00180295458218453,0.00179497413071129,0.00181093503365776,0.00104405091756013,0.000642947589717653,0.00144515424540261,0.00104291048097828,0.0010368385914632,0.00104898237049335,0.00103163016045724,0.000963154076962164,0.00110010624395231,0.0430107526881721,0.00177739825215477,0.0842441071241893
HU,HUN,Hungary,2020-06-15,2020-06-15,1546,1,1546,7779616.59003582,0,0,0,3,13366.1428977984,3,13366.1428977984,27,52514.9673735302,0,3,,,,0.000164493975408151,3.3061005241915e-06,0.00032568185029211,0.00156269276637743,0.00106622587117331,0.00205915966158155,0.00181660873715691,0.00180859869943883,0.00182461877487499,0.00106921084015298,0.00065844674984661,0.00147997493045935,0.00105666345809009,0.00105055210377098,0.00106277481240919,0.00103591372689012,0.000966472452695144,0.00110535500108509,0.0430107526881721,0.00177739825215477,0.0842441071241893
HU,HUN,Hungary,2020-06-16,2020-06-16,1227,1,1227,7756280.90059625,0,0,0,2,21327.6374125991,2,21327.6374125991,27,41575.769108181,0,3,,,,0.00016998852577451,3.41699105300362e-06,0.000336560060496017,0.0016998852577451,0.00117354297052889,0.00222622754496131,0.00201156588063036,0.00200314092004512,0.0020199908412156,0.00118991968042157,0.000749437664938104,0.00163040169590504,0.00125218278736843,0.00124553312216977,0.00125883245256709,0.00102781138998506,0.000957499092362385,0.00109812368760774,0.0449438202247191,0.00190081957901738,0.0879868208704208
HU,HUN,Hungary,2020-06-17,2020-06-17,1481,1,1481,7696740.59948734,0,0,2,3,18748.3210348006,3,18748.3210348006,28,50095.3939254312,2,8,,,,0.000216919739696312,2.68053214967794e-05,0.000407034157895845,0.00169197396963124,0.00116140512276168,0.00222254281650079,0.00207269732162324,0.00206414109375841,0.00208125354948808,0.00117136659436009,0.000729791535741506,0.00161294165297867,0.00131252013839701,0.00130570879561263,0.00131933148118139,0.00104292758165889,0.000971363211604564,0.00111449195171321,0.0555555555555556,0.00823184473287376,0.102879266378237
HU,HUN,Hungary,2020-06-18,2020-06-18,1492,1,1492,7622152.55066346,0,0,0,2,9169.00744789208,1,3473.06721245027,21,50708.8069122732,0,4,,,,0.000177470162828874,3.56803236529248e-06,0.000351372293292456,0.00168596654687431,0.00115036868599316,0.00222156440775546,0.00207700082659962,0.00206843498009922,0.00208556667310003,0.0011979235990949,0.000746343236651515,0.00164950396153829,0.00131988258758396,0.00131305158753392,0.001326713587634,0.000939322465544576,0.000870647806623504,0.00100799712446565,0.0481927710843374,0.00211680034925207,0.0942687418194226
