"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"MO","Macau","MAC",683100,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0914046121593291,0.0798388776623231,0.102970346656335,0.0217391304347826
2020-05-18,"MO","Macau","MAC",683100,0.00269541778975741,0,0.00797121493606835,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0806511283758787,0.0703858562718054,0.0909164004799519,0.0192307692307692
2020-05-19,"MO","Macau","MAC",683100,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0776076895692417,0.0677134496859596,0.0875019294525239,0.0185185185185185
2020-05-20,"MO","Macau","MAC",683100,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0649895178197065,0.0566282953552388,0.0733507402841742,0.0307692307692308
2020-05-21,"MO","Macau","MAC",683100,0,0,0,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0584905660377358,0.0509393588522831,0.0660417732231886,0.0277777777777778
2020-05-22,"MO","Macau","MAC",683100,0.00943396226415094,0,0.0200588246881556,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0310157663478935,0.0255531796895185,0.0364783530062685,0.0133333333333333
2020-05-23,"MO","Macau","MAC",683100,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.028798411122145,0.0236337442300286,0.0339630780142614,0.0128205128205128
2020-05-24,"MO","Macau","MAC",683100,0.269541778975741,0.224390311284278,0.314693246667205,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0497008743672342,0.0432396412641044,0.056162107470364,0.0238095238095238
2020-05-25,"MO","Macau","MAC",683100,0.00808625336927224,0,0.0171994714533938,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0464278142887428,0.0404232560751697,0.052432372502316,0.0217391304347826
2020-05-26,"MO","Macau","MAC",683100,0,0,0,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0437487041260626,0.0379762821010224,0.0495211261511028,0.0210526315789474
2020-05-27,"MO","Macau","MAC",683100,0.00157232704402516,0,0.00465160774558715,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.021345530779493,0.0174347746917797,0.0252562868672064,0.0194174757281553
2020-05-28,"MO","Macau","MAC",683100,0,0,0,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0224809313528703,0.0183645462468268,0.0265973164589139,0.0202020202020202
2020-05-29,"MO","Macau","MAC",683100,0.377358490566038,0.318997688453012,0.435719292679064,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0421052631578947,0.0365580425194214,0.0476524837963681,0.0303030303030303
2020-05-30,"MO","Macau","MAC",683100,0.00235849056603774,0,0.00697559278741737,0.03,0,0.0634344809563718,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.0410770440251572,0.0356236611607448,0.0465304268895696,0.03
2020-05-31,"MO","Macau","MAC",683100,0,0,0,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0210526315789474,0,0.0499207950030873,0.0433340244660999,0.0375877795002232,0.0490802694319767,0.0315789473684211
2020-06-01,"MO","Macau","MAC",683100,0,0,0,0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0436058700209644,0.0378105178743168,0.0494012221676119,0.0319148936170213
2020-06-02,"MO","Macau","MAC",683100,0.235849056603774,0.195440642027787,0.276257471179761,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0303030303030303,0,0.0640699576190009,0.0611717974180735,0.0545524216147482,0.0677911732213988,0.0404040404040404
2020-06-03,"MO","Macau","MAC",683100,0,0,0,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.03125,0,0.0660551366415438,0.0624873199431933,0.055730331030645,0.0692443088557417,0.03125
2020-06-04,"MO","Macau","MAC",683100,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0673241852487135,0.0601326811732227,0.0745156893242044,0.0549450549450549
2020-06-05,"MO","Macau","MAC",683100,0.00377358490566038,0,0.0111557073357215,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0676642810670137,0.0604146412975335,0.0749139208364938,0.0666666666666667
2020-06-06,"MO","Macau","MAC",683100,0,0,0,0.0681818181818182,0.015518692229265,0.120844944134371,0.0681818181818182,0.015518692229265,0.120844944134371,0.0795454545454545,0.0230106868144779,0.136080222276431,0.0692563817980022,0.0618425005358276,0.0766702630601769,0.0681818181818182
2020-06-07,"MO","Macau","MAC",683100,0,0,0,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0487804878048781,0.0423762614328045,0.0551847141769516,0.0588235294117647
2020-06-08,"MO","Macau","MAC",683100,0,0,0,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0512129380053908,0.0444499437857231,0.0579759322250585,0.0759493670886076
2020-06-09,"MO","Macau","MAC",683100,0.0188679245283019,0,0.0447691886552224,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0523833167825223,0.0455028768803254,0.0592637566847193,0.0779220779220779
2020-06-10,"MO","Macau","MAC",683100,0.00377358490566038,0,0.0111557073357215,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0857142857142857,0.0201350058689439,0.151293565559628,0.1,0.0297218491723808,0.170278150827619,0.057697566311184,0.0501403906932267,0.0652547419291414,0.0857142857142857
2020-06-11,"MO","Macau","MAC",683100,0,0,0,0.08,0.0186016971783869,0.141398302821613,0.08,0.0186016971783869,0.141398302821613,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0530817610062893,0.0461121518136412,0.0600513701989374,0.08
2020-06-12,"MO","Macau","MAC",683100,0,0,0,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0810810810810811,0.018889643909478,0.143272518252684,0.0283018867924528,0.0231118830525275,0.0334918905323782,0.0675675675675676
2020-06-13,"MO","Macau","MAC",683100,0.00808625336927224,0,0.0171994714533938,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0292065133109331,0.0239006994497091,0.034512327172157,0.0684931506849315
2020-06-14,"MO","Macau","MAC",683100,0,0,0,0.0810810810810811,0.018889643909478,0.143272518252684,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0810810810810811,0.018889643909478,0.143272518252684,0.0288118306986232,0.0235766531507989,0.0340470082464474,0.0675675675675676
2020-06-15,"MO","Macau","MAC",683100,0.314465408805031,0.263434223264162,0.365496594345901,0.0945945945945946,0.0279159239568075,0.161273265232382,0.0810810810810811,0.018889643909478,0.143272518252684,0.0945945945945946,0.0279159239568075,0.161273265232382,0.0543090260071392,0.0472164348637776,0.0614016171505009,0.0810810810810811
2020-06-16,"MO","Macau","MAC",683100,0.00209643605870021,0,0.00620106590578278,0.08,0.0186016971783869,0.141398302821613,0.0666666666666667,0.0102132517243451,0.123120081608988,0.08,0.0186016971783869,0.141398302821613,0.0286792452830189,0.0234907106732498,0.0338677798927879,0.0666666666666667
2020-06-17,"MO","Macau","MAC",683100,0.00314465408805031,0,0.00929836431956434,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0694444444444444,0.010726377480707,0.128162511408182,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0301362683438155,0.024711964549514,0.035560572138117,0.0694444444444444
2020-06-18,"MO","Macau","MAC",683100,0,0,0,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0270605759682224,0.0220496870092479,0.032071464927197,0.0394736842105263
2020-06-19,"MO","Macau","MAC",683100,0,0,0,0.0410958904109589,0,0.0866338375059087,0.0273972602739726,0,0.0648434792857505,0.0273972602739726,0,0.0648434792857505,0.0279141897131042,0.0227236377771352,0.0331047416490731,0.0273972602739726
2020-06-20,"MO","Macau","MAC",683100,0,0,0,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.0279141897131042,0.0227236377771352,0.0331047416490731,0.027027027027027
2020-06-21,"MO","Macau","MAC",683100,0,0,0,0.038961038961039,0,0.0821814099587004,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0268123138033764,0.0218238272092221,0.0318008003975306,0.025974025974026
2020-06-22,"MO","Macau","MAC",683100,0.00943396226415094,0,0.0224467080271918,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0266086115142719,0.0217027225877579,0.0315145004407859,0.0126582278481013
2020-06-23,"MO","Macau","MAC",683100,0,0,0,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0257941246716026,0.0209925644512088,0.0305956848919964,0.0125
2020-06-24,"MO","Macau","MAC",683100,0.471698113207547,0.404500583035962,0.538895643379132,0.0379746835443038,0,0.080122480343405,0.0253164556962025,0,0.0599556525990434,0.0379746835443038,0,0.080122480343405,0.0500725689404935,0.0434243087803689,0.056720829100618,0.0253164556962025
2020-06-25,"MO","Macau","MAC",683100,0,0,0,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0520754716981132,0.0451685741933482,0.0589823692028782,0.0394736842105263
2020-06-26,"MO","Macau","MAC",683100,0.142557651991614,0.11118244260527,0.173932861377958,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0648584905660377,0.0574456058026345,0.072271375329441,0.0493827160493827
2020-06-27,"MO","Macau","MAC",683100,0,0,0,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0512820512820513,0.002332124953107,0.100231977610996,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0666503308012742,0.0589980986473849,0.0743025629551635,0.0512820512820513
2020-06-28,"MO","Macau","MAC",683100,0.00269541778975741,0,0.00797121493606835,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0609756097560976,0.00918420660963841,0.112767012902557,0.063591893780573,0.0562922593938961,0.07089152816725,0.0487804878048781
2020-06-29,"MO","Macau","MAC",683100,0,0,0,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.037037037037037,0,0.0781641753214354,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0408018867924528,0.0348471928604078,0.0467565807244979,0.037037037037037
2020-06-30,"MO","Macau","MAC",683100,0.00269541778975741,0,0.00797121493606835,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0418480890179003,0.035744042208976,0.0479521358268247,0.0506329113924051
2020-07-01,"MO","Macau","MAC",683100,0,0,0,0.0649350649350649,0.00989698766110566,0.119973142209024,0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.0427010923535253,0.0364573261264937,0.048944858580557,0.051948051948052
2020-07-02,"MO","Macau","MAC",683100,0,0,0,0.0694444444444444,0.010726377480707,0.128162511408182,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0555555555555556,0.00264603838202605,0.108465072729085,0.045708211533351,0.0390352489518987,0.0523811741148034,0.0555555555555556
2020-07-03,"MO","Macau","MAC",683100,0,0,0,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0450733752620545,0.0384909043357269,0.0516558461883822,0.0547945205479452
2020-07-04,"MO","Macau","MAC",683100,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0563380281690141,0.00270553761337465,0.109970518724654,0.045708211533351,0.0390352489518987,0.0523811741148034,0.0563380281690141
2020-07-05,"MO","Macau","MAC",683100,0,0,0,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0477247502774695,0.040764757633538,0.054684742921401,0.0588235294117647
2020-07-06,"MO","Macau","MAC",683100,0,0,0,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0478738383553928,0.0408517040967046,0.0548959726140811,0.0746268656716418
2020-07-07,"MO","Macau","MAC",683100,0.150943396226415,0.107841087345362,0.194045705107468,0.0869565217391304,0.0204720297207319,0.153441013757529,0.072463768115942,0.0112922238862507,0.133635312345633,0.072463768115942,0.0112922238862507,0.133635312345633,0.0574241181296144,0.0498837779458356,0.0649644583133933,0.072463768115942
2020-07-08,"MO","Macau","MAC",683100,0.00471698113207547,0,0.0139402639808974,0.072463768115942,0.0112922238862507,0.133635312345633,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0434782608695652,0,0.0915962035028142,0.0303527481542248,0.0247925341717961,0.0359129621366534,0.0579710144927536
2020-07-09,"MO","Macau","MAC",683100,0.00628930817610063,0,0.0185773009704059,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0320182961692396,0.0261842364345972,0.0378523559038819,0.0454545454545455
2020-07-10,"MO","Macau","MAC",683100,0,0,0,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0131775980832585,0.00930967784159418,0.0170455183249227,0.03125
2020-07-11,"MO","Macau","MAC",683100,0.00471698113207547,0,0.0139402639808974,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0134770889487871,0.00956605562150378,0.0173881222760703,0.03125
2020-07-12,"MO","Macau","MAC",683100,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0129716981132075,0.00916381693128083,0.0167795792951343,0.0307692307692308
2020-07-13,"MO","Macau","MAC",683100,0.0113207547169811,0,0.024058441138122,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0461538461538462,0,0.0971614036953602,0.0461538461538462,0,0.0971614036953602,0.0138561320754717,0.00992234077405405,0.0177899233768893,0.0461538461538462
2020-07-14,"MO","Macau","MAC",683100,0,0,0,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.0144654088050314,0.0103155260881026,0.0186152915219603,0.0327868852459016
2020-07-15,"MO","Macau","MAC",683100,0,0,0,0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0147105852254557,0.0104908904886687,0.0189302799622427,0.0333333333333333
2020-07-16,"MO","Macau","MAC",683100,0,0,0,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0144654088050314,0.0103155260881026,0.0186152915219603,0.0327868852459016
2020-07-17,"MO","Macau","MAC",683100,0.00377358490566038,0,0.0111557073357215,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0143031040779063,0.0102433366452906,0.0183628715105219,0.0317460317460317
2020-07-18,"MO","Macau","MAC",683100,0,0,0,0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0150303805564439,0.0107657584249754,0.0192950026879123,0.0333333333333333
2020-07-19,"MO","Macau","MAC",683100,0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0491803278688525,0,0.103446346881263,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0147798742138365,0.0105857958817203,0.0189739525459527,0.0491803278688525
2020-07-20,"MO","Macau","MAC",683100,0,0,0,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0134362492853059,0.00962085177547167,0.0172516467951401,0.0298507462686567
2020-07-21,"MO","Macau","MAC",683100,NA,NA,NA,0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.0806451612903226,0.0128680606392137,0.148422261941431,0.00216517166718218,0.000562956879922637,0.00376738645444173,0.032258064516129
2020-07-22,"MO","Macau","MAC",683100,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0017688679245283,0.000354757161655788,0.00318297868740082,0.0307692307692308
2020-07-23,"MO","Macau","MAC",683100,0,0,0,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.102941176470588,0.0307143289806504,0.175168023960526,0.00140805406927626,0.000174732149207973,0.00264137598934455,0.0294117647058824
2020-07-24,"MO","Macau","MAC",683100,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0454545454545455,0,0.0957076723265247,0.106060606060606,0.0317745650847835,0.180346647036429,0.00142938822184105,0.000177392980188458,0.00268138346349365,0.0454545454545455
2020-07-25,"MO","Macau","MAC",683100,0,0,0,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0476190476190476,0,0.10020545716345,0.111111111111111,0.0335077913167706,0.188714430905452,0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0.0476190476190476
2020-07-26,"MO","Macau","MAC",683100,0,0,0,0.0526315789473684,0,0.110600246077832,0.0526315789473684,0,0.110600246077832,0.12280701754386,0.0376010858432541,0.208012949244465,0.00132406487917908,2.73644521655383e-05,0.00262076530619262,0.0526315789473684
2020-07-27,"MO","Macau","MAC",683100,0.00377358490566038,0,0.0111557073357215,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.105263157894737,0.0255928453763466,0.184933470413127,0.00066203243958954,0,0.001579241967396,0.0350877192982456
2020-07-28,"MO","Macau","MAC",683100,0.00471698113207547,0,0.011238826979279,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0967741935483871,0.0231822630883656,0.170366124008409,0.00121728545343883,2.50939114639511e-05,0.00240947699541371,0.032258064516129
2020-07-29,"MO","Macau","MAC",683100,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0952380952380952,0.0227527319523524,0.167723458523838,0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0.0317460317460317
2020-07-30,"MO","Macau","MAC",683100,0,0,0,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0967741935483871,0.0231822630883656,0.170366124008409,0.00121728545343883,2.50939114639511e-05,0.00240947699541371,0.0483870967741935
2020-07-31,"MO","Macau","MAC",683100,0,0,0,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0967741935483871,0.0231822630883656,0.170366124008409,0.000912964090079124,0,0.00194558953215586,0.0483870967741935
2020-08-01,"MO","Macau","MAC",683100,0.00628930817610063,0,0.0185773009704059,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0952380952380952,0.0227527319523524,0.167723458523838,0.00119796346211441,2.46842467134143e-05,0.0023712426775154,0.0476190476190476
2020-08-02,"MO","Macau","MAC",683100,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0833333333333333,0.0133994632577105,0.153267203408956,0.00125786163522013,2.59553994282945e-05,0.00248976787101196,0.0333333333333333
2020-08-03,"MO","Macau","MAC",683100,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0892857142857143,0.014600240442592,0.163971188128837,0.00134770889487871,2.78687272223074e-05,0.00266754906253511,0.0357142857142857
2020-08-04,"MO","Macau","MAC",683100,0.00943396226415094,0,0.0278367638059564,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0862068965517241,0.0139749967382062,0.158438796365242,0.00162654521795706,0.000202001628666586,0.00305108880724753,0.0344827586206897
2020-08-05,"MO","Macau","MAC",683100,0,0,0,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.0384615384615385
2020-08-06,"MO","Macau","MAC",683100,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.0408163265306122
2020-08-07,"MO","Macau","MAC",683100,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.0408163265306122
2020-08-08,"MO","Macau","MAC",683100,NA,NA,NA,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00471698113207547,0.00205444871428577,0.00737951354986518,0.0416666666666667
2020-08-09,"MO","Macau","MAC",683100,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.0408163265306122
2020-08-10,"MO","Macau","MAC",683100,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00432389937106918,0.0017742153159749,0.00687358342616346,0.0416666666666667
2020-08-11,"MO","Macau","MAC",683100,0,0,0,0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.00385934819897084,0.00134282388082034,0.00637587251712134,0.0444444444444444
2020-08-12,"MO","Macau","MAC",683100,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.00394910048266784,0.00137416835171102,0.00652403261362466,0.0454545454545455
2020-08-13,"MO","Macau","MAC",683100,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00404312668463612,0.0014070110779386,0.00667924229133364,0.0232558139534884
2020-08-14,"MO","Macau","MAC",683100,0,0,0,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.00435413642960813,0.00151568598786724,0.00719258687134902,0.025
2020-08-15,"MO","Macau","MAC",683100,0.0113207547169811,0,0.024058441138122,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00506212609295904,0.00207823691787347,0.00804601526804462,0.0238095238095238
2020-08-16,"MO","Macau","MAC",683100,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00736309249884952,0.00376855047419328,0.0109576345235058,0.0238095238095238
