ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
MO,MAC,Macau,2020-06-21,2020-06-02,102,7,20,0.0294117647058824,0.032788840416564,0.0184300837451662,0.000229902211834001,0.0294117647058824,0.032788840416564,0.0184300837451662,0.000229902211834001,0.00849887669570497,0.00552885206853849,4,0,0.0252780198065139,0.0252780198065139
MO,MAC,Macau,2020-06-22,2020-06-02,106,4,21,0.0283018867924528,0.0315695602813257,0.0176774058274066,0.000220597618762386,0.0283018867924528,0.0315695602813257,0.0176774058274066,0.000220597618762386,0.00999180106764891,0.00587509539786832,4,0,0.0252697502755999,0.0252697502755999
MO,MAC,Macau,2020-06-23,2020-06-03,102,3,21,0.0294117647058824,0.032788840416564,0.0177208671223197,0.000221135083340853,0.0294117647058824,0.032788840416564,0.0177208671223197,0.000221135083340853,0.0103875159614172,0.00610655165642381,4,0,0.0252241553902313,0.0252241553902313
MO,MAC,Macau,2020-06-24,2020-06-03,105,3,22,0.0285714285714286,0.0318658021730655,0.0174198087465966,0.000217411546863814,0.0285714285714286,0.0318658021730655,0.0174198087465966,0.000217411546863814,0.0100878760779148,0.00593129887837698,4,0,0.0251444321529667,0.0251444321529667
MO,MAC,Macau,2020-06-25,2020-06-04,102,6,22,0.0392156862745098,0.0376695877073438,0.0307802219538758,0.000297862212036754,0.0392156862745098,0.0376695877073438,0.0307802219538758,0.000297862212036754,0.0103875159614172,0.00610655165642381,3,0,0.0250339192048118,0.0250339192048118
MO,MAC,Macau,2020-06-26,2020-06-06,103,8,21,0.029126213592233,0.0324752782875229,0.0236237307772547,0.000256119892097738,0.0194174757281553,0.0266482036524112,0.0200335825161823,0.000236290013068259,0.0224414783337569,0.00887698152132802,2,0,0.0248964608811016,0.0248964608811016
MO,MAC,Macau,2020-06-27,2020-06-07,100,3,21,0.03,0.0334344809563718,0.0239857745550248,0.000259996821702975,0.02,0.0274394957835608,0.0203406057363847,0.000239873673566058,0.0231215231317495,0.00914279917802575,2,0,0.0247357507843348,0.0247357507843348
MO,MAC,Macau,2020-06-28,2020-06-10,100,6,19,0.02,0.0274394957835608,0.0147529761284616,0.000201066047720482,0.01,0.0195013954179879,0.0112418682395295,0.000175829052219788,0.0221581263345933,0.0089547099368806,1,0,0.0245557301496032,0.0245557301496032
MO,MAC,Macau,2020-06-29,2020-06-11,100,4,19,0.02,0.0274394957835608,0.0146334957056105,0.000199449759859845,0.01,0.0195013954179879,0.011150823343964,0.000174413089002351,0.0221581263345933,0.0089547099368806,1,0,0.0243601366856875,0.0243601366856875
MO,MAC,Macau,2020-06-30,2020-06-11,106,6,20,0.0188679245283019,0.0259012641269205,0.0138734546635973,0.000189163560490921,0.00943396226415094,0.0184028015418055,0.0105716668960347,0.000165402759897756,0.0208919476869023,0.00844847676176256,3,0,0.0241524180198048,0.0241524180198048
MO,MAC,Macau,2020-07-01,2020-06-12,101,4,20,0.0198019801980198,0.0271705622473482,0.0153410227294787,0.000209018040258617,0.0099009900990099,0.0193092777830645,0.0116899637525822,0.000182796079704997,0.0219365450712474,0.00886616721396826,3,0,0.023935827420434,0.023935827420434
MO,MAC,Macau,2020-07-02,2020-06-13,101,3,20,0.0198019801980198,0.0271705622473482,0.0149453518684532,0.00020366802050992,0.0099009900990099,0.0193092777830645,0.0113884598629847,0.000178108621975877,0.0219365450712474,0.00886616721396826,3,0,0.0237129436413741,0.0237129436413741
MO,MAC,Macau,2020-07-03,2020-06-13,104,3,21,0.0192307692307692,0.0263944833692685,0.0147742405612802,0.000201353684484456,0.00961538461538462,0.0187549838461375,0.0112580718820931,0.000176081043358838,0.0212976165740266,0.00861074047744592,3,0,0.0234859565324541,0.0234859565324541
MO,MAC,Macau,2020-07-04,2020-06-15,100,5,20,0.02,0.0274394957835608,0.0151451387379063,0.000206369688320396,0.01,0.0195013954179879,0.0115406988175403,0.000180475649546175,0.0202313327402808,0.008564947591886,3,0,0.0232565761045857,0.0232565761045857
MO,MAC,Macau,2020-07-05,2020-06-15,103,3,21,0.0194174757281553,0.0266482036524112,0.0150180134635375,0.00020465066920759,0.00970873786407767,0.018936178546626,0.0114438284930766,0.000178969541915677,0.0196362935420373,0.00831556134820218,3,0,0.0230259848271699,0.0230259848271699
MO,MAC,Macau,2020-07-06,2020-06-16,101,3,21,0.0198019801980198,0.0271705622473482,0.0157654960051696,0.000214755090728226,0.0099009900990099,0.0193092777830645,0.0120134152782247,0.000187823151753737,0.020029019412878,0.00848017351978686,4,0,0.0227949176048878,0.0227949176048878
MO,MAC,Macau,2020-07-07,2020-06-16,105,4,22,0.0190476190476191,0.0261455482229834,0.0150601563789172,0.000205220560906205,0.00952380952380953,0.0185772237565978,0.0114759416814803,0.000179468843600433,0.0559418582502546,0.0136401590057126,5,0,0.0225637160356219,0.0225637160356219
MO,MAC,Macau,2020-07-08,2020-06-17,100,3,22,0.02,0.0274394957835608,0.0158062494511249,0.000215305770078131,0.01,0.0195013954179879,0.0120444696814684,0.000188305710814461,0.0587672046265301,0.0143075980932758,5,0,0.0223325402284955,0.0223325402284955
MO,MAC,Macau,2020-07-09,2020-06-17,104,4,23,0.0192307692307692,0.0263944833692685,0.0142142466446286,0.000193776742748876,0.00961538461538462,0.0187549838461375,0.0108313527054932,0.000169443525744332,0.057973819028872,0.0140060490596189,5,0,0.0221011988645325,0.0221011988645325
MO,MAC,Macau,2020-07-10,2020-06-18,101,2,23,0.0198019801980198,0.0271705622473482,0.0144947310960709,0.000197572353753093,0.0099009900990099,0.0193092777830645,0.0110450837668665,0.000172768423741793,0.0597306014236863,0.0144170128303399,5,0,0.0218691904248428,0.0218691904248428
MO,MAC,Macau,2020-07-11,2020-06-18,102,1,24,0.0196078431372549,0.0269068483623884,0.0144217545711606,0.000196584915694207,0.00980392156862745,0.0191209083686488,0.0109894751581033,0.000171903420556282,0.0591332954094495,0.0142773753930462,5,0,0.0216365042015232,0.0216365042015232
MO,MAC,Macau,2020-07-12,2020-06-19,100,6,24,0.02,0.0274394957835608,0.0169897039084922,0.000231287083222088,0.01,0.0195013954179879,0.0129462700342487,0.000202312244590939,0.0603400973565811,0.0145594041049136,5,0,0.0214034057861746,0.0214034057861746
MO,MAC,Macau,2020-07-13,2020-06-20,103,5,24,0.029126213592233,0.0324752782875229,0.0195631602028134,0.000245921957162161,0.00970873786407767,0.018936178546626,0.0127444694284777,0.000199179050466132,0.0585478172370787,0.0141404128036468,6,0,0.0211701071668596,0.0211701071668596
MO,MAC,Macau,2020-07-14,2020-06-21,103,7,24,0.029126213592233,0.0324752782875229,0.0200373436382816,0.000251821840564785,0.00970873786407767,0.018936178546626,0.0130533774082808,0.000203974951041929,0.057973819028872,0.0140060490596189,7,0,0.0209373369741865,0.0209373369741865
MO,MAC,Macau,2020-07-15,2020-06-22,100,4,24,0.03,0.0334344809563718,0.0187221689006492,0.000235451052953083,0.01,0.0195013954179879,0.0121966035505248,0.000190669520784765,0.0597306014236863,0.0144170128303399,7,0,0.0207063818604369,0.0207063818604369
MO,MAC,Macau,2020-07-16,2020-06-23,100,4,24,0.03,0.0334344809563718,0.0167773715213346,0.000211202151823408,0.01,0.0195013954179879,0.0109296604550175,0.000170972935970891,0.0578038078293739,0.0141970982135068,7,0,0.0204790211656788,0.0204790211656788
MO,MAC,Macau,2020-07-17,2020-06-24,102,5,24,0.0294117647058824,0.032788840416564,0.0173285712526431,0.000218079782509158,0.00980392156862745,0.0191209083686488,0.0112887408925245,0.000176557981435176,0.0576034976042226,0.0140329462032144,8,0,0.0202577390324202,0.0202577390324202
MO,MAC,Macau,2020-07-18,2020-06-25,101,2,24,0.0297029702970297,0.0331085145091172,0.0168034738724979,0.00021152793374687,0.0099009900990099,0.0193092777830645,0.0109466648966805,0.000171237464846364,0.0581795325802648,0.0141689433324833,8,0,0.0200453096727628,0.0200453096727628
MO,MAC,Macau,2020-07-19,2020-06-25,105,4,25,0.0285714285714286,0.0318658021730655,0.0164164726368346,0.000206696896034986,0.00952380952380953,0.0185772237565978,0.0106945519780333,0.000167315010917567,0.0559418582502546,0.0136401590057126,8,0,0.0198449920159327,0.0198449920159327
MO,MAC,Macau,2020-07-20,2020-06-27,100,9,24,0.01,0.0195013954179879,0.00246544348542037,8.207276840545e-05,0,0,0,0,0.0414260622777179,0.012122727009697,9,0,0.0196604923908213,0.0196604923908213
MO,MAC,Macau,2020-07-22,2020-06-28,102,5,24,0.00980392156862745,0.0191209083686488,0.00232231940216889,7.73138206055194e-05,0,0,0,0,0.0406057442128126,0.0118877563350679,9,0,0.0193558362689638,0.0193558362689638
MO,MAC,Macau,2020-07-23,2020-06-29,102,6,24,0.00980392156862745,0.0191209083686488,0.00235990748127689,7.85637093807275e-05,0,0,0,0,0.0396614245799565,0.011754494099016,10,0,0.0192438984901191,0.0192438984901191
MO,MAC,Macau,2020-07-24,2020-06-30,100,2,24,0.01,0.0195013954179879,0.00235552990011547,7.84181473180571e-05,0,0,0,0,0.0404626654805617,0.0119869549468529,10,0,0.0191641754349869,0.0191641754349869
MO,MAC,Macau,2020-07-25,2020-06-30,101,1,25,0.0099009900990099,0.0193092777830645,0.00234373761917545,7.802603061954e-05,0,0,0,0,0.0400580388257561,0.0118695872453011,11,0,0.0191205453886638,0.0191205453886638
MO,MAC,Macau,2020-07-26,2020-06-30,102,1,26,0.00980392156862745,0.0191209083686488,0.00233366121924038,7.76909666843544e-05,0,0,0,0,0.0396614245799565,0.011754494099016,11,0,0.0191163494578421,0.0191163494578421
MO,MAC,Macau,2020-07-27,2020-07-01,101,5,26,0.0099009900990099,0.0193092777830645,0.00227387264900999,7.5702786737589e-05,0,0,0,0,0.0410118016549407,0.0120040927642613,9,0,0.0191544217234245,0.0191544217234245
MO,MAC,Macau,2020-07-28,2020-07-03,101,7,25,0.0099009900990099,0.0193092777830645,0.0023191529296206,7.72085260661814e-05,0,0,0,0,0.0410118016549407,0.0120040927642613,10,0,0.019236898843299,0.019236898843299
MO,MAC,Macau,2020-07-29,2020-07-04,101,3,25,0.0099009900990099,0.0193092777830645,0.00232481541729143,7.73968202246124e-05,0,0,0,0,0.0410118016549407,0.0120040927642613,10,0,0.0193655110047473,0.0193655110047473
MO,MAC,Macau,2020-07-30,2020-07-04,104,3,26,0.0192307692307692,0.0263944833692685,0.0100273167404897,0.000158489895475703,0.00961538461538462,0.0187549838461375,0.0077495193004686,0.00013949082657889,0.0398172831601367,0.0116617151496047,10,0,0.0195412913533826,0.0195412913533826
MO,MAC,Macau,2020-07-31,2020-07-06,100,4,25,0.02,0.0274394957835608,0.0104445697804981,0.0001650501254821,0.01,0.0195013954179879,0.0080719894657589,0.000145271656304992,0.0414260622777179,0.012122727009697,10,0,0.0197646086673772,0.0197646086673772
MO,MAC,Macau,2020-08-01,2020-07-07,101,4,25,0.0198019801980198,0.0271705622473482,0.00955862394978752,0.000151117584636291,0.0099009900990099,0.0193092777830645,0.00738729439808061,0.000132995071220374,0.0419655644841254,0.0121368331572832,9,0,0.0200352744659334,0.0200352744659334
MO,MAC,Macau,2020-08-02,2020-07-07,103,2,26,0.0194174757281553,0.0266482036524112,0.00902992677751349,0.000142797215261986,0.00970873786407767,0.018936178546626,0.00697869566257874,0.000125664835456293,0.0411427102785543,0.0119039648937587,9,0,0.0203525009513748,0.0203525009513748
MO,MAC,Macau,2020-08-03,2020-07-09,101,5,25,0.0198019801980198,0.0271705622473482,0.00924058997012389,0.000146113062200766,0.0099009900990099,0.0193092777830645,0.00714150476887141,0.000128585984153767,0.00381505131673867,0.00373154314403817,8,0,0.0207149401870095,0.0207149401870095
MO,MAC,Macau,2020-08-04,2020-07-09,102,1,26,0.0196078431372549,0.0269068483623884,0.00922290674205708,0.000145834754788371,0.00980392156862745,0.0191209083686488,0.00712783844908269,0.000128340799231965,0.00377727853142443,0.00369466721648861,8,0,0.0211209915651619,0.0211209915651619
MO,MAC,Macau,2020-08-05,2020-07-09,103,1,27,0.0194174757281553,0.0266482036524112,0.00888043186566401,0.000140443728883013,0.00970873786407767,0.018936178546626,0.0068631598981582,0.000123591581014287,0.00374024638895949,0.00365851298511522,9,0,0.0215686404077388,0.0215686404077388
MO,MAC,Macau,2020-08-06,2020-07-11,100,3,26,0.02,0.0274394957835608,0.0094307835053085,0.000149106106129423,0.01,0.0195013954179879,0.00728849408913352,0.000131222877910358,0.00286128848755401,0.00323315778512619,10,0,0.0220555474283472,0.0220555474283472
MO,MAC,Macau,2020-08-07,2020-07-12,104,5,26,0.0288461538461538,0.0321676545583471,0.0118135328751549,0.000164590453680215,0.0192307692307692,0.0263944833692685,0.00972466738248966,0.000149489487388051,0.00917079643446797,0.00565789057309136,10,0,0.022579138406991,0.022579138406991
MO,MAC,Macau,2020-08-09,2020-07-13,101,3,26,0.0297029702970297,0.0331085145091172,0.0113554533184643,0.000158244986973654,0.0198019801980198,0.0271705622473482,0.00934758532155063,0.00014372026371142,0.00944319632856108,0.00582514583572051,9,0,0.0237247016814103,0.0237247016814103
MO,MAC,Macau,2020-08-10,2020-07-14,100,4,26,0.02,0.0274394957835608,0.00911441358036077,0.000140151710745092,0.02,0.0274394957835608,0.00911441358036077,0.000140151710745092,0.00953762829184669,0.00588311684877815,8,0,0.0243404540010888,0.0243404540010888
MO,MAC,Macau,2020-08-11,2020-07-14,105,5,27,0.0190476190476191,0.0261455482229834,0.00879209115906305,0.000135217367919009,0.0190476190476191,0.0261455482229834,0.00879209115906305,0.000135217367919009,0.00917079643446797,0.00565789057309136,8,0,0.024980303700181,0.024980303700181
MO,MAC,Macau,2020-08-12,2020-07-15,101,3,27,0.0198019801980198,0.0271705622473482,0.0075769478675539,0.000116600560256645,0.0198019801980198,0.0271705622473482,0.0075769478675539,0.000116600560256645,0.00953762829184669,0.00588311684877815,7,0,0.0256406641088779,0.0256406641088779
MO,MAC,Macau,2020-08-13,2020-07-15,103,2,28,0.0194174757281553,0.0266482036524112,0.00751060425812548,0.000115583471190659,0.0194174757281553,0.0266482036524112,0.00751060425812548,0.000115583471190659,0.00935061597239871,0.00576830610536569,8,0,0.0263173940178216,0.0263173940178216
MO,MAC,Macau,2020-08-14,2020-07-16,101,2,28,0.0297029702970297,0.0331085145091172,0.0563715514932414,0.000312388419166874,0.0198019801980198,0.0271705622473482,0.00768799345295595,0.000118302805581859,0.00953762829184669,0.00588311684877815,9,0,0.0270061613205202,0.0270061613205202
MO,MAC,Macau,2020-08-15,2020-07-17,101,4,28,0.0297029702970297,0.0331085145091172,0.0613219515463119,0.000338928994528381,0.0198019801980198,0.0271705622473482,0.00836313263556444,0.000128648057540493,0.0123989167794007,0.0066980893833041,9,0,0.0277022166448176,0.0277022166448176
MO,MAC,Macau,2020-08-16,2020-07-17,103,2,29,0.029126213592233,0.0324752782875229,0.0609861912227618,0.000337133512450981,0.0194174757281553,0.0266482036524112,0.00831734139688396,0.000127946615951605,0.0121558007641183,0.00656756251077758,9,0,0.028400420015656,0.028400420015656
MO,MAC,Macau,2020-08-17,2020-07-18,100,2,29,0.03,0.0334344809563718,0.0612439691610132,0.000338512042994333,0.02,0.0274394957835608,0.00835249734077936,0.000128485146354553,0.0163777455516559,0.00772132660160081,8,0,0.0290950257387437,0.0290950257387437
MO,MAC,Macau,2020-08-18,2020-07-19,101,3,29,0.0297029702970297,0.0331085145091172,0.0553112345467737,0.000306684729496809,0.0198019801980198,0.0271705622473482,0.00754338665171367,0.000116086054353544,0.0162139680961394,0.00764474969843515,8,0,0.0297800729098414,0.0297800729098414
MO,MAC,Macau,2020-08-19,2020-07-20,102,5,29,0.0294117647058824,0.032788840416564,0.0554376546798278,0.000307365124242689,0.0196078431372549,0.0269068483623884,0.0075606279219909,0.000116350371615812,0.0160534337585538,0.00756967664221403,8,0,0.0304491109375708,0.0304491109375708
MO,MAC,Macau,2020-08-20,2020-07-20,103,1,30,0.029126213592233,0.0324752782875229,0.0552531664718899,0.000306372174487978,0.0194174757281553,0.0266482036524112,0.00753546728515897,0.000115964644971364,0.0158960471530778,0.00749606356846449,8,0,0.0310953021778038,0.0310953021778038
MO,MAC,Macau,2020-08-21,2020-07-20,105,2,31,0.0285714285714286,0.0318658021730655,0.0550480621452507,0.00030526802703697,0.0190476190476191,0.0261455482229834,0.0075074950069689,0.000115535802746519,0.0155903539385955,0.0073530502765967,8,0,0.031711568826014,0.031711568826014
MO,MAC,Macau,2020-08-22,2020-07-20,108,3,32,0.037037037037037,0.0356171465392445,0.057067096978659,0.000309079045215509,0.0277777777777778,0.0309932939083888,0.00995569516896697,0.000132281584023459,0.0151532412113452,0.00714847654842913,8,0,0.0322906471346799,0.0322906471346799
MO,MAC,Macau,2020-08-25,2020-07-22,104,5,32,0.0384615384615385,0.0369596693901953,0.0585727597644818,0.000316980432547292,0.0288461538461538,0.0321676545583471,0.0102183670152064,0.000135753699555265,0.0157417165981936,0.00742386830204357,8,0,0.0337331764673268,0.0337331764673268
MO,MAC,Macau,2020-08-26,2020-07-23,100,1,32,0.04,0.0384072934108425,0.0613648872553633,0.000331597864634052,0.03,0.0334344809563718,0.0107054702961479,0.000142189994005161,0.0163777455516559,0.00772132660160081,8,0,0.0340932258225381,0.0340932258225381
MO,MAC,Macau,2020-08-27,2020-07-23,103,3,33,0.0388349514563107,0.0373112541172863,0.0609918259234081,0.000329647440348816,0.029126213592233,0.0324752782875229,0.010640387523466,0.000141330213618007,0.0158960471530778,0.00749606356846449,8,0,0.0343827111968351,0.0343827111968351
MO,MAC,Macau,2020-08-28,2020-07-25,100,5,32,0.04,0.0384072934108425,0.0622487543251847,0.000336215612381275,0.03,0.0334344809563718,0.0108596661740339,0.0001442267815252,0.0163777455516559,0.00772132660160081,8,0,0.0345967169057433,0.0345967169057433
MO,MAC,Macau,2020-08-29,2020-07-27,100,2,31,0.04,0.0384072934108425,0.0616833201355727,0.000333262038462117,0.03,0.0334344809563718,0.0107610228098551,0.000142923829150634,0.0163777455516559,0.00772132660160081,9,0,0.0347309836959255,0.0347309836959255
MO,MAC,Macau,2020-08-30,2020-07-28,101,6,31,0.0495049504950495,0.042304508043671,0.0585139103736479,0.000310236628115351,0.0297029702970297,0.0331085145091172,0.00979742957931407,0.000130189109541649,0.0175180927809429,0.00802159888086188,9,0,0.0347821412187557,0.0347821412187557
MO,MAC,Macau,2020-08-31,2020-07-28,103,2,32,0.0485436893203884,0.0415040324517794,0.0577165450634571,0.000306138608926869,0.029126213592233,0.0324752782875229,0.00966392063373692,0.000128423687684719,0.017167730925324,0.00786256845959863,9,0,0.0347477076377187,0.0347477076377187
MO,MAC,Macau,2020-09-01,2020-07-28,106,3,33,0.0471698113207547,0.040358496811933,0.0572483593376731,0.000303730698438542,0.0283018867924528,0.0315695602813257,0.00958552873257841,0.00012738698043416,0.0166676999274991,0.00763550321013858,10,0,0.0346260794310501,0.0346260794310501
MO,MAC,Macau,2020-09-02,2020-07-31,100,7,31,0.04,0.0384072934108425,0.0510282831125196,0.000284962456097261,0.02,0.0274394957835608,0.00426835227094103,8.44222291642348e-05,0.0176986916755918,0.00810355088031672,9,0,0.0344165538893345,0.0344165538893345
MO,MAC,Macau,2020-09-03,2020-07-31,103,3,32,0.0388349514563107,0.0373112541172863,0.050198939024076,0.000280453534627511,0.0194174757281553,0.0266482036524112,0.00419898029705953,8.30530384151791e-05,0.0173411423488122,0.00794128766789724,9,0,0.0341194247382896,0.0341194247382896
