"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-10,"MO","Macau","MAC",683100,0,1,0,1,1,11,105,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.180102915951973,0.148910152146003,0.211295679757942,NA,NA,NA,NA
2020-05-11,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MO","Macau","MAC",683100,0,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MO","Macau","MAC",683100,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"MO","Macau","MAC",683100,0,7,4,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"MO","Macau","MAC",683100,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"MO","Macau","MAC",683100,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"MO","Macau","MAC",683100,0,1,0,1,0,30,105,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0660377358490566,0.0538306982879481,0.0782447734101651,NA,NA,NA,NA
2020-05-20,"MO","Macau","MAC",683100,0,6,0,5,0,34,5,33,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322,NA,NA,NA,NA
2020-05-21,"MO","Macau","MAC",683100,0,7,0,7,0,35,5,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00277469478357381,0.000345988749700544,0.00520340081744707,NA,NA,NA,NA
2020-05-22,"MO","Macau","MAC",683100,0,6,3,6,0,39,8,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA
2020-05-23,"MO","Macau","MAC",683100,0,8,0,8,0,40,4,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,NA,NA,NA,NA
2020-05-24,"MO","Macau","MAC",683100,0,4,0,4,0,38,4,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA
2020-05-25,"MO","Macau","MAC",683100,0,7,3,6,0,39,6,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,0.00305966343702193,0.00061521598021777,0.00550411089382609,NA,NA,NA,NA
2020-05-26,"MO","Macau","MAC",683100,0,4,0,3,0,42,6,39,0,72,111,69,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0.000583483952120676,0.00522203128735683,0.0303527481542248,0.0247925341717961,0.0359129621366534,0
2020-05-27,"MO","Macau","MAC",683100,0,12,1,12,0,48,7,46,0,82,12,79,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00287120590648072,0.000747281583113903,0.00499513022984754,0.00286601385240029,0.00124676904654447,0.0044852586582561,0
2020-05-28,"MO","Macau","MAC",683100,0,2,0,2,0,43,7,41,0,78,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724,0.0030188679245283,0.00131339412967374,0.00472434171938286,0
2020-05-29,"MO","Macau","MAC",683100,1,4,100,4,1,41,104,39,1,80,112,77,0.25,0,0.674344650278564,0.024390243902439,0,0.071607669168231,0.0125,0,0.0368459460993876,0.471698113207547,0.404500583035962,0.538895643379132,0.050314465408805,0.0408909228660093,0.0597380079516008,0.0274442538593482,0.0224318303338821,0.0324566773848143,0.0125
2020-05-30,"MO","Macau","MAC",683100,0,7,1,7,1,40,105,38,1,80,109,77,0,0,0,0.025,0,0.0733827342019907,0.0125,0,0.0368459460993876,0.00269541778975741,0,0.00797121493606835,0.0521350546176763,0.0424264569167379,0.0618436523186147,0.0267091399166871,0.0217624342783532,0.0316558455550209,0.0125
2020-05-31,"MO","Macau","MAC",683100,0,2,0,2,1,38,105,36,1,76,109,73,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0131578947368421,0,0.0387766682520273,0,0,0,0.0550314465408805,0.0447991516379835,0.0652637414437775,0.0281726544326699,0.0229588208162345,0.0333864880491054,0.0131578947368421
2020-06-01,"MO","Macau","MAC",683100,0,5,0,5,1,36,102,35,1,75,108,72,0,0,0,0.0277777777777778,0,0.0814597375210221,0.0133333333333333,0,0.0392913828055158,0,0,0,0.0549865229110512,0.0446130718115064,0.065359974010596,0.0283018867924528,0.0230402934122319,0.0335634801726738,0.0133333333333333
2020-06-02,"MO","Macau","MAC",683100,0,6,0,6,1,38,102,38,1,80,108,77,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0125,0,0.0368459460993876,0,0,0,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0264641019358,0.0215395200970501,0.03138868377455,0.0125
2020-06-03,"MO","Macau","MAC",683100,0,8,0,8,1,34,101,34,1,82,108,80,0,0,0,0.0294117647058824,0,0.086203702228639,0.0121951219512195,0,0.0359509307900056,0,0,0,0.0560488346281909,0.0454287309937596,0.0666689382626222,0.0254716981132075,0.0207293728220916,0.0302140234043235,0.0121951219512195
2020-06-04,"MO","Macau","MAC",683100,2,4,6,4,3,36,107,36,3,79,114,77,0.5,0.0100090038649866,0.989990996135013,0.0833333333333333,0,0.173617571379573,0.0379746835443038,0,0.080122480343405,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0560796645702306,0.045756109455138,0.0664032196853232,0.0279343298211223,0.0228786248234306,0.032990034818814,0.0379746835443038
2020-06-05,"MO","Macau","MAC",683100,0,3,1,3,2,35,8,35,3,76,112,74,0,0,0,0.0571428571428571,0,0.134041379068973,0.0394736842105263,0,0.0832510635833631,0.00628930817610063,0,0.0185773009704059,0.00431266846361186,0.00133064771223179,0.00729468921499193,0.028556858745538,0.0233442130579341,0.0337695044331419,0.0394736842105263
2020-06-06,"MO","Macau","MAC",683100,0,6,0,6,2,34,7,34,3,74,112,72,0,0,0,0.0588235294117647,0,0.137913188300916,0.0405405405405405,0,0.0854761165551767,0,0,0,0.00388457269700333,0.0010124885652081,0.00675665682879856,0.0293501048218029,0.0239948512158516,0.0347053584277542,0.0405405405405405
2020-06-07,"MO","Macau","MAC",683100,0,3,0,3,2,35,7,35,3,73,112,71,0,0,0,0.0571428571428571,0,0.134041379068973,0.0410958904109589,0,0.0866338375059087,0,0,0,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0297634865798565,0.0243339634027296,0.0351930097569834,0.0410958904109589
2020-06-08,"MO","Macau","MAC",683100,0,1,0,1,2,31,7,31,3,67,109,66,0,0,0,0.0645161290322581,0,0.150996898883724,0.0447761194029851,0,0.0942967881935311,0,0,0,0.00426049908703591,0.00111106578393896,0.00740993239013286,0.0311606632361349,0.0254027195019917,0.0369186069702781,0.0447761194029851
2020-06-09,"MO","Macau","MAC",683100,0,2,2,2,2,27,9,27,3,65,111,65,0,0,0,0.0740740740740741,0,0.172858264945582,0.0461538461538462,0,0.0971614036953602,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0.00219331057799887,0.0103853057742024,0.0322206095791001,0.026323916292123,0.0381173028660773,0.0461538461538462
2020-06-10,"MO","Macau","MAC",683100,0,5,1,5,2,24,10,24,3,58,111,58,0,0,0,0.0833333333333333,0,0.193908490847963,0.0517241379310345,0,0.108720622856102,0.00377358490566038,0,0.0111557073357215,0.00786163522012579,0.00300822386922935,0.0127150465710222,0.0361093038386467,0.029514230772587,0.0427043769047065,0.0517241379310345
2020-06-11,"MO","Macau","MAC",683100,0,8,0,8,0,28,4,28,3,64,111,64,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.0327240566037736,0.0267367854066066,0.0387113278009406,0.046875
2020-06-12,"MO","Macau","MAC",683100,0,4,0,4,0,29,3,29,2,64,11,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0,0,0,0.00195185426154847,0,0.00415838812514777,0.00324292452830189,0.00132962372605945,0.00515622533054432,0.03125
2020-06-13,"MO","Macau","MAC",683100,0,6,2,6,0,29,5,29,2,63,12,63,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00628930817610063,0,0.0149782312081253,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.00359389038634322,0.00156415003362378,0.00562363073906265,0.0317460317460317
2020-06-14,"MO","Macau","MAC",683100,0,3,0,3,0,29,5,29,2,64,12,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0,0,0,0.00325309043591412,0.000406325062933205,0.00609985580889503,0.0035377358490566,0.00153965388869721,0.00553581780941599,0.03125
2020-06-15,"MO","Macau","MAC",683100,1,5,100,5,1,33,105,33,3,64,112,64,0.2,0,0.550609016230633,0.0303030303030303,0,0.0887890640297767,0.046875,0,0.0986599635517325,0.377358490566038,0.318997688453012,0.435719292679064,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0330188679245283,0.0270056040939604,0.0390321317550962,0.046875
2020-06-16,"MO","Macau","MAC",683100,0,9,1,9,1,40,104,40,3,67,113,67,0,0,0,0.025,0,0.0733827342019907,0.0447761194029851,0,0.0942967881935311,0.00209643605870021,0,0.00620106590578278,0.0490566037735849,0.0398625670701051,0.0582506404770648,0.0318220219656435,0.0260488533704802,0.0375951905608068,0.0447761194029851
2020-06-17,"MO","Macau","MAC",683100,0,5,0,5,1,40,103,40,3,64,113,64,0,0,0,0.025,0,0.0733827342019907,0.046875,0,0.0986599635517325,0,0,0,0.0485849056603774,0.0394329088290146,0.0577369024917401,0.033313679245283,0.0272745509519713,0.0393528075385947,0.046875
2020-06-18,"MO","Macau","MAC",683100,0,7,0,7,1,39,103,39,1,67,107,67,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0149253731343284,0,0.04395943880085,0,0,0,0.0498306724721819,0.0404501564374331,0.0592111885069307,0.030132357082512,0.0245096489193158,0.0357550652457082,0.0149253731343284
2020-06-19,"MO","Macau","MAC",683100,0,2,0,2,1,37,103,37,1,66,106,66,0,0,0,0.027027027027027,0,0.0792782855481121,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0525242223355431,0.042650676020692,0.0623977686503942,0.0303030303030303,0.0246223645326164,0.0359836960734442,0.0151515151515152
2020-06-20,"MO","Macau","MAC",683100,0,6,0,5,1,37,101,36,1,66,106,65,0,0,0,0.027027027027027,0,0.0792782855481121,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0529350104821803,0.0428883830175784,0.0629816379467821,0.0307692307692308,0.0250025568605393,0.0365359046779223,0.0151515151515152
2020-06-21,"MO","Macau","MAC",683100,0,7,0,7,1,41,101,40,1,70,106,69,0,0,0,0.024390243902439,0,0.071607669168231,0.0142857142857143,0,0.0420844840336408,0,0,0,0.0476415094339623,0.0385743104633994,0.0567087084045251,0.0289855072463768,0.0235481368383481,0.0344228776544055,0.0142857142857143
2020-06-22,"MO","Macau","MAC",683100,0,3,0,3,0,39,1,38,1,72,106,71,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0,0,0,0.000496524329692155,0,0.00146945250209678,0.028169014084507,0.0228825878524943,0.0334554403165198,0.0138888888888889
2020-06-23,"MO","Macau","MAC",683100,0,3,0,3,0,33,0,32,1,73,104,72,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0,0,0,0,0,0,0.0272536687631027,0.0220876474284143,0.0324196900977912,0.0136986301369863
2020-06-24,"MO","Macau","MAC",683100,1,4,100,4,1,32,100,31,2,72,203,71,0.25,0,0.674344650278564,0.03125,0,0.091534265027531,0.0277777777777778,0,0.0657366555396091,0.471698113207547,0.404500583035962,0.538895643379132,0.0608642726719416,0.0493038234913628,0.0724247218525204,0.0539463194259899,0.0467282711651672,0.0611643676868126,0.0277777777777778
2020-06-25,"MO","Macau","MAC",683100,1,6,0,6,2,31,100,30,3,70,203,69,0.166666666666667,0,0.464865690619526,0.0645161290322581,0,0.150996898883724,0.0428571428571429,0,0.0903030833379,0,0,0,0.0628930817610063,0.0509601944667529,0.0748259690552597,0.0555099808586273,0.0480888543333338,0.0629311073839208,0.0428571428571429
2020-06-26,"MO","Macau","MAC",683100,2,8,68,8,4,37,168,36,5,74,271,73,0.25,0,0.550056979772207,0.108108108108108,0.00805456546316576,0.20816165075305,0.0675675675675676,0.0103788893502617,0.124756245784873,0.160377358490566,0.125448952898002,0.19530576408313,0.0880503144654088,0.0753355066417653,0.100765122289052,0.0700439390023262,0.0620019176589078,0.0780859603457446,0.0675675675675676
2020-06-27,"MO","Macau","MAC",683100,0,3,0,3,4,34,168,34,5,71,269,70,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.0704225352112676,0.0109087548474312,0.129936315575104,0,0,0,0.0932297447280799,0.0798052923685018,0.106654197087658,0.0725067385444744,0.0641621350977577,0.0808513419911911,0.0704225352112676
2020-06-28,"MO","Macau","MAC",683100,0,5,1,5,4,32,169,32,5,73,270,72,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.0684931506849315,0.0105498461819775,0.126436455187886,0.00377358490566038,0,0.0111557073357215,0.0996462264150943,0.0853910633369685,0.11390138949322,0.0707547169811321,0.0626191693949253,0.0788902645673388,0.0684931506849315
2020-06-29,"MO","Macau","MAC",683100,0,5,0,5,4,34,169,34,4,73,170,72,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.0547945205479452,0.00258877024107016,0.10700027085482,0,0,0,0.0937846836847947,0.0803244575643331,0.107244909805256,0.0445492662473795,0.0380033817961274,0.0510951506986315,0.0547945205479452
2020-06-30,"MO","Macau","MAC",683100,1,7,1,7,5,38,170,38,5,71,170,70,0.142857142857143,0,0.402082007388211,0.131578947368421,0.0241021620004476,0.239055732736394,0.0704225352112676,0.0109087548474312,0.129936315575104,0.00269541778975741,0,0.00797121493606835,0.0844091360476663,0.0722678746136108,0.0965503974817219,0.045822102425876,0.0390936789365035,0.0525505259152485,0.0704225352112676
2020-07-01,"MO","Macau","MAC",683100,0,3,0,3,4,37,70,37,5,69,170,68,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.072463768115942,0.0112922238862507,0.133635312345633,0,0,0,0.0356960734319225,0.0274844980328855,0.0439076488309595,0.0471698113207547,0.0402483862190298,0.0540912364224797,0.072463768115942
2020-07-02,"MO","Macau","MAC",683100,0,1,0,1,3,32,70,32,5,63,170,62,0,0,0,0.09375,0,0.194741017975272,0.0793650793650794,0.0126173854413782,0.14611277328878,0,0,0,0.0412735849056604,0.0318064490416374,0.0507407207696833,0.0517346317711503,0.044161597232027,0.0593076663102736,0.0793650793650794
2020-07-03,"MO","Macau","MAC",683100,0,3,0,3,1,27,2,27,5,64,170,63,0,0,0,0.037037037037037,0,0.108271330115526,0.078125,0.0123760020951094,0.143873997904891,0,0,0,0.00139762403913347,0,0.00333324248702678,0.0509134471398622,0.0434573931739376,0.0583695011057869,0.078125
2020-07-04,"MO","Macau","MAC",683100,0,3,0,3,1,27,2,27,5,61,170,61,0,0,0,0.037037037037037,0,0.108271330115526,0.0819672131147541,0.0131285616219095,0.150805864607599,0,0,0,0.00139762403913347,0,0.00333324248702678,0.0525827404887102,0.0448890007119752,0.0602764802654452,0.0819672131147541
2020-07-05,"MO","Macau","MAC",683100,0,2,0,2,1,24,1,24,5,56,170,56,0,0,0,0.0416666666666667,0,0.121612373465642,0.0892857142857143,0.014600240442592,0.163971188128837,0,0,0,0.000786163522012579,0,0.00232640991113658,0.057277628032345,0.0489177380539746,0.0656375180107155,0.0892857142857143
2020-07-06,"MO","Macau","MAC",683100,0,1,0,1,1,20,1,20,5,54,170,54,0,0,0,0.05,0,0.145516829402721,0.0925925925925926,0.0152817345307402,0.169903450654445,0,0,0,0.000943396226415094,0,0.00279154646705524,0.0593990216631726,0.0507392660624208,0.0680587772639244,0.0925925925925926
2020-07-07,"MO","Macau","MAC",683100,0,4,40,4,0,17,40,17,5,55,210,55,0,0,0,0,0,0,0.0909090909090909,0.0149335044481571,0.166884677370025,0.188679245283019,0.136012252823669,0.241346237742369,0.0443951165371809,0.0309460396646562,0.0578441934097057,0.072041166380789,0.062655101877432,0.0814272308841461,0.0909090909090909
2020-07-08,"MO","Macau","MAC",683100,0,2,0,2,0,16,40,16,4,53,110,53,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0.0471698113207547,0.032900927933648,0.0614386947078614,0.0391598433606266,0.0319865553701885,0.0463331313510646,0.0754716981132075
2020-07-09,"MO","Macau","MAC",683100,0,3,1,3,0,18,41,18,3,50,111,50,0,0,0,0,0,0,0.06,0,0.125826784440249,0.00628930817610063,0,0.0185773009704059,0.0429769392033543,0.0301077008056655,0.0558461776010431,0.0418867924528302,0.0342594697729784,0.0495141151326819,0.06
2020-07-10,"MO","Macau","MAC",683100,0,4,0,4,0,19,41,19,1,46,43,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0407149950347567,0.0285086855589411,0.0529213045105723,0.0176374077112387,0.0124124289943046,0.0228623864281728,0.0217391304347826
2020-07-11,"MO","Macau","MAC",683100,0,3,0,3,0,19,41,19,1,46,43,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0407149950347567,0.0285086855589411,0.0529213045105723,0.0176374077112387,0.0124124289943046,0.0228623864281728,0.0217391304347826
2020-07-12,"MO","Macau","MAC",683100,0,5,0,5,0,22,41,22,1,46,42,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0351629502572899,0.024590675166203,0.0457352253483768,0.0172272354388843,0.0120622917476812,0.0223921791300875,0.0217391304347826
2020-07-13,"MO","Macau","MAC",683100,0,4,0,4,0,25,41,25,1,45,42,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0309433962264151,0.0216194724638437,0.0402673199889865,0.0176100628930818,0.0123313711017114,0.0228887546844521,0.0222222222222222
2020-07-14,"MO","Macau","MAC",683100,0,3,0,3,0,24,1,24,0,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,0.0188679245283019,0.0131472922786949,0.0245885567779089,0
2020-07-15,"MO","Macau","MAC",683100,0,2,0,2,0,24,1,24,0,40,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,0.0193396226415094,0.0134773842859004,0.0252018609971185,0
2020-07-16,"MO","Macau","MAC",683100,0,3,0,3,0,24,0,24,0,42,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018418688230009,0.0128329831704972,0.0240043932895208,0
2020-07-17,"MO","Macau","MAC",683100,0,5,1,5,0,25,1,25,0,44,42,44,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.000754716981132075,0,0.00223337678180205,0.0180102915951973,0.0126127293636903,0.0234078538267042,0
2020-07-18,"MO","Macau","MAC",683100,0,1,0,1,0,23,1,23,0,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.0188679245283019,0.0132158053160801,0.0245200437405237,0
2020-07-19,"MO","Macau","MAC",683100,1,4,0,4,1,22,1,22,1,44,42,44,0.25,0,0.674344650278564,0.0454545454545455,0,0.132495514436018,0.0227272727272727,0,0.0667628104654133,0,0,0,0.000857632933104631,0,0.0025378416290135,0.0180102915951973,0.0126127293636903,0.0234078538267042,0.0227272727272727
2020-07-20,"MO","Macau","MAC",683100,0,4,0,4,1,22,1,22,1,47,42,47,0,0,0,0.0454545454545455,0,0.132495514436018,0.0212765957446809,0,0.0625319404293447,0,0,0,0.000857632933104631,0,0.0025378416290135,0.0168606985146528,0.0118047046592007,0.0219166923701048,0.0212765957446809
2020-07-21,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"MO","Macau","MAC",683100,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"MO","Macau","MAC",683100,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"MO","Macau","MAC",683100,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"MO","Macau","MAC",683100,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"MO","Macau","MAC",683100,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"MO","Macau","MAC",683100,0,7,2,7,1,25,3,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00226415094339623,0,0.00482332973815067,NA,NA,NA,NA
