ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
MO,MAC,Macau,2020-06-02,2020-05-18,104,7,16,0.00961538461538462,0.0187549838461375,0.00501304549706865,0.000126620011656981,0.00961538461538462,0.0187549838461375,0.00501304549706865,0.000126620011656981,0.000995874235310855,0.000737372961609233,0,0,0.0155913785494345,0.0231192888812687,0.00839052040936838,0.000147341605336983,0.0152944182259471,0.0229714882199158,0.00784036807221019,0.00014456734955482,0.00157904880352958,0.000918649210175314,0.00072713447859847,0.000560693218514569,0.000680662855386619,0.000474677841002034,-7.06794831173593e-05,,
MO,MAC,Macau,2020-06-03,2020-05-20,103,9,15,0.00970873786407767,0.018936178546626,0.00493676802993558,0.000124698167171707,0.00970873786407767,0.018936178546626,0.00493676802993558,0.000124698167171707,0.000862316757688991,0.000689686875054412,1,0,0.0167969834310421,0.0239358186690214,0.00940475708990489,0.000155772305360244,0.0163602767168801,0.0237184328087046,0.00859779901321429,0.000151702662121074,0.00153839447140195,0.000907846713952648,0.000857843642698257,0.000677648696598555,0.000790143018739007,0.000552683287543221,-6.32773534421597e-05,,
MO,MAC,Macau,2020-06-04,2020-05-20,106,3,16,0.0188679245283019,0.0259012641269205,0.00647390158424577,0.000141805460634318,0.0188679245283019,0.0259012641269205,0.00647390158424577,0.000141805460634318,0.00153395621252266,0.000905798007453933,1,0,0.0181347670202342,0.0248361177050519,0.0105797489337223,0.000165092991982481,0.0175080749708197,0.0245241117758625,0.00942535880431786,0.000159270683408874,0.0015074065645966,0.000899886709334818,0.000992890349601553,0.000808353745755651,0.000896813722611421,0.000631609579142807,-5.4798172893565e-05,0.000113505447699284,9.88439599813555e-05
MO,MAC,Macau,2020-06-05,2020-05-20,111,5,17,0.027027027027027,0.0301672781726452,0.0144974589388753,0.000206334170351893,0.027027027027027,0.0301672781726452,0.0144974589388753,0.000206334170351893,0.00147551978537894,0.00087131691301024,2,0,0.019589408960618,0.0258067890588029,0.0119175180403601,0.000175238057025528,0.0187125105669185,0.0253701335965239,0.0103077097721455,0.000167118099884974,0.00148490721315816,0.000894458787301248,0.00112733669340028,0.00095055883273212,0.000994686021161691,0.000707441859020702,-4.57865156859413e-05,0.000121914505162499,0.00010196695351801
MO,MAC,Macau,2020-06-06,2020-05-21,105,6,17,0.0190476190476191,0.0261455482229834,0.0101061244362981,0.000174886205166949,0.0190476190476191,0.0261455482229834,0.0101061244362981,0.000174886205166949,0.00154929577464789,0.000914848959976437,2,0,0.0211397746919105,0.0268306025836288,0.013412557637776,0.00018609942236827,0.019943525576562,0.0262347006075228,0.0112246489672124,0.000175062089373556,0.00146925938542065,0.000891096712062857,0.00125567447415536,0.00110064683773916,0.00107759645684574,0.000775638921982388,-3.683941530672e-05,0.000126992139175342,0.000100696861080615
MO,MAC,Macau,2020-06-07,2020-05-21,108,3,18,0.0185185185185185,0.0254261373247429,0.0100344934014672,0.000173652914705525,0.0185185185185185,0.0254261373247429,0.0100344934014672,0.000173652914705525,0.00150417065499795,0.000888222944763499,2,0,0.0227602983829473,0.0278877985087201,0.0150511278836284,0.000197528454788547,0.0211690602795282,0.027094745962678,0.0121528619047138,0.000182905741637127,0.00145861394484848,0.000889247654103676,0.00137227732858278,0.0012536565521525,0.0011399194472469,0.000831616228042274,-2.85259668086064e-05,0.000127920229070201,9.43762052394671e-05
MO,MAC,Macau,2020-06-08,2020-05-22,101,2,18,0.0198019801980198,0.0271705622473482,0.0101766152811564,0.000176099776884638,0.0198019801980198,0.0271705622473482,0.0101766152811564,0.000176099776884638,0.00161384976525822,0.000952936859482629,2,0,0.024421752370289,0.0289570426843489,0.0168103111634765,0.000209336300669395,0.0223570655087757,0.0279274205484069,0.0130673434961851,0.000190449844310056,0.00145120272016814,0.000888357953405232,0.00147172897014242,0.00140329845901802,0.00117710788047143,0.00087116257066248,-2.13076805602401e-05,0.000124099081923992,8.27408375141352e-05
MO,MAC,Macau,2020-06-09,2020-05-22,104,3,19,0.0288461538461538,0.0321676545583471,0.0189413679164901,0.000236218573632942,0.0288461538461538,0.0321676545583471,0.0189413679164901,0.000236218573632942,0.00184948072272016,0.00100444056201917,3,0,0.026091876136896,0.030016243231463,0.0186577464235813,0.000221296343301311,0.0234770697054533,0.0287112130857838,0.0139429766646758,0.000197504038843164,0.00144560335216067,0.000887954124534484,0.00154914878430899,0.00154216488894606,0.0011861321647622,0.000890862941910246,-1.54651865402141e-05,0.000115217523601789,6.59981910038661e-05
MO,MAC,Macau,2020-06-10,2020-05-23,103,5,19,0.029126213592233,0.0324752782875229,0.019084488649922,0.000237986077073455,0.029126213592233,0.0324752782875229,0.019084488649922,0.000237986077073455,0.00145201103528387,0.000899295621069523,3,0,0.0277370612462258,0.03104378972568,0.0205530468606818,0.000233154082731973,0.024502223963636,0.0294274658908754,0.014756704515427,0.000203901302135452,0.00144096196093014,0.000887713414888619,0.0016003823709986,0.00166221632115991,0.00116569149880271,0.000888557618518189,-1.10741006110764e-05,0.000101248670232841,4.48129626985475e-05
MO,MAC,Macau,2020-06-11,2020-05-24,104,9,19,0.0288461538461538,0.0321676545583471,0.0175702593348898,0.000219272487532444,0.0288461538461538,0.0321676545583471,0.0175702593348898,0.000219272487532444,0.00143719459614832,0.000890125738902511,3,0,0.0293233104034483,0.0320192872423203,0.0224494740881944,0.000244637545830592,0.0254101621198403,0.0300609713619199,0.0154891061438792,0.000209507556831864,0.0014371145041554,0.000887507048158673,0.00162231690713838,0.00175532600797237,0.00111627525882031,0.000863566061955616,-7.96545150045978e-06,8.24967022896836e-05,2.02648729431029e-05
MO,MAC,Macau,2020-06-12,2020-05-25,101,3,19,0.0297029702970297,0.0331085145091172,0.0178626809703355,0.000222888658189993,0.0297029702970297,0.0331085145091172,0.0178626809703355,0.000222888658189993,0.00148257968865827,0.000918214105445834,3,0,0.0308180822083374,0.0329244638518294,0.0242978527980847,0.000255476900117051,0.0261832561857398,0.0306000422810118,0.016125557276182,0.000214227674074502,0.00143462397757077,0.000887413577001459,0.00161305125273782,0.00181421586005145,0.00103995510152965,0.000816818051494935,-5.77256797497907e-06,5.95627964304092e-05,-6.27355921934925e-06
MO,MAC,Macau,2020-06-13,2020-05-26,100,7,19,0.04,0.0384072934108425,0.0402195387292596,0.000357032673186283,0.03,0.0334344809563718,0.0208303463354842,0.000259525887394478,0.00134851663170512,0.000880420445025674,3,0,0.0321914713063763,0.0337437489028087,0.0260496934148511,0.000265420952725915,0.0268085010510157,0.0310364042381132,0.0166570107077423,0.000218009847196423,0.00143472739774594,0.000887709346597169,0.00157186215390484,0.00183309425520379,0.000939906795247905,0.000750691467171411,-3.98109118375819e-06,3.32641375536752e-05,-3.33354419998332e-05
MO,MAC,Macau,2020-06-14,2020-05-26,103,3,20,0.0388349514563107,0.0373112541172863,0.0378530938616558,0.000336439515873807,0.029126213592233,0.0324752782875229,0.0196047264568515,0.000244408672757702,0.00130680993175548,0.000853208762454368,3,0,0.0334177799591944,0.0344648202182145,0.0276612635935147,0.000274256493858949,0.0272769088533332,0.0313646472740292,0.0170800551662485,0.000220844632472778,0.0014392128898468,0.00088883254844246,0.00149933793148422,0.00180849207167304,0.000819973890759591,0.000668785278343911,-1.99830505355568e-06,4.60149355696698e-06,-5.95223316186399e-05
MO,MAC,Macau,2020-06-15,2020-05-27,104,5,20,0.0384615384615385,0.0369596693901953,0.0357208191008195,0.000317839396922303,0.0288461538461538,0.0321676545583471,0.0185003870448652,0.000230770930857349,0.00128040973111396,0.000835983271082306,3,0,0.034477371668273,0.0350794079489726,0.0290975966874196,0.000281829242012608,0.0275831698046266,0.0315819619995172,0.0173968083860018,0.000222764912698491,0.00145040605916995,0.000891359878519941,0.00139758258856284,0.00173997504397306,0.000684350016528884,0.000575638620221009,8.00451168214534e-07,-2.5261032624359e-05,-8.36303580388866e-05
MO,MAC,Macau,2020-06-16,2020-05-28,100,8,20,0.04,0.0384072934108425,0.0355493090817981,0.000316341451184372,0.03,0.0334344809563718,0.0184115592460117,0.00022967329906,0.00132042253521127,0.000862090478344025,3,0,0.0353564653167903,0.0355827042197296,0.0303337587929627,0.000288045341152197,0.0277241906938401,0.0316870169576527,0.0176133721483377,0.000223832960419389,0.00147071432650995,0.000895914958771714,0.00126990067842742,0.00163011865538015,0.000536994455034029,0.000476111272151791,4.95872759663431e-06,-5.50802820951966e-05,-0.000104782840628113
MO,MAC,Macau,2020-06-17,2020-05-29,103,6,20,0.0388349514563107,0.0373112541172863,0.0376291127488304,0.000334487690946815,0.029126213592233,0.0324752782875229,0.0194887230341328,0.000242976852125906,0.00128040973111396,0.000835983271082306,4,1,0.0360492772333472,0.0359744556419461,0.031357449309721,0.000292887189813672,0.0277000220108325,0.0316805993819205,0.0177395783099043,0.000224141616846216,0.00150263633057797,0.000903134810144093,0.00112099447164981,0.00148466253692111,0.000381643315165362,0.00037507869433752,1.09203044037615e-05,-8.35537392480943e-05,-0.000122438657275824
MO,MAC,Macau,2020-06-18,2020-05-31,100,8,19,0.04,0.0384072934108425,0.0358819467530448,0.000319246414874045,0.03,0.0334344809563718,0.0185838376488781,0.000231802025676873,0.00132042253521127,0.000862090478344025,5,1,0.0365573272693921,0.0362582454251614,0.0321679019032386,0.000296403909028168,0.0275135836169494,0.0315653413721688,0.017787451638104,0.000223802377226253,0.00154850397250228,0.000913605707570452,0.000956540843509117,0.00131167485085898,0.000221721238534931,0.000276982393653664,1.89799991552515e-05,-0.000109418401538116,-0.00013637231049912
MO,MAC,Macau,2020-06-19,2020-06-01,100,2,19,0.04,0.0384072934108425,0.0353846198279801,0.000314902819317044,0.03,0.0334344809563718,0.0183262640312194,0.000228619224060225,0.00132042253521127,0.000862090478344025,5,1,0.0368889991376451,0.0364411587461714,0.0327739853897104,0.000298699710734548,0.0271714534355035,0.0313462819097235,0.0177701673721923,0.000222938062571288,0.00161035936256648,0.00092782300495138,0.000782921305211453,0.00112071532914321,6.04920640812987e-05,0.000185526110741673,2.9271994136757e-05,-0.000131490141448897,-0.000146569121861101
MO,MAC,Macau,2020-06-20,2020-06-02,101,7,19,0.0396039603960396,0.0380348662281565,0.0342122656562236,0.000304654503413465,0.0297029702970297,0.0331085145091172,0.0177190829397124,0.000221113019701598,0.00132042253521127,0.000862090478344025,5,1,0.0370582472506411,0.0365328858333943,0.0331909553953097,0.000299913734423303,0.0266847273340001,0.0310313571531974,0.0177010046875161,0.000221673990024146,0.00168967009851174,0.000946113537734691,0.000606744548574456,0.000921615300299156,-9.86969198888612e-05,0.000103491586877923,4.17428681108231e-05,-0.000148765563818294,-0.000153111801774742
MO,MAC,Macau,2020-06-21,2020-06-03,101,7,19,0.0396039603960396,0.0380348662281565,0.03381295365814,0.000301160936154299,0.0297029702970297,0.0331085145091172,0.0175122728300295,0.000218555279974817,0.00132042253521127,0.000862090478344025,5,1,0.0370834957911123,0.0365451233762887,0.0334372036809226,0.000300201186418987,0.0260700660459238,0.0306321454771845,0.0175929079813241,0.000220133679904545,0.00178738862220405,0.000968639650311038,0.000434354020473214,0.000723267832250497,-0.000252183959783795,3.26832658870477e-05,5.61637605056832e-05,-0.000160538094681604,-0.000156088996052113
MO,MAC,Macau,2020-06-22,2020-06-03,105,4,20,0.0380952380952381,0.0366146447649092,0.0324981395725197,0.000289647195509861,0.0285714285714286,0.0318658021730655,0.0168313094566152,0.000210129557517643,0.00154929577464789,0.000914848959976437,5,1,0.0369852390799903,0.0364902768308043,0.0335307260559517,0.000299712500588069,0.0253502301118864,0.0301642176840903,0.0174581511635379,0.000218434813765573,0.00190387908350281,0.000995372804208939,0.000271462293866672,0.000532827877164833,-0.000395660096992291,-2.58701641333009e-05,7.21941261654776e-05,-0.000166406397426791,-0.00015544242533772
MO,MAC,Macau,2020-06-23,2020-06-03,108,3,21,0.037037037037037,0.0356171465392445,0.0309187918503426,0.000275795722077199,0.0277777777777778,0.0309932939083888,0.0160133398558556,0.000200000806746498,0.00150417065499795,0.000888222944763499,5,1,0.0367847879904013,0.0363807564850208,0.0334866982060254,0.000298578588955229,0.0245539271845768,0.0296470084123527,0.017308241640564,0.000216686868840008,0.00203901744632997,0.00102610511857906,0.000122585126175689,0.00035487481605074,-0.000524349137709277,-7.18894448900609e-05,8.93968526253334e-05,-0.000166401557579021,-0.000150998742145773
MO,MAC,Macau,2020-06-24,2020-06-04,102,3,21,0.0392156862745098,0.0376695877073438,0.0335856970153934,0.00029917201333732,0.0294117647058824,0.032788840416564,0.0173945729576536,0.000217099374198177,0.00159721213881226,0.000943120626376037,4,1,0.0365026420953043,0.0362281793788989,0.0333162430604683,0.00029690259195899,0.0237147475644312,0.0291031303861141,0.0171540274011733,0.000214990218002416,0.00219243987260402,0.00106049894054086,-9.11419568131131e-06,0.000191390192871611,-0.000633139342086368,-0.000105570706155124,0.000107322650016956,-0.000160942506531738,-0.000142476763436883
MO,MAC,Macau,2020-06-25,2020-06-06,100,6,20,0.03,0.0334344809563718,0.0364302804858526,0.00031466078705048,0.02,0.0274394957835608,0.0198690585413245,0.000234369174154721,0.000880281690140845,0.000704049021978046,3,1,0.0361572939256291,0.0360427773229667,0.0330264791174661,0.000294759000870691,0.0228690777560744,0.0285569692769973,0.0170057069643074,0.000213435414622533,0.00236378809135863,0.0010981387150027,-0.00012195086866932,4.20822879592814e-05,-0.000717062613238178,-0.000127410067980819,0.000125571454798693,-0.000150812028980129,-0.000129592446219913
MO,MAC,Macau,2020-06-26,2020-06-07,102,8,20,0.0392156862745098,0.0376695877073438,0.0381581492982162,0.000314288217425784,0.0196078431372549,0.0269068483623884,0.0189584542850766,0.000223731830565963,0.00344926703075596,0.00137758686720668,3,1,0.0357645677744993,0.0358331939411266,0.0326214618577737,0.000292196947885284,0.0220530841198956,0.0280326846445604,0.0168723691482136,0.000212098943814695,0.00255311735427291,0.0011386336211618,-0.000215613246023641,-9.49155895893343e-05,-0.000771940535684081,-0.000138105923217075,0.000143907875960196,-0.000137059632433016,-0.000112207269299203
MO,MAC,Macau,2020-06-27,2020-06-09,101,4,19,0.0396039603960396,0.0380348662281565,0.0379606545181059,0.00031269365652578,0.0198019801980198,0.0271705622473482,0.018860331188723,0.000222584994365074,0.00348482648468128,0.00139176396217678,3,1,0.0353381688647982,0.035606719173283,0.032104962481775,0.00028925437898621,0.0213001487145957,0.0275525228886684,0.0167623074995603,0.000211045683619517,0.0027610992641809,0.00118167566985426,-0.000290887821052343,-0.000222040199857929,-0.000794986221888028,-0.000138433413627303,0.000162285106996141,-0.000120873640254259,-9.04670436840387e-05
MO,MAC,Macau,2020-06-28,2020-06-10,104,6,19,0.0288461538461538,0.0321676545583471,0.028739880936445,0.000267924684305298,0.00961538461538462,0.0187549838461375,0.0103941914997255,0.000162640590300174,0.00323943661971831,0.00132174928380468,2,1,0.0348895215648123,0.0353695080059131,0.0314822462927507,0.000285966826859173,0.0206372118031426,0.0271343590533045,0.0166819123769871,0.00021032154883717,0.00298917832917027,0.00122711706819001,-0.000349286252529667,-0.000341413293866825,-0.000785503051457298,-0.000129373131091805,0.000180883207611244,-0.000103458091066056,-6.4973825744168e-05
MO,MAC,Macau,2020-06-29,2020-06-11,104,5,19,0.0288461538461538,0.0321676545583471,0.028817462480222,0.000268637200901109,0.00961538461538462,0.0187549838461375,0.0104222499814098,0.000163077316656276,0.00320736298982011,0.00130868371205014,2,1,0.0344299296899853,0.0351275254354247,0.0307636453756503,0.000282387507086625,0.0200829389350956,0.0267903430445772,0.0166359169295864,0.000209956139520206,0.00323944939433884,0.00127496858572047,-0.000392476383402672,-0.000453842138395861,-0.000745164708246879,-0.000112054118496255,0.000200071991334811,-8.5843584929727e-05,-3.68025950896003e-05
MO,MAC,Macau,2020-06-30,2020-06-12,102,7,19,0.0392156862745098,0.0376695877073438,0.0365960360329536,0.000309845918325261,0.0196078431372549,0.0269068483623884,0.0171702685286468,0.00021436418555539,0.00341442594963722,0.00136369568626246,4,1,0.0339701232691991,0.0348864591551237,0.0299634041927294,0.000278578946038857,0.0196456564437473,0.0265257059285363,0.0166254365387598,0.000209949124756295,0.00351446137122274,0.00132541413531558,-0.000422086471017533,-0.000558806477956476,-0.000678181853447319,-8.8098477068915e-05,0.000220336916436453,-6.88287125560369e-05,-7.50708522682517e-06
MO,MAC,Macau,2020-07-01,2020-06-13,103,4,19,0.0388349514563107,0.0373112541172863,0.0363633825027297,0.000307913294177532,0.0194174757281553,0.0266482036524112,0.0170611112531297,0.000213013227132246,0.00338028169014085,0.00135008185654615,4,1,0.0335226849297002,0.0346529194509226,0.0291029242300272,0.000274633221556374,0.0193241260356947,0.0263390999726106,0.0166491199522181,0.000210279991893853,0.00381628416393835,0.00137866544761277,-0.000439101499321483,-0.000653925814573153,-0.000590825286729939,-5.94311686815599e-05,0.000242082678763285,-5.28584384420272e-05,2.10395544180398e-05
MO,MAC,Macau,2020-07-02,2020-06-13,106,3,20,0.0377358490566038,0.0362759984499167,0.0351347314420534,0.000297699080763162,0.0188679245283019,0.0259012641269205,0.0164846480367086,0.000205876249862869,0.00328182688363189,0.00131082382654583,4,1,0.0331017600239572,0.0344343533596371,0.0282081103233767,0.000270657317123115,0.0191081810354262,0.0262231595251258,0.0167020924937653,0.000210900094798235,0.00414591864047236,0.0014348819861156,-0.000443801291757002,-0.000735558589066169,-0.000490817180744894,-2.83794424080451e-05,0.000265466881033241,-3.80313409555602e-05,4.68538924898646e-05
MO,MAC,Macau,2020-07-03,2020-06-14,102,3,20,0.0294117647058824,0.032788840416564,0.0204659107945132,0.000232835979896732,0.0196078431372549,0.0269068483623884,0.0170520876655331,0.00021290154209667,0.00309859154929577,0.00129278762877007,4,1,0.0327237931986722,0.0342393140535475,0.0273082515692452,0.000266770323007835,0.0189817310746438,0.0261664418939618,0.0167769811725501,0.000211741795893958,0.00450244694549334,0.00149401969498712,-0.000435729277687679,-0.00079945181875497,-0.000386402939991981,2.44561216497114e-06,0.000290224613552074,-2.4140242772556e-05,6.80972136493412e-05
MO,MAC,Macau,2020-07-04,2020-06-15,104,5,20,0.0288461538461538,0.0321676545583471,0.0203462102790329,0.000231488317357875,0.0192307692307692,0.0263944833692685,0.0169523538347707,0.000211667066272732,0.00303783485225076,0.00126747747352104,4,1,0.0324056221835196,0.034076494928098,0.0264321681052921,0.000263082638301866,0.018924429802302,0.0261546681457477,0.0168634813894493,0.000212714064045971,0.00488238239596079,0.00155570982940989,-0.000413983230215447,-0.000841679697909766,-0.000285463666806763,3.02615020770318e-05,0.000315534011131752,-1.07828296142967e-05,8.33398974417559e-05
MO,MAC,Macau,2020-07-05,2020-06-16,102,3,20,0.0294117647058824,0.032788840416564,0.0216534122827793,0.000246196542953499,0.0196078431372549,0.0269068483623884,0.0180415075689119,0.000225141413418823,0.00309859154929577,0.00129278762877007,4,1,0.0321629107855096,0.0339538339946453,0.025604867559677,0.000259679016814249,0.0189145479284937,0.0261726067706161,0.0169490076267734,0.000213706244471072,0.00527937060401855,0.00161918425783015,-0.00037783648407929,-0.000859796302662213,-0.000194731834433642,5.21817828644933e-05,0.000339986868279951,2.43998322056372e-06,9.17388123022062e-05
MO,MAC,Macau,2020-07-06,2020-06-16,105,3,21,0.0285714285714286,0.0318658021730655,0.0211290444404643,0.000240298918346475,0.0190476190476191,0.0261455482229834,0.0176046070807822,0.000219738164831325,0.0030083413099959,0.00125519043297779,5,1,0.0320077356210659,0.0338773333787574,0.0248439304894083,0.000256600964266863,0.0189312263238547,0.0262056625090005,0.0170192086478739,0.000214591448096493,0.00568431487882942,0.00168326947453701,-0.000327064608022192,-0.000853245617220185,-0.000119071686648763,6.56286848523541e-05,0.00036164225126778,1.583697716589e-05,9.31850277997593e-05
MO,MAC,Macau,2020-07-07,2020-06-17,102,5,21,0.0294117647058824,0.032788840416564,0.0211904541856209,0.000240989766789245,0.0196078431372549,0.0269068483623884,0.0176557733527572,0.000220371075816718,0.00873239436619718,0.00216411853149018,6,1,0.0319464972417363,0.0338499315471962,0.0241578680390663,0.00025383879235439,0.018955953003745,0.0262408430366209,0.0170585012375223,0.000215229930960189,0.00608591255490395,0.00174644259594419,-0.000262697947993992,-0.000824176031826811,-6.13621719916316e-05,6.82302142173789e-05,0.000378271398494268,2.94005918879153e-05,8.82438524563846e-05
MO,MAC,Macau,2020-07-08,2020-06-17,105,3,22,0.0285714285714286,0.0318658021730655,0.0209266321918975,0.000238021505555371,0.0190476190476191,0.0261455482229834,0.0174359582753714,0.000217651794628317,0.00847805278271571,0.002101355486201,6,1,0.0319773699787386,0.0338702185153697,0.0235434449216153,0.000251317882328096,0.0189736067341435,0.0262674743362521,0.0170505210865889,0.000215471829423156,0.00647160216785517,0.00180696159243411,-0.000187398340869772,-0.000777444233626891,-2.24290502137814e-05,5.80714321372535e-05,0.000387613921230468,4.27338251478718e-05,7.8064688421852e-05
MO,MAC,Macau,2020-07-09,2020-06-18,103,4,22,0.029126213592233,0.0324752782875229,0.0198249560582126,0.000225617764551618,0.0194174757281553,0.0266482036524112,0.0165180475994558,0.000206289873123139,0.0087853855808116,0.00215984453340495,5,0,0.0320886417854149,0.0339315681426008,0.0229858981320887,0.000248899572530248,0.0189720628643781,0.0262768675963538,0.0169783076159143,0.000215157036150731,0.00682852359891304,0.00186299427734012,-0.000105858568876209,-0.000720392239526075,-1.6113683776071e-06,3.35544072273622e-05,0.000387679442236616,5.49784514685783e-05,6.41319286023956e-05
