"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"MO","Macau","MAC",683100,0,0,2,100,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"MO","Macau","MAC",683100,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"MO","Macau","MAC",683100,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"MO","Macau","MAC",683100,0,1,7,4,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"MO","Macau","MAC",683100,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"MO","Macau","MAC",683100,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"MO","Macau","MAC",683100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"MO","Macau","MAC",683100,0,0,6,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"MO","Macau","MAC",683100,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"MO","Macau","MAC",683100,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"MO","Macau","MAC",683100,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"MO","Macau","MAC",683100,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"MO","Macau","MAC",683100,0,0,7,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"MO","Macau","MAC",683100,0,0,4,0,3,0,1,72,111,69,0,0,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.0303527481542248,0.0247925341717961,0.0359129621366534,0
2020-05-27,"MO","Macau","MAC",683100,0,0,12,1,12,0,1,82,12,79,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00286601385240029,0.00124676904654447,0.0044852586582561,0
2020-05-28,"MO","Macau","MAC",683100,0,0,2,0,2,0,1,78,12,75,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.0030188679245283,0.00131339412967374,0.00472434171938286,0
2020-05-29,"MO","Macau","MAC",683100,1,1,4,100,4,1,2,80,112,77,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.0274442538593482,0.0224318303338821,0.0324566773848143,0.0125
2020-05-30,"MO","Macau","MAC",683100,0,0,7,1,7,1,1,80,109,77,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0267091399166871,0.0217624342783532,0.0316558455550209,0.0125
2020-05-31,"MO","Macau","MAC",683100,0,0,2,0,2,1,1,76,109,73,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0281726544326699,0.0229588208162345,0.0333864880491054,0.0131578947368421
2020-06-01,"MO","Macau","MAC",683100,0,0,5,0,5,1,1,75,108,72,0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0283018867924528,0.0230402934122319,0.0335634801726738,0.0133333333333333
2020-06-02,"MO","Macau","MAC",683100,0,0,6,0,6,1,1,80,108,77,0,0,0,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0264641019358,0.0215395200970501,0.03138868377455,0.0125
2020-06-03,"MO","Macau","MAC",683100,0,0,8,0,8,1,1,82,108,80,0,0,0,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0254716981132075,0.0207293728220916,0.0302140234043235,0.0121951219512195
2020-06-04,"MO","Macau","MAC",683100,2,2,4,6,4,3,3,79,114,77,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0379746835443038,0,0.080122480343405,0.0379746835443038,0,0.080122480343405,0.0279343298211223,0.0228786248234306,0.032990034818814,0.0379746835443038
2020-06-05,"MO","Macau","MAC",683100,0,1,3,1,3,3,4,76,112,74,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0394736842105263,0,0.0832510635833631,0.0526315789473684,0.00242924058886326,0.102833917305874,0.028556858745538,0.0233442130579341,0.0337695044331419,0.0394736842105263
2020-06-06,"MO","Macau","MAC",683100,0,0,6,0,6,3,4,74,112,72,0,0,0,0,0,0,0,0,0,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0293501048218029,0.0239948512158516,0.0347053584277542,0.0405405405405405
2020-06-07,"MO","Macau","MAC",683100,0,0,3,0,3,3,4,73,112,71,0,0,0,0,0,0,0,0,0,0.0410958904109589,0,0.0866338375059087,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0297634865798565,0.0243339634027296,0.0351930097569834,0.0410958904109589
2020-06-08,"MO","Macau","MAC",683100,0,0,1,0,1,3,4,67,109,66,0,0,0,0,0,0,0,0,0,0.0447761194029851,0,0.0942967881935311,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0311606632361349,0.0254027195019917,0.0369186069702781,0.0447761194029851
2020-06-09,"MO","Macau","MAC",683100,0,0,2,2,2,3,4,65,111,65,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0461538461538462,0,0.0971614036953602,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0322206095791001,0.026323916292123,0.0381173028660773,0.0461538461538462
2020-06-10,"MO","Macau","MAC",683100,0,0,5,1,5,3,4,58,111,58,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0361093038386467,0.029514230772587,0.0427043769047065,0.0517241379310345
2020-06-11,"MO","Macau","MAC",683100,0,0,8,0,8,3,4,64,111,64,0,0,0,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0327240566037736,0.0267367854066066,0.0387113278009406,0.046875
2020-06-12,"MO","Macau","MAC",683100,0,0,4,0,4,2,3,64,11,64,0,0,0,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00324292452830189,0.00132962372605945,0.00515622533054432,0.03125
2020-06-13,"MO","Macau","MAC",683100,0,0,6,2,6,2,3,63,12,63,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0317460317460317,0,0.0750389819798195,0.0476190476190476,0,0.10020545716345,0.00359389038634322,0.00156415003362378,0.00562363073906265,0.0317460317460317
2020-06-14,"MO","Macau","MAC",683100,0,0,3,0,3,2,3,64,12,64,0,0,0,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.0035377358490566,0.00153965388869721,0.00553581780941599,0.03125
2020-06-15,"MO","Macau","MAC",683100,1,1,5,100,5,3,4,64,112,64,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.0330188679245283,0.0270056040939604,0.0390321317550962,0.046875
2020-06-16,"MO","Macau","MAC",683100,0,0,9,1,9,3,4,67,113,67,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.0447761194029851,0,0.0942967881935311,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0318220219656435,0.0260488533704802,0.0375951905608068,0.0447761194029851
2020-06-17,"MO","Macau","MAC",683100,0,0,5,0,5,3,4,64,113,64,0,0,0,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0.0625,0.0031960322555472,0.121803967744453,0.033313679245283,0.0272745509519713,0.0393528075385947,0.046875
2020-06-18,"MO","Macau","MAC",683100,0,0,7,0,7,1,2,67,107,67,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.030132357082512,0.0245096489193158,0.0357550652457082,0.0149253731343284
2020-06-19,"MO","Macau","MAC",683100,0,0,2,0,2,1,1,66,106,66,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0.0246223645326164,0.0359836960734442,0.0151515151515152
2020-06-20,"MO","Macau","MAC",683100,0,0,6,0,5,1,1,66,106,65,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0307692307692308,0.0250025568605393,0.0365359046779223,0.0151515151515152
2020-06-21,"MO","Macau","MAC",683100,0,0,7,0,7,1,1,70,106,69,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0289855072463768,0.0235481368383481,0.0344228776544055,0.0142857142857143
2020-06-22,"MO","Macau","MAC",683100,0,0,3,0,3,1,1,72,106,71,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.028169014084507,0.0228825878524943,0.0334554403165198,0.0138888888888889
2020-06-23,"MO","Macau","MAC",683100,0,0,3,0,3,1,1,73,104,72,0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0272536687631027,0.0220876474284143,0.0324196900977912,0.0136986301369863
2020-06-24,"MO","Macau","MAC",683100,1,2,4,100,4,2,3,72,203,71,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.404500583035962,0.538895643379132,0.0277777777777778,0,0.0657366555396091,0.0416666666666667,0,0.08782334200761,0.0539463194259899,0.0467282711651672,0.0611643676868126,0.0277777777777778
2020-06-25,"MO","Macau","MAC",683100,1,1,6,0,6,3,4,70,203,69,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0428571428571429,0,0.0903030833379,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0555099808586273,0.0480888543333338,0.0629311073839208,0.0428571428571429
2020-06-26,"MO","Macau","MAC",683100,2,1,8,68,8,5,5,74,271,73,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.160377358490566,0.125448952898002,0.19530576408313,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0700439390023262,0.0620019176589078,0.0780859603457446,0.0675675675675676
2020-06-27,"MO","Macau","MAC",683100,0,0,3,0,3,5,5,71,269,70,0,0,0,0,0,0,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0725067385444744,0.0641621350977577,0.0808513419911911,0.0704225352112676
2020-06-28,"MO","Macau","MAC",683100,0,0,5,1,5,5,5,73,270,72,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0707547169811321,0.0626191693949253,0.0788902645673388,0.0684931506849315
2020-06-29,"MO","Macau","MAC",683100,0,0,5,0,5,4,4,73,170,72,0,0,0,0,0,0,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0445492662473795,0.0380033817961274,0.0510951506986315,0.0547945205479452
2020-06-30,"MO","Macau","MAC",683100,1,0,7,1,7,5,4,71,170,70,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.045822102425876,0.0390936789365035,0.0525505259152485,0.0704225352112676
2020-07-01,"MO","Macau","MAC",683100,0,0,3,0,3,5,4,69,170,68,0,0,0,0,0,0,0,0,0,0.072463768115942,0.0112922238862507,0.133635312345633,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0471698113207547,0.0402483862190298,0.0540912364224797,0.072463768115942
2020-07-02,"MO","Macau","MAC",683100,0,0,1,0,1,5,4,63,170,62,0,0,0,0,0,0,0,0,0,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0517346317711503,0.044161597232027,0.0593076663102736,0.0793650793650794
2020-07-03,"MO","Macau","MAC",683100,0,0,3,0,3,5,4,64,170,63,0,0,0,0,0,0,0,0,0,0.078125,0.0123760020951094,0.143873997904891,0.0625,0.0031960322555472,0.121803967744453,0.0509134471398622,0.0434573931739376,0.0583695011057869,0.078125
2020-07-04,"MO","Macau","MAC",683100,0,0,3,0,3,5,4,61,170,61,0,0,0,0,0,0,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0525827404887102,0.0448890007119752,0.0602764802654452,0.0819672131147541
2020-07-05,"MO","Macau","MAC",683100,0,0,2,0,2,5,4,56,170,56,0,0,0,0,0,0,0,0,0,0.0892857142857143,0.014600240442592,0.163971188128837,0.0714285714285714,0.00397612308975395,0.138881019767389,0.057277628032345,0.0489177380539746,0.0656375180107155,0.0892857142857143
2020-07-06,"MO","Macau","MAC",683100,0,0,1,0,1,5,4,54,170,54,0,0,0,0,0,0,0,0,0,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0593990216631726,0.0507392660624208,0.0680587772639244,0.0925925925925926
2020-07-07,"MO","Macau","MAC",683100,0,0,4,40,4,5,4,55,210,55,0,0,0,0,0,0,0.188679245283019,0.136012252823669,0.241346237742369,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0727272727272727,0.00409646021368237,0.141358085240863,0.072041166380789,0.062655101877432,0.0814272308841461,0.0909090909090909
2020-07-08,"MO","Macau","MAC",683100,0,0,2,0,2,4,2,53,110,53,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0377358490566038,0,0.0890378580531014,0.0391598433606266,0.0319865553701885,0.0463331313510646,0.0754716981132075
2020-07-09,"MO","Macau","MAC",683100,0,0,3,1,3,3,1,50,111,50,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.06,0,0.125826784440249,0.02,0,0.058805307081791,0.0418867924528302,0.0342594697729784,0.0495141151326819,0.06
2020-07-10,"MO","Macau","MAC",683100,0,1,4,0,4,1,1,46,43,46,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0176374077112387,0.0124124289943046,0.0228623864281728,0.0217391304347826
2020-07-11,"MO","Macau","MAC",683100,0,0,3,0,3,1,1,46,43,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0176374077112387,0.0124124289943046,0.0228623864281728,0.0217391304347826
2020-07-12,"MO","Macau","MAC",683100,0,0,5,0,5,1,1,46,42,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0172272354388843,0.0120622917476812,0.0223921791300875,0.0217391304347826
2020-07-13,"MO","Macau","MAC",683100,0,0,4,0,4,1,1,45,42,45,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0176100628930818,0.0123313711017114,0.0228887546844521,0.0222222222222222
2020-07-14,"MO","Macau","MAC",683100,0,0,3,0,3,0,1,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.0188679245283019,0.0131472922786949,0.0245885567779089,0
2020-07-15,"MO","Macau","MAC",683100,0,0,2,0,2,0,1,40,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.0193396226415094,0.0134773842859004,0.0252018609971185,0
2020-07-16,"MO","Macau","MAC",683100,0,1,3,0,3,0,2,42,41,42,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.018418688230009,0.0128329831704972,0.0240043932895208,0
2020-07-17,"MO","Macau","MAC",683100,0,0,5,1,5,0,2,44,42,44,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0,0,0,0.0454545454545455,0,0.107001804862393,0.0180102915951973,0.0126127293636903,0.0234078538267042,0
2020-07-18,"MO","Macau","MAC",683100,0,0,1,0,1,0,2,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0188679245283019,0.0132158053160801,0.0245200437405237,0
2020-07-19,"MO","Macau","MAC",683100,1,1,4,0,4,1,3,44,42,44,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0180102915951973,0.0126127293636903,0.0234078538267042,0.0227272727272727
2020-07-20,"MO","Macau","MAC",683100,0,1,4,0,4,1,4,47,42,47,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0168606985146528,0.0118047046592007,0.0219166923701048,0.0212765957446809
2020-07-21,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"MO","Macau","MAC",683100,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"MO","Macau","MAC",683100,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"MO","Macau","MAC",683100,1,1,5,0,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"MO","Macau","MAC",683100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"MO","Macau","MAC",683100,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"MO","Macau","MAC",683100,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"MO","Macau","MAC",683100,0,0,7,2,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"MO","Macau","MAC",683100,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"MO","Macau","MAC",683100,1,1,3,0,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"MO","Macau","MAC",683100,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"MO","Macau","MAC",683100,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,"MO","Macau","MAC",683100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"MO","Macau","MAC",683100,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,"MO","Macau","MAC",683100,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"MO","Macau","MAC",683100,1,1,5,7,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"MO","Macau","MAC",683100,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"MO","Macau","MAC",683100,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
