ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MO,MAC,Macau,2020-06-04,2020-05-20,3,16,101,1102545.37143529,0,0,0,2,7954.6621309632,2,7954.6621309632,11,906.050675675676,0,1,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-06-05,2020-05-20,4,17,105,1126818.77856161,0,0,0,3,18689.4014607507,3,18689.4014607507,11,942.658783783784,0,2,,,,,,,,,,,,,,,,,,,,,,,,
MO,MAC,Macau,2020-06-06,2020-05-21,6,17,100,1096060.45420306,0,0,0,2,12698.2242901667,2,12698.2242901667,11,896.898648648649,0,2,,,,0.00630252100840336,0.00219794566175942,0.0104070963550473,0.0126050420168067,0.0068187334611497,0.0183913505724637,0.00559348620437813,0.00555978763857918,0.00562718477017708,0.0126050420168067,0.0068187334611497,0.0183913505724637,0.00559348620437813,0.00555978763857918,0.00562718477017708,0.0145791725652257,0.0124993065246733,0.0166590386057782,0.6,0.352081987078175,0.847918012921825
MO,MAC,Macau,2020-06-07,2020-05-21,2,18,102,1102586.05233347,0,0,0,2,12698.2242901667,2,12698.2242901667,11,915.202702702703,0,2,,,,0.00559440559440559,0.00172861053655274,0.00946020065225845,0.0132867132867133,0.0073522104444708,0.0192212161289558,0.00612124564095911,0.00608549876252652,0.0061569925193917,0.0132867132867133,0.0073522104444708,0.0192212161289558,0.00612124564095911,0.00608549876252652,0.0061569925193917,0.0137755819770879,0.011754473664876,0.0157966902892998,0.5,0.255004501932493,0.744995498067507
MO,MAC,Macau,2020-06-08,2020-05-21,1,19,103,1104282.94435767,0,0,0,2,12698.2242901667,2,12698.2242901667,11,924.35472972973,0,2,,,,0.00488485694347523,0.00127501997552059,0.00849469391142987,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.00664422145495105,0.00660654295071594,0.00668189995918616,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.00664422145495105,0.00660654295071594,0.00668189995918616,0.0127996625006592,0.0108532838468983,0.0147460411544201,0.411764705882353,0.177814339879176,0.64571507188553
MO,MAC,Macau,2020-06-09,2020-05-21,3,20,106,1135804.1899783,0,0,0,3,24231.8035599211,3,24231.8035599211,13,951.810810810811,0,3,,,,0.00416956219596942,0.000840241576441175,0.00749888281549767,0.0152883947185546,0.00894892158511699,0.0216278678519921,0.0078190811119992,0.00777782411740173,0.00786033810659666,0.0152883947185546,0.00894892158511699,0.0216278678519921,0.0078190811119992,0.00777782411740173,0.00786033810659666,0.0120456179207709,0.0101607549984404,0.0139304808431014,0.315789473684211,0.106780471975021,0.5247984753934
MO,MAC,Macau,2020-06-10,2020-05-22,4,20,101,1101705.09169475,0,0,0,3,24231.8035599211,3,24231.8035599211,13,906.050675675676,0,3,,,,0.00347705146036161,0.000434640623621389,0.00651946229710184,0.0166898470097357,0.0100685954608582,0.0233110985586133,0.00903240530851186,0.0089876629859776,0.00907714763104611,0.0166898470097357,0.0100685954608582,0.0233110985586133,0.00903240530851186,0.0089876629859776,0.00907714763104611,0.0115793359367411,0.00973087822806238,0.0134277936454198,0.238095238095238,0.0559305718581775,0.420259904332299
MO,MAC,Macau,2020-06-11,2020-05-23,9,20,104,1216803.53187211,0,0,0,3,24231.8035599211,3,24231.8035599211,10,933.506756756757,0,3,,,,0.00277392510402219,5.93013868046542e-05,0.00548854882123973,0.0180305131761442,0.0111626995494595,0.024898326802829,0.0102028050877803,0.0101550257885807,0.0102505843869798,0.0180305131761442,0.0111626995494595,0.024898326802829,0.0102028050877803,0.0101550257885807,0.0102505843869798,0.0114608652838178,0.00962503903773099,0.0132966915299047,0.173913043478261,0.0190088648940743,0.328817222062447
MO,MAC,Macau,2020-06-12,2020-05-23,3,21,107,1231288.46156181,0,0,0,3,24231.8035599211,3,24231.8035599211,10,960.962837837838,0,3,,,,0.0020746887966805,0,0.00441994041593564,0.0193637621023513,0.012261236912364,0.0264662872923387,0.0114290859528617,0.0113782066672342,0.0114799652384892,0.0193637621023513,0.012261236912364,0.0264662872923387,0.0114290859528617,0.0113782066672342,0.0114799652384892,0.011343231288048,0.00951996969742208,0.0131664928786739,0.12,0,0.247382581456854
MO,MAC,Macau,2020-06-13,2020-05-24,6,21,105,1218833.63459166,0,0,0,3,24231.8035599211,3,24231.8035599211,12,942.658783783784,0,3,,,,0.00138026224982747,0,0.0032918523653783,0.020703933747412,0.0133723577976923,0.0280355096971317,0.0126924140009288,0.0126384565810227,0.012746371420835,0.020703933747412,0.0133723577976923,0.0280355096971317,0.0126924140009288,0.0126384565810227,0.012746371420835,0.0113882259968077,0.00956396824832513,0.0132124837452903,0.0740740740740741,0,0.172858264945583
MO,MAC,Macau,2020-06-14,2020-05-25,3,21,102,1254496.57527502,0,0,0,3,24231.8035599211,3,24231.8035599211,12,915.202702702703,0,3,,,,0.000691085003455425,0,0.00204511860168045,0.0221147201105736,0.0145376988921924,0.0296917413289548,0.0139644573750133,0.0139075520566963,0.0140213626933303,0.0221147201105736,0.0145376988921924,0.0296917413289548,0.0139644573750133,0.0139075520566963,0.0140213626933303,0.0114732532255518,0.00964163166076436,0.0133048747903392,0.0344827586206897,0,0.100892243239672
MO,MAC,Macau,2020-06-15,2020-05-25,5,22,107,1352145.3623668,0,0,0,3,24231.8035599211,3,24231.8035599211,12,960.962837837838,0,3,,,,0,0,0,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.015022001982944,0.0149631286765678,0.0150808752893202,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.015022001982944,0.0149631286765678,0.0150808752893202,0.0115339984086199,0.00969888369725127,0.0133691131199886,0,0,0
MO,MAC,Macau,2020-06-16,2020-05-27,8,21,104,1157125.95854074,0,0,0,3,24231.8035599211,3,24231.8035599211,9,942.658783783784,0,3,,,,0,0,0,0.0248618784530387,0.0168420727449792,0.0328816841610982,0.0162031611224913,0.0161419234771399,0.0162643987678427,0.0248618784530387,0.0168420727449792,0.0328816841610982,0.0162031611224913,0.0161419234771399,0.0162643987678427,0.0116877850540682,0.0098406204640613,0.0135349496440751,0,0,0
MO,MAC,Macau,2020-06-17,2020-05-27,5,22,109,1193696.23075243,0,0,0,3,24231.8035599211,3,24231.8035599211,9,988.418918918919,0,3,,,,0,0,0,0.0260989010989011,0.0179098054769678,0.0342879967208344,0.0172515338055834,0.0171885051391788,0.0173145624719879,0.0260989010989011,0.0179098054769678,0.0342879967208344,0.0172515338055834,0.0171885051391788,0.0173145624719879,0.0118434537039188,0.00999003524204198,0.0136968721657957,0,0,0
MO,MAC,Macau,2020-06-18,2020-05-30,8,20,101,1214996.96383753,0,0,0,3,24231.8035599211,3,24231.8035599211,9,924.35472972973,0,4,,,,0,0,0,0.0267857142857143,0.0184924929332422,0.0350789356381864,0.0181201039874708,0.0180557569995611,0.0181844509753805,0.0267857142857143,0.0184924929332422,0.0350789356381864,0.0181201039874708,0.0180557569995611,0.0181844509753805,0.0116743072440097,0.00983529958804461,0.0135133148999748,0,0,0
MO,MAC,Macau,2020-06-19,2020-05-30,2,21,103,1237242.77673678,0,0,0,3,24231.8035599211,3,24231.8035599211,9,942.658783783784,0,4,,,,0,0,0,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0183332286927985,0.0182687268068768,0.0183977305787202,0.0268225584594223,0.0185180868505704,0.0351270300682742,0.0183332286927985,0.0182687268068768,0.0183977305787202,0.0115217019205586,0.00969461241903202,0.0133487914220852,0,0,0
MO,MAC,Macau,2020-06-20,2020-06-01,7,20,101,1256438.33159868,0,0,0,3,24231.8035599211,3,24231.8035599211,9,915.202702702703,0,4,,,,0,0,0,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0188454243459485,0.0187803579364539,0.0189104907554431,0.0274914089347079,0.0190898125002886,0.0358930053691273,0.0188454243459485,0.0187803579364539,0.0189104907554431,0.0113532401164979,0.00954066775450869,0.0131658124784871,0,0,0
MO,MAC,Macau,2020-06-21,2020-06-02,7,20,102,1314796.17211596,0,0,0,3,24231.8035599211,3,24231.8035599211,9,924.35472972973,0,4,,,,0,0,0,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.0192888935611018,0.0192234932219471,0.0193542939002565,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.0192888935611018,0.0192234932219471,0.0193542939002565,0.0111930421629798,0.00939378466904849,0.012992299656911,0,0,0
MO,MAC,Macau,2020-06-22,2020-06-02,4,21,106,1370778.25765321,0,0,0,3,24231.8035599211,3,24231.8035599211,11,960.962837837838,0,4,,,,0,0,0,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0196593805449911,0.0195938793035076,0.0197248817864746,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0196593805449911,0.0195938793035076,0.0197248817864746,0.0111619287726727,0.00936764446098896,0.0129562130843564,0,0,0
MO,MAC,Macau,2020-06-23,2020-06-03,3,21,102,1367416.35681026,0,0,0,3,24231.8035599211,3,24231.8035599211,11,924.35472972973,0,4,,,,0,0,0,0.0288858321870702,0.0202770152109724,0.0374946491631679,0.0193990069601633,0.0193343646503162,0.0194636492700104,0.0288858321870702,0.0202770152109724,0.0374946491631679,0.0193990069601633,0.0193343646503162,0.0194636492700104,0.0110330673263886,0.00924719156213488,0.0128189430906423,0,0,0
MO,MAC,Macau,2020-06-24,2020-06-03,3,22,105,1391048.77168387,0,0,0,3,24231.8035599211,3,24231.8035599211,11,951.810810810811,0,4,,,,0,0,0,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0190832649251796,0.0190196645094,0.0191468653409592,0.0288065843621399,0.0202210352489475,0.0373921334753323,0.0190832649251796,0.0190196645094,0.0191468653409592,0.0108431324479611,0.00907559989812914,0.0126106649977931,0,0,0
MO,MAC,Macau,2020-06-25,2020-06-04,6,22,102,1291693.20872953,0,0,0,4,39758.6036610089,4,39758.6036610089,11,924.35472972973,0,3,,,,0,0,0,0.029532967032967,0.0208371310983621,0.038228802967572,0.0198729614789206,0.0198082208121255,0.0199377021457158,0.029532967032967,0.0208371310983621,0.038228802967572,0.0198729614789206,0.0198082208121255,0.0199377021457158,0.0109265411590993,0.00915168229043091,0.0127014000277677,0,0,0
MO,MAC,Macau,2020-06-26,2020-06-06,8,21,103,1350750.88786461,0,0,0,3,31909.7753220514,2,27060.3793708422,24,933.506756756757,0,2,,,,0,0,0,0.0296143250688705,0.0208948991780912,0.0383337509596499,0.0201680905177955,0.0201030978151175,0.0202330832204734,0.0289256198347107,0.0203051215852067,0.0375461180842148,0.0198982517796397,0.0198336864370533,0.0199628171222262,0.012013872673192,0.0101518798802546,0.0138758654661294,0,0,0
MO,MAC,Macau,2020-06-27,2020-06-07,3,21,100,1330362.51336593,0,0,0,3,31909.7753220514,2,27060.3793708422,24,906.050675675676,0,2,,,,0,0,0,0.0297166551485833,0.0209675612810266,0.03846574901614,0.0204682979353631,0.0204030355260614,0.0205335603446648,0.0283344851416724,0.0197851984088138,0.0368837718745311,0.0199319489810089,0.0198675296828418,0.019996368279176,0.0129624005376614,0.011026531758949,0.0148982693163738,0,0,0
MO,MAC,Macau,2020-06-28,2020-06-10,6,19,100,1381158.3422132,0,0,0,2,20376.196052297,1,15526.8001010878,23,906.050675675676,0,1,,,,0,0,0,0.0290657439446367,0.020404110491917,0.0377273773973564,0.0201141912807713,0.0200497096055097,0.0201786729560328,0.0269896193771626,0.0186341416813873,0.035345097072938,0.0193152639127902,0.0192520500511858,0.0193784777743946,0.0138107817723252,0.0118127279095179,0.0158088356351326,0,0,0
MO,MAC,Macau,2020-06-29,2020-06-11,4,19,100,1392435.30474299,0,0,0,2,20376.196052297,1,15526.8001010878,23,906.050675675676,0,1,,,,0,0,0,0.0285118219749652,0.0199098129599039,0.0371138309900266,0.0198585188185235,0.0197945106824257,0.0199225269546214,0.0257301808066759,0.0175468578390189,0.033913503774333,0.018795634024197,0.018733328637517,0.0188579394108771,0.0147117524722796,0.0126461652557809,0.0167773396887782,0,0,0
MO,MAC,Macau,2020-06-30,2020-06-11,6,20,106,1468718.24980711,0,0,0,2,20376.196052297,1,15526.8001010878,23,960.962837837838,0,3,,,,0,0,0,0.0277777777777778,0.0192899146752718,0.0362656408802838,0.0193174337028999,0.0192548184527191,0.0193800489530806,0.0243055555555556,0.016351721292845,0.0322593898182661,0.0180111310078722,0.0179506296735882,0.0180716323421563,0.0157623773023421,0.0136269431666488,0.0178978114380354,0,0,0
MO,MAC,Macau,2020-07-01,2020-06-12,4,20,101,1328216.27420856,0,0,0,2,20376.196052297,1,15526.8001010878,23,1101.15571776156,0,0,,,,0,0,0,0.0272346368715084,0.0188043680051748,0.035664905737842,0.0189722170022409,0.0189103765256759,0.0190340574788059,0.0230446927374302,0.0152732904427147,0.0308160950321456,0.0174159325488681,0.0173566357350013,0.0174752293627349,0.0166896384450441,0.0145027381315288,0.0188765387585595,0,0,0
MO,MAC,Macau,2020-07-02,2020-06-13,3,20,101,1363380.14866731,0,0,0,2,20376.196052297,1,15526.8001010878,23,1101.15571776156,0,0,,,,0,0,0,0.026536312849162,0.0182118398449653,0.0348607858533588,0.018618225742824,0.0185571955610154,0.0186792559246327,0.0216480446927374,0.0141104378939125,0.0291856514915624,0.0168168572972064,0.0167588014248746,0.0168749131695382,0.0175167631923611,0.0152921393077015,0.0197413870770206,0,0,0
MO,MAC,Macau,2020-07-03,2020-06-13,3,21,104,1379170.45331576,0,0,0,2,20376.196052297,1,15526.8001010878,23,1134.1903892944,0,0,,,,0,0,0,0.0258199581297976,0.0176084604104051,0.0340314558491902,0.0182759775230903,0.0182157268067598,0.0183362282394208,0.0202372644801117,0.0129466965936434,0.0275278323665799,0.0162326600613782,0.0161758182060315,0.016289501916725,0.01830236152406,0.0160454306717087,0.0205592923764112,0,0,0
MO,MAC,Macau,2020-07-04,2020-06-15,5,20,100,1345395.13997967,0,0,0,2,20376.196052297,1,15526.8001010878,21,1090.14416058394,0,0,,,,0,0,0,0.0251396648044693,0.0170314074699818,0.0332479221389567,0.0179886229667945,0.0179289786053634,0.0180482673282256,0.018854748603352,0.0118101928887794,0.0258993043179245,0.0157006108456247,0.0156448237108753,0.0157563979803742,0.0189433881615351,0.0166626989412106,0.0212240773818597,0,0,0
MO,MAC,Macau,2020-07-05,2020-06-15,3,21,103,1356783.71189164,0,0,0,2,20376.196052297,1,15526.8001010878,21,1123.17883211679,0,0,,,,0,0,0,0.0244242847173761,0.0164320834293352,0.0324164860054171,0.0177474328566923,0.0176882475252671,0.0178066181881174,0.0174459176552687,0.010667159543142,0.0242246757673953,0.0152107807049535,0.0151559173802595,0.0152656440296476,0.019534715331403,0.0172359912977912,0.0218334393650148,0,0,0
MO,MAC,Macau,2020-07-06,2020-06-16,3,21,101,1292455.12133684,0,0,0,2,20376.196052297,1,15526.8001010878,21,1101.15571776156,0,0,,,,0,0,0,0.0238095238095238,0.0159022527738619,0.0317167948451857,0.0176179315743778,0.0175588375082506,0.0176770256405049,0.0161064425770308,0.00957727432830611,0.0226356108257555,0.0148161353175238,0.0147618662556555,0.0148704043793921,0.0200510199950464,0.017734362985281,0.0223676770048117,0,0,0
MO,MAC,Macau,2020-07-07,2020-06-16,4,22,105,1352987.01684278,0,0,0,2,20376.196052297,1,15526.8001010878,61,1145.20194647202,0,0,,,,0,0,0,0.0230607966457023,0.0152840276976889,0.0308375655937157,0.0174286292566084,0.0173698255767356,0.0174874329364812,0.0146750524109015,0.00844476840841524,0.0209053364133877,0.0143698060162197,0.0143163282463259,0.0144232837861136,0.0232412114464273,0.0207704462519926,0.0257119766408619,0,0,0
MO,MAC,Macau,2020-07-08,2020-06-17,3,22,100,1289122.76851652,0,0,0,2,20376.196052297,1,15526.8001010878,61,1090.14416058394,0,0,,,,0,0,0,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.0173187514499216,0.0172599724792758,0.0173775304205675,0.0133239831697055,0.00737294614938691,0.019275020190024,0.013987177021529,0.0139342638651063,0.0140400901779518,0.0264849182026611,0.0238644047860484,0.0291054316192738,0,0,0
MO,MAC,Macau,2020-07-09,2020-06-17,4,23,104,1433505.16996951,0,0,0,2,20376.196052297,1,15526.8001010878,62,1123.17883211679,0,0,,,,0,0,0,0.0210084033613445,0.013570166686393,0.0284466400362961,0.0161732463915575,0.0161166232491537,0.0162298695339613,0.0112044817927171,0.00574523007341382,0.0166637335120204,0.0126120854348257,0.0125619928539907,0.0126621780156608,0.0296126546537989,0.0268650512426813,0.0323602580649164,0,0,0
MO,MAC,Macau,2020-07-10,2020-06-18,2,23,101,1405765.71702116,0,0,0,2,20376.196052297,1,15526.8001010878,62,1090.14416058394,0,0,,,,0,0,0,0.0203366058906031,0.0130106212339797,0.0276625905472265,0.0155234712252999,0.0154680587654193,0.0155788836851804,0.0105189340813464,0.00522378808144314,0.0158140800812497,0.0119725572474743,0.0119238057128672,0.0120213087820814,0.0318700524663712,0.0290380916298527,0.0347020133028896,0,0,0
MO,MAC,Macau,2020-07-11,2020-06-18,1,24,102,1412879.13005006,0,0,0,2,20376.196052297,1,15526.8001010878,62,1101.15571776156,0,0,,,,0,0,0,0.0196078431372549,0.0124166854279737,0.0267990008465361,0.0148561166833615,0.0148020066686177,0.0149102266981053,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0113204620444838,0.0112731431033003,0.0113677809856674,0.0339925493923095,0.0310901098969662,0.0368949888876528,0,0,0
MO,MAC,Macau,2020-07-12,2020-06-19,6,24,100,1199326.14258875,0,0,0,2,20376.196052297,1,15526.8001010878,62,1079.13260340633,0,0,,,,0,0,0,0.0196078431372549,0.0124166854279737,0.0267990008465361,0.0149981408916405,0.0149435175239698,0.0150527642593112,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0114286854580102,0.0113809167632571,0.0114764541527634,0.036178897192321,0.0332050999679196,0.0391526944167224,0,0,0
MO,MAC,Macau,2020-07-13,2020-06-20,5,24,103,1218316.71284745,0,0,0,3,23834.1250311997,1,15526.8001010878,62,1112.16727493917,0,0,,,,0,0,0,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0153201921038406,0.0152647400203319,0.0153756441873494,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.011534275202351,0.0114860677468641,0.0115824826578378,0.0382334004749153,0.0352001602157376,0.0412666407340929,0,0,0
MO,MAC,Macau,2020-07-14,2020-06-21,7,24,103,1189485.2661839,0,0,0,3,23834.1250311997,1,15526.8001010878,62,1123.17883211679,0,0,,,,0,0,0,0.0210084033613445,0.013570166686393,0.0284466400362961,0.0157368409936483,0.0156802308722885,0.0157934511150081,0.00980392156862745,0.00469364385152869,0.0149141992857262,0.0117077435450993,0.0116588153732209,0.0117566717169777,0.0403473115572757,0.0372510861616358,0.0434435369529156,,,
MO,MAC,Macau,2020-07-15,2020-06-22,4,24,100,1273042.9448467,0,0,0,3,23834.1250311997,1,15526.8001010878,62,1090.14416058394,0,0,,,,0,0,0,0.0217238962859145,0.0141601720362404,0.0292876205355886,0.0159705419855058,0.0159134349246988,0.0160276490463128,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.0117426381329136,0.0116935649984067,0.0117917112674206,0.0428914029819266,0.039702156175942,0.0460806497879113,,,
MO,MAC,Macau,2020-07-16,2020-06-23,4,24,100,1420611.38724213,0,0,0,3,23834.1250311997,1,15526.8001010878,60,1090.14416058394,0,0,,,,0,0,0,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.0161075410745628,0.016050282034152,0.0161648001149737,0.00981767180925666,0.00470026233375261,0.0149350812847607,0.0117064460238415,0.0116575232423568,0.0117553688053261,0.0453100223584377,0.0420350699507228,0.0485849747661526,,,
MO,MAC,Macau,2020-07-17,2020-06-24,5,24,102,1375423.55245036,0,0,0,3,23834.1250311997,1,15526.8001010878,61,1112.16727493917,0,0,,,,0,0,0,0.0231741573033708,0.0153596132821519,0.0309887013245897,0.0162970516282281,0.0162394564728346,0.0163546467836217,0.0098314606741573,0.00470689950741464,0.0149560218409,0.0117088086770592,0.0116598760802254,0.011757741273893,0.0478306912422648,0.044467930429489,0.0511934520550405,,,
MO,MAC,Macau,2020-07-18,2020-06-25,2,24,101,1418404.62347543,0,0,0,3,23834.1250311997,1,15526.8001010878,61,1101.15571776156,0,0,,,,0,0,0,0.023859649122807,0.0159359346415667,0.0317833636040474,0.0164187426015314,0.0163610497196076,0.0164764354834551,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.011662942754626,0.0116142007062973,0.0117116848029547,0.0503802761643131,0.046934903555513,0.0538256487731132,,,
MO,MAC,Macau,2020-07-19,2020-06-25,4,25,105,1451842.03442837,0,0,0,3,23834.1250311997,1,15526.8001010878,61,1145.20194647202,0,0,,,,0,0,0,0.0245269796776454,0.0165015966129306,0.0325523627423602,0.0165200170304365,0.0164622964765799,0.0165777375842932,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.0116037611042777,0.011555264937402,0.0116522572711535,0.0528886472859847,0.0493657162194615,0.056411578352508,,,
MO,MAC,Macau,2020-07-20,2020-06-27,9,24,100,1402558.6063325,0,0,0,1,3457.92897890273,0,0,43,1090.14416058394,0,0,,,,0,0,0,0.0238429172510519,0.0159246915101591,0.0317611429919447,0.015525647292388,0.0154698263705488,0.0155814682142272,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0107119618740482,0.01066548190489,0.0107584418432063,0.0543462091535677,0.0507765447784488,0.0579158735286867,,,
MO,MAC,Macau,2020-07-22,2020-06-28,5,24,102,1488998.01451655,0,0,0,1,3457.92897890273,0,0,43,1112.16727493917,0,0,,,,0,0,0,0.0231904427266339,0.015370472294587,0.0310104131586808,0.0145229789206074,0.01446915698586,0.0145768008553547,0.0084328882642305,0.00368178061341852,0.0131839959150425,0.00981710480518958,0.0097727482690146,0.00986146134136458,0.0532980556181131,0.0497572467409021,0.056838864495324,,,
MO,MAC,Macau,2020-07-23,2020-06-29,6,24,102,1465281.58681532,0,0,0,1,3457.92897890273,0,0,42,1112.16727493917,0,0,,,,0,0,0,0.0224561403508772,0.0147634838235051,0.0301487968782493,0.0135062120400472,0.0134545209162534,0.0135579031638411,0.00771929824561404,0.00317520910974695,0.0122633873814811,0.00891625528766146,0.00887415855021816,0.00895835202510475,0.051995028605477,0.0484978542931965,0.0554922029177575,,,
MO,MAC,Macau,2020-07-24,2020-06-30,2,24,100,1468004.70617385,0,0,0,1,3457.92897890273,0,0,42,1090.14416058394,0,0,,,,0,0,0,0.0218156228008445,0.0142203177496502,0.0294109278520387,0.0126003090127491,0.0125504035175589,0.0126502145079393,0.00703729767769177,0.00269098986019127,0.0113836054951923,0.00809111428031441,0.00805103210014987,0.00813119646047895,0.0508116441008407,0.0473486423501465,0.054274645851535,,,
MO,MAC,Macau,2020-07-25,2020-06-30,1,25,101,1475390.82472861,0,0,0,1,3457.92897890273,0,0,42,1101.15571776156,0,0,,,,0,0,0,0.0211118930330753,0.0136374098950739,0.0285863761710767,0.0116763232190219,0.0116283468361007,0.0117242996019431,0.00633356790992259,0.00220883741796117,0.010458298401884,0.00725567773959775,0.00721777395749955,0.00729358152169595,0.049481811344486,0.0460632515669118,0.0529003711220603,,,
MO,MAC,Macau,2020-07-26,2020-06-30,1,26,102,1481761.34153196,0,0,0,1,3457.92897890273,0,0,42,1112.16727493917,0,0,,,,0,0,0,0.0204081632653061,0.0130566695428944,0.0277596569877179,0.0107594074752809,0.010713414156939,0.0108054007936228,0.00562983814215341,0.00173962811838997,0.00952004816591686,0.0064265067972787,0.00639088325628855,0.00646213033826884,0.0481538715884963,0.0447803418817942,0.0515274012951984,,,
MO,MAC,Macau,2020-07-27,2020-07-01,5,26,101,1520722.35901525,0,0,0,1,3457.92897890273,0,0,43,1101.15571776156,0,0,,,,0,0,0,0.019690576652602,0.012469381216805,0.0269117720883989,0.00972243741242393,0.00967905291352744,0.00976582191132043,0.00492264416315049,0.00128495206772346,0.00856033625857753,0.00553121953159572,0.00549842702890876,0.00556401203428267,0.0468590829518886,0.0435313219913327,0.0501868439124444,,,
MO,MAC,Macau,2020-07-28,2020-07-03,7,25,101,1491031.02893194,0,0,0,1,3457.92897890273,0,0,43,1101.15571776156,0,0,,,,0,0,0,0.0183098591549296,0.0113366348483192,0.02528308346154,0.0085665796354203,0.00852611170043777,0.00860704757040284,0.00422535211267606,0.000851578754705896,0.00759912547064622,0.00467614647239395,0.00464618923248953,0.00470610371229838,0.0456651990361146,0.0423768786900757,0.0489535193821535,,,
