ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NL,NLD,Netherlands,2020-05-12,2020-05-12,2544,1,2544,13096425.1978299,0,0,23,22,9,46272.0927719732,7,33702.988606141,800,120190.770028464,1,5,,,,0.0102230483271375,0.00910695160786777,0.0113391450464073,0.00910139725676195,0.00804771031037327,0.0101550842031506,0.00506345340340982,0.00427592893316201,0.00585097787365763,0.00459227096081023,0.00458255032064934,0.00460199160097112,0.00349314190488399,0.00283851897020636,0.00414776483956162,0.00309171589840509,0.00308373396680377,0.00309969783000641,0.00668155986574613,0.00655007191329541,0.00681304781819685,0.271428571428571,0.197765822504265,0.345091320352878
NL,NLD,Netherlands,2020-05-13,2020-05-13,2407,1,2407,13028760.4837497,0,0,18,18,15,95462.2710909762,12,79806.0025701146,669,113545.377413525,0,8,,,,0.0100283007259751,0.00894517709860062,0.0111114243533497,0.00901316598991018,0.00798579903543743,0.0100405329443829,0.00519872031499939,0.00441696766899481,0.00598047296100396,0.00486008869805328,0.00485007586373209,0.00487010153237447,0.00362987572289898,0.00297612950095511,0.00428362194484285,0.00339891724265239,0.00339053763214328,0.00340729685316149,0.00656769596875635,0.00643994939529478,0.00669544254221793,0.262411347517731,0.189794573142221,0.33502812189324
NL,NLD,Netherlands,2020-05-14,2020-05-14,2462,1,2462,13303045.801783,0,0,16,16,11,47171.2469981553,11,47171.2469981553,577,116557.317951231,3,16,,,,0.00976504704977215,0.00871662876366694,0.0108134653358774,0.00875895129312896,0.00776550593227684,0.00975239665398108,0.00508966088654791,0.00433097031539933,0.00584835145769648,0.0047305296749719,0.00472064657273113,0.00474041277721266,0.00366929040658105,0.00302464470351641,0.00431393610964569,0.00337502696662356,0.0033666733879397,0.00338338054530742,0.00633776325097713,0.00621468811363856,0.00646083838831571,0.264900662251656,0.194516628136139,0.335284696367173
NL,NLD,Netherlands,2020-05-15,2020-05-15,2419,1,2419,13281027.3724303,0,0,22,18,10,38446.6438119501,8,31450.8802592326,598,114214.697533015,3,8,,,,0.0096899775510784,0.00866649778872375,0.0107134573134331,0.00869540507516126,0.00772538492528275,0.00966542522503978,0.00505811144895002,0.00431692863275792,0.00579929426514211,0.00470383492996951,0.00469397676814147,0.00471369309179755,0.0036941263391208,0.00306027924383753,0.00432797343440406,0.00342983855856921,0.00342141521489402,0.00343826190224441,0.00619962586115042,0.00608033346645691,0.00631891825584393,0.248322147651007,0.178951050730921,0.317693244571093
NL,NLD,Netherlands,2020-05-16,2020-05-16,2502,1,2502,12874107.9162841,0,0,21,16,11,45990.160269663,9,38854.4013509012,582,118182.809669993,4,10,,,,0.00950125231405859,0.00850918030980252,0.0104933243183147,0.00846673200479146,0.00752973682871076,0.00940372718087216,0.00495480779701623,0.00423674799964267,0.00567286759438978,0.00447385703034911,0.00446422634086241,0.0044834877198358,0.00359359686377001,0.00298165701357259,0.00420553671396743,0.00315708586139587,0.00314899030775187,0.00316518141503986,0.00608475681891931,0.00596907307037294,0.00620044056746569,0.254901960784314,0.185846874226262,0.323957047342366
NL,NLD,Netherlands,2020-05-17,2020-05-17,2629,1,2629,13230589.1920014,0,0,23,19,13,54397.3205742337,8,32200.2872789702,750,124302.307905333,2,15,,,,0.00928860233854224,0.00830587603033098,0.0102713286467535,0.00835974210468801,0.00742700912602311,0.00929247508335291,0.00499945361162714,0.0042769221729038,0.00572198505035049,0.0043886861696954,0.00437914889447305,0.00439822344491774,0.00366080209813135,0.00304210860026904,0.00427949559599366,0.00314856571222748,0.00314048250448027,0.00315664891997469,0.0059995833437667,0.00588450735662965,0.00611465933090376,0.24203821656051,0.175039899858982,0.309036533262038
NL,NLD,Netherlands,2020-05-18,2020-05-18,2472,1,2472,13041275.591796,0,0,27,24,18,97550.6912427059,10,53856.9362089934,534,116700.743691122,6,12,,,,0.00866159108462981,0.00770771511012321,0.00961546705913641,0.00780646585015999,0.00690050895706852,0.00871242274325146,0.00504799735187024,0.00431846806745961,0.00577752663628087,0.0045139902716037,0.00450430837752757,0.00452367216567983,0.00361359373275957,0.00299591071046774,0.0042312767550514,0.00316714113873307,0.00315902578754432,0.00317525648992182,0.00576844679783487,0.0056550542835566,0.00588183931211313,0.261146496815287,0.192436562181761,0.329856431448812
NL,NLD,Netherlands,2020-05-19,2020-05-19,2738,1,2738,13262056.2361449,0,0,28,26,18,93335.123831423,16,85445.491752734,624,128987.548741765,5,11,,,,0.00835963018324752,0.00742075300142626,0.00929850736506879,0.00763992692243813,0.0067420487877338,0.00853780505714247,0.00514864640425179,0.00441063379306029,0.00588665901544328,0.00470340173658746,0.00469351643685191,0.00471328703632302,0.00370923988263301,0.00308237540007536,0.00433610436519065,0.00336458746524303,0.00335622100766436,0.00337295392282171,0.00564961299837759,0.00553718217323658,0.00576204382351861,0.269230769230769,0.199626117571937,0.338835420889602
NL,NLD,Netherlands,2020-05-20,2020-05-20,2688,1,2688,13184086.5111182,0,0,22,24,12,56106.4617077417,10,49393.3474522734,601,126979.588383294,5,10,,,,0.00816270060874378,0.0072350356136943,0.00909036560379325,0.00749861649142225,0.00660918981988101,0.00838804316296348,0.00500830105146652,0.00428050623352962,0.00573609586940342,0.00462482993317282,0.00461502655998917,0.00463463330635647,0.00370780298837853,0.00308118089021927,0.00433442508653779,0.00342434701320635,0.0034159063169792,0.0034327877094335,0.0054961793102512,0.00538530043725723,0.00560705818324517,0.28476821192053,0.212785405339941,0.356751018501119
NL,NLD,Netherlands,2020-05-21,2020-05-21,1975,1,1975,12966132.1029963,0,0,22,21,11,68067.9521882936,8,50627.9667739157,424,93417.9652488539,3,11,,,,0.00846099789177793,0.00750920746791452,0.00941278831564135,0.00781447645818693,0.00689947450038402,0.00872947841598984,0.004975404075896,0.00424425367320003,0.00570655447859196,0.00462703897034008,0.00461723043543555,0.00463684750524461,0.00373858046380885,0.00310439591169237,0.00437276501592534,0.00344914577953055,0.0034406722343044,0.00345761932475669,0.00539025198268721,0.0052795652801738,0.00550093868520063,0.298701298701299,0.226414697842117,0.370987899560481
NL,NLD,Netherlands,2020-05-22,2020-05-22,2524,1,2524,13151600.2157851,0,0,16,13,9,53613.2646419237,8,47521.4029214642,542,119425.832749047,1,18,,,,0.00822535211267606,0.00728580694124374,0.00916489728410837,0.00752112676056338,0.0066223827606194,0.00841987076050736,0.00484507042253521,0.00412275097017359,0.00556738987489683,0.00451599837751338,0.00450631193165476,0.00452568482337201,0.00369014084507042,0.00305939761215307,0.00432088407798778,0.00345723639828173,0.00344875665054671,0.00346571614601676,0.00526986878379768,0.00516030933614342,0.00537942823145195,0.259493670886076,0.191142285768745,0.327845056003407
NL,NLD,Netherlands,2020-05-23,2020-05-23,2980,1,2980,13297291.714544,0,0,16,10,11,49183.6553521632,9,38839.9386940738,491,140891.885152698,3,12,,,,0.00812055253244035,0.00719133665398777,0.00904976841089294,0.00736709920468815,0.00648170438116467,0.00825249402821164,0.00482768243337519,0.00411003212267597,0.00554533274407442,0.00457972220975081,0.00456996834705772,0.0045894760724439,0.00371145528114971,0.00308186346937651,0.00434104709292292,0.00353696046967115,0.00352838417828266,0.00354553676105964,0.00509601375012672,0.00498876579183743,0.00520326170841601,0.26875,0.20005972173692,0.33744027826308
NL,NLD,Netherlands,2020-05-24,2020-05-24,3039,1,3039,13386616.4806644,0,0,23,21,8,30137.6616574453,7,27243.4935445144,684,143951.634270368,1,8,,,,0.00824936330417451,0.00731662108814027,0.00918210552020875,0.00747425534270845,0.00658606707993121,0.00836244360548569,0.00473369505038202,0.00402587972242596,0.00544151037833807,0.00450123955519383,0.00449157434925516,0.0045109047611325,0.00368176281696379,0.00305719857235371,0.00430632706157387,0.00354085480455956,0.00353227833609828,0.00354943127302084,0.00500453074297796,0.00489867442082201,0.00511038706513391,0.259493670886076,0.191142285768745,0.327845056003407
NL,NLD,Netherlands,2020-05-25,2020-05-25,2878,1,2878,13225508.0644252,0,0,15,16,6,27754.1964626611,6,27754.1964626611,577,135871.984256521,4,13,,,,0.00805361723253441,0.00713360892451836,0.00897362554055046,0.00728135256640097,0.00640622517425316,0.00815647995854878,0.0044681027112006,0.00378160147833853,0.00515460394406266,0.00435900385919993,0.0043494935019401,0.00436851421645975,0.00355793364040047,0.00294505130188089,0.00417081597892006,0.00349304909955736,0.00348453194887089,0.00350156625024382,0.00493398262662681,0.00482906070889703,0.00503890454435659,0.261146496815287,0.192436562181761,0.329856431448812
NL,NLD,Netherlands,2020-05-26,2020-05-26,2637,1,2637,13157126.4436034,0,0,12,11,10,39909.774277384,7,29825.7956915827,401,124015.456425551,3,14,,,,0.00773039889958735,0.00683004825652692,0.00863074954264778,0.00696011004126548,0.00610546203558077,0.00781475804695018,0.00448418156808803,0.00379733210888607,0.00517103102729,0.00432306403955733,0.0043135943578761,0.00433253372123856,0.00354883081155433,0.00293751371535538,0.00416014790775329,0.00347087196113833,0.00346238319404854,0.00347936072822812,0.00469061632004866,0.00458841623953517,0.00479281640056216,0.259036144578313,0.192390351180643,0.325681937975984
NL,NLD,Netherlands,2020-05-27,2020-05-27,2442,1,2442,13154271.8592349,0,0,12,10,8,60734.5511796083,6,52888.2434646953,634,115696.763511887,2,11,,,,0.00755805963996152,0.00666815265979202,0.00844796662013103,0.00673354404287481,0.00589322996685571,0.00757385811889391,0.0042874811048509,0.00361612182755292,0.00495884038214888,0.00413191229479738,0.00412265660014633,0.00414116798944843,0.00338051394805552,0.00278410664245673,0.00397692125365431,0.00332262692832371,0.0033143236297798,0.00333093022686762,0.00466438818044226,0.00456253667751016,0.00476623968337436,0.266272189349112,0.199632167073652,0.332912211624572
NL,NLD,Netherlands,2020-05-28,2020-05-28,2334,1,2334,13149149.1120851,0,0,12,10,8,39589.9165038261,6,27400.3649478473,374,110581.245455783,5,14,,,,0.00747441873293433,0.00658785140110006,0.0083609860647686,0.00659183054306755,0.00575888033981136,0.00742478074632374,0.00421987478280056,0.00355263233513726,0.00488711723046386,0.00409423920264423,0.0040850217804198,0.00410345662486867,0.00325454395013377,0.00266828516954503,0.00384080273072251,0.00321816037843748,0.00320998481573758,0.00322633594113737,0.00456216824910861,0.00446125825416675,0.00466307824405047,0.281437125748503,0.2132326403876,0.349641611109406
NL,NLD,Netherlands,2020-05-29,2020-05-29,2279,1,2279,13209112.7668209,0,0,8,10,8,38702.9672182423,7,36063.0168356425,424,107951.773557785,1,10,,,,0.0071157626602431,0.00624889601743558,0.00798262930305062,0.0063958800564831,0.00557373376220449,0.0072180263507617,0.00418085666029847,0.00351540711770471,0.00484630620289224,0.00409722776533832,0.00408800519454074,0.00410645033613591,0.00323947171692001,0.00265343507850415,0.00382550835533587,0.00324444285488929,0.00323623248220455,0.00325265322757402,0.00447697135125425,0.00437682052307541,0.00457712217943308,0.266272189349112,0.199632167073652,0.332912211624572
NL,NLD,Netherlands,2020-05-30,2020-05-30,2235,1,2235,12959271.0190636,0,0,11,11,7,35800.5245774382,4,17713.5781442885,336,105417.918819715,2,11,,,,0.00688981868898187,0.00603355776575202,0.00774607961221172,0.00630404463040446,0.0054847503714237,0.00712333888938523,0.00410041841004184,0.00343892522641945,0.00476191159366423,0.00404006914573372,0.00403091298344944,0.00404922530801799,0.00312412831241283,0.00254644677925646,0.0037018098455692,0.00312828157463908,0.00312022091274104,0.00313634223653712,0.00436550117720678,0.0042662275894253,0.00446477476498826,0.252941176470588,0.187596411955721,0.318285940985456
NL,NLD,Netherlands,2020-05-31,2020-05-31,2532,1,2532,13231225.4665316,0,0,12,11,5,29192.6083767109,4,20037.7116357552,429,119999.53570861,3,14,,,,0.00660084468436215,0.00576147458037993,0.00744021478834437,0.00609739042877521,0.00529046061008537,0.00690432024746505,0.00388778564036584,0.00324273006249758,0.00453284121823411,0.00390335147478342,0.00389435096789241,0.00391235198167443,0.00302072553352166,0.00245188498708874,0.00358956607995459,0.00306230416812376,0.00305432871124074,0.00307027962500679,0.00418666334451313,0.00408931201697798,0.00428401467204828,0.260355029585799,0.194194438156996,0.326515621014601
NL,NLD,Netherlands,2020-06-01,2020-06-01,2458,1,2458,13310055.4066058,0,0,14,16,17,106980.267520177,16,90986.6215793747,471,116605.126531195,4,14,,,,0.00623968213995915,0.00542328974307941,0.00705607453683888,0.00587593385377319,0.00508354996680097,0.00666831774074541,0.00386132796105095,0.00321833659994894,0.00450431932215296,0.00394873858040394,0.00393969269437859,0.00395778446642929,0.00318979266347687,0.00260518519609511,0.00377440013085864,0.00325893496831284,0.00325071424373941,0.00326715569288627,0.0041496176019235,0.00405269339374448,0.00424654181010251,0.245614035087719,0.181097144868218,0.31013092530722
NL,NLD,Netherlands,2020-06-02,2020-06-02,2390,1,2390,12969189.7229677,0,0,12,15,3,15254.2438299632,3,15254.2438299632,308,113067.291613889,5,15,,,,0.00584894464694414,0.00505449455698549,0.00664339473690278,0.00562289847701393,0.00484386279056173,0.00640193416346613,0.00347545986267695,0.0028623309282361,0.0040885887971178,0.00353146621291355,0.00352290303253614,0.00354002939329095,0.00285383289536888,0.00229806256819122,0.00340960322254654,0.0028833636322367,0.00287562349859673,0.00289110376587666,0.00400030109390474,0.00390467803043458,0.0040959241573749,0.24,0.176723640663939,0.303276359336061
NL,NLD,Netherlands,2020-06-03,2020-06-03,2392,1,2392,13093343.4982202,0,0,11,11,11,57251.1139293628,5,32112.2624491259,471,113210.71735378,3,10,,,,0.00558484114546232,0.0048051641005851,0.00636451819033954,0.00529990027069383,0.00454026451754988,0.00605953602383778,0.00347627867217552,0.00286049725302552,0.00409206009132553,0.00353941752600143,0.00353084263431293,0.00354799241768992,0.00273543239777746,0.00218899092233913,0.00328187387321579,0.00279099714085275,0.00278337976343987,0.00279861451826564,0.00395517119895091,0.00385969340389009,0.00405064899401173,0.228571428571429,0.166357461083972,0.290785396058885
NL,NLD,Netherlands,2020-06-04,2020-06-04,2649,1,2649,13329573.398004,0,0,13,14,13,65389.6925159748,9,46374.1801634744,380,125306.288084568,2,14,,,,0.00522799071821969,0.00448064100199988,0.00597534043443949,0.0050043333612905,0.00427306227450186,0.00573560444807915,0.00346668903240236,0.00285757578474274,0.00407580228006198,0.0035179433707549,0.00350940285774632,0.00352648388376348,0.00271184545276636,0.00217290908653626,0.00325078181899646,0.0027624625559864,0.00275489157241494,0.00277003353955786,0.00385462484298741,0.00376125617322888,0.00394799351274594,0.219101123595506,0.158335523496218,0.279866723694793
NL,NLD,Netherlands,2020-06-05,2020-06-05,2479,1,2479,13169073.9914251,0,0,14,11,11,65815.8801982594,9,56330.7389520586,407,117656.915290394,3,17,,,,0.00517859142313291,0.00443429413627102,0.0059228887099948,0.004954652334565,0.00422654386946048,0.00568276079966952,0.00352704064494458,0.00291228002214472,0.00414180126774443,0.00358369884416614,0.00357507957567635,0.00359231811265594,0.00274325383495689,0.00220087274487015,0.00328563492504363,0.00280991179231598,0.00280227660732523,0.00281754697730673,0.00377878788518324,0.00368629037565087,0.00387128539471561,0.231638418079096,0.169487210106049,0.293789626052144
NL,NLD,Netherlands,2020-06-06,2020-06-06,2343,1,2343,13215530.7064431,0,0,8,9,6,44704.6993587878,5,29692.9855191055,358,110868.096935564,3,19,,,,0.00504460341437,0.00430330974151813,0.00578589708722186,0.00501610283010802,0.0042768955861612,0.00575531007405484,0.00344857069569926,0.00283516981173959,0.00406197157965893,0.00356101803165677,0.00355242408088716,0.00356961198242638,0.00267905492062587,0.00213819692930416,0.00321991291194758,0.00276159548350384,0.00275402436663757,0.00276916660037011,0.00376701432536314,0.00367382913795459,0.00386019951277169,0.222826086956522,0.162697457674106,0.282954716238938
NL,NLD,Netherlands,2020-06-07,2020-06-07,2443,1,2443,13156748.1607204,0,0,8,10,16,83742.2882378745,12,56416.1599796219,273,115696.763511887,2,14,,,,0.00469687744629034,0.00397530906320081,0.00541844582937986,0.00478385665825868,0.0040556695548376,0.00551204376167976,0.0037401061146386,0.00309590201573227,0.00438431021354494,0.0038562680399625,0.00384732066463328,0.00386521541529172,0.00287031399495521,0.00230572068824492,0.00343490730166549,0.00292330330323882,0.00291550944920908,0.00293109715726857,0.0035803883462953,0.00348874911950744,0.00367202757308315,0.221052631578947,0.162049754037575,0.28005550912032
NL,NLD,Netherlands,2020-06-08,2020-06-08,2265,1,2265,13225473.1020426,0,0,7,6,13,83280.8829267014,9,46690.0056003541,266,107856.156397858,1,12,,,,0.00454572288800992,0.00382941234027765,0.00526203343574218,0.00457524056910089,0.00385661875571793,0.00529386238248385,0.0040144046283724,0.0033410771935428,0.00468773206320199,0.00415750538033348,0.0041482165116278,0.00416679424903916,0.0030108034712793,0.00242739109295399,0.0035942158496046,0.00302603210056987,0.00301810289345911,0.00303396130768063,0.00344902821838428,0.00335829767510342,0.00353975876166515,0.206349206349206,0.148654851970072,0.264043560728341
NL,NLD,Netherlands,2020-06-09,2020-06-09,2173,1,2173,13124517.6875388,0,0,10,12,5,24392.407678588,3,9373.3674813912,479,102884.064081645,0,19,,,,0.00454899144071347,0.00382746647609235,0.0052705164053346,0.00466870174178488,0.0039377886307546,0.00539961485281516,0.00392051236008859,0.00325046998570833,0.00459055473446885,0.00407404317392202,0.00406484681645351,0.00408323953139053,0.00293290237624948,0.00235308015791563,0.00351272459458333,0.00291559186376109,0.00290780757689266,0.00292337615062951,0.0035443547893505,0.00345177145140124,0.00363693812729976,0.185567010309278,0.130862228524962,0.240271792093595
NL,NLD,Netherlands,2020-06-10,2020-06-10,1946,1,1946,13258733.9517666,0,0,12,9,9,56078.2075892482,8,45655.7932336812,298,92174.9421698006,3,14,,,,0.00461753447961602,0.00388516297695793,0.0053499059822741,0.00470867002855581,0.00396914034654594,0.00544819971056568,0.00400996415335075,0.00332726539568657,0.00469266291101493,0.0040464840678393,0.00403732133741569,0.0040556467982629,0.00303785163132633,0.00244334872098729,0.00363235454166536,0.00287471887966547,0.00286699137969997,0.00288244637963097,0.00338233717059398,0.00329120762251714,0.00347346671867083,0.187817258883249,0.133277953160176,0.242356564606321
NL,NLD,Netherlands,2020-06-11,2020-06-11,1869,1,1869,12866274.962065,0,0,18,18,9,63615.7396386751,8,57892.1766060473,277,88637.107252495,3,15,,,,0.0048685791760392,0.00411128955570569,0.0056258687963727,0.00502264813730626,0.00425352895852282,0.0057917673160897,0.00409823436970388,0.00340316634047388,0.00479330239893388,0.00418319233072575,0.00417386959307506,0.00419251506837645,0.00314300680984809,0.00253401737667456,0.00375199624302162,0.00304474557049249,0.00303678740149233,0.00305270373949265,0.00336752090751818,0.00327594381997618,0.00345909799506018,0.176767676767677,0.123632989354506,0.229902364180848
NL,NLD,Netherlands,2020-06-12,2020-06-12,1940,1,1940,13275588.3730524,0,0,17,16,6,36604.8881147426,5,30374.8644993936,253,91888.0906900191,2,15,,,,0.00520022420128293,0.00441357743283256,0.0059868709697333,0.00526250233543003,0.00447118389752691,0.00605382077333316,0.00407921778663511,0.00338210711147329,0.00477632846179693,0.00417029136421276,0.00416098463297032,0.0041795980954552,0.00311390670735505,0.0025045431796857,0.0037232702350244,0.00301276377797796,0.00300484881707677,0.00302067873887916,0.00329067374177611,0.00319966737948012,0.0033816801040721,0.177339901477833,0.124797064270787,0.229882738684878
NL,NLD,Netherlands,2020-06-13,2020-06-13,2042,1,2042,13099539.0515821,0,0,7,8,7,47841.5818219476,5,38294.5288049618,337,97003.6087461231,1,17,,,,0.00510635631715798,0.00432445178014786,0.00588826085416811,0.00520033833526519,0.0044113084346257,0.00598936823590467,0.00410388145734783,0.00340256461211406,0.0048051983025816,0.00423244303607619,0.00422307107075482,0.00424181500139756,0.00316406127627581,0.00254797131365922,0.00378015123889239,0.00312212697182588,0.00311407314319226,0.0031301808004595,0.00330963706266311,0.00321811626509518,0.00340115786023104,0.167464114832536,0.116842346943275,0.218085882721797
