"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-11,"NL","Netherlands","NLD",17282163,19,2679,761,2674,110,18493,5649,18474,173,29306,9948,29278,0.00709219858156028,0.00391454434548211,0.0102698528176385,0.00594819661493538,0.00483993683437721,0.00705645639549355,0.00590322800791647,0.00502616876630722,0.00678028724952572,0.00536966737697746,0.00498918548138767,0.00575014927256726,0.00576945467469835,0.00561943762495009,0.00591947172444661,0.00641089258854933,0.00628531789871434,0.00653646727838432,0.00590322800791647
2020-05-12,"NL","Netherlands","NLD",17282163,9,2467,802,2467,105,18181,5544,18164,172,30529,10246,30502,0.00364815565464126,0.00126908926905867,0.00602722204022386,0.0057752598866949,0.00467380362382919,0.00687671614956062,0.00563398735628419,0.00479438650268344,0.00647358820988494,0.00613379629983709,0.00571058795998254,0.00655700463969165,0.00575885122136675,0.00560769772211751,0.00591000472061599,0.00633796979597997,0.00621563769687371,0.00646030189508624,0.00563398735628419
2020-05-13,"NL","Netherlands","NLD",17282163,15,2396,623,2395,103,17991,5335,17974,184,31862,10463,31834,0.00626043405676127,0.00310220810663422,0.00941866000688832,0.00572508476460452,0.00462262019527669,0.00682754933393236,0.00577490427468458,0.0049428985206372,0.00660691002873195,0.00490802379170442,0.00452357160168879,0.00529247598172004,0.00560033255583012,0.00545047619523233,0.00575018891642791,0.00620139141608414,0.00608293507488422,0.00631984775728407,0.00577490427468458
2020-05-14,"NL","Netherlands","NLD",17282163,14,2413,601,2412,102,17858,5135,17843,189,33135,10523,33107,0.00580190634065479,0.0027715670977433,0.00883224558356627,0.00571172583715982,0.00460644785894907,0.00681700381537056,0.0057039384336804,0.0048930709640228,0.006514805903338,0.00470133608686129,0.00432635543087324,0.00507631674284934,0.00542996090639636,0.00528184822103438,0.00557807359175833,0.0059971356453717,0.00588289622373094,0.00611137506701245,0.0057039384336804
2020-05-15,"NL","Netherlands","NLD",17282163,14,2354,674,2354,97,17617,4966,17605,199,34510,10767,34484,0.00594732370433305,0.00284126006376698,0.00905338734489912,0.00550604529715616,0.00441333992670529,0.00659875066760702,0.00576644450883802,0.00496757861853218,0.00656531039914386,0.00540228595245347,0.00499554355931753,0.00580902834558941,0.0053222444309882,0.0051746123462702,0.00546987651570619,0.00589116527654061,0.00578021742205681,0.00600211313102441,0.00576644450883802
2020-05-16,"NL","Netherlands","NLD",17282163,15,2482,711,2481,101,17490,4974,17481,207,36055,11147,36029,0.00604351329572925,0.00299438548206843,0.00909264110939007,0.00577472841623785,0.00465177596512037,0.00689768086735533,0.00574122867840799,0.0049613671808818,0.00652109017593418,0.00540713193858228,0.00501075997523571,0.00580350390192886,0.00536863203499649,0.00521983649465031,0.00551742757534266,0.00583754072322244,0.00572948999616203,0.00594559145028284,0.00574122867840799
2020-05-17,"NL","Netherlands","NLD",17282163,14,2551,848,2548,100,17342,5020,17331,209,35900,11014,35873,0.00548804390435124,0.00262118278616695,0.00835490502253552,0.00576634759543305,0.00463942746057227,0.00689326773029384,0.00582172701949861,0.00503475567425609,0.00660869836474112,0.00627943485086342,0.00585812378832557,0.00670074591340127,0.00546517691605075,0.00531440847130489,0.0056159453607966,0.00579297300907973,0.00568509933413267,0.00590084668402678,0.00582172701949861
2020-05-18,"NL","Netherlands","NLD",17282163,19,2397,584,2394,100,17060,4843,17051,210,35553,10492,35525,0.00792657488527326,0.00437657151315949,0.011476578257387,0.00586166471277843,0.00471617162011327,0.00700715780544358,0.00590667454223272,0.00511015751448637,0.00670319156997908,0.00460270172286061,0.00423026480175642,0.0049751386439648,0.00535906155008891,0.00520853511833818,0.00550958798183964,0.00557247752712015,0.00546614800951007,0.00567880704473023,0.00590667454223272
2020-05-19,"NL","Netherlands","NLD",17282163,18,2667,650,2665,109,17260,4691,17249,214,35441,10235,35413,0.00674915635545557,0.00364180187711391,0.00985651083379723,0.00631517960602549,0.00513337718213216,0.00749698202991882,0.00603820433960667,0.00523164958388481,0.00684475909532853,0.00460193281178095,0.00424896907960483,0.00495489654395707,0.00513127914442948,0.00498481750065071,0.00527774078820825,0.0054531727768664,0.00534781513451058,0.00555853041922222,0.00603820433960667
2020-05-20,"NL","Netherlands","NLD",17282163,15,2593,693,2592,109,17457,4761,17446,212,35448,10096,35420,0.00578480524489009,0.00286582334572295,0.00870378714405723,0.00624391361631437,0.00507540578099394,0.00741242145163481,0.00598059128864816,0.00517794959321568,0.00678323298408064,0.00504454926624738,0.00466991658607213,0.00541918194642262,0.00514904211161557,0.00500315918904687,0.00529492503418428,0.00537805098920767,0.00527342794440968,0.00548267403400567,0.00598059128864816
2020-05-21,"NL","Netherlands","NLD",17282163,12,1959,453,1959,107,17003,4613,16993,209,34861,9748,34836,0.00612557427258806,0.00267039937514679,0.00958074917002932,0.00629300711639123,0.00510438557131338,0.00748162866146907,0.005995238231835,0.00518488265423126,0.00680559380943875,0.00436302695830564,0.00396212572311821,0.00476392819349307,0.00512197586353537,0.00497454825858095,0.0052694034684898,0.00527972580956157,0.00517519310555932,0.00538425851356382,0.005995238231835
2020-05-22,"NL","Netherlands","NLD",17282163,11,2466,766,2462,104,17115,4705,17101,201,34732,9671,34706,0.00446066504460665,0.00183051470541114,0.00709081538380217,0.0060765410458662,0.00491224257320641,0.00724083951852599,0.00578717033283427,0.00498944017817579,0.00658490048749275,0.00587036157135631,0.00545586583410877,0.00628485730860386,0.00519113413868548,0.00504318911835343,0.00533907915901753,0.00525764127566437,0.00515313108104584,0.0053621514702829,0.00578717033283427
2020-05-23,"NL","Netherlands","NLD",17282163,13,2917,523,2915,102,17550,4517,17535,203,35040,9491,35016,0.00445663352759685,0.00203942883044735,0.00687383822474635,0.00581196581196581,0.00468734705664497,0.00693658456728665,0.00579337899543379,0.0049987391499833,0.00658801884088428,0.00338522282274507,0.00309558973922181,0.00367485590626833,0.00486036014224919,0.00471896531895136,0.00500175496554703,0.00511410417232446,0.0050114803204154,0.00521672802423352,0.00579337899543379
2020-05-24,"NL","Netherlands","NLD",17282163,12,2966,662,2964,100,17965,4331,17951,200,35307,9351,35282,0.00404585300067431,0.00176137363602933,0.00633033236531929,0.0055663790704147,0.0044784294901163,0.00665432865071309,0.00566459908799955,0.00488176681396069,0.0064474313620384,0.0042140911058488,0.00389375491647631,0.00453442729522129,0.00455222445167821,0.00441695899391481,0.0046874899094416,0.00500067916399725,0.00489957723394083,0.00510178109405367,0.00566459908799955
2020-05-25,"NL","Netherlands","NLD",17282163,8,2800,557,2798,89,18368,4304,18355,189,35428,9147,35406,0.00285714285714286,0.000880110649239993,0.00483417506504572,0.00484538327526132,0.00384116873650108,0.00584959781402157,0.00533476346392684,0.00457623684348373,0.00609329008436995,0.00375605216664194,0.00344471214096895,0.00406739219231493,0.00442427388557948,0.00429239018839541,0.00455615758276355,0.00487445364233117,0.00477480448428386,0.00497410280037848,0.00533476346392684
2020-05-26,"NL","Netherlands","NLD",17282163,10,2564,440,2561,81,18265,4094,18251,190,35525,8785,35500,0.00390015600624025,0.00148757721192553,0.00631273480055497,0.00443471119627703,0.00347109121455111,0.00539833117800295,0.00534834623504574,0.00458989736364862,0.00610679510644287,0.00324165825554581,0.00293925676976138,0.00354405974133025,0.00423238633602914,0.00410301487759614,0.00436175779446215,0.00466914695721499,0.00457173809188112,0.00476655582254885,0.00534834623504574
2020-05-27,"NL","Netherlands","NLD",17282163,11,2403,684,2400,77,18075,4085,18059,186,35532,8846,35505,0.00457761131918435,0.0018786642646378,0.0072765583737309,0.00426002766251729,0.00331054264006453,0.00520951268497005,0.00523471800067545,0.00448440025238268,0.00598503574896821,0.00537735849056604,0.00497545831010905,0.00577925867102302,0.00426798115610572,0.00413738037026871,0.00439858194194274,0.00470090579854551,0.00460317465591925,0.00479863694117178,0.00523471800067545
2020-05-28,"NL","Netherlands","NLD",17282163,9,2275,465,2274,74,18391,4097,18374,181,35394,8710,35367,0.00395604395604396,0.00137659346261486,0.00653549444947305,0.00402370724811049,0.0031087872782317,0.00493862721798928,0.00511386110640222,0.00437076596461108,0.00585695624819335,0.00385821675710659,0.00350821613522141,0.00420821737899177,0.00420713436336415,0.00407858024431778,0.00433568848241051,0.00464669388530295,0.00454933587085511,0.00474405189975079,0.00511386110640222
2020-05-29,"NL","Netherlands","NLD",17282163,9,2223,439,2222,72,18148,3770,18134,176,35263,8475,35235,0.00404858299595142,0.00140891710899727,0.00668824888290557,0.00396737932554552,0.00305279795742497,0.00488196069366606,0.00499106712418115,0.00425554005974534,0.00572659418861696,0.00372773126369241,0.00337967500476093,0.00407578752262389,0.0039225805377577,0.00379761339719466,0.00404754767832074,0.00453826196615179,0.00444186128889817,0.00463466264340542,0.00499106712418115
2020-05-30,"NL","Netherlands","NLD",17282163,8,2208,457,2206,67,17439,3704,17425,169,34989,8221,34960,0.0036231884057971,0.00111704556031538,0.00612933125127882,0.00384196341533345,0.00292378297649761,0.00476014385416929,0.00483008945668639,0.00410363476789435,0.00555654414547842,0.00390872235241793,0.00355105905022134,0.00426638565461453,0.00401071979643215,0.00388181702474188,0.00413962256812242,0.00443687664608609,0.00434117982258422,0.00453257346958797,0.00483008945668639
2020-05-31,"NL","Netherlands","NLD",17282163,7,2441,427,2440,62,16914,3469,16901,162,34879,7800,34852,0.002867677181483,0.000746359417139977,0.00498899494582602,0.003665602459501,0.00275485037982534,0.00457635453917667,0.00464462857306689,0.00393106831228837,0.00535818883384541,0.00330188679245283,0.00298922259733916,0.0036145509875665,0.0038727193768818,0.0037440961542178,0.00400134259954579,0.00422270777346364,0.00412919457176668,0.0043162209751606,0.00464462857306689
2020-06-01,"NL","Netherlands","NLD",17282163,16,2377,486,2376,70,16491,3398,16479,159,34859,7702,34834,0.00673117374842238,0.00344407838866662,0.0100182691081781,0.00424473955490874,0.00325247740808945,0.00523700170172803,0.00456123239335609,0.00385387482591419,0.00526858996079799,0.00385934819897084,0.00351689261537228,0.0042018037825694,0.00389060061576369,0.00376004168820583,0.00402115954332154,0.00417180785201186,0.00407883356863479,0.00426478213538893,0.00456123239335609
2020-06-02,"NL","Netherlands","NLD",17282163,5,2361,328,2358,65,16288,3286,16276,146,34553,7380,34527,0.00211774671749259,0.000263460562674969,0.00397203287231021,0.00399066797642436,0.00302245987456523,0.00495887607828349,0.00422539287471421,0.00354145086150833,0.00490933488792008,0.00262454590554835,0.00234088813810055,0.00290820367299615,0.00380928975178176,0.00367929387919212,0.00393928562437141,0.00403293894687832,0.00394111328967362,0.00412476460408303,0.00422539287471421
2020-06-03,"NL","Netherlands","NLD",17282163,13,2333,588,2331,67,16218,3190,16207,144,34293,7275,34266,0.00557222460351479,0.00255163549970622,0.00859281370732336,0.004131212233321,0.00314404835212646,0.00511837611451554,0.00419910768961596,0.00351470751267869,0.00488350786655323,0.00475947645758967,0.00437569619431391,0.00514325672086542,0.00371374586569279,0.00358511150275657,0.00384238022862901,0.00400584109447838,0.00391397532746466,0.0040977068614921,0.00419910768961596
2020-06-04,"NL","Netherlands","NLD",17282163,14,2565,423,2560,72,16508,3148,16493,146,34899,7245,34867,0.00545808966861598,0.0026068331971954,0.00830934614003656,0.00436152168645505,0.00335627947889487,0.00536676389401524,0.00418350095991289,0.0035063255257289,0.00486067639409689,0.00311762971698113,0.00282099334720997,0.0034142660867523,0.00360129912175434,0.00347572316358452,0.00372687507992416,0.00392055849965719,0.00383045870050178,0.00401065829881259,0.00418350095991289
2020-06-05,"NL","Netherlands","NLD",17282163,10,2440,482,2439,73,16725,3191,16710,145,34873,6961,34844,0.00409836065573771,0.00156342763712895,0.00663329367434646,0.00436472346786248,0.00336565895596235,0.00536378797976261,0.00415794454162246,0.00348258037547886,0.00483330870776606,0.00372871653244834,0.00339646059817623,0.00406097246672046,0.0036030848096835,0.00347829608084986,0.00372787353851714,0.00376936122837531,0.00368098001079034,0.00385774244596028,0.00415794454162246
2020-06-06,"NL","Netherlands","NLD",17282163,6,2291,368,2290,71,16808,3102,16794,138,34247,6806,34219,0.00261894369271061,0.000526136666879855,0.00471175071854136,0.00422417896239886,0.00324369156845235,0.00520466635634536,0.00402955003357958,0.00335860286099138,0.00470049720616778,0.00303205075389305,0.00272273556480853,0.00334136594297758,0.0034850721618907,0.00336264412838184,0.00360750019539957,0.00375274246294815,0.00366375384755622,0.00384173107834007,0.00402955003357958
2020-06-07,"NL","Netherlands","NLD",17282163,14,2392,314,2389,78,16759,2989,16743,140,33673,6458,33644,0.00585284280936455,0.00279597772787829,0.0089097078908508,0.0046542156453249,0.00362374818561324,0.00568468310503656,0.00415763371246993,0.00347036654376349,0.00484490088117637,0.00247991975801038,0.00220596318861915,0.0027538763274016,0.00336834655767152,0.00324779599552081,0.00348889711982224,0.00362171729294298,0.00353354629750385,0.0037098882883821,0.00415763371246993
2020-06-08,"NL","Netherlands","NLD",17282163,16,2245,373,2244,78,16627,2876,16611,148,33118,6274,33090,0.00712694877505568,0.00364727445098676,0.0106066230991246,0.00469116497263487,0.00365253601898521,0.00572979392628454,0.0044688688930491,0.0037505086816616,0.0051872291044366,0.00313624592203948,0.00281846948787778,0.00345402235620119,0.00326676003512108,0.00314756439921819,0.00338595567102396,0.00357743603779287,0.00348907323391094,0.0036657988416748,0.0044688688930491
2020-06-09,"NL","Netherlands","NLD",17282163,7,2125,686,2122,80,16391,3234,16375,145,32679,6520,32651,0.00329411764705882,0.000857868571488855,0.00573036672262879,0.00488072722835702,0.00381382357334799,0.00594763088336606,0.00443710027846629,0.00371649459057736,0.00515770596635523,0.00609962121885725,0.00564456995201197,0.00655467248570254,0.00372634307936051,0.00359815423154034,0.00385453192718067,0.00376769066566195,0.00367640978034158,0.00385897155098232,0.00443710027846629
2020-06-10,"NL","Netherlands","NLD",17282163,11,1882,380,1881,78,15940,3026,15925,145,32158,6216,32132,0.00584484590860786,0.00240093507408133,0.0092887567431344,0.00489335006273526,0.00381006715815571,0.0059766329673148,0.00450898687729336,0.0037767329103245,0.00524124084426223,0.00381170192490947,0.00342918915166073,0.00419421469815821,0.00358520186013447,0.00345769095557022,0.00371271276469873,0.0036500379331484,0.00355946552388132,0.00374061034241549,0.00450898687729336
2020-06-11,"NL","Netherlands","NLD",17282163,14,1856,404,1855,78,15231,3007,15220,150,31739,6155,31713,0.00754310344827586,0.00360678737152996,0.0114794195250218,0.00512113452826472,0.00398755478447696,0.00625471427205249,0.00472604681937049,0.00397152500487534,0.00548056863386564,0.00410924070589432,0.00370936516426236,0.00450911624752628,0.00372771675798974,0.0035947284969689,0.00386070501901057,0.00366197065782796,0.00357065352309241,0.00375328779256351,0.00472604681937049
2020-06-12,"NL","Netherlands","NLD",17282163,6,1886,373,1885,74,14677,2898,14666,147,31402,6089,31376,0.0031813361611877,0.000639836195111208,0.00572283612726419,0.00504190229610956,0.00389604891085889,0.00618775568136023,0.00468123049487294,0.00392625901451717,0.0054362019752287,0.00373354686952605,0.00335536296953916,0.00411173076951294,0.00372829982837985,0.0035928125158585,0.0038637871409012,0.00366161373192345,0.00356981196006827,0.00375341550377863,0.00468123049487294
2020-06-13,"NL","Netherlands","NLD",17282163,8,1985,426,1982,76,14371,2956,14358,147,31179,6058,31152,0.00403022670025189,0.00124310679796585,0.00681734660253793,0.00528842808433651,0.00410261433141958,0.00647424183725345,0.00471471182526701,0.00395435338930332,0.0054750702612307,0.00405536622051292,0.00367104800535023,0.0044396844356756,0.00388449539668898,0.00374473460976797,0.00402425618360999,0.00366916688470894,0.00357694102613118,0.0037613927432867,0.00471471182526701
2020-06-14,"NL","Netherlands","NLD",17282163,10,2125,352,2122,72,14104,2994,14091,150,30863,5983,30834,0.00470588235294118,0.00179607072325814,0.00761569398262421,0.00510493477027794,0.00392879028034475,0.00628107926021112,0.00486018857531672,0.00408430308164948,0.00563607406898397,0.00312983479451568,0.00280338419327325,0.0034562853957581,0.00400898204795514,0.00386566956663616,0.00415229452927411,0.00366111410951645,0.00356851530174503,0.00375371291728787,0.00486018857531672
2020-06-15,"NL","Netherlands","NLD",17282163,5,2121,445,2118,61,13980,3066,13965,139,30607,5942,30576,0.00235737859500236,0.000293520077227357,0.00442123711277736,0.00436337625178827,0.00327078864796395,0.00545596385561259,0.00454144476753684,0.00378818231607538,0.0052947072189983,0.0039642239920181,0.00359663394814056,0.00433181403589564,0.00414243155057455,0.00399610741377007,0.00428875568737903,0.00366670615996762,0.00357364677091723,0.003759765549018,0.00454144476753684
2020-06-16,"NL","Netherlands","NLD",17282163,8,1919,626,1915,62,13774,3006,13758,142,30165,6240,30133,0.00416883793642522,0.00128606148390018,0.00705161438895026,0.00450123420937999,0.00338333095593827,0.00561913746282171,0.0047074424001326,0.00393500318861955,0.00547988161164565,0.00616779151682349,0.00568612423899406,0.00664945879465292,0.00412247282541616,0.00397540611760183,0.00426953953323048,0.00390720635371864,0.00381045165971989,0.00400396104771739,0.0047074424001326
2020-06-17,"NL","Netherlands","NLD",17282163,11,1922,230,1922,62,13814,2856,13799,140,29754,5882,29724,0.00572320499479709,0.00235076134224096,0.00909564864735321,0.00448820037642971,0.00337352684133616,0.00560287391152325,0.00470524971432412,0.00392767414526128,0.00548282528338697,0.00225786817976557,0.00196639948784026,0.00254933687169089,0.00390512301274224,0.00376218291933379,0.0040480631061507,0.00373372130519014,0.0036384822245954,0.00382896038578488,0.00470524971432412
2020-06-18,"NL","Netherlands","NLD",17282163,8,1710,299,1709,56,13668,2751,13653,134,28899,5758,28873,0.00467836257309942,0.00144407451815084,0.00791265062804799,0.00409716125256073,0.00302626938738439,0.00516805311773706,0.00463683864493581,0.00385357412063888,0.00542010316923275,0.00330105876767833,0.002927509618711,0.00367460791664566,0.00380177692648931,0.00365998147239596,0.00394357238058265,0.00376273713967936,0.00366573137761548,0.00385974290174325,0.00463683864493581
2020-06-19,"NL","Netherlands","NLD",17282163,5,1667,266,1664,55,13449,2644,13432,129,28126,5542,28098,0.002999400119976,0.000374304041705654,0.00562449619824636,0.00408952338463826,0.00301095026461597,0.00516809650466056,0.00458650359098343,0.00379684977909467,0.0053761574028722,0.0030161465892598,0.00265423392524235,0.00337805925327724,0.00371402564419522,0.00357272170407345,0.00385532958431699,0.00372147618107513,0.00362368032375047,0.0038192720383998,0.00458650359098343
2020-06-20,"NL","Netherlands","NLD",17282163,7,1775,321,1770,54,13239,2539,13220,130,27610,5495,27578,0.00394366197183099,0.00102797628237847,0.00685934766128351,0.00407885791978246,0.00299317685169056,0.00516453898787436,0.00470843897138718,0.00390096501953135,0.00551591292324301,0.00342181004157339,0.00304812375504849,0.0037954963280983,0.00362372620101048,0.00348302953532507,0.00376442286669589,0.00375949109010874,0.00366027653232274,0.00385870564789475,0.00470843897138718
2020-06-21,"NL","Netherlands","NLD",17282163,11,1709,308,1708,55,12823,2495,12806,127,26927,5489,26897,0.00643651258045641,0.00264510754563618,0.0102279176152766,0.00428916790142712,0.00315805381910122,0.00542028198375303,0.00471645560218368,0.00389811256236947,0.00553479864199789,0.00340241261985772,0.00302308049038349,0.00378174474933194,0.00367604807887812,0.00353207069287608,0.00382002546488016,0.00385046799776366,0.00374880164084306,0.00395213435468425,0.00471645560218368
2020-06-22,"NL","Netherlands","NLD",17282163,12,1678,190,1675,62,12380,2240,12363,123,26360,5306,26328,0.00715137067938021,0.00311967003713541,0.011183071321625,0.00500807754442649,0.00376461396744068,0.0062515411214123,0.00466616084977238,0.00384346439558801,0.00548885730395675,0.00214024218529992,0.00183624541839034,0.00244423895220949,0.0034185999307123,0.0032772717559858,0.00355992810543881,0.0038025375093881,0.00370041753656876,0.00390465748220743,0.00466616084977238
2020-06-23,"NL","Netherlands","NLD",17282163,9,1623,228,1622,63,12084,1842,12070,125,25858,4848,25828,0.0055452865064695,0.00193249140665482,0.00915808160628418,0.00521350546176763,0.0039294830934693,0.00649752783006595,0.00483409389743986,0.00398870622451085,0.00567948157036888,0.00265221133936673,0.00230840640175726,0.0029960162769762,0.00287942974160166,0.00274812403470419,0.00301073544849914,0.00354157109002662,0.0034420552205445,0.00364108695950874,0.00483409389743986
