ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NL,NLD,Netherlands,2020-05-27,2020-05-27,2456,0.00366449511400651,0.00238970221825863,0.00517000554272024,3.85805267702342e-05,0.00244299674267101,0.00195237939110753,0.00398436749076246,3.38891740772275e-05,0.00369334792147873,0.000286058256766688,0.0039321857638741,0.00240131187015678,0.00395658072006214,3.29867895593164e-05,0.00303675293697546,0.00210583154952721,0.00306545562533317,2.89671395636158e-05,0.00271023938691484,0.000240352361309129,-0.0001066272170093,-7.87111083390427e-05,-8.31092883673886e-05,-6.81626652017683e-05,-6.93016422992296e-05
NL,NLD,Netherlands,2020-05-28,2020-05-28,2353,0.00339991500212495,0.00235196913014085,0.00298418186942148,2.93516222774897e-05,0.00254993625159371,0.00203773342964911,0.0020653661213202,2.44296932580502e-05,0.00226584733626987,0.000229071216338483,0.00389565667765055,0.00239445066295591,0.00394224054279578,3.28796020168544e-05,0.00300006738457677,0.00209648312236186,0.00303161550692244,2.8754769137451e-05,0.00264856498907036,0.000238305290712176,-9.00851017665069e-05,-6.37480789370278e-05,-7.2687301274861e-05,-6.1184599063171e-05,-6.71829289153054e-05
NL,NLD,Netherlands,2020-05-29,2020-05-29,2297,0.00391815411406182,0.00255479385571359,0.00385981648001559,3.32772064855047e-05,0.00348280365694384,0.00240920906202094,0.00366188895692175,3.24159878176641e-05,0.00262498065314967,0.000249528705085049,0.0038827944610618,0.0023954123775029,0.00394960311427604,3.28637530533347e-05,0.002980792658877,0.00209389002330078,0.00301184697660484,2.86115851507591e-05,0.00258922851960196,0.000236411524238732,-7.02690512159596e-05,-4.56189336270078e-05,-5.94695540325619e-05,-5.14226839029335e-05,-6.49885108360396e-05
NL,NLD,Netherlands,2020-05-30,2020-05-30,2260,0.00309734513274336,0.00229094703199126,0.00273113442622512,2.82522215211128e-05,0.00176991150442478,0.00173294578317542,0.00135132553649741,1.98866344637907e-05,0.00212846586243921,0.000227005900912155,0.00389112555884982,0.00240367716285033,0.00397587248340464,3.29308548919477e-05,0.00297768524055583,0.00209781727674789,0.00300495963107495,2.85348693750265e-05,0.00253234895332668,0.000234668012488,-4.86540073952646e-05,-2.58105960413524e-05,-4.44445840469113e-05,-3.98205580887858e-05,-6.27254560379284e-05
NL,NLD,Netherlands,2020-05-31,2020-05-31,2553,0.00195848021934978,0.00171497021911897,0.00218203837555038,2.50034353879789e-05,0.00156678417547983,0.00153421697013134,0.00149774405846897,2.07222142908786e-05,0.00242260204166876,0.000227383444899101,0.00391667798852509,0.00241833756560474,0.00401670351458914,3.30657959745471e-05,0.00298848583555692,0.00210771632451712,0.00300885314858384,2.85168932022613e-05,0.00247805613000306,0.000233079767257396,-2.68523243389938e-05,-5.99476499144336e-06,-2.87201805996516e-05,-2.74524129722277e-05,-6.038563857171e-05
NL,NLD,Netherlands,2020-06-01,2020-06-01,2482,0.0072522159548751,0.00333812065155134,0.00844851904967224,4.88690933655901e-05,0.0064464141821112,0.00314848735001239,0.00675233633159993,4.37262429587042e-05,0.00275056755473973,0.000245470760187648,0.00395452909042504,0.00243823843141441,0.00406677994673506,3.32488030085028e-05,0.00301008812657272,0.00212275929116803,0.00302060495184428,2.85452069671952e-05,0.00242647725742381,0.000231659250360956,-6.45294483923459e-06,1.21826372835294e-05,-1.34486662210983e-05,-1.54371099103888e-05,-5.79530018118843e-05
NL,NLD,Netherlands,2020-06-02,2020-06-02,2411,0.0012442969722107,0.00140715242711041,0.00116311558122486,1.84468793912385e-05,0.0012442969722107,0.00140715242711041,0.00116311558122486,1.84468793912385e-05,0.00186021791124103,0.000205235421894937,0.00399909953583784,0.0024620233937416,0.00412014420890268,3.34564417371785e-05,0.00303882595184205,0.00214190438773214,0.00303698883791689,2.86045856637352e-05,0.00237765688077033,0.000230421741001482,1.11522953272906e-05,2.72605814734228e-05,3.45502477763655e-07,-4.74446456937866e-06,-5.54304176907516e-05
NL,NLD,Netherlands,2020-06-03,2020-06-03,2409,0.0049813200498132,0.00281136692433904,0.0046203800109716,3.66051483421589e-05,0.0024906600249066,0.0019904230923931,0.00271374680834876,2.80804155181406e-05,0.00278263540977408,0.000250950959738916,0.00404490778255247,0.0024883056059748,0.00417106343808093,3.36650680715541e-05,0.00307090837963322,0.00216400421624913,0.00305481879815257,2.86789713932206e-05,0.00233163508162614,0.000229386571283546,2.48751841503201e-05,3.81371492141908e-05,1.1806832509409e-05,3.86721520502234e-06,-5.28216512407047e-05
NL,NLD,Netherlands,2020-06-04,2020-06-04,2668,0.00487256371814093,0.002642246261032,0.00486662761693079,3.72102172078941e-05,0.00337331334332834,0.0022001372627068,0.00345139818238101,3.13584275195146e-05,0.00202808362108993,0.000203704822430976,0.00408678999246725,0.00251566861990031,0.00421419604534618,3.38515960016273e-05,0.00310263383771404,0.00218783562540043,0.00307127441288007,2.87530340028794e-05,0.00228822740061905,0.000228560614602717,3.39992552342422e-05,4.40988218450241e-05,2.03068631395073e-05,9.90457271253852e-06,-5.01668531638193e-05
NL,NLD,Netherlands,2020-06-05,2020-06-05,2500,0.0044,0.00259445934007727,0.0049552700658904,3.77634248812614e-05,0.0036,0.0023477194421977,0.00424113487015257,3.49489828857145e-05,0.00233890241894738,0.000225581305112938,0.00412021315247967,0.00254274080189791,0.00424497240141167,3.39952635210841e-05,0.00313046553656381,0.002212113955285,0.00308378090520827,2.88122268226021e-05,0.00224723683037943,0.000227945285397785,3.81812656049741e-05,4.48499863345042e-05,2.54633826679961e-05,1.31368790222191e-05,-4.75186871578745e-05
NL,NLD,Netherlands,2020-06-06,2020-06-06,2360,0.00254237288135593,0.00203169700790603,0.0033613379887466,3.11066004382119e-05,0.00211864406779661,0.00185507103519876,0.00223261003107613,2.53658069201106e-05,0.00215849893883851,0.000223351667155019,0.00414197161108459,0.00256838333423487,0.00426036291669382,3.40809019614948e-05,0.00315164746568409,0.00223569803167721,0.00309070923468865,2.88460969584417e-05,0.00220829948467275,0.000227525920496417,3.75489370932502e-05,4.06099003507794e-05,2.7193605021196e-05,1.3642681017469e-05,-4.49594408883838e-05
NL,NLD,Netherlands,2020-06-07,2020-06-07,2468,0.00648298217179903,0.00316628921930674,0.00629777875441652,4.25197995972407e-05,0.00486223662884927,0.00274432260071258,0.0042427368680945,3.49356774563037e-05,0.00160142861257525,0.00018809846534656,0.00415029783433322,0.00259176457230359,0.00425888542680047,3.40995974695741e-05,0.00316437516456537,0.00225769694172203,0.0030912661956016,2.88486146919359e-05,0.0021709845310031,0.000227275865481253,3.26281239846959e-05,3.20175800109022e-05,2.57145063321095e-05,1.17768739595528e-05,-4.25821210701175e-05
NL,NLD,Netherlands,2020-06-08,2020-06-08,2294,0.00653879686137751,0.00329819070023857,0.00688787639534522,4.42925790824226e-05,0.00479511769834351,0.00282687932145053,0.0041560383414257,3.44528041086869e-05,0.00165881453343529,0.000198065701585556,0.00414500871991668,0.00261243091731013,0.00424067419231541,3.40491548466913e-05,0.00316767784499818,0.00227744322287382,0.00308517144235655,2.88167229716024e-05,0.00213489272929962,0.000227162029647041,2.43181973464735e-05,2.00883305687892e-05,2.14753155260229e-05,8.03043407327568e-06,-4.04606919117837e-05
NL,NLD,Netherlands,2020-06-09,2020-06-09,2196,0.00227686703096539,0.00199345197926144,0.00183690377898278,2.3030741367574e-05,0.00136612021857924,0.00154482585906818,0.000705874318568232,1.42848050513057e-05,0.00310830500242836,0.000277635558853497,0.00412763709370813,0.00263042282589411,0.00420785629409961,3.39359303555817e-05,0.00316199655400014,0.00229477701407669,0.00307339257796489,2.87540741569171e-05,0.00209965419598705,0.000227147400796693,1.37882185259434e-05,6.1321426697802e-06,1.51813623944871e-05,3.09562996871989e-06,-3.86634809398475e-05
NL,NLD,Netherlands,2020-06-10,2020-06-10,1961,0.00458949515553289,0.00299152655217294,0.00419531703028677,3.46499726551159e-05,0.00407955124936257,0.00282116063734878,0.00341559645214549,3.12769028798514e-05,0.00216015599515777,0.000244994025954533,0.00410127749639693,0.0026463061300437,0.00416426337709526,3.37738771257373e-05,0.00314888708802051,0.00230998753607059,0.00305759232540347,2.86683519738973e-05,0.00206505261525741,0.000227200734312954,2.41458398827938e-06,-8.3221113751533e-06,7.7088750510779e-06,-2.2803479127657e-06,-3.71957975602727e-05
