ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NL,NLD,Netherlands,2020-05-03,2020-05-03,2757,2757,1,0.0108813928182807,0.00387254201387248,0.0043525571273123,0.00245728052829351,0.00530354008108848,3.92351307924206e-05,0.00217627856365615,0.00173945766065359,0.0025495721604671,2.72411981655635e-05,0.00727988820278088,0.00046517115125724,11,3,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-04,2020-05-04,2825,2825,1,0.016283185840708,0.00466706234032799,0.00672566371681416,0.0030139847225561,0.00585795028798352,4.08198339297981e-05,0.00495575221238938,0.00258949366823833,0.00403211411042896,3.38971547062926e-05,0.00785242760553322,0.000477662950441575,12,3,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-05,2020-05-05,2865,2865,1,0.0132635253054101,0.00418905299052707,0.00558464223385689,0.00272877273763506,0.0046793117766385,3.65554030684215e-05,0.00488656195462478,0.00255342895050521,0.00396722215401847,3.36712427310981e-05,0.00647929935184878,0.000430882840136497,12,4,,,,,,,,,,,,
NL,NLD,Netherlands,2020-05-06,2020-05-06,2674,2674,1,0.0115931189229619,0.00405728406343088,0.00635751682872102,0.00301249423534419,0.00535109837574412,3.93465830647225e-05,0.0037397157816006,0.00231351914033671,0.00291317542101519,2.90670166477352e-05,0.00691080196077446,0.000460547136017568,15,4,0.204980363195091,0.0872204553081141,0.0846540577523732,0.0557640034717117,0.0810178340070199,0.000560241331131271,0.0600553373822633,0.0458940819065986,0.0540582633683657,0.000443178740668572,0.11656785845603,0.00981107189859187
NL,NLD,Netherlands,2020-05-07,2020-05-07,2540,2540,1,0.00748031496062992,0.00335089438224678,0.00590551181102362,0.00297970889113812,0.00521351943475649,3.90392610524707e-05,0.00354330708661417,0.0023108132197038,0.00355186715096222,3.22497875988459e-05,0.00633113731575416,0.000451668738774703,8,0,0.200661268126222,0.0839348310961579,0.0876097170560222,0.055410628304089,0.0819525034347292,0.000564484297502245,0.0626153602997526,0.046278641294669,0.0566106273029949,0.000458583352270407,0.112962448994784,0.00936888752202136
NL,NLD,Netherlands,2020-05-08,2020-05-08,2599,2599,1,0.00846479415159677,0.00352214492197646,0.00538668718737976,0.00281405747497667,0.00564296913051329,4.07330625711062e-05,0.00384763370527126,0.00238015202389992,0.00350075509394231,3.21174757096573e-05,0.00630468854584629,0.000446232155981611,14,6,0.192366285741506,0.0797796518157762,0.087409812064631,0.0537670670393267,0.0827563129117055,0.000567884281659559,0.0636696979156384,0.0455023570004711,0.0583361520316663,0.000468054191020999,0.112184705263406,0.00907786797042738
NL,NLD,Netherlands,2020-05-09,2020-05-09,2645,2645,1,0.00604914933837429,0.00295505018521845,0.00378071833648393,0.00233883662600668,0.0028148535614154,2.849129246973e-05,0.00264650283553875,0.00195792473091516,0.00181554618737986,2.28931418409421e-05,0.0057010876613224,0.000420229590042993,10,1,0.172861772388228,0.0737081978700577,0.0784136990552887,0.0496814930184659,0.0726073958392285,0.000535406120743704,0.0552429469181277,0.0414743228168254,0.0489627856369039,0.000434254169636328,0.108231287066376,0.00867467898124687
NL,NLD,Netherlands,2020-05-10,2020-05-10,2751,2751,1,0.00654307524536532,0.00301278592551344,0.00399854598327881,0.00235821734548321,0.00359679945691531,3.22999709395486e-05,0.00290803344238459,0.0020121951724706,0.00224253974428441,2.55216664759107e-05,0.00600602737165442,0.000422943067709171,10,3,0.157255544926456,0.0684594146440064,0.0758494886808973,0.0475069830009363,0.0687031439300183,0.000521494716697298,0.0540492576369684,0.0398986465076136,0.0468695690257276,0.000424586450561802,0.10420534053912,0.00827675863270773
NL,NLD,Netherlands,2020-05-11,2020-05-11,2747,2747,1,0.00982890425919185,0.003689151037063,0.00618856934838005,0.00293268816183531,0.00452811272224484,3.6260589175952e-05,0.00436840189297415,0.00246620622850918,0.00321093209183511,3.05547641113174e-05,0.00524334765275121,0.000395984119779096,16,5,0.157433372719427,0.0669276546996884,0.0768413245474659,0.0465999638878466,0.0685216964855144,0.000521070136501026,0.0554480975403361,0.0394590595607581,0.047728447828289,0.000429185220227586,0.101126162112145,0.00795971768075764
NL,NLD,Netherlands,2020-05-12,2020-05-12,2544,2544,1,0.00982704402515723,0.00383315621458005,0.0035377358490566,0.00230718631535286,0.0035331849778091,3.21355927748631e-05,0.00275157232704403,0.00203554957621879,0.0025734494793072,2.74391082685859e-05,0.006761271863698,0.000466937032463856,5,1,0.148000016128251,0.063283933531427,0.0734453161746427,0.0443929193392955,0.0654752291383927,0.000510007003710508,0.0520363416701536,0.0372369008682319,0.0444286032822602,0.000415795710674799,0.0992821956968708,0.00768880243676209
NL,NLD,Netherlands,2020-05-13,2020-05-13,2407,2407,1,0.00914000830909846,0.00380180193776626,0.00623182384711259,0.00314383809969416,0.00732704167906399,4.63088469470255e-05,0.00498545907769007,0.00281369706464306,0.00612537183945116,4.23670837907949e-05,0.00598502803384753,0.000452165771962478,8,0,0.14444736804569,0.0604793671926189,0.0760506667669955,0.0439893288294011,0.0692430549155851,0.000524609273157138,0.0543019458067739,0.0369770372481601,0.0487465147072685,0.00043554824142385,0.0968265167701916,0.00735112365098757
NL,NLD,Netherlands,2020-05-14,2020-05-14,2462,2462,1,0.00649878147847279,0.00317398036520065,0.00446791226645004,0.00263441394335681,0.00354589826277476,3.19421638342609e-05,0.00446791226645004,0.00263441394335681,0.00354589826277476,3.19421638342609e-05,0.00502858501717561,0.000409271292886756,16,3,0.139041387619401,0.0574545965732995,0.0737158579450102,0.0419258454209141,0.0674451533950392,0.000517592408200965,0.0545181573929518,0.0358926705792459,0.0484193126087823,0.000434298418763234,0.09190174406674,0.00692662566676791
NL,NLD,Netherlands,2020-05-15,2020-05-15,2420,2420,1,0.00909090909090909,0.00378147272131756,0.00454545454545455,0.0026800307968042,0.00332157381196186,3.09377544433246e-05,0.00371900826446281,0.00242518515936924,0.00279505056467382,2.83874480547057e-05,0.005369609743234,0.000427074073005108,8,3,0.136390613735751,0.0546318261016078,0.0743474181656115,0.0407778435792853,0.0674881936194897,0.000517909522119765,0.056280218494988,0.0356083702396288,0.0495958343211206,0.000441153288991831,0.0886416175595734,0.00652097416365211
NL,NLD,Netherlands,2020-05-16,2020-05-16,2503,2503,1,0.00679184978026368,0.00321759841597782,0.00479424690371554,0.00270604056987356,0.00400702239095334,3.450116682275e-05,0.00399520575309628,0.00247125724677708,0.0034529921030987,3.20362332921579e-05,0.00500896645890181,0.000405575321152893,10,4,0.13173605352642,0.0511239775150189,0.0718575859850399,0.0381075504483504,0.064722875949863,0.000508606651886394,0.0529913451637971,0.0327032937855975,0.0462764863636393,0.000429385485227868,0.0862621667851228,0.00613234524161154
NL,NLD,Netherlands,2020-05-17,2020-05-17,2629,2629,1,0.0102700646633701,0.00385387602757204,0.00494484594903005,0.0026813453765778,0.00411148133955513,3.44796638473925e-05,0.00304298212248003,0.00210542955874506,0.00243377576097948,2.65503131317293e-05,0.00612902793221278,0.000437294548325617,15,2,0.13112472537151,0.0511053115287185,0.0724498748067576,0.0383316152966347,0.0635308172083296,0.000503851184941366,0.0538580487226209,0.033069265683689,0.0461606899641517,0.000428694600194034,0.0851113065145547,0.00610446863867992
NL,NLD,Netherlands,2020-05-18,2020-05-18,2472,2472,1,0.0109223300970874,0.00409729001373217,0.00728155339805825,0.00335157485230626,0.00748014951114701,4.67641230591473e-05,0.0040453074433657,0.0025021849966605,0.00412972916873821,3.48056881093692e-05,0.00464811819259004,0.00039331720673429,12,6,0.125763869627889,0.0505355392021226,0.0730057644880017,0.0386692054263849,0.0651530164314931,0.000509795474070715,0.0529476039535973,0.0329819570121111,0.0462583050224609,0.000429603133597111,0.0819069971016115,0.00602012289497264
NL,NLD,Netherlands,2020-05-19,2020-05-19,2738,2738,1,0.00876552227903579,0.00349147123056321,0.00657414170927684,0.00302704327612361,0.00703775660195468,4.49910519254804e-05,0.0058436815193572,0.00285497281386616,0.00644285397613213,4.30604167077478e-05,0.00491412647255844,0.000384620480569672,11,5,0.121265866601515,0.0498379574421588,0.0739952639634217,0.0389674759648734,0.0675114612568093,0.000518231122927774,0.0539047235183297,0.0332835008754721,0.0487339368445746,0.00043899230757376,0.0803418242223212,0.00597386053540581
NL,NLD,Netherlands,2020-05-20,2020-05-20,2689,2689,1,0.0100409074005206,0.00376832017371696,0.00483451097062105,0.00262166151229278,0.00462491900922247,3.66174390203239e-05,0.00409074005206396,0.00241247886107164,0.00411592473740094,3.45525914692629e-05,0.0048300215605304,0.000384261898509199,10,5,0.119713655079073,0.0495489935524449,0.0724722581053217,0.038576643241822,0.0667852818902877,0.000515501978883376,0.054255747788793,0.033382460596207,0.0499366861609603,0.000444477882395288,0.0782610438220771,0.00589757529789744
NL,NLD,Netherlands,2020-05-21,2020-05-21,1975,1975,1,0.0111392405063291,0.00462870926574455,0.00556962025316456,0.00328219610209848,0.00524967288992558,3.93338119263734e-05,0.00405063291139241,0.00280120320472438,0.0039046314175849,3.39455893103146e-05,0.00461046768507087,0.000437831173243394,11,3,0.123372580624772,0.0508268084359426,0.0721363665474626,0.0388791304527824,0.0668214353454568,0.000515796529757278,0.0547630736135713,0.0338728505812276,0.050289450427583,0.000446173684106757,0.0765403741913938,0.00588373773236613
NL,NLD,Netherlands,2020-05-22,2020-05-22,2524,2524,1,0.00475435816164818,0.00268357974778145,0.00356576862123613,0.00232543558822199,0.00407655827140905,3.44364676068299e-05,0.00316957210776545,0.0021928775279747,0.00361335519189727,3.24285901526591e-05,0.00461010203473405,0.000387218055613644,18,1,0.119662144634824,0.0499882432617476,0.070315447981319,0.0383905085660277,0.0652550244863525,0.000509499934793002,0.0540850120160655,0.0336855760853024,0.050402050525538,0.000446484798549758,0.0748457876802816,0.00582472363199817
NL,NLD,Netherlands,2020-05-23,2020-05-23,2980,2980,1,0.00436241610738255,0.00236621467902905,0.00369127516778523,0.00217733441092385,0.00369877238222638,3.26280131495758e-05,0.00302013422818792,0.0019701363114219,0.00292089092484843,2.90060753623002e-05,0.00354001450436052,0.000312566419735765,12,3,0.117975411403832,0.0493994077555582,0.0702260048126203,0.0382290063509449,0.0661389433071635,0.000513636655472848,0.0544586434087146,0.0336977876658091,0.0515073952630065,0.000452597732071117,0.0726847145233197,0.00571706046169094
NL,NLD,Netherlands,2020-05-24,2020-05-24,3039,3039,1,0.00756827903915762,0.00308128328127098,0.00263244488318526,0.00182175513596945,0.00225132778704583,2.53888263664139e-05,0.0023033892727871,0.00170437697833219,0.00203512915932602,2.41416136747953e-05,0.00482668582957919,0.000360843122640443,8,1,0.119000615197624,0.0494679051113157,0.0688599037125267,0.0376925441414311,0.064793471637294,0.000506725510899713,0.0538539992391172,0.0333899694716707,0.0512999846780481,0.000451217679270001,0.0715053729812445,0.00565496051662221
NL,NLD,Netherlands,2020-05-25,2020-05-25,2878,2878,1,0.00625434329395414,0.00288025656861666,0.00208478109798471,0.00166640189033784,0.00209853537024533,2.46628854318671e-05,0.00208478109798471,0.00166640189033784,0.00209853537024533,2.46628854318671e-05,0.00431375449397401,0.000351218078915864,13,4,0.115426054232387,0.0486590106428694,0.0647561154621314,0.0364262578699337,0.0623638942852945,0.000495127807155628,0.0515703784441277,0.0325901651334994,0.0501875879564584,0.000445325800590551,0.0705757798224673,0.00561019447575898
NL,NLD,Netherlands,2020-05-26,2020-05-26,2637,2637,1,0.00530906332954115,0.00277361424703108,0.00379218809252939,0.0023459185679989,0.0030333199615017,2.9714402393764e-05,0.00265453166477057,0.00196385668129329,0.00226689283708169,2.56974632477e-05,0.00328456670373942,0.00032095162748724,14,3,0.110908073536771,0.0475994686753204,0.0650105677056042,0.0364649901225797,0.0618640292689871,0.000492706616774529,0.0514733377818543,0.0325184722385739,0.0498810313142328,0.000443584155569665,0.0670990746625087,0.00546420907078236
NL,NLD,Netherlands,2020-05-27,2020-05-27,2442,2442,1,0.00573300573300573,0.00299445616979444,0.00327600327600328,0.00226639123560922,0.00461709715517016,3.66348383430287e-05,0.00245700245700246,0.00196355860900938,0.004020613533813,3.41968437907831e-05,0.00556644057490884,0.000432084736699645,11,2,0.107501070960678,0.0467921229073486,0.0620547471344949,0.0355875432584948,0.0591540847450933,0.000483032608170532,0.0489448811611666,0.0316683337829402,0.0477762730085947,0.000435413915569653,0.06668048720357,0.00544412803551953
NL,NLD,Netherlands,2020-05-28,2020-05-28,2334,2334,1,0.00471293916023993,0.00277854708652116,0.00342759211653813,0.00237108248342058,0.00301083485831336,2.96133781834696e-05,0.0025706940874036,0.002054300286112,0.00208381277862795,2.46476573613386e-05,0.0034355767466688,0.000347587887504014,14,5,0.105715228642445,0.0463966896286691,0.061014426984583,0.0353242117985585,0.0586190213406319,0.000480703822519741,0.0470476629821202,0.0310882201256954,0.0463141875244479,0.000428119409096731,0.0650874789330632,0.00538244463013679
NL,NLD,Netherlands,2020-05-29,2020-05-29,2279,2279,1,0.00438788942518649,0.00271361887376159,0.00351031154014919,0.00242820396456788,0.00293002019904454,2.91480425311027e-05,0.00307152259763054,0.00227187685308053,0.00273016193231592,2.81392043027274e-05,0.00398974927220039,0.000379003020348272,10,1,0.101012208976722,0.0453288357811132,0.0599792839792776,0.0350723849663222,0.0582274677277146,0.000478914110607519,0.0464001773152879,0.0309349118194067,0.04624929889209,0.000427871165344753,0.0637076184620296,0.00533437357747995
NL,NLD,Netherlands,2020-05-30,2020-05-30,2235,2235,1,0.00402684563758389,0.00262552183569074,0.00313199105145414,0.00231653258278904,0.00276254154456482,2.85766624785347e-05,0.00178970917225951,0.00175231258733048,0.00136686532122302,2.01151675001225e-05,0.00323768332673081,0.000345627767783185,11,2,0.0982472048340427,0.0447367592008261,0.0583170281270162,0.0346828769792377,0.056982986881326,0.000472989606263304,0.0441946807344512,0.0302159671599601,0.0441631721102143,0.000415950099552717,0.0619363353298586,0.00527442602411024
NL,NLD,Netherlands,2020-05-31,2020-05-31,2532,2532,1,0.00552922590837283,0.00288831409575515,0.00197472353870458,0.00172917983423003,0.00220634199383524,2.52816166142787e-05,0.00157977883096367,0.00154693145167058,0.00151442598317447,2.09528439933311e-05,0.00363151009593101,0.000343017828345408,14,3,0.0935063660790454,0.0437711972690092,0.0553469057166907,0.0337307114368899,0.0550778475356061,0.00046379155903019,0.0427314774429348,0.0296574690528856,0.0432438223324093,0.000410352630414319,0.0594388174935768,0.00518014930413004
NL,NLD,Netherlands,2020-06-01,2020-06-01,2458,2458,1,0.00691619202603743,0.0032762997115776,0.00691619202603743,0.0032762997115776,0.00803755238066725,4.79697751985831e-05,0.0065093572009764,0.00317912858729689,0.00683593109118223,4.42657163723291e-05,0.0041031065222292,0.000369792090926939,14,4,0.0895002280079954,0.0429502069668546,0.0549815443446699,0.0336554362961613,0.0556352504051264,0.000464997211169626,0.0451955272005455,0.030334412643522,0.0459500242548533,0.000419812658677279,0.058893805823216,0.00515662418832268
NL,NLD,Netherlands,2020-06-02,2020-06-02,2390,2390,1,0.00585774058577406,0.00305941559127631,0.00125523012552301,0.00141950875834957,0.00117619096919746,1.86541314429517e-05,0.00125523012552301,0.00141950875834957,0.00117619096919746,1.86541314429517e-05,0.00276708981993854,0.00030859884095156,15,5,0.0865924463147337,0.0425181513275677,0.0496626327609161,0.0320479017783872,0.0497736847723692,0.000438660290687097,0.0406070758067113,0.0288989485880054,0.0406833612479186,0.000395406373412483,0.0567467691705961,0.00508060254870457
NL,NLD,Netherlands,2020-06-03,2020-06-03,2392,2392,1,0.00418060200668896,0.00258569447004846,0.00459866220735786,0.00271132993072325,0.00437253585664694,3.5738632775608e-05,0.00209030100334448,0.00183028002377183,0.00245256396530734,2.67916684494827e-05,0.00422613040866428,0.000380856081269108,10,3,0.0807321409209021,0.0413355256238992,0.0494267839976529,0.0321375701968177,0.0495213016197936,0.000437781484442381,0.0386066367579918,0.0283167497507056,0.039020000475825,0.000387645450392703,0.0561428780187299,0.00507719673146448
NL,NLD,Netherlands,2020-06-04,2020-06-04,2649,2649,1,0.00490751226878067,0.0026611510891086,0.00490751226878067,0.0026611510891086,0.0049056102970082,3.75075439700434e-05,0.00339750849377123,0.00221589088854424,0.00347904458595942,3.16091764591159e-05,0.00308049324533955,0.000309247787038758,14,2,0.0745004126833536,0.0393679674472633,0.048764676013269,0.0315165251838278,0.0491772390268763,0.000435955216486051,0.0379535123403707,0.0277314374345254,0.0385944136441996,0.000385309037541504,0.0546129035789986,0.00494861334525985
NL,NLD,Netherlands,2020-06-05,2020-06-05,2479,2479,1,0.00484066155707947,0.00273217490883551,0.00443727309398951,0.00261638843704247,0.00499776068090398,3.80864267428444e-05,0.0036304961678096,0.0023675711116988,0.00427750189487415,3.52480209093559e-05,0.00351387639597321,0.000340779133888819,17,3,0.0745867160787849,0.0394165626083173,0.0496361804860224,0.0318074780326483,0.0500984414363712,0.000439605175622066,0.0384144364004148,0.0279061310182495,0.0392585603471764,0.000388128468298201,0.0535166779402378,0.00490217442353502
NL,NLD,Netherlands,2020-06-06,2020-06-06,2343,2343,1,0.00469483568075117,0.00276789922293588,0.00256081946222791,0.00204641937765879,0.00338273962293414,3.13043200019031e-05,0.00213401621852326,0.00186851639868013,0.00224682505596457,2.55271291343384e-05,0.00328009153330669,0.000339218170342694,19,3,0.0749191356521535,0.0398182471522242,0.0485057247804651,0.0316765629993832,0.0497824086770789,0.000438281482474393,0.0375283183907501,0.0278045111055078,0.0385844944782926,0.000384649522070239,0.053256754969184,0.00492882617414195
NL,NLD,Netherlands,2020-06-07,2020-06-07,2443,2443,1,0.00532132623823168,0.00288494609968057,0.00654932460090053,0.00319858407050954,0.00636496854807087,4.29719823217672e-05,0.0049119934506754,0.0027723368202879,0.00428800181400849,3.53075969682259e-05,0.00239690579960586,0.000283985801766593,14,2,0.0726721828512276,0.0396219099706338,0.0524226044981803,0.0330533919339233,0.053896049438104,0.000455864638429746,0.0401369225686384,0.0288724709474635,0.040837367132975,0.000395815505363669,0.0508269749392106,0.0048519688532681
NL,NLD,Netherlands,2020-06-08,2020-06-08,2266,2266,1,0.00441306266548985,0.00272915235209371,0.00617828773168579,0.00322631259574797,0.00660633089841316,4.36531645895709e-05,0.00441306266548985,0.00272915235209371,0.00384049508678997,3.33298167597923e-05,0.00253235394227713,0.000302235702939906,13,1,0.0708309022227633,0.0394708057541108,0.0565161111318814,0.0346133026393334,0.0584038449662718,0.00047485491758745,0.0424652041361436,0.0299352214092193,0.0425793268495197,0.000404482436691595,0.0490455743875137,0.00480298647729214
NL,NLD,Netherlands,2020-06-09,2020-06-09,2173,2173,1,0.00506212609295904,0.00298388917508557,0.00230096640589047,0.00201452723276714,0.00185853745328467,2.33017276382601e-05,0.00138057984353428,0.00156116568163137,0.000714187576606402,1.44529806474363e-05,0.00472930073530223,0.00042252058773252,19,0,0.0705839649861812,0.0396810806821653,0.0550248894452425,0.0342819113041017,0.0572290624580548,0.000468442242831946,0.0411912523149073,0.0295325304095574,0.0410266215890444,0.000393237954091331,0.0504903084190765,0.00490455543753742
NL,NLD,Netherlands,2020-06-10,2020-06-10,1946,1946,1,0.00616649537512847,0.00347818513772197,0.00462487153134635,0.00301453202659925,0.00422952959107956,3.49319410321729e-05,0.00411099691675231,0.00284286159788013,0.00344345043801093,3.15315235084952e-05,0.00328407388788275,0.000372253318083613,14,3,0.0710174546283039,0.0401648096500928,0.0563737577005856,0.0350300520950917,0.0568414948939642,0.000466739345521091,0.0428452467746571,0.0304118333984282,0.0404494584932423,0.000390572633809043,0.0482079417320505,0.00484472401892139
NL,NLD,Netherlands,2020-06-11,2020-06-11,1869,1869,1,0.0101658640984484,0.00454775231524621,0.00481540930979133,0.00313842580323451,0.0049443789928507,3.83266827466355e-05,0.00428036383092563,0.00295973152970567,0.00449952894499278,3.65700822181174e-05,0.00317448825370704,0.000373242855283975,15,3,0.0764703795665124,0.0419340148788179,0.0577615748938388,0.0357973954149056,0.0587750390285015,0.000475452650084256,0.0445549165181792,0.0313172646420218,0.0428651746596072,0.000402495058665822,0.0479468532390887,0.00487037898670135
NL,NLD,Netherlands,2020-06-12,2020-06-12,1940,1940,1,0.00876288659793815,0.0041472441091145,0.00309278350515464,0.00247086692627025,0.00275730815735786,2.82074798110058e-05,0.00257731958762887,0.00225616565073401,0.00228802397647779,2.57012401836055e-05,0.00279686061311798,0.000344152138072843,15,2,0.0808453767392641,0.0433676401141708,0.0573440468588442,0.035840058376608,0.0586023269868149,0.00047451208736416,0.0440607135081775,0.0313015534396753,0.042423036703769,0.0004000570945467,0.0467539645800063,0.00483552810442592
NL,NLD,Netherlands,2020-06-13,2020-06-13,2042,2042,1,0.00489715964740451,0.00302779408484944,0.00342801175318315,0.00253510359528973,0.00365215765482753,3.26663292242592e-05,0.00244857982370225,0.00214360618306459,0.00292334933726824,2.92364552127428e-05,0.00352899903019868,0.00037611184573232,17,1,0.0817156907490847,0.0437699123633295,0.0576400675605732,0.0360586293891087,0.0594919430970776,0.000478601754109884,0.0447195841596202,0.0316928470354094,0.0439795207198142,0.00040917838225932,0.0470452802834742,0.00486601218237506
NL,NLD,Netherlands,2020-06-14,2020-06-14,2195,2195,1,0.00318906605922551,0.00235867977434758,0.0041002277904328,0.00267326884898883,0.00522840256991384,3.88571527235319e-05,0.0041002277904328,0.00267326884898883,0.00522840256991384,3.88571527235319e-05,0.00231396495259545,0.000294880336187016,20,0,0.0793755308999374,0.0432402780419219,0.0597655718123014,0.0370027184038675,0.0625140036731562,0.000492177290219137,0.0472400331190894,0.0328191844327277,0.0476934973065536,0.000427082690989521,0.0457277351401386,0.00481787469021666
NL,NLD,Netherlands,2020-06-15,2020-06-15,2147,2147,1,0.00279459711224965,0.00223297562929101,0.00186306474149977,0.00182406834044526,0.00156237886686104,2.12780681185848e-05,0.000931532370749884,0.00129041282423322,0.000732573548458013,1.45762238921022e-05,0.00229108217125378,0.000295751370494619,13,1,0.0752539359861496,0.0421969539596353,0.0547124445277638,0.0355504870327352,0.0560388301593499,0.000465485583139139,0.0416622082888629,0.030930468669664,0.0415901397638294,0.000397393198509294,0.0439157107891632,0.00474383396978434
NL,NLD,Netherlands,2020-06-16,2020-06-16,1972,1972,1,0.00557809330628803,0.00328717529674371,0.00456389452332657,0.0029748777921458,0.00428333961843689,3.53733948593859e-05,0.00354969574036511,0.00262493178950773,0.00344174329453033,3.1721826342503e-05,0.00254185452894223,0.000325265645098697,15,4,0.0749742887066636,0.0424247136651027,0.0580211089255674,0.0371058560665314,0.0591459788085894,0.000482204846555573,0.043956673903705,0.0321358917008222,0.0438556920891623,0.000410460893408845,0.0436904754981669,0.00476050077393148
NL,NLD,Netherlands,2020-06-17,2020-06-17,1960,1960,1,0.00714285714285714,0.00372820186861838,0.00459183673469388,0.0029930493208362,0.00355121711967295,3.22051415287512e-05,0.00255102040816327,0.00223317299286295,0.00171960494248427,2.24310561319507e-05,0.00238267011795487,0.000315911732158791,17,4,0.0779365438428317,0.0435672210636726,0.0580142834529034,0.0373875754566443,0.0583246600716154,0.000478671355308716,0.0444173933085237,0.0325387846699133,0.0431227330663392,0.000406100281091313,0.0418470152074575,0.00469555642482116
