"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"NL","Netherlands","NLD",17282163,12,44,2706,981,2704,NA,NA,NA,NA,NA,0.00443458980044346,0.0019311000289318,0.00693807957195512,0.016260162601626,0.0114949007907745,0.0210254244124776,0.00684520486770124,0.00641832221198326,0.00727208752341922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"NL","Netherlands","NLD",17282163,18,71,2744,1106,2742,NA,NA,NA,NA,NA,0.0065597667638484,0.00353932053421392,0.00958021299348287,0.0258746355685131,0.0199344421781633,0.0318148289588629,0.00761047575795109,0.00716366520692461,0.00805728630897757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"NL","Netherlands","NLD",17282163,14,55,2779,907,2777,NA,NA,NA,NA,NA,0.00503778337531486,0.00240553505932672,0.00767003169130301,0.0197912918315941,0.0146128373016723,0.0249697463615159,0.00616248021144034,0.00576266650422088,0.00656229391865979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"NL","Netherlands","NLD",17282163,17,58,2586,832,2585,133,530,21800,8497,21779,0.0065738592420727,0.0034591907969662,0.0096885276871792,0.0224284609435422,0.0167214613477383,0.028135460539346,0.00607277106674939,0.00566138400267625,0.00648415813082253,0.00610091743119266,0.00506723160154384,0.00713460326084148,0.0243119266055046,0.0222674364186661,0.0263564167923431,0.00736125417682084,0.00720531231782323,0.00751719603581845,0.00610091743119266
2020-05-07,"NL","Netherlands","NLD",17282163,15,61,2546,801,2543,144,558,23349,8834,23327,0.00589159465828751,0.00291888705346348,0.00886430226311154,0.0239591516103692,0.018019122052128,0.0298991811686105,0.00594306234650799,0.00553271866585952,0.00635340602715645,0.00616728767827316,0.00516309350825282,0.0071714818482935,0.0238982397533085,0.0219391945670933,0.0258572849395237,0.00714533567466965,0.00699686698701594,0.00729380436232336,0.00616728767827316
2020-05-08,"NL","Netherlands","NLD",17282163,19,76,2595,843,2592,156,606,24918,9318,24894,0.00732177263969172,0.00404163719185229,0.0106019080875311,0.0292870905587669,0.0227998063083543,0.0357743748091794,0.00613644304682041,0.00572347695412366,0.00654940913951715,0.00626053455333494,0.00528119458836045,0.00723987451830943,0.0243197688418011,0.0224071652175497,0.0262323724660525,0.00706239739514409,0.00691950804267523,0.00720528674761295,0.00626053455333494
2020-05-09,"NL","Netherlands","NLD",17282163,11,65,2609,703,2605,151,629,26384,9483,26358,0.00421617477960905,0.00172987845301946,0.00670247110619863,0.0249137600613262,0.0189330574996382,0.0308944626230142,0.00509180458479702,0.004716370533039,0.00546723863655503,0.00572316555488175,0.00481293882098926,0.00663339228877423,0.023840206185567,0.0219994628643382,0.0256809495067958,0.00678824373252473,0.00665208247027024,0.00692440499477921,0.00572316555488175
2020-05-10,"NL","Netherlands","NLD",17282163,15,72,2699,802,2698,160,668,27918,9707,27892,0.00555761393108559,0.002752951161807,0.00836227670036417,0.0266765468692108,0.0205974362129067,0.032755657525515,0.00560862693539589,0.005221551033687,0.00599570283710478,0.0057310695608568,0.00484559576458703,0.00661654335712656,0.0239272154165771,0.0221345752581499,0.0257198555750043,0.00656643279062908,0.00643623473610665,0.00669663084515152,0.0057310695608568
2020-05-11,"NL","Netherlands","NLD",17282163,19,93,2679,761,2674,173,729,29306,9948,29278,0.00709219858156028,0.00391454434548211,0.0102698528176385,0.0347144456886898,0.0277826659363663,0.0416462254410133,0.00536966737697746,0.00498918548138767,0.00575014927256726,0.00590322800791647,0.00502616876630722,0.00678028724952572,0.0248754521258445,0.0230923124858374,0.0266585917658517,0.00641089258854933,0.00628531789871434,0.00653646727838432,0.00590322800791647
2020-05-12,"NL","Netherlands","NLD",17282163,9,58,2467,802,2467,172,759,30529,10246,30502,0.00364815565464126,0.00126908926905867,0.00602722204022386,0.0235103364410215,0.0175313610821701,0.0294893117998728,0.00613379629983709,0.00571058795998254,0.00655700463969165,0.00563398735628419,0.00479438650268344,0.00647358820988494,0.0248616069966262,0.0231150227932612,0.0266081911999911,0.00633796979597997,0.00621563769687371,0.00646030189508624,0.00563398735628419
2020-05-13,"NL","Netherlands","NLD",17282163,15,57,2396,623,2395,184,790,31862,10463,31834,0.00626043405676127,0.00310220810663422,0.00941866000688832,0.0237896494156928,0.017687674623717,0.0298916242076686,0.00490802379170442,0.00452357160168879,0.00529247598172004,0.00577490427468458,0.0049428985206372,0.00660691002873195,0.024794425961961,0.0230870204038462,0.0265018315200757,0.00620139141608414,0.00608293507488422,0.00631984775728407,0.00577490427468458
2020-05-14,"NL","Netherlands","NLD",17282163,14,54,2413,601,2412,189,817,33135,10523,33107,0.00580190634065479,0.0027715670977433,0.00883224558356627,0.0223787815996685,0.0164771382771531,0.0282804249221838,0.00470133608686129,0.00432635543087324,0.00507631674284934,0.0057039384336804,0.0048930709640228,0.006514805903338,0.0246567074090841,0.0229869595503533,0.0263264552678148,0.0059971356453717,0.00588289622373094,0.00611137506701245,0.0057039384336804
2020-05-15,"NL","Netherlands","NLD",17282163,14,63,2354,674,2354,199,849,34510,10767,34484,0.00594732370433305,0.00284126006376698,0.00905338734489912,0.0267629566694987,0.0202433525937701,0.0332825607452274,0.00540228595245347,0.00499554355931753,0.00580902834558941,0.00576644450883802,0.00496757861853218,0.00656531039914386,0.0246015647638366,0.0229672037121121,0.0262359258155611,0.00589116527654061,0.00578021742205681,0.00600211313102441,0.00576644450883802
2020-05-16,"NL","Netherlands","NLD",17282163,15,62,2482,711,2481,207,889,36055,11147,36029,0.00604351329572925,0.00299438548206843,0.00909264110939007,0.0249798549556809,0.0188401294805291,0.0311195804308327,0.00540713193858228,0.00501075997523571,0.00580350390192886,0.00574122867840799,0.0049613671808818,0.00652109017593418,0.0246567743724865,0.0230560660330843,0.0262574827118886,0.00583754072322244,0.00572948999616203,0.00594559145028284,0.00574122867840799
2020-05-17,"NL","Netherlands","NLD",17282163,14,59,2551,848,2548,209,904,35900,11014,35873,0.00548804390435124,0.00262118278616695,0.00835490502253552,0.0231281850254802,0.0172953132699052,0.0289610567810552,0.00627943485086342,0.00585812378832557,0.00670074591340127,0.00582172701949861,0.00503475567425609,0.00660869836474112,0.0251810584958217,0.0235603689254242,0.0268017480662193,0.00579297300907973,0.00568509933413267,0.00590084668402678,0.00582172701949861
2020-05-18,"NL","Netherlands","NLD",17282163,19,71,2397,584,2394,210,904,35553,10492,35525,0.00792657488527326,0.00437657151315949,0.011476578257387,0.0296203587818106,0.0228333240831312,0.03640739348049,0.00460270172286061,0.00423026480175642,0.0049751386439648,0.00590667454223272,0.00511015751448637,0.00670319156997908,0.0254268275532304,0.023790526237864,0.0270631288685968,0.00557247752712015,0.00546614800951007,0.00567880704473023,0.00590667454223272
2020-05-19,"NL","Netherlands","NLD",17282163,18,54,2667,650,2665,214,903,35441,10235,35413,0.00674915635545557,0.00364180187711391,0.00985651083379723,0.0202474690663667,0.0149020697686561,0.0255928683640773,0.00460193281178095,0.00424896907960483,0.00495489654395707,0.00603820433960667,0.00523164958388481,0.00684475909532853,0.0254789650404898,0.0238384447446806,0.027119485336299,0.0054531727768664,0.00534781513451058,0.00555853041922222,0.00603820433960667
2020-05-20,"NL","Netherlands","NLD",17282163,15,71,2593,693,2592,212,916,35448,10096,35420,0.00578480524489009,0.00286582334572295,0.00870378714405723,0.0273814114924798,0.021100162183186,0.0336626608017735,0.00504454926624738,0.00466991658607213,0.00541918194642262,0.00598059128864816,0.00517794959321568,0.00678323298408064,0.0258406680207628,0.0241890139638574,0.0274923220776683,0.00537805098920767,0.00527342794440968,0.00548267403400567,0.00598059128864816
2020-05-21,"NL","Netherlands","NLD",17282163,12,42,1959,453,1959,209,897,34861,9748,34836,0.00612557427258806,0.00267039937514679,0.00958074917002932,0.0214395099540582,0.0150254629437698,0.0278535569643466,0.00436302695830564,0.00396212572311821,0.00476392819349307,0.005995238231835,0.00518488265423126,0.00680559380943875,0.0257307593012249,0.0240687097500784,0.0273928088523713,0.00527972580956157,0.00517519310555932,0.00538425851356382,0.005995238231835
2020-05-22,"NL","Netherlands","NLD",17282163,11,53,2466,766,2462,201,874,34732,9671,34706,0.00446066504460665,0.00183051470541114,0.00709081538380217,0.021492295214923,0.0157686187312457,0.0272159716986002,0.00587036157135631,0.00545586583410877,0.00628485730860386,0.00578717033283427,0.00498944017817579,0.00658490048749275,0.025164113785558,0.0235169386832175,0.0268112888878984,0.00525764127566437,0.00515313108104584,0.0053621514702829,0.00578717033283427
2020-05-23,"NL","Netherlands","NLD",17282163,13,72,2917,523,2915,203,881,35040,9491,35016,0.00445663352759685,0.00203942883044735,0.00687383822474635,0.0246828933836133,0.0190523432344815,0.0303134435327452,0.00338522282274507,0.00309558973922181,0.00367485590626833,0.00579337899543379,0.0049987391499833,0.00658801884088428,0.0251426940639269,0.0235034543275886,0.0267819338002652,0.00511410417232446,0.0050114803204154,0.00521672802423352,0.00579337899543379
2020-05-24,"NL","Netherlands","NLD",17282163,12,64,2966,662,2964,200,873,35307,9351,35282,0.00404585300067431,0.00176137363602933,0.00633033236531929,0.021577882670263,0.0163487451668271,0.0268070201736988,0.0042140911058488,0.00389375491647631,0.00453442729522129,0.00566459908799955,0.00488176681396069,0.0064474313620384,0.024725975019118,0.0231061887091924,0.0263457613290436,0.00500067916399725,0.00489957723394083,0.00510178109405367,0.00566459908799955
2020-05-25,"NL","Netherlands","NLD",17282163,8,53,2800,557,2798,189,833,35428,9147,35406,0.00285714285714286,0.000880110649239993,0.00483417506504572,0.0189285714285714,0.0138810484058873,0.0239760944512555,0.00375605216664194,0.00344471214096895,0.00406739219231493,0.00533476346392684,0.00457623684348373,0.00609329008436995,0.0235124760076775,0.021934656558336,0.0250902954570191,0.00487445364233117,0.00477480448428386,0.00497410280037848,0.00533476346392684
2020-05-26,"NL","Netherlands","NLD",17282163,10,47,2564,440,2561,190,822,35525,8785,35500,0.00390015600624025,0.00148757721192553,0.00631273480055497,0.0183307332293292,0.0131384114774484,0.02352305498121,0.00324165825554581,0.00293925676976138,0.00354405974133025,0.00534834623504574,0.00458989736364862,0.00610679510644287,0.0231386347642505,0.0215752481830712,0.0247020213454298,0.00466914695721499,0.00457173809188112,0.00476655582254885,0.00534834623504574
2020-05-27,"NL","Netherlands","NLD",17282163,11,62,2403,684,2400,186,827,35532,8846,35505,0.00457761131918435,0.0018786642646378,0.0072765583737309,0.0258010819808573,0.0194621807278743,0.0321399832338402,0.00537735849056604,0.00497545831010905,0.00577925867102302,0.00523471800067545,0.00448440025238268,0.00598503574896821,0.0232747945513903,0.0217070785540385,0.0248425105487421,0.00470090579854551,0.00460317465591925,0.00479863694117178,0.00523471800067545
2020-05-28,"NL","Netherlands","NLD",17282163,9,56,2275,465,2274,181,829,35394,8710,35367,0.00395604395604396,0.00137659346261486,0.00653549444947305,0.0246153846153846,0.0182481822336193,0.03098258699715,0.00385821675710659,0.00350821613522141,0.00420821737899177,0.00511386110640222,0.00437076596461108,0.00585695624819335,0.0234220489348477,0.0218464373437192,0.0249976605259762,0.00464669388530295,0.00454933587085511,0.00474405189975079,0.00511386110640222
2020-05-29,"NL","Netherlands","NLD",17282163,9,47,2223,439,2222,176,813,35263,8475,35235,0.00404858299595142,0.00140891710899727,0.00668824888290557,0.0211426000899685,0.0151623785701897,0.0271228216097473,0.00372773126369241,0.00337967500476093,0.00407578752262389,0.00499106712418115,0.00425554005974534,0.00572659418861696,0.023055327113405,0.0214889039694333,0.0246217502573766,0.00453826196615179,0.00444186128889817,0.00463466264340542,0.00499106712418115
2020-05-30,"NL","Netherlands","NLD",17282163,8,45,2208,457,2206,169,796,34989,8221,34960,0.0036231884057971,0.00111704556031538,0.00612933125127882,0.0203804347826087,0.0144867893592749,0.0262740802059425,0.00390872235241793,0.00355105905022134,0.00426638565461453,0.00483008945668639,0.00410363476789435,0.00555654414547842,0.0227500071451027,0.0211876657761975,0.0243123485140079,0.00443687664608609,0.00434117982258422,0.00453257346958797,0.00483008945668639
2020-05-31,"NL","Netherlands","NLD",17282163,7,55,2441,427,2440,162,792,34879,7800,34852,0.002867677181483,0.000746359417139977,0.00498899494582602,0.0225317492830807,0.0166444923974619,0.0284190061686995,0.00330188679245283,0.00298922259733916,0.0036145509875665,0.00464462857306689,0.00393106831228837,0.00535818883384541,0.0227070730238826,0.0211437128845246,0.0242704331632405,0.00422270777346364,0.00412919457176668,0.0043162209751606,0.00464462857306689
2020-06-01,"NL","Netherlands","NLD",17282163,16,54,2377,486,2376,159,775,34859,7702,34834,0.00673117374842238,0.00344407838866662,0.0100182691081781,0.0227177114009255,0.0167277254575177,0.0287076973443334,0.00385934819897084,0.00351689261537228,0.0042018037825694,0.00456123239335609,0.00385387482591419,0.00526858996079799,0.0222324220430879,0.0206846684030534,0.0237801756831224,0.00417180785201186,0.00407883356863479,0.00426478213538893,0.00456123239335609
2020-06-02,"NL","Netherlands","NLD",17282163,5,66,2361,328,2358,146,787,34553,7380,34527,0.00211774671749259,0.000263460562674969,0.00397203287231021,0.0279542566709022,0.0213050868796507,0.0346034264621536,0.00262454590554835,0.00234088813810055,0.00290820367299615,0.00422539287471421,0.00354145086150833,0.00490933488792008,0.0227766040575348,0.0212035392142872,0.0243496689007824,0.00403293894687832,0.00394111328967362,0.00412476460408303,0.00422539287471421
2020-06-03,"NL","Netherlands","NLD",17282163,13,53,2333,588,2331,144,769,34293,7275,34266,0.00557222460351479,0.00255163549970622,0.00859281370732336,0.022717531075868,0.0166713473340359,0.0287637148177001,0.00475947645758967,0.00437569619431391,0.00514325672086542,0.00419910768961596,0.00351470751267869,0.00488350786655323,0.0224244014813519,0.0208573583228062,0.0239914446398976,0.00400584109447838,0.00391397532746466,0.0040977068614921,0.00419910768961596
2020-06-04,"NL","Netherlands","NLD",17282163,14,55,2565,423,2560,146,782,34899,7245,34867,0.00545808966861598,0.0026068331971954,0.00830934614003656,0.0214424951267057,0.0158367255490301,0.0270482647043812,0.00311762971698113,0.00282099334720997,0.0034142660867523,0.00418350095991289,0.0035063255257289,0.00486067639409689,0.0224075188400814,0.0208547120871283,0.0239603255930344,0.00392055849965719,0.00383045870050178,0.00401065829881259,0.00418350095991289
2020-06-05,"NL","Netherlands","NLD",17282163,10,70,2440,482,2439,145,799,34873,6961,34844,0.00409836065573771,0.00156342763712895,0.00663329367434646,0.0286885245901639,0.0220650397822215,0.0353120093981064,0.00372871653244834,0.00339646059817623,0.00406097246672046,0.00415794454162246,0.00348258037547886,0.00483330870776606,0.0229117081983196,0.0213413487367877,0.0244820676598516,0.00376936122837531,0.00368098001079034,0.00385774244596028,0.00415794454162246
2020-06-06,"NL","Netherlands","NLD",17282163,6,53,2291,368,2290,138,780,34247,6806,34219,0.00261894369271061,0.000526136666879855,0.00471175071854136,0.0231340026189437,0.0169782886300555,0.0292897166078318,0.00303205075389305,0.00272273556480853,0.00334136594297758,0.00402955003357958,0.00335860286099138,0.00470049720616778,0.022775717581102,0.0211956706614443,0.0243557645007597,0.00375274246294815,0.00366375384755622,0.00384173107834007,0.00402955003357958
2020-06-07,"NL","Netherlands","NLD",17282163,14,60,2392,314,2389,140,776,33673,6458,33644,0.00585284280936455,0.00279597772787829,0.0089097078908508,0.0250836120401338,0.0188168063904585,0.031350417689809,0.00247991975801038,0.00220596318861915,0.0027538763274016,0.00415763371246993,0.00347036654376349,0.00484490088117637,0.0230451697205476,0.0214425356044668,0.0246478038366285,0.00362171729294298,0.00353354629750385,0.0037098882883821,0.00415763371246993
2020-06-08,"NL","Netherlands","NLD",17282163,16,58,2245,373,2244,148,781,33118,6274,33090,0.00712694877505568,0.00364727445098676,0.0106066230991246,0.0258351893095768,0.0192728004494925,0.0323975781696611,0.00313624592203948,0.00281846948787778,0.00345402235620119,0.0044688688930491,0.0037505086816616,0.0051872291044366,0.0235823419288604,0.0219480587203156,0.0252166251374053,0.00357743603779287,0.00348907323391094,0.0036657988416748,0.0044688688930491
2020-06-09,"NL","Netherlands","NLD",17282163,7,57,2125,686,2122,145,791,32679,6520,32651,0.00329411764705882,0.000857868571488855,0.00573036672262879,0.0268235294117647,0.0199540728053464,0.033692986018183,0.00609962121885725,0.00564456995201197,0.00655467248570254,0.00443710027846629,0.00371649459057736,0.00515770596635523,0.024205147036323,0.022538871432038,0.0258714226406081,0.00376769066566195,0.00367640978034158,0.00385897155098232,0.00443710027846629
2020-06-10,"NL","Netherlands","NLD",17282163,11,48,1882,380,1881,145,777,32158,6216,32132,0.00584484590860786,0.00240093507408133,0.0092887567431344,0.0255047821466525,0.0183821757280486,0.0326273885652564,0.00381170192490947,0.00342918915166073,0.00419421469815821,0.00450898687729336,0.0037767329103245,0.00524124084426223,0.0241619503700479,0.0224836934618246,0.0258402072782711,0.0036500379331484,0.00355946552388132,0.00374061034241549,0.00450898687729336
2020-06-11,"NL","Netherlands","NLD",17282163,14,42,1856,404,1855,150,763,31739,6155,31713,0.00754310344827586,0.00360678737152996,0.0114794195250218,0.0226293103448276,0.0158634283365967,0.0293951923530585,0.00410924070589432,0.00370936516426236,0.00450911624752628,0.00472604681937049,0.00397152500487534,0.00548056863386564,0.0240398248211979,0.0223546957582295,0.0257249538841663,0.00366197065782796,0.00357065352309241,0.00375328779256351,0.00472604681937049
2020-06-12,"NL","Netherlands","NLD",17282163,6,48,1886,373,1885,147,764,31402,6089,31376,0.0031813361611877,0.000639836195111208,0.00572283612726419,0.0254506892895016,0.0183429918802142,0.032558386698789,0.00373354686952605,0.00335536296953916,0.00411173076951294,0.00468123049487294,0.00392625901451717,0.0054362019752287,0.0243296605311764,0.0226255843256035,0.0260337367367492,0.00366161373192345,0.00356981196006827,0.00375341550377863,0.00468123049487294
2020-06-13,"NL","Netherlands","NLD",17282163,8,38,1985,426,1982,147,757,31179,6058,31152,0.00403022670025189,0.00124310679796585,0.00681734660253793,0.0191435768261965,0.0131154539205086,0.0251716997318844,0.00405536622051292,0.00367104800535023,0.0044396844356756,0.00471471182526701,0.00395435338930332,0.0054750702612307,0.0242791622566471,0.0225707344212786,0.0259875900920156,0.00366916688470894,0.00357694102613118,0.0037613927432867,0.00471471182526701
2020-06-14,"NL","Netherlands","NLD",17282163,10,45,2125,352,2122,150,747,30863,5983,30834,0.00470588235294118,0.00179607072325814,0.00761569398262421,0.0211764705882353,0.0150551149224175,0.0272978262540531,0.00312983479451568,0.00280338419327325,0.0034562853957581,0.00486018857531672,0.00408430308164948,0.00563607406898397,0.0242037391050773,0.0224891903948715,0.025918287815283,0.00366111410951645,0.00356851530174503,0.00375371291728787,0.00486018857531672
2020-06-15,"NL","Netherlands","NLD",17282163,5,52,2121,445,2118,139,745,30607,5942,30576,0.00235737859500236,0.000293520077227357,0.00442123711277736,0.0245167373880245,0.0179353264992582,0.0310981482767908,0.0039642239920181,0.00359663394814056,0.00433181403589564,0.00454144476753684,0.00378818231607538,0.0052947072189983,0.0243408370634169,0.0226143849864512,0.0260672891403825,0.00366670615996762,0.00357364677091723,0.003759765549018,0.00454144476753684
2020-06-16,"NL","Netherlands","NLD",17282163,8,37,1919,626,1915,142,716,30165,6240,30133,0.00416883793642522,0.00128606148390018,0.00705161438895026,0.0192808754559666,0.0131284508487244,0.0254333000632089,0.00616779151682349,0.00568612423899406,0.00664945879465292,0.0047074424001326,0.00393500318861955,0.00547988161164565,0.02373611801757,0.0220182694238216,0.0254539666113185,0.00390720635371864,0.00381045165971989,0.00400396104771739,0.0047074424001326
2020-06-17,"NL","Netherlands","NLD",17282163,11,39,1922,230,1922,140,702,29754,5882,29724,0.00572320499479709,0.00235076134224096,0.00909564864735321,0.0202913631633715,0.0139879542783561,0.0265947720483868,0.00225786817976557,0.00196639948784026,0.00254933687169089,0.00470524971432412,0.00392767414526128,0.00548282528338697,0.0235934664246824,0.0218688733936301,0.0253180594557347,0.00373372130519014,0.0036384822245954,0.00382896038578488,0.00470524971432412
2020-06-18,"NL","Netherlands","NLD",17282163,8,37,1710,299,1709,134,684,28899,5758,28873,0.00467836257309942,0.00144407451815084,0.00791265062804799,0.0216374269005848,0.0147413394861269,0.0285335143150427,0.00330105876767833,0.002927509618711,0.00367460791664566,0.00463683864493581,0.00385357412063888,0.00542010316923275,0.0236686390532544,0.0219160021710543,0.0254212759354546,0.00376273713967936,0.00366573137761548,0.00385974290174325,0.00463683864493581
2020-06-19,"NL","Netherlands","NLD",17282163,5,40,1667,266,1664,129,654,28126,5542,28098,0.002999400119976,0.000374304041705654,0.00562449619824636,0.023995200959808,0.0166489042785265,0.0313414976410896,0.0030161465892598,0.00265423392524235,0.00337805925327724,0.00458650359098343,0.00379684977909467,0.0053761574028722,0.0232525065775439,0.0214912600679113,0.0250137530871765,0.00372147618107513,0.00362368032375047,0.0038192720383998,0.00458650359098343
2020-06-20,"NL","Netherlands","NLD",17282163,7,43,1775,321,1770,130,644,27610,5495,27578,0.00394366197183099,0.00102797628237847,0.00685934766128351,0.0242253521126761,0.0170728379476891,0.031377866277663,0.00342181004157339,0.00304812375504849,0.0037954963280983,0.00470843897138718,0.00390096501953135,0.00551591292324301,0.0233248822890257,0.0215445556926489,0.0251052088854025,0.00375949109010874,0.00366027653232274,0.00385870564789475,0.00470843897138718
2020-06-21,"NL","Netherlands","NLD",17282163,11,40,1709,308,1708,127,624,26927,5489,26897,0.00643651258045641,0.00264510754563618,0.0102279176152766,0.0234055002925688,0.0162375801052029,0.0305734204799346,0.00340241261985772,0.00302308049038349,0.00378174474933194,0.00471645560218368,0.00389811256236947,0.00553479864199789,0.0231737661083671,0.0213767123345955,0.0249708198821386,0.00385046799776366,0.00374880164084306,0.00395213435468425,0.00471645560218368
2020-06-22,"NL","Netherlands","NLD",17282163,12,35,1678,190,1675,123,601,26360,5306,26328,0.00715137067938021,0.00311967003713541,0.011183071321625,0.0208581644815256,0.0140204185438816,0.0276959104191696,0.00214024218529992,0.00183624541839034,0.00244423895220949,0.00466616084977238,0.00384346439558801,0.00548885730395675,0.0227996965098634,0.0209977922263675,0.0246016007933594,0.0038025375093881,0.00370041753656876,0.00390465748220743,0.00466616084977238
2020-06-23,"NL","Netherlands","NLD",17282163,9,29,1623,228,1622,125,573,25858,4848,25828,0.0055452865064695,0.00193249140665482,0.00915808160628418,0.0178681454097351,0.0114232856911975,0.0243130051282726,0.00265221133936673,0.00230840640175726,0.0029960162769762,0.00483409389743986,0.00398870622451085,0.00567948157036888,0.0221594864258643,0.0203653127338992,0.0239536601178294,0.00354157109002662,0.0034420552205445,0.00364108695950874,0.00483409389743986
2020-06-24,"NL","Netherlands","NLD",17282163,9,38,1580,217,1579,123,563,25556,4685,25526,0.00569620253164557,0.00198536613301472,0.00940703893027642,0.0240506329113924,0.016496294330321,0.0316049714924638,0.0025929953278287,0.00224844222497626,0.00293754843068113,0.00481295977461262,0.0039644436042452,0.00566147594498003,0.0220300516512756,0.0202304674829275,0.0238296358196238,0.00346298779343001,0.00336399787398748,0.00356197771287253,0.00481295977461262
2020-06-25,"NL","Netherlands","NLD",17282163,9,35,1558,310,1557,118,556,25258,4591,25228,0.00577663671373556,0.00201355304460665,0.00953972038286447,0.0224646983311938,0.0151063408143242,0.0298230558480635,0.00375661952715066,0.00333922458690884,0.00417401446739249,0.00467178715654446,0.00383083111881669,0.00551274319427224,0.0220128276189722,0.0202033504527014,0.023822304785243,0.00343359130765158,0.00333444052021689,0.00353274209508626,0.00467178715654446
