ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,2020-05-06,2020-05-06,224,224,1,0.00892857142857143,0.0123187757257126,0.0054245470268567,8.464883054361e-05,0.00892857142857143,0.0123187757257126,0.0054245470268567,8.464883054361e-05,0.00688147147726542,0.00129938562707225,10,1,,,0.00794835363624584,0.00888691262678152,0.00857253859029412,7.95899600585803e-05,0.00483509366575359,0.00608164408262647,0.0044738881087761,5.08067861452035e-05,0.00567140962684131,0.00118716128850081,0.000322744147808968,0.000457099643228538,7.27929544040717e-05,7.39731648707373e-05,-0.000131042665813543,7.23548453412472e-05,1.94476344491565e-05,,,0.00794835363624584
KW,KWT,Kuwait,2020-05-07,2020-05-07,251,251,1,0.0239043824701195,0.0188971441601294,0.030482215284642,0.000194071591116312,0.0159362549800797,0.0154923029543642,0.0176057791179269,0.000148467480073889,0.00282821426551276,0.000782817252224744,4,0,,,0.00844200240064449,0.00927590206813602,0.00912060903146595,8.42630606773353e-05,0.00494504939994748,0.00613263561602128,0.0045170428323406,5.16914738009389e-05,0.00554978142610914,0.00115702299601661,0.000382784707062982,0.000498406380917752,8.68115814357108e-05,6.89556086160203e-05,-0.000133733543654609,7.20752489607759e-05,1.88195376159461e-05,,,0.00844200240064449
KW,KWT,Kuwait,2020-05-08,2020-05-08,249,249,1,0.00803212851405622,0.0110869616382454,0.00961119669319635,0.000110496621216569,0.00401606425702811,0.00785551949581182,0.00469974567322277,7.74589562570833e-05,0.00557631503305548,0.00110661169311119,1,0,,,0.00893651038482144,0.00968176882728402,0.00963397516577964,8.88541090476016e-05,0.00505509254301633,0.00619842966193653,0.0045452655281101,5.2545413019144e-05,0.00545103921030058,0.00113051694779507,0.00042863790621212,0.000520793666037967,9.70252628316432e-05,6.03398168009248e-05,-0.000129814781428824,6.80367941368565e-05,1.72225437177405e-05,,,0.00893651038482144
KW,KWT,Kuwait,2020-05-09,2020-05-09,253,253,1,0.0118577075098814,0.0133382219833116,0.0156238121591584,0.000139983342363791,0,0,0,0,0.0049409359382099,0.00103567172056627,9,0,,,0.00941605618498218,0.0100857625735425,0.0100939397237968,9.32095837361171e-05,0.00516396123324614,0.00627966445538789,0.00456150849648699,5.33998112876096e-05,0.00538227218163665,0.00110842513367932,0.000458251618151768,0.000522376093867521,0.000103566065618782,4.93389048750256e-05,-0.000118725413073914,6.02943929421674e-05,1.48192019348211e-05,,,0.00941605618498218
KW,KWT,Kuwait,2020-05-10,2020-05-10,274,274,1,0.0182481751824818,0.0158483257409317,0.0149567414528499,0.000138878956703512,0.0145985401459854,0.0142014969391073,0.0128191712408019,0.000128711879292309,0.00352112676056338,0.000847992148046412,5,0,,,0.00986979075079765,0.0104724576024704,0.0104887212142993,9.72183901166137e-05,0.00527242420362934,0.00637830129096016,0.00457181323404917,5.43107061401631e-05,0.00534897765594886,0.00109122614032114,0.000471383322917724,0.000503509894734297,0.000107194894186068,3.78513411721418e-05,-0.000100466179349869,4.93737604419258e-05,1.19203732127288e-05,,,0.00986979075079765
KW,KWT,Kuwait,2020-05-11,2020-05-11,227,227,1,0,0,0,0,0,0,0,0,0.00437761705367339,0.00103064390434745,2,0,,,0.0102921824210359,0.0108307062872699,0.0108145808604129,0.000100819401613086,0.00538175421750574,0.00649571123514215,0.0045830654315213,5.53337608284384e-05,0.00535500824463517,0.00107911320052748,0.000469534309858905,0.000466874930165387,0.000108874591494963,2.78852642617919e-05,-7.55168557503446e-05,3.62325494266732e-05,8.90288836994152e-06,,,0.0102921824210359
KW,KWT,Kuwait,2020-05-12,2020-05-12,256,256,1,0.0078125,0.0107849962689282,0.00395625755619446,7.18617650833419e-05,0,0,0,0,0.0041033603193967,0.000932994361334754,3,0,,,0.0106815445467735,0.0111534955370587,0.0110744037989508,0.000103995723404287,0.0054935741382226,0.00663252163603456,0.00460268577331998,5.65214537735431e-05,0.00540234249141598,0.0010720227307386,0.000455531818421283,0.000416977534776109,0.000109746745411501,2.14662774239796e-05,-4.48445225708882e-05,2.21312784353858e-05,6.15896516790488e-06,,,0.0106815445467735
KW,KWT,Kuwait,2020-05-13,2020-05-13,208,208,1,0.0144230769230769,0.0162028214584009,0.0369788976850125,0.000232637320165995,0,0,0,0,0.00325571519569679,0.00093930678364684,2,0,,,0.0110400963131477,0.0114381273269795,0.0112774782019361,0.000106770907471069,0.00560856721286915,0.00678737364619052,0.00463646834875452,5.79038302988411e-05,0.00549134387419543,0.00106971334508623,0.000433015652083873,0.000359478195078364,0.000110586302153612,1.99042527356533e-05,-9.73959198561772e-06,8.3718241701486e-06,3.96245345298355e-06,,,0.0110400963131477
KW,KWT,Kuwait,2020-05-14,2020-05-14,252,252,1,0.0158730158730159,0.0154313213710082,0.00621925684703161,8.90065196178745e-05,0.0119047619047619,0.0133908325948916,0.00429275700545453,7.40186688210472e-05,0.00748056805563673,0.00129106228253213,2,0,,,0.0113704138478507,0.0116842999365354,0.0114361306529891,0.000109190580580824,0.0057257076913354,0.00695631222207508,0.00468770762563168,5.9481654770081e-05,0.00562051583924579,0.00107178176785655,0.000405650577171535,0.000300359247868247,0.000111769191386511,2.37403495869304e-05,2.82461048242031e-05,-3.83122150676413e-06,2.45732142581137e-06,,,0.0113704138478507
KW,KWT,Kuwait,2020-05-15,2020-05-15,327,327,1,0.0091743119266055,0.0103337891145647,0.00630890131294494,9.42859624069551e-05,0.00305810397553517,0.00598460184405379,0.00246310401394249,5.90269484202777e-05,0.00484435274064771,0.000911417740811069,8,2,,,0.0116743107686985,0.0118932943425662,0.0115634710886873,0.000111308861340703,0.00584209659455004,0.00713276125433313,0.00475665445143207,6.12225303985313e-05,0.00578736924169926,0.00107777544238796,0.000376375763952717,0.000244921894148431,0.000113022560217318,3.25243258241801e-05,6.75161766771006e-05,-1.36459756998418e-05,1.57608243308929e-06,,,0.0116743107686985
KW,KWT,Kuwait,2020-05-16,2020-05-16,256,256,1,0.0078125,0.0107849962689282,0.00357406178536224,6.99216611250979e-05,0.00390625,0.0076411413446438,0.00120087487913358,4.0578515385698e-05,0.00565642853102551,0.00110549970332879,3,2,,,0.0119521275174663,0.0120673461974525,0.0116718034756064,0.000113181053856537,0.00595431887662916,0.0073093252490682,0.00484163718217527,6.30755461999024e-05,0.00598760146885347,0.00108715300298599,0.000347056127778115,0.000197180376884506,0.000113649112166638,4.49706580210155e-05,0.000106437302150768,-2.07211991899347e-05,1.07570299676162e-06,,,0.0119521275174663
KW,KWT,Kuwait,2020-05-17,2020-05-17,335,335,1,0.017910447761194,0.0142021617520478,0.0209750879176827,0.00018308830380932,0.0149253731343284,0.012984428898707,0.0197620065148349,0.000177825123783285,0.00606717226435536,0.00100195661426126,2,0,,,0.0122005259387823,0.0122078451463769,0.0117692946370295,0.000114843310929628,0.00605759162059307,0.00747713184462608,0.00493814522503397,6.49643466012477e-05,0.00621696024640245,0.00109942952830766,0.000318057252957722,0.000159118962769435,0.000112639567181221,5.91799655854457e-05,0.000143658666961212,-2.52461761501971e-05,6.2749594770965e-07,,,0.0122005259387823
KW,KWT,Kuwait,2020-05-18,2020-05-18,260,260,1,0.00769230769230769,0.0106197164203132,0.00444647717283964,7.59087132518045e-05,0.00769230769230769,0.0106197164203132,0.00444647717283964,7.59087132518045e-05,0.00614799910574558,0.00114537157868462,1,0,,,0.012415080581548,0.0123167565427375,0.0118614573311269,0.000116325164612286,0.00614861289073818,0.00762917524733747,0.00504193650469042,6.6818931937456e-05,0.00647014162013578,0.00111409533913152,0.000288922672462413,0.000131175588696013,0.000109173125419263,7.32084552284073e-05,0.000177966521453299,-2.7768190993145e-05,-9.56033320396518e-08,,,0.012415080581548
KW,KWT,Kuwait,2020-05-19,2020-05-19,295,295,1,0.0101694915254237,0.0114489885262514,0.00428720257121103,7.14497383272211e-05,0.00677966101694915,0.0093640532576316,0.00217108510731697,5.08994468145627e-05,0.00524526469159786,0.000986646613857366,4,1,,,0.0125902424810265,0.0123959717168016,0.0119513463183039,0.000117646488722675,0.00622510959010045,0.00775977931471337,0.00514966367341785,6.85769875149356e-05,0.00674261348007062,0.00113078191355521,0.000258357694646465,0.000112311352727957,0.000102757062871884,8.5532554110556e-05,0.000208544934312532,-2.91096595729015e-05,-1.30487321362142e-06,,,0.0125902424810265
KW,KWT,Kuwait,2020-05-20,2020-05-20,298,298,1,0.0100671140939597,0.0113343163569772,0.0154647870078016,0.000149732405010041,0,0,0,0,0.00479163641643677,0.000941610644053973,2,1,,,0.0127211737734105,0.0124475504884997,0.012038576004666,0.000118814961737075,0.00628678281913164,0.00786636863978204,0.00525770875699215,7.01898393733873e-05,0.00702935388294648,0.00114911122021914,0.000225126654259968,0.000100407558612814,9.35125212993732e-05,9.50001885600777e-05,0.000234806340616781,-3.00873204852611e-05,-3.04277834785636e-06,,,0.0127211737734105
KW,KWT,Kuwait,2020-05-21,2020-05-21,314,314,1,0.0159235668789809,0.0138457938397009,0.0096128455140897,0.00011267356978984,0.00955414012738853,0.0107595582427288,0.00605169465644493,8.95599774639807e-05,0.0106103286384977,0.00137596185158865,5,2,,,0.0128056933566934,0.0124748507380831,0.012123613155356,0.000119843394618088,0.00633579738427456,0.00794963793623584,0.00536603296935544,7.16405894500585e-05,0.00732533915732189,0.00116874967240365,0.000188563764665812,9.33570111114473e-05,8.22834649540853e-05,0.000101563086320563,0.000256328319270439,-3.13019998811509e-05,-5.12318254387205e-06,,,0.0128056933566934
KW,KWT,Kuwait,2020-05-22,2020-05-22,280,280,1,0.0357142857142857,0.0217366656956116,0.0307449581160609,0.000204798163203422,0.00714285714285714,0.00986389498181054,0.0100817853714792,0.000118519129074787,0.00992671898549971,0.0014007828154423,4,2,,,0.0128474838340766,0.0124845558051503,0.0122098170115185,0.000120765245703508,0.0063769451918906,0.00801431761137988,0.00547685190284207,7.29418299738299e-05,0.00762588719466832,0.0011894659068047,0.000149226052768368,8.9668922652016e-05,7.0437719210239e-05,0.000105869120111134,0.000273047620969142,-3.29716791682912e-05,-7.20189882606644e-06,,,0.0128474838340766
KW,KWT,Kuwait,2020-05-23,2020-05-23,263,263,1,0.0114068441064639,0.0128339921593001,0.0201558267005234,0.000162297145973578,0.00760456273764259,0.0104990431295915,0.00825360856266017,0.000104485088817669,0.00742737676056338,0.00124823917221067,4,1,,,0.0128535319836922,0.0124842153327054,0.0123014950532394,0.000121614283984319,0.00641558662641182,0.00806696186137724,0.00559319872868275,7.41207289900437e-05,0.00792714696543678,0.00121113725072814,0.000108834340818314,8.8700069368312e-05,5.96658343031251e-05,0.000109175583941462,0.000285031119839055,-3.4870485356568e-05,-8.82895547968257e-06,,,0.0128535319836922
KW,KWT,Kuwait,2020-05-24,2020-05-24,295,295,1,0.0101694915254237,0.0114489885262514,0.00633105783888524,9.24048422832132e-05,0.00677966101694915,0.0093640532576316,0.00454422858064981,7.83568196428013e-05,0.00632060916737172,0.00109579246185286,3,1,,,0.0128353035165191,0.0124827717202403,0.0124056728157467,0.000122434019695485,0.00645730435582646,0.00811527429813458,0.0057190474009631,7.52171528033137e-05,0.00822423135824579,0.00123360020191699,7.00371558285179e-05,9.07025807699704e-05,5.14485775147132e-05,0.000112851816045447,0.000292348289685001,-3.64809194389826e-05,-9.62075798409165e-06,,,0.0128353035165191
KW,KWT,Kuwait,2020-05-25,2020-05-25,336,336,1,0.00892857142857143,0.0100582382612598,0.00451146900671557,7.58139675200524e-05,0.00595238095238095,0.00822483901359416,0.00333754974959959,6.52469218048681e-05,0.00640204865556978,0.00102123755139279,1,1,,,0.0128066976084233,0.012489900524904,0.0125296130326862,0.000123263828347317,0.00650736425523257,0.00816779622705819,0.00585812298165106,7.62740872564442e-05,0.00851268375298249,0.00125672616893477,3.60758545661302e-05,9.63777857303907e-05,4.70424441886862e-05,0.000118076551372202,0.000295011712151978,-3.70469733467224e-05,-9.2857697805329e-06,,,0.0128066976084233
KW,KWT,Kuwait,2020-05-26,2020-05-26,308,308,1,0.00649350649350649,0.00897010914355312,0.0091534180832119,0.000114445380311517,0,0,0,0,0.0107871308116256,0.00138957238247221,5,2,,,0.0127817111396723,0.0125143942869741,0.0126796365976724,0.000124132849866888,0.00656949541941692,0.00823211632727504,0.00601333950382096,7.73297851818024e-05,0.00878795960475222,0.00128038663956844,1.00895610436405e-05,0.000106843432167729,4.71187667142133e-05,0.000125938457804802,0.000293100953634291,-3.58395155360546e-05,-7.73229243085998e-06,,,0.0127817111396723
KW,KWT,Kuwait,2020-05-27,2020-05-27,294,294,1,0.0102040816326531,0.0114877299366876,0.0124555857883548,0.000129033274366388,0.00680272108843537,0.00939579470368775,0.00746224855476443,0.000100126651730971,0.00978502594514455,0.00135625771653331,4,2,,,0.0127720029189681,0.0125632472057373,0.0128583041794639,0.000125048533969161,0.00664566136619122,0.00831459401857054,0.00618588573210316,7.84114093507267e-05,0.0090450366971175,0.00130437649467919,-5.61507295421086e-06,0.00012244850401798,5.16439969861102e-05,0.000136642127124619,0.000286616256632601,-3.23631396033371e-05,-5.10657799466252e-06,,,0.0127720029189681
KW,KWT,Kuwait,2020-05-28,2020-05-28,346,346,1,0.00578034682080925,0.00798781801664193,0.00180286025391268,5.00856257355737e-05,0.00289017341040462,0.00565644398037043,0.00106561648469248,3.85205835175803e-05,0.00971491600203631,0.00125213028129184,3,2,,,0.0127838679697859,0.012639308942996,0.0130625612574688,0.000125983162545439,0.00673538944511771,0.00841875983921051,0.00637506432557324,7.95266903157247e-05,0.00927970137923495,0.0013284907384748,-1.06026440484401e-05,0.000142124040991724,5.97407088711857e-05,0.000149702070455194,0.000275635697427772,-2.66381161361347e-05,-1.78283505650888e-06,,,0.0127838679697859
KW,KWT,Kuwait,2020-05-29,2020-05-29,296,296,1,0.0202702702702703,0.0160540698628235,0.0158097985283498,0.000149848543298316,0.0168918918918919,0.0146805396753663,0.0147115077992295,0.000144630583259345,0.0091251735766713,0.00131247098545993,2,1,,,0.0128180652316706,0.0127416832771515,0.0132838604794749,0.000126881873586697,0.00683603481578359,0.00854553830729747,0.00657819899567937,8.0666536398219e-05,0.00948803881286901,0.00135246092832888,-5.91112533692798e-06,0.000163727571039251,7.00746982286281e-05,0.000164166711166104,0.000260148641238705,-1.9124244359207e-05,1.7348106542505e-06,,,0.0128180652316706
KW,KWT,Kuwait,2020-05-30,2020-05-30,328,328,1,0.0121951219512195,0.011877904419393,0.0143375519129028,0.000148644960146425,0.00914634146341463,0.0103024290728162,0.0122427174294535,0.00013750313967868,0.00851410715094425,0.00121185747931551,6,3,,,0.0128685293772656,0.012865152711583,0.0135064600404928,0.0001276596401199,0.00694319070616952,0.0086933343109301,0.00679024396717831,8.18045276230324e-05,0.00966762320859311,0.00137602672825847,5.53764345775139e-06,0.000183464537457688,8.09810583905115e-05,0.000178532761035867,0.00024056530839122,-1.07499187284611e-05,4.92208014596639e-06,,,0.0128685293772656
KW,KWT,Kuwait,2020-05-31,2020-05-31,315,315,1,0.00634920634920635,0.00877141030963929,0.0118764775763485,0.000127376451448425,0,0,0,0,0.0142262973816051,0.00159567830435526,5,0,,,0.012926809576379,0.0130029460429434,0.0137146890841333,0.000128238930577438,0.00705278210104175,0.00885962559547253,0.00700693717937275,8.2917428808339e-05,0.00981730111912931,0.00139891334043728,2.00186613259484e-05,0.000197512675241172,9.09029743015297e-05,0.000191469032953614,0.000217436227691137,-2.67619887336364e-06,7.31008835214059e-06,,,0.012926809576379
KW,KWT,Kuwait,2020-06-01,2020-06-01,273,273,1,0.010989010989011,0.0123664951042441,0.0138624747913698,0.000132173001782404,0.00732600732600733,0.010115882209534,0.0078585162670257,9.98184240237294e-05,0.0133829798715666,0.00165443373470119,7,1,,,0.0129800342813053,0.0131451964794556,0.0138891586080344,0.000128533026493913,0.00715861245093713,0.00903916677697369,0.00722066320001601,8.39643957609966e-05,0.00993786521461041,0.00142091453761392,3.30538569388355e-05,0.000201587001726999,9.81861719200347e-05,0.000201220616032509,0.000191650934976364,3.82738264919916e-06,8.51123420097024e-06,,,0.0129800342813053
KW,KWT,Kuwait,2020-06-02,2020-06-02,249,249,1,0.0240963855421687,0.0190470548469038,0.0288708704008083,0.000191743754258637,0.00401606425702811,0.00785551949581182,0.00231565473556717,5.50409953902281e-05,0.0106665095173552,0.00154561912961602,6,2,,,0.0130164514681642,0.0132827903126574,0.0140145512438532,0.000128487695161089,0.00725581473452247,0.00922664458215172,0.00742469021778898,8.49124476059434e-05,0.0100326538886178,0.00144197615527067,4.07414248660238e-05,0.000192707844064883,0.000101692228055209,0.000206467414280969,0.000164602865250047,7.72608297003912e-06,8.34137184484987e-06,,,0.0130164514681642
KW,KWT,Kuwait,2020-06-03,2020-06-03,246,246,1,0.0121951219512195,0.0137154226278904,0.019290597157762,0.000155403511575789,0.00813008130081301,0.0112216144020999,0.0101915442407274,0.00011347845111178,0.00608737168775364,0.00117774679082723,4,2,,,0.0130278976123234,0.0134090034298719,0.0140802526108139,0.000128085278138862,0.0073415144835388,0.00941814079999316,0.00761279423784317,8.57442466433292e-05,0.0101069544315025,0.00146218896216062,4.06716070895791e-05,0.000169615225557508,0.000101020839736847,0.000206288318711655,0.000137875508711255,8.54570852300319e-06,6.88002181094361e-06,,,0.0130278976123234
KW,KWT,Kuwait,2020-06-04,2020-06-04,216,216,1,0.0231481481481482,0.0200536621560792,0.0215657859598902,0.000170681787387069,0.0138888888888889,0.0156069447657257,0.0137307936459705,0.000136736443109916,0.00925358916785738,0.00154799696502047,4,2,,,0.0130101178365407,0.013519532562826,0.0140822029515241,0.000127347728185393,0.00741410302546998,0.00961012242122788,0.00777875404420285,8.64472140296563e-05,0.0101675578065007,0.00148180816274645,3.2008767478346e-05,0.000133057078674869,9.63447016143993e-05,0.000200092508087247,0.000113253165605276,6.31998213587899e-06,4.37833389762854e-06,,,0.0130101178365407
KW,KWT,Kuwait,2020-06-05,2020-06-05,242,242,1,0.0165289256198347,0.0160636234879052,0.0140514116956223,0.000132941143667101,0.012396694214876,0.0139407012352322,0.0111724111679423,0.000118715120928125,0.00824605754183219,0.00137510587089,1,0,,,0.0129656763383462,0.0136150786939624,0.0140224207853141,0.000126336457396317,0.00747541365435873,0.00980216585979077,0.00791837193073509,8.70334404027338e-05,0.0102227428122813,0.00150128429757113,1.61911601801003e-05,8.59934574702157e-05,8.87038246982011e-05,0.000188021327259464,9.25199339480275e-05,1.77558612039148e-06,1.28712771794826e-06,,,0.0129656763383462
KW,KWT,Kuwait,2020-06-06,2020-06-06,233,233,1,0.00429184549356223,0.00839379197738522,0.00191372602304031,5.45544300974824e-05,0,0,0,0,0.0198463508322663,0.00218723269409103,4,1,,,0.0129022337038224,0.0136998672407045,0.0139110376938144,0.000125152251330455,0.00752940640757737,0.00999514627838846,0.00802914491093888,8.75256210164792e-05,0.0102809196795179,0.00152119352255301,-4.0959787594259e-06,3.27247682801839e-05,7.94373844226039e-05,0.000170367955261022,7.72697600647706e-05,-4.01910668089572e-06,-1.91093164648763e-06,,,0.0129022337038224
KW,KWT,Kuwait,2020-06-07,2020-06-07,230,230,1,0.0173913043478261,0.0168943136286525,0.0162491227705471,0.000151431787160381,0.0130434782608696,0.01466323831258,0.0140410046812305,0.000140924998985052,0.00643681091071315,0.00125128403043588,0,0,,,0.0128312302690554,0.0137805315124248,0.0137606401356459,0.000123899974277722,0.00758330073387951,0.0101923957646806,0.00811160501557424,8.79640462892174e-05,0.0103500929817076,0.00154218241425939,-2.48006687083189e-05,-2.14197453980783e-05,7.07813804903974e-05,0.000148490302593038,6.87046278495361e-05,-9.6424209411924e-06,-4.56746523827289e-06,,,0.0128312302690554
KW,KWT,Kuwait,2020-06-08,2020-06-08,212,212,1,0.00471698113207547,0.00922328284882195,0.0011488848711493,3.89193280916428e-05,0.00471698113207547,0.00922328284882195,0.0011488848711493,3.89193280916428e-05,0.00988017658187934,0.00162273319045376,4,0,,,0.0127668381733004,0.0138661006065113,0.0135879600144001,0.00012269548281164,0.00764586926580104,0.0103984367362525,0.00816933961001987,8.83988921663207e-05,0.0104369098820865,0.00156486816919109,-4.16022158106347e-05,-7.1098538242191e-05,6.5009088546427e-05,0.000124108232038483,6.73759989114521e-05,-1.37239401127764e-05,-6.11385658479708e-06,,,0.0127668381733004
