ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,222,1,0.00450450450450451,0.00880875976989955,0,0,0,0,0,0,0,0,0.00325429065356046,0.00100685428263636,5,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,218,1,0.0137614678899083,0.0154647608340514,0,0,0,0,0,0,0,0,0.0130743429570933,0.00203170363414339,1,0,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,219,1,0.0136986301369863,0.0153946358955596,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.0091324200913242,0.0125987304273477,0.00554245932561588,8.64836983095922e-05,0.006352329734853,0.00141433396488906,10,1,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,236,1,0.0127118644067797,0.0142928446855675,0.0169491525423729,0.0164685011579825,0.0173538040329216,0.000152392100346462,0.00847457627118644,0.0116950750494572,0.00359416325943335,6.98366748998138e-05,0.00375628229692882,0.00103921189763837,3,0,0.0828697341471935,0.11917801690326,0.0864832084192575,0.116149907092749,0.0751148496690304,0.000819235419525997,0.0634232070040663,0.0919289623749335,0.0498533001564211,0.000621194946905044,0.0975990767992699,0.0226119105915222
KW,KWT,Kuwait,2020-05-08,2020-05-08,234,234,1,0.0128205128205128,0.0144142125630556,0.00854700854700855,0.0117946021264241,0.0101351210549132,0.00011648917519565,0.00427350427350427,0.00835799804875529,0.00495593762628289,8.16708761307523e-05,0.00690829309391692,0.00142230346720259,0,0,0.0889788375717331,0.120482324421579,0.0748959887783465,0.105391435283616,0.0715813142964714,0.000800910731245786,0.0542738924856243,0.0818094969001721,0.0464056035439779,0.000596876709922283,0.0999711373137707,0.0225758858684043
KW,KWT,Kuwait,2020-05-09,2020-05-09,238,238,1,0.00420168067226891,0.0082178238607289,0.00840336134453782,0.011597213562253,0.0140073373301904,0.000137731005623442,0,0,0,0,0.00443241311037601,0.00112848993591051,8,0,0.093180518244002,0.128700148282308,0.0754253343748528,0.101616740648619,0.0793517650762868,0.00085198144005727,0.0542738924856243,0.0818094969001721,0.0464056035439779,0.000596876709922283,0.0838783688650746,0.0203749931140646
KW,KWT,Kuwait,2020-05-10,2020-05-10,260,260,1,0.0115384615384615,0.0129812124639541,0.0192307692307692,0.0166933370220648,0.0156241466686473,0.000145026908894064,0.0153846153846154,0.0149602223154974,0.0133911930127422,0.000134416347391606,0.00448368934490552,0.00109601830777237,5,0,0.104718979782464,0.141681360746262,0.094656103605622,0.118310077670684,0.0949759117449341,0.000997008348951334,0.0696585078702397,0.0967697192156695,0.0597967965567201,0.000731293057313889,0.0872586502852573,0.0205886046541307
KW,KWT,Kuwait,2020-05-11,2020-05-11,214,214,1,0,0,0,0,0,0,0,0,0,0,0.00557511372491541,0.00134126887386905,2,0,0.104718979782464,0.141681360746262,0.094656103605622,0.118310077670684,0.0949759117449341,0.000997008348951334,0.0696585078702397,0.0967697192156695,0.0597967965567201,0.000731293057313889,0.0919094432355358,0.0213572489316328
KW,KWT,Kuwait,2020-05-12,2020-05-12,239,239,1,0.0209205020920502,0.0181444651323799,0,0,0,0,0,0,0,0,0.00543789221973114,0.00124403675257919,3,0,0.109379319272888,0.137474766781339,0.078395941003996,0.0959590185733811,0.0796813653948785,0.000845481259906131,0.0533983452686137,0.0744186601183666,0.0445022502066645,0.000579765968268686,0.0919038563599675,0.0208520894929513
KW,KWT,Kuwait,2020-05-13,2020-05-13,196,196,1,0.0153061224489796,0.0171871261988852,0.0153061224489796,0.0171871261988852,0.0392048980901763,0.000246356056171873,0,0,0,0,0.0043428247732407,0.0012522654416197,2,0,0.124685441721867,0.154661892980224,0.0857655555164677,0.0976527252776413,0.113238026945442,0.00100670040055695,0.0454618373321057,0.0589252406237416,0.0388540136670515,0.000494629052747634,0.0891559285677762,0.020126032119574
KW,KWT,Kuwait,2020-05-14,2020-05-14,245,245,1,0.0163265306122449,0.0158685586532018,0.0122448979591837,0.0137710569662195,0.00436050935984239,7.51843434457753e-05,0.0122448979591837,0.0137710569662195,0.00436050935984239,7.51843434457753e-05,0.00499094217427378,0.00119208368689149,1,0,0.141011972334112,0.170530451633426,0.0980104534756514,0.111423782243861,0.117598536305284,0.00108188474400273,0.0577067352912894,0.0726962975899611,0.0432145230268939,0.00056981339619341,0.0830936017917829,0.0187791372677606
KW,KWT,Kuwait,2020-05-15,2020-05-15,314,314,1,0.0318471337579618,0.0194218417305078,0.00955414012738853,0.0107595582427288,0.00665924039501985,9.95042030547334e-05,0.00318471337579618,0.00623197622284847,0.00259988244119876,6.23004974166364e-05,0.00578741110185756,0.00113672249830545,7,2,0.167908611042569,0.180273547970727,0.10756459360304,0.12218334048659,0.124257776700304,0.00118138894705746,0.0608914486670856,0.0789282738128096,0.0458144054680927,0.000632113893610046,0.0800084814784332,0.0181670307305278
KW,KWT,Kuwait,2020-05-16,2020-05-16,250,250,1,0.028,0.0204498550864314,0.008,0.0110427926179981,0.00371533082192571,7.26802451227822e-05,0.004,0.00782416051513398,0.0012483408848706,4.2181427065409e-05,0.00726523736443023,0.00141877822282752,2,2,0.189735771536396,0.188662258928992,0.11556459360304,0.133226133104588,0.12797310752223,0.00125406919218024,0.0648914486670856,0.0867524343279436,0.0470627463529633,0.000674295320675455,0.0799454247013079,0.017824312238555
KW,KWT,Kuwait,2020-05-17,2020-05-17,316,316,1,0.0284810126582279,0.0183403622566165,0.0126582278481013,0.0123260736895514,0.0058944600035264,0.000101516441234147,0.00949367088607595,0.010691786138276,0.00458749931362335,8.96164376920373e-05,0.00745158598514127,0.00127614781716235,2,0,0.214118423538886,0.198986459130839,0.120026100139666,0.134238992011455,0.122497307082779,0.00123336417739852,0.0661883982416861,0.0861310056835355,0.0402799852236094,0.000641690302351622,0.0831126485352241,0.0180002187834474
KW,KWT,Kuwait,2020-05-18,2020-05-18,250,250,1,0.016,0.0155537683759285,0.008,0.0110427926179981,0.00466811768555739,7.96836115903888e-05,0.008,0.0110427926179981,0.00466811768555739,7.96836115903888e-05,0.00766958950954894,0.00145443872434242,1,0,0.225613919034382,0.205731467736868,0.128026100139666,0.145281784629453,0.127165424768336,0.00131304778898891,0.0741883982416861,0.0971737983015337,0.0449481029091668,0.000721373913942011,0.0875279473912126,0.0184478032251535
KW,KWT,Kuwait,2020-05-19,2020-05-19,280,280,1,0.0285714285714286,0.0195137388921205,0.0107142857142857,0.0120590072399058,0.00451114414373595,7.51734529475158e-05,0.00714285714285714,0.00986389498181054,0.00228449150809748,5.35551304173162e-05,0.00669214914633348,0.00127573651659481,4,1,0.240423879715902,0.209780445794937,0.138740385853952,0.157340791869359,0.131676568912072,0.00138822124193643,0.0813312553845433,0.107037693283344,0.0472325944172643,0.000774929044359327,0.0811457535804528,0.0176918361076049
KW,KWT,Kuwait,2020-05-20,2020-05-20,289,289,1,0.0311418685121107,0.0200263405574327,0.0103806228373702,0.0116854373357331,0.0157940050202202,0.000152894374029183,0,0,0,0,0.00617596520410241,0.00121280249574966,2,1,0.257867118091027,0.21441215045681,0.139988588599998,0.156427498777744,0.141928114606677,0.00145463191765602,0.0721988352932191,0.0944389628559965,0.0416901350916484,0.000688445346049735,0.0809693890497022,0.0174903046384655
KW,KWT,Kuwait,2020-05-21,2020-05-21,306,306,1,0.0196078431372549,0.0155346761450694,0.0163398692810458,0.0142047698407758,0.00985636904954253,0.000115513740510458,0.00980392156862745,0.0110394615937896,0.00620500306820068,9.18217304760837e-05,0.0135251629010095,0.00175137595107333,5,2,0.264763096821502,0.215653981916312,0.13937930533867,0.154163767460538,0.134430679623298,0.00141775355782001,0.0735281805906601,0.0937833494003289,0.0443009749004157,0.000710430401626005,0.0907382696537829,0.0182024686919004
KW,KWT,Kuwait,2020-05-22,2020-05-22,264,264,1,0.0568181818181818,0.027924634908976,0.0378787878787879,0.0230281504952494,0.0320111278415156,0.000213093044986726,0.00757575757575758,0.0104594258206008,0.0104969835762616,0.000123374221444451,0.0127581541296079,0.00182667737211136,3,2,0.308760765819171,0.229164404262233,0.16871108467045,0.165397315829363,0.1563066864099,0.00151435742761109,0.0768304338929134,0.0958847771721744,0.0498420208503945,0.000752133746939704,0.0965881306894739,0.0186068425968092
KW,KWT,Kuwait,2020-05-23,2020-05-23,251,251,1,0.0278884462151394,0.0203695503384137,0.00796812749003984,0.0109989741200515,0.0184346404611724,0.000158366442164379,0.00398406374501992,0.00779305090554704,0.0060655947330423,9.14116966000858e-05,0.00958388597473554,0.00162096171459393,4,1,0.332447531362041,0.241316130739918,0.168275850815952,0.164799076387162,0.160733989540882,0.00153499286415203,0.0808144976379333,0.103677828077721,0.0559076155834368,0.00084354544353979,0.101739603553833,0.0190993143754926
KW,KWT,Kuwait,2020-05-24,2020-05-24,288,288,1,0.0173611111111111,0.0150847313241334,0.00694444444444444,0.00959085607432572,0.00444572968699171,7.81373607252379e-05,0.00347222222222222,0.00679360524445851,0.00262970781357135,6.01501485267526e-05,0.00783937471427637,0.00137996462312692,2,0,0.338270180934691,0.243419649600097,0.155989526029627,0.157696595439422,0.149555572559226,0.0014681033159832,0.0689021044755401,0.0955112110066825,0.0451461303842659,0.000769279244674936,0.105095288923204,0.0193832606908472
KW,KWT,Kuwait,2020-05-25,2020-05-25,323,323,1,0.0247678018575851,0.0169490194439701,0.00928792569659443,0.0104611619151089,0.0047090939147426,7.91271431541684e-05,0.00619195046439629,0.00855483862417612,0.00348375112243811,6.81000679511436e-05,0.00746279681579108,0.00125884049938202,1,1,0.363037982792276,0.260368669044067,0.165277451726221,0.168157757354531,0.154264666473969,0.00154723045913737,0.0750940549399364,0.104066049630859,0.048629881506704,0.00083737931262608,0.10698297201408,0.0193008323163602
KW,KWT,Kuwait,2020-05-26,2020-05-26,293,293,1,0.0307167235494881,0.0197572768392544,0.0068259385665529,0.00942775206653917,0.00980979275755296,0.000122611415343817,0,0,0,0,0.0129922397896943,0.00174992428843085,5,2,0.372834204249714,0.261981480750941,0.172103390292774,0.177585509421071,0.164074459231522,0.00166984187448118,0.0750940549399364,0.104066049630859,0.048629881506704,0.00083737931262608,0.114537319584043,0.0198067198522118
KW,KWT,Kuwait,2020-05-27,2020-05-27,276,276,1,0.0253623188405797,0.0185485356006102,0.0072463768115942,0.0100063282887706,0.00800707827678754,0.000107407554027387,0.0072463768115942,0.0100063282887706,0.00800707827678754,0.000107407554027387,0.00938929889501984,0.0015370521078409,3,1,0.382890400641314,0.263342890152666,0.164043644655389,0.170404711510956,0.132876639418133,0.0015308933723367,0.0823404317515306,0.114072377919629,0.0566369597834916,0.000944786866653467,0.119583793705822,0.020091506518433
KW,KWT,Kuwait,2020-05-28,2020-05-28,330,330,1,0.0272727272727273,0.0175732040615089,0.00606060606060606,0.00837392565600301,0.00193310860637118,5.37005777212056e-05,0.00303030303030303,0.00593027905756059,0.00114260236930699,4.1301926696251e-05,0.0120996756854343,0.00158915787526649,3,2,0.393836597301796,0.265047535560973,0.157859352756811,0.165007580200739,0.130449238664662,0.00150940960661213,0.07312583682265,0.10623160001097,0.0534190527929562,0.000910904449903942,0.126692527216983,0.020488580706808
KW,KWT,Kuwait,2020-05-29,2020-05-29,291,291,1,0.0274914089347079,0.0187865407468815,0.0206185567010309,0.0163270101499791,0.0160550046724417,0.00015215370017787,0.0171821305841924,0.0149305781924614,0.0149396797202541,0.000146856761148523,0.0116431287827385,0.00167249864123205,2,1,0.389480872478543,0.264412234577347,0.168923769330454,0.17057503210799,0.139845002942084,0.00156205910373527,0.0871232540310462,0.114930201980583,0.0657588500720115,0.000995460713635829,0.132548244897864,0.0210243568497346
KW,KWT,Kuwait,2020-05-30,2020-05-30,314,314,1,0.0382165605095541,0.0212054607602566,0.00955414012738853,0.0107595582427288,0.00647195238335149,0.000103259105740009,0.00636942675159236,0.00879925520532125,0.00425020936111997,8.377239090559e-05,0.0105100527411728,0.00153584956281865,5,2,0.399697432988097,0.265167840251172,0.170477909457842,0.17029179773272,0.14260162450351,0.00159263796435249,0.0894926807826385,0.115905296670771,0.0687607185482609,0.00103705167747601,0.135793060274606,0.0211414281897257
KW,KWT,Kuwait,2020-05-31,2020-05-31,303,303,1,0.0231023102310231,0.0169152734841682,0.0066006600660066,0.00911763902023892,0.0123016004234583,0.000131907553374877,0,0,0,0,0.0175938583186048,0.00200703856198404,5,0,0.394318730560892,0.263742751478724,0.164420341675748,0.167083363063408,0.149008764923442,0.00162302907649322,0.0799990098965626,0.105213510532495,0.0641732192346375,0.000947435239783973,0.14593533260807,0.0218723189345474
KW,KWT,Kuwait,2020-06-01,2020-06-01,267,267,1,0.0262172284644195,0.0191653560971265,0.0112359550561798,0.0126428151960676,0.0141392745153634,0.000134793251832596,0.00749063670411985,0.0103423476885756,0.00801543162062953,0.000101803502381203,0.0171698927266676,0.00211850287805085,7,1,0.404535959025311,0.267354339199922,0.167656296731927,0.168683385641477,0.158479921753248,0.00167813871673543,0.0794896466006824,0.104513065603072,0.0675205331697097,0.000969555130574787,0.155435635825188,0.0225363830882559
KW,KWT,Kuwait,2020-06-02,2020-06-02,243,243,1,0.0493827160493827,0.0272417682244153,0.0246913580246914,0.0195114020849595,0.0292178718418917,0.000194013667178886,0.00411522633744856,0.00804908221915995,0.00234348678632069,5.57017608216209e-05,0.0135629197270653,0.00197337427049835,6,2,0.425347246503265,0.275082368532217,0.181633369042333,0.176135780486531,0.183186649451403,0.0017969789309668,0.0764620157952739,0.102698252840421,0.0675795284479329,0.000971701760979092,0.16230640640592,0.0232340208421594
KW,KWT,Kuwait,2020-06-03,2020-06-03,237,237,1,0.0253164556962025,0.0199989496563676,0.00843881856540084,0.0116459387312015,0.0107135166201695,0.000118204596101739,0.00421940928270042,0.00825242476135942,0.00131682121665115,4.16374934105923e-05,0.00758834923669042,0.0014966777086278,3,2,0.419521833687357,0.275054977631152,0.179691564770364,0.176096281882,0.178106161051353,0.00176228915303936,0.0806814250779743,0.110950677601781,0.068896349664584,0.00101333925438968,0.163718790438508,0.0235178960550375
KW,KWT,Kuwait,2020-06-04,2020-06-04,208,208,1,0.0480769230769231,0.0290727212114102,0.0240384615384615,0.0208154646451114,0.0220244476844968,0.00017427099132908,0.0144230769230769,0.0162028214584009,0.0140228205401255,0.000139623882133131,0.0101513529074501,0.0018458971269912,3,2,0.447990913627025,0.288593022697493,0.187390157027779,0.182706976686335,0.190274239686307,0.00182104640385798,0.0853005804324237,0.116114037466392,0.0767141671365088,0.00106114140604673,0.160344980444949,0.0236124172309554
KW,KWT,Kuwait,2020-06-05,2020-06-05,239,239,1,0.0209205020920502,0.0181444651323799,0.0167364016736402,0.0162635431543936,0.0141785074411775,0.000134134956879362,0.0125523012552301,0.0141145770371677,0.0112734662048168,0.000119782784158013,0.01047043364066,0.00174408185440898,1,0,0.412093233900894,0.278812852920896,0.166247770822632,0.175942369345479,0.172441619285969,0.00174208831575061,0.0902771241118962,0.119769188682959,0.077490649765064,0.00105754996876029,0.158057259956001,0.023529821713253
KW,KWT,Kuwait,2020-06-06,2020-06-06,224,224,1,0.0223214285714286,0.0193456409493772,0,0,0,0,0,0,0,0,0.0251493730767018,0.00280053381319675,4,1,0.406526216257183,0.27778894353186,0.158279643332592,0.164943395225428,0.154006978824796,0.00158372187358624,0.0862930603668763,0.111976137777412,0.0714250550320217,0.000966138272160207,0.173622747057967,0.0247093938118559
KW,KWT,Kuwait,2020-06-07,2020-06-07,223,223,1,0.0358744394618834,0.0244092828479027,0.0179372197309417,0.0174197873671115,0.0166909392009794,0.000155514309777433,0.0134529147982063,0.0151203820326391,0.0144227820027232,0.000144728745185161,0.00756622576952806,0.00153192209716037,0,0,0.425039544607955,0.287113495055629,0.169272418619089,0.172772326518214,0.166252188338784,0.00166109882263843,0.0962737529428604,0.120302914565593,0.0832181292211736,0.00105071686881862,0.173349598113219,0.0248613512858893
KW,KWT,Kuwait,2020-06-08,2020-06-08,203,203,1,0.0197044334975369,0.0191187972666463,0.00492610837438424,0.00963118486285048,0.00119069941510786,4.03349825258707e-05,0.00492610837438424,0.00963118486285048,0.00119069941510786,4.03349825258707e-05,0.0119831244052802,0.00203969246958708,4,0,0.419976176247907,0.289283272878305,0.164910601296879,0.171942349465955,0.162733793839149,0.00162230666201013,0.0950079108528483,0.121379260804267,0.0809250775138433,0.00102295178339334,0.177869925702708,0.0256422032560944
KW,KWT,Kuwait,2020-06-09,2020-06-09,227,227,1,0.00881057268722467,0.012156696156693,0.00440528634361234,0.00861516351645047,0.0030830652697306,6.47258544944897e-05,0.00440528634361234,0.00861516351645047,0.0030830652697306,6.47258544944897e-05,0.00706181071822619,0.00147022544537363,5,1,0.398070025385644,0.281682692195744,0.162489949073938,0.171129760915867,0.156007066351327,0.00156442110116081,0.0994131971964607,0.129994424320717,0.0840081427835739,0.00108767763788783,0.17193949663124,0.0253625044130371
KW,KWT,Kuwait,2020-06-10,2020-06-10,222,222,1,0.0225225225225225,0.0195179184204084,0.0135135135135135,0.0151880253774287,0.0386903564860391,0.000224370745919795,0.00900900900900901,0.0124292512635425,0.0337497654400129,0.000210093880267855,0.00741157021134588,0.00153407968580612,2,0,0.395230229067586,0.282652075015542,0.168757085775858,0.176311458004525,0.186690344560579,0.00168138429305321,0.101175829393876,0.132417347295489,0.109750829946799,0.0011903639641283,0.169961767947566,0.0253595319910024
KW,KWT,Kuwait,2020-06-11,2020-06-11,212,212,1,0.0141509433962264,0.0158993024171659,0.0141509433962264,0.0158993024171659,0.019802973638426,0.000165675193741235,0,0,0,0,0.0187191213762026,0.00250200971556635,2,0,0.382108445191086,0.280978173371199,0.176847423111478,0.183836834765687,0.204560209592633,0.00179335890907324,0.0981455263635725,0.126487068237929,0.108608227577492,0.00114906203743205,0.176581213638334,0.0262723838313022
KW,KWT,Kuwait,2020-06-12,2020-06-12,258,258,1,0.00775193798449612,0.0107017182421945,0.00387596899224806,0.00758202293400847,0.00165066021211304,4.70048640816693e-05,0.00387596899224806,0.00758202293400847,0.00165066021211304,4.70048640816693e-05,0.0138509092339193,0.00194052395878013,1,0,0.362368974240874,0.272893350866512,0.160104835402695,0.175091847549717,0.190155865132305,0.00168821007297704,0.0848393647716281,0.119138512979476,0.0953192080693512,0.0010492101403652,0.178788994089515,0.0265404091488503
KW,KWT,Kuwait,2020-06-13,2020-06-13,250,250,1,0.016,0.0155537683759285,0.016,0.0155537683759285,0.0114831793445637,0.000126706657374846,0.008,0.0110427926179981,0.00464574599386577,8.08710156340487e-05,0.00919202634810434,0.00159760284588515,1,0,0.34015241373132,0.267241658482184,0.166550695275307,0.179886057682917,0.195167092093517,0.00171165762461188,0.0864699380200358,0.121382050392153,0.095714744702097,0.00104630876509365,0.177470967696447,0.0266021624319168
KW,KWT,Kuwait,2020-06-14,2020-06-14,226,226,1,0.00884955752212389,0.0122102467177223,0.00884955752212389,0.0122102467177223,0.0041176263700609,8.07988647086724e-05,0.00442477876106195,0.00865319899870604,0.00254604612708705,6.35853885322682e-05,0.0184643674742611,0.00237447793102105,1,0,0.325899661022421,0.262536631715738,0.168799592731424,0.1829786653804,0.18698311804012,0.00166054893594567,0.0908947167810977,0.130035249390859,0.0982607908291841,0.00110989415362592,0.178341476852103,0.0269696018009538
KW,KWT,Kuwait,2020-06-15,2020-06-15,173,173,1,0.0173410404624277,0.019451989406289,0.0115606936416185,0.015929127532755,0.0129911623907286,0.000148298785220314,0.00578034682080925,0.0112964805729032,0.00695999306780935,0.000108878177676639,0.00946537882412847,0.00195715813587848,2,2,0.317023473020429,0.262823265024901,0.169124331316863,0.186264977717087,0.185835005915485,0.00167405446933339,0.0891844268977871,0.130989382275186,0.0972053522763639,0.00111696882892136,0.170636962949564,0.0268082570587814
KW,KWT,Kuwait,2020-06-16,2020-06-16,144,144,1,0.0138888888888889,0.0191145255599144,0.00694444444444444,0.0135635187350798,0.00405021123448264,7.79906799645465e-05,0.00694444444444444,0.0135635187350798,0.00405021123448264,7.79906799645465e-05,0.0151880855520674,0.00273108264200268,1,0,0.281529645859935,0.2546960223604,0.151377417736616,0.180317094367208,0.160667345308076,0.00155803148211905,0.092013645004783,0.136503818791106,0.0989120767245259,0.00113925774806428,0.172262128774566,0.0275659654302858
KW,KWT,Kuwait,2020-06-17,2020-06-17,165,165,1,0.0181818181818182,0.0203863891148473,0.0121212121212121,0.0166967127153377,0.0137431604726247,0.000139771015161512,0.0121212121212121,0.0166967127153377,0.0137431604726247,0.000139771015161512,0.0220400461906422,0.00305135748870384,0,0,0.274395008345551,0.25508346181888,0.155059811292427,0.185367868351344,0.163696989160531,0.00157959790117883,0.0999154478432947,0.144948106745084,0.111338415980499,0.0012373912698152,0.186713825728518,0.0291206452103618
KW,KWT,Kuwait,2020-06-18,2020-06-18,174,174,1,0.0229885057471264,0.0222678698831807,0.0114942528735632,0.0158381130979424,0.00366408911495535,7.70758009215504e-05,0.0114942528735632,0.0158381130979424,0.00366408911495535,7.70758009215504e-05,0.0120134353934321,0.00218243796239996,1,1,0.249306591015754,0.24827861049065,0.142515602627529,0.180390516804175,0.145336630590989,0.0014824027107713,0.096986623793781,0.144583398384626,0.100979684555329,0.00117484318860362,0.1885759082145,0.0294571860457706
KW,KWT,Kuwait,2020-06-19,2020-06-19,176,176,1,0.0113636363636364,0.0156591690020439,0.0170454545454545,0.0191232969206503,0.0144587509939351,0.000140852331910364,0.0170454545454545,0.0191232969206503,0.0144587509939351,0.000140852331910364,0.0223554362973433,0.00296152122353434,1,0,0.23974972528734,0.245793314360314,0.142824655499343,0.183250270570432,0.145616874143747,0.0014891200858023,0.101479777084005,0.149592118268109,0.104164969344448,0.00119591273635597,0.200460910871183,0.0306746254148959
KW,KWT,Kuwait,2020-06-20,2020-06-20,185,185,1,0.0378378378378378,0.0274947338199252,0.027027027027027,0.0233674731926123,0.0387366946878439,0.000229546006049089,0.0162162162162162,0.0182006467119675,0.022189002678783,0.000175219980775957,0.00967507965632684,0.0019160446576257,2,1,0.255266134553749,0.253942407230862,0.16985168252637,0.206617743763044,0.184353568831591,0.00171866609185139,0.117695993300222,0.167792764980076,0.126353972023231,0.00137113271713193,0.184986617450808,0.0297901362593249
KW,KWT,Kuwait,2020-06-21,2020-06-21,179,179,1,0.00558659217877095,0.0109188913802287,0,0,0,0,0,0,0,0,0.0160217381901953,0.00248599727081093,1,0,0.224978287270637,0.240452015763188,0.151914462795428,0.189197956395932,0.167662629630612,0.00156315178207395,0.104243078502015,0.152672382947437,0.111931190020507,0.00122640397194677,0.193442129871475,0.0307442114329754
KW,KWT,Kuwait,2020-06-22,2020-06-22,158,158,1,0.0253164556962025,0.0244936110248548,0.0189873417721519,0.0212808483568962,0.0230173366049832,0.000182603095431399,0.0189873417721519,0.0212808483568962,0.0230173366049832,0.000182603095431399,0.0193967498346015,0.00291316768798925,3,2,0.230590309469302,0.245826829521397,0.165975696193196,0.200847619889978,0.189489266820487,0.00170541989497948,0.118304311899783,0.164322046441483,0.133757827210383,0.0013686720848523,0.200855755300797,0.0316176866513776
KW,KWT,Kuwait,2020-06-23,2020-06-23,162,162,1,0.0246913580246914,0.0238964896372133,0.0246913580246914,0.0238964896372133,0.0182879979842032,0.000153302780237697,0.0123456790123457,0.0170039789383968,0.00751355164323814,9.88006561749e-05,0.00787144506808652,0.00183669699206326,2,0,0.246471094806769,0.257566623001917,0.186261767874275,0.216128946010741,0.204694199534959,0.00179399682072269,0.126244704568516,0.172710861863429,0.13818831358389,0.00140274688653271,0.201665389650657,0.0319841581980672
KW,KWT,Kuwait,2020-06-24,2020-06-24,177,177,1,0.0169491525423729,0.0190161871534218,0.0169491525423729,0.0190161871534218,0.0175356899975915,0.000156938957308863,0.0112994350282486,0.0155712046874776,0.00912427311311949,0.000113689321588972,0.0139593932802146,0.00232966019779758,0,0,0.24089772482662,0.25706489173493,0.189697406903134,0.219957107786734,0.183539533046512,0.00172656503211176,0.128535130587756,0.175852815287364,0.113562821256997,0.00130634232785383,0.208213212719526,0.0327797387100587
