"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KW","Kuwait","KWT",4207077,2,185,97,185,4,1045,701,1044,12,1730,1095,1728,0.0108108108108108,0,0.0257123469749908,0.00382775119617225,8.38100271484251e-05,0.00757169236519607,0.0069364161849711,0.00302547631231654,0.0108473560576257,0.00989291177970423,0.00793394331428066,0.0118518802451278,0.0126689799754211,0.0117370954013805,0.0136008645494617,0.0119562368972746,0.0112523163644868,0.0126601574300625,0.0069364161849711
2020-05-07,"KW","Kuwait","KWT",4207077,5,217,144,217,9,1159,567,1158,17,1898,1235,1896,0.0230414746543779,0.00307913582052576,0.04300381348823,0.00776531492666091,0.00271180512980685,0.012818824723515,0.0089567966280295,0.00471819464137795,0.0131953986146811,0.012520650378228,0.0104884910983397,0.0145528096581163,0.0092384397301789,0.00848153753344195,0.00999534192691586,0.0122900246795637,0.0116088129972981,0.0129712363618294,0.0089567966280295
2020-05-08,"KW","Kuwait","KWT",4207077,3,224,236,224,12,1310,777,1310,16,1994,1420,1992,0.0133928571428571,0,0.0284461956472837,0.00916030534351145,0.00400126271043351,0.0143193479765894,0.00802407221664995,0.004108155064309,0.0119399893689909,0.0198787061994609,0.0173678599662451,0.0223895524326767,0.011191127754573,0.0104086579044714,0.0119735976046745,0.0134500265211791,0.0127551836532587,0.0141448693890994,0.00802407221664995
2020-05-09,"KW","Kuwait","KWT",4207077,2,216,88,216,14,1463,825,1463,18,2096,1361,2094,0.00925925925925926,0,0.0220321544575446,0.00956937799043062,0.00458076501016481,0.0145579909706964,0.00858778625954199,0.00463757613558229,0.0125379963835017,0.0076869322152341,0.00608706417923565,0.00928680025123256,0.0106398070648319,0.00991764929909091,0.0113619648305729,0.0122632498963796,0.0116157417853734,0.0129107580073858,0.00858778625954199
2020-05-10,"KW","Kuwait","KWT",4207077,5,236,70,236,18,1481,834,1481,23,2242,1418,2240,0.0211864406779661,0.00281382126845919,0.039559060087473,0.012153950033761,0.0065734396720805,0.0177344603954414,0.0102586975914362,0.00608772584740889,0.0144296693354635,0.00559641829229293,0.00428907218402148,0.00690376440056438,0.0106251512873759,0.00990788466586731,0.0113424179088846,0.0119440700808625,0.0113261204416779,0.0125620197200472,0.0102586975914362
2020-05-11,"KW","Kuwait","KWT",4207077,0,204,71,204,18,1487,870,1487,23,2364,1486,2362,0,0,0,0.0121049092131809,0.00654677808259849,0.0176630403437633,0.00972927241962775,0.00577249602995265,0.0136860488093029,0.00656677765445801,0.00504433631457644,0.00808921899433958,0.0110390681503851,0.0103095930928457,0.0117685432079245,0.0118703369386353,0.0112703957195846,0.0124702781576861,0.00972927241962775
2020-05-12,"KW","Kuwait","KWT",4207077,3,236,84,236,20,1518,790,1518,23,2490,1545,2488,0.0127118644067797,0,0.0270047090923471,0.0131752305665349,0.007439201568653,0.0189112595644168,0.00923694779116466,0.00547946012995827,0.012994435452371,0.00671570195075152,0.00528438225795712,0.00814702164354592,0.0098192756109081,0.00913792409046206,0.0105006271313541,0.0117166171206698,0.011135816818215,0.0122974174231246,0.00923694779116466
2020-05-13,"KW","Kuwait","KWT",4207077,4,191,60,191,22,1524,753,1524,26,2569,1454,2568,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0144356955380577,0.00844721079741327,0.0204241802787022,0.0101206695212145,0.00625021660472684,0.0139911224377021,0.00592709671046133,0.00443181301677891,0.00742238040414374,0.00932253751299955,0.00865978576163753,0.00998528926436158,0.0106830071122083,0.0101368379949103,0.0112291762295063,0.0101206695212145
2020-05-14,"KW","Kuwait","KWT",4207077,4,218,122,218,21,1525,731,1525,30,2684,1298,2683,0.018348623853211,0.00053303289045566,0.0361642148159664,0.0137704918032787,0.00792155551073973,0.0196194280958177,0.011177347242921,0.00720007416582481,0.0151546203200172,0.0105591137268478,0.00869535122591913,0.0124228762277766,0.00904423136405815,0.00839156955366559,0.00969689317445071,0.00912805293989409,0.00863374491452119,0.009622360965267,0.011177347242921
2020-05-15,"KW","Kuwait","KWT",4207077,3,292,200,292,21,1593,695,1593,33,2903,1472,2903,0.0102739726027397,0,0.0218399772531157,0.0131826741996234,0.00758174161237988,0.0187836067868668,0.0113675508095074,0.0075112095802635,0.0152238920387513,0.012923235978289,0.0111438103872926,0.0147026615692854,0.00823176870506579,0.00762229644411989,0.0088412409660117,0.00956720113870492,0.00908080334364352,0.0100535989337663,0.0113675508095074
2020-05-16,"KW","Kuwait","KWT",4207077,2,228,186,228,21,1605,793,1605,35,3068,1618,3068,0.0087719298245614,0,0.0208755430694433,0.0130841121495327,0.00752477808499629,0.0186434462140691,0.0114080834419817,0.00765026939566713,0.0151658974882964,0.0153922542204568,0.013197299980759,0.0175872084601546,0.00932228296008934,0.00867648008273157,0.00996808583744712,0.00995055472190106,0.00946812443251464,0.0104329850112875,0.0114080834419817
2020-05-17,"KW","Kuwait","KWT",4207077,6,299,142,298,22,1668,865,1667,40,3149,1699,3148,0.020066889632107,0.00417224787760944,0.0359615313866046,0.013189448441247,0.00771449692742353,0.0186643999550705,0.012702445220705,0.00879107021024893,0.016613820231161,0.00899075598328479,0.0075186503239051,0.0104628616426645,0.00979049473124243,0.00914125031863527,0.0104397391438496,0.0101831651123205,0.00970142633593509,0.0106649038887059,0.012702445220705
2020-05-18,"KW","Kuwait","KWT",4207077,3,223,99,222,25,1687,893,1685,43,3174,1763,3172,0.0134529147982063,0,0.0285732968308454,0.014819205690575,0.009053387005777,0.020585024375373,0.0135475740390674,0.00952583886959212,0.0175693092085427,0.0084140744518103,0.00676362578510633,0.0100645231185143,0.00999944012093388,0.00934688715826551,0.0106519930836022,0.0104868067286873,0.00999986612093257,0.0109737473364421,0.0135475740390674
2020-05-19,"KW","Kuwait","KWT",4207077,3,262,104,261,25,1713,913,1710,45,3231,1703,3228,0.0114503816793893,0,0.0243330748557674,0.0145942790426153,0.00891532607333365,0.0202732320118969,0.0139275766016713,0.0098867352801068,0.0179684179232358,0.00751825345189041,0.00607876015208767,0.00895774675169314,0.0100739269557542,0.00942377798208838,0.01072407592942,0.0099541745575273,0.00948376767443895,0.0104245814406156,0.0139275766016713
2020-05-20,"KW","Kuwait","KWT",4207077,5,268,168,268,26,1790,1021,1787,48,3314,1774,3311,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.0145251396648045,0.00898265488806542,0.0200676244415435,0.0144840072420036,0.0104163154062508,0.0185516990777565,0.0118276541819206,0.0100497497349615,0.0136055586288797,0.0107801628110779,0.0101224944516169,0.0114378311705389,0.0101092413510141,0.00964120079853118,0.0105772819034969,0.0144840072420036
2020-05-21,"KW","Kuwait","KWT",4207077,4,274,229,272,26,1846,1128,1841,47,3371,1859,3366,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0140845070422535,0.00870895694058672,0.0194600571439203,0.0139424503114803,0.00998432628310437,0.0179005743398562,0.01588512763596,0.0138441231648297,0.0179261321070904,0.0115605751591116,0.0108898447254906,0.0122313055927327,0.0104205204094216,0.00994930102765667,0.0108917397911866,0.0139424503114803
2020-05-22,"KW","Kuwait","KWT",4207077,9,258,195,258,32,1812,1123,1807,53,3405,1818,3400,0.0348837209302326,0.0124944753322631,0.057272966528202,0.0176600441501104,0.0115955331054765,0.0237245551947442,0.0155653450807636,0.0114075569375789,0.0197231332239482,0.0142606406318561,0.012273398116242,0.0162478831474701,0.011725887794844,0.0110441103073591,0.0124076652823288,0.0100887902330744,0.00962737878569709,0.0105502016804516,0.0155653450807636
2020-05-23,"KW","Kuwait","KWT",4207077,4,236,143,236,34,1820,1080,1815,55,3425,1873,3420,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0186813186813187,0.012460877400268,0.0249017599623693,0.0160583941605839,0.0118486711384373,0.0202681171827306,0.011432683082827,0.00956960369415472,0.0132957624714993,0.0112271947606424,0.0105613764623788,0.0118930130589061,0.0103332229945934,0.00986768031745849,0.0107987656717283,0.0160583941605839
2020-05-24,"KW","Kuwait","KWT",4207077,3,257,100,256,31,1778,1038,1773,53,3446,1903,3440,0.0116731517509728,0,0.0248050010973598,0.0174353205849269,0.0113514809836831,0.0235191601861707,0.0153801508995937,0.0112714450915872,0.0194888567076002,0.00737028301886792,0.00593106730379194,0.00880949873394391,0.0110461960859432,0.0103779288556646,0.0117144633162219,0.0104376919701624,0.0099711886431254,0.0109041952971993,0.0153801508995937
2020-05-25,"KW","Kuwait","KWT",4207077,4,293,133,293,32,1848,1072,1844,57,3535,1965,3529,0.0136518771331058,0.000364918664184118,0.0269388356020275,0.0173160173160173,0.0113686049440279,0.0232634296880067,0.0161244695898161,0.0119723851171983,0.0202765540624339,0.00856462103161826,0.00711530656313538,0.0100139355001011,0.0109687717431343,0.0103157709637531,0.0116217725225155,0.0105059426744441,0.0100438719692668,0.0109680133796214,0.0161244695898161
2020-05-26,"KW","Kuwait","KWT",4207077,3,274,203,273,32,1860,1171,1856,57,3573,2084,3566,0.0109489051094891,0,0.0232705168422456,0.0172043010752688,0.0112949232310716,0.023113678919466,0.0159529806884971,0.0118446969759504,0.0200612644010438,0.0140299951620706,0.0121135806766602,0.015946409647481,0.0119042778139232,0.0112265236309978,0.0125820319968487,0.0110265717097535,0.0105557764825145,0.0114973669369926,0.0159529806884971
2020-05-27,"KW","Kuwait","KWT",4207077,3,266,206,266,30,1858,1209,1854,56,3648,2230,3641,0.0112781954887218,0,0.0239682689937948,0.0161463939720129,0.0104154224605774,0.0218773654834485,0.0153508771929825,0.0113612894216519,0.019340464964313,0.0146120017023691,0.012631260073429,0.0165927433313093,0.0123038407522745,0.0116145740090169,0.0129931074955322,0.0115560207904733,0.0110791727479257,0.0120328688330209,0.0153508771929825
2020-05-28,"KW","Kuwait","KWT",4207077,3,302,310,302,29,1886,1290,1884,55,3732,2418,3725,0.00993377483443709,0,0.0211187209994399,0.0153764581124072,0.0098232939886175,0.0209296222361969,0.0147374062165059,0.0108713888722342,0.0186034235607776,0.019367737098588,0.0172327305368857,0.0215027436602904,0.0129191202980411,0.0122186938319316,0.0136195467641506,0.0122476889958212,0.0117625143250548,0.0127328636665876,0.0147374062165059
2020-05-29,"KW","Kuwait","KWT",4207077,7,273,192,271,27,1901,1287,1897,59,3713,2410,3704,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.0142030510257759,0.00888390894418858,0.0195221931073632,0.0158901158093186,0.0118678483590376,0.0199123832595996,0.0133676808466198,0.011489526785494,0.0152458349077455,0.0128007479535712,0.0121058891362578,0.0134956067708846,0.0122763763804556,0.0117892658871652,0.0127634868737461,0.0158901158093186
2020-05-30,"KW","Kuwait","KWT",4207077,6,295,351,295,29,1960,1495,1956,63,3780,2575,3771,0.0203389830508475,0.00423105750197421,0.0364469085997207,0.0147959183673469,0.00945083947341707,0.0201409972612768,0.0166666666666667,0.0125855693915205,0.0207477639418129,0.0224496322353694,0.0201275727804396,0.0247716916902992,0.0144210363853841,0.0136953154027703,0.0151467573679979,0.012883825420413,0.0123894140616743,0.0133782367791516,0.0166666666666667
2020-05-31,"KW","Kuwait","KWT",4207077,2,280,310,280,28,1983,1705,1980,59,3761,2743,3753,0.00714285714285714,0,0.0170067521246677,0.0141200201714574,0.00892704296620274,0.019312997376712,0.0156873172028716,0.0117159750646982,0.0196586593410449,0.0208894878706199,0.018588518202875,0.0231904575383649,0.0162473794549266,0.0154824662225144,0.0170122926873389,0.0137902256810903,0.0132777288173257,0.014302722544855,0.0156873172028716
2020-06-01,"KW","Kuwait","KWT",4207077,4,240,230,240,28,1930,1802,1927,60,3778,2874,3771,0.0166666666666667,0.000470313967216331,0.032863019366117,0.0145077720207254,0.00917323910161869,0.0198423049398321,0.0158814187400741,0.0118949764760549,0.0198678610040933,0.0180817610062893,0.0157661662296319,0.0203973557829467,0.0176440062272963,0.0168365809343689,0.0184514315202237,0.0143798501973852,0.0138579182777585,0.0149017821170119,0.0158814187400741
2020-06-02,"KW","Kuwait","KWT",4207077,7,223,186,223,32,1879,1785,1877,64,3739,2956,3733,0.031390134529148,0.00850430324171262,0.0542759658165833,0.0170303352847259,0.0111801939589728,0.022880476610479,0.017116876170099,0.0129593637816711,0.0212743885585268,0.0157373720280904,0.0134935969073438,0.0179811471488369,0.0179431248178044,0.0171182360705162,0.0187680135650926,0.0149406870896492,0.014406125638837,0.0154752485404614,0.017116876170099
2020-06-03,"KW","Kuwait","KWT",4207077,2,223,105,223,31,1836,1684,1834,61,3694,2893,3688,0.00896860986547085,0,0.0213423767855692,0.0168845315904139,0.010991231913015,0.0227778312678129,0.0165132647536546,0.0124036570123583,0.0206228724949508,0.00888400033843811,0.007192296824423,0.0105757038524532,0.017324746404395,0.0165044912966805,0.0181450015121094,0.014800679408996,0.0142653543448669,0.0153360044731252,0.0165132647536546
2020-06-04,"KW","Kuwait","KWT",4207077,4,191,134,191,32,1725,1508,1723,61,3611,2798,3607,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0185507246376812,0.0121832399373782,0.0249182093379841,0.0168928274716145,0.0126895703990126,0.0210960845442164,0.0132371826533636,0.011010811114511,0.0154635541922163,0.0165135404461284,0.0156869853511938,0.0173400955410631,0.0146361111256414,0.0140977815314939,0.015174440719789,0.0168928274716145
2020-06-05,"KW","Kuwait","KWT",4207077,6,218,146,218,31,1670,1462,1670,58,3571,2749,3567,0.0275229357798165,0.00580558199379317,0.0492402895658399,0.018562874251497,0.0120893063454025,0.0250364421575915,0.0162419490338841,0.0120960722809324,0.0203878257868357,0.0126363164272114,0.0105995992302686,0.0146730336241541,0.0165179075810643,0.0156782297932374,0.0173575853688912,0.0145410497696389,0.0140014450356327,0.0150806545036451,0.0162419490338841
2020-06-06,"KW","Kuwait","KWT",4207077,1,205,314,204,26,1580,1425,1579,55,3540,2920,3535,0.0048780487804878,0,0.01441550117346,0.0164556962025316,0.010182705529538,0.0227286868755253,0.0155367231638418,0.0114626771109296,0.019610769216754,0.0290418054014058,0.0258765617693488,0.0322070490334629,0.0170277342956493,0.0161512015284843,0.0179042670628143,0.0155853860318646,0.0150245146832908,0.0161462573804385,0.0155367231638418
2020-06-07,"KW","Kuwait","KWT",4207077,3,211,101,210,27,1511,1216,1509,55,3494,2921,3489,0.014218009478673,0,0.030192120662836,0.0178689609530112,0.0111893644747516,0.0245485574312709,0.0157412707498569,0.0116140169817313,0.0198685245179825,0.00907457322551662,0.00731286452262766,0.0108362819284056,0.0152043712567363,0.0143563185879146,0.016052423925558,0.0157962761671453,0.0152279737118093,0.0163645786224813,0.0157412707498569
2020-06-08,"KW","Kuwait","KWT",4207077,1,186,215,186,24,1457,1201,1455,52,3387,3003,3382,0.00537634408602151,0,0.0158854202335337,0.0164722031571723,0.00993657282903054,0.023007833485314,0.0153528196043696,0.0112121089197353,0.019493530289004,0.0218096977074457,0.0189263953727592,0.0246930000421322,0.0155741425144265,0.0147002213882729,0.0164480636405801,0.0167535119333207,0.0161593463578725,0.0173476775087688,0.0153528196043696
2020-06-09,"KW","Kuwait","KWT",4207077,2,208,88,207,19,1442,1103,1439,51,3321,2888,3316,0.00961538461538462,0,0.0228771608740326,0.0131761442441054,0.00729069727333106,0.0190615912148798,0.015356820234869,0.0111746304009769,0.0195390100687612,0.00802114665937471,0.00635200030168211,0.00969029301706732,0.0144623493778436,0.0136150521336648,0.0153096466220225,0.0164326194323691,0.0158382474182328,0.0170269914465054,0.015356820234869
2020-06-10,"KW","Kuwait","KWT",4207077,4,210,140,209,21,1429,1138,1425,52,3265,2822,3259,0.019047619047619,0.000559924601307615,0.0375353134939305,0.0146955913226032,0.00845665256421232,0.0209345300809941,0.0159264931087289,0.0116323120971522,0.0202206741203057,0.0126388011194367,0.010558491480478,0.0147191107583954,0.0150678583250579,0.0141990346570858,0.01593668199303,0.0163379205335587,0.0157400745300465,0.016935766537071,0.0159264931087289
2020-06-11,"KW","Kuwait","KWT",4207077,3,185,228,185,20,1423,1232,1419,52,3148,2740,3142,0.0162162162162162,0,0.0344168629281837,0.0140548137737175,0.00793857299155178,0.0201710545558832,0.0165184243964422,0.0120659836010347,0.0209708651918497,0.0232534421213666,0.0202704036028894,0.0262364806398439,0.0163814538540295,0.0154742423801972,0.0172886653278619,0.0164538870806961,0.0158428906329771,0.0170648835284151,0.0165184243964422
2020-06-12,"KW","Kuwait","KWT",4207077,1,233,187,232,15,1438,1273,1433,46,3108,2735,3103,0.00429184549356223,0,0.0126856374709475,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.0148005148005148,0.0105552177412381,0.0190458118597915,0.0152081977878985,0.013045094526351,0.017371301049446,0.0167612476793638,0.0158482498891908,0.0176742454695368,0.0166302847518226,0.0160122291802775,0.0172483403233678,0.0148005148005148
2020-06-13,"KW","Kuwait","KWT",4207077,4,226,126,225,18,1459,1085,1454,44,3039,2510,3033,0.0176991150442478,0.00050848020558545,0.0348897498829101,0.0123372172721042,0.0066730848768603,0.0180013496673481,0.0144784468575189,0.0102315003339255,0.0187253933811123,0.0105660377358491,0.00873090119630001,0.0124011742753981,0.0140795722924399,0.0132477249825053,0.0149114196023744,0.0156144050662835,0.0150083399374203,0.0162204701951466,0.0144784468575189
2020-06-14,"KW","Kuwait","KWT",4207077,3,206,434,206,18,1454,1418,1450,45,2965,2634,2959,0.0145631067961165,0,0.0309220749432051,0.0123796423658872,0.00669615428253503,0.0180631304492394,0.015177065767285,0.0107764978610705,0.0195776336734995,0.0397508701227331,0.0360861414427487,0.0434155988027175,0.0184515289525049,0.0175000521376744,0.0194030057673354,0.0167955772921755,0.0161595773834849,0.017431577200866,0.015177065767285
2020-06-15,"KW","Kuwait","KWT",4207077,2,156,101,155,19,1424,1304,1419,43,2881,2505,2874,0.0128205128205128,0,0.0304742457322633,0.0133426966292135,0.00738335792453525,0.0193020353338917,0.0149253731343284,0.0104977196292408,0.0193530266394159,0.0122945830797322,0.00991163309051057,0.0146775330689538,0.0173388115467975,0.0164059213629369,0.0182717017306581,0.0164454248237287,0.0158067371212392,0.0170841125262181,0.0149253731343284
2020-06-16,"KW","Kuwait","KWT",4207077,1,133,112,132,18,1349,1328,1344,37,2791,2431,2783,0.0075187969924812,0,0.0221998631308919,0.0133432171979244,0.00722034144360467,0.0194660929522441,0.0132568971694733,0.00901371999395113,0.0175000743449955,0.0160091480846198,0.0130680952127443,0.0189502009564953,0.0186433063791554,0.0176499949449721,0.0196366178133388,0.0164814676709673,0.0158317229369633,0.0171312124049712,0.0132568971694733
2020-06-17,"KW","Kuwait","KWT",4207077,1,141,189,141,15,1280,1377,1276,36,2709,2515,2701,0.00709219858156028,0,0.020943272274139,0.01171875,0.00582320404706377,0.0176142959529362,0.0132890365448505,0.00897697140131756,0.0176011016883834,0.0252910477719791,0.0217312814640142,0.028850814079944,0.0203613887738806,0.0192969480928893,0.021425829454872,0.0175686153975118,0.0168880533194583,0.0182491774755652,0.0132890365448505
2020-06-18,"KW","Kuwait","KWT",4207077,2,165,124,165,14,1260,1273,1256,34,2683,2505,2675,0.0121212121212121,0,0.0288179248365498,0.0111111111111111,0.00532328716425866,0.0168989350579636,0.0126723816623183,0.00843987627391237,0.0169048870507242,0.0141795311606632,0.0117015497992603,0.0166575125220662,0.0191233024876818,0.0180828937462414,0.0201637112291221,0.0176688414741668,0.0169830670881579,0.0183546158601757,0.0126723816623183
2020-06-19,"KW","Kuwait","KWT",4207077,3,161,216,160,16,1188,1302,1184,31,2626,2575,2617,0.0186335403726708,0,0.0395216167977224,0.0134680134680135,0.00691339786875261,0.0200226290672743,0.0118050266565118,0.00767402340890465,0.015936029904119,0.0254716981132075,0.022118367741267,0.0288250284851481,0.0207483426823049,0.019633090276505,0.0218635950881048,0.0185651148874197,0.0178547395735687,0.0192754902012707,0.0118050266565118
2020-06-20,"KW","Kuwait","KWT",4207077,5,168,104,168,17,1130,1280,1127,35,2589,2365,2581,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0150442477876106,0.00794679571287481,0.0221416998623464,0.0135187331015836,0.00907042885115244,0.0179670373520148,0.0116801437556155,0.00944848200593703,0.0139118055052939,0.0214294085148415,0.0202680952941586,0.0225907217355245,0.0172888963616559,0.0165981593601295,0.0179796333631823,0.0135187331015836
2020-06-21,"KW","Kuwait","KWT",4207077,0,163,256,163,14,1087,1102,1084,32,2541,2520,2534,0,0,0,0.0128794848206072,0.00617650898563999,0.0195824606555744,0.0125934671389217,0.00825769537004035,0.016929238907803,0.0296330593818729,0.0260572645220607,0.0332088542416851,0.0191812295481445,0.0180596550633731,0.020302804032916,0.0187636818513499,0.0180379892616501,0.0194893744410497,0.0125934671389217
2020-06-22,"KW","Kuwait","KWT",4207077,3,144,170,144,15,1075,1171,1073,34,2499,2475,2492,0.0208333333333333,0,0.0441611737972784,0.013953488372093,0.00694161673943654,0.0209653600047495,0.0136054421768707,0.0090634474345427,0.0181474369191988,0.0222746331236897,0.0189637592903199,0.0255855069570596,0.020591183245705,0.0194240163757012,0.0217583501157089,0.0187392107574427,0.0180078965552405,0.0194705249596449,0.0136054421768707
2020-06-23,"KW","Kuwait","KWT",4207077,4,151,192,151,18,1093,1251,1092,36,2442,2579,2436,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0164684354986276,0.00892345133129997,0.0240134196659553,0.0147420147420147,0.00996200630144936,0.0195220231825801,0.0239910033737348,0.0206384724001264,0.0273435343473433,0.0216151772755546,0.0204304098870928,0.0227999446640165,0.0199755243671965,0.019212323123194,0.0207387256111989,0.0147420147420147
2020-06-24,"KW","Kuwait","KWT",4207077,4,159,216,159,21,1111,1278,1110,36,2391,2655,2386,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0189018901890189,0.0108943357671914,0.0269094446108464,0.0150564617314931,0.0101752748774678,0.0199376485855184,0.0256318974724101,0.0222577543384394,0.0290060406063808,0.0217236104028557,0.0205456099549325,0.0229016108507789,0.0209951130019453,0.0202049321987242,0.0217852938051665,0.0150564617314931
2020-06-25,"KW","Kuwait","KWT",4207077,2,150,196,150,21,1096,1350,1095,35,2356,2623,2351,0.0133333333333333,0,0.0316884461414894,0.0191605839416058,0.0110445073039812,0.0272766605792305,0.0148556876061121,0.0099707754959921,0.019740599716232,0.0246540880503145,0.0212453915710137,0.0280627845296153,0.0232618247609201,0.0220354757995802,0.0244881737222601,0.0210508575234946,0.0202537832302807,0.0218479318167086,0.0148556876061121
2020-06-26,"KW","Kuwait","KWT",4207077,1,156,107,156,19,1091,1241,1091,35,2279,2543,2275,0.00641025641025641,0,0.0189337945454535,0.0174152153987168,0.00965300950487388,0.0251774212925597,0.0153576129881527,0.0103089422068462,0.0204062837694592,0.0129414610546686,0.0105052721166958,0.0153776499926414,0.0214620479739896,0.0202808513455275,0.0226432446024517,0.0210906075057018,0.0202795806258332,0.0219016343855705,0.0153576129881527
