ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,2020-05-04,2020-05-04,222,1,222,2436043.88848689,0,0,1,0,0,0,0,40,12291.465101999,0,5,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-05,2020-05-05,218,1,218,2766627.43572595,0,0,3,0,0,0,0,157,12008.2516203862,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-06,2020-05-06,219,1,219,2830847.24895685,0,0,4,2,15689.8557343749,2,15689.8557343749,77,12121.5370130313,1,10,,,,,,,,,,,,,,,,,,,,,,,,
KW,KWT,Kuwait,2020-05-07,2020-05-07,236,1,236,2820740.52916732,0,0,3,4,48950.5783708893,2,10138.2019743278,50,13311.0336358054,0,3,,,,0.0069416088199265,0.0036533108880814,0.0102299067517716,0.00612494895875868,0.00303486108468247,0.00921503683283488,0.0046111934188443,0.00459159060222148,0.00463079623546711,0.00449162923642303,0.001843262609379,0.00713999586346706,0.00300741652690048,0.00299157276941827,0.00302326028438268,0.00667047611923129,0.00623613560427287,0.0071048166341897,0.025,0,0.0733827342019907
KW,KWT,Kuwait,2020-05-08,2020-05-08,234,1,234,2840075.57810458,0,0,3,2,28784.5097891926,1,14075.2374190156,90,13027.8201541925,0,0,,,,0.00710339384372534,0.00383352942018802,0.0103732582672626,0.00552486187845304,0.00263882109838427,0.00841090265852181,0.00439056565426744,0.00437143345057551,0.00440969785795938,0.00394632991318074,0.001505245203113,0.00638741462324849,0.00279285881904584,0.00277758746880602,0.00280813016928567,0.00681716533070255,0.00638582499710936,0.00724850566429575,0.0263157894736842,0,0.0772106065904289
KW,KWT,Kuwait,2020-05-09,2020-05-09,238,1,238,2796803.89586884,0,0,1,2,39175.7756158256,0,0,59,13311.0336358054,0,8,,,,0.00718336483931947,0.00396501139074554,0.0104017182878934,0.0056710775047259,0.00280931835368462,0.00853283665576718,0.0048530292854601,0.00483283698937899,0.00487322158154121,0.00378071833648393,0.00144188171047725,0.00611955496249062,0.00281578663684887,0.00280039009431788,0.00283118317937986,0.00594642782377767,0.00555224358993691,0.00634061205761844,0.0217391304347826,0,0.0638813689118928
KW,KWT,Kuwait,2020-05-10,2020-05-10,260,1,260,2809029.24129365,0,0,4,5,43888.684862491,4,37616.2527485999,64,14273.9594732892,0,5,,,,0.00820842255531763,0.00486759479300281,0.0115492503176325,0.00713775874375446,0.00402073970284994,0.010254777784659,0.00578465041594355,0.00576267780882794,0.00580662302305915,0.00499643112062812,0.00238573516038525,0.007607127080871,0.00362187035579258,0.00360446506262648,0.00363927564895869,0.00598163243402383,0.00559772621172626,0.0063655386563214,0.0196078431372549,0,0.0576598730120609
KW,KWT,Kuwait,2020-05-11,2020-05-11,214,1,214,2463917.09949685,0,0,0,0,0,0,0,66,11838.3235314184,0,2,,,,0.00816471423500178,0.00484160253544045,0.0114878259345631,0.0070997515086972,0.00399927067104045,0.0102002323463539,0.00614385141168751,0.00612051861975653,0.00616718420361849,0.00496982605608804,0.00237299684810846,0.00756665526406761,0.00384677235413469,0.00382828835633001,0.00386525635193938,0.00630152499638376,0.00590884000097514,0.00669420999179238,0.0188679245283019,0,0.0554978435392005
KW,KWT,Kuwait,2020-05-12,2020-05-12,239,1,239,2718069.59251409,0,0,4,0,0,0,0,73,13424.3190284506,0,3,,,,0.00886464370951244,0.00547238327968067,0.0122569041393442,0.00613706102966246,0.00331064863691007,0.00896347342241485,0.00522532523441953,0.00520384661227243,0.00524680385656663,0.00409137401977497,0.00178124413658374,0.00640150390296621,0.00293877078790944,0.00292264462042949,0.00295489695538939,0.00626609641403038,0.00588257190250747,0.00664962092555329,0.0188679245283019,0,0.0554978435392005
KW,KWT,Kuwait,2020-05-13,2020-05-13,196,1,196,2384189.69045207,0,0,4,3,93471.9138418224,0,0,46,10592.1842123218,0,2,,,,0.00999000999000999,0.00643309754729779,0.0135469224327222,0.00666000666000666,0.00375091960871948,0.00956909371129384,0.00709351414492707,0.0070683394272288,0.00711868886262534,0.00366300366300366,0.00150231481753902,0.00582369250846831,0.00258573538217637,0.00257050153682511,0.00260096922752763,0.00610933216086326,0.00573482141663417,0.00648384290509235,0.0192307692307692,0,0.0565582055834199
KW,KWT,Kuwait,2020-05-14,2020-05-14,245,1,245,2950398.6177988,0,0,4,3,12865.2407881777,3,12865.2407881777,67,13424.3190284506,0,1,,,,0.0108660914030042,0.00723355871136371,0.0144986240946446,0.00735059124320869,0.00435760727886337,0.010343575207554,0.00730637972169821,0.00728098612209674,0.00733177332129969,0.00447427293064877,0.0021357976167713,0.00681274824452624,0.00285254367066203,0.00283664131815385,0.00286844602317021,0.00583673204392305,0.00547799921229545,0.00619546487555066,0.02,0,0.058805307081791
KW,KWT,Kuwait,2020-05-15,2020-05-15,314,1,314,2566470.51817854,0,0,9,3,17090.7441472821,1,6672.52163606668,99,17106.094289418,2,7,,,,0.0129589632829374,0.00906527383934531,0.0168526527265294,0.00802221536562789,0.00495102520957316,0.0110934055216826,0.0081702085388526,0.00814256347387717,0.00819785360382802,0.00462820117247763,0.00229147751469446,0.0069649248302608,0.0031897977745654,0.00317248086925749,0.00320711467987331,0.00564498613494858,0.00529817626530251,0.00599179600459465,0.0576923076923077,0,0.121064939439866
KW,KWT,Kuwait,2020-05-16,2020-05-16,250,1,250,2691809.69655977,0,0,9,2,10000.963532387,1,3360.2960985067,100,13764.175206386,2,2,,,,0.0150195253829979,0.0108877842019769,0.0191512665640189,0.00841093421447882,0.0053086671930064,0.0115132012359513,0.00902883673950594,0.008998748375602,0.00905892510340989,0.00480624812255933,0.00245689603498087,0.00715560021013779,0.00351068621500772,0.00349187206968015,0.0035295003603353,0.00568379040571299,0.00534032534624615,0.00602725546517983,0.0961538461538462,0.0160271922942663,0.176280500013426
KW,KWT,Kuwait,2020-05-17,2020-05-17,316,1,316,2184237.86645096,0,0,9,4,12874.902741983,3,10020.1897131339,130,17445.9504673535,0,2,,,,0.0170538077036166,0.0127024946637728,0.0214051207434604,0.00882093501911203,0.00567841432167116,0.0119634557165529,0.00866343458339001,0.00863367775871855,0.00869319140806147,0.00499852984416348,0.00262836920828594,0.00736869048004103,0.0029640361469168,0.00294658081413445,0.00298149147969915,0.0059486922716824,0.0056010335787818,0.006296350964583,0.0980392156862745,0.016426703796685,0.179651727575864
KW,KWT,Kuwait,2020-05-18,2020-05-18,250,1,250,2811045.49283583,0,0,6,2,13122.2911800133,2,13122.2911800133,106,13820.8179027086,0,1,,,,0.0183727034120735,0.0138777603598825,0.0228676464642645,0.00933216681248177,0.00611391793871062,0.0125504156862529,0.00892578831786739,0.00889573912816482,0.00895583750756996,0.00554097404491105,0.00305640624002192,0.00802554184980018,0.00328318077924445,0.00326490442034586,0.00330145713814304,0.00624901636052303,0.00589418443556097,0.00660384828548509,0.106382978723404,0.0182352855107714,0.194530671936037
KW,KWT,Kuwait,2020-05-19,2020-05-19,280,1,280,3052743.32665726,0,0,11,3,13771.3651803789,2,6973.96620614976,105,15690.0268813536,1,4,,,,0.0203380120309367,0.0156556440082593,0.0250203800536141,0.0100257805786308,0.00672098799865927,0.0133305731586023,0.00922160697207216,0.00919118388169852,0.00925203006244579,0.00601546834717846,0.00345040731773332,0.0085805293766236,0.00344231938144018,0.00342367755066705,0.00346096121221331,0.00586068162245751,0.00552027607253625,0.00620108717237878,0.12,0.029926912846811,0.210073087153189
KW,KWT,Kuwait,2020-05-20,2020-05-20,289,1,289,2554414.96246626,0,0,9,3,40344.4427409177,0,0,99,16029.8830592891,1,2,,,,0.0213423195731536,0.0165955481638222,0.026089090982485,0.0101095197978096,0.00682387250094364,0.0133951670946756,0.00994426598420163,0.0099125690902194,0.00997596287818387,0.0053355798932884,0.00294286358640445,0.00772829620017235,0.00305080124796105,0.0030331837596697,0.00306841873625239,0.00585608620927926,0.0055192046200933,0.00619296779846523,0.142857142857143,0.0370290350666076,0.248685250647678
KW,KWT,Kuwait,2020-05-21,2020-05-21,306,1,306,2809597.07561176,0,0,8,5,27692.4256577449,3,17433.5584745786,226,16709.59541516,2,5,,,,0.022307904158634,0.0175043200034452,0.0271114883138228,0.0101900302946847,0.00692341029958021,0.0134566502897891,0.00938232699067851,0.00935152540124013,0.0094131285801169,0.00550812448361333,0.00310078433046801,0.00791546463675865,0.00324556093752218,0.00322738889340136,0.00326373298164299,0.00663478966886185,0.0062794007327667,0.00699017860495699,0.181818181818182,0.0678548021267811,0.295781561509583
KW,KWT,Kuwait,2020-05-22,2020-05-22,264,1,264,2621373.90639569,0,0,13,10,83913.1352380455,2,27516.5188426763,185,14500.5302585795,2,3,,,,0.0248565965583174,0.019813430112912,0.0298997630037228,0.0122917235727943,0.00872253934242004,0.0158609078031686,0.0109106426402475,0.0108773557392662,0.0109439295412289,0.00573613766730402,0.00328984261530668,0.00818243271930135,0.00362378975111624,0.00360453563418456,0.00364304386804792,0.00705685853679686,0.00669175649593231,0.00742196057766141,0.212765957446809,0.095761564917905,0.329770349975712
KW,KWT,Kuwait,2020-05-23,2020-05-23,251,1,251,2771556.63173335,0,0,9,2,51092.6500237825,1,16811.1393077703,133,13877.4605990312,1,4,,,,0.0269461077844311,0.0217101638996925,0.0321820516691698,0.0122482308111051,0.00869159739909988,0.0158048642231102,0.0112367381760026,0.0112029516680298,0.0112705246839754,0.00598802395209581,0.00349333681423193,0.00848271108995969,0.00407586646392677,0.00405544437714188,0.00409628855071166,0.00740255543120354,0.00702920597843351,0.00777590488397356,0.255813953488372,0.125402198495599,0.386225708481145
KW,KWT,Kuwait,2020-05-24,2020-05-24,288,1,288,2784753.11748408,0,0,5,2,12380.2596053417,1,7323.08703191507,123,15690.0268813536,0,2,,,,0.0270124257158293,0.0217900835450489,0.0322347678866097,0.0113452188006483,0.00793361446792215,0.0147568231333744,0.0104007688483456,0.0103682391190345,0.0104332985776568,0.00513236088600756,0.00283054210468294,0.00743417966733219,0.00326776902454583,0.00324946978764703,0.00328606826144462,0.00764048687430306,0.00726254943429707,0.00801842431430904,0.275,0.136626334480157,0.413373665519843
KW,KWT,Kuwait,2020-05-25,2020-05-25,323,1,323,2875627.29844999,0,0,7,3,13541.5990121985,2,10017.9698286888,134,17955.7347342567,1,1,,,,0.02807662030963,0.0228319638522985,0.0333212767669615,0.0118079244292837,0.00837838277073381,0.0152374660878335,0.0106458828323076,0.0106131559092391,0.0106786097553761,0.00551036473366571,0.00316008843907743,0.00786064102825398,0.00349734679674112,0.00347852127457836,0.00351617231890387,0.00774170997022369,0.00736687760308382,0.00811654233736356,0.307692307692308,0.162840577983603,0.452544037401013
KW,KWT,Kuwait,2020-05-26,2020-05-26,293,1,293,2482063.16904788,0,0,9,2,24348.5252995149,0,0,209,16086.5257556117,2,5,,,,0.0289780077619664,0.0236896340566188,0.0342663814673139,0.0121604139715395,0.00870507439376611,0.0156157535493128,0.0113614081573998,0.0113275054649435,0.011395310849856,0.00543337645536869,0.00311584743837738,0.00775090547236001,0.00351933374726453,0.00350039008271152,0.00353827741181754,0.00828422801965016,0.00789902401522695,0.00866943202407337,0.341463414634146,0.196313025035962,0.48661380423233
KW,KWT,Kuwait,2020-05-27,2020-05-27,276,1,276,2644899.5110871,0,0,5,2,21177.9174195115,2,21177.9174195115,142,15123.5999181279,1,3,,,,0.0286438529784537,0.0234387472964364,0.033848958660471,0.011660329531052,0.00831041973260764,0.0150102393294963,0.0093705601734033,0.00933984627882757,0.00940127406797904,0.00583016476552598,0.00345444455454884,0.00820588497650313,0.0040553089138221,0.00403504953716799,0.00407556829047621,0.00855335352963771,0.00816609915450982,0.0089406079047656,0.357142857142857,0.212231752505446,0.502053961780268
KW,KWT,Kuwait,2020-05-28,2020-05-28,330,1,330,2570124.54725448,0,0,10,2,4968.32988174346,1,2936.63039710702,220,18182.305519547,2,3,,,,0.0295285359801489,0.0243020726159412,0.0347549993443566,0.011166253101737,0.00792202828911347,0.0144104779143605,0.00925475454006677,0.00922407453063484,0.00928543454949869,0.00521091811414392,0.00298802696153903,0.00743380926674881,0.00383119558279866,0.00381140194274295,0.00385098922285436,0.00905926343094722,0.00866511592270705,0.00945341093918738,0.386363636363636,0.24249192186542,0.530235350861853
KW,KWT,Kuwait,2020-05-29,2020-05-29,291,1,291,2621273.89751594,0,0,8,6,42084.5646723678,5,39160.9924879505,184,15803.3122739988,1,2,,,,0.0294484651859246,0.0242139188007193,0.03468301157113,0.0119790366857998,0.00861056852317776,0.0153475048484219,0.0099081578384051,0.0098764469467704,0.00993986873003979,0.00623908160718742,0.00380104787831159,0.00867711533606325,0.00469251806629642,0.00467063763565629,0.00471439849693654,0.00949791790644384,0.00909324087103181,0.00990259494185586,0.41025641025641,0.255882078802325,0.564630741710495
KW,KWT,Kuwait,2020-05-30,2020-05-30,314,1,314,2316620.56916819,0,0,15,3,14993.0580139491,2,9846.1224292417,178,16936.1662004503,2,5,,,,0.0304593465978875,0.0251804781021625,0.0357382150936125,0.0120363547040039,0.00868658067917033,0.0153861287288375,0.0101429138972566,0.0101106715378845,0.0101751562566286,0.00638663718987964,0.00393958983174185,0.00883368454801742,0.00491479123163764,0.00489228815654151,0.00493729430673377,0.00971177663298565,0.00930552248004983,0.0101180307859215,0.380952380952381,0.234086531768785,0.527818230135977
KW,KWT,Kuwait,2020-05-31,2020-05-31,303,1,303,2682519.07089584,0,0,9,2,32999.2777384671,0,0,290,16483.0246298697,0,5,,,,0.0305569245933958,0.0252614114858634,0.0358524377009282,0.0115820601281419,0.00829009453868616,0.0148740257175977,0.0105437359119645,0.0105110878247203,0.0105763839992087,0.00566781665845244,0.00335806272958673,0.00797757058731815,0.00458315298881087,0.00456156327666422,0.00460474270095752,0.0104715795529478,0.0100489848999816,0.0108941742059141,0.355555555555556,0.2156972344245,0.495413876686611
KW,KWT,Kuwait,2020-06-01,2020-06-01,267,1,267,2947152.25516334,0,0,8,3,41670.5947743267,2,23622.6973768459,248,14443.8875622569,1,7,,,,0.030920245398773,0.0256054627213114,0.0362350280762347,0.0117791411042945,0.00846654791283201,0.015091734295757,0.0112622580134003,0.0112285889665932,0.0112959270602075,0.0056441717791411,0.003344026285688,0.00794431727259421,0.0048448909387758,0.00482273628741635,0.00486704559013524,0.0110777010506386,0.010643787216539,0.0115116148847383,0.333333333333333,0.203956431758993,0.462710234907674
KW,KWT,Kuwait,2020-06-02,2020-06-02,243,1,243,2894688.82869506,0,0,11,6,84576.6472189679,1,6783.66502055698,179,13197.7482431603,2,6,,,,0.0312035661218425,0.0258408684386944,0.0365662638049905,0.012630014858841,0.00918566843701398,0.016074361280668,0.0131939178049761,0.0131574347018059,0.0132304009081462,0.00544824170381377,0.00317781852642333,0.00771866488120421,0.00486020511372593,0.00483796902894159,0.00488244119851027,0.0115374278136063,0.0110922155564972,0.0119826400707155,0.339622641509434,0.212124292421378,0.46712099059749
KW,KWT,Kuwait,2020-06-03,2020-06-03,237,1,237,2913946.52994401,0,0,8,2,31218.6145788406,1,3837.14661481726,98,12914.5347615474,2,3,,,,0.0313597591570497,0.0259491388672276,0.0367703794468718,0.0125439036628199,0.00908885080007773,0.015998956525562,0.0128283182081598,0.01279250836616,0.0128641280501595,0.00577019568489714,0.00341884121985748,0.0081215501499368,0.00491529101188811,0.00489303610187555,0.00493754592190066,0.0116977875752265,0.0112463353607799,0.0121492397896731,0.351851851851852,0.224481521873849,0.479222181829855
KW,KWT,Kuwait,2020-06-04,2020-06-04,208,1,208,2724451.0118456,0,0,14,5,60004.5287793678,3,38204.4876094742,115,11328.5392645152,2,3,,,,0.0336934156378601,0.0280216934251512,0.039365137850569,0.0128600823045268,0.00931850933741148,0.016401655271642,0.0137108401888604,0.0136737940212205,0.0137478863565003,0.0059156378600823,0.003505192042542,0.00832608367762261,0.00547510234139857,0.00545159448256552,0.00549861020023161,0.0114716781256899,0.0110189340755066,0.0119244221758733,0.365384615384615,0.234503542633954,0.496265688135277
KW,KWT,Kuwait,2020-06-05,2020-06-05,239,1,239,2984290.05598753,0,0,5,4,42312.7787654512,3,33643.2930915462,137,13084.4628505151,0,1,,,,0.0318405384416257,0.026303858925697,0.0373772179575544,0.0113901113124515,0.00804383194047561,0.0147363906844273,0.0124920124650075,0.0124567978013426,0.0125272271286725,0.00621278798860989,0.0037349340319538,0.00869064194526597,0.00558343370734376,0.00555980870342657,0.00560705871126094,0.0113212554444329,0.0108699492142868,0.011772561674579,0.34,0.208697040447387,0.471302959552613
KW,KWT,Kuwait,2020-06-06,2020-06-06,224,1,224,2413654.6555359,0,0,5,0,0,0,0,302,12008.2516203862,1,4,,,,0.031021897810219,0.0255353400641089,0.036508455556329,0.0109489051094891,0.00765581585542983,0.0142419943635483,0.0112604598810454,0.0112268474925645,0.0112940722695262,0.00599582898852972,0.00355280622348981,0.00843885175356963,0.00519214059384877,0.00516924651441849,0.00521503467327906,0.0122300850216167,0.0117591398794071,0.0127010301638262,0.34,0.208697040447387,0.471302959552613
KW,KWT,Kuwait,2020-06-07,2020-06-07,223,1,223,2606911.47603696,0,0,8,4,43511.8009488685,3,37598.9159192784,93,12291.465101999,0,0,,,,0.0323521612304429,0.026705000622805,0.0379993218380807,0.0116679925749138,0.00824055678791484,0.0150954283619128,0.0121398569832047,0.0121048900613819,0.0121748239050276,0.00662954123574649,0.00403943735094338,0.00921964512054959,0.00602018409779415,0.0059954841204714,0.0060448840751169,0.0122862680974092,0.0118103752143885,0.0127621609804299,0.354166666666667,0.218868615033094,0.48946471830024
KW,KWT,Kuwait,2020-06-08,2020-06-08,203,1,203,2808129.64151694,0,0,6,1,3343.63832170126,1,3343.63832170126,131,10932.0403902572,0,4,,,,0.0331416050397151,0.0273351592001953,0.038948050879235,0.0115036976170912,0.0080447146151093,0.0149626806190731,0.0118904986224221,0.0118558572724329,0.0119251399724114,0.00657354149548069,0.00395228366862871,0.00919479932233267,0.00585352995460845,0.00582915036744459,0.00587790954177231,0.0127052235571505,0.0122129152674121,0.0131975318468889,0.313725490196078,0.186379040897156,0.441071939495001
KW,KWT,Kuwait,2020-06-09,2020-06-09,227,1,227,2818267.99907378,0,0,3,1,8688.90418873753,1,8688.90418873753,88,12461.3931909668,1,5,,,,0.0320781032078103,0.0263100665927767,0.037846139822844,0.0114365411436541,0.00795594899668917,0.0149171332906191,0.0113724787416756,0.0113387419575219,0.0114062155258294,0.00697350069735007,0.00424948657789433,0.00969751481680581,0.00603064360086365,0.00600600998884027,0.00605527721288703,0.0123212817595284,0.0118318926646501,0.0128106708544067,0.294117647058824,0.169065916331073,0.419169377786574
KW,KWT,Kuwait,2020-06-10,2020-06-10,222,1,222,2838113.43012399,0,0,5,3,109807.620359312,2,95785.6625588352,89,12008.2516203862,0,2,,,,0.0325686774284905,0.0267139138046206,0.0384234410523605,0.0118946474086661,0.00831881921219915,0.0154704756051331,0.0136386574384251,0.0136018478671498,0.0136754670097005,0.00708014726706316,0.00431462299236393,0.00984567154176239,0.00795624044483588,0.00792804517264883,0.00798443571702293,0.0122451922804984,0.011753357069108,0.0127370274918887,0.28,0.155546145238331,0.404453854761669
KW,KWT,Kuwait,2020-06-11,2020-06-11,212,1,212,2716595.63024817,0,0,5,3,53796.6716520678,0,0,211,11271.8965681927,0,2,,,,0.0322297099326106,0.0263046289845215,0.0381547908806997,0.0125988866100205,0.00885698092545882,0.0163407922945822,0.0148618178766472,0.0148234904952373,0.0149001452580571,0.00703193671256959,0.00422853674567301,0.00983533667946616,0.00784910144740621,0.00782114876814505,0.00787705412666737,0.0126535809978617,0.0121444727020476,0.0131626892936758,0.244897959183673,0.124492700238043,0.365303218129304
KW,KWT,Kuwait,2020-06-12,2020-06-12,258,1,258,2865172.6557383,0,0,4,1,4729.42650366147,1,4729.42650366147,193,13934.1032953538,0,1,,,,0.0313609467455621,0.0254851696661061,0.0372367238250181,0.0112426035502959,0.00768818913395159,0.0147970179666401,0.0137982473959665,0.0137614141036664,0.0138350806882666,0.00591715976331361,0.00333158156495835,0.00850273796166887,0.00690579837442553,0.00687964980938248,0.00693194693946857,0.0128317203409054,0.0123164799344829,0.013346960747328,0.229166666666667,0.110266232742252,0.348067100591082
KW,KWT,Kuwait,2020-06-13,2020-06-13,250,1,250,2716086.05251818,0,0,4,4,31189.3032563344,2,12618.245897481,126,13707.5325100635,0,1,,,,0.028648974668275,0.0229711304429007,0.0343268188936494,0.0117611580217129,0.00809174301790912,0.0154305730255167,0.0140726971098096,0.0140356957979843,0.014109698421635,0.0060313630880579,0.00339603368525915,0.00866669249085665,0.00690614503226935,0.00688013032165491,0.00693215974288379,0.0127730140389432,0.0122543500787807,0.0132916779991058,0.204545454545455,0.0853596991998042,0.323731209891105
KW,KWT,Kuwait,2020-06-14,2020-06-14,226,1,226,2412907.35430766,0,0,2,2,9935.45095061111,1,6143.37342445489,228,12348.1077983216,0,1,,,,0.0271688792837296,0.021570050242021,0.0327677083254381,0.0120407533189256,0.00828463761665552,0.0157968690211957,0.0135742625637643,0.0135377867137004,0.0136107384138282,0.00648348255634455,0.0037195061199065,0.0092474589927826,0.0071132137060403,0.00708672273393312,0.00713970467814748,0.012720808425137,0.0121971443826694,0.0132444724676046,0.225,0.0955922740078343,0.354407725992166
KW,KWT,Kuwait,2020-06-15,2020-06-15,173,1,173,2239701.02007869,0,0,2,2,29096.3196585227,1,15588.3035737132,89,9402.68758954766,2,2,,,,0.0260731319554849,0.0205038713449123,0.0316423925660575,0.0120826709062003,0.00826428743613489,0.0159010543762658,0.0134959775046411,0.0134592681188999,0.0135326868903823,0.00635930047694754,0.00358114130229559,0.00913745965159948,0.00703411195917193,0.00700752324610819,0.00706070067223568,0.012165648395088,0.0116458940015123,0.0126854027886638,0.285714285714286,0.136050740396629,0.435377831031942
KW,KWT,Kuwait,2020-06-16,2020-06-16,144,1,144,2547568.59383577,0,0,2,1,10318.1909393688,1,10318.1909393688,117,7703.40669987037,0,1,,,,0.0239658568614577,0.0185344526189363,0.029397261103979,0.0108338804990151,0.00715759036866457,0.0145101706293656,0.0116458975541739,0.0116116078715953,0.0116801872367525,0.00656598818122127,0.00369783262284268,0.00943414373959987,0.00719302917760111,0.00716602014572636,0.00722003820947586,0.012194924844745,0.0116659805992975,0.0127238690901926,0.266666666666667,0.108424382618373,0.424908950714961
KW,KWT,Kuwait,2020-06-17,2020-06-17,165,1,165,2665253.9070467,0,0,4,2,36629.0121448327,2,36629.0121448327,196,8892.90332264447,0,0,,,,0.0232010759919301,0.0177906151464786,0.0286115368373815,0.0110961667787492,0.00733137356550962,0.0148609599919887,0.0118682554352745,0.0118335288275271,0.0119029820430219,0.00706119704102219,0.0040518102140943,0.0100705838679501,0.00811870905097991,0.00808993275899099,0.00814748534296884,0.0131061158907058,0.0125512319728908,0.0136609998085208,0.222222222222222,0.0654071807157733,0.379037263728671
KW,KWT,Kuwait,2020-06-18,2020-06-18,174,1,174,2360651.62747183,0,0,3,2,8649.63793242114,2,8649.63793242114,115,9572.61567851539,1,1,,,,0.0197278911564626,0.0147011319683027,0.0247546503446225,0.0102040816326531,0.0065713424581696,0.0138368208071365,0.0105967489296792,0.0105637530646373,0.0106297447947211,0.00680272108843537,0.00383150991933536,0.00977393225753539,0.00739962572036329,0.00737200858531246,0.00742724285541411,0.0132502924672182,0.012689345411716,0.0138112395227205,0.2,0.0432028812367957,0.356797118763204
KW,KWT,Kuwait,2020-06-19,2020-06-19,176,1,176,2759139.65889399,0,0,4,3,39893.7132854393,3,39893.7132854393,214,9572.61567851539,0,1,,,,0.0198123044838373,0.0147201651307861,0.0249044438368886,0.0100799443865137,0.00642982314917169,0.0137300656238558,0.0105958458859511,0.0105627505448937,0.0106289412270085,0.00695168578380257,0.00391563930273383,0.00998773226487132,0.00761493293777883,0.00758683429574694,0.00764303157981072,0.0140416265369664,0.0134579469245222,0.0146253061494107,0.2,0.0432028812367957,0.356797118763204
KW,KWT,Kuwait,2020-06-20,2020-06-20,185,1,185,2714698.63988648,0,0,7,5,105158.452382787,3,60236.4553925296,97,10025.757249096,1,2,,,,0.0207892882311487,0.0155400076919229,0.0260385687703745,0.0119802677942213,0.00797752239047087,0.0159830131979717,0.01334661048521,0.0133096694299898,0.0133835515404302,0.00810429880197322,0.00480567626434155,0.0114029213396049,0.00917806430441876,0.00914736596721131,0.00920876264162621,0.0128921516879047,0.0123289591827635,0.0134553441930459,0.217391304347826,0.0488223504393852,0.385960258256267
