"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"DE","Germany","DEU",83019213,17,4870,655,4866,130,33766,4878,33747,243,66484,10164,66443,0.00349075975359343,0.00183428715737796,0.0051472323498089,0.00385002665403068,0.0031894814937787,0.00451057181428266,0.00365501474038867,0.00319630394963523,0.0041137255311421,0.00253976378258071,0.0023455104122653,0.00273401715289612,0.00272728645061951,0.00265085626468136,0.00280371663655766,0.00288628726736692,0.00283025635931773,0.00294231817541611,0.00365501474038867
2020-05-21,"DE","Germany","DEU",83019213,9,3493,538,3491,119,32506,4617,32488,235,65460,9937,65419,0.00257658173489837,0.000895415958542894,0.00425774751125384,0.0036608626099797,0.00300432193725177,0.00431740328270763,0.00358997861289337,0.00313181028451834,0.0040481469412684,0.0029077466044762,0.00266239936181815,0.00315309384713425,0.00268139644013697,0.00260415575056091,0.00275863712971302,0.00286599559818609,0.00280972614062191,0.00292226505575027,0.00358997861289337
2020-05-22,"DE","Germany","DEU",83019213,12,4507,509,4503,118,32290,4483,32271,234,65525,9797,65485,0.00266252496117151,0.00115809413040725,0.00416695579193577,0.00365438216165996,0.00299623038626627,0.00431253393705365,0.00357115604731019,0.00311441279980257,0.00402789929481781,0.0021327500743739,0.00194766749205057,0.00231783265669722,0.00262108102198188,0.00254445535641901,0.00269770668754476,0.00282276943733334,0.0027669528705167,0.00287858600414998,0.00357115604731019
2020-05-23,"DE","Germany","DEU",83019213,20,5460,766,5459,119,32851,4511,32835,238,66478,9678,66440,0.00366300366300366,0.00206059392832173,0.0052654133976856,0.00362241636479864,0.00297275812420945,0.00427207460538782,0.00358013177291736,0.00312610672419931,0.0040341568216354,0.00264752339048896,0.00246028372906194,0.00283476305191599,0.00259214885174874,0.00251660345513682,0.00266769424836066,0.00274840116774391,0.00269372000043012,0.00280308233505771,0.00358013177291736
2020-05-24,"DE","Germany","DEU",83019213,15,5391,956,5389,116,33339,4882,33323,230,66762,9806,66726,0.00278241513633834,0.00137630495517918,0.0041885253174975,0.00347940850055491,0.00284733489513169,0.00411148210597812,0.00344507354483089,0.00300061292170284,0.00388953416795894,0.00334713970106821,0.00313532068677546,0.00355895871536097,0.00276425314489001,0.00268682017177546,0.00284168611800456,0.00277281521332806,0.00271801021999515,0.00282762020666097,0.00344507354483089
2020-05-25,"DE","Germany","DEU",83019213,14,4957,867,4955,112,33586,5165,33570,234,66779,10097,66743,0.00282428888440589,0.00134695371847717,0.00430162405033461,0.00333472280116715,0.00271816544630538,0.00395128015602893,0.00350409559891583,0.00305591415911554,0.00395227703871611,0.00330141081050207,0.00308201919146796,0.00352080242953618,0.00290297379173903,0.00282391962714869,0.00298202795632937,0.00285437325206035,0.00279877745380068,0.00290996905032003,0.00350409559891583
2020-05-26,"DE","Germany","DEU",83019213,16,4570,622,4569,103,33248,4913,33232,232,66641,9892,66607,0.00350109409190372,0.00178859521484751,0.00521359296895993,0.00309793070259865,0.00250058268571128,0.00369527871948603,0.00348134031602167,0.00303414906767413,0.00392853156436921,0.00256858154007524,0.00236698281663113,0.00277018026351935,0.00278942324288478,0.00271153308891006,0.00286731339685951,0.00280213054835021,0.00274698822343708,0.00285727287326334,0.00348134031602167
2020-05-27,"DE","Germany","DEU",83019213,13,4468,472,4466,99,32846,4730,32832,229,66612,9608,66579,0.00290957923008057,0.00133024563117889,0.00448891282898226,0.00301406563965171,0.00242123899420486,0.00360689228509855,0.0034378190115895,0.00299332536291425,0.00388231266026475,0.00199410218928762,0.0018143844048778,0.00217381997369743,0.00271824083268969,0.00264088120151502,0.00279560046386437,0.00272282579894448,0.00266845579178034,0.00277719580610862,0.0034378190115895
2020-05-28,"DE","Germany","DEU",83019213,13,4196,905,4195,103,33549,5097,33536,222,66055,9714,66024,0.00309818875119161,0.00141663606089911,0.00477974144148411,0.00307013621866524,0.00247813932668069,0.00366213311064978,0.00336083566724699,0.00291948086534168,0.00380219046915231,0.00407043425461578,0.00380578001319897,0.0043350884960326,0.0028676589730664,0.00278904591722859,0.00294627202890421,0.00277600598067255,0.0027208787979247,0.0028311331634204,0.00336083566724699
2020-05-29,"DE","Germany","DEU",83019213,16,4169,523,4168,107,33211,5111,33201,225,65501,9594,65472,0.00383785080355001,0.00196095049713654,0.00571475110996349,0.00322182409442655,0.00261234714155615,0.00383130104729694,0.00343506206012122,0.00298699375816976,0.00388313036207268,0.00236754427262521,0.00216487839192191,0.00257021015332852,0.0029045499311512,0.00282503615762615,0.00298406370467624,0.00276482875006916,0.00270958091502018,0.00282007658511815,0.00343506206012122
2020-05-30,"DE","Germany","DEU",83019213,10,4250,849,4250,97,32001,5194,31992,216,64852,9705,64827,0.00235294117647059,0.000896316630002204,0.00380956572293897,0.00303115527639761,0.00242885758052461,0.00363345297227061,0.00333066058101523,0.0028872284674923,0.00377409269453817,0.00376914539400666,0.00351608910751692,0.0040222016804964,0.00306326581645411,0.00298008645112244,0.00314644518178579,0.00282464416905255,0.00276852647261395,0.00288076186549115,0.00333066058101523
2020-05-31,"DE","Germany","DEU",83019213,10,4455,581,4454,92,31065,4819,31057,208,64404,9701,64380,0.00224466891133558,0.000854996578702618,0.00363434124396854,0.00296153227104458,0.00235726843410273,0.00356579610798644,0.00322961306751133,0.00279142103095021,0.00366780510407246,0.0024612178156586,0.00226133522507945,0.00266110040623775,0.00292766617193827,0.00284512806279454,0.003010204281082,0.00284308381250476,0.00278658865103099,0.00289957897397853,0.00322961306751133
2020-06-01,"DE","Germany","DEU",83019213,9,4163,394,4157,87,30271,4346,30259,199,63857,9511,63829,0.00216190247417728,0.00075101305831747,0.00357279189003708,0.00287403785801592,0.0022709841928452,0.00347709152318665,0.0031163380678704,0.00268403496087164,0.00354864117486916,0.00178829979892974,0.00161187824793376,0.00196472134992573,0.00270993753924452,0.0026294787937482,0.00279039628474084,0.00281146234765826,0.00275503938183819,0.00286788531347833,0.0031163380678704
2020-06-02,"DE","Germany","DEU",83019213,13,4747,407,4744,84,30448,4131,30434,187,63696,9044,63666,0.00273857172951338,0.00125193435673313,0.00422520910229363,0.00275880189174987,0.00216964756835692,0.00334795621514282,0.00293582014569204,0.00251565667565336,0.00335598361573071,0.00161872792643737,0.00146159291605503,0.0017758629368197,0.00256106316049205,0.00248306507524115,0.00263906124574296,0.00268026119803289,0.00262509638626264,0.00273542600980315,0.00293582014569204
2020-06-03,"DE","Germany","DEU",83019213,16,4769,686,4769,87,30749,4345,30737,186,63595,9075,63569,0.00335500104843783,0.00171384073674512,0.00499616136013054,0.00282936030440014,0.00223566794157835,0.00342305266722194,0.00292475823571035,0.00250505186856748,0.00334446460285323,0.00271406924437305,0.00251124643080855,0.00291689205793756,0.00266718066419858,0.00258798057147913,0.00274638075691803,0.00269355212594723,0.00263820889979626,0.0027488953520982,0.00292475823571035
2020-06-04,"DE","Germany","DEU",83019213,20,5347,983,5343,94,31900,4423,31885,197,65449,9520,65421,0.00374041518608566,0.00210420473967449,0.00537662563249682,0.00294670846394984,0.00235189536969964,0.00354152155820005,0.00300997723418234,0.00259029209159861,0.00342966237676607,0.00347130260365352,0.00325467753616309,0.00368792767114395,0.00261730689003228,0.00254027417875518,0.00269433960130938,0.00274564194233402,0.00269056415450084,0.0028007197301672,0.00300997723418234
2020-06-05,"DE","Germany","DEU",83019213,18,4759,651,4754,96,32490,4551,32471,203,65701,9662,65672,0.00378230720739651,0.00203831008490387,0.00552630432988915,0.00295475530932595,0.00236456587631572,0.00354494474233617,0.00308975510266206,0.00266537778861161,0.00351413241671251,0.00258372294234845,0.00238550554749731,0.00278194033719959,0.00264444964824927,0.0025677214535624,0.00272117784293613,0.00277594540736467,0.00272067128339506,0.00283121953133429,0.00308975510266206
2020-06-06,"DE","Germany","DEU",83019213,9,4822,572,4817,95,33062,4274,33038,192,65063,9468,65030,0.00186644545831605,0.000648195325176449,0.00308469559145565,0.0028733893896316,0.00229641581174141,0.00345036296752179,0.00295098596744694,0.00253419060774887,0.00336778132714501,0.0022404925950153,0.00205708955635262,0.00242389563367797,0.00244087140365525,0.00236778357578542,0.00251395923152509,0.00274706303911983,0.00269180566359589,0.00280232041464376,0.00295098596744694
2020-06-07,"DE","Germany","DEU",83019213,16,4985,457,4983,101,33592,4150,33567,193,64657,8969,64624,0.00320962888665998,0.00163946553412531,0.00477979223919465,0.00300666825434627,0.00242117884586289,0.00359215766282966,0.00298498229116724,0.00256448612019875,0.00340547846213572,0.00173041170167248,0.00157189926039199,0.00188892414295297,0.00233270434630598,0.00226181571207013,0.00240359298054183,0.00261863108279184,0.00256450818722093,0.00267275397836274,0.00298498229116724
2020-06-08,"DE","Germany","DEU",83019213,17,4173,669,4173,109,33602,4425,33583,196,63873,8771,63842,0.00407380781212557,0.00214122664041189,0.00600638898383925,0.00324385453246831,0.00263587259992601,0.0038518364650106,0.00306858923175677,0.00263965426445979,0.00349752419905374,0.00302483621122309,0.00279597137794712,0.00325370104449907,0.0024860961211844,0.00241293693792921,0.0025592553044396,0.0025921895623216,0.00253801109992469,0.00264636802471852,0.00306858923175677
2020-06-09,"DE","Germany","DEU",83019213,10,4149,409,4147,106,33004,4427,32986,190,63452,8558,63420,0.00241021932995903,0.000918178691933512,0.00390225996798454,0.00321173191128348,0.00260130186215802,0.00382216196040895,0.0029943894597491,0.0025692529751733,0.0034195259443249,0.00186085872487954,0.00168068337118146,0.00204103407857763,0.00253223494472784,0.00245773657611199,0.00260673331334368,0.0025460690336362,0.00249219511724908,0.00259994295002331,0.0029943894597491
2020-06-10,"DE","Germany","DEU",83019213,9,3950,454,3950,99,32185,4195,32167,186,62934,8540,62904,0.00227848101265823,0.000791597589236442,0.00376536443608001,0.00307596706540314,0.00247098401450384,0.00368095011630244,0.00295547716655544,0.00253136912877371,0.00337958520433717,0.00216861714831622,0.00196935186929932,0.00236788242733312,0.00246062559132734,0.00238625646689997,0.0025349947157547,0.00256155531399749,0.00250729704356792,0.00261581358442706,0.00295547716655544
2020-06-11,"DE","Germany","DEU",83019213,6,4116,533,4112,85,30954,3745,30936,179,62854,8168,62821,0.00145772594752187,0.000292174151252992,0.00262327774379074,0.00274601020869678,0.00216304361741757,0.00332897679997598,0.00284786966621058,0.00243126666333599,0.00326447266908517,0.00244567212392629,0.00223829970264827,0.00265304454520431,0.00228408253680148,0.00221101282004799,0.00235715225355497,0.00245321162584438,0.00240007525637596,0.0025063479953128,0.00284786966621058
2020-06-12,"DE","Germany","DEU",83019213,16,3921,436,3918,83,30116,3530,30100,179,62606,8081,62571,0.00408059168579444,0.00208522214705481,0.00607596122453407,0.00275601009430203,0.00216391622738858,0.00334810396121548,0.00285915088010734,0.0024408999613423,0.00327740179887237,0.00209964652739653,0.00190276969076009,0.00229652336403297,0.0022127499529869,0.00213983576332606,0.00228566414264774,0.00243677898887995,0.0023837147556209,0.00248984322213901,0.00285915088010734
2020-06-13,"DE","Germany","DEU",83019213,16,3865,659,3858,90,29159,3617,29141,185,62221,7891,62179,0.00413971539456662,0.00211549502640125,0.006163935762732,0.00308652560101512,0.00244983937740442,0.00372321182462583,0.00297327268928497,0.00254546324397865,0.00340108213459129,0.00322290364545126,0.00297723386903695,0.00346857342186557,0.00234189914618125,0.00226566792244086,0.00241813036992165,0.00239448676326139,0.00234171836275461,0.00244725516376818,0.00297327268928497
2020-06-14,"DE","Germany","DEU",83019213,12,4040,449,4038,86,28214,3609,28196,187,61806,7759,61763,0.00297029702970297,0.00129222191376714,0.0046483721456388,0.00304813213298363,0.00240489701018133,0.00369136725578592,0.00302559622043167,0.00259260383301515,0.0034585886078482,0.00209799358920444,0.00190414036653731,0.00229184681187158,0.00241503545264014,0.00233633937116684,0.00249373153411345,0.00237029008330383,0.00231761182570075,0.00242296834090691,0.00302559622043167
2020-06-15,"DE","Germany","DEU",83019213,11,3710,518,3705,80,27751,3458,27728,189,61353,7883,61311,0.00296495956873315,0.00121541208156999,0.00471450705589631,0.00288277899895499,0.00225198499632986,0.00351357300158013,0.0030805339592196,0.00264203029398611,0.00351903762445309,0.00263794464390294,0.00241107556400267,0.00286481372380321,0.00235304684863199,0.00227471207174817,0.00243138162551582,0.00242592437012288,0.00237243688702411,0.00247941185322165,0.0030805339592196
2020-06-16,"DE","Germany","DEU",83019213,13,3301,298,3297,83,26903,3347,26878,189,59907,7774,59864,0.00393820054528931,0.0018016292709772,0.00607477181960142,0.00308515778909415,0.00242246009944626,0.00374785547874205,0.00315489007962342,0.00270581881845005,0.00360396134079678,0.00170538110689535,0.00151192129044714,0.00189884092334355,0.00234954027071309,0.00227003565705878,0.0024290448843674,0.00245020789260689,0.00239580824973884,0.00250460753547494,0.00315489007962342
2020-06-17,"DE","Germany","DEU",83019213,7,3847,527,3842,81,26800,3420,26770,180,58985,7615,58937,0.00181959968806862,0.000472873070903191,0.00316632630523406,0.00302238805970149,0.00236518661509008,0.00367958950431291,0.00305162329405781,0.00260650125774404,0.00349674533037158,0.00258807814326265,0.00236740095287953,0.00280875533364577,0.0024104707466116,0.00232978202323023,0.00249115946999297,0.00243784456764034,0.00238315693395403,0.00249253220132665,0.00305162329405781
2020-06-18,"DE","Germany","DEU",83019213,9,3668,348,3668,84,26352,3235,26326,169,57306,6980,57262,0.002453653217012,0.000852597078692392,0.0040547093553316,0.00318761384335155,0.00250703120646975,0.00386819648023335,0.00294908037552787,0.0025051140637137,0.00339304668734204,0.00179008662373202,0.00160217940880269,0.00197799383866136,0.00231853437092823,0.00223873114653525,0.00239833759532121,0.00229992164450329,0.00224602851251508,0.00235381477649149,0.00294908037552787
2020-06-19,"DE","Germany","DEU",83019213,18,3561,584,3556,86,25992,3383,25964,169,56108,6913,56064,0.0050547598989048,0.00272553212930787,0.00738398766850173,0.00330871037242228,0.00261057772188806,0.00400684302295651,0.00301204819277108,0.00255861677351901,0.00346547961202316,0.00309866927011482,0.00284774482032039,0.00334959371990925,0.00245841121087834,0.0023756709043739,0.00254115151738279,0.00232651901869561,0.00227173982519873,0.0023812982121925,0.00301204819277108
2020-06-20,"DE","Germany","DEU",83019213,13,3660,657,3658,83,25787,3381,25764,173,54946,6998,54905,0.00355191256830601,0.00162453845903507,0.00547928667757695,0.00321867607709311,0.00252734470849234,0.00391000744569388,0.00314854584501147,0.00268010982314052,0.00361698186688241,0.00338879891063268,0.00313011221874889,0.00364748560251647,0.00247603061753566,0.00239267340442995,0.00255938783064136,0.00240483992075506,0.00234856376002653,0.00246111608148359,0.00314854584501147
2020-06-21,"DE","Germany","DEU",83019213,7,3931,504,3929,78,25678,3436,25655,164,53892,7045,53851,0.00178071737471381,0.000462742762472967,0.00309869198695466,0.00303761975231716,0.00236452906281521,0.00371071044181911,0.00304312328360425,0.00257809014663846,0.00350815642057003,0.00242031915557754,0.00220927211910638,0.0026313661920487,0.00252700014341241,0.00244261279236799,0.00261138749445682,0.00246837622888873,0.00241080807746804,0.00252594438030941,0.00304312328360425
2020-06-22,"DE","Germany","DEU",83019213,11,3764,579,3762,78,25732,3497,25712,158,53483,6955,53440,0.00292242295430393,0.00119793846036034,0.00464690744824753,0.00303124514223535,0.00235956482275115,0.00370292546171954,0.00295420974889217,0.00249425148443892,0.00341416801334542,0.00290391501910866,0.00266772517604937,0.00314010486216795,0.00256616101724765,0.00248121828482879,0.00265110374966652,0.00245558411478929,0.00239794458091719,0.00251322364866139,0.00295420974889217
2020-06-23,"DE","Germany","DEU",83019213,9,3809,791,3807,74,26240,3990,26222,157,53143,7337,53100,0.00236282488842216,0.000820965799985821,0.0039046839768585,0.00282012195121951,0.00217848868352451,0.00346175521891452,0.00295429313362061,0.0024928593544282,0.00341572691281301,0.00392028586863325,0.00364762385725975,0.00419294788000676,0.00287098691434385,0.00278203228944888,0.00295994153923882,0.00260704260384465,0.00254746677288887,0.00266661843480043,0.00295429313362061
