"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"DE","Germany","DEU",83019213,0.00284640700340038,0.002647064181151,0.00304574982564976,0.00370344093650231,0.00325497694774204,0.00415190492526257,0.00286626463284853,0.00247156620543481,0.00326096306026225,0.0120752039730401,0.0112688240069654,0.0128815839391148,0.00313225528123419,0.00307551853879825,0.00318899202367013,0.00286626463284853
2020-05-17,"DE","Germany","DEU",83019213,0.00266734593620931,0.00247450667128074,0.00286018520113788,0.00374989346893554,0.00329840231250902,0.00420138462536206,0.00292605323712395,0.00252706472766987,0.00332504174657802,0.0122013579159683,0.0113904082701537,0.0130123075617829,0.0031216764205343,0.00306500705097827,0.00317834579009033,0.00292605323712395
2020-05-18,"DE","Germany","DEU",83019213,0.00230178932254666,0.00211993272002442,0.00248364592506891,0.00390235565556727,0.00344119673493565,0.00436351457619888,0.00304782522004159,0.00264009920244343,0.00345555123763975,0.0126043239240038,0.0117791573598969,0.0134294904881106,0.00313827930389512,0.00308138411516187,0.00319517449262837,0.00304782522004159
2020-05-19,"DE","Germany","DEU",83019213,0.00366653801620996,0.00344049457707438,0.00389258145534554,0.00403403360747717,0.00356581282965731,0.00450225438529702,0.00312495561142597,0.0027126673542079,0.00353724386864404,0.0126134571952103,0.0117890925689547,0.0134378218214659,0.00321104724891902,0.0031535774378541,0.00326851705998394,0.00312495561142597
2020-05-20,"DE","Germany","DEU",83019213,0.00270482952985744,0.00251007945693761,0.00289957960277727,0.00400895285584769,0.00354281589567807,0.0044750898160173,0.00308816863100635,0.00267886157966666,0.00349747568234604,0.0123243427017226,0.0115104645204022,0.013138220883043,0.00313206261231864,0.00307537717388424,0.00318874805075305,0.00308816863100635
2020-05-21,"DE","Germany","DEU",83019213,0.00311753038702131,0.00287112481266234,0.00336393596138028,0.00395558240556946,0.00348899658830609,0.00442216822283283,0.00303501050027329,0.00262612000536914,0.00344390099517745,0.0124277207214982,0.0116042139959275,0.0132512274470689,0.00313000965444487,0.00307290771693523,0.0031871115919545,0.00303501050027329
2020-05-22,"DE","Germany","DEU",83019213,0.00254939954931667,0.00235305654375024,0.00274574255488311,0.00396648606699912,0.00349946501385624,0.00443350712014201,0.00310420648721671,0.00269087670488306,0.00351753626955036,0.0122874840118995,0.0114689376587701,0.0131060303650288,0.0031052473952176,0.00304839852446044,0.00316209626597476,0.00310420648721671
2020-05-23,"DE","Germany","DEU",83019213,0.0025627117322827,0.00238412378457386,0.00274129967999153,0.00395240118997025,0.00348954395439886,0.00441525842554164,0.00310242243943901,0.00269216899419126,0.00351267588468676,0.012027199320017,0.0112230600923519,0.0128313385476821,0.00301965009238688,0.00296399200760285,0.00307530817717091,0.00310242243943901
2020-05-24,"DE","Germany","DEU",83019213,0.00335575989866921,0.00315016659480801,0.00356135320253041,0.00382136864221555,0.00336726917547973,0.00427546810895136,0.00301761213813331,0.00261392179040768,0.00342130248585894,0.0122537614394292,0.0114440499231934,0.013063472955665,0.00300895006678557,0.00295352085809944,0.00306437927547171,0.00301761213813331
2020-05-25,"DE","Germany","DEU",83019213,0.00365579504564357,0.00343163369147225,0.0038799563998149,0.00392035198555957,0.00346041557885712,0.00438028839226202,0.00308833483754513,0.00267994140172128,0.00349672827336897,0.0123815433212996,0.0115676448864396,0.0131954417561597,0.0031166577611684,0.00306024586518585,0.00317306965715095,0.00308833483754513
2020-05-26,"DE","Germany","DEU",83019213,0.00262313967245781,0.0024253656700354,0.00282091367488022,0.00389957189482459,0.00344041401164241,0.00435872977800677,0.00302358110685675,0.00261909345282245,0.00342806876089104,0.0123345154499343,0.0115213704404449,0.0131476604594237,0.0030681180989048,0.00301209238408279,0.00312414381372681,0.00302358110685675
2020-05-27,"DE","Germany","DEU",83019213,0.0019970284217085,0.00182215925044196,0.00217189759297504,0.00385773029802026,0.00340100053454583,0.00431446006149469,0.0029816157248435,0.00257990806151938,0.00338332338816762,0.0120960334619243,0.0112906335962492,0.0129014333275994,0.00288479292472203,0.00283045488496783,0.00293913096447623,0.0029816157248435
2020-05-28,"DE","Germany","DEU",83019213,0.00440562225178131,0.00413845704669448,0.00467278745686814,0.00374691912068499,0.00329492855057677,0.00419890969079321,0.00286361499337522,0.00246830119662218,0.00325892879012826,0.0120385804447864,0.0112317820816044,0.0128453788079684,0.00293804541188665,0.00288298809904974,0.00299310272472356,0.00286361499337522
2020-05-29,"DE","Germany","DEU",83019213,0.00233031837762214,0.00213543874186672,0.00252519801337756,0.00380566685335976,0.00334833868151682,0.00426299502520269,0.00291528441974351,0.00251483558601257,0.00331573325347445,0.0122786609797079,0.0114606987307541,0.0130966232286617,0.00291148878579893,0.00285645971654403,0.00296651785505383,0.00291528441974351
2020-05-30,"DE","Germany","DEU",83019213,0.00397860710939699,0.00372571313070505,0.00423150108808893,0.00369892223559959,0.00324576543503566,0.00415207903616351,0.00279957643714008,0.00240516182764741,0.00319399104663275,0.0121991905887814,0.0113797531574524,0.0130186280201104,0.00298604555748933,0.00293004129496513,0.00304204982001353,0.00279957643714008
2020-05-31,"DE","Germany","DEU",83019213,0.00245792102834961,0.00226437360642983,0.00265146845026939,0.00356225181032469,0.00311607922749163,0.00400842439315775,0.00261329128708246,0.00223095881555391,0.002995623758611,0.0119715019855174,0.0111570330167633,0.0127859709542715,0.0029735674611729,0.00291749999974296,0.00302963492260285,0.00261329128708246
2020-06-01,"DE","Germany","DEU",83019213,0.00195914982206857,0.0017808711447488,0.00213742849938835,0.00335679161391007,0.00292180598907706,0.00379177723874309,0.00241453431877742,0.00204544234081433,0.00278362629674051,0.0117929389593946,0.010981085099262,0.0126047928195272,0.00295671620228704,0.00290057113717392,0.00301286126740017,0.00241453431877742
2020-06-02,"DE","Germany","DEU",83019213,0.00202169680527061,0.00185150994231782,0.0021918836682234,0.00318626366331814,0.00276202530522684,0.00361050202140944,0.00227168798218053,0.00191330897733109,0.00263006698702996,0.0117567228688174,0.0109453188662879,0.0125681268713469,0.0028325593719059,0.00277754833749654,0.00288757040631525,0.00227168798218053
2020-06-03,"DE","Germany","DEU",83019213,0.00268737496762764,0.00249079669896313,0.00288395323629215,0.0031184877551322,0.00269836841236972,0.00353860709789468,0.00221693442307977,0.00186255102123353,0.002571317824926,0.011646295502579,0.0108378905140913,0.0124547004910668,0.00283150201779099,0.00277644911536998,0.002886554920212,0.00221693442307977
2020-06-04,"DE","Germany","DEU",83019213,0.0033478028383257,0.00314147895064215,0.00355412672600925,0.00320259654464247,0.00278293290846955,0.0036222601808154,0.00234091137568037,0.0019819643635933,0.00269985838776745,0.0116040269420229,0.0108085700980897,0.0123994837859562,0.00285843911521969,0.00280391576818746,0.00291296246225193,0.00234091137568037
2020-06-05,"DE","Germany","DEU",83019213,0.00256869883392161,0.00237797262612163,0.00275942504172159,0.003258818821108,0.00283650812194039,0.0036811295202756,0.00231547653078726,0.00195933092947182,0.0026716221321027,0.0115773826539363,0.0107847219902263,0.0123700433176464,0.00285841611263516,0.00280401964431237,0.00291281258095795,0.00231547653078726
2020-06-06,"DE","Germany","DEU",83019213,0.00230411348772737,0.00212368253623475,0.00248454443921999,0.00310325914378915,0.00268909548095235,0.00351742280662595,0.00220836580930112,0.00185882867654543,0.00255790294205681,0.0116913484021824,0.0108909310725842,0.0124917657317805,0.00284222576329033,0.00278771268982657,0.00289673883675409,0.00220836580930112
2020-06-07,"DE","Germany","DEU",83019213,0.00183990679699932,0.00168160744530214,0.0019982061486965,0.00313666264902778,0.00271901807856792,0.00355430721948764,0.00219275953705183,0.00184339891559027,0.00254212015851339,0.0115156179661066,0.0107187549848082,0.012312480947405,0.00272186076299434,0.00266834725669712,0.00277537426929156,0.00219275953705183
2020-06-08,"DE","Germany","DEU",83019213,0.00341924964801842,0.00318256953970249,0.00365592975633435,0.0031904257821689,0.00276661405413838,0.00361423751019942,0.00222006586685486,0.00186635951418049,0.00257377221952923,0.0113355681016231,0.0105399793256014,0.0121311568776449,0.00269486168953258,0.00264128302344585,0.00274844035561932,0.00222006586685486
2020-06-09,"DE","Germany","DEU",83019213,0.00180942966433146,0.00163674432014709,0.00198211500851583,0.00310853218070934,0.00268875603962199,0.00352830832179668,0.00219077506069039,0.00183821039965624,0.00254333972172454,0.0113091361241044,0.0105117638990009,0.012106508349208,0.00264234925256145,0.00258911382092835,0.00269558468419455,0.00219077506069039
2020-06-10,"DE","Germany","DEU",83019213,0.00209643605870021,0.00190629275278473,0.00228657936461568,0.00307357175894842,0.00265449903737211,0.00349264448052474,0.00217835668352655,0.00182539536304124,0.00253131800401186,0.0114587529653999,0.0106529994011887,0.0122645065296112,0.00265369867188095,0.00260013833636604,0.00270725900739586,0.00217835668352655
2020-06-11,"DE","Germany","DEU",83019213,0.00238982186535752,0.00219087756956901,0.00258876616114604,0.00295778435063189,0.00254640851617904,0.00336916018508474,0.00212123928176631,0.00177271545873492,0.0024697631047977,0.0112485435152819,0.0104496471159388,0.012047439914625,0.00251960335035483,0.00246737591275769,0.00257183078795197,0.00212123928176631
2020-06-12,"DE","Germany","DEU",83019213,0.00207828509715302,0.00188814718885358,0.00226842300545246,0.00301507537688442,0.00259888452303414,0.0034312662307347,0.00217505437635941,0.00182141437200787,0.00252869438071094,0.0111752793819845,0.0103773067409372,0.0119732520230319,0.00250463945590198,0.00245245783218298,0.00255682107962097,0.00217505437635941
2020-06-13,"DE","Germany","DEU",83019213,0.00359323647615647,0.00334232680816817,0.00384414614414478,0.00315190999713463,0.00272526835112795,0.0035785516431413,0.00230737908881147,0.00194218838974682,0.00267256978787612,0.011129710898973,0.0103312135882317,0.0119282082097143,0.00247239595309923,0.00242040602294459,0.00252438588325386,0.00230737908881147
2020-06-14,"DE","Germany","DEU",83019213,0.0030958941195478,0.00286836459199075,0.00332342364710484,0.00320225827502997,0.00277087158362446,0.00363364496643549,0.00236754640239183,0.00199646466970229,0.00273862813508137,0.0112610219908637,0.0104553379288053,0.0120667060529221,0.00251444073434189,0.00246184323117917,0.0025670382375046,0.00236754640239183
2020-06-15,"DE","Germany","DEU",83019213,0.00319892730581362,0.00295673046209439,0.00344112414953285,0.0032737230185562,0.00283582690539746,0.00371161913171493,0.00243234560724502,0.00205473342967274,0.00280995778481731,0.0111061818293075,0.0103028048348465,0.0119095588237685,0.00259378972301266,0.00254015865811315,0.00264742078791217,0.00243234560724502
2020-06-16,"DE","Germany","DEU",83019213,0.00183827493261456,0.00164334352319918,0.00203320634202993,0.00338478414165948,0.00293415844884646,0.00383540983447251,0.00252291780929249,0.00213370267546142,0.00291213294312356,0.0111259108360103,0.0103120971473931,0.0119397245246276,0.00259762667877035,0.00254330684887311,0.00265194650866759,0.00252291780929249
2020-06-17,"DE","Germany","DEU",83019213,0.0028682940347798,0.00264302462376832,0.00309356344579127,0.00329235124775341,0.00284458332742639,0.00374011916808042,0.00249709732317529,0.0021069839682327,0.00288721067811788,0.0110540295516358,0.0102367651306739,0.0118712939725977,0.00260806529220894,0.00255322937925127,0.0026629012051666,0.00249709732317529
2020-06-18,"DE","Germany","DEU",83019213,0.00176462603502104,0.00158350597247342,0.00194574609756866,0.00317611041076603,0.00272988732391942,0.00362233349761265,0.00237389695650038,0.00198796578697016,0.00275982812603061,0.0109690411093466,0.0101430330269025,0.0117950491917907,0.00248518122029429,0.00243086901514109,0.0025394934254475,0.00237389695650038
2020-06-19,"DE","Germany","DEU",83019213,0.00385355491690616,0.00358207103579515,0.00412503879801717,0.00323055806635198,0.00277552354514975,0.00368559258755421,0.00249405778179505,0.00209409533783612,0.00289402022575398,0.0108466405543839,0.0100160487307224,0.0116772323780453,0.002564722915557,0.0025089382022025,0.00262050762891149,0.00249405778179505
2020-06-20,"DE","Germany","DEU",83019213,0.00333962749561917,0.00309049780116723,0.0035887571900711,0.00336769406978136,0.00289821623768052,0.00383717190188219,0.00264970853206147,0.00223312297826142,0.00306629408586152,0.0109065422158401,0.0100648690116743,0.0117482154200059,0.00263920069921681,0.00258202014496571,0.00269638125346791,0.00264970853206147
2020-06-21,"DE","Germany","DEU",83019213,0.00250431273280875,0.00229641259836377,0.00271221286725373,0.00329457702163265,0.00282565539307325,0.00376349865019204,0.0026321752924155,0.00221289726602533,0.00305145331880567,0.0106681541652867,0.00982747040629529,0.011508837924278,0.00270351892661067,0.00264508262493382,0.00276195522828752,0.0026321752924155
2020-06-22,"DE","Germany","DEU",83019213,0.00327953700654025,0.00303646725048706,0.00352260676259345,0.00319500035109894,0.00273156579807063,0.00365843490412725,0.0025981321536409,0.00218009627296945,0.00301616803431235,0.0106734077663085,0.00982955001451376,0.0115172655181033,0.00268863525365902,0.00263015537300215,0.00274711513431589,0.0025981321536409
2020-06-23,"DE","Germany","DEU",83019213,0.00469379046770932,0.00440528111911613,0.00498229981630251,0.00323104629400756,0.00276367398457514,0.00369841860343997,0.00264839860164554,0.00222513594250515,0.00307166126078593,0.0105229704438716,0.00968260890040634,0.0113633319873369,0.00290129357825429,0.00284037862075136,0.00296220853575722,0.00264839860164554
2020-06-24,"DE","Germany","DEU",83019213,0.00293340093434252,0.00270787624250921,0.00315892562617583,0.00330318660354695,0.00283053413421774,0.00377583907287617,0.00272027132056808,0.00229122078429297,0.00314932185684318,0.0105807955910408,0.00973795940720224,0.0114236317748793,0.00296342767462626,0.00290185164561003,0.0030250037036425,0.00272027132056808
2020-06-25,"DE","Germany","DEU",83019213,0.00227511535474439,0.00207552376226821,0.00247470694722058,0.00342380698953344,0.00294159948518057,0.00390601449388631,0.00282064928153273,0.0023828397052778,0.00325845885778766,0.0106084796877772,0.00976274383818815,0.0114542155373662,0.00295741172800266,0.0028957691283725,0.00301905432763281,0.00282064928153273
2020-06-26,"DE","Germany","DEU",83019213,0.00186929901287017,0.00168002770916293,0.00205857031657742,0.00328671203758284,0.00281259456670999,0.00376082950845569,0.00267938481324688,0.00225117664135753,0.00310759298513623,0.0104138756408195,0.00957295889816155,0.0112547923834775,0.00294931647597888,0.00288754738327563,0.00301108556868212,0.00267938481324688
2020-06-27,"DE","Germany","DEU",83019213,0.00325854030409944,0.00301771426618196,0.00349936634201692,0.0031830618193523,0.00271619730227939,0.00364992633642521,0.00262870835643139,0.0022043231260257,0.00305309358683709,0.0106757747536704,0.00982399041750936,0.0115275590898314,0.00292424257281949,0.00286270112281582,0.00298578402282316,0.00262870835643139
2020-06-28,"DE","Germany","DEU",83019213,0.00166213482773485,0.00149958709130992,0.00182468256415979,0.00334769756757719,0.00286996239109576,0.00382543274405863,0.00272445599914527,0.00229334434972851,0.00315556764856203,0.0105416859574771,0.00969699846619539,0.0113863734487588,0.00280846850912079,0.00274827856846928,0.00286865844977229,0.00272445599914527
2020-06-29,"DE","Germany","DEU",83019213,0.00151805501543824,0.00135288424102886,0.00168322578984763,0.00330625522157243,0.00283189434765137,0.00378061609549348,0.00268411042181417,0.00225657080376179,0.00311165003986656,0.0104342570702313,0.0095945788299656,0.0112739353104969,0.00268845313413586,0.00262960542078538,0.00274730084748634,0.00268411042181417
2020-06-30,"DE","Germany","DEU",83019213,0.00234858094181069,0.00213740041698189,0.00255976146663949,0.00321617275442224,0.00274967210031255,0.00368267340853192,0.00259767799395642,0.00217829585883992,0.00301706012907292,0.0106557811588825,0.00980982386788523,0.0115017384498797,0.00271825181197281,0.00265924146736013,0.00277726215658549,0.00259767799395642
2020-07-01,"DE","Germany","DEU",83019213,0.00379430804452514,0.00352664277903413,0.00406197331001616,0.00339049242020804,0.00291047533197312,0.00387050950844297,0.00278694926687258,0.00235161655266892,0.00322228198107624,0.0106862640678809,0.00983719549432506,0.0115353326414366,0.00278060343495397,0.0027207834875351,0.00284042338237284,0.00278694926687258
2020-07-02,"DE","Germany","DEU",83019213,0.0044964609195155,0.00419234638306184,0.00480057545596916,0.00343071562583758,0.00294628014281823,0.00391515110885693,0.00287679799874922,0.00243306785557838,0.00332052814192006,0.0107031180201912,0.00985059068248277,0.0115556453578996,0.00295940250444807,0.00289748273353654,0.00302132227535959,0.00287679799874922
2020-07-03,"DE","Germany","DEU",83019213,0.00273407331826305,0.00249108081851086,0.00297706581801523,0.00324055737586865,0.00276792144672096,0.00371319330501634,0.00273647067295575,0.00230203841690423,0.00317090292900727,0.0108738703056926,0.0100114090232064,0.0117363315881788,0.00288479630876967,0.00282342381882597,0.00294616879871337,0.00273647067295575
2020-07-04,"DE","Germany","DEU",83019213,0.00258251238381477,0.00234783566754667,0.00281718910008287,0.00326827054017249,0.00279159926721949,0.00374494181312549,0.00268724466636405,0.00225489002086227,0.00311959931186583,0.0108397639582388,0.00997496715506663,0.0117045607614109,0.00283388624899607,0.00277278121229555,0.00289499128569658,0.00268724466636405
2020-07-05,"DE","Germany","DEU",83019213,0.00167484326134966,0.00149670450351155,0.00185298201918776,0.00339906068968038,0.00291140737123603,0.00388671400812472,0.00279600153505967,0.00235358455520783,0.0032384185149115,0.0110743590212167,0.0101975354897513,0.0119511825526822,0.0027779845933016,0.00271727846661652,0.00283869071998668,0.00279600153505967
2020-07-06,"DE","Germany","DEU",83019213,0.00283018867924528,0.00259998685566894,0.00306039050282163,0.00342572407349735,0.00293556786976375,0.00391588027723095,0.00282118453111547,0.00237624012998618,0.00326612893224475,0.0110282668034514,0.0101521761459941,0.0119043574609086,0.00274467793267136,0.00268425257953788,0.00280510328580483,0.00282118453111547
2020-07-07,"DE","Germany","DEU",83019213,0.00330634144409907,0.00305602556054004,0.0035566573276581,0.00349592448803106,0.00299970607730296,0.00399214289875916,0.00283353879556202,0.00238664870433283,0.00328042888679121,0.0112605567719737,0.0103734555566506,0.0121476579872968,0.0026376506487539,0.00257827191232361,0.00269702938518419,0.00283353879556202
2020-07-08,"DE","Germany","DEU",83019213,0.00337568311460369,0.00312183077654603,0.00362953545266136,0.0036121144762434,0.00310604923362998,0.00411817971885682,0.0029823099008984,0.00252232947039702,0.00344229033139978,0.0113364823562101,0.0104434340507811,0.012229530661639,0.0026667041483431,0.00260678704490279,0.00272662125178342,0.0029823099008984
2020-07-09,"DE","Germany","DEU",83019213,0.00343102138867494,0.00316503740734096,0.00369700537000892,0.00384110923739929,0.00331631129157103,0.00436590718322755,0.00312909874461308,0.00265526216647915,0.003602935322747,0.0116919617762788,0.0107799733080253,0.0126039502445323,0.00274763173201773,0.0026864565041324,0.00280880695990307,0.00312909874461308
2020-07-10,"DE","Germany","DEU",83019213,0.00369593103549961,0.00343226209042839,0.00395959998057084,0.00385464615845215,0.00332928210348285,0.00438001021342146,0.00316230679989521,0.00268629144024875,0.00363832215954168,0.0119194640919127,0.0109993720453135,0.012839556138512,0.00287855522522049,0.00281598130192934,0.00294112914851164,0.00316230679989521
2020-07-11,"DE","Germany","DEU",83019213,0.00393038493888952,0.00365095040051472,0.00420981947726432,0.00409287236651012,0.00354942705528965,0.00463631767773059,0.00330070352137913,0.00281248116886557,0.00378892587389269,0.011769365699089,0.0108513755730117,0.0126873558251663,0.00292181304191094,0.00285851841755446,0.00298510766626742,0.00330070352137913
2020-07-12,"DE","Germany","DEU",83019213,0.00414139001671841,0.00386629449801845,0.00441648553541838,0.00402449026302237,0.00348256165944397,0.00456641886660078,0.00333784737454462,0.00284414010231071,0.00383155464677854,0.0118827366533789,0.0109552134488558,0.012810259857902,0.0031243153791419,0.00305849378582164,0.00319013697246216,0.00333784737454462
2020-07-13,"DE","Germany","DEU",83019213,0.00216317043634517,0.00196195248106344,0.0023643883916269,0.00403727302297993,0.00349362661106711,0.00458091943489275,0.00332931519430572,0.00283545477371383,0.00382317561489761,0.0119587471059832,0.0110268213748539,0.0128906728371125,0.00317734657597044,0.00311086641439458,0.0032438267375463,0.00332931519430572
2020-07-14,"DE","Germany","DEU",83019213,0.00254882489241973,0.00233392335054218,0.00276372643429728,0.00419623102159152,0.00364290254229584,0.00474955950088719,0.00350957503624018,0.00300336555313407,0.00401578451934628,0.011787594415198,0.010863738617535,0.012711450212861,0.00318978111701704,0.00312328780427795,0.00325627442975613,0.00350957503624018
2020-07-15,"DE","Germany","DEU",83019213,0.00284512435788824,0.00261410807740005,0.00307614063837643,0.00421217146015591,0.00365800351371712,0.00476633940659469,0.00343072788609983,0.00293040328570747,0.0039310524864922,0.0120456668000839,0.0111122215869937,0.0129791120131741,0.00311999273545291,0.00305424682513372,0.0031857386457721,0.00343072788609983
2020-07-16,"DE","Germany","DEU",83019213,0.00232980453588498,0.00211874613840522,0.00254086293336473,0.00426629249701359,0.00371003091849763,0.00482255407552956,0.00337511139763742,0.00288012636639606,0.00387009642887878,0.0121731545914788,0.011237266057532,0.0131090431254256,0.00297088746220711,0.00290689487440926,0.00303488005000495,0.00337511139763742
2020-07-17,"DE","Germany","DEU",83019213,0.00312292936205342,0.0028680720296276,0.00337778669447924,0.00440753631961259,0.0038428505668393,0.00497222207238589,0.00348062953995157,0.00297858776803688,0.00398267131186627,0.0123146186440678,0.0113744887187916,0.013254748569344,0.00299601990692772,0.00293183571745774,0.00306020409639769,0.00348062953995157
2020-07-18,"DE","Germany","DEU",83019213,0.00277361122075735,0.00253713621201132,0.00301008622950338,0.00452326655232854,0.00395230060395179,0.00509423250070529,0.0036563071297989,0.00314274323555764,0.00416987102404016,0.0123635952430313,0.0114233535718925,0.0133038369141702,0.00300747899361054,0.00294329151853102,0.00307166646869005,0.0036563071297989
2020-07-19,"DE","Germany","DEU",83019213,0.00286049859816625,0.0026327009051582,0.0030882962911743,0.0046031865323914,0.00402811516359368,0.00517825790118912,0.0037201262588306,0.00320291990175078,0.00423733261591043,0.0124192093792274,0.0114783436987181,0.0133600750597367,0.00309259382080285,0.0030276087325819,0.00315757890902381,0.0037201262588306
2020-07-20,"DE","Germany","DEU",83019213,0.00249701181241441,0.00228183228977552,0.0027121913350533,0.00452454707594105,0.00395460599905916,0.00509448815282294,0.00366094058011828,0.00314804725929817,0.00417383390093838,0.012259457429832,0.011324946919197,0.0131939679404669,0.00306786830186541,0.00300316655229693,0.0031325700514339,0.00366094058011828
2020-07-21,"DE","Germany","DEU",83019213,0.0032156730616775,0.00296867233528911,0.00346267378806589,0.00461755044580009,0.00404186244729936,0.00519323844430083,0.00382918817456593,0.0033047351158553,0.00435364123327656,0.0123134678554669,0.0113770145687412,0.0132499211421926,0.00306132957416838,0.00299669415945533,0.00312596498888143,0.00382918817456593
2020-07-22,"DE","Germany","DEU",83019213,0.00319402071423635,0.00294830156880907,0.00343973985966362,0.00455918497532787,0.00398725891129397,0.00513111103936177,0.00378993977372934,0.0032682886149131,0.00431159093254557,0.0120264920542599,0.0111010894984572,0.0129518946100627,0.003048451542582,0.00298397493715654,0.00311292814800747,0.00378993977372934
2020-07-23,"DE","Germany","DEU",83019213,0.00409031991244395,0.00380938551503919,0.00437125430984871,0.0042960140460981,0.00374200738244906,0.00485002070974714,0.00358623781239493,0.00307988127586992,0.00409259434891995,0.0116739512122231,0.0107640880598882,0.012583814364558,0.00309650203390732,0.00303166627989039,0.00316133778792425,0.00358623781239493
2020-07-24,"DE","Germany","DEU",83019213,0.00333924307287237,0.00309139964809817,0.00358708649764658,0.00454850495861606,0.00397908602726951,0.00511792388996262,0.00378420699425844,0.00326462790145763,0.00430378608705926,0.0117068078443069,0.0107965809551522,0.0126170347334616,0.00307121807170116,0.00300670005776721,0.00313573608563511,0.00378420699425844
2020-07-25,"DE","Germany","DEU",83019213,0.00456452238833552,0.0042805530053316,0.00484849177133944,0.00458410351201479,0.00401488508303104,0.00515332194099854,0.00386321626617375,0.00334047900556048,0.00438595352678702,0.0118669131238447,0.0109544274373334,0.012779398810356,0.00312658035494004,0.00306175823733154,0.00319140247254855,0.00386321626617375
