ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
DE,DEU,Germany,2020-05-11,2020-05-11,5120,1,5120,66805194.5215505,0,0,7,5,9,112481.947923089,7,102577.304223603,526,202116.087897276,4,29,,,,0.00099162997075532,0.000738725624485744,0.0012445343170249,0.00100843725839524,0.000753400805785094,0.00126347371100539,0.00280681703586675,0.0023817145841563,0.0032319194875772,0.00252072479946943,0.00251751858077656,0.00252393101816229,0.00208410366735016,0.00171766310863187,0.00245054422606845,0.00180061442628541,0.00179790362616656,0.00180332522640425,0.00284078281618356,0.00277273715231135,0.00290882848005577,0.105978260869565,0.0745292771640226,0.137427244575108
DE,DEU,Germany,2020-05-12,2020-05-12,4823,1,4823,66854083.2059654,0,0,3,3,13,253697.377606145,9,221220.779521233,507,190686.074650672,2,30,,,,0.000985076097128503,0.000735944831170005,0.001234207363087,0.00100149403208064,0.000750297315410408,0.00125269074875088,0.00275821307195981,0.00234170684694918,0.00317471929697044,0.00249858753616094,0.00249539443062073,0.00250178064170114,0.00201940599911343,0.00166288901371892,0.00237592298450794,0.00175407035871092,0.00175139395571175,0.00175674676171008,0.00283789150663297,0.00277067584682762,0.00290510716643831,0.10443864229765,0.0738100536083821,0.135067230986918
DE,DEU,Germany,2020-05-13,2020-05-13,4571,1,4571,66550496.5395269,0,0,4,5,13,180440.218807589,9,105051.390608866,609,180649.965458531,3,31,,,,0.000979636410355239,0.000733919377614069,0.00122535344309641,0.00101175563692426,0.000762046957537535,0.00126146431631099,0.00276225348493608,0.00235001669080663,0.00317449027906554,0.00252393205684747,0.00252072097634716,0.00252714313734778,0.00200745166056401,0.0016558897385957,0.00235901358253233,0.00175112660033763,0.00174845088869687,0.0017538023119784,0.00286534617267535,0.00279854871959398,0.00293214362575672,0.105398457583548,0.0748840291657566,0.135912886001339
DE,DEU,Germany,2020-05-14,2020-05-14,4867,1,4867,66696501.9576589,0,0,5,5,17,156313.045280948,14,108256.537831897,585,192159.630365391,3,28,,,,0.000999500249875062,0.000754749594275259,0.00124425090547487,0.00101511744127936,0.000768464010557031,0.00126177087200169,0.00285794602698651,0.00244446547694862,0.00327142657702439,0.00255821595298628,0.00255498039392132,0.00256145151205125,0.00207708645677161,0.00172445151616372,0.00242972139737951,0.00173274667849222,0.00173008271724941,0.00173541063973502,0.00288545802885755,0.00281935451863325,0.00295156153908185,0.104477611940299,0.0745766674333374,0.13437855644726
DE,DEU,Germany,2020-05-15,2020-05-15,4872,1,4872,66872395.4522341,0,0,3,4,12,139826.631332561,7,81642.9059185862,596,192518.062836539,3,29,,,,0.000985161945467497,0.000745783517954874,0.00122454037298012,0.00100031828309007,0.000759107341060545,0.0012415292251196,0.0028190787977993,0.00241451612066069,0.00322364147493791,0.00251078877397875,0.00250758240576059,0.0025139951421969,0.0020309492414253,0.00168742823632531,0.00237447024652529,0.00173260230313014,0.00172993773339949,0.00173526687286079,0.00291598558023614,0.00285052007182205,0.00298145108865024,0.105911330049261,0.0759785826325148,0.135844077466007
DE,DEU,Germany,2020-05-16,2020-05-16,5033,1,5033,66440341.0072444,0,0,1,1,18,178457.910464688,15,161041.305336913,595,198213.156544777,1,39,,,,0.000907866221519358,0.000681986692289117,0.0011337457507496,0.000922509225092251,0.000694817041890228,0.00115020140829427,0.00291395771100568,0.00250968808195153,0.00331822734005983,0.00254285990331819,0.00253963125968654,0.00254608854694984,0.00212323551806947,0.0017780117284739,0.00246845930766503,0.00177646567940791,0.00177376605040056,0.00177916530841526,0.00293576283393864,0.0028711911551017,0.00300033451277557,0.0960187353629976,0.068074523894352,0.123962946831643
DE,DEU,Germany,2020-05-17,2020-05-17,5088,1,5088,67511047.1836732,0,0,5,5,14,234146.588326988,13,231886.110607512,568,200841.661333195,1,23,,,,0.000893550324461306,0.000669416154245203,0.00111768449467741,0.000937495422385633,0.000707920952673319,0.00116706989209795,0.0029296731949551,0.0025242438622977,0.00333510252761251,0.0026879191816625,0.00268459983582225,0.00269123852750275,0.002153309798292,0.00180559125560082,0.00250102834098318,0.00195100621522291,0.00194817720760172,0.00195383522284411,0.00295742357226096,0.00289260094085437,0.00302224620366755,0.091566265060241,0.063817834836953,0.119314695283529
DE,DEU,Germany,2020-05-18,2020-05-18,4910,1,4910,67256330.3036052,0,0,2,1,18,180038.853944359,16,161650.515055959,518,194310.225192278,0,28,,,,0.000822670447033245,0.000607292486744681,0.00103804840732181,0.000837360990730267,0.000620070119424977,0.00105465186203556,0.00298218037049551,0.0025725563276872,0.00339180441330383,0.00271271640529049,0.00270938211998615,0.00271605069059482,0.00218889101085631,0.00183781329676894,0.00253996872494369,0.00196696417919791,0.00196412389953137,0.00196980445886446,0.00296252921300919,0.00289756101112092,0.00302749741489746,0.0776699029126214,0.0518253481688015,0.103514457656441
DE,DEU,Germany,2020-05-19,2020-05-19,5029,1,5029,66680569.7877242,0,0,4,3,21,211735.103221103,16,147403.714044297,550,199089.324807583,3,42,,,,0.000762284508033306,0.000555176008749689,0.000969393007316923,0.000747625190571127,0.000542516282010048,0.000952734099132206,0.00309311598451976,0.00267640939689346,0.00350982257214606,0.00273343867322428,0.00273009120927299,0.00273678613717558,0.00225753488917556,0.00190138613474304,0.00261368364360808,0.00195108269941962,0.00194825346218015,0.0019539119366591,0.00295790368583357,0.00289305712414883,0.00302275024751831,0.0695443645083933,0.0451292441076207,0.0939594849091658
DE,DEU,Germany,2020-05-20,2020-05-20,5058,1,5058,67257500.1210968,0,0,4,4,20,126181.500044334,13,72345.927209583,682,199846.015580007,1,32,,,,0.000745221813080835,0.000540772018635633,0.000949671607526036,0.000730609620667485,0.000528172678924921,0.000933046562410049,0.00312700917645684,0.00270870685501986,0.00354531149789382,0.00258520055198667,0.0025819442669021,0.00258845683707124,0.0022648898240692,0.00190873654262662,0.00262104310551179,0.00186027409471038,0.00185751083607706,0.0018630373533437,0.00299297675292277,0.00292785094474273,0.00305810256110282,0.0668257756563246,0.0429149567116994,0.0907365946009498
DE,DEU,Germany,2020-05-21,2020-05-21,3601,1,3601,66268452.7743626,0,0,3,3,10,144067.839068952,5,97903.8211904157,556,142337.516875836,2,25,,,,0.000727056903331108,0.000523558728893986,0.00093055507776823,0.00069738111135841,0.000498076266900526,0.000896685955816293,0.00308628236516062,0.0026675072498913,0.00350505748042994,0.00259244093365746,0.002589179449873,0.00259570241744192,0.00222568439795237,0.00186990384723137,0.00258146494867337,0.00184514783230749,0.00184239525829254,0.00184790040632244,0.00302294839479537,0.0029569958752706,0.00308890091432013,0.0647482014388489,0.0411293815609916,0.0883670213167062
DE,DEU,Germany,2020-05-22,2020-05-22,4636,1,4636,66868212.218722,0,0,1,2,13,91148.3657354248,12,82758.6360093511,472,183437.773567459,1,30,,,,0.000681582456660246,0.00048468526379521,0.000878479649525282,0.000666765446732849,0.000472018756620565,0.000861512136845134,0.00305230404504371,0.00263612667630721,0.00346848141378021,0.00252610635671244,0.00252288904949541,0.00252932366392947,0.00226700251889169,0.00190819499099221,0.00262581004679116,0.00183599621188141,0.00183325240973947,0.00183874001402335,0.00300744925618377,0.002941724005788,0.00307317450657953,0.0613207547169811,0.0384843613058525,0.0841571481281098
DE,DEU,Germany,2020-05-23,2020-05-23,5669,1,5669,66538170.0567403,0,0,5,6,17,270593.018637212,10,166897.869992359,474,224020.294467425,5,33,,,,0.000715171860176604,0.000514999036335112,0.000915344684018096,0.000715171860176604,0.000514999036335112,0.000915344684018096,0.0030942129460702,0.00267834311309372,0.00351008277904669,0.00259935251115947,0.00259608962549272,0.00260261539682623,0.00229146902138218,0.00193344340754592,0.00264949463521844,0.00194471194702494,0.00194188876172387,0.001947535132326,0.00290321228161998,0.00283911909012997,0.00296730547310999,0.0689655172413793,0.0451531624570512,0.0927778720257074
DE,DEU,Germany,2020-05-24,2020-05-24,5630,1,5630,67622254.4293489,0,0,1,1,13,141097.154464493,10,108066.661161015,724,222666.216243088,0,27,,,,0.000696591057512299,0.000499596579883414,0.000893585535141185,0.000696591057512299,0.000499596579883414,0.000893585535141185,0.00301856124921996,0.00260896124495044,0.00342816125348949,0.00258509917443872,0.00258184653963379,0.00258835180924366,0.00226392093691497,0.00190906270346237,0.00261877917036757,0.00197464315960417,0.0019717995244488,0.00197748679475954,0.00292409687309728,0.00285996220212413,0.00298823154407042,0.068075117370892,0.0441569475714508,0.0919932871703333
DE,DEU,Germany,2020-05-25,2020-05-25,5124,1,5124,66225021.8465431,0,0,4,4,13,104762.297735836,8,47498.5145457111,604,202992.256160082,2,25,,,,0.000653016209313462,0.000462284039821084,0.00084374837880584,0.000682039151949616,0.000487117396330049,0.000876960907569184,0.00307643191943231,0.00266294821274157,0.00348991562612305,0.00257845149249805,0.00257520202470066,0.00258170096029545,0.00227830099693808,0.00192233044348454,0.00263427155039162,0.00191700018120855,0.00191419740909691,0.00191980295332018,0.00295179306245738,0.00288736663455254,0.00301621949036222,0.0639810426540284,0.0406324964473705,0.0873295888606863
DE,DEU,Germany,2020-05-26,2020-05-26,4733,1,4733,66921950.0784731,0,0,2,2,16,195813.116179547,9,120991.494840309,631,186942.446618683,1,31,,,,0.000639339736417663,0.000450490786119026,0.0008281886867163,0.000668400633527557,0.000475310164196388,0.000861491102858726,0.00312404643931358,0.00270711283296549,0.00354098004566168,0.00251640310166225,0.00251319298645987,0.00251961321686463,0.00228128042312666,0.00192484488481025,0.00263771596144308,0.00180974529818007,0.00180702201362894,0.0018124685827312,0.00300144350235849,0.00293643442077407,0.00306645258394291,0.0614657210401891,0.0385771085065829,0.0843543335737954
DE,DEU,Germany,2020-05-27,2020-05-27,4606,1,4606,67355144.8520207,0,0,2,2,12,370953.523181726,7,249529.631725272,451,181685.437041847,1,32,,,,0.000609968630184733,0.000425552691780966,0.000794384568588501,0.000624491692808179,0.000437894597116995,0.000811088788499364,0.00310793540141745,0.00269218061553351,0.00352369018730139,0.00271766918693977,0.00271433493558366,0.00272100343829587,0.00225107470663413,0.00189709139779809,0.00260505801547018,0.00196246276860663,0.00195962834256138,0.00196529719465188,0.002942235727296,0.00287788137512539,0.00300659007946661,0.0566037735849057,0.0346082186902367,0.0785993284795747
DE,DEU,Germany,2020-05-28,2020-05-28,4315,1,4315,66048958.8851963,0,0,7,7,10,116081.043052976,6,82645.6987607402,591,170414.727115753,3,22,,,,0.000644178964628719,0.000453901057900425,0.000834456871357012,0.000658819395643008,0.000466392797351628,0.000851245993934387,0.00303056921995784,0.00261835018015064,0.00344278825976503,0.00267656054529029,0.00267325039491049,0.00267987069567008,0.00215214335910049,0.00180461297101103,0.00249967374718996,0.00193645471742874,0.00193363812540779,0.00193927130944969,0.00296816031492742,0.00290326408187313,0.00303305654798171,0.0574162679425837,0.0351145971775833,0.0797179387075842
DE,DEU,Germany,2020-05-29,2020-05-29,4334,1,4334,66715162.4623161,0,0,5,4,13,260328.205499763,9,145821.578643957,448,171370.547038814,4,38,,,,0.000678806481126229,0.000482710946441712,0.000874902015810745,0.00066404981849305,0.000470096036744964,0.000858003600241136,0.00306938582770121,0.00265289986026673,0.00348587179513568,0.00280579132408236,0.00280240213952772,0.002809180508637,0.00219874273234365,0.00184608663492237,0.00255139882976494,0.00200536838534896,0.00200250197181758,0.00200823479888034,0.00293633602473182,0.00287153325973234,0.0030011387897313,0.0585480093676815,0.0362795942125696,0.0808164245227934
DE,DEU,Germany,2020-05-30,2020-05-30,4380,1,4380,66992125.0826701,0,0,5,5,8,115715.156881617,5,52959.2838856414,567,173043.231904171,3,30,,,,0.000745012143697942,0.000538586045837657,0.000951438241558227,0.000730111900823984,0.000525758966196511,0.000934464835451456,0.00295024808904385,0.00253991886541243,0.00336057731267527,0.0027371235579191,0.00273377697434462,0.00274047014149358,0.00207113375948028,0.00172718113212047,0.00241508638684009,0.001888746456801,0.00188596529692592,0.00189152761667608,0.00295363998127608,0.00288833954066904,0.00301894042188312,0.0645933014354067,0.0410290347514065,0.088157568119407
DE,DEU,Germany,2020-05-31,2020-05-31,4616,1,4616,66513272.6062288,0,0,2,2,7,92736.7447825326,4,33202.1588792303,472,182481.953644398,0,21,,,,0.000705271529538872,0.000503712474865139,0.000906830584212606,0.000690265752314641,0.000490860974286086,0.000889670530343196,0.00286610344982818,0.00246022124654706,0.00327198565310931,0.00258884570170815,0.00258558904951517,0.00259210235390113,0.00195075103915007,0.00161574375672053,0.00228575832157961,0.00167832502227243,0.00167570168294436,0.0016809483616005,0.00293778503882827,0.00287243305814976,0.00300313701950678,0.0625,0.0392390700951968,0.0857609299048032
DE,DEU,Germany,2020-06-01,2020-06-01,4376,1,4376,67017027.2742397,0,0,1,3,8,97324.9776600854,6,72527.9091218017,398,172565.32194264,2,30,,,,0.000695841590149303,0.000494826618367128,0.000896856561931478,0.000726095572329708,0.000520760311655973,0.000931430833003443,0.00273798538732661,0.00233965396396039,0.00313631681069282,0.00250104648665935,0.00249784498405528,0.00250424798926342,0.00181523893082427,0.00149075235627024,0.0021397255053783,0.00158343869366835,0.0015808901430261,0.0015859872443106,0.00291630763917616,0.00285092390090276,0.00298169137744956,0.0669856459330144,0.0430196772464169,0.0909516146196118
DE,DEU,Germany,2020-06-02,2020-06-02,4891,1,4891,66854675.5157588,0,0,1,1,11,140958.159666065,7,118963.184461478,397,193473.8827596,1,27,,,,0.000651821310009247,0.000457060832511702,0.000846581787506792,0.000697297215358729,0.000495861888745763,0.000898732541971695,0.00259212660492049,0.00220411685251743,0.00298013635732356,0.00242489962199378,0.00242174740572457,0.002428051838263,0.00168260849793085,0.0013698536876178,0.00199536330824389,0.00155273266399981,0.00155020914119416,0.00155525618680547,0.00286390675851819,0.00279904165611753,0.00292877186091884,0.0645161290322581,0.0405306790290996,0.0885015790354166
DE,DEU,Germany,2020-06-03,2020-06-03,4917,1,4917,67291771.7478375,0,0,2,3,14,254100.48044102,8,72198.8352865967,543,194509.354342916,1,24,,,,0.000622835267667254,0.000432247918405326,0.000813422616929182,0.000683599684025035,0.000483937786179352,0.000883261581870718,0.00250653217475846,0.00212455762044411,0.00288850672907281,0.00256158853750068,0.00255834897699628,0.00256482809800509,0.00161025703348119,0.00130396167301508,0.0019165523939473,0.0015525184855345,0.00154999518274166,0.00155504178832734,0.00281635906172942,0.00275196720380989,0.00288075091964895,0.0658227848101266,0.0413686498535474,0.0902769197667058
DE,DEU,Germany,2020-06-04,2020-06-04,5557,1,5557,66956094.5191762,0,0,7,7,16,178926.637433527,12,137302.52158936,690,219519.975663012,4,34,,,,0.000663873480467367,0.000469971185920605,0.000857775775014129,0.000722884456508911,0.000520553698527234,0.000925215214490587,0.00252271922577599,0.0021450857732453,0.00290035267830669,0.00259695197535392,0.00259369138628278,0.00260021256442505,0.00166706007317361,0.00135994734230886,0.00197417280403836,0.00159347404836793,0.00159091867145501,0.00159602942528086,0.0027852393616679,0.00272213238973421,0.00284834633360159,0.0693069306930693,0.0445413234324279,0.0940725379537107
DE,DEU,Germany,2020-06-05,2020-06-05,4972,1,4972,67179267.7333332,0,0,0,1,16,239897.355563279,9,84216.7263869864,509,196261.690868528,0,35,,,,0.000645918966529654,0.000455127263260454,0.000836710669798853,0.000704638872577804,0.000505369292277361,0.000903908452878247,0.00255431591309454,0.00217526922739485,0.00293336259879423,0.002754969825496,0.00275161232589383,0.00275832732509817,0.00161479741632413,0.00131327551563845,0.00191631931700982,0.00159450203354818,0.0015919462584933,0.00159705780860307,0.0027857157159952,0.00272275386982428,0.00284867756216612,0.0660146699266504,0.041950178238883,0.0900791616144177
DE,DEU,Germany,2020-06-06,2020-06-06,4991,1,4991,66609402.1218665,0,0,3,3,9,92878.4052756394,6,75213.894633018,565,197018.381640951,1,32,,,,0.000622757332226209,0.000434476103785129,0.000811038560667289,0.000667239998813796,0.000472354749340616,0.000862125248286975,0.00246137421784645,0.00208740439837224,0.00283534403732066,0.00256495545939372,0.00256171562873402,0.00256819529005342,0.00157172088609472,0.00127274991681552,0.00187069185537392,0.00149645936956868,0.00149398338829891,0.00149893535083845,0.00284808834527648,0.00278410582797535,0.00291207086257761,0.0563725490196079,0.033992958850959,0.0787521391882567
DE,DEU,Germany,2020-06-07,2020-06-07,5202,1,5202,67406128.9200649,0,0,0,0,15,146927.65762707,9,71145.2513473044,376,205541.109288245,0,33,,,,0.000611812457098517,0.000424597051121863,0.000799027863075171,0.000656579222252067,0.000462639724423233,0.0008505187200809,0.0025069388485988,0.00212832880355636,0.00288554889364124,0.00257177625945126,0.00256853176053694,0.00257502075836559,0.00156683678037425,0.0012673782436439,0.0018662953171046,0.00145736254873405,0.00145491879564058,0.00145980630182752,0.00273507985272175,0.00267217355696595,0.00279798614847755,0.0555555555555556,0.0334907616125931,0.077620349498518
DE,DEU,Germany,2020-06-08,2020-06-08,4314,1,4314,67541776.5135284,0,0,1,1,14,173811.18029539,9,132819.207471564,476,170812.985417028,1,26,,,,0.000573983445109057,0.000391538857297617,0.000756428032920497,0.000619297927617667,0.000429792667652565,0.000808803187582768,0.00255271584798502,0.00216834345332672,0.00293708824264331,0.00264182350817674,0.002638537546804,0.00264510946954948,0.00160111171530421,0.0012965545384733,0.00190566889213513,0.00154633359479587,0.0015438182325905,0.00154884895700125,0.00271979215680971,0.00265667673664816,0.00278290757697125,0.0530120481927711,0.0314552844713397,0.0745688119142025
DE,DEU,Germany,2020-06-09,2020-06-09,4272,1,4272,66771032.1815138,0,0,2,2,9,68658.2864515051,6,38925.0611339828,322,168901.345570906,1,29,,,,0.000578008305066699,0.000394284757765468,0.00076173185236793,0.000623640539677228,0.000432806854378412,0.000814474224976044,0.00246414066896856,0.00208515713729289,0.00284312420064423,0.00250658116901652,0.00250337994662549,0.00250978239140754,0.00156670672162816,0.00126437987619817,0.00186903356705815,0.00145902188116306,0.00145657826050071,0.00146146550182542,0.00261972595706769,0.00255756463010783,0.00268188728402756,0.0532687651331719,0.031610546541228,0.0749269837251158
DE,DEU,Germany,2020-06-10,2020-06-10,4118,1,4118,67629525.2059318,0,0,1,1,8,105017.908301607,5,55435.2809043372,426,162489.386920372,1,20,,,,0.000567006359665926,0.000384359588031283,0.000749653131300569,0.000612979848287488,0.000423077145888393,0.000802882550686582,0.00242127040073558,0.00204418785469072,0.00279835294678043,0.00222219086013588,0.00221917671626282,0.00222520500400894,0.00154777411692591,0.00124615516351191,0.0018493930703399,0.00125156669382827,0.00124930355375995,0.00125382983389659,0.00262953372645328,0.0025670250588992,0.00269204239400736,0.0548628428927681,0.0325752853487685,0.0771504004367676
DE,DEU,Germany,2020-06-11,2020-06-11,4239,1,4239,65987770.1211104,0,0,2,2,4,70638.3175923243,4,70638.3175923243,406,167666.744836953,1,29,,,,0.000490955675907884,0.000320893100672528,0.000661018251143241,0.000536982770524249,0.000359131167286353,0.000714834373762145,0.00233203946056245,0.00196173818794557,0.00270234073317933,0.00217386185499803,0.00217088049814842,0.00217684321184763,0.00151889412234002,0.0012199239093502,0.00181786433532983,0.00123884003316155,0.00123658834113212,0.00124109172519098,0.00256051282692198,0.00249879495746436,0.00262223069637961,0.0490196078431373,0.0280693820965512,0.0699698335897233
DE,DEU,Germany,2020-06-12,2020-06-12,4034,1,4034,66269960.4819485,0,0,0,0,16,417386.341215643,12,340900.294016057,310,159462.623830679,0,24,,,,0.000416159311949938,0.000259218664800129,0.000573099959099746,0.000477812543349928,0.000309653197163004,0.000645971889536853,0.00238906271674964,0.0020134066614831,0.00276471877201618,0.00234250923924231,0.00233941392254701,0.0023456045559376,0.00157215740069976,0.00126729604872103,0.00187701875267849,0.00144761923199981,0.00144518486362228,0.00145005360037733,0.00251857828017232,0.00245722460829462,0.00257993195205002,0.0406091370558376,0.0211192353186272,0.0600990387930479
DE,DEU,Germany,2020-06-13,2020-06-13,4007,1,4007,66363799.3837068,0,0,2,1,11,155826.985965304,9,112497.079089792,354,158028.893946087,1,22,,,,0.000372058413170868,0.000223234474824743,0.000520882351516992,0.000418565714817226,0.000260717762841529,0.000576413666792924,0.00244938455337488,0.00206792895537744,0.00283084015137232,0.00238691768127391,0.00238379218383591,0.00239004317871192,0.00164325799150467,0.00133069051323319,0.00195582546977614,0.0015121727561301,0.00150968394780597,0.00151466156445424,0.00244984406211019,0.00238915331891725,0.00251053480530313,0.0362694300518135,0.0176184085917234,0.0549204515119036
DE,DEU,Germany,2020-06-14,2020-06-14,4239,1,4239,67253028.643837,0,0,1,2,8,92133.4907426518,5,46423.0066661165,295,167427.789856187,1,17,,,,0.00035865209187731,0.00021210417584685,0.00050520000790777,0.000421026368725538,0.000262250659490564,0.000579802077960511,0.00247937750471706,0.0020944728821162,0.00286428212731791,0.00238438976346125,0.00238126715076709,0.00238751237615541,0.00166851190569009,0.00135263134753011,0.00198439246385008,0.00152508685831888,0.00152258844810513,0.00152758526853263,0.00239454123199345,0.00233435975784262,0.00245472270614429,0.0392670157068063,0.0197895831910318,0.0587444482225808
