ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
GF,GUF,French Guiana,2020-09-01,2020-05-30,100,0.02,0.0274394957835608,0.0241349810337943,0.000191637950704018,0.02,0.0274394957835608,0.0241349810337943,0.000191637950704018,0.00506409241968666,0.00175013793048988,0.0175746924753464,0.0255142623287529,0.0222794202224058,0.00018449603730346,0.0175746924753464,0.0255142623287529,0.0222794202224058,0.00018449603730346,0.00739696615341988,0.00207867500609396,-0.000366700705193951,-0.000413218408462641,-0.000366700705193951,-0.000413218408462641,-0.000298191223804516
GF,GUF,French Guiana,2020-09-02,2020-05-30,100,0.02,0.0274394957835608,0.0240677295007027,0.000191110541082597,0.02,0.0274394957835608,0.0240677295007027,0.000191110541082597,0.00506409241968666,0.00175013793048988,0.0170175887228647,0.0250720277786292,0.0217332997781475,0.000181921343989918,0.0170175887228647,0.0250720277786292,0.0217332997781475,0.000181921343989918,0.00714675095006939,0.00204130487888814,-0.000442593257029028,-0.000479543486326823,-0.000442593257029028,-0.000479543486326823,-0.000318011367671239
GF,GUF,French Guiana,2020-09-03,2020-06-03,100,0.02,0.0274394957835608,0.0238048407970725,0.000189048522337639,0.02,0.0274394957835608,0.0238048407970725,0.000189048522337639,0.00506409241968666,0.00175013793048988,0.0163976232224144,0.0245798929420524,0.0211404001314645,0.000179174921944612,0.0163976232224144,0.0245798929420524,0.0211404001314645,0.000179174921944612,0.00693171872519878,0.00200944922436429,-0.000523064298017676,-0.000547407764005323,-0.000523064298017676,-0.000547407764005323,-0.000326725286896657
GF,GUF,French Guiana,2020-09-04,2020-06-06,100,0.01,0.0195013954179879,0.0153100740136854,0.000152915889787419,0.01,0.0195013954179879,0.0153100740136854,0.000152915889787419,0.00375586854460094,0.00149980826238127,0.0157247665387319,0.0240457725533806,0.0205105306767534,0.000176304116105988,0.0157247665387319,0.0240457725533806,0.0205105306767534,0.000176304116105988,0.006763985957262,0.00198491379558836,-0.000605131126363586,-0.000614286957387395,-0.000605131126363586,-0.000614286957387395,-0.000322112215802546
GF,GUF,French Guiana,2020-09-05,2020-06-06,100,0.01,0.0195013954179879,0.0152913897544027,0.000152730721778191,0.01,0.0195013954179879,0.0152913897544027,0.000152730721778191,0.00495279368518805,0.0017117690962791,0.0150147685251664,0.0234821690042766,0.019858120872904,0.000173374739379242,0.0150147685251664,0.0234821690042766,0.019858120872904,0.000173374739379242,0.00665187022173511,0.00196892509432478,-0.000636773004697788,-0.000622390107854852,-0.000636773004697788,-0.000622390107854852,-0.000260890803539984
GF,GUF,French Guiana,2020-09-10,2020-06-07,100,0.01,0.0195013954179879,0.0152724778774498,0.000152543294372632,0.01,0.0195013954179879,0.0152724778774498,0.000152543294372632,0.00727441572511995,0.00207210560852854,0.01174517247799,0.0208867308465399,0.0169871419654734,0.000161028593816533,0.01174517247799,0.0208867308465399,0.0169871419654734,0.000161028593816533,0.00684501106361353,0.00200397496950346,-0.00112300908581586,-0.00103722904047638,-0.00112300908581586,-0.00103722904047638,-0.000183529049768097
GF,GUF,French Guiana,2020-09-11,2020-06-07,100,0.01,0.0195013954179879,0.0155355862097439,0.000155150519744332,0.01,0.0195013954179879,0.0155355862097439,0.000155150519744332,0.0075839653304442,0.00211540378126404,0.0112971399187774,0.0205310781043325,0.0166178163542039,0.000159558659789384,0.0112971399187774,0.0205310781043325,0.0166178163542039,0.000159558659789384,0.00695686254062685,0.00202211406411294,-0.00104625875942817,-0.000943600644700319,-0.00104625875942817,-0.000943600644700319,-7.33506021321729e-05
GF,GUF,French Guiana,2020-09-12,2020-06-08,100,0.01,0.0195013954179879,0.0155409680134423,0.000155203842416377,0.01,0.0195013954179879,0.0155409680134423,0.000155203842416377,0.0075839653304442,0.00211540378126404,0.0109374203606537,0.0202455291087479,0.0163325956499004,0.000158487750483965,0.0109374203606537,0.0202455291087479,0.0163325956499004,0.000158487750483965,0.00706245952491099,0.00203930456390248,-0.00101336139370185,-0.000900117354707856,-0.00101336139370185,-0.000900117354707856,-1.40485708597338e-05
GF,GUF,French Guiana,2020-09-13,2020-06-09,100,0.01,0.0195013954179879,0.0155005982425691,0.000154803853326876,0.01,0.0195013954179879,0.0155005982425691,0.000154803853326876,0.0075839653304442,0.00211540378126404,0.0106590641883782,0.020024567185458,0.0161253914157562,0.000157791031542803,0.0106590641883782,0.020024567185458,0.0161253914157562,0.000157791031542803,0.00715336583734786,0.00205427540028112,-0.000956426505672698,-0.000835834785951386,-0.000956426505672698,-0.000835834785951386,3.69411853581796e-05
GF,GUF,French Guiana,2020-09-14,2020-06-10,100,0.01,0.0195013954179879,0.0154398096319562,0.000154201520329737,0.01,0.0195013954179879,0.0154398096319562,0.000154201520329737,0.00782472613458529,0.00216036152892623,0.0104504898613983,0.019858416883392,0.0159859088642669,0.000157421583881041,0.0104504898613983,0.019858416883392,0.0159859088642669,0.000157421583881041,0.00722479171813167,0.00206630484785138,-0.00087904611288893,-0.000754103635414416,-0.00087904611288893,-0.000754103635414416,7.68009601449447e-05
GF,GUF,French Guiana,2020-09-18,2020-06-14,100,0.01,0.0195013954179879,0.0154294528064518,0.000154098894430613,0.01,0.0195013954179879,0.0154294528064518,0.000154098894430613,0.00782472613458529,0.00216036152892623,0.0100615449603257,0.0195346123916944,0.0158857033992934,0.000158252182372241,0.0100615449603257,0.0195346123916944,0.0158857033992934,0.000158252182372241,0.00731263704580967,0.00208458599327335,-0.000825537260806783,-0.0006620695789351,-0.000825537260806783,-0.0006620695789351,0.000110127804012427
GF,GUF,French Guiana,2020-09-19,2020-06-16,100,0.01,0.0195013954179879,0.0157255145303793,0.000157032142617071,0.01,0.0195013954179879,0.0157255145303793,0.000157032142617071,0.00704225352112676,0.00205030690299496,0.0100191435936035,0.0194872859584821,0.0159198785718932,0.000158737172383295,0.0100191435936035,0.0194872859584821,0.0159198785718932,0.000158737172383295,0.00729709616609094,0.00208350544048605,-0.00028767148073109,-0.000177877232263362,-0.00028767148073109,-0.000177877232263362,7.53475170795692e-05
GF,GUF,French Guiana,2020-09-20,2020-06-19,100,0.01,0.0195013954179879,0.0159336681258697,0.000159093901561503,0.01,0.0195013954179879,0.0159336681258697,0.000159093901561503,0.00704225352112676,0.00205030690299496,0.00998057672281621,0.0194337833292256,0.0159557390218864,0.000159180508979692,0.00998057672281621,0.0194337833292256,0.0159557390218864,0.000159180508979692,0.00727330556673312,0.00208118516107758,-0.000219427199326869,-0.000110346222052921,-0.000219427199326869,-0.000110346222052921,5.27405043510459e-05
GF,GUF,French Guiana,2020-09-23,2020-06-22,100,0.01,0.0195013954179879,0.0168284601685233,0.000167951778405106,0.01,0.0195013954179879,0.0168284601685233,0.000167951778405106,0.00704225352112676,0.00205030690299496,0.00979650914105397,0.0191001210267715,0.0159205742746958,0.000158916817284779,0.00979650914105397,0.0191001210267715,0.0159205742746958,0.000158916817284779,0.00718255946758619,0.00207141561069631,-0.000190151869933282,-6.8670229200763e-05,-0.000190151869933282,-6.8670229200763e-05,2.0016657112534e-05
GF,GUF,French Guiana,2020-09-24,2020-06-24,100,0.01,0.0195013954179879,0.0169704514893901,0.000169356652679852,0.01,0.0195013954179879,0.0169704514893901,0.000169356652679852,0.00704225352112676,0.00205030690299496,0.00968146688860609,0.0188782924334429,0.0158029391649162,0.000157747699121305,0.00968146688860609,0.0188782924334429,0.0158029391649162,0.000157747699121305,0.00715397908039582,0.00206846360325613,-0.000162932883295346,-5.37420418066665e-05,-0.000162932883295346,-5.37420418066665e-05,1.02207174659894e-07
GF,GUF,French Guiana,2020-09-29,2020-06-30,100,0.01,0.0195013954179879,0.0167611401244186,0.000167285636304241,0.01,0.0195013954179879,0.0167611401244186,0.000167285636304241,0.00704225352112676,0.00205030690299496,0.00839130767703249,0.0163642209083808,0.0138360428671052,0.000138110130960766,0.00839130767703249,0.0163642209083808,0.0138360428671052,0.000138110130960766,0.007062639791874,0.00206128379638333,-0.000343197030727632,-0.000358310999526949,-0.000343197030727632,-0.000358310999526949,-2.70253210429451e-05
GF,GUF,French Guiana,2020-09-30,2020-07-01,100,0.01,0.0195013954179879,0.0167354376346992,0.000167031294062993,0.01,0.0195013954179879,0.0167354376346992,0.000167031294062993,0.00704225352112676,0.00205030690299496,0.00797807950452128,0.0155583683093814,0.0131557483266385,0.000131319489651125,0.00797807950452128,0.0155583683093814,0.0131557483266385,0.000131319489651125,0.00705294226194679,0.00206093810375695,-0.000347244242634074,-0.000454992512109147,-0.000347244242634074,-0.000454992512109147,-4.32824639771464e-05
GF,GUF,French Guiana,2020-10-01,2020-07-04,100,0.01,0.0195013954179879,0.0163738954146722,0.000163452893720207,0.01,0.0195013954179879,0.0163738954146722,0.000163452893720207,0.00712137996518437,0.00207326144763113,0.00751890708506916,0.0146629180177044,0.0123952503581393,0.00012372860827219,0.00751890708506916,0.0146629180177044,0.0123952503581393,0.00012372860827219,0.00704504499797368,0.00206076265734443,-0.000416706084755716,-0.000587438035625645,-0.000416706084755716,-0.000587438035625645,-4.20085280195441e-05
GF,GUF,French Guiana,2020-10-02,2020-07-06,100,0.01,0.0195013954179879,0.0162932360599342,0.000162654377919398,0.01,0.0195013954179879,0.0162932360599342,0.000162654377919398,0.00712137996518437,0.00207326144763113,0.00701872091663701,0.0136874851923841,0.0115648792075451,0.000115440424261688,0.00701872091663701,0.0136874851923841,0.0115648792075451,0.000115440424261688,0.00703880606177581,0.00206073577516808,-0.0004936426343632,-0.000731809969056876,-0.0004936426343632,-0.000731809969056876,-3.90832508262193e-05
GF,GUF,French Guiana,2020-10-03,2020-07-08,100,0.01,0.0195013954179879,0.0163254810457299,0.000162973606511464,0.01,0.0195013954179879,0.0163254810457299,0.000162973606511464,0.00720230473751601,0.00209673578414845,0.00648312522737603,0.0126429988603393,0.0106755479265841,0.000106563736274988,0.00648312522737603,0.0126429988603393,0.0106755479265841,0.000106563736274988,0.00703438011188673,0.00206088479441436,-0.000552230652279656,-0.000874171058018618,-0.000552230652279656,-0.000874171058018618,-2.46965592832444e-05
GF,GUF,French Guiana,2020-10-05,2020-07-08,100,0.01,0.0195013954179879,0.0162853469334867,0.000162576273163398,0.01,0.0195013954179879,0.0162853469334867,0.000162576273163398,0.00688220230473752,0.00204994250457438,0.00533314486388303,0.0104003766811994,0.00876917097720028,8.75353071109709e-05,0.00533314486388303,0.0104003766811994,0.00876917097720028,8.75353071109709e-05,0.00703272158942054,0.00206200506864961,-0.000724720337453843,-0.00117229469795265,-0.000724720337453843,-0.00117229469795265,-2.02095818292123e-05
GF,GUF,French Guiana,2020-10-06,2020-07-08,100,0,0,0,0,0,0,0,0,0.00680487418895395,0.00202698835281903,0.00473469329804276,0.00923331261880291,0.00777893010915351,7.76527506074794e-05,0.00473469329804276,0.00923331261880291,0.00777893010915351,7.76527506074794e-05,0.00703701369808994,0.00206321940921101,-0.000609435729831621,-0.00100951879299195,-0.000609435729831621,-0.00100951879299195,-4.27101563067629e-06
GF,GUF,French Guiana,2020-10-07,2020-07-09,100,0,0,0,0,0,0,0,0,0.00696312707706916,0.00205025916194318,0.00413299383987852,0.00805991471315792,0.00678445080844493,6.77296233833473e-05,0.00413299383987852,0.00805991471315792,0.00678445080844493,6.77296233833473e-05,0.00704597645337501,0.00206506465142996,-0.000640847610773793,-0.00106188291969893,-0.000640847610773793,-0.00106188291969893,-1.16096809529712e-06
GF,GUF,French Guiana,2020-10-08,2020-07-09,100,0,0,0,0,0,0,0,0,0.00696312707706916,0.00205025916194318,0.00353882762699439,0.00690120768701174,0.00580341675873542,5.79422860594742e-05,0.00353882762699439,0.00690120768701174,0.00580341675873542,5.79422860594742e-05,0.00706062696690125,0.00206769256043213,-0.000663346576345795,-0.00109863893323399,-0.000663346576345795,-0.00109863893323399,2.59699482126179e-06
GF,GUF,French Guiana,2020-10-10,2020-07-10,100,0,0,0,0,0,0,0,0,0.00696312707706916,0.00205025916194318,0.00242267051160901,0.00472454556143864,0.00395904122913256,3.95597340504307e-05,0.00242267051160901,0.00472454556143864,0.00395904122913256,3.95597340504307e-05,0.00711031843392709,0.00207574161121793,-0.000766008400837999,-0.00126763966306876,-0.000766008400837999,-0.00126763966306876,1.19187286918807e-05
GF,GUF,French Guiana,2020-10-11,2020-07-11,100,0,0,0,0,0,0,0,0,0.00704225352112676,0.00207347494800995,0.00192802186758271,0.0037599116814258,0.00313757368971403,3.13915335331808e-05,0.00192802186758271,0.0037599116814258,0.00313757368971403,3.13915335331808e-05,0.00714595769825319,0.00208119696001081,-0.000759183893298886,-0.00125632903947834,-0.000759183893298886,-0.00125632903947834,1.85962643944109e-05
GF,GUF,French Guiana,2020-10-15,2020-07-12,100,0,0,0,0,0,0,0,0,0.00752240717029449,0.00214247791754189,0.000659471840233666,0.00128606211234249,0.000924255475699684,9.76672869565342e-06,0.000659471840233666,0.00128606211234249,0.000924255475699684,9.76672869565342e-06,0.00733402304399612,0.00210761019280897,-0.000778945503941561,-0.00130748591691677,-0.000778945503941561,-0.00130748591691677,5.02169090959298e-05
GF,GUF,French Guiana,2020-10-16,2020-07-13,100,0,0,0,0,0,0,0,0,0.00752240717029449,0.00214247791754189,0.000545424543216879,0.00106365396879478,0.000660122019207783,7.40265174469287e-06,0.000545424543216879,0.00106365396879478,0.000660122019207783,7.40265174469287e-06,0.00738150008473301,0.00211359048054279,-0.000698211459137647,-0.00118646801499095,-0.000698211459137647,-0.00118646801499095,5.74143977738441e-05
GF,GUF,French Guiana,2020-10-19,2020-07-15,100,0,0,0,0,0,0,0,0,0.00752240717029449,0.00214247791754189,0.000626060169656381,0.00122090469239217,0.000381931661562594,6.07324070929697e-06,0.000626060169656381,0.00122090469239217,0.000381931661562594,6.07324070929697e-06,0.0075024278852082,0.00212689871822017,-0.000584488945037023,-0.00106708652448039,-0.000584488945037023,-0.00106708652448039,7.60752386388651e-05
GF,GUF,French Guiana,2020-10-20,2020-07-16,100,0,0,0,0,0,0,0,0,0.00752240717029449,0.00214247791754189,0.000771531195402127,0.00150459349188498,0.000407730016222226,7.08184128101259e-06,0.000771531195402127,0.00150459349188498,0.000407730016222226,7.08184128101259e-06,0.00753654412484328,0.00213007607243433,-0.000461216071932044,-0.0008992811237522,-0.000461216071932044,-0.0008992811237522,7.9319526323672e-05
GF,GUF,French Guiana,2020-10-21,2020-07-16,100,0,0,0,0,0,0,0,0,0.00743788574141478,0.00211849533389568,0.000970589522520926,0.00189278500672367,0.000474103642583182,8.66396305307648e-06,0.000970589522520926,0.00189278500672367,0.000474103642583182,8.66396305307648e-06,0.00756921095307008,0.00213293383094102,-0.000242013498181348,-0.000580822931091564,-0.000242013498181348,-0.000580822931091564,7.64820865238316e-05
GF,GUF,French Guiana,2020-10-22,2020-07-17,100,0,0,0,0,0,0,0,0,0.00743788574141478,0.00211849533389568,0.0012239776537829,0.00238692722092015,0.00057530355192043,1.078792233318e-05,0.0012239776537829,0.00238692722092015,0.00057530355192043,1.078792233318e-05,0.00760160868975252,0.0021356741898272,-0.000117340702299969,-0.000427045022965601,-0.000117340702299969,-0.000427045022965601,7.5941831916554e-05
GF,GUF,French Guiana,2020-10-23,2020-07-18,100,0,0,0,0,0,0,0,0,0.00735524256651017,0.00209504371066499,0.00153524515081501,0.00299394227495919,0.000709497167015156,1.34641693193857e-05,0.00153524515081501,0.00299394227495919,0.000709497167015156,1.34641693193857e-05,0.00763472897662121,0.00213846481927485,0.000145962218430224,-3.57930514474212e-05,0.000145962218430224,-3.57930514474212e-05,5.01176554375153e-05
GF,GUF,French Guiana,2020-10-24,2020-07-23,100,0,0,0,0,0,0,0,0,0.00735524256651017,0.00209504371066499,0.00191054650422519,0.003725832284335,0.000877062563868685,1.67326468942454e-05,0.00191054650422519,0.003725832284335,0.000877062563868685,1.67326468942454e-05,0.00766952392269842,0.0021414574610953,0.000227520326834719,3.61567574434836e-05,0.000227520326834719,3.61567574434836e-05,4.80039729942344e-05
GF,GUF,French Guiana,2020-10-25,2020-07-27,100,0,0,0,0,0,0,0,0,0.00804828973843059,0.00217868923262213,0.00235650162281495,0.00459550699496445,0.00107963995729612,2.06447591976197e-05,0.00235650162281495,0.00459550699496445,0.00107963995729612,2.06447591976197e-05,0.0077066713806911,0.00214476370206109,0.000288406908859762,0.000116284715955588,0.000288406908859762,0.000116284715955588,3.40405825804828e-05
GF,GUF,French Guiana,2020-10-27,2020-07-28,100,0,0,0,0,0,0,0,0,0.00804828973843059,0.00217868923262213,0.0034862975494402,0.00679876670563955,0.00159941020566716,3.06222000629587e-05,0.0034862975494402,0.00679876670563955,0.00159941020566716,3.06222000629587e-05,0.00778988784648749,0.00215262342703775,0.000452461059006345,0.00019861336490749,0.000452461059006345,0.00019861336490749,4.22239536073679e-05
GF,GUF,French Guiana,2020-10-28,2020-08-01,100,0.01,0.0195013954179879,0.00442483610096719,8.47428456648981e-05,0.01,0.0195013954179879,0.00442483610096719,8.47428456648981e-05,0.00804828973843059,0.00217868923262213,0.00417242315812211,0.00813680738577092,0.00191676002439643,3.67059120469365e-05,0.00417242315812211,0.00813680738577092,0.00191676002439643,3.67059120469365e-05,0.00783610325978108,0.00215722681464084,0.000533638939266865,0.000240442730302208,0.000533638939266865,0.000240442730302208,4.44820511185004e-05
