ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GF,GUF,French Guiana,2020-12-19,2020-10-01,101,1,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00441426251632205,8.45407931643003e-05,0.0099009900990099,0.0193092777830645,0.00441426251632205,8.45407931643003e-05,0.00749553241538086,0.00167884273906812,15,2,0.277829547660648,0.381205111374018,0.138914773830324,0.270913738308689,0.0969147423764142,0.0014028355717995,0.138914773830324,0.270913738308689,0.0969147423764142,0.0014028355717995,0.0964783957017053,0.0252815284303485
GF,GUF,French Guiana,2020-12-20,2020-10-02,100,1,60,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00452281194596467,8.66149810200177e-05,0.01,0.0195013954179879,0.00452281194596467,8.66149810200177e-05,0.00749553241538086,0.00167884273906812,15,2,0.278221704523393,0.381737758795191,0.139110852261697,0.271294225358028,0.0860584112400565,0.00133585019354549,0.139110852261697,0.271294225358028,0.0860584112400565,0.00133585019354549,0.0959703079759372,0.0242808934841289
GF,GUF,French Guiana,2020-12-21,2020-10-02,101,1,61,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00451002858415279,8.63707253452116e-05,0.0099009900990099,0.0193092777830645,0.00451002858415279,8.63707253452116e-05,0.00741663207416632,0.00166123673730946,15,2,0.278023684721413,0.381468825258978,0.139011842360707,0.271102107723104,0.0735221824865533,0.00125211432082834,0.139011842360707,0.271102107723104,0.0735221824865533,0.00125211432082834,0.0951135349603766,0.0231727097284937
GF,GUF,French Guiana,2020-12-22,2020-10-06,101,3,60,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00453785984267737,8.69025018353662e-05,0.0099009900990099,0.0193092777830645,0.00453785984267737,8.69025018353662e-05,0.00741663207416632,0.00166123673730946,15,2,0.278023684721413,0.381468825258978,0.139011842360707,0.271102107723104,0.0610528754828963,0.00116929693854875,0.139011842360707,0.271102107723104,0.0610528754828963,0.00116929693854875,0.0943486886680351,0.022095170386965
GF,GUF,French Guiana,2020-12-23,2020-10-08,100,2,59,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00454144388086385,8.69709815654317e-05,0.01,0.0195013954179879,0.00454144388086385,8.69709815654317e-05,0.00739690698886269,0.00166784400861018,15,2,0.278023684721413,0.381468825258978,0.139011842360707,0.271102107723104,0.0610141232163936,0.00116855652006368,0.139011842360707,0.271102107723104,0.0610141232163936,0.00116855652006368,0.098156902717785,0.0225928349525797
GF,GUF,French Guiana,2020-12-26,2020-10-10,101,2,59,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00454134951096915,8.69691784558629e-05,0.0099009900990099,0.0193092777830645,0.00454134951096915,8.69691784558629e-05,0.00731904481003256,0.00165035248089311,16,2,0.277825664919433,0.381199891722765,0.138912832459717,0.270909990088181,0.0611283023114007,0.00117073824630635,0.138912832459717,0.270909990088181,0.0611283023114007,0.00117073824630635,0.103083485568409,0.0232871665650597
GF,GUF,French Guiana,2020-12-27,2020-10-15,101,3,58,0.0198019801980198,0.0271705622473482,0.0099009900990099,0.0193092777830645,0.00467912694666757,8.9601485864748e-05,0.0099009900990099,0.0193092777830645,0.00467912694666757,8.9601485864748e-05,0.00739690698886269,0.00166784400861018,15,2,0.277825664919433,0.381199891722765,0.138912832459717,0.270909990088181,0.0615304924702979,0.00117842331622368,0.138912832459717,0.270909990088181,0.0615304924702979,0.00117842331622368,0.103182110994927,0.0232982405349616
GF,GUF,French Guiana,2020-12-28,2020-10-16,100,1,58,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00478309935648835,9.15876891278478e-05,0.01,0.0195013954179879,0.00478309935648835,9.15876891278478e-05,0.00717738587822547,0.00165190082114553,15,2,0.278023684721413,0.381468825258978,0.139011842360707,0.271102107723104,0.0620553805409843,0.00118845247313748,0.139011842360707,0.271102107723104,0.0620553805409843,0.00118845247313748,0.103159840737326,0.0233045220456847
GF,GUF,French Guiana,2020-12-29,2020-10-20,100,2,57,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00508908864082033,9.74318480417739e-05,0.01,0.0195013954179879,0.00508908864082033,9.74318480417739e-05,0.00717738587822547,0.00165190082114553,16,2,0.278221704523393,0.381737758795191,0.139110852261697,0.271294225358028,0.0629172670285256,0.00120491845356646,0.139110852261697,0.271294225358028,0.0629172670285256,0.00120491845356646,0.103137570479726,0.0233108035564077
GF,GUF,French Guiana,2020-12-30,2020-10-21,100,2,57,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00522729667646321,0.000100070923323313,0.01,0.0195013954179879,0.00522729667646321,0.000100070923323313,0.00747644362315153,0.00168571027366645,15,2,0.278419724325374,0.382006692331403,0.139209862162687,0.271486342992951,0.0639929844632835,0.00122546893604228,0.139209862162687,0.271486342992951,0.0639929844632835,0.00122546893604228,0.103436628224652,0.0233446130089286
GF,GUF,French Guiana,2020-12-31,2020-10-22,100,1,57,0.02,0.0274394957835608,0.01,0.0195013954179879,0.00521693498235886,9.98730800740332e-05,0.01,0.0195013954179879,0.00521693498235886,9.98730800740332e-05,0.00747644362315153,0.00168571027366645,16,2,0.278811881188119,0.382539339752576,0.139405940594059,0.27186683004229,0.0650778831608841,0.00124619512961205,0.139405940594059,0.27186683004229,0.0650778831608841,0.00124619512961205,0.103812041138495,0.023395933029908
GF,GUF,French Guiana,2021-02-01,2020-12-10,101,3,47,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0262500232779334,0.000254391702356739,0.0099009900990099,0.0193092777830645,0.0102670793298562,0.000160397218164025,0.0233414827540637,0.00522056215940019,18,1,0.268910891089109,0.374678055288292,0.149306930693069,0.279728114506574,0.0871527760930356,0.00142061623271937,0.139405940594059,0.27186683004229,0.0711698321449585,0.00132662174852666,0.119657991477178,0.02693765245024
GF,GUF,French Guiana,2021-02-02,2020-12-10,102,1,48,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0260900385915313,0.000252862043883605,0.00980392156862745,0.0191209083686488,0.0102045050818465,0.000159424692812139,0.0233983723894499,0.0051985911763793,19,1,0.258714812657736,0.36635946787338,0.158914773830324,0.287133567450974,0.108846041447338,0.0015892716938945,0.139209862162687,0.271486342992951,0.0769775639895756,0.00140183985863032,0.135480234328501,0.0304394177153402
GF,GUF,French Guiana,2021-02-03,2020-12-12,101,4,47,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0281011724384041,0.00027207239998653,0.0099009900990099,0.0193092777830645,0.010991112793778,0.000171645597183056,0.00892832630650064,0.00323498058101607,16,1,0.248615802756746,0.358229249872884,0.168716754028344,0.294802734280335,0.132504537191617,0.00177626033404478,0.139110852261697,0.271294225358028,0.0835260000892289,0.00148840169597713,0.136913028219621,0.0319955555572881
GF,GUF,French Guiana,2021-02-05,2020-12-13,100,1,47,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0284886605851544,0.00027576902689031,0.01,0.0195013954179879,0.0111426696705069,0.000173999091474954,0.0090253733315713,0.00326998330115427,17,1,0.238813822558726,0.350560083043523,0.178815763929334,0.302932952280831,0.156578935260449,0.00196748856777079,0.139209862162687,0.271486342992951,0.0902544072434138,0.00157785999428778,0.138442869135811,0.0335866961193743
GF,GUF,French Guiana,2021-02-06,2020-12-13,101,1,48,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0282422464317291,0.000273418416661345,0.0099009900990099,0.0193092777830645,0.0110462905688798,0.000172502483144781,0.00892832630650064,0.00323498058101607,17,1,0.228714812657736,0.342429865043027,0.188617744127354,0.310602119110191,0.180298369746214,0.00215429200341212,0.139110852261697,0.271294225358028,0.0967778858663289,0.00166374749641254,0.139875663026931,0.0351428339613223
GF,GUF,French Guiana,2021-02-08,2020-12-14,100,2,48,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0297292229048311,0.000287593821398251,0.01,0.0195013954179879,0.0116278864497414,0.000181531472300559,0.00862045298558682,0.00317920944781791,17,1,0.218912832459717,0.334760698213667,0.198716754028344,0.318732337110688,0.205517564066892,0.00235551509946516,0.139209862162687,0.271486342992951,0.103895743731918,0.00175890824336789,0.141079483938351,0.0366608066718307
GF,GUF,French Guiana,2021-02-09,2020-12-15,101,2,48,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0295462256526887,0.000285850499611512,0.0099009900990099,0.0193092777830645,0.0115563113777882,0.000180420593719497,0.00852874603893164,0.00314553354843004,17,1,0.209011842360707,0.326899413749383,0.208617744127354,0.326593621574971,0.230525929876903,0.0025544630972413,0.139209862162687,0.271486342992951,0.110914195267028,0.00185242633525202,0.142191597903117,0.0381451034829513
GF,GUF,French Guiana,2021-02-10,2020-12-15,102,1,49,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0292888531441908,0.000283398073327926,0.00980392156862745,0.0191209083686488,0.0114556461732627,0.000178858085350708,0.00843896976483763,0.0031125635784468,17,1,0.198815763929334,0.318580826334471,0.218225587264609,0.333999074519372,0.25527333914023,0.0027508901890038,0.139013783731314,0.271105855943612,0.117828397559427,0.0019443134390373,0.143233660679092,0.0395898230527879
GF,GUF,French Guiana,2021-02-11,2020-12-16,100,3,49,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0257331314082298,0.000249448630125254,0.01,0.0195013954179879,0.0100649092298523,0.000157254878836302,0.00746927448130038,0.0029770962066914,18,1,0.189013783731314,0.310911659505111,0.228324597165599,0.342129292519868,0.276465121037491,0.00291336964067319,0.139112793632304,0.271297973578535,0.12335195727831,0.00201459913941774,0.143383890350359,0.0409165667785862
GF,GUF,French Guiana,2021-02-13,2020-12-17,101,4,49,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0268728639067095,0.000242210676093333,0.0198019801980198,0.0271705622473482,0.0127106524573581,0.000167786749882376,0.00862045298558682,0.00317920944781791,19,2,0.189013783731314,0.310911659505111,0.248126577363619,0.355928529245921,0.298658857997533,0.00306597883090177,0.149013783731314,0.279159258042819,0.131383482789001,0.00209278440343536,0.144607436347083,0.0424279322177939
GF,GUF,French Guiana,2021-02-14,2020-12-19,100,1,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0269993306843085,0.000243334733966995,0.02,0.0274394957835608,0.0127704702446637,0.000168571266636824,0.00871415356151711,0.00321361419356384,19,2,0.189013783731314,0.310911659505111,0.268126577363619,0.369861614784305,0.320875089325353,0.00321772587574092,0.159013783731314,0.287097358408392,0.139370853677176,0.00216976798094434,0.146144204030375,0.0439896455902122
GF,GUF,French Guiana,2021-02-15,2020-12-20,100,1,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0271642792629714,0.000244800600356388,0.02,0.0274394957835608,0.0128484896200454,0.000169594427061196,0.00871415356151711,0.00321361419356384,19,2,0.189013783731314,0.310911659505111,0.288126577363619,0.383794700322689,0.342950279947504,0.00336509462805553,0.169013783731314,0.295035458773965,0.147130254656401,0.00224193055996376,0.147680971713667,0.0455513589626305
GF,GUF,French Guiana,2021-02-18,2020-12-21,100,1,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0270517615224705,0.000243800704285326,0.02,0.0274394957835608,0.0127952696171548,0.000168896499016747,0.00880991349076455,0.00324877170539538,19,2,0.189013783731314,0.310911659505111,0.308126577363619,0.397727785861072,0.364774744793511,0.00350882440901755,0.179013783731314,0.302973559139538,0.154698227597093,0.0023107561356572,0.14901444158128,0.0471144203943595
GF,GUF,French Guiana,2021-02-19,2020-12-22,101,2,49,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0268639326298509,0.000242131287771598,0.0198019801980198,0.0271705622473482,0.0127064280339195,0.000167731344297304,0.00871415356151711,0.00321361419356384,19,2,0.188815763929334,0.310642725968898,0.327829547660648,0.411334904952202,0.386421742441004,0.00365108261671511,0.188815763929334,0.310642725968898,0.162187720648654,0.00237861439988047,0.150252151519645,0.0486423243142569
GF,GUF,French Guiana,2021-02-20,2020-12-23,100,2,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0268685101499614,0.000242171976519134,0.02,0.0274394957835608,0.0127085931647907,0.000167759741182877,0.00912455325829186,0.00330575174603475,19,2,0.198914773830324,0.318772943969394,0.338027567462629,0.417598823661225,0.387040229313032,0.00363886289087751,0.198914773830324,0.318772943969394,0.164629234483588,0.00238597692289932,0.136035222023874,0.0467275139008914
GF,GUF,French Guiana,2021-02-22,2020-12-26,100,2,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0268396524352312,0.000241915462250168,0.02,0.0274394957835608,0.0126949436935649,0.000167580719787957,0.00922593718338399,0.00334231131935421,20,2,0.209110852261697,0.327091531384306,0.348419724325374,0.424126456255209,0.387789843156731,0.00362791630924407,0.209110852261697,0.327091531384306,0.167119673095306,0.00239413294987514,0.121862786817808,0.0448712340438663
GF,GUF,French Guiana,2021-02-23,2020-12-27,100,2,49,0.02,0.0274394957835608,0.03,0.0334344809563718,0.026625539989381,0.000240011988674803,0.02,0.0274394957835608,0.0125936701971692,0.00016625237616953,0.00932959939892763,0.00337968856106073,19,2,0.219209862162687,0.335221749384803,0.358617744127354,0.430390374964232,0.386314210707708,0.00359585589793234,0.219209862162687,0.335221749384803,0.168722230498698,0.00238873972886161,0.122264059910235,0.045015942023911
GF,GUF,French Guiana,2021-02-24,2020-12-27,101,1,50,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0265394782907814,0.00023924677413133,0.0198019801980198,0.0271705622473482,0.0125529636932184,0.000165718414650364,0.00922593718338399,0.00334231131935421,19,2,0.229011842360707,0.342890916214163,0.368320714424384,0.436059393689789,0.384365028413335,0.00355933364517336,0.229011842360707,0.342890916214163,0.170132524521409,0.00238045905203702,0.122464623762047,0.0450882700421109
GF,GUF,French Guiana,2021-02-25,2020-12-27,102,1,51,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.026387401634516,0.000237894421104825,0.0196078431372549,0.0269068483623884,0.0124810326355024,0.000164774815353262,0.00912455325829186,0.00330575174603475,19,2,0.238718695398952,0.350488486793487,0.377930498932246,0.441677671859005,0.382510183616122,0.00352380964961684,0.238718695398952,0.350488486793487,0.171567266588032,0.0023727313842455,0.122660850713839,0.0451590412071296
GF,GUF,French Guiana,2021-02-28,2020-12-28,100,1,51,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0268533714344074,0.000242037410471796,0.02,0.0274394957835608,0.012701432671859,0.000167665827128752,0.00922593718338399,0.00334231131935421,19,2,0.248718695398952,0.35842658715906,0.387930498932246,0.447672657031816,0.379634332145699,0.00347825323869039,0.248718695398952,0.35842658715906,0.172640812810149,0.0023588657390737,0.123266334911636,0.0453221430786659
GF,GUF,French Guiana,2021-03-04,2020-12-29,100,1,51,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0266900107596556,0.000240585182998699,0.02,0.0274394957835608,0.0126241643624902,0.000166652364293273,0.00922593718338399,0.00334231131935421,19,2,0.258817705299942,0.366556805159556,0.398128518734226,0.453936575740839,0.376778117252665,0.00343298792207758,0.258817705299942,0.366556805159556,0.173708665794851,0.00234509750964747,0.123963526056088,0.0455189208495901
GF,GUF,French Guiana,2021-03-05,2020-12-30,100,2,51,0.02,0.0274394957835608,0.03,0.0334344809563718,0.026535322586018,0.000239209822081853,0.02,0.0274394957835608,0.012550998077676,0.000165692630417974,0.00932959939892763,0.00337968856106073,18,2,0.269013783731314,0.374875392574468,0.408520675596971,0.460464208334823,0.374024586694493,0.0033887996708315,0.269013783731314,0.374875392574468,0.174804017699265,0.00233193205471474,0.124854155690178,0.045786045832204
GF,GUF,French Guiana,2021-03-07,2020-12-30,101,1,52,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0264612967104271,0.000238551565518401,0.0198019801980198,0.0271705622473482,0.0125159844229813,0.000165233325301251,0.00922593718338399,0.00334231131935421,18,2,0.278815763929334,0.382544559403828,0.418223645894001,0.466133227060379,0.37475275199669,0.00337790260622465,0.278815763929334,0.382544559403828,0.177255092892394,0.00233991050117969,0.126610818392262,0.0461512609448668
GF,GUF,French Guiana,2021-03-08,2020-12-31,100,1,52,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0261692176844991,0.000235953827476384,0.02,0.0274394957835608,0.0123778333497819,0.000163420914911076,0.00836446842662477,0.00320166437082306,18,2,0.279013783731314,0.382813492940041,0.418520675596971,0.466459193507634,0.37404910577448,0.0033716457576077,0.279013783731314,0.382813492940041,0.176922273784817,0.00233554466620839,0.1263548338333,0.046173715867872
GF,GUF,French Guiana,2021-03-10,2021-01-03,101,3,51,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0259597383602215,0.000234090237887927,0.0198019801980198,0.0271705622473482,0.01227875128331,0.000162120895040281,0.00849527372323725,0.00319073679073413,17,2,0.278815763929334,0.382544559403828,0.418223645894001,0.466133227060379,0.373009513450393,0.00336240126152863,0.278815763929334,0.382544559403828,0.176430554823464,0.00232909429461184,0.12613595399502,0.0461508384650423
GF,GUF,French Guiana,2021-03-11,2021-01-04,100,1,51,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0259579546505363,0.000234074367726702,0.02,0.0274394957835608,0.0122779076027119,0.000162109824847798,0.00858966565349544,0.00322603585036388,16,2,0.278815763929334,0.382544559403828,0.418223645894001,0.466133227060379,0.371803188837957,0.00335167502889895,0.278815763929334,0.382544559403828,0.17585997280613,0.00232160969239845,0.126011466086998,0.0461632601218423
GF,GUF,French Guiana,2021-03-12,2021-01-05,101,2,51,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0256974747067401,0.000231756486907251,0.0198019801980198,0.0271705622473482,0.0121547026458752,0.000160493112270032,0.00858966565349544,0.00322603585036388,16,2,0.278617744127354,0.382275625867616,0.417926616191031,0.465807260613124,0.370448902022227,0.00333963081152087,0.278617744127354,0.382275625867616,0.175219405834851,0.00231320630565173,0.125791218249729,0.0461405242668108
GF,GUF,French Guiana,2021-03-13,2021-01-05,102,1,52,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0255964855028279,0.000230857664387662,0.0196078431372549,0.0269068483623884,0.0121069355497692,0.000159866251041294,0.00849527372323725,0.00319073679073413,16,2,0.278423607066589,0.382011911982656,0.417635410599884,0.465487586520571,0.369181454895204,0.00332835718813694,0.278423607066589,0.382011911982656,0.1746199133507,0.00230534121239572,0.125572338411449,0.0461176468639811
GF,GUF,French Guiana,2021-03-14,2021-01-06,101,3,52,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0263821474739597,0.00023784769423623,0.0198019801980198,0.0271705622473482,0.0124785474590427,0.000164742213302924,0.00509017223910841,0.00248778267002507,16,2,0.278225587264609,0.381742978446443,0.417338380896913,0.465161620073317,0.368695092219202,0.00332403290585403,0.278225587264609,0.381742978446443,0.174389867644952,0.00230232368451577,0.121537957392266,0.0452996777879714
GF,GUF,French Guiana,2021-03-15,2021-01-06,102,1,53,0.0196078431372549,0.0269068483623884,0.0294117647058824,0.032788840416564,0.0261359530788078,0.000235657923091722,0.0196078431372549,0.0269068483623884,0.0123620994539254,0.000163214484960719,0.00503423628043689,0.00246051356367731,17,2,0.277833430401864,0.381210331025271,0.416750145602796,0.464515979533509,0.367991392862779,0.00331777536669558,0.277833430401864,0.381210331025271,0.174057023405313,0.00229795744968853,0.117346256489319,0.0444178800322945
GF,GUF,French Guiana,2021-03-16,2021-01-07,100,1,53,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0170507968475075,0.000189911937264423,0.01,0.0195013954179879,0.00346588516294924,8.62119674556029e-05,0.00509017223910841,0.00248778267002507,16,1,0.267833430401864,0.373272230659698,0.406750145602796,0.458520994360698,0.358416649720905,0.0032676753152852,0.267833430401864,0.373272230659698,0.164929238371093,0.0022179170409746,0.113106829329499,0.0435259741412589
GF,GUF,French Guiana,2021-03-17,2021-01-08,100,1,53,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0171572852093147,0.00019108765401382,0.01,0.0195013954179879,0.00348753086294293,8.67494500575646e-05,0.00509017223910841,0.00248778267002507,16,1,0.258031450203844,0.365603063830338,0.397047175305766,0.452851975635141,0.349034456639439,0.0032195161951677,0.258031450203844,0.365603063830338,0.155863805540817,0.0021389480763818,0.108971064385224,0.0426714454919297
GF,GUF,French Guiana,2021-03-19,2021-01-08,101,1,54,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0170615844357418,0.000190031046747698,0.0099009900990099,0.0193092777830645,0.00346807793683186,8.62664165769437e-05,0.00503423628043689,0.00246051356367731,16,1,0.248324597165599,0.358005493251014,0.387437390797903,0.447233697465926,0.339708639440665,0.00317165282081057,0.248324597165599,0.358005493251014,0.146850850842147,0.00206043967760549,0.104880747407369,0.0418262073095723
