"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-09,"GF","French Guiana","GUF",268700,0,0,3,0,3,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-12,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-13,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-14,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-16,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-18,"GF","French Guiana","GUF",268700,0,0,1,2,1,0,0,9,2,9,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-19,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,9,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-20,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-05-21,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-05-22,"GF","French Guiana","GUF",268700,1,1,1,1,1,1,1,11,3,11,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384,0.0909090909090909
2020-05-23,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,9,3,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693,0.111111111111111
2020-05-24,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0.125
2020-05-25,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,10,3,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-05-26,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,12,3,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549,0.0833333333333333
2020-05-27,"GF","French Guiana","GUF",268700,0,0,3,40,3,1,1,15,43,15,0,0,0,0,0,0,0.251572327044025,0.184126376320342,0.319018277767708,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0540880503144654,0.0383648645276776,0.0698112361012532,0.0666666666666667
2020-05-28,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,14,43,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0579514824797844,0.0411396501972954,0.0747633147622733,0.0714285714285714
2020-05-29,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,14,43,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0579514824797844,0.0411396501972954,0.0747633147622733,0.0714285714285714
2020-05-30,"GF","French Guiana","GUF",268700,0,1,4,0,4,1,2,17,43,17,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0477247502774695,0.0338047649896064,0.0616447355653325,0.0588235294117647
2020-05-31,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,2,17,43,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0477247502774695,0.0338047649896064,0.0616447355653325,0.0588235294117647
2020-06-01,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,2,16,41,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0483490566037736,0.0339118554231715,0.0627862577843757,0.0625
2020-06-02,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,2,16,41,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0483490566037736,0.0339118554231715,0.0627862577843757,0.0625
2020-06-03,"GF","French Guiana","GUF",268700,1,1,1,9,1,2,3,16,50,16,1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0589622641509434,0.0431081945492379,0.0748163337526489,0.125
2020-06-04,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,3,15,50,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0628930817610063,0.0460174307112036,0.079768732810809,0.133333333333333
2020-06-05,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,2,14,49,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0660377358490566,0.0481684625794997,0.0839070091186135,0.0714285714285714
2020-06-06,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,2,14,49,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0660377358490566,0.0481684625794997,0.0839070091186135,0.0714285714285714
2020-06-07,"GF","French Guiana","GUF",268700,0,0,3,0,3,1,2,17,49,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0543840177580466,0.0395766200225893,0.0691914154935039,0.0588235294117647
2020-06-08,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,2,16,49,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0577830188679245,0.0420784599824965,0.0734875777533525,0.0625
2020-06-09,"GF","French Guiana","GUF",268700,1,1,3,21,3,2,3,17,70,17,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0776914539400666,0.0602127012922447,0.0951702065878884,0.117647058823529
2020-06-10,"GF","French Guiana","GUF",268700,0,0,1,0,1,2,3,15,30,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0377358490566038,0.0244897272919092,0.0509819708212983,0.133333333333333
2020-06-11,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,3,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0377358490566038,0.0244897272919092,0.0509819708212983,0.133333333333333
2020-06-12,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,3,15,30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0377358490566038,0.0244897272919092,0.0509819708212983,0.133333333333333
2020-06-13,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,2,11,30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0514579759862779,0.0335243358040289,0.0693916161685269,0.181818181818182
2020-06-14,"GF","French Guiana","GUF",268700,0,0,2,7,2,2,2,13,37,13,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0537010159651669,0.0368686983249807,0.0705333336053531,0.153846153846154
2020-06-15,"GF","French Guiana","GUF",268700,0,0,1,0,1,2,2,14,37,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0498652291105121,0.0342035740862335,0.0655268841347908,0.142857142857143
2020-06-16,"GF","French Guiana","GUF",268700,0,0,1,0,1,2,2,14,37,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0498652291105121,0.0342035740862335,0.0655268841347908,0.142857142857143
2020-06-17,"GF","French Guiana","GUF",268700,1,1,1,1,1,2,2,14,29,14,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0390835579514825,0.025139602167102,0.0530275137358629,0.142857142857143
2020-06-18,"GF","French Guiana","GUF",268700,0,0,1,0,1,2,2,15,29,15,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0364779874213836,0.0234459961084682,0.0495099787342991,0.133333333333333
2020-06-19,"GF","French Guiana","GUF",268700,0,0,2,100,2,2,2,17,129,17,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.143174250832408,0.120304343236922,0.166044158427895,0.117647058823529
2020-06-20,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,2,16,129,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.152122641509434,0.127950584326264,0.176294698692604,0.125
2020-06-21,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,2,2,13,129,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.187227866473149,0.158100036770294,0.216355696176005,0.153846153846154
2020-06-22,"GF","French Guiana","GUF",268700,0,0,2,0,2,2,2,14,129,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.173854447439353,0.14658556588561,0.201123328993096,0.142857142857143
2020-06-23,"GF","French Guiana","GUF",268700,0,0,3,0,3,1,1,14,108,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.1455525606469,0.120177987819027,0.170927133474773,0.0714285714285714
2020-06-24,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,13,108,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.156748911465893,0.129602076539469,0.183895746392316,0.0769230769230769
2020-06-25,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,13,108,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.156748911465893,0.129602076539469,0.183895746392316,0.0769230769230769
2020-06-26,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,13,108,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.156748911465893,0.129602076539469,0.183895746392316,0.0769230769230769
2020-06-27,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,13,108,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.156748911465893,0.129602076539469,0.183895746392316,0.0769230769230769
2020-06-28,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,11,101,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-06-29,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,10,101,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.1
2020-06-30,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,10,101,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.1
2020-07-01,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-07-02,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511,0
2020-07-03,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-04,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-05,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-06,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-07,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-08,"GF","French Guiana","GUF",268700,1,1,2,1,2,1,1,5,1,5,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-09,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,7,1,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-07-10,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,9,1,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-07-11,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,10,1,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-07-12,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,12,1,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-07-13,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-07-14,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-07-15,"GF","French Guiana","GUF",268700,0,0,2,0,2,1,1,12,1,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-07-16,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,12,1,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-07-17,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-07-18,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,13,1,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-07-19,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-07-20,"GF","French Guiana","GUF",268700,0,0,1,0,1,1,1,14,1,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-07-21,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,1,1,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-07-22,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-23,"GF","French Guiana","GUF",268700,0,0,1,1,1,0,0,11,1,11,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-24,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-07-25,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-07-26,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-07-27,"GF","French Guiana","GUF",268700,0,1,2,1,2,0,1,8,2,8,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-07-28,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-07-29,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-07-30,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-07-31,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,1,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-01,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-08-02,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,1,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-03,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-08-04,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-08-05,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-08-06,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0
2020-08-07,"GF","French Guiana","GUF",268700,0,0,2,0,2,0,1,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-08,"GF","French Guiana","GUF",268700,0,0,2,0,2,0,1,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-08-09,"GF","French Guiana","GUF",268700,0,0,1,0,1,0,1,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0
2020-08-10,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-13,"GF","French Guiana","GUF",268700,NA,NA,NA,NA,NA,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
