"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-17,"GF","French Guiana","GUF",268700,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.030188679245283,0.0198881191641185,0.0404892393264476,0.2
2020-06-18,"GF","French Guiana","GUF",268700,0.19047619047619,0.0225286665841404,0.35842371436824,0.238095238095238,0.0559305718581775,0.420259904332299,0.0287511230907457,0.0189337978146039,0.0385684483668875,0.19047619047619
2020-06-19,"GF","French Guiana","GUF",268700,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.113207547169811,0.0950211152839359,0.131393979055687,0.181818181818182
2020-06-20,"GF","French Guiana","GUF",268700,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.123584905660377,0.103772701349195,0.14339710997156,0.2
2020-06-21,"GF","French Guiana","GUF",268700,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.144284128745838,0.121340623459014,0.167227634032662,0.176470588235294
2020-06-22,"GF","French Guiana","GUF",268700,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.136268343815514,0.114498224415777,0.15803846321525,0.166666666666667
2020-06-23,"GF","French Guiana","GUF",268700,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.114255765199161,0.0940689813691307,0.134442549029192,0.111111111111111
2020-06-24,"GF","French Guiana","GUF",268700,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.122086570477247,0.100709632908868,0.143463508045627,0.117647058823529
2020-06-25,"GF","French Guiana","GUF",268700,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.122086570477247,0.100709632908868,0.143463508045627,0.117647058823529
2020-06-26,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.129716981132075,0.107102905718407,0.152331056545744,0.0625
2020-06-27,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.129716981132075,0.107102905718407,0.152331056545744,0.0625
2020-06-28,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.138814016172507,0.113936256129964,0.16369177621505,0.0714285714285714
2020-06-29,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.149492017416546,0.12286719752942,0.176116837303671,0.0769230769230769
2020-06-30,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.149492017416546,0.12286719752942,0.176116837303671,0.0769230769230769
2020-07-01,"GF","French Guiana","GUF",268700,0,0,0,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629,0
2020-07-02,"GF","French Guiana","GUF",268700,0,0,0,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629,0
2020-07-03,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-04,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-07-05,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-07-06,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-07-07,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0
2020-07-08,"GF","French Guiana","GUF",268700,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.1
2020-07-09,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0.0769230769230769
2020-07-10,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696,0.0666666666666667
2020-07-11,"GF","French Guiana","GUF",268700,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.114317425083241,0.09354051488985,0.135094335276632,0.117647058823529
2020-07-12,"GF","French Guiana","GUF",268700,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0971698113207547,0.0793392968442275,0.115000325797282,0.1
2020-07-13,"GF","French Guiana","GUF",268700,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0971698113207547,0.0793392968442275,0.115000325797282,0.1
2020-07-14,"GF","French Guiana","GUF",268700,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.102284011916584,0.083568284437337,0.120999739395831,0.105263157894737
2020-07-15,"GF","French Guiana","GUF",268700,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0934411500449236,0.0763422726889629,0.110540027400884,0.0952380952380952
2020-07-16,"GF","French Guiana","GUF",268700,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0934411500449236,0.0763422726889629,0.110540027400884,0.0909090909090909
2020-07-17,"GF","French Guiana","GUF",268700,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0934411500449236,0.0763422726889629,0.110540027400884,0.0909090909090909
2020-07-18,"GF","French Guiana","GUF",268700,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0981132075471698,0.0802057096467915,0.116020705447548,0.0952380952380952
2020-07-19,"GF","French Guiana","GUF",268700,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0981132075471698,0.0802057096467915,0.116020705447548,0.0952380952380952
2020-07-20,"GF","French Guiana","GUF",268700,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0981132075471698,0.0802057096467915,0.116020705447548,0.0952380952380952
2020-07-21,"GF","French Guiana","GUF",268700,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1012909632572,0.0826560120192638,0.119925914495135,0.1
2020-07-22,"GF","French Guiana","GUF",268700,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.119103773584906,0.0973028295301754,0.140904717639636,0.0588235294117647
2020-07-23,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.137466307277628,0.112690243746479,0.162242370808777,0.0666666666666667
2020-07-24,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.160377358490566,0.13185843474698,0.188896282234152,0.0769230769230769
2020-07-25,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0
2020-07-26,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0
2020-07-27,"GF","French Guiana","GUF",268700,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-07-28,"GF","French Guiana","GUF",268700,0,0,0,0.1,0,0.285938509691368,0.00628930817610063,0,0.013383784123693,0
2020-07-29,"GF","French Guiana","GUF",268700,0,0,0,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0149782312081253,0
2020-07-30,"GF","French Guiana","GUF",268700,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-07-31,"GF","French Guiana","GUF",268700,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-01,"GF","French Guiana","GUF",268700,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253,0
2020-08-02,"GF","French Guiana","GUF",268700,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0
2020-08-03,"GF","French Guiana","GUF",268700,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-08-04,"GF","French Guiana","GUF",268700,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-08-05,"GF","French Guiana","GUF",268700,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0
2020-08-06,"GF","French Guiana","GUF",268700,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-08-07,"GF","French Guiana","GUF",268700,0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0
2020-08-08,"GF","French Guiana","GUF",268700,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-08-09,"GF","French Guiana","GUF",268700,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-08-10,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0,0,0,0
2020-08-11,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-12,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-13,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-14,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-15,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-08-16,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0
2020-08-17,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-08-18,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-08-19,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-08-20,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-08-21,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-08-22,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-08-23,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,0
2020-08-24,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-08-25,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0,0,0,0
2020-08-26,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0
2020-08-27,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-08-28,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967,0
2020-08-29,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,0
2020-08-30,"GF","French Guiana","GUF",268700,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0686106346483705,0.0541008765695059,0.0831203927272351,0.0434782608695652
2020-08-31,"GF","French Guiana","GUF",268700,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0754716981132075,0.059569860124314,0.0913735361021011,0.05
2020-09-01,"GF","French Guiana","GUF",268700,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0656275635767022,0.0517264565154484,0.079528670637956,0.0434782608695652
2020-09-02,"GF","French Guiana","GUF",268700,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0656275635767022,0.0517264565154484,0.079528670637956,0.0434782608695652
2020-09-03,"GF","French Guiana","GUF",268700,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0628930817610063,0.0495517081821093,0.0762344553399033,0.0416666666666667
2020-09-04,"GF","French Guiana","GUF",268700,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0611320754716981,0.0482324537998175,0.0740316971435787,0.04
2020-09-05,"GF","French Guiana","GUF",268700,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0730106644790812,0.0584064985836353,0.0876148303745271,0.0434782608695652
2020-09-06,"GF","French Guiana","GUF",268700,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0763293310463122,0.0610886940064667,0.0915699680861576,0.0454545454545455
2020-09-07,"GF","French Guiana","GUF",268700,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0839622641509434,0.0672669762969779,0.100657552004909,0.05
2020-09-08,"GF","French Guiana","GUF",268700,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0883813306852036,0.0708497841381556,0.105912877232252,0.0526315789473684
2020-09-09,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.101415094339623,0.0810970911611976,0.121733097518048,0.0625
2020-09-10,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.119103773584906,0.0973028295301754,0.140904717639636,0.0625
2020-09-11,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.107966457023061,0.0882735912225197,0.127659322823602,0.0555555555555556
2020-09-12,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.107966457023061,0.0882735912225197,0.127659322823602,0.0555555555555556
2020-09-13,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0288568257491676,0.0179260343840427,0.0397876171142925,0
2020-09-14,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0283018867924528,0.0177787000320109,0.0388250735528947,0
2020-09-15,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0339622641509434,0.0213712738284325,0.0465532544734543,0
2020-09-16,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0363881401617251,0.022914742249044,0.0498615380744062,0
2020-09-17,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0509433962264151,0.0322236411946498,0.0696631512581804,0
2020-09-18,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0545073375262055,0.0341347840067953,0.0748798910456156,0
2020-09-19,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0343053173241852,0.019530760791371,0.0490798738569995,0
2020-09-20,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0269541778975741,0.0153014976433236,0.0386068581518246,0
2020-09-21,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0269541778975741,0.0153014976433236,0.0386068581518246,0
2020-09-22,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0264150943396226,0.0152675931916904,0.0375625954875549,0
2020-09-23,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.02330743618202,0.0134557200854949,0.033159152278545,0
2020-09-24,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,0
2020-09-25,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-09-26,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-09-27,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-09-28,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-09-29,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-09-30,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-10-01,"GF","French Guiana","GUF",268700,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0387840670859539,0.0265319522458458,0.0510361819260619,0.05
2020-10-02,"GF","French Guiana","GUF",268700,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0387840670859539,0.0265319522458458,0.0510361819260619,0.05
2020-10-03,"GF","French Guiana","GUF",268700,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0440251572327044,0.0297645435084796,0.0582857709569292,0.0555555555555556
2020-10-04,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0550314465408805,0.0373085918910348,0.0727543011907262,0.0666666666666667
2020-10-05,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0507982583454282,0.03440209808798,0.0671944186028763,0.0625
2020-10-06,"GF","French Guiana","GUF",268700,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.045822102425876,0.0307768901222327,0.0608673147295193,0.0588235294117647
2020-10-07,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0507982583454282,0.03440209808798,0.0671944186028763,0.0625
2020-10-08,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0769230769230769
2020-10-09,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0769230769230769
2020-10-10,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0550314465408805,0.0373085918910348,0.0727543011907262,0.0666666666666667
2020-10-11,"GF","French Guiana","GUF",268700,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0485175202156334,0.0330580063185428,0.063977034112724,0.0588235294117647
2020-10-12,"GF","French Guiana","GUF",268700,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0485175202156334,0.0330580063185428,0.063977034112724,0.0588235294117647
2020-10-13,"GF","French Guiana","GUF",268700,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0485175202156334,0.0330580063185428,0.063977034112724,0.0625
2020-10-14,"GF","French Guiana","GUF",268700,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0522496371552975,0.0356336136005549,0.0688656607100402,0.0666666666666667
2020-10-15,"GF","French Guiana","GUF",268700,0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,0
2020-10-16,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0714285714285714
2020-10-17,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-10-18,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-10-19,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-10-20,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-10-21,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0769230769230769
2020-10-22,"GF","French Guiana","GUF",268700,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0769230769230769
2020-10-23,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0714285714285714
2020-10-24,"GF","French Guiana","GUF",268700,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0714285714285714
