"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"AU","Australia","AUS",25203200,19,40,1779,479,1773,179,362,21805,3869,21740,0.0106801573917931,0.0059035746707246,0.0154567401128617,0.0224845418774592,0.0155954186118558,0.0293736651430627,0.00509742574678883,0.00464210072209781,0.00555275077147986,0.00820912634716808,0.00701148006866791,0.00940677262566826,0.0166016968585187,0.0149057547923235,0.0182976389247139,0.00335786568537258,0.00325223705019771,0.00346349432054746,0.00820912634716808
2020-05-13,"AU","Australia","AUS",25203200,11,28,1636,336,1630,182,373,22407,4027,22340,0.00672371638141809,0.00276370743342467,0.0106837253294115,0.0171149144254279,0.0108300606191636,0.0233997682316921,0.00388933904387082,0.00347428175036758,0.00430439633737405,0.00812246173070915,0.00694721487321691,0.0092977085882014,0.0166465836568929,0.0149713568720382,0.0183218104417477,0.00340112498099694,0.00329625768647904,0.00350599227551484,0.00812246173070915
2020-05-14,"AU","Australia","AUS",25203200,15,22,1842,242,1835,184,379,23335,4008,23262,0.00814332247557003,0.00403912210326255,0.0122475228478775,0.011943539630836,0.00698263718797228,0.0169044420736998,0.00248830394324199,0.00217518969246862,0.00280141819401537,0.00788515106063853,0.00675032272244495,0.0090199793988321,0.0162416970216413,0.0146198716275053,0.0178635224157773,0.00325090884315338,0.00315042830540803,0.00335138938089874,0.00788515106063853
2020-05-15,"AU","Australia","AUS",25203200,13,29,1808,361,1801,192,390,24333,4176,24256,0.00719026548672566,0.00329574175665879,0.0110847892167925,0.0160398230088496,0.010249038221717,0.0218306077959821,0.00378196599373514,0.003392571945494,0.00417136004197627,0.00789051904820614,0.00677883122361464,0.00900220687279764,0.0160276168166687,0.0144497287447779,0.0176055048885595,0.00324836959227361,0.00315000772609689,0.00334673145845033,0.00789051904820614
2020-05-16,"AU","Australia","AUS",25203200,20,36,1998,307,1994,205,414,25674,4411,25597,0.01001001001001,0.0056450224869733,0.0143749975330467,0.018018018018018,0.0121855063390924,0.0238505296969436,0.00290494123881077,0.00258046377617758,0.00322941870144396,0.00798473163511724,0.00689607565398174,0.00907338761625274,0.0161252629118953,0.0145845396862639,0.0176659861375267,0.00325141286456771,0.00315561749963036,0.00334720822950505,0.00798473163511724
2020-05-17,"AU","Australia","AUS",25203200,17,28,2103,292,2097,205,412,25943,4431,25868,0.00808368996671422,0.00425658129126085,0.0119107986421676,0.0133143128863528,0.00841565344304746,0.0182129723296582,0.00262729325811357,0.0023263435292199,0.00292824298700724,0.00790193886597541,0.00682452607702941,0.00897935165492141,0.0158809698184481,0.0143597207742759,0.0174022188626204,0.00323193805415593,0.00313693068304222,0.00332694542526965,0.00790193886597541
2020-05-18,"AU","Australia","AUS",25203200,24,46,2070,571,2059,210,421,26025,4749,25945,0.0115942028985507,0.00698260950473196,0.0162057962923695,0.0222222222222222,0.0158721781024241,0.0285722663420204,0.00523243560255482,0.00480438537033938,0.00566048583477026,0.00806916426512968,0.0069822189480362,0.00915610958222316,0.0161767531219981,0.0146440538859788,0.0177094523580174,0.00345360468625576,0.00335554999141046,0.00355165938110106,0.00806916426512968
2020-05-19,"AU","Australia","AUS",25203200,21,30,1793,389,1787,212,424,25930,4806,25847,0.0117122141662019,0.00673233089692505,0.0166920974354787,0.0167317345231456,0.0107947701856781,0.022668698860613,0.00410723147258502,0.00369991801533802,0.00451454492983202,0.00817585807944466,0.0070798068783376,0.00927190928055171,0.0163517161588893,0.0148080676354464,0.0178953646823322,0.00350830832526091,0.00340929564821349,0.00360732100230834,0.00817585807944466
2020-05-20,"AU","Australia","AUS",25203200,21,24,1739,148,1733,221,420,25771,4696,25686,0.012075905692927,0.00694233029323689,0.0172094810926171,0.0138010350776308,0.00831780586237563,0.019284264292886,0.00161134035209964,0.00135194969096535,0.00187073101323393,0.00857553063521012,0.00744977851470225,0.00970128275571799,0.0162973885375034,0.014751517084033,0.0178432599909738,0.00344949675250742,0.00335100736339384,0.00354798614162101,0.00857553063521012
2020-05-21,"AU","Australia","AUS",25203200,13,16,1924,168,1918,219,408,26025,4557,25939,0.00675675675675676,0.00309623907383077,0.0104172744396827,0.00831600831600832,0.00425821739621924,0.0123737992357974,0.00165266492218703,0.0014029646067698,0.00190236523760425,0.0084149855907781,0.00730518644132761,0.00952478474022859,0.0156772334293948,0.0141680007533847,0.0171864661054049,0.00331474351653771,0.00321866251453719,0.00341082451853824,0.0084149855907781
2020-05-22,"AU","Australia","AUS",25203200,11,26,1903,167,1900,222,415,26236,4327,26150,0.00578034682080925,0.00237432977427663,0.00918636386734187,0.0136626379400946,0.00844698459146434,0.0188782912887248,0.0016583912611718,0.00140707740038875,0.00190970512195485,0.0084616557402043,0.0073532935227639,0.0095700179576447,0.0158179600548864,0.0143081850369608,0.017327735072812,0.00312204624986471,0.00302916779718814,0.00321492470254129,0.0084616557402043
2020-05-23,"AU","Australia","AUS",25203200,19,35,2036,474,2027,229,423,26427,4548,26338,0.00933202357563851,0.00515553613159049,0.0135085110196865,0.0171905697445973,0.0115445941436165,0.022836545345578,0.00441213430015545,0.00401581297539,0.0048084556249209,0.00866538010368184,0.0075479300929154,0.00978283011444829,0.0160063571347486,0.014493260879872,0.0175194533896251,0.00325808036884794,0.00316354571944152,0.00335261501825435,0.00866538010368184
2020-05-24,"AU","Australia","AUS",25203200,16,35,2031,374,2029,232,423,26480,4543,26393,0.00787789266371246,0.00403303096663187,0.011722754360793,0.017232890201871,0.0115731369644782,0.0228926434392638,0.0034778727321759,0.00312601309648228,0.00382973236786952,0.00876132930513595,0.00763888908310783,0.00988376952716407,0.0159743202416918,0.0144642278827542,0.0174844126006295,0.00324771648285816,0.0031534302136216,0.00334200275209472,0.00876132930513595
2020-05-25,"AU","Australia","AUS",25203200,21,35,2019,423,2012,241,430,26681,4731,26595,0.0104011887072808,0.00597580429367557,0.0148265731208861,0.0173353145121347,0.0116422190166672,0.0230284100076022,0.00396676544506546,0.00358949625162771,0.00434403463850321,0.00903264495333758,0.00789741410634943,0.0101678758003257,0.0161163374686106,0.0146053805190155,0.0176272944182057,0.00335642605540125,0.00326094468662119,0.00345190742418131,0.00903264495333758
2020-05-26,"AU","Australia","AUS",25203200,17,39,2027,565,2023,239,429,26929,4817,26845,0.00838677849037987,0.0044167835124321,0.0123567734683276,0.0192402565367538,0.013260163213021,0.0252203498604866,0.00526958841250152,0.00483622398420047,0.00570295284080256,0.0088751903152735,0.00775500212718129,0.0099953785033657,0.0159307809424784,0.0144353397661067,0.0174262221188501,0.00338561342718682,0.00329016677229322,0.00348106008208042,0.0088751903152735
2020-05-27,"AU","Australia","AUS",25203200,17,26,1990,446,1983,245,427,27283,4927,27198,0.0085427135678392,0.0044992225778432,0.0125862045578352,0.0130653266331658,0.00807618432074773,0.0180544689455839,0.00424361792214959,0.00385061707560297,0.00463661876869621,0.00897995088516659,0.00786056395833656,0.0100993378119966,0.0156507715427189,0.0141779690581765,0.0171235740272613,0.00341798162184511,0.00332270572259145,0.00351325752109877,0.00897995088516659
2020-05-28,"AU","Australia","AUS",25203200,9,16,1325,184,1323,239,421,26766,4869,26686,0.00679245283018868,0.00236989548436712,0.0112150101760102,0.0120754716981132,0.00619443230829237,0.017956511087934,0.00262411044082203,0.00224544931529532,0.00300277156634874,0.00892923858626616,0.0078022593884686,0.0100562177840637,0.0157289098109542,0.0142383032448706,0.0172195163770378,0.00344255132010425,0.00334602187786144,0.00353908076234705,0.00892923858626616
2020-05-29,"AU","Australia","AUS",25203200,13,27,1677,363,1672,239,419,26635,4871,26557,0.00775193798449612,0.00355437874250213,0.0119494972264901,0.0161001788908766,0.0100763538250667,0.0221240039566864,0.00409632571996028,0.00367579480492393,0.00451685663499662,0.00897315562230148,0.00784065864988128,0.0101056525947217,0.0157311807771729,0.0142368069073468,0.017225554646999,0.00346069436974653,0.00336367700159937,0.00355771173789368,0.00897315562230148
2020-05-30,"AU","Australia","AUS",25203200,19,36,1932,404,1921,238,419,26569,4968,26484,0.0098343685300207,0.00543417585841975,0.0142345612016217,0.0186335403726708,0.0126036720992423,0.0246634086460993,0.00396805908872148,0.0035818947441078,0.00435422343333516,0.00895780797169634,0.00782486660879701,0.0100907493345957,0.01577025857202,0.01427220227011,0.0172683148739301,0.00353933881047439,0.0034410940236069,0.00363758359734188,0.00895780797169634
2020-05-31,"AU","Australia","AUS",25203200,18,46,2128,403,2117,239,437,26594,5079,26504,0.00845864661654135,0.00456758475183633,0.0123497084812464,0.0216165413533835,0.0154376588899331,0.0277954238168338,0.00359176834431066,0.00324172442338349,0.00394181226523783,0.00898698954651425,0.00785275451880516,0.0101212245742233,0.016432277957434,0.0149043345144707,0.0179602214003973,0.00361568777087403,0.00351643026788394,0.00371494527386412,0.00898698954651425
2020-06-01,"AU","Australia","AUS",25203200,23,39,1568,385,1565,238,430,26092,4893,26010,0.0146683673469388,0.00871781659820635,0.0206189180956712,0.0248724489795918,0.017164034656267,0.0325808633029167,0.00464162999578034,0.00417905944455206,0.00510420054700862,0.0091215698298329,0.00796801195835541,0.0102751277013104,0.0164801471715468,0.0149353676116086,0.0180249267314851,0.00354943309177167,0.00345015638633184,0.0036487097972115,0.0091215698298329
2020-06-02,"AU","Australia","AUS",25203200,27,37,1825,484,1819,244,437,26124,4988,26042,0.0147945205479452,0.0092555314084559,0.0203335096874345,0.0202739726027397,0.0138079323020937,0.0267400129033857,0.00502038233738214,0.004574244255965,0.00546652041879928,0.00934007043331802,0.0081736217759633,0.0105065190906727,0.0167279130301638,0.0151727139535239,0.0182831121068037,0.00361390091187965,0.00351379149326506,0.00371401033049424,0.00934007043331802
2020-06-03,"AU","Australia","AUS",25203200,22,39,1734,314,1729,245,452,26119,5154,26038,0.0126874279123414,0.0074195260966248,0.017955329728058,0.0224913494809689,0.0155123750676987,0.029470323894239,0.0034265635060074,0.0030482109208952,0.0038049160911196,0.00938014472223286,0.00821110813884,0.0105491813056257,0.0173054098548949,0.0157239067618031,0.0188869129479867,0.0037347447199811,0.00363297365993418,0.00383651578002802,0.00938014472223286
2020-06-04,"AU","Australia","AUS",25203200,18,36,1713,382,1710,250,472,25908,5368,25830,0.010507880910683,0.00567914837531357,0.0153366134460525,0.021015761821366,0.0142232589878321,0.0278082646549,0.00421493986538674,0.00379315538517697,0.0046367243455965,0.00964952910297977,0.00845916817530682,0.0108398900306527,0.0182183109464258,0.0165897925611773,0.0198468293316744,0.00392113894184764,0.00381644997096891,0.00402582791272637,0.00964952910297977
2020-06-05,"AU","Australia","AUS",25203200,18,26,1754,456,1749,257,472,25759,5657,25679,0.0102622576966933,0.00554581219613331,0.0149787031972532,0.0148232611174458,0.00916787514177296,0.0204786470931187,0.00491925305026053,0.00446885759974474,0.00536964850077631,0.00997709538413758,0.0087634039838067,0.0111907867844685,0.0183236926899336,0.0166858422339281,0.0199615431459391,0.00415654227409961,0.00404845296501897,0.00426463158318024,0.00997709538413758
2020-06-06,"AU","Australia","AUS",25203200,23,38,1951,365,1945,261,475,25674,5548,25597,0.0117888262429523,0.00699944267621982,0.0165782098096848,0.0194771911840082,0.0133450595318653,0.0256093228361511,0.00354076732793326,0.00317816647969172,0.0039033681761748,0.0101659266183688,0.00893889428301274,0.0113929589537248,0.0185012074472229,0.0168528695495646,0.0201495453448812,0.00408951225858573,0.00398212282985533,0.00419690168731613,0.0101659266183688
2020-06-07,"AU","Australia","AUS",25203200,22,46,2065,378,2055,267,486,25708,5552,25623,0.0106537530266344,0.00622569268157226,0.0150818133716965,0.0222760290556901,0.0159107846724251,0.0286412734389551,0.00347059633659276,0.00312133432268206,0.00381985835050345,0.0103858721020694,0.00914659514710393,0.0116251490570349,0.0189046211296095,0.0172398537806867,0.0205693884785322,0.00408830804281825,0.00398098885209796,0.00419562723353854,0.0103858721020694
2020-06-08,"AU","Australia","AUS",25203200,30,41,1963,318.465,1959,276,492,25652,5447.465,25570,0.0152827305145186,0.00985592577033956,0.0207095352586976,0.0208863983698421,0.014560295327065,0.0272125014126192,0.0030672657401254,0.00273090788977734,0.00340362359047346,0.010759394978949,0.00949689212654618,0.0120218978313518,0.0191797910494308,0.0175013576465696,0.0208582244522921,0.00401964640166469,0.0039131183206989,0.00412617448263048,0.010759394978949
2020-06-09,"AU","Australia","AUS",25203200,19,31,1841,429,1836,278,484,25466,5311.465,25383,0.0103204780010864,0.00570391894997657,0.0149370370521962,0.0168386746333514,0.0109612435882949,0.022716105678408,0.00440868171167838,0.00399241781912918,0.00482494560422758,0.0109165161391659,0.00964029413241501,0.0121927381459169,0.0190057331343752,0.0173286937120001,0.0206827725567504,0.00394816691308029,0.0038421982626968,0.00405413556346378,0.0109165161391659
2020-06-10,"AU","Australia","AUS",25203200,15,39,1944,319,1941,276,497,25420,5184.465,25341,0.00771604938271605,0.00382635532438115,0.0116057434410509,0.0200617283950617,0.0138289240564006,0.0262945327337228,0.00310091083180232,0.00276115444677497,0.00344066721682967,0.0108575924468922,0.00958363038011929,0.0121315545136651,0.0195515342250197,0.0178495202378458,0.0212535482121935,0.00386015130972032,0.00375527905561092,0.00396502356382972,0.0108575924468922
2020-06-11,"AU","Australia","AUS",25203200,15,42,2053,409,2050,282,523,26148,5409.465,26068,0.00730638090599123,0.00362244227965989,0.0109903195323226,0.0204578665367755,0.014334428219451,0.0265813048540999,0.00376438104003682,0.00340024719504784,0.00412851488502579,0.0107847636530519,0.00953283503442181,0.0120366922716819,0.0200015297537097,0.0183045636870527,0.0216984958203666,0.00391535128734428,0.00381121794929011,0.00401948462539844,0.0107847636530519
2020-06-12,"AU","Australia","AUS",25203200,26,49,2309,527,2294,295,545,26780,5573.465,26690,0.0112602858380251,0.00695648841304531,0.0155640832630049,0.0212213079255089,0.0153428359620534,0.0270997798889644,0.00433452320244773,0.00396525591184531,0.00470379049305015,0.0110156833457804,0.0097655877398765,0.0122657789516844,0.0203510082150859,0.0186599014869096,0.0220421149432621,0.00394004185017355,0.0038368063591939,0.0040432773411532,0.0110156833457804
2020-06-13,"AU","Australia","AUS",25203200,21,48,2193,370,2189,297,557,27041,5539.465,26958,0.00957592339261286,0.00549996538244214,0.0136518814027836,0.0218878248974008,0.0157639767858202,0.0280116730089814,0.00318918779144436,0.00286474831499254,0.00351362726789617,0.0109833216227211,0.00974108200640975,0.0122255612390324,0.0205983506527125,0.0189054426578657,0.0222912586475594,0.00387707573066139,0.00377517555533936,0.00397897590598343,0.0109833216227211
2020-06-14,"AU","Australia","AUS",25203200,27,38,2037,430,2031,306,549,26950,5566.465,26872,0.0132547864506627,0.00828838916011689,0.0182211837412086,0.0186548846342661,0.0127791828849199,0.0245305863836122,0.0039946861384391,0.00361787185774707,0.00437150041913113,0.0113543599257885,0.0100894186547338,0.0126193011968432,0.0203710575139147,0.0186844800323803,0.022057634995449,0.00390844155661782,0.00380596804909393,0.0040109150641417,0.0113543599257885
2020-06-15,"AU","Australia","AUS",25203200,28,39,1976,492,1970,311,549,27358,5673.465,27277,0.01417004048583,0.00895879931193254,0.0193812816597274,0.0197368421052632,0.0136039574813396,0.0258697267291867,0.00471219231874342,0.00429679576552142,0.00512758887196541,0.0113677900431318,0.0101115827275099,0.0126239973587537,0.0200672563783902,0.0184055738529244,0.0217289389038561,0.00392442385284167,0.00382250701195838,0.00402634069372497,0.0113677900431318
2020-06-16,"AU","Australia","AUS",25203200,28,47,1868,800,1857,312,559,27401,5989.465,27315,0.0149892933618844,0.00947905088424856,0.0204995358395202,0.0251605995717345,0.0180585011740088,0.0322626979694601,0.00812834659269871,0.00756738509934119,0.00868930808605624,0.0113864457501551,0.0101302067975521,0.0126426847027581,0.0204007153023612,0.0187268835121282,0.0220745470925942,0.00413724230587244,0.00403268249766491,0.00424180211407996,0.0113864457501551
2020-06-17,"AU","Australia","AUS",25203200,20,31,1808,415,1802,310,551,27475,6090.465,27388,0.0110619469026549,0.00624081285475142,0.0158830809505583,0.017146017699115,0.0111622460379714,0.0231297893602587,0.00434527673654011,0.00392812326483424,0.00476243020824598,0.0112829845313922,0.0100340857524925,0.0125318833102918,0.0200545950864422,0.0183969668738964,0.021712223298988,0.00419579501833884,0.00409064142792418,0.0043009486087535,0.0112829845313922
2020-06-18,"AU","Australia","AUS",25203200,20,34,1882,522,1879,312,549,27644,6230.465,27557,0.0106269925611052,0.00599440647399634,0.0152595786482141,0.0180658873538789,0.0120484842689262,0.0240832904388315,0.00524164800626588,0.00479317171403929,0.00569012429849247,0.0112863550860946,0.010041095861388,0.0125316143108013,0.0198596440457242,0.018214978802812,0.0215043092886364,0.00426591949037364,0.00416022016840942,0.00437161881233787,0.0112863550860946
2020-06-19,"AU","Australia","AUS",25203200,22,39,1684,550,1681,316,562,27574,6324.465,27489,0.0130641330166271,0.00764085572533548,0.0184874103079187,0.0231591448931116,0.0159754113550696,0.0303428784311536,0.00617332450360859,0.00565899530800252,0.00668765369921465,0.0114600710814535,0.0102037837826041,0.012716358380303,0.0203815188220788,0.0187137150089046,0.0220493226352529,0.00434099197140263,0.00423423887258543,0.00444774507021982,0.0114600710814535
2020-06-20,"AU","Australia","AUS",25203200,28,40,2026,464,2025,321,564,27649,6423.465,27569,0.0138203356367226,0.00873680216905011,0.0189038691043951,0.0197433366238894,0.0136856256662091,0.0258010475815698,0.00432331702771954,0.00393079380798561,0.00471584024745348,0.0116098231400774,0.0103471661452391,0.0128724801349157,0.020398567760136,0.0187323455459418,0.0220647899743302,0.00439614976350933,0.00428887954314153,0.00450341998387713,0.0116098231400774
2020-06-21,"AU","Australia","AUS",25203200,17,49,2141,707,2135,316,567,27725,6752.465,27649,0.00794021485287249,0.00418076057822889,0.0116996691275161,0.0228865016347501,0.0165521528911486,0.0292208503783517,0.00624806681101144,0.00578895016170174,0.00670718346032115,0.0113976555455365,0.0101481709807749,0.0126471401102982,0.0204508566275924,0.0187848329081787,0.0221168803470061,0.00460794242106405,0.00449828928691605,0.00471759555521206,0.0113976555455365
2020-06-22,"AU","Australia","AUS",25203200,24,50,2067,866,2062,310,576,27829,7300,27752,0.011611030478955,0.00699278322947032,0.0162292777284397,0.0241896468311563,0.0175663330956148,0.0308129605666977,0.00792416228977179,0.00739849017138622,0.00844983440815737,0.0111394588379029,0.00990635723904693,0.0123725604367589,0.0206978331955873,0.0190251253663635,0.0223705410248111,0.00496309631942216,0.00484952753988725,0.00507666509895707,0.0111394588379029
2020-06-23,"AU","Australia","AUS",25203200,31,45,2147,344,2134,322,590,28135,7215,28050,0.0144387517466232,0.00939285100795666,0.0194846524852897,0.0209594783418724,0.0149001758045496,0.0270187808791952,0.00304150236070096,0.00272058325939571,0.00336242146200621,0.0114448196196908,0.010201938572329,0.0126877006670526,0.0209703216634086,0.0192960531651623,0.0226445901616549,0.00485319342145091,0.00474148109393564,0.00496490574896618,0.0114448196196908
2020-06-24,"AU","Australia","AUS",25203200,23,40,2127,425,2121,330,591,28318,7321,28230,0.0108133521391631,0.00641810153888918,0.0152086027394371,0.0188058298072402,0.013033009006822,0.0245786506076585,0.0037807015202868,0.00342194195163074,0.00413946108894286,0.0116533653506604,0.0104034024377319,0.0129033282635889,0.0208701179461826,0.0192051748055229,0.0225350610868423,0.00489309512829253,0.00478128493028678,0.00500490532629828,0.0116533653506604
2020-06-25,"AU","Australia","AUS",25203200,24,59,2133,385,2125,339,608,28398,7297,28305,0.0112517580872011,0.00677559688528648,0.0157279192891158,0.0276605719643694,0.0207008452008433,0.0346202987278955,0.00341842397336293,0.00307754510549932,0.00375930284122654,0.0119374603845341,0.010674317725689,0.0132006030433793,0.021409958447778,0.0197264607695721,0.0230934561259839,0.00486413161218933,0.00475279899324035,0.0049754642311383,0.0119374603845341
2020-06-26,"AU","Australia","AUS",25203200,23,38,2121,390,2118,336,597,28210,7160,28129,0.0108439415370108,0.006436325564786,0.0152515575092357,0.0179160773220179,0.0122709528604417,0.0235612017835941,0.00347426372334171,0.00313005424209211,0.00381847320459131,0.0119106699751861,0.0106447310659013,0.0131766088844709,0.0211627082594825,0.0194831795815974,0.0228422369373676,0.00480267125111598,0.0046916952579603,0.00491364724427167,0.0119106699751861
