ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AU,AUS,Australia,2020-05-09,2020-05-09,1744,1,1744,18403092.0470119,0,0,0,6,66395.8779541446,6,66395.8779541446,120,25514.6808827069,0,31,,,,0.000107544227563586,0,0.000256582169099081,0.00693660267785127,0.00574374524101104,0.00812946011469149,0.00678169487910026,0.00677180701898155,0.00679158273921898,0.00510835080927031,0.00408374952625621,0.00613295209228442,0.00437252320013459,0.00436457396522117,0.00438047243504801,0.00612876557648465,0.00583537330938068,0.00642215784358861,0.00934579439252336,0,0.0222374994005237
AU,AUS,Australia,2020-05-10,2020-05-10,1884,1,1884,19001492.424612,0,0,0,9,94280.6694553292,8,82277.1011266345,151,27633.5471151808,0,22,,,,0.000103204499716188,0,0.000246228629624746,0.00655348573197791,0.00541745302814204,0.00768951843581379,0.00653669834986634,0.00652699579600363,0.00654640090372905,0.00485061148666082,0.00387241793555537,0.00582880503776627,0.00415305942883166,0.00414531639252774,0.00416080246513559,0.0060980574004212,0.00581141561539041,0.00638469918545199,0.00865800865800866,0,0.0206051185979193
AU,AUS,Australia,2020-05-11,2020-05-11,1727,1,1727,18597028.0241461,0,0,0,7,60099.3339308477,4,40683.9744691441,132,25176.2508594645,0,24,,,,9.92161920825479e-05,0,0.000236713470641357,0.00615140390911797,0.00507203076788819,0.00723077705034774,0.00607786030170372,0.00606849449270036,0.00608722611070709,0.0045639448357972,0.00363347725234887,0.00549441241924553,0.00398661270222576,0.003979019440512,0.00399420596393953,0.00601321555158279,0.00573408118504617,0.00629234991811941,0.00819672131147541,0,0.0195099360941595
AU,AUS,Australia,2020-05-12,2020-05-12,1698,1,1698,18746119.6444581,0,0,1,10,74476.4922921369,5,31160.8480936667,117,24852.5351850588,1,27,,,,0.000143581889537666,0,0.000306045442742074,0.0059825787307361,0.00493694759886972,0.00702820986260247,0.00602581712307829,0.00601648255378373,0.00603515169237285,0.00421173542643821,0.00333362054216969,0.00508985031070674,0.00376662688466679,0.00375923839615641,0.00377401537317716,0.00595717332658129,0.00568430370969945,0.00623004294346312,0.0112359550561798,0,0.0238787702522474
AU,AUS,Australia,2020-05-13,2020-05-13,1549,1,1549,18852221.5389647,0,0,0,8,81466.3589015549,7,67510.6578970251,120,22645.3828595651,0,23,,,,0.000139801481895708,0,0.000297987785912232,0.00596486322755021,0.00493460886059426,0.00699511759450616,0.00596765147758981,0.00595836612784851,0.00597693682733111,0.00428724544480172,0.003413068073958,0.00516142281564543,0.00381849888962513,0.00381106336095535,0.0038259344182949,0.00597255097303968,0.00570294944381212,0.00624215250226725,0.0107142857142857,0,0.0227732929541915
AU,AUS,Australia,2020-05-14,2020-05-14,1749,1,1749,18771923.4259085,0,0,1,11,107307.434870356,9,92353.6936215947,213,25602.9669757266,1,32,,,,0.000179147259046937,3.60189756460974e-06,0.000354692620529263,0.00577749910426371,0.00478338801914978,0.00677161018937763,0.00571585867386293,0.0057067694722342,0.00572494787549165,0.00420996058760301,0.00336069000070967,0.00505923117449635,0.00373272515904122,0.00372537273274415,0.0037400775853383,0.00592349043938084,0.00566027736754144,0.00618670351122025,0.0130718954248366,0.000345675666180777,0.0257981151834924
AU,AUS,Australia,2020-05-15,2020-05-15,1748,1,1748,18953267.9782691,0,0,0,6,66710.2820708865,4,36743.6111138721,204,25544.1095803801,0,24,,,,0.000128744313792807,0,0.000274420164249904,0.00557892026435499,0.00462258156534909,0.0065352589633609,0.00533382328936156,0.00532504072626243,0.00534260585246069,0.00411981804136984,0.00329739730008149,0.00494223878265819,0.00371168905496772,0.00370435673172267,0.00371902137821277,0.00575268028808299,0.00549873655006306,0.00600662402610293,0.00949367088607595,0,0.020185457024352
AU,AUS,Australia,2020-05-16,2020-05-16,1894,1,1894,18708265.874783,0,0,1,14,164676.562382926,7,67053.7093001925,88,27707.1188593639,1,23,,,,0.000163005827458332,3.2760719463525e-06,0.000322735582970311,0.00558294959044786,0.00465069228552411,0.00651520689537161,0.00536677639644438,0.00535795381277276,0.005375598980116,0.00395289131586454,0.00316780566980132,0.00473797696192777,0.0034776793382004,0.0034705705457072,0.00348478813069359,0.00548435638080144,0.00524271738540489,0.005725995376198,0.0120845921450151,0.000313683954529038,0.0238555003355012
AU,AUS,Australia,2020-05-17,2020-05-17,2048,1,2048,19210068.2412275,0,0,1,13,165973.818207984,9,98348.097827084,264,29899.556836021,1,22,,,,0.000201353092783505,2.488033769495e-05,0.00037782584787206,0.00551707474226804,0.00459578689909573,0.00643836258544035,0.00561386775677687,0.00560485222624213,0.0056228832873116,0.0038257087628866,0.00305787737972439,0.0045935401460488,0.00357119893207193,0.00356400091574015,0.00357839694840371,0.00571252539718635,0.00546737768582298,0.00595767310854972,0.0149253731343284,0.00194094423562132,0.0279098020330354
AU,AUS,Australia,2020-05-18,2020-05-18,1962,1,1962,18531771.2200231,0,0,1,14,109842.250296557,9,77699.7709168741,164,28663.5515337445,1,29,,,,0.000241099413324761,4.82065059482108e-05,0.000433992320701311,0.0055452865064695,0.00462266187956637,0.00646791113337264,0.00558391735491369,0.00557492068129467,0.00559291402853272,0.00385759061319617,0.00308741577547518,0.00462776545091717,0.00359406904811632,0.00358684401628307,0.00360129407994957,0.0057424367897406,0.00549689549245654,0.00598797808702465,0.0173913043478261,0.00359715503291064,0.0311854536627415
AU,AUS,Australia,2020-05-19,2020-05-19,1703,1,1703,18791351.5838307,0,0,3,17,323978.49995485,12,123606.642243327,268,24867.2495338954,2,43,,,,0.000363372093023256,0.00012601649054294,0.000600727695503572,0.00569282945736434,0.00475585663495702,0.00662980227977166,0.00611801117459004,0.0061085938837355,0.00612742846544457,0.00399709302325581,0.00321130563840232,0.00478288040810931,0.00373794159010666,0.00373057177671135,0.00374531140350197,0.0061840362423216,0.00592868024942686,0.00643939223521633,0.0221606648199446,0.00697549565611915,0.03734583398377
AU,AUS,Australia,2020-05-20,2020-05-20,1685,1,1685,18889537.3975138,0,0,0,15,151740.605128413,10,90917.4520032415,109,24602.3912548362,0,20,,,,0.000365497076023392,0.000126753682839565,0.000604240469207219,0.00592917478882391,0.0049702720028789,0.00688807757476893,0.00634030225326972,0.00633072097450653,0.0063498835320329,0.0041829109811566,0.00337679433692468,0.00498902762538851,0.00389880118203047,0.00389127859998354,0.00390632376407741,0.00616285283269766,0.00590716696170132,0.006418538703694,0.0221606648199446,0.00697549565611915,0.03734583398377
AU,AUS,Australia,2020-05-21,2020-05-21,1844,1,1844,18741257.1975509,0,0,0,14,156739.055761299,9,97336.3770553337,162,26941.9727198595,0,30,,,,0.000321892729247978,9.88724499715125e-05,0.000544913008524444,0.0059550154910876,0.00499847546400733,0.00691155551816786,0.00629142471356908,0.00628187265243629,0.00630097677470187,0.00410413229791172,0.00330929850666738,0.00489896608915606,0.00379313583077361,0.00378570962404489,0.00380056203750232,0.00624282143014263,0.00598669899762021,0.00649894386266504,0.0188679245283019,0.00502311649297691,0.0327127325636269
AU,AUS,Australia,2020-05-22,2020-05-22,1798,1,1798,18766253.1100816,0,0,0,5,121775.997610974,4,25246.2439600325,84,26279.8270222114,0,28,,,,0.000319578156832981,9.81612504519388e-05,0.000540995063214022,0.00595214317101426,0.00499927686008874,0.00690500948193979,0.00663765977067145,0.00662784542000644,0.00664747412133645,0.00411456876922462,0.00332159559880157,0.00490754193964767,0.00379266890571446,0.0037852396113923,0.00380009820003663,0.00600112904490866,0.00575088840936501,0.00625136968045231,0.0185185185185185,0.00492767644162526,0.0321093605954118
AU,AUS,Australia,2020-05-23,2020-05-23,1952,1,1952,18995681.1740859,0,0,0,13,108619.914208698,10,84811.5998347876,160,28472.2649988684,0,27,,,,0.000316944653539876,9.73520574397588e-05,0.000536537249639992,0.00618042074402757,0.00521357406988137,0.00714726741817377,0.0067829442511847,0.00677303495867049,0.00679285354369892,0.00423913474109584,0.00343762104110788,0.00504064844108379,0.00385401530979113,0.00384653482658014,0.00386149579300211,0.00606144847060427,0.00581097116852842,0.00631192577268011,0.018716577540107,0.00498176488825388,0.03245139019196
AU,AUS,Australia,2020-05-24,2020-05-24,1975,1,1975,19354517.3535214,0,0,0,11,76417.6284851149,7,37411.2010394046,197,28898.9811151305,0,27,,,,0.000315806095057635,9.70022155957881e-05,0.000534609974519481,0.00623717037738828,0.0052676687790642,0.00720667197571237,0.0067061845759337,0.00669633772438834,0.00671603142747905,0.00418443075951366,0.00338951519549809,0.00497934632352923,0.00367885486673347,0.00367155059746798,0.00368615913599897,0.00616499894018512,0.00591283648687285,0.00641716139349739,0.0184696569920844,0.00491433725417945,0.0320249767299894
AU,AUS,Australia,2020-05-25,2020-05-25,1938,1,1938,18759362.6602493,0,0,0,16,141687.598958019,10,75676.3970224668,168,28383.9789058487,0,23,,,,0.000313197353482363,9.6200637881428e-05,0.000530194069083298,0.00653799475394433,0.00554964637487328,0.00752634313301538,0.00701102470066501,0.00700096117390222,0.0070210882274278,0.00438476294875308,0.00357449069750003,0.00519503520000614,0.003809104455086,0.00380167477747583,0.00381653413269617,0.00620845372371289,0.00595649901882114,0.00646040842860464,0.0185185185185185,0.00492767644162526,0.0321093605954118
AU,AUS,Australia,2020-05-26,2020-05-26,1937,1,1937,18920972.9296004,0,0,1,11,104131.087916914,9,77569.8226882395,318,28295.6928128289,0,38,,,,0.000310294003568381,9.53085425732344e-05,0.000525279464563528,0.006516174074936,0.00553404961265196,0.00749829853722005,0.00711860871832091,0.00710847217792326,0.00712874525871855,0.00449926305174153,0.00368233976779408,0.00531618633568897,0.00398221156731158,0.00397461811585304,0.00398980501877011,0.00668515465323625,0.00642496565503425,0.00694534365143826,0.0154241645244216,0.00317803915484067,0.0276702898940025
AU,AUS,Australia,2020-05-27,2020-05-27,1924,1,1924,18798657.7740831,0,0,0,10,107931.562293258,7,66720.5879178355,178,28133.8349756261,0,29,,,,0.000305845471575486,9.39416795599023e-05,0.000517749263591071,0.00649921627097909,0.00552541861158558,0.0074730139303726,0.00722022577200719,0.00721001662683987,0.00723043491717451,0.00443475933784455,0.00362952179333699,0.00523999688235212,0.00398002843611668,0.00397243628855024,0.00398762058368312,0.00674089415431994,0.00648151225428774,0.00700027605435215,0.0151898734177215,0.00312833030720851,0.0272514165282345
AU,AUS,Australia,2020-05-28,2020-05-28,1283,1,1283,18712876.7044396,0,0,0,5,44965.4808922262,5,44965.4808922262,106,18804.9378132061,0,24,,,,0.000272468958000856,7.06523382044821e-05,0.000474285577797231,0.00638355844459149,0.00540969426834794,0.00735742262083504,0.00698581573565248,0.00697577137364929,0.00699586009765568,0.0043595033280137,0.00355388865128802,0.00516511800473938,0.00380150831584443,0.00379408689636592,0.00380892973532295,0.00657797553032289,0.00631941706574281,0.00683653399490297,0.0129198966408269,0.00166871005035769,0.0241710832312961
AU,AUS,Australia,2020-05-29,2020-05-29,1599,1,1599,18760775.1922119,0,0,0,11,117710.252285959,9,96290.77956448,145,23366.3859525597,0,31,,,,0.000274058413593297,7.10646520435732e-05,0.000477052175143021,0.00661655312818104,0.00562230449592553,0.00761080176043654,0.00718413513374453,0.0071739464994048,0.00719432376808426,0.00458069062720226,0.00375257848630893,0.00540880276809558,0.00402988833943656,0.00402224533635339,0.00403753134251972,0.00645830538888857,0.00620134799922495,0.00671526277855219,0.0126903553299492,0.00163777802648035,0.0237429326334181
AU,AUS,Australia,2020-05-30,2020-05-30,1829,1,1829,18801521.1790279,0,0,1,13,164850.173147713,10,106165.485216702,246,26677.1144408002,1,35,,,,0.000274757624524081,7.12460319367231e-05,0.000478269217111438,0.00659418298857793,0.00560033996340888,0.00758802601374699,0.0071822552743024,0.00717206976263071,0.00719244078597409,0.0047101307061271,0.00386938391437301,0.00555087749788118,0.00417659625918633,0.0041688173253265,0.00418437519304616,0.00690057642130127,0.00663465839806809,0.00716649444453444,0.0123152709359606,0.00158733357325019,0.023043208298671
AU,AUS,Australia,2020-05-31,2020-05-31,2040,1,2040,19180540.7097721,0,0,0,14,97828.8162042902,9,68132.3828249101,151,29752.4133476548,0,43,,,,0.000235580509639169,4.71025111925702e-05,0.000424058508085768,0.00663551768816993,0.00563842882890663,0.00763260654743323,0.00692493852601646,0.00691493527996237,0.00693494177207055,0.00471161019278338,0.00387059994136234,0.00555262044420443,0.00406261212350421,0.00405493920385051,0.0040702850431579,0.00659965621482877,0.00633951008105964,0.0068598023485979,0.00936768149882904,0.000230621897574917,0.0185047411000832
AU,AUS,Australia,2020-06-01,2020-06-01,1516,1,1516,18864326.9672871,0,0,0,13,249575.061363277,10,205416.692625399,151,22233.3810921396,0,17,,,,0.000199816169124406,2.46902920286377e-05,0.000374942046220173,0.00671382328258003,0.00570200959126834,0.00772563697389172,0.00744484135617855,0.00743447863906382,0.00745520407329328,0.00483555129281061,0.00397604546308575,0.00569505712253548,0.00454065936851341,0.00453255461487412,0.00454876412215269,0.00668014862692783,0.00641614065544788,0.00694415659840778,0.0072289156626506,0,0.0153794331081595
AU,AUS,Australia,2020-06-02,2020-06-02,1774,1,1774,19136888.3625069,0,0,0,19,185934.288390523,17,170373.345198156,152,25867.8252547859,0,27,,,,7.97003267713398e-05,0,0.000190152912628944,0.00677452777556388,0.00575961999366026,0.0077894355574675,0.0069135772083727,0.00690359492580584,0.00692355949093956,0.00502112058659441,0.0041465992680218,0.00589564190516701,0.00471142103183911,0.00470317138424653,0.00471967067943168,0.00634559636654519,0.00608859228293636,0.00660260045015402,0.0025062656641604,0,0.00741229661273953
AU,AUS,Australia,2020-06-03,2020-06-03,1657,1,1657,18578090.5654596,0,0,0,19,150911.718071148,14,128443.327968602,173,24205.1038362473,0,22,,,,7.97893560998963e-05,0,0.000190365318204728,0.00694167398069098,0.0059138350613413,0.00796951290004065,0.00691858653634858,0.00690859478295365,0.00692857828974351,0.00518630814649326,0.00429709554474395,0.00607552074824256,0.00485891499542542,0.0048505329005886,0.00486729709026223,0.00652719214908151,0.00626641910719409,0.00678796519096892,0.00249376558603491,0,0.00737535813884219
AU,AUS,Australia,2020-06-04,2020-06-04,1629,1,1629,18791530.0766362,0,0,1,11,147787.795412795,5,81173.8918115001,135,23881.3881618416,1,36,,,,0.00012071948814937,0,0.000257315693105636,0.00688101082451411,0.00585322429861618,0.00790879735041203,0.00688341897163308,0.00687345341592706,0.0068933845273391,0.00507021850227355,0.00418716765884002,0.00595326934570708,0.0047968673699817,0.00478853949829679,0.00480519524166661,0.00650785858819373,0.00624637485279381,0.00676934232359365,0.00491400491400491,0,0.0117075894923033
AU,AUS,Australia,2020-06-05,2020-06-05,1682,1,1682,18927506.7800985,0,0,1,13,172486.080058712,10,152468.834893015,319,24602.3912548362,1,38,,,,0.000161714170204164,3.25001001351549e-06,0.000320178330394813,0.00723670911663635,0.00618041333160776,0.00829300490166493,0.00707088399888182,0.0070607876837376,0.00708098031402604,0.00533656761673742,0.00442861911172114,0.0062445161217537,0.00527478530022032,0.00526605717685782,0.00528351342358282,0.00718798316202763,0.00691263288678494,0.00746333343727032,0.00719424460431655,0,0.015305812477587
AU,AUS,Australia,2020-06-06,2020-06-06,1864,1,1864,18879816.9898253,0,0,0,19,139618.222289501,13,98884.9814128472,154,27236.259696592,0,30,,,,0.000162291556781758,3.26165981388726e-06,0.00032132145374963,0.00750598450115633,0.00642844341521983,0.00858352558709282,0.00719119210560054,0.00718100864735166,0.00720137556384942,0.00547734004138435,0.00455591873240369,0.00639876135036501,0.00533031025773429,0.00532153463959104,0.00533908587587755,0.00719598779041499,0.00692001325415763,0.00747196232667234,0.00714285714285714,0,0.0151966936701356
AU,AUS,Australia,2020-06-07,2020-06-07,1985,1,1985,18995758.8551442,0,0,1,19,182509.013032507,13,133237.34484773,204,28884.2667662939,1,24,,,,0.000202782171391491,2.50570498238419e-05,0.000380507292959141,0.00782739181571156,0.00672742362359011,0.00892736000783302,0.00760265646244101,0.00759218078112412,0.0076131321437579,0.00571845723324005,0.00477727850956255,0.00665963595691756,0.00570037934440678,0.00569129973190787,0.00570945895690569,0.00721570855578285,0.00693935322327533,0.00749206388829036,0.00959232613908873,0.000237213303662534,0.0189474389745149
AU,AUS,Australia,2020-06-08,2020-06-08,1914,1,1914,19305048.9497108,0,0,0,23,186521.533470118,18,140902.28737043,172,27986.6914872598,0,39,,,,0.000202979742621686,2.50814805541138e-05,0.000380878004689259,0.00811918970486746,0.00699852543363913,0.00923985397609578,0.00775638631782895,0.00774581698739149,0.00776695564826642,0.00604879633012625,0.005080504092396,0.00701708856785651,0.00593508276192218,0.00592582876465449,0.00594433675918988,0.00723478658305187,0.00695791613653637,0.00751165702956738,0.0092378752886836,0.000226835896214531,0.0182489146811527
AU,AUS,Australia,2020-06-09,2020-06-09,1759,1,1759,18791897.2872434,0,0,0,13,137235.863260199,11,128014.592284286,183,25750.1104640929,0,22,,,,0.000163565732978941,3.28736973935002e-06,0.000323844096218532,0.00826006951543652,0.00712569879472482,0.00939444023614821,0.00788531895334846,0.00787466023206401,0.00789597767463291,0.00617460641995502,0.00519280435272944,0.0071564084871806,0.00612867806841995,0.00611927297703875,0.00613808315980115,0.00690857199789215,0.00663700908988138,0.00718013490590291,0.00959232613908873,0.000237213303662534,0.0189474389745149
AU,AUS,Australia,2020-06-10,2020-06-10,1856,1,1856,18871585.9311841,0,0,0,14,152314.923326729,12,138753.392623178,239,27089.1162082257,0,32,,,,0.000164021814901382,3.29657280326255e-06,0.000324747056999501,0.00844712346742117,0.007298490538828,0.00959575639601433,0.0080508843469273,0.00804011669102221,0.00806165200283238,0.00639685078115389,0.00539625540510887,0.00739744615719891,0.00639922360160588,0.00638961579436687,0.0064088314088449,0.00710001279962973,0.00682433631974472,0.00737568927951474,0.00952380952380953,0.000235197645510638,0.0188124214021084
AU,AUS,Australia,2020-06-11,2020-06-11,1967,1,1967,18820701.1670451,0,0,2,12,147616.674062521,11,131358.09440069,202,28781.2663244375,2,26,,,,0.000239320330262056,4.78506176819368e-05,0.000430790042842175,0.00849587172430298,0.00735977973067768,0.00963196371792828,0.00843539816647307,0.00842438075656261,0.00844641557638352,0.00646164891707551,0.00546984399493334,0.00745345383921767,0.00672298892698456,0.00671314467782292,0.00673283317614621,0.00716871877184778,0.0068955192093286,0.00744191833436696,0.014218009478673,0.00292260713692345,0.0255134118204225
AU,AUS,Australia,2020-06-12,2020-06-12,2210,1,2210,19117737.6057044,0,0,0,16,109348.106486969,11,68596.2177727506,299,32106.7091615147,0,42,,,,0.000233626664589985,4.67116722566217e-05,0.000420541656923349,0.0084884354801028,0.00736642635707333,0.00961044460313226,0.00839249037484828,0.00838150818604409,0.00840347256365248,0.00638579549879293,0.00541159113826701,0.00735999985931885,0.006609452063447,0.00659969730956108,0.00661920681733293,0.00741226522597906,0.00713775337628618,0.00768677707567194,0.0138568129330254,0.00284634416887153,0.0248672816971793
AU,AUS,Australia,2020-06-13,2020-06-13,2114,1,2114,18798823.7003563,0,0,1,18,150869.202909634,12,110348.358009216,234,30900.1325569115,1,23,,,,0.000231062502406901,4.61987526869216e-05,0.000415926252126881,0.00858782300612316,0.00746553100134987,0.00971011501089645,0.00833982939883854,0.00832888137322668,0.0083507774244504,0.0063927292332576,0.00542336333481565,0.00736209513169954,0.00662530016434451,0.0066155337507279,0.00663506657796112,0.0072980950443403,0.00702721064707558,0.00756897944160503,0.0142517814726841,0.00292974314297995,0.0255738198023882
AU,AUS,Australia,2020-06-14,2020-06-14,1973,1,1973,19116319.1625272,0,0,0,23,315230.341632508,18,257297.756681885,340,28795.9806732742,0,35,,,,0.000231660231660232,4.63183183787637e-05,0.0004170021449417,0.00895752895752896,0.00781006658618477,0.0101049913288731,0.0091622459467452,0.00915077417093462,0.00917371772255579,0.00675675675675676,0.00575906780955018,0.00775444570396333,0.00734074808696771,0.00733047032245253,0.00735102585148289,0.00781612161936269,0.007535507305493,0.00809673593323237,0.0145278450363196,0.00298810983433487,0.0260675802383044
AU,AUS,Australia,2020-06-15,2020-06-15,1884,1,1884,18865980.793009,0,0,0,19,187696.03768274,17,169430.316749588,275,27545.2610221611,0,36,,,,0.000228414801279123,4.56691280113241e-05,0.000411160474546922,0.00906045378407187,0.00791458960751483,0.0102063179606289,0.00892868097748105,0.00891735506615693,0.00894000688880516,0.00692858230546673,0.00592547586559322,0.00793168874534023,0.00720490344354296,0.00719472055607725,0.00721508633100868,0.00803112347614691,0.0077486825882749,0.00831356436401892,0.0138888888888889,0.00285311241144035,0.0249246653663374
AU,AUS,Australia,2020-06-16,2020-06-16,1791,1,1791,18797986.9232868,0,0,0,21,179556.80541429,18,157123.768533192,265,26088.5404873353,0,35,,,,0.000228267072474796,4.56395777038044e-05,0.000410894567245787,0.00913068289899182,0.00798079919108632,0.0102805666068973,0.00891601735044398,0.00890469215735781,0.00892734254353016,0.00696214571048126,0.00595695479137895,0.00796733662958357,0.00716406661839395,0.00715390592174936,0.00717422731503855,0.00832088894760651,0.00803352257655917,0.00860825531865386,0.0136363636363636,0.00279985038905375,0.0244728768836735
AU,AUS,Australia,2020-06-17,2020-06-17,1739,1,1739,19041227.5777592,0,0,0,18,168153.592159304,14,136605.444791523,275,25338.1086966674,0,32,,,,0.000227557173739902,4.54975763518683e-05,0.000409616771127936,0.00906436075397277,0.00792040547596512,0.0102083160319804,0.00896547586508456,0.0089541295108978,0.00897682221927132,0.00694049379906702,0.00593841804718759,0.00794256955094644,0.0071823381079052,0.00717217344591325,0.00719250276989716,0.0085613453246354,0.00827032090756184,0.00885236974170896,0.0133333333333333,0.00273600401253846,0.0239306626541282
AU,AUS,Australia,2020-06-18,2020-06-18,1790,1,1790,18568527.8625595,0,0,1,14,135195.061131244,11,111487.975812406,353,26162.1122315184,1,36,,,,0.000226176115802171,4.52213238889102e-05,0.000407130907715432,0.00912243667068758,0.0079783438444088,0.0102665294969663,0.0089254854667471,0.00891415945323756,0.00893681148025663,0.0071245476477684,0.006112451269068,0.00813664402646879,0.00730282089942116,0.00729256764541713,0.00731307415342518,0.00907384435191061,0.00877519664554532,0.00937249205827591,0.0133333333333333,0.00273600401253846,0.0239306626541282
AU,AUS,Australia,2020-06-19,2020-06-19,1602,1,1602,18461377.1241152,0,0,0,17,278284.323912134,15,230693.97040153,323,23425.2433479062,0,27,,,,0.000189050211736237,2.33591040391703e-05,0.000354741319433304,0.00930127041742287,0.00814437630371493,0.0104581645311308,0.0093413139173445,0.00932971929929092,0.00935290853539809,0.007335148215366,0.00630675916927571,0.0083635372614563,0.00761151634117724,0.00760104103109675,0.00762199165125772,0.00911186984991642,0.00881214690277794,0.0094115927970549,0.0113895216400911,0.00146336378257769,0.0213156794976045
