ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AU,AUS,Australia,2020-05-03,2020-05-03,1755,18815628.8350033,1632,6104,150,4512,0,0,1755,849,0,0,0,0,0,0,13,98665.8361668343,0,0,0,0,11,72302.7109886431,158,1745,25676.5387199098,18,0,0,0,0,89,0,0,0,0,93,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00740740740740741,0.00401169734737355,0.0052438234742005,3.26340576343459e-05,0.00626780626780627,0.00369234261490391,0.00384269436980687,2.79557151410898e-05,0.00615347737183461,0.000956532689659853,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-04,2020-05-04,1908,18830170.0471305,1766,6618.7,146,4956,0,0,1908,923,0,0,0,0,0,0,13,119410.420463703,0,0,0,0,8,72738.3215997098,149,1899,27942.5484407499,25,0,0,0,0,106,0,0,0,0,108,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00681341719077568,0.00369110856221087,0.0063414414296221,3.58536646120393e-05,0.00419287211740042,0.00289936124453372,0.00386286058052854,2.80178659508244e-05,0.00533236974844808,0.000853914140043171,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-05,2020-05-05,1821,18943054.9009143,1673,7811.35,113,4767,0,0,1821,896,0,0,0,0,0,0,14,184153.860789078,0,0,0,0,9,86258.1565580328,118,1807,26588.8283477805,13,0,0,0,0,111,0,0,0,0,109,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00768808347062054,0.00401167984407649,0.00972144470637571,4.41842181463974e-05,0.00494233937397035,0.00322094659255917,0.0045535504705669,3.03184580725853e-05,0.00443795410826555,0.000798958203098042,,,,,,,,,,,,,,,,
AU,AUS,Australia,2020-05-06,2020-05-06,1829,18642246.6992199,1677,7271,127,4754,0,0,1829,853,0,0,0,0,0,0,10,91624.8058143683,0,0,0,0,6,47585.4806062799,130,1819,26765.40053382,21,0,0,0,0,102,0,0,0,0,107,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00546746856205577,0.00337943332458466,0.00491490147580776,3.17458152983461e-05,0.00328048113723346,0.00262057438900078,0.00255256146826289,2.29050940763552e-05,0.00485701679807615,0.000832892138560687,,,,,0.00219943068041663,0.0043083614203767,0.113246544172832,0.0746104629464955,0.10644370345191,0.000540658324958656,0.081506838815773,0.062688642154444,0.0696511145226282,0.000431745859058921,0.101438009628718,0.0184825653690953
AU,AUS,Australia,2020-05-07,2020-05-07,1615,19157856.653838,1479,7017.32,106,4232,0,1,1615,761,0,0,0,0,0,0,12,172245.706131703,0,0,0,0,10,126773.282645707,112,1600,23542.9581385992,11,0,0,0,0,81,0,0,0,0,82,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000619195046439629,0.00121322420469589,0.00743034055727554,0.00418838586460752,0.00899086517056679,4.22682436931401e-05,0.00619195046439629,0.00382584014003972,0.00661729988570042,3.63055763752769e-05,0.0047572611453772,0.000878942735051043,,,,,0.00281862572685626,0.00552158562507259,0.114133809484742,0.0735805505157853,0.110848413022123,0.000552544014493145,0.0833367391165924,0.0622490851688827,0.0729950426640393,0.000442366188536129,0.0970093505090811,0.0177456088095363
AU,AUS,Australia,2020-05-08,2020-05-08,1618,19017240.9999478,1476,5746.7,153,4205,0,0,1618,721,0,0,0,0,0,0,4,32307.8347514573,0,0,0,0,3,26321.0594358665,156,1607,23645.9585804556,8,0,0,0,0,74,0,0,0,0,77,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00247218788627936,0.00241970307260088,0.00169887076424735,1.85090994296113e-05,0.00185414091470952,0.00209617340107172,0.00138406298978589,1.67090404391579e-05,0.00659732188353492,0.00103184895557847,,,,,0.00281862572685626,0.00552158562507259,0.110489789419951,0.0711213468898198,0.104915813684551,0.000531231964487715,0.0811134080639216,0.0603575642705214,0.0699855230986862,0.000428811221487566,0.0958616447138705,0.0173422287100684
AU,AUS,Australia,2020-05-09,2020-05-09,1744,18403092.0470119,1619,6181,117,4781,0,0,1744,771,0,0,0,0,0,0,6,66395.8779541446,0,0,0,0,6,66395.8779541446,120,1734,25514.6808827069,13,0,0,0,0,76,0,0,0,0,82,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00344036697247706,0.00274807689914113,0.00360786534048365,2.73932144217871e-05,0.00344036697247706,0.00274807689914113,0.00360786534048365,2.73932144217871e-05,0.00470317463705112,0.000839508084106245,,,,,0.00281862572685626,0.00552158562507259,0.104164531392428,0.0678463645649149,0.0947873580304392,0.000506584208333121,0.0767412750363987,0.0577131430351984,0.0611052560592546,0.000406552800127317,0.0941685018445321,0.0169063289484679
AU,AUS,Australia,2020-05-10,2020-05-10,1884,19001492.424612,1753,6873.76,147,5137,0,0,1884,844,0,0,0,0,0,0,9,94280.6694553292,0,0,0,0,8,82277.1011266345,151,1878,27633.5471151808,20,0,0,0,0,99,0,0,0,0,98,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00477707006369427,0.00311349830830079,0.00496175075875676,3.15930528974509e-05,0.00424628450106157,0.00293621703416821,0.00433003362515167,2.95228019158355e-05,0.00546437268334062,0.000869180754854098,,,,,0.00191118471052232,0.00374384106350084,0.098959750276449,0.0650905884324104,0.0913414499602679,0.000496749175150572,0.0728205903904548,0.0553355376726574,0.0579894231883149,0.000397070135967301,0.0941040648916939,0.0166300473304037
AU,AUS,Australia,2020-05-11,2020-05-11,1727,18597028.0241461,1582,6479.6,128,4869,0,0,1727,823,0,0,0,0,0,0,7,60099.3339308477,0,0,0,0,4,40683.9744691441,132,1711,25176.2508594645,17,0,0,0,0,86,0,0,0,0,89,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00405327156919514,0.00299655896605583,0.00323166335248921,2.57950569941478e-05,0.00231615518239722,0.00226716025286515,0.00218766000762706,2.12344329195935e-05,0.00524303641303992,0.000892077310234641,,,,,0.00191118471052232,0.00374384106350084,0.092464498638893,0.0615837992474546,0.0848891563155925,0.000478556214823197,0.0688076316488014,0.0525544966572362,0.0556309982171078,0.000388087634032842,0.092998314820154,0.0161998719477175
AU,AUS,Australia,2020-05-12,2020-05-12,1698,18746119.6444581,1571,6897.2,114,4519.5,0,1,1698,784,0,0,0,0,0,0,10,74476.4922921369,0,0,0,0,5,31160.8480936667,117,1689,24852.5351850588,19,0,0,0,0,89,0,0,0,0,98,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000588928150765607,0.00115393802153073,0.00588928150765607,0.00363938317761151,0.0039729017900595,2.84761905610356e-05,0.00294464075382803,0.00257724106933751,0.00166225590600446,1.84408139598025e-05,0.00470776921262905,0.000851031492652649,,,,,0.00250011286128793,0.00489777908503157,0.0889982707910397,0.0591396869689988,0.0841209258701178,0.000476337585193197,0.0623967630471201,0.0490482422705064,0.052552121887578,0.000375833627801609,0.0927855171158137,0.0158927461027613
AU,AUS,Australia,2020-05-13,2020-05-13,1549,18852221.5389647,1453,5474.285,118,4178,0,0,1549,749,0,0,0,0,0,0,8,81466.3589015549,0,0,0,0,7,67510.6578970251,120,1539,22645.3828595651,17,0,0,0,0,90,0,0,0,0,98,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00516462233699161,0.00356958129534362,0.00432131347136868,2.9609720970993e-05,0.00451904454486766,0.00334012077924387,0.00358104522363536,2.69645214267331e-05,0.00529909345071256,0.000945595296548522,,,,,0.00250011286128793,0.00489777908503157,0.0890815923150232,0.0582667237161581,0.0833172268831362,0.000473501797002712,0.0638670271041829,0.0489436696380279,0.0532914409945725,0.000378610367944014,0.0934982939495982,0.0157344103222028
AU,AUS,Australia,2020-05-14,2020-05-14,1749,18771923.4259085,1627,6581,212,4624,0,1,1749,822,0,0,0,0,0,0,11,107307.434870356,0,0,0,0,9,92353.6936215947,213,1740,25602.9669757266,11,0,0,0,0,88,0,0,0,0,89,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000571755288736421,0.00112029936794749,0.00628930817610063,0.00370496922957285,0.00571637932009956,3.41043177757544e-05,0.00514579759862779,0.00335319844171467,0.00491977787924122,3.16515876336311e-05,0.00831934830841826,0.00111258581017192,,,,,0.00307186815002435,0.00601807845297906,0.0840072641274874,0.0549686996737854,0.0797797228762913,0.000464338160358597,0.0610582792482652,0.0464276502977477,0.052088952135379,0.000375013039366642,0.0899341980907884,0.0149752420301543
AU,AUS,Australia,2020-05-15,2020-05-15,1748,18953267.9782691,1595,6879.7,199,4523.2,0,0,1748,811,0,0,0,0,0,0,6,66710.2820708865,0,0,0,0,4,36743.6111138721,204,1736,25544.1095803801,12,0,0,0,0,92,0,0,0,0,90,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0034324942791762,0.00274179922351807,0.00351972452177499,2.66621231294072e-05,0.0022883295194508,0.00223995443757607,0.00193864251568651,1.98031157728421e-05,0.00798618559625534,0.00109151891530247,,,,,0.00177987848594166,0.00348746159417411,0.0809798100862502,0.0520665272672734,0.0744605984304882,0.000448907391655042,0.0607626294395507,0.0450910876998324,0.0517924674262509,0.000373578625379348,0.0822099479935903,0.0137770125700099
AU,AUS,Australia,2020-05-16,2020-05-16,1894,18708265.874783,1762,7346.5,82,5140.3,0,1,1894,872,0,0,0,0,0,0,14,164676.562382926,0,0,0,0,7,67053.7093001925,88,1883,27707.1188593639,17,0,0,0,0,86,0,0,0,0,91,0,0,0,0,23,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000527983104540655,0.00103455464746087,0.00739176346356917,0.00385763445036149,0.00880234242367139,4.23263274538129e-05,0.00369588173178458,0.00273283303647739,0.00358417555902788,2.7079850937164e-05,0.00317607905920032,0.000662532649294935,,,,,0.00230786159048231,0.00452201624163498,0.0777170834432745,0.0480735095653593,0.075045287999524,0.000451155103018269,0.055326091080011,0.040550040332633,0.0486244858215093,0.000364302089042678,0.0770344604161837,0.0126171191751567
