"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"AU","Australia","AUS",25203200,17,1694,258,1694,70,6655,1287,6650,NA,NA,NA,NA,0.0100354191263282,0.00528896842985169,0.0147818698228047,0.0105184072126221,0.00806735303476478,0.0129694613904794,NA,NA,NA,0.00287362723040253,0.00252348558369617,0.00322376887710889,0.0036515817846503,0.00345244776176816,0.00385071580753245,NA,NA,NA,NA
2020-05-04,"AU","Australia","AUS",25203200,16,1835,239,1835,73,7606,1317,7602,NA,NA,NA,NA,0.00871934604904632,0.00446561204467296,0.0129730800534197,0.00959768603733894,0.00740660205916381,0.0117887700155141,NA,NA,NA,0.00245745720014395,0.00214628498141708,0.00276862941887082,0.00326875251299311,0.00309250366767293,0.00344500135831328,NA,NA,NA,NA
2020-05-05,"AU","Australia","AUS",25203200,17,1732,211,1731,80,8406,1359,8403,NA,NA,NA,NA,0.00981524249422633,0.00517241249025121,0.0144580724982014,0.00951701165833928,0.00744149028851407,0.0115925330281645,NA,NA,NA,0.00229990298987389,0.00198993532725718,0.0026098706524906,0.00305147083588745,0.00288948242136761,0.0032134592504073,NA,NA,NA,NA
2020-05-06,"AU","Australia","AUS",25203200,11,1736,228,1735,83,9183,1420,9179,152,15820,2542,15810,0.00633640552995392,0.00260378017298849,0.0100690308869193,0.00903844059675487,0.00710277221154498,0.0109741089819648,0.00960809102402023,0.00808800926437086,0.0111281727836696,0.00247947365559241,0.00215803279189475,0.00280091451929007,0.00291888580784276,0.0027672903221067,0.00307048129357882,0.00303366629670736,0.00291591427534279,0.00315141831807194,0.00960809102402023
2020-05-07,"AU","Australia","AUS",25203200,12,1536,97,1536,85,9881,1276,9878,158,16458,2510,16448,0.0078125,0.0034095437105509,0.0122154562894491,0.00860236818135816,0.00678149125300893,0.0104232451097074,0.00960019443431766,0.00811047374361137,0.0110899151250239,0.00119152908805031,0.000954551114541769,0.00142850706155886,0.00243728201033744,0.0023037151732903,0.00257084884738457,0.00287928566184568,0.00276680707429233,0.00299176424939903,0.00960019443431766
2020-05-08,"AU","Australia","AUS",25203200,8,1543,342,1543,88,10680,1438,10677,157,17071,2603,17062,0.00518470511989631,0.00160127957466675,0.00876813066512586,0.00823970037453184,0.00652526336160772,0.00995413738745595,0.00919688360377248,0.00776491783309415,0.0106288493744508,0.00418200271463334,0.00373971046026791,0.00462429496899878,0.00254117031672737,0.00240999566757342,0.00267234496588132,0.00287851409841577,0.00276809265875815,0.00298893553807338,0.00919688360377248
2020-05-09,"AU","Australia","AUS",25203200,10,1700,214,1697,91,11776,1589,11771,156,17794,2711,17783,0.00588235294117647,0.00224723872323023,0.00951746715912271,0.00772758152173913,0.00614601869010643,0.00930914435337183,0.00876700011239744,0.00739730255908462,0.0101366976657103,0.00237933756573754,0.00206093248905937,0.0026977426424157,0.00254703356345864,0.00242195956801364,0.00267210755890365,0.00287639562482294,0.00276827552193069,0.0029845157277152,0.00876700011239744
2020-05-10,"AU","Australia","AUS",25203200,12,1845,275,1844,86,11927,1606,11921,156,18582,2893,18571,0.00650406504065041,0.00283609828531225,0.0101720317959886,0.00721053072859898,0.0056921010688376,0.00872896038836035,0.00839522118178883,0.007083361937463,0.00970708042611465,0.00281381737813613,0.00248171974706903,0.00314591500920323,0.0025418913507636,0.00241773194180964,0.00266605075971755,0.00293925505682932,0.00283230723169506,0.00304620288196358,0.00839522118178883
2020-05-11,"AU","Australia","AUS",25203200,10,1662,210,1662,80,11754,1577,11748,153,19360,2894,19350,0.00601684717208183,0.00229887116077761,0.00973482318338605,0.00680619363620895,0.0053198323011267,0.0082925549712912,0.00790289256198347,0.0066556080052401,0.00915017711872684,0.0023840337851645,0.00206197693214381,0.00270609063818519,0.0025327474447678,0.00240790178366057,0.00265759310587503,0.00282190044366438,0.00271923438700756,0.00292456650032119,0.00790289256198347
2020-05-12,"AU","Australia","AUS",25203200,11,1646,266,1644,74,11668,1632,11661,154,20074,2991,20064,0.00668286755771567,0.00274683605447378,0.0106188990609576,0.00634213232773397,0.00490172285693025,0.0077825417985377,0.00767161502440968,0.00646462900751884,0.00887860104130053,0.00305283937015104,0.00268653061663174,0.00341914812367033,0.0026406356942105,0.00251269098307749,0.00276858040534352,0.00281269748126749,0.00271203879019016,0.00291335617234483,0.00767161502440968
2020-05-13,"AU","Australia","AUS",25203200,10,1521,296,1520,73,11453,1700,11446,156,20636,3120,20625,0.00657462195923734,0.00251312154270348,0.0106361223757712,0.00637387584039116,0.00491639866918596,0.00783135301159637,0.00755960457452995,0.00637782334544644,0.00874138580361345,0.00367428003972195,0.00325647357085072,0.00409208650859317,0.00280233021999941,0.00266930512797633,0.00293535531202248,0.00285420240137221,0.00275419436667347,0.00295421043607095,0.00755960457452995
2020-05-14,"AU","Australia","AUS",25203200,14,1707,232,1705,75,11624,1835,11615,160,21505,3111,21493,0.00820152314001172,0.00392303525829973,0.0124800110217237,0.00645216792842395,0.0049966501602002,0.0079076856966477,0.00744013020227854,0.00629158791021519,0.00858867249434189,0.00256736568361644,0.0022374267113418,0.00289730465589109,0.00298085591988239,0.00284467295337627,0.00311703888638851,0.0027310339742031,0.00263519738685141,0.00282687056155479,0.00744013020227854
2020-05-15,"AU","Australia","AUS",25203200,9,1659,349,1659,76,11740,1842,11731,164,22420,3280,22408,0.0054249547920434,0.00189034286318209,0.00895956672090471,0.00647359454855196,0.0050228982689361,0.00792429082816782,0.00731489741302409,0.00619947296552801,0.00843032186052016,0.00396920172415754,0.0035536023043427,0.00438480114397238,0.00296263890385577,0.00282754438906327,0.00309773341864827,0.00276181687133301,0.00266743132437815,0.00285620241828788,0.00731489741302409
2020-05-16,"AU","Australia","AUS",25203200,17,1844,201,1843,83,11884,1829,11877,174,23660,3418,23648,0.00921908893709327,0.00485694039501201,0.0135812374791745,0.00698418041063615,0.00548690194764901,0.00848145887362329,0.0073541842772612,0.00626549202313025,0.00844287653139215,0.00205776062408501,0.00177357793628659,0.00234194331188344,0.00290556823796111,0.00277260228111767,0.00303853419480456,0.00272710445017489,0.00263580443667591,0.00281840446367387,0.0073541842772612
2020-05-17,"AU","Australia","AUS",25203200,14,1941,273,1940,85,11980,1827,11973,171,23907,3433,23894,0.00721277691911386,0.00344821310738308,0.0109773407308446,0.00709515859766277,0.00559217393095044,0.0085981432643751,0.00715271677751286,0.00608449287730087,0.00822094067772486,0.00265512546197238,0.00234058646678643,0.00296966445715833,0.0028791195283728,0.00274729008510678,0.00301094897163883,0.00271087239079519,0.00262031356015106,0.00280143122143933,0.00715271677751286
2020-05-18,"AU","Australia","AUS",25203200,20,1902,502,1900,95,12220,2119,12211,175,23974,3696,23959,0.010515247108307,0.00593111495151433,0.0150993792650998,0.00777414075286416,0.00621694231834512,0.00933133918738319,0.00729957453908401,0.00622202878894805,0.00837712028921996,0.00498510427010924,0.00455010826331377,0.0054201002769047,0.00327418983502348,0.00313501063986099,0.00341336903018597,0.00291063270823506,0.00281693336264879,0.00300433205382133,0.00729957453908401
2020-05-19,"AU","Australia","AUS",25203200,21,1640,374,1639,105,12214,2227,12206,179,23882,3859,23867,0.0128048780487805,0.00736341867954611,0.0182463374180149,0.00859669232028819,0.00695946114120971,0.0102339234993667,0.00749518465790135,0.00640130329325536,0.00858906602254734,0.00430543244269976,0.00387002872016143,0.00474083616523809,0.00344247648079046,0.00329974816193795,0.00358520479964296,0.00305071105521083,0.00295460553993123,0.00314681657049044,0.00749518465790135
2020-05-20,"AU","Australia","AUS",25203200,19,1593,132,1589,114,12286,2063,12275,187,23739,3763,23721,0.0119271814187068,0.00659624390732428,0.0172581189300894,0.00927885398014,0.00758347918589036,0.0109742287743896,0.00787733265933696,0.00675275575532404,0.00900190956334987,0.00156737950770035,0.00130020521356759,0.0018345538018331,0.00317104100219037,0.00303442214199031,0.00330765986239043,0.00299312845158299,0.00289763899697856,0.00308861790618741,0.00787733265933696
2020-05-21,"AU","Australia","AUS",25203200,12,1767,152,1764,112,12346,1983,12334,187,23970,3818,23949,0.0067911714770798,0.00296184450982499,0.0106204984443346,0.00907176413413251,0.00739931879903734,0.0107442094692277,0.00780141843971631,0.00668763652624117,0.00891520035319146,0.00162580755572669,0.00136755649875888,0.00188405861269451,0.00303349232524912,0.00290018011808525,0.00316680453241299,0.00300796425107757,0.00291269590097511,0.00310323260118002,0.00780141843971631
2020-05-22,"AU","Australia","AUS",25203200,11,1751,153,1750,114,12438,1787,12425,190,24178,3629,24156,0.00628212450028555,0.00258137372651675,0.00998287527405435,0.00916546068499759,0.00749070857820329,0.0108402127917919,0.007858383654562,0.00674539342542457,0.00897137388369943,0.00164959568733154,0.00138842683102977,0.0019107645436333,0.00271364033256141,0.00258799451407208,0.00283928615105074,0.00283456276342141,0.00274247025698994,0.00292665526985288,0.007858383654562
2020-05-23,"AU","Australia","AUS",25203200,16,1863,467,1862,113,12457,2053,12444,196,24341,3882,24321,0.00858829844337091,0.00439821909154412,0.0127783777951977,0.00907120494501084,0.00740627841911171,0.01073613147091,0.00805225750790847,0.00692950998120434,0.00917500503461259,0.0047321808564538,0.0043040061920601,0.00516035552084751,0.00311281332823881,0.00297837295775103,0.00324725369872659,0.00301160655478261,0.00291701255042402,0.00310620055914121,0.00805225750790847
2020-05-24,"AU","Australia","AUS",25203200,14,1867,352,1866,113,12383,2132,12370,198,24363,3959,24343,0.00749866095340118,0.00358544926912555,0.0114118726376768,0.00912541387385932,0.00745058366849489,0.0108002440792238,0.00812707794606576,0.0069996781859575,0.00925447770617401,0.00355922263342029,0.00318806563004645,0.00393037963679413,0.0032519333140129,0.00311412074680227,0.00338974588122354,0.00306856645473225,0.00297312797383044,0.00316400493563406,0.00812707794606576
2020-05-25,"AU","Australia","AUS",25203200,18,1856,279,1855,111,12337,1909,12325,206,24557,4028,24536,0.00969827586206897,0.00523976181503007,0.0141567899091079,0.00899732511955905,0.00733108560664762,0.0106635646324705,0.00838864682168017,0.0072479318642284,0.00952936177913195,0.00283781722015969,0.00250530063720791,0.00317033380311147,0.0029224233610165,0.00279151941677015,0.00305332730526284,0.00309748940332573,0.00300198145093759,0.00319299735571386,0.00838864682168017
2020-05-26,"AU","Australia","AUS",25203200,13,1857,454,1856,103,12554,1989,12542,208,24768,4216,24748,0.00700053850296177,0.00320841590111391,0.0107926611048096,0.0082045563167118,0.00662659761215973,0.00978251502126388,0.00839793281653747,0.00726146398018168,0.00953440165289326,0.00461532205595316,0.00419175941098478,0.00503888470092153,0.0029922103242539,0.00286090809721652,0.00312351255129128,0.00321428680343142,0.0031174181377665,0.00331115546909634,0.00839793281653747
2020-05-27,"AU","Australia","AUS",25203200,14,1828,373,1826,98,12789,2230,12779,212,25075,4293,25054,0.00765864332603939,0.00366226621308341,0.0116550204389954,0.00766283524904215,0.00615152311277455,0.00917414738530974,0.00845463609172483,0.0073213713584076,0.00958790082504205,0.0038541817355184,0.00346380194902386,0.00424456152201294,0.00329254806308109,0.00315611751134597,0.0034289786148162,0.00323301668396264,0.00313646220722178,0.0033295711607035,0.00845463609172483
2020-05-28,"AU","Australia","AUS",25203200,7,1241,179,1240,93,12263,2257,12255,205,24609,4240,24589,0.0056406124093473,0.00147386649136722,0.00980735832732739,0.00758378863247166,0.0060483241960107,0.00911925306893263,0.0083302856678451,0.00719471391678929,0.00946585741890091,0.00272367620206939,0.00232521613285162,0.00312213627128715,0.00347490050268277,0.00333179089002683,0.00361801011533872,0.0032534873317337,0.00315571709985366,0.00335125756361375,0.0083302856678451
2020-05-29,"AU","Australia","AUS",25203200,13,1521,347,1519,95,12033,2451,12024,209,24471,4238,24449,0.00854700854700855,0.00392078497795476,0.0131732321160623,0.0078949555389346,0.00631365359111769,0.0094762574867515,0.00854072167054881,0.00738778100444411,0.00969366233665352,0.00431018420758443,0.00385766062422009,0.00476270779094878,0.00384608142206154,0.00369411132763788,0.00399805151648519,0.00327057401738081,0.00317226796946188,0.00336888006529974,0.00854072167054881
2020-05-30,"AU","Australia","AUS",25203200,18,1759,289,1756,97,11929,2273,11918,210,24386,4326,24362,0.0102330869812393,0.00552997878473324,0.0149361951777454,0.00813144437924386,0.00651984541065124,0.00974304334783647,0.00861149840072173,0.00745181588970637,0.00977118091173708,0.00310525637168522,0.00274780144739968,0.00346271129597076,0.00359848904621834,0.00345082126585991,0.00374615682657677,0.00335040807443699,0.00325073593353842,0.00345008021533556,0.00861149840072173
2020-05-31,"AU","Australia","AUS",25203200,15,1955,387,1951,98,12017,2308,12003,211,24400,4440,24373,0.00767263427109974,0.00380474134676304,0.0115405271954364,0.00815511358908213,0.00654711024721409,0.00976311693095018,0.00864754098360656,0.00748578869573427,0.00980929327147884,0.00374263802791022,0.00337045530714575,0.00411482074867468,0.00362802381165715,0.00348027939772377,0.00377576822559053,0.00343714704409225,0.00333622011355966,0.00353807397462484,0.00864754098360656
2020-06-01,"AU","Australia","AUS",25203200,20,1434,369,1432,100,11595,2398,11580,211,23932,4307,23905,0.0139470013947001,0.00787734555384863,0.0200166572355516,0.0086244070720138,0.00694135927637245,0.0103074548676551,0.00881664716697309,0.00763227736888461,0.0100010169650616,0.00486191630652472,0.00436705435898307,0.00535677825406637,0.00390719197054127,0.00375111524192663,0.00406326869915591,0.00339946249501762,0.00329811069462815,0.00350081429540709,0.00881664716697309
2020-06-02,"AU","Australia","AUS",25203200,25,1679,455,1679,112,11417,2399,11403,215,23971,4388,23945,0.0148898153662895,0.00909673166079603,0.0206828990717829,0.00980993255671367,0.00800207427062446,0.0116177908428029,0.00896917108172375,0.00777566468383538,0.0101626774796121,0.00511310640880129,0.00464449368283886,0.00558171913476371,0.0039694949525034,0.00381096747802407,0.00412802242698272,0.00345760922239251,0.00335548269186349,0.00355973575292153,0.00896917108172375
2020-06-03,"AU","Australia","AUS",25203200,22,1594,305,1593,120,11183,2331,11170,218,23972,4561,23949,0.013801756587202,0.00807441314270058,0.0195291000317034,0.0107305731914513,0.00882099395891671,0.0126401524239859,0.00909394293342233,0.00789226437987414,0.0102956214869705,0.00361250281301449,0.00320781465155729,0.00401719097447168,0.00393743348929917,0.00377790674773019,0.00409696023086814,0.0035933276451453,0.0034892318499618,0.00369742344032881,0.00909394293342233
2020-06-04,"AU","Australia","AUS",25203200,17,1573,363,1572,130,11515,2515,11502,223,23778,4772,23757,0.0108073744437381,0.00569780549281443,0.0159169433946617,0.0112896222318715,0.00935991967985035,0.0132193247838926,0.00937841702413996,0.00815329571802929,0.0106035383302506,0.00435690623649719,0.00390968251103681,0.00480412996195757,0.00412561556152663,0.00396471034143574,0.00428652078161751,0.00378994552548961,0.0036826191899196,0.00389727186105961,0.00937841702413996
2020-06-05,"AU","Australia","AUS",25203200,16,1620,430,1618,133,11614,2598,11601,228,23647,5049,23625,0.00987654320987654,0.00506108362236647,0.0146920027973866,0.0114516962286895,0.00951665136984025,0.0133867410875388,0.00964181502939062,0.00839633831945662,0.0108872917393246,0.00501434335424587,0.00454158812429788,0.00548709858419386,0.00422540021761299,0.00406326517499892,0.00438753526022706,0.00403234501347709,0.00392134431621871,0.00414334571073547,0.00964181502939062
2020-06-06,"AU","Australia","AUS",25203200,20,1772,300,1772,135,11627,2609,11617,232,23556,4882,23535,0.0112866817155756,0.00636816033663925,0.016205203094512,0.0116109056506408,0.00966370244781378,0.0135581088534677,0.00984887077602309,0.00858779471557388,0.0111099468364723,0.00319434388176668,0.00283345427249802,0.00355523349103535,0.00423744642285785,0.00407519326174265,0.00439969958397304,0.00391388177383343,0.00380430832024781,0.00402345522741905,0.00984887077602309
2020-06-07,"AU","Australia","AUS",25203200,20,1893,332,1889,140,11565,2554,11555,238,23582,4862,23558,0.0105652403592182,0.00595942995390121,0.0151710507645351,0.0121054907047125,0.0101124243511015,0.0140985570583235,0.0100924433890255,0.00881672958680678,0.0113681571912443,0.00331612013943686,0.00296000698001736,0.00367223329885636,0.00417037466423912,0.00400897402920341,0.00433177529927483,0.00389404232348263,0.00378479921483486,0.00400328543213039,0.0100924433890255
2020-06-08,"AU","Australia","AUS",25203200,26,1812,295.465,1811,146,11943,2480.465,11934,246,23538,4878.465,23514,0.0143487858719647,0.00887310407735334,0.019824467666576,0.0122247341538977,0.0102539450151321,0.0141955232926633,0.0104511853173592,0.00915201916408713,0.0117503514706312,0.00307830553327152,0.0027278464536785,0.00342876461286454,0.00392167139392445,0.00376764346166031,0.00407569932618859,0.00391454067508558,0.003804909112413,0.00402417223775816,0.0104511853173592
2020-06-09,"AU","Australia","AUS",25203200,16,1689,374,1688,137,11953,2399.465,11943,249,23370,4798.465,23346,0.00947306098283008,0.00485338433395787,0.0140927376317023,0.0114615577679244,0.00955333867688292,0.0133697768589658,0.0106546854942234,0.00933836087848833,0.0119710101099584,0.00418045247250291,0.00375766130710846,0.00460324363789735,0.00379074977210934,0.00363936183055545,0.00394213771366323,0.00387805514742132,0.00376854177329585,0.00398756852154679,0.0106546854942234
2020-06-10,"AU","Australia","AUS",25203200,14,1789,290,1789,129,12148,2384.465,12139,249,23331,4715.465,23309,0.00782560089435439,0.00374244673784898,0.0119087550508598,0.0106190319394139,0.00879631202360801,0.0124417518552198,0.0106724958210107,0.00935398271085236,0.011991008931169,0.00305852326059673,0.00270704723069765,0.00340999929049581,0.00370622832691139,0.00355774472513463,0.00385471192868815,0.00381702508626921,0.00370828732182962,0.0039257628507088,0.0106724958210107
2020-06-11,"AU","Australia","AUS",25203200,12,1891,390,1891,124,12466,2411.465,12458,254,23981,4926.465,23960,0.00634584875727129,0.00276682310773821,0.00992487440680436,0.00994705599229905,0.00820500436809474,0.0116891076165034,0.010591718443768,0.00929607521157699,0.011887361675959,0.00389132235115692,0.00350587385301104,0.0042767708493028,0.00365221862438927,0.00350671632539774,0.0037977209233808,0.00387947286357766,0.00377135211262806,0.00398759361452726,0.010591718443768
2020-06-12,"AU","Australia","AUS",25203200,18,2103,261,2099,126,12949,2242.465,12939,259,24563,4840.465,24540,0.00855920114122682,0.00462208284295405,0.0124963194394996,0.00973048111823307,0.00803975275470659,0.0114212094817596,0.0105443146195497,0.00926695042331111,0.0118216788157883,0.0023461306821757,0.00206183518435597,0.00263042617999543,0.00327001007630872,0.00313488899623226,0.00340513115638518,0.00372165967000354,0.00361701152138232,0.00382630781862476,0.0105443146195497
2020-06-13,"AU","Australia","AUS",25203200,16,1994,344,1992,122,13171,2286.465,13159,257,24798,4895.465,24776,0.00802407221664995,0.004108155064309,0.0119399893689909,0.00926277427682029,0.00762675469584496,0.0108987938577956,0.0103637390112106,0.00910325948203249,0.0116242185403887,0.00325831628400394,0.00291455780505307,0.00360207476295481,0.00327842914025411,0.0031442705326968,0.00341258774781141,0.00372809429088406,0.0036238560806719,0.00383233250109622,0.0103637390112106
2020-06-14,"AU","Australia","AUS",25203200,25,1852,407,1848,127,13130,2361.465,13118,267,24695,4915.465,24673,0.0134989200863931,0.00824327662319257,0.0187545635495936,0.00967250571210967,0.00799843174216818,0.0113465796820512,0.0108119052439765,0.00952207032070289,0.0121017401672501,0.00415543575920934,0.00375256732769125,0.00455830419072744,0.0033965500378279,0.00325979084006095,0.00353330923559486,0.00375895199779149,0.00365406665964174,0.00386383733594124,0.0108119052439765
2020-06-15,"AU","Australia","AUS",25203200,25,1806,469,1806,126,13124,2535,13113,272,25067,5015.465,25047,0.0138427464008859,0.008454177552229,0.0192313152495429,0.00960073148430357,0.00793243860038371,0.0112690243682234,0.0108509195356445,0.00956840865642364,0.0121334304148653,0.00489980985812491,0.00445745143484854,0.00534216828140128,0.00364753974523338,0.003505808487596,0.00378927100287076,0.00377815367486484,0.0036737898137214,0.00388251753600828,0.0108509195356445
2020-06-16,"AU","Australia","AUS",25203200,28,1704,785,1700,138,13139,2946,13125,275,25092,5345.465,25068,0.0164319248826291,0.010395778988089,0.0224680707771693,0.0105030824263643,0.00875994132013139,0.0122462235325971,0.0109596684202136,0.00967145992155352,0.0122478769188737,0.00871254162042175,0.00810572434775538,0.00931935889308813,0.00423504043126685,0.00408243580472413,0.00438764505780956,0.0040233696421206,0.00391573059248097,0.00413100869176023,0.0109596684202136
2020-06-17,"AU","Australia","AUS",25203200,18,1646,375,1645,142,12996,3031,12981,271,25144,5415.465,25120,0.0109356014580802,0.00591140286533766,0.0159598000508227,0.0109264389042782,0.00913914136683701,0.0127137364417195,0.0107779191854916,0.0095016412258147,0.0120541971451684,0.00430119860067672,0.00386680247301652,0.00473559472833693,0.00440556807990779,0.00424907387166049,0.00456206228815509,0.00406761882586228,0.00395950396604837,0.00417573368567619,0.0107779191854916
2020-06-18,"AU","Australia","AUS",25203200,18,1730,403,1729,148,12835,3044,12819,272,25301,5455.465,25277,0.0104046242774566,0.00562309225050474,0.0151861563044086,0.0115309700038956,0.00968397972721964,0.0133779602805715,0.0107505632188451,0.00947984937247717,0.012021277065213,0.00439778692013052,0.00396936401890282,0.00482620982135821,0.00448037774117723,0.00432157232501083,0.00463918315734363,0.00407221196687868,0.00396437280473623,0.00418005112902114,0.0107505632188451
2020-06-19,"AU","Australia","AUS",25203200,19,1538,526,1537,149,12270,3309,12257,275,25219,5551.465,25196,0.0123537061118336,0.00683332228011172,0.0178740899435554,0.0121434392828036,0.0102054846469707,0.0140813939186364,0.0109044767833776,0.00962271979381155,0.0121862337729437,0.00645707761996538,0.00590704994354763,0.00700710529638313,0.00509373927259125,0.00492062714228836,0.00526685140289414,0.00415719251633233,0.0040480636056093,0.00426632142705536,0.0109044767833776
2020-06-20,"AU","Australia","AUS",25203200,25,1841,433,1840,158,12117,3398,12105,280,25288,5684.465,25264,0.0135795763172189,0.00829274645155378,0.018866406182884,0.0130395312371049,0.0110196240912224,0.0150594383829874,0.0110724454286618,0.00978272712677981,0.0123621637305438,0.00444011484823626,0.00402283055205198,0.00485739914442054,0.00529642358919205,0.00511881418613224,0.00547403299225187,0.00424533156284728,0.0041352052540652,0.00435545787162936,0.0110724454286618
2020-06-21,"AU","Australia","AUS",25203200,14,1953,552,1951,147,12218,3543,12208,274,25348,5904.465,25326,0.00716845878136201,0.00342694242200388,0.0109099751407201,0.0120314290391226,0.0100982227373489,0.0139646353408963,0.0108095313239703,0.00953655702480091,0.0120825056231398,0.00533833641190294,0.00489419406746005,0.00578247875634583,0.00547584015430649,0.00529602721267097,0.00565565309594201,0.00439883913764511,0.00428688540129425,0.00451079287399596,0.0108095313239703
2020-06-22,"AU","Australia","AUS",25203200,17,1883,635,1883,139,12295,3709,12285,265,25419,6244,25398,0.00902814657461498,0.00475593363185586,0.0133003595173741,0.0113054087027247,0.00943662930654682,0.0131741880989025,0.0104252724340061,0.00917663352306275,0.0116739113449494,0.00636278920630467,0.00586947606176289,0.00685610235084646,0.00569646984741324,0.00551366615322295,0.00587927354160354,0.00463860621917934,0.00452381873279188,0.00475339370556681,0.0104252724340061
2020-06-23,"AU","Australia","AUS",25203200,28,1929,315,1926,139,12520,3239,12511,277,25659,6185,25636,0.0145152928978745,0.00917801490529125,0.0198525708904578,0.0111022364217252,0.00926685276733419,0.0129376200761163,0.0107954324018863,0.00953101255145066,0.0120598522523219,0.00308587550696526,0.00274562397432103,0.00342612703960949,0.00488475801671887,0.00471694626900462,0.00505256976443313,0.00455211863034589,0.00443893045112148,0.00466530680957029,0.0107954324018863
