"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"AU","Australia","AUS",25203200,0.00290494123881077,0.00258046377617758,0.00322941870144396,0.00798473163511724,0.00689607565398174,0.00907338761625274,0.00623198566643297,0.00526936085208239,0.00719461048078355,0.0161252629118953,0.0145845396862639,0.0176659861375267,0.00325141286456771,0.00315561749963036,0.00334720822950505,0.00623198566643297
2020-05-17,"AU","Australia","AUS",25203200,0.00262729325811357,0.0023263435292199,0.00292824298700724,0.00790193886597541,0.00682452607702941,0.00897935165492141,0.00612882087653702,0.00517910979406039,0.00707853195901365,0.0158809698184481,0.0143597207742759,0.0174022188626204,0.00323193805415593,0.00313693068304222,0.00332694542526965,0.00612882087653702
2020-05-18,"AU","Australia","AUS",25203200,0.00523243560255482,0.00480438537033938,0.00566048583477026,0.00806916426512968,0.0069822189480362,0.00915610958222316,0.0063016330451489,0.00534022762793314,0.00726303846236465,0.0161767531219981,0.0146440538859788,0.0177094523580174,0.00345360468625576,0.00335554999141046,0.00355165938110106,0.0063016330451489
2020-05-19,"AU","Australia","AUS",25203200,0.00410723147258502,0.00369991801533802,0.00451454492983202,0.00817585807944466,0.0070798068783376,0.00927190928055171,0.0063632857693791,0.00539545068504824,0.00733112085370995,0.0163517161588893,0.0148080676354464,0.0178953646823322,0.00350830832526091,0.00340929564821349,0.00360732100230834,0.0063632857693791
2020-05-20,"AU","Australia","AUS",25203200,0.00161134035209964,0.00135194969096535,0.00187073101323393,0.00857553063521012,0.00744977851470225,0.00970128275571799,0.00671297194520973,0.00571601304794052,0.00770993084247894,0.0162973885375034,0.014751517084033,0.0178432599909738,0.00344949675250742,0.00335100736339384,0.00354798614162101,0.00671297194520973
2020-05-21,"AU","Australia","AUS",25203200,0.00165266492218703,0.0014029646067698,0.00190236523760425,0.0084149855907781,0.00730518644132761,0.00952478474022859,0.00649375600384246,0.00551789939963502,0.0074696126080499,0.0156772334293948,0.0141680007533847,0.0171864661054049,0.00331474351653771,0.00321866251453719,0.00341082451853824,0.00649375600384246
2020-05-22,"AU","Australia","AUS",25203200,0.0016583912611718,0.00140707740038875,0.00190970512195485,0.0084616557402043,0.0073532935227639,0.0095700179576447,0.00659399298673578,0.00561464527876897,0.0075733406947026,0.0158179600548864,0.0143081850369608,0.017327735072812,0.00312204624986471,0.00302916779718814,0.00321492470254129,0.00659399298673578
2020-05-23,"AU","Australia","AUS",25203200,0.00441213430015545,0.00401581297539,0.0048084556249209,0.00866538010368184,0.0075479300929154,0.00978283011444829,0.00665985545086465,0.00567922459609007,0.00764048630563922,0.0160063571347486,0.014493260879872,0.0175194533896251,0.00325808036884794,0.00316354571944152,0.00335261501825435,0.00665985545086465
2020-05-24,"AU","Australia","AUS",25203200,0.0034778727321759,0.00312601309648228,0.00382973236786952,0.00876132930513595,0.00763888908310783,0.00988376952716407,0.00664652567975831,0.00566785100158829,0.00762520035792833,0.0159743202416918,0.0144642278827542,0.0174844126006295,0.00324771648285816,0.0031534302136216,0.00334200275209472,0.00664652567975831
2020-05-25,"AU","Australia","AUS",25203200,0.00396676544506546,0.00358949625162771,0.00434403463850321,0.00903264495333758,0.00789741410634943,0.0101678758003257,0.00678385367864773,0.00579891960705043,0.00776878775024503,0.0161163374686106,0.0146053805190155,0.0176272944182057,0.00335642605540125,0.00326094468662119,0.00345190742418131,0.00678385367864773
2020-05-26,"AU","Australia","AUS",25203200,0.00526958841250152,0.00483622398420047,0.00570295284080256,0.0088751903152735,0.00775500212718129,0.0099953785033657,0.00668424375208883,0.0057110310256138,0.00765745647856386,0.0159307809424784,0.0144353397661067,0.0174262221188501,0.00338561342718682,0.00329016677229322,0.00348106008208042,0.00668424375208883
2020-05-27,"AU","Australia","AUS",25203200,0.00424361792214959,0.00385061707560297,0.00463661876869621,0.00897995088516659,0.00786056395833656,0.0100993378119966,0.00659751493604076,0.00563688781978053,0.00755814205230099,0.0156507715427189,0.0141779690581765,0.0171235740272613,0.00341798162184511,0.00332270572259145,0.00351325752109877,0.00659751493604076
2020-05-28,"AU","Australia","AUS",25203200,0.00262411044082203,0.00224544931529532,0.00300277156634874,0.00892923858626616,0.0078022593884686,0.0100562177840637,0.00657550623925876,0.00560725428289655,0.00754375819562097,0.0157289098109542,0.0142383032448706,0.0172195163770378,0.00344255132010425,0.00334602187786144,0.00353908076234705,0.00657550623925876
2020-05-29,"AU","Australia","AUS",25203200,0.00409632571996028,0.00367579480492393,0.00451685663499662,0.00897315562230148,0.00784065864988128,0.0101056525947217,0.00660784681809649,0.00563484850708724,0.00758084512910574,0.0157311807771729,0.0142368069073468,0.017225554646999,0.00346069436974653,0.00336367700159937,0.00355771173789368,0.00660784681809649
2020-05-30,"AU","Australia","AUS",25203200,0.00396805908872148,0.0035818947441078,0.00435422343333516,0.00895780797169634,0.00782486660879701,0.0100907493345957,0.00677481275170311,0.0057884583274625,0.00776116717594372,0.01577025857202,0.01427220227011,0.0172683148739301,0.00353933881047439,0.0034410940236069,0.00363758359734188,0.00677481275170311
2020-05-31,"AU","Australia","AUS",25203200,0.00359176834431066,0.00324172442338349,0.00394181226523783,0.00898698954651425,0.00785275451880516,0.0101212245742233,0.00676844400992705,0.00578301366030705,0.00775387435954706,0.016432277957434,0.0149043345144707,0.0179602214003973,0.00361568777087403,0.00351643026788394,0.00371494527386412,0.00676844400992705
2020-06-01,"AU","Australia","AUS",25203200,0.00464162999578034,0.00417905944455206,0.00510420054700862,0.0091215698298329,0.00796801195835541,0.0102751277013104,0.00693699218151157,0.00592990188650256,0.00794408247652059,0.0164801471715468,0.0149353676116086,0.0180249267314851,0.00354943309177167,0.00345015638633184,0.0036487097972115,0.00693699218151157
2020-06-02,"AU","Australia","AUS",25203200,0.00502038233738214,0.004574244255965,0.00546652041879928,0.00934007043331802,0.0081736217759633,0.0105065190906727,0.00727300566528862,0.00624261923139012,0.00830339209918712,0.0167279130301638,0.0151727139535239,0.0182831121068037,0.00361390091187965,0.00351379149326506,0.00371401033049424,0.00727300566528862
2020-06-03,"AU","Australia","AUS",25203200,0.0034265635060074,0.0030482109208952,0.0038049160911196,0.00938014472223286,0.00821110813884,0.0105491813056257,0.00731268425284276,0.00627941271749996,0.00834595578818555,0.0173054098548949,0.0157239067618031,0.0188869129479867,0.0037347447199811,0.00363297365993418,0.00383651578002802,0.00731268425284276
2020-06-04,"AU","Australia","AUS",25203200,0.00421493986538674,0.00379315538517697,0.0046367243455965,0.00964952910297977,0.00845916817530682,0.0108398900306527,0.00744943646750039,0.00640238223355272,0.00849649070144805,0.0182183109464258,0.0165897925611773,0.0198468293316744,0.00392113894184764,0.00381644997096891,0.00402582791272637,0.00744943646750039
2020-06-05,"AU","Australia","AUS",25203200,0.00491925305026053,0.00446885759974474,0.00536964850077631,0.00997709538413758,0.0087634039838067,0.0111907867844685,0.00768663379789588,0.00662009635292055,0.00875317124287121,0.0183236926899336,0.0166858422339281,0.0199615431459391,0.00415654227409961,0.00404845296501897,0.00426463158318024,0.00768663379789588
2020-06-06,"AU","Australia","AUS",25203200,0.00354076732793326,0.00317816647969172,0.0039033681761748,0.0101659266183688,0.00893889428301274,0.0113929589537248,0.00778998208304121,0.00671457880542221,0.00886538536066021,0.0185012074472229,0.0168528695495646,0.0201495453448812,0.00408951225858573,0.00398212282985533,0.00419690168731613,0.00778998208304121
2020-06-07,"AU","Australia","AUS",25203200,0.00347059633659276,0.00312133432268206,0.00381985835050345,0.0103858721020694,0.00914659514710393,0.0116251490570349,0.00793527306674965,0.00685068483527199,0.00901986129822731,0.0189046211296095,0.0172398537806867,0.0205693884785322,0.00408830804281825,0.00398098885209796,0.00419562723353854,0.00793527306674965
2020-06-08,"AU","Australia","AUS",25203200,0.0030672657401254,0.00273090788977734,0.00340362359047346,0.010759394978949,0.00949689212654618,0.0120218978313518,0.00838141275534071,0.00726578728958731,0.00949703822109412,0.0191797910494308,0.0175013576465696,0.0208582244522921,0.00401964640166469,0.0039131183206989,0.00412617448263048,0.00838141275534071
2020-06-09,"AU","Australia","AUS",25203200,0.00440868171167838,0.00399241781912918,0.00482494560422758,0.0109165161391659,0.00964029413241501,0.0121927381459169,0.0086389696065342,0.00750235137410474,0.00977558783896367,0.0190057331343752,0.0173286937120001,0.0206827725567504,0.00394816691308029,0.0038421982626968,0.00405413556346378,0.0086389696065342
2020-06-10,"AU","Australia","AUS",25203200,0.00310091083180232,0.00276115444677497,0.00344066721682967,0.0108575924468922,0.00958363038011929,0.0121315545136651,0.00877261998426436,0.00762628480298196,0.00991895516554676,0.0195515342250197,0.0178495202378458,0.0212535482121935,0.00386015130972032,0.00375527905561092,0.00396502356382972,0.00877261998426436
2020-06-11,"AU","Australia","AUS",25203200,0.00376438104003682,0.00340024719504784,0.00412851488502579,0.0107847636530519,0.00953283503442181,0.0120366922716819,0.00871959614502065,0.0075927223006788,0.0098464699893625,0.0200015297537097,0.0183045636870527,0.0216984958203666,0.00391535128734428,0.00381121794929011,0.00401948462539844,0.00871959614502065
2020-06-12,"AU","Australia","AUS",25203200,0.00433452320244773,0.00396525591184531,0.00470379049305015,0.0110156833457804,0.0097655877398765,0.0122657789516844,0.00888722927557879,0.00776317435018348,0.0100112842009741,0.0203510082150859,0.0186599014869096,0.0220421149432621,0.00394004185017355,0.0038368063591939,0.0040432773411532,0.00888722927557879
2020-06-13,"AU","Australia","AUS",25203200,0.00318918779144436,0.00286474831499254,0.00351362726789617,0.0109833216227211,0.00974108200640975,0.0122255612390324,0.00872748788876151,0.00761888022622626,0.00983609555129676,0.0205983506527125,0.0189054426578657,0.0222912586475594,0.00387707573066139,0.00377517555533936,0.00397897590598343,0.00872748788876151
2020-06-14,"AU","Australia","AUS",25203200,0.0039946861384391,0.00361787185774707,0.00437150041913113,0.0113543599257885,0.0100894186547338,0.0126193011968432,0.00909090909090909,0.00795775421969997,0.0102240639621182,0.0203710575139147,0.0186844800323803,0.022057634995449,0.00390844155661782,0.00380596804909393,0.0040109150641417,0.00909090909090909
2020-06-15,"AU","Australia","AUS",25203200,0.00471219231874342,0.00429679576552142,0.00512758887196541,0.0113677900431318,0.0101115827275099,0.0126239973587537,0.00910154251041743,0.0079762174369542,0.0102268675838807,0.0200672563783902,0.0184055738529244,0.0217289389038561,0.00392442385284167,0.00382250701195838,0.00402634069372497,0.00910154251041743
2020-06-16,"AU","Australia","AUS",25203200,0.00812834659269871,0.00756738509934119,0.00868930808605624,0.0113864457501551,0.0101302067975521,0.0126426847027581,0.00912375460749608,0.00799795422679354,0.0102495549881986,0.0204007153023612,0.0187268835121282,0.0220745470925942,0.00413724230587244,0.00403268249766491,0.00424180211407996,0.00912375460749608
2020-06-17,"AU","Australia","AUS",25203200,0.00434527673654011,0.00392812326483424,0.00476243020824598,0.0112829845313922,0.0100340857524925,0.0125318833102918,0.00906278434940855,0.00794222946494014,0.010183339233877,0.0200545950864422,0.0183969668738964,0.021712223298988,0.00419579501833884,0.00409064142792418,0.0043009486087535,0.00906278434940855
2020-06-18,"AU","Australia","AUS",25203200,0.00524164800626588,0.00479317171403929,0.00569012429849247,0.0112863550860946,0.010041095861388,0.0125316143108013,0.00926059904500072,0.00813146134805812,0.0103897367419433,0.0198596440457242,0.018214978802812,0.0215043092886364,0.00426591949037364,0.00416022016840942,0.00437161881233787,0.00926059904500072
2020-06-19,"AU","Australia","AUS",25203200,0.00617332450360859,0.00565899530800252,0.00668765369921465,0.0114600710814535,0.0102037837826041,0.012716358380303,0.00942917240879089,0.00828845581114414,0.0105698890064376,0.0203815188220788,0.0187137150089046,0.0220493226352529,0.00434099197140263,0.00423423887258543,0.00444774507021982,0.00942917240879089
2020-06-20,"AU","Australia","AUS",25203200,0.00432331702771954,0.00393079380798561,0.00471584024745348,0.0116098231400774,0.0103471661452391,0.0128724801349157,0.00943976274006293,0.00829996087958028,0.0105795646005456,0.020398567760136,0.0187323455459418,0.0220647899743302,0.00439614976350933,0.00428887954314153,0.00450341998387713,0.00943976274006293
2020-06-21,"AU","Australia","AUS",25203200,0.00624806681101144,0.00578895016170174,0.00670718346032115,0.0113976555455365,0.0101481709807749,0.0126471401102982,0.00937781785392245,0.00824328458802103,0.0105123511198239,0.0204508566275924,0.0187848329081787,0.0221168803470061,0.00460794242106405,0.00449828928691605,0.00471759555521206,0.00937781785392245
2020-06-22,"AU","Australia","AUS",25203200,0.00792416228977179,0.00739849017138622,0.00844983440815737,0.0111394588379029,0.00990635723904693,0.0123725604367589,0.00919903697581659,0.0080773706473275,0.0103207033043057,0.0206978331955873,0.0190251253663635,0.0223705410248111,0.00496309631942216,0.00484952753988725,0.00507666509895707,0.00919903697581659
2020-06-23,"AU","Australia","AUS",25203200,0.00304150236070096,0.00272058325939571,0.00336242146200621,0.0114448196196908,0.010201938572329,0.0126877006670526,0.00927670161720277,0.00815649634247383,0.0103969068919317,0.0209703216634086,0.0192960531651623,0.0226445901616549,0.00485319342145091,0.00474148109393564,0.00496490574896618,0.00927670161720277
2020-06-24,"AU","Australia","AUS",25203200,0.0037807015202868,0.00342194195163074,0.00413946108894286,0.0116533653506604,0.0104034024377319,0.0129033282635889,0.00946394519386962,0.00833625954203722,0.010591630845702,0.0208701179461826,0.0192051748055229,0.0225350610868423,0.00489309512829253,0.00478128493028678,0.00500490532629828,0.00946394519386962
2020-06-25,"AU","Australia","AUS",25203200,0.00341842397336293,0.00307754510549932,0.00375930284122654,0.0119374603845341,0.010674317725689,0.0132006030433793,0.00968378054792591,0.00854480702319323,0.0108227540726586,0.021409958447778,0.0197264607695721,0.0230934561259839,0.00486413161218933,0.00475279899324035,0.0049754642311383,0.00968378054792591
2020-06-26,"AU","Australia","AUS",25203200,0.00347426372334171,0.00313005424209211,0.00381847320459131,0.0119106699751861,0.0106447310659013,0.0131766088844709,0.00953562566465792,0.0084015538043189,0.0106696975249969,0.0211627082594825,0.0194831795815974,0.0228422369373676,0.00480267125111598,0.0046916952579603,0.00491364724427167,0.00953562566465792
2020-06-27,"AU","Australia","AUS",25203200,0.00656164628386141,0.00610000549048467,0.00702328707723816,0.0120388074498973,0.0107668808680274,0.0133107340317672,0.00977267898874017,0.00862538521774391,0.0109199727597364,0.0210325047801147,0.0193589882714725,0.0227060212887569,0.00506660430296163,0.00495269151952749,0.00518051708639577,0.00977267898874017
2020-06-28,"AU","Australia","AUS",25203200,0.0044211131399202,0.00404304793021017,0.00479917834963023,0.0120181326211477,0.0107520952742084,0.013284169968087,0.00976912534701479,0.00862637961827333,0.0109118710757563,0.0212601468882876,0.0195841612191472,0.022936132557428,0.00509256979827994,0.00497877243764781,0.00520636715891208,0.00976912534701479
2020-06-29,"AU","Australia","AUS",25203200,0.00488365891059404,0.00448921837858012,0.00527809944260796,0.0118571577593101,0.0106061460799155,0.0131081694387047,0.00952745227580931,0.0084047339459925,0.0106501706056261,0.0213150665878508,0.0196457988540823,0.0229843343216193,0.00510221552580214,0.00498889689541545,0.00521553415618884,0.00952745227580931
2020-06-30,"AU","Australia","AUS",25203200,0.00494469746258946,0.00455263105321574,0.00533676387196318,0.0118742086712521,0.010632287164719,0.0131161301777852,0.00941039592102111,0.00830342420920084,0.0105173676328414,0.0213872634568662,0.019728560062089,0.0230459668516434,0.00489665250681261,0.00478651493556434,0.00500679007806088,0.00941039592102111
2020-07-01,"AU","Australia","AUS",25203200,0.00323475455745899,0.00290344082611461,0.00356606828880337,0.0117730640414087,0.0105434287503941,0.0130026993324233,0.00940491897560811,0.00830457407526095,0.0105052638759553,0.0215839507425826,0.0199273018411223,0.023240599644043,0.00481022490012343,0.00470166682209382,0.00491878297815304,0.00940491897560811
2020-07-02,"AU","Australia","AUS",25203200,0.0048720947973351,0.00443684806770629,0.0053073415269639,0.0119160460392688,0.0106786581671894,0.0131534339113482,0.00947867298578199,0.00837370796224097,0.010583638009323,0.021563981042654,0.0199075493467052,0.0232204127386028,0.00478657015278799,0.00467823387436836,0.00489490643120761,0.00947867298578199
2020-07-03,"AU","Australia","AUS",25203200,0.00647936968691686,0.0059730447854005,0.00698569458843321,0.0117920555237357,0.0105639724242879,0.0130201386231836,0.00936626124456723,0.00827041779100732,0.0104621046981271,0.0216636905764631,0.0200074663441088,0.0233199148088173,0.00481193676944005,0.00470357090106397,0.00492030263781613,0.00936626124456723
2020-07-04,"AU","Australia","AUS",25203200,0.00433477515101797,0.00394163730017332,0.00472791300186262,0.011584831952583,0.0103677262176337,0.0128019376875323,0.00939583754293797,0.00829852191936345,0.0104931531665125,0.0216205293998788,0.0199662815969709,0.0232747772027867,0.00481273795570672,0.00470436127651936,0.00492111463489409,0.00939583754293797
2020-07-05,"AU","Australia","AUS",25203200,0.00634551553985694,0.00588187683863786,0.00680915424107601,0.0118899255616558,0.0106569838722297,0.013122867251082,0.0096668799892216,0.00855390828934111,0.0107798516891021,0.0214894405335309,0.0198399659840802,0.0231389150829817,0.00481931249924169,0.00471084566271361,0.00492777933576978,0.0096668799892216
2020-07-06,"AU","Australia","AUS",25203200,0.00340056386900889,0.00306450426431271,0.00373662347370507,0.0117725976857287,0.0105482767338795,0.0129969186375778,0.0095254066744927,0.00842286727678596,0.0106279460721995,0.021365084688915,0.0197237643673098,0.0230064050105202,0.00449942111222789,0.00439479895701822,0.00460404326743757,0.0095254066744927
2020-07-07,"AU","Australia","AUS",25203200,0.00392452830188679,0.00356966690913645,0.00427938969463714,0.0116263530669518,0.0104119508396646,0.0128407552942389,0.00948817319256983,0.00838992282521599,0.0105864235599237,0.021181344380596,0.0195501410389064,0.0228125477222856,0.00456046657812294,0.00445534568083881,0.00466558747540707,0.00948817319256983
2020-07-08,"AU","Australia","AUS",25203200,0.00231620906527868,0.00203870722833797,0.00259371090221939,0.0116372124041347,0.0104234252650006,0.0128509995432688,0.00940313437812604,0.00831082753571592,0.0104954412205362,0.0210070023341114,0.0193839531049653,0.0226300515632575,0.004452274207933,0.00434849615367659,0.00455605226218942,0.00940313437812604
2020-07-09,"AU","Australia","AUS",25203200,0.00395869033328141,0.00358613016289965,0.00433125050366316,0.0118275977280321,0.0106028141193415,0.0130523813367226,0.00962245238890745,0.00851649597630794,0.010728408801507,0.0205813564984965,0.018972875578548,0.022189837418445,0.00449194100508909,0.00438758824985355,0.00459629376032463,0.00962245238890745
2020-07-10,"AU","Australia","AUS",25203200,0.00580680249341087,0.00537603710183613,0.00623756788498561,0.0117032948764837,0.0104878687133688,0.0129187210395985,0.00964191907437577,0.00853756408160513,0.0107462740671464,0.0209794859859693,0.0193598248893632,0.0225991470825755,0.00466318789110984,0.00455711759278833,0.00476925818943136,0.00964191907437577
2020-07-11,"AU","Australia","AUS",25203200,0.00361635220125786,0.00327790464032607,0.00395479976218965,0.0118423671465534,0.0106212266917995,0.0130635076013074,0.00955350626948849,0.00845543595839645,0.0106515765805805,0.0205002322032774,0.0189006196545924,0.0220998447519624,0.00444306815977916,0.00433962904382907,0.00454650727572924,0.00955350626948849
2020-07-12,"AU","Australia","AUS",25203200,0.00460575100931037,0.00422482536865317,0.00498667664996758,0.0113564877661159,0.0101614959562585,0.0125514795759734,0.00917127437671754,0.00809620327661802,0.0102463454768171,0.0200642320299308,0.0184828633779546,0.021645600681907,0.00445710944049835,0.00435360785978861,0.0045606110212081,0.00917127437671754
2020-07-13,"AU","Australia","AUS",25203200,0.00352648546040681,0.00319414406918975,0.00385882685162388,0.0111434428939885,0.00996034908637663,0.0123265367016004,0.00906024733813901,0.00799233282458231,0.0101281618516957,0.0200052906553799,0.0184272174900922,0.0215833638206676,0.00435360601785374,0.00425137942181883,0.00445583261388864,0.00906024733813901
2020-07-14,"AU","Australia","AUS",25203200,0.00269085508507733,0.0024039499305049,0.00297776023964976,0.0105979068308627,0.0094447136000973,0.0117511000616281,0.00855095909406055,0.00751403196668342,0.00958788622143768,0.0195450493578527,0.0179860790953988,0.0211040196203066,0.00417755351823778,0.00407747787695133,0.00427762915952424,0.00855095909406055
2020-07-15,"AU","Australia","AUS",25203200,0.00339457856142375,0.00306735318966578,0.00372180393318171,0.0105380650668067,0.00939134873924494,0.0116847813943685,0.00837136009979974,0.00734818831527195,0.00939453188432754,0.0194675158399265,0.0179159783494702,0.0210190533303827,0.00418463050833934,0.00408473723038965,0.00428452378628903,0.00837136009979974
2020-07-16,"AU","Australia","AUS",25203200,0.00281782977671583,0.00251960958543599,0.00311604996799566,0.0101284664919263,0.00901209423450581,0.0112448387493469,0.00808982946639485,0.00709108674999786,0.00908857218279184,0.0197068245801379,0.0181571729229252,0.0212564762373505,0.00404115202312601,0.00394367706861348,0.00413862697763853,0.00808982946639485
2020-07-17,"AU","Australia","AUS",25203200,0.00320859345028424,0.00288129720967948,0.003535889690889,0.00995136311276078,0.00885089177671039,0.0110518344488112,0.00790349417637271,0.0069217559264989,0.00888523242624653,0.0193267630871624,0.0178004244203579,0.0208531017539669,0.00384019177254692,0.0037456897073395,0.00393469383775433,0.00790349417637271
2020-07-18,"AU","Australia","AUS",25203200,0.00609916630100921,0.00564710462457326,0.00655122797744517,0.00987670054481155,0.00878268430012764,0.0109707167894955,0.00780577946283493,0.00683218146459624,0.00877937746107363,0.0196578201166088,0.018122037632505,0.0211936026007126,0.00396388081364558,0.00386806908099054,0.00405969254630061,0.00780577946283493
2020-07-19,"AU","Australia","AUS",25203200,0.00553213246942659,0.00511124686506092,0.00595301807379225,0.00983627363878665,0.00874671313378295,0.0109258341437903,0.00767863942124635,0.00671491946505076,0.00864235937744194,0.0196090874476456,0.018078314159309,0.0211398607359822,0.00391489298852058,0.00381986314061506,0.00400992283642609,0.00767863942124635
2020-07-20,"AU","Australia","AUS",25203200,0.00591194968553459,0.0054768420662097,0.00634705730485949,0.00974899503054474,0.00866555412686217,0.0108324359342273,0.00756496692305257,0.00660951856754995,0.0085204152785552,0.0193713797360175,0.017851584017409,0.0208911754546259,0.00409377430057933,0.00399672256578883,0.00419082603536984,0.00756496692305257
2020-07-21,"AU","Australia","AUS",25203200,0.00484236376528371,0.00444227401216889,0.00524245351839853,0.0097059663145875,0.00862376454743658,0.0107881680817384,0.00761252259967647,0.00665309611507359,0.00857194908427935,0.0194436514733403,0.0179194865614,0.0209678163852806,0.0041581162813825,0.00406020182629686,0.00425603073646815,0.00761252259967647
2020-07-22,"AU","Australia","AUS",25203200,0.00484542846076626,0.00446278410564617,0.00522807281588634,0.00963992061241849,0.00856504700786173,0.0107147942169752,0.00765523107456762,0.0066964166675673,0.00861404548156795,0.0194373562675235,0.0179186269524674,0.0209560855825797,0.00433728188620577,0.00423762606611681,0.00443693770629473,0.00765523107456762
2020-07-23,"AU","Australia","AUS",25203200,0.00546044120364925,0.00504181136627126,0.00587907104102725,0.00924069665455457,0.00819109168950242,0.0102903016196067,0.00720461095100865,0.00627687458087192,0.00813234732114537,0.0190452324270142,0.0175458684598061,0.0205445963942223,0.00444143706644956,0.0043408948884373,0.00454197924446182,0.00720461095100865
2020-07-24,"AU","Australia","AUS",25203200,0.00559018667379715,0.00516776709084056,0.00601260625675374,0.00930305403288958,0.00824996322529375,0.0103561448404854,0.00729835552075176,0.00636466163199655,0.00823204940950698,0.0187627251370399,0.0172743321498334,0.0202511181242465,0.00442614005240198,0.00432577514265937,0.00452650496214458,0.00729835552075176
2020-07-25,"AU","Australia","AUS",25203200,0.00525564221074956,0.00484370176656915,0.00566758265492998,0.00906496032119444,0.00802459068200912,0.0101053299603798,0.00727706157272357,0.00634407761414347,0.00821004553130366,0.0190081866942693,0.0175092435527469,0.0205071298357918,0.00454296237142278,0.00444121211053596,0.0046447126323096,0.00727706157272357
