"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-08,"TZ","Tanzania","TZA",58005461,6,78,42,78,30,488,354,487,45,841,689,840,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0614754098360656,0.0401640224072092,0.082786797264922,0.0535077288941736,0.0382981605722172,0.06871729721613,0.0101596516690856,0.00710272627050866,0.0132165770676626,0.0137150827166712,0.0122962013445172,0.0151339640888251,0.0154761904761905,0.014329580653181,0.0166228002992,0.0535077288941736
2020-05-09,"TZ","Tanzania","TZA",58005461,6,80,110,80,36,538,447,537,47,870,780,869,0.075,0.0172828875369645,0.132717112463035,0.0669144981412639,0.0458001447303836,0.0880288515521443,0.0540229885057471,0.0390013239841529,0.0690446530273414,0.0259433962264151,0.0211585203694721,0.0307282720833581,0.0157057025403183,0.0142612137305107,0.017150191350126,0.0169355364005471,0.015757141797132,0.0181139310039623,0.0540229885057471
2020-05-10,"TZ","Tanzania","TZA",58005461,7,84,70,84,40,575,447,574,52,895,712,894,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0695652173913043,0.0487704909906682,0.0903599437919405,0.0581005586592179,0.0427745524498538,0.073426564868582,0.0157232704402516,0.0120690010158768,0.0193775398646263,0.0146933140490435,0.0133412420914613,0.0160453860066256,0.0150268034274619,0.0139313676888591,0.0161222391660648,0.0581005586592179
2020-05-11,"TZ","Tanzania","TZA",58005461,2,85,43,85,38,573,400,572,54,940,721,939,0.0235294117647059,0,0.0557529886575895,0.0663176265270506,0.045943225626103,0.0866920274279982,0.0574468085106383,0.0425713606016099,0.0723222564196667,0.0095449500554939,0.00670569172423969,0.0123842083867481,0.0131943528169943,0.0119098886257025,0.0144788170082862,0.0144875118050114,0.0134377148047042,0.0155373088053185,0.0574468085106383
2020-05-12,"TZ","Tanzania","TZA",58005461,8,68,182,68,38,558,527,557,62,946,868,945,0.117647058823529,0.0410688258898023,0.194225291757257,0.0681003584229391,0.0471982419832639,0.0890024748626142,0.06553911205074,0.0497690513974738,0.0813091727040061,0.0504994450610433,0.0433504233801775,0.0576484667419091,0.0178516987906914,0.0163412330869092,0.0193621644944735,0.0173305380852551,0.0161876492098601,0.0184734269606501,0.06553911205074
2020-05-13,"TZ","Tanzania","TZA",58005461,4,90,54,90,37,571,545,571,63,978,875,977,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0647985989492119,0.0446072460564915,0.0849899518419324,0.0644171779141104,0.0490313585052158,0.079802997323005,0.0113207547169811,0.00831845323530895,0.0143230561986533,0.0180087896110762,0.0165105262318051,0.0195070529903474,0.0168980900330237,0.0157879418457083,0.0180082382203391,0.0644171779141104
2020-05-14,"TZ","Tanzania","TZA",58005461,3,70,94,70,36,555,595,555,61,995,936,994,0.0428571428571429,0,0.0903030833379,0.0648648648648649,0.0443747899786627,0.0853549397510671,0.0613065326633166,0.0464008515614815,0.0762122137651517,0.0253369272237197,0.0202802484684825,0.0303936059789569,0.0202277749447561,0.0186189815183855,0.0218365683711266,0.0177669792338939,0.0166389222815432,0.0188950361862447,0.0613065326633166
2020-05-15,"TZ","Tanzania","TZA",58005461,4,87,22,87,34,564,575,564,64,1052,929,1051,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0602836879432624,0.0406407326427633,0.0799266432437615,0.0608365019011407,0.046392320280953,0.0752806835213284,0.00477119930600737,0.00278224055243587,0.00676015805957888,0.0192359159641376,0.0176788417361964,0.0207929901920788,0.016677737285245,0.0156142671502211,0.0177412074202688,0.0608365019011407
2020-05-16,"TZ","Tanzania","TZA",58005461,3,94,49,93,31,578,514,577,67,1116,961,1114,0.0319148936170213,0,0.0674483647469309,0.0536332179930796,0.035266530208861,0.0719999057772982,0.0600358422939068,0.0460985969703679,0.0739730876174457,0.00994116453641712,0.00717155966246492,0.0127107694103693,0.0168078218501684,0.0153670434958984,0.0182486002044384,0.0162765488973951,0.0152558791634465,0.0172972186313437,0.0600358422939068
2020-05-17,"TZ","Tanzania","TZA",58005461,2,93,86,93,26,587,530,586,66,1162,977,1160,0.021505376344086,0,0.0509875406478624,0.0442930153321976,0.0276489641063754,0.0609370665580199,0.0567986230636833,0.043490520361269,0.0701067257660976,0.0174477581659566,0.0137925145780784,0.0211030017538348,0.0170648464163823,0.0156244734096115,0.018505219423153,0.0158913467794405,0.0149028322903774,0.0168798612685035,0.0567986230636833
2020-05-18,"TZ","Tanzania","TZA",58005461,2,78,50,78,26,580,537,579,64,1153,937,1151,0.0256410256410256,0,0.0607184729519875,0.0448275862068966,0.0279873702311547,0.0616678021826384,0.0555073720728534,0.0422911278021072,0.0687236163435997,0.0120948234155781,0.00876270634533338,0.0154269404858229,0.0174992667904976,0.0160322089318967,0.0189663246490985,0.0153599003327705,0.0143840000305462,0.0163358006349949,0.0555073720728534
2020-05-19,"TZ","Tanzania","TZA",58005461,2,91,72,91,20,603,427,602,58,1161,954,1159,0.021978021978022,0,0.0521008681290008,0.033167495854063,0.018874561533741,0.0474604301743851,0.0499569336778639,0.0374254782305046,0.0624883891252233,0.0149284677586564,0.0115060662272242,0.0183508692900887,0.0133830627468188,0.0121222112131685,0.014643914280469,0.0155306298533218,0.0145527982329566,0.0165084614736871,0.0499569336778639
2020-05-20,"TZ","Tanzania","TZA",58005461,4,92,80,92,20,605,453,604,57,1176,998,1175,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0330578512396694,0.0188113585387731,0.0473043439405657,0.048469387755102,0.0361952899525402,0.0607434855576639,0.0164068908941756,0.0128412539055911,0.01997252788276,0.0141509433962264,0.0128570765152662,0.0154448102771866,0.0160256924929747,0.0150394322996293,0.0170119526863201,0.048469387755102
2020-05-21,"TZ","Tanzania","TZA",58005461,4,91,71,91,21,626,430,625,57,1181,1025,1180,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0335463258785942,0.0194412987462734,0.047651353010915,0.048264182895851,0.0360407321170621,0.0604876336746399,0.0147211279286751,0.0113222185276579,0.0181200373296923,0.0129811320754717,0.0117621729043023,0.0142000912466411,0.0163895107131436,0.0153944175955322,0.017384603830755,0.048264182895851
2020-05-22,"TZ","Tanzania","TZA",58005461,1,90,42,90,18,629,450,628,52,1193,1025,1192,0.0111111111111111,0,0.0327671653351987,0.0286168521462639,0.0155873152350816,0.0416463890574462,0.0435875943000838,0.0320016371077083,0.0551735514924594,0.00880503144654088,0.00615388388147721,0.0114561790116045,0.0135200096142291,0.0122793204912329,0.0147606987372252,0.0162245156388502,0.0152393576202499,0.0172096736574505,0.0435875943000838
2020-05-23,"TZ","Tanzania","TZA",58005461,2,82,46,82,17,617,447,617,48,1195,961,1194,0.024390243902439,0,0.0577780054980495,0.0275526742301459,0.0146369004169916,0.0404684480433002,0.0401673640167364,0.0290347138819656,0.0513000141515072,0.0105844454670962,0.00754197303566517,0.0136269178985272,0.0136693067490291,0.0124108100146831,0.0149278034833751,0.0151859928573686,0.0142331820008132,0.016138803713924,0.0401673640167364
2020-05-24,"TZ","Tanzania","TZA",58005461,4,90,104,90,19,614,465,614,45,1201,995,1200,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0309446254071661,0.01724745630017,0.0446417945141622,0.0374687760199834,0.0267284181129529,0.0482091339270138,0.0218029350104822,0.0176585551047085,0.0259473149162558,0.0142892262307172,0.0129997745326442,0.0155786779287902,0.0156446540880503,0.0146802068629894,0.0166091013131112,0.0374687760199834
2020-05-25,"TZ","Tanzania","TZA",58005461,2,109,47,109,19,645,462,645,45,1225,999,1224,0.018348623853211,0,0.0435436742144312,0.0294573643410853,0.0164085069100193,0.0425062217721513,0.036734693877551,0.0262007447049618,0.0472686430501403,0.00813571057642375,0.0058192720486056,0.0104521491042419,0.0135146994295744,0.0122907067970347,0.014738692062114,0.0153995560488346,0.0144520029388674,0.0163471091588018,0.036734693877551
2020-05-26,"TZ","Tanzania","TZA",58005461,3,114,66,114,20,668,456,668,40,1271,883,1270,0.0263157894736842,0,0.0556999258363935,0.029940119760479,0.0170164486267705,0.0428637908941875,0.03147128245476,0.0218731047293478,0.0410694601801723,0.0109235352532274,0.00830261219422802,0.0135444583122268,0.0128799005762061,0.0117053731083969,0.0140544280440153,0.0131184073688902,0.0122588371178507,0.0139779776199297,0.03147128245476
2020-05-27,"TZ","Tanzania","TZA",58005461,0,79,35,79,16,655,411,655,36,1260,864,1259,0,0,0,0.0244274809160305,0.0126053283016003,0.0362496335304608,0.0285714285714286,0.0193725638401472,0.0377702933027099,0.00835920706950084,0.00560144785558741,0.0111169662834143,0.0118392625666139,0.0107014633526412,0.0129770617805866,0.0129482818049665,0.0120905069383452,0.0138060566715878,0.0285714285714286
2020-05-28,"TZ","Tanzania","TZA",58005461,2,97,83,97,14,661,423,661,35,1287,853,1286,0.0206185567010309,0,0.0488977678164876,0.0211800302571861,0.0102035763010946,0.0321564842132776,0.0271950271950272,0.0183088195491037,0.0360812348409507,0.0161447189262789,0.0126995926585641,0.0195898451939937,0.0120743299175064,0.0109306537248058,0.0132180061102069,0.012515038586813,0.0116804527436737,0.0133496244299522,0.0271950271950272
2020-05-29,"TZ","Tanzania","TZA",58005461,5,101,213,100,18,672,594,671,36,1301,1044,1299,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0267857142857143,0.014578422986288,0.0389930055851405,0.0276710222905457,0.0187579247487016,0.0365841198323898,0.040188679245283,0.0349011235231759,0.0454762349673902,0.0167027528611197,0.0153708107945963,0.0180346949276431,0.015164059436141,0.0142512181707049,0.0160769007015771,0.0276710222905457
2020-05-30,"TZ","Tanzania","TZA",58005461,5,107,35,107,21,697,583,696,38,1314,1030,1313,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.03012912482066,0.0174385317290269,0.042819717912293,0.0289193302891933,0.0198584127363987,0.0379802478419879,0.00617175101393052,0.00413340393895753,0.00821009808890351,0.0158045977011494,0.0145318628833457,0.0170773325189532,0.0148011898432223,0.0139039923592483,0.0156983873271964,0.0289193302891933
2020-05-31,"TZ","Tanzania","TZA",58005461,8,101,67,101,25,708,546,707,44,1322,1011,1321,0.0792079207920792,0.0265392330234782,0.13187660856068,0.0353107344632768,0.0217157548501121,0.0489057140764416,0.0332829046898638,0.0236136572653994,0.0429521521143283,0.0125163459742201,0.0095381504494547,0.0154945414989854,0.0145712684475995,0.0133579864902742,0.0157845504049248,0.0144401753959979,0.0135565127898461,0.0153238380021497,0.0332829046898638
2020-06-01,"TZ","Tanzania","TZA",58005461,7,80,127,80,30,679,626,678,49,1324,1088,1323,0.0875,0.0255810532111943,0.149418946788806,0.0441826215022091,0.0287255788486211,0.0596396641557971,0.0370090634441088,0.0268402742135853,0.0471778526746322,0.0299528301886792,0.0248220841162695,0.035083576261089,0.017420827071854,0.0160680897529307,0.0187735643907773,0.015516479128339,0.0146016688185894,0.0164312894380886,0.0370090634441088
2020-06-02,"TZ","Tanzania","TZA",58005461,7,92,100,92,34,657,660,656,54,1325,1116,1324,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0517503805175038,0.0348115462615604,0.0686892147734472,0.0407547169811321,0.030108533939507,0.0514009000227572,0.0205086136177194,0.0165304310988435,0.0244867961365953,0.0189829728485964,0.0175485452831667,0.0204174004140261,0.015903779285185,0.0149781542005023,0.0168294043698677,0.0407547169811321
2020-06-03,"TZ","Tanzania","TZA",58005461,5,62,23,62,39,640,648,639,55,1295,1059,1294,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0609375,0.0424044170496694,0.0794705829503306,0.0424710424710425,0.0314876721759187,0.0534544127661662,0.00699939135727328,0.00414890342142749,0.00984987929311907,0.0191336699441935,0.0176746414295906,0.0205926984587963,0.0154413694555423,0.01451857130191,0.0163641676091746,0.0424710424710425
2020-06-04,"TZ","Tanzania","TZA",58005461,1,42,25,42,38,585,590,584,52,1246,1013,1245,0.0238095238095238,0,0.0699164408379719,0.064957264957265,0.044986267638156,0.0849282622763739,0.0417335473515249,0.0306296647168255,0.0528374299862242,0.0112309074573226,0.00685326410460073,0.0156085508100444,0.0190617730679762,0.0175384002231158,0.0205851459128366,0.0153519739334697,0.0144138761712681,0.0162900716956713,0.0417335473515249
2020-06-05,"TZ","Tanzania","TZA",58005461,0,52,12,51,33,536,389,535,51,1208,983,1206,0,0,0,0.0615671641791045,0.0412182205383102,0.0819161078198987,0.0422185430463576,0.0308788980878269,0.0535581880048883,0.00443951165371809,0.00193324950942595,0.00694577379801023,0.0137189208252513,0.0123649989944673,0.0150728426560352,0.0153790794455396,0.0144251061843229,0.0163330527067563,0.0422185430463576
2020-06-06,"TZ","Tanzania","TZA",58005461,2,65,33,65,30,494,387,493,51,1191,970,1189,0.0307692307692308,0,0.0727512505201517,0.0607287449392713,0.0396678275187839,0.0817896623597586,0.0428211586901763,0.0313232736392073,0.0543190437411454,0.00957910014513788,0.0063265370288395,0.0128316632614363,0.014811129396456,0.0133464568773299,0.0162758019155822,0.0153926718187156,0.0144314850899085,0.0163538585475227,0.0428211586901763
2020-06-07,"TZ","Tanzania","TZA",58005461,0,50,4,50,22,443,324,442,47,1151,870,1149,0,0,0,0.0496613995485327,0.029431445792357,0.0698913533047084,0.0408340573414422,0.0294008370545418,0.0522672776283427,0.00150943396226415,3.13326733423953e-05,0.00298753525118591,0.0138307863058141,0.0123352458092061,0.015326326802422,0.0142864180501503,0.0133439053968178,0.0152289307034827,0.0408340573414422
2020-06-08,"TZ","Tanzania","TZA",58005461,3,64,124,64,18,427,321,426,48,1106,947,1104,0.046875,0,0.0986599635517325,0.0421545667447307,0.0230953879133879,0.0612137455760735,0.0433996383363472,0.0313914123312975,0.0554078643413969,0.0365566037735849,0.0302409808537241,0.0428722266934457,0.0142173797501993,0.0126731720381517,0.0157615874622469,0.0161847142466503,0.0151622811001676,0.0172071473931329,0.0433996383363472
2020-06-09,"TZ","Tanzania","TZA",58005461,2,61,73,61,13,396,294,395,47,1053,954,1051,0.0327868852459016,0,0.0774752375492101,0.0328282828282828,0.0152783129554896,0.050378252701076,0.0446343779677113,0.0321618796633236,0.057106876272099,0.0225796473863285,0.017458768488265,0.027700526284392,0.0140434678767614,0.0124495069349262,0.0156374288185966,0.0171265461465271,0.0160491076331273,0.018203984659927,0.0446343779677113
2020-06-10,"TZ","Tanzania","TZA",58005461,1,57,16,57,9,391,287,390,48,1031,935,1029,0.0175438596491228,0,0.051626232329365,0.0230179028132992,0.00815389615804675,0.0378819094685517,0.046556741028128,0.0336962523708182,0.0594172296854378,0.00529625951671632,0.00270802137687495,0.00788449765655769,0.0138848572810837,0.0122896674344937,0.0154800471276737,0.0171443240368924,0.0160548734752309,0.0182337745985539,0.046556741028128
2020-06-11,"TZ","Tanzania","TZA",58005461,2,65,134,65,10,414,396,413,48,999,986,997,0.0307692307692308,0,0.0727512505201517,0.0241545893719807,0.00936560800054733,0.038943570743414,0.048048048048048,0.0347859957608097,0.0613101003352864,0.0388969521044993,0.0324404656948109,0.0453534385141876,0.0180912787244735,0.0163256258676711,0.0198569315812759,0.018659752843436,0.0175059666814271,0.0198135390054449,0.048048048048048
2020-06-12,"TZ","Tanzania","TZA",58005461,4,97,179,97,14,459,563,459,47,995,952,994,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0305010893246187,0.0147694824143824,0.046232696234855,0.0472361809045226,0.0340546282882739,0.0604177335207714,0.034818128768722,0.0298070459471994,0.0398292115902447,0.0231430098244749,0.021253586694569,0.0250324329543807,0.0180706882806272,0.0169332065674312,0.0192081699938231,0.0472361809045226
2020-06-13,"TZ","Tanzania","TZA",58005461,5,88,65,88,17,482,595,482,47,976,982,975,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0352697095435685,0.0188021792592442,0.0517372398278927,0.048155737704918,0.0347240634580208,0.0615874119518153,0.0139365351629503,0.0105722045954183,0.0173008657304823,0.0232913176231112,0.0214417671381598,0.0251408681080627,0.0190033865505564,0.0178261679820939,0.0201806051190188,0.048155737704918
2020-06-14,"TZ","Tanzania","TZA",58005461,3,98,58,96,20,530,649,528,42,973,973,970,0.0306122448979592,0,0.0647182935692618,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.0431654676258993,0.0303958375511232,0.0559350977006754,0.0113993710691824,0.00848244496978304,0.0143162971685817,0.0231918238993711,0.0214283652101865,0.0249552825885556,0.0189262789340595,0.01774838081374,0.0201041770543791,0.0431654676258993
2020-06-15,"TZ","Tanzania","TZA",58005461,4,64,67,64,21,530,592,528,39,957,913,954,0.0625,0.0031960322555472,0.121803967744453,0.039622641509434,0.0230151964206879,0.05623008659818,0.0407523510971787,0.0282257332506012,0.0532789689437562,0.019752358490566,0.0150696453741013,0.0244350716070308,0.0211549456832476,0.0194689512836808,0.0228409400828143,0.0180570388829556,0.0168963859688518,0.0192176917970594,0.0407523510971787
2020-06-16,"TZ","Tanzania","TZA",58005461,2,69,38,69,21,538,557,536,34,934,851,931,0.0289855072463768,0,0.0685701613255478,0.0390334572490706,0.0226679452662727,0.0553989692318686,0.0364025695931477,0.0243913117517363,0.0484138274345592,0.0103910308996445,0.00710443173615967,0.0136776300631294,0.0196071529146719,0.0179948928515907,0.0212194129777531,0.0172466205946132,0.0160979127327365,0.0183953284564899,0.0364025695931477
2020-06-17,"TZ","Tanzania","TZA",58005461,7,62,54,62,27,543,595,541,36,934,882,931,0.112903225806452,0.0341277705837911,0.191678681029112,0.0497237569060773,0.0314404361039539,0.0680070777082008,0.0385438972162741,0.02619815525874,0.0508896391738082,0.0164333536214242,0.0120864570352318,0.0207802502076166,0.0207512293795557,0.0191012445292096,0.0224012142299018,0.0178748758689176,0.0167058066024963,0.0190439451353388,0.0385438972162741
2020-06-18,"TZ","Tanzania","TZA",58005461,7,72,170,72,32,550,631,548,42,964,1027,961,0.0972222222222222,0.0287908821575459,0.165653562286899,0.0581818181818182,0.0386184366031175,0.0777451997605188,0.0435684647302905,0.0306823306493611,0.0564545988112198,0.0445492662473795,0.0380033817961274,0.0510951506986315,0.021725657622917,0.0200490297792773,0.0234022854665566,0.0201637445271239,0.0189430392893279,0.0213844497649198,0.0435684647302905
2020-06-19,"TZ","Tanzania","TZA",58005461,4,60,39,60,32,513,491,511,46,972,1054,970,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0623781676413255,0.0414505606603923,0.0833057746222587,0.0473251028806584,0.0339765833021968,0.0606736224591201,0.0122641509433962,0.00843877887246475,0.0160895230143277,0.0181294539009711,0.0165404711473153,0.0197184366546269,0.0205018478895157,0.0192768859273265,0.0217268098517049,0.0473251028806584
2020-06-20,"TZ","Tanzania","TZA",58005461,3,53,14,53,30,478,440,476,47,960,1035,958,0.0566037735849057,0,0.118816597672831,0.0627615062761506,0.0410191864198295,0.0845038261324717,0.0489583333333333,0.0353085562407936,0.0626081104258731,0.00498398006407974,0.00237977363832696,0.00758818648983253,0.0174409386396068,0.0158255726327303,0.0190563046464833,0.0203844487336038,0.0191552991944019,0.0216135982728058,0.0489583333333333
2020-06-21,"TZ","Tanzania","TZA",58005461,1,53,17,53,28,433,399,433,48,963,1048,961,0.0188679245283019,0,0.0554978435392005,0.0646651270207852,0.0415006353806392,0.0878296186609313,0.0498442367601246,0.0360993924131436,0.0635890811071057,0.00605197579209683,0.00318382057920365,0.00892013100499001,0.0173863784914375,0.0156953062411022,0.0190774507417728,0.0205760508903854,0.0193431878456893,0.0218089139350816,0.0498442367601246
2020-06-22,"TZ","Tanzania","TZA",58005461,3,66,33,66,27,435,365,435,48,965,957,963,0.0454545454545455,0,0.0957076723265247,0.0620689655172414,0.0393950685295949,0.0847428625048879,0.049740932642487,0.0360238293956318,0.0634580358893423,0.00943396226415094,0.00623044570873555,0.0126374788195663,0.0158317067881154,0.0142204525178674,0.0174429610583634,0.0187503673661318,0.0175735971802687,0.0199271375519949,0.049740932642487
2020-06-23,"TZ","Tanzania","TZA",58005461,5,69,125,69,30,435,452,435,51,973,1009,971,0.072463768115942,0.0112922238862507,0.133635312345633,0.0689655172413793,0.0451531624570512,0.0927778720257074,0.052415210688592,0.0384119433784483,0.0664184779987356,0.0341810226961991,0.0282922335471998,0.0400698118451983,0.0196052916937758,0.0178157053331799,0.0213948780543716,0.0196063191030449,0.0184084790624191,0.0208041591436707,0.052415210688592
2020-06-24,"TZ","Tanzania","TZA",58005461,1,71,65,71,24,444,463,444,51,987,1058,985,0.0140845070422535,0,0.0414945419069482,0.0540540540540541,0.0330209242570656,0.0750871838510425,0.0516717325227964,0.0378616785967042,0.0654817864488885,0.0172734520329524,0.0131106390988184,0.0214362649670864,0.0196753357130716,0.0179008818517275,0.0214497895744156,0.0202662580212623,0.0190575181233782,0.0214749979191464,0.0516717325227964
2020-06-25,"TZ","Tanzania","TZA",58005461,3,60,92,60,20,432,385,432,52,982,1016,980,0.05,0,0.105146667167801,0.0462962962962963,0.0264816612998131,0.0661109312927795,0.0529531568228106,0.0389468380787535,0.0669594755668677,0.0289308176100629,0.023105226879648,0.0347564083404778,0.0168151642208246,0.0151496957127567,0.0184806327288925,0.0195610319599538,0.0183700552142605,0.0207520087056471,0.0529531568228106
2020-06-26,"TZ","Tanzania","TZA",58005461,5,64,32,64,21,436,378,436,53,949,869,947,0.078125,0.0123760020951094,0.143873997904891,0.0481651376146789,0.028067174129741,0.0682631010996168,0.0558482613277134,0.0412385810435074,0.0704579416119193,0.00943396226415094,0.00618077582339072,0.0126871487049112,0.0163579712653626,0.0147224726887277,0.0179934698419976,0.017313861050786,0.0161727194296982,0.0184550026718738,0.0558482613277134
2020-06-27,"TZ","Tanzania","TZA",58005461,2,61,66,61,20,444,430,444,50,922,870,920,0.0327868852459016,0,0.0774752375492101,0.045045045045045,0.0257532978581231,0.064336792231967,0.0542299349240781,0.0396116994247899,0.0688481704233663,0.0204144757191463,0.0155399144490832,0.0252890369892094,0.0182729899711032,0.0165617187412174,0.0199842612009889,0.0178424938474159,0.0166675027112009,0.019017484983631,0.0542299349240781
