"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"TZ","Tanzania","TZA",58005461,0.0508351488743646,0.0392331185986624,0.0624371791500668,0.0254175744371823,0.0171045805581279,0.0337305683162367,0.0798838053740015,0.0655641742488365,0.0942034364991664,0.0163632109877104,0.0154407604769806,0.0172856614984402,0.0254175744371823
2020-05-20,"TZ","Tanzania","TZA",58005461,0.0489208633093525,0.0375813066705511,0.0602604199481539,0.0251798561151079,0.0169436053591051,0.0334161068711107,0.079136690647482,0.0649452260530089,0.0933281552419551,0.0167851016907621,0.0158561037426553,0.0177140996388688,0.0251798561151079
2020-05-21,"TZ","Tanzania","TZA",58005461,0.0484330484330484,0.0372036855958689,0.0596624112702279,0.0235042735042735,0.015579750569418,0.031428796439129,0.0790598290598291,0.0649455668558868,0.0931740912637714,0.0171698113207547,0.0162351201427596,0.0181045024987498,0.0235042735042735
2020-05-22,"TZ","Tanzania","TZA",58005461,0.0428265524625268,0.0322247208474351,0.0534283840776184,0.019271948608137,0.0120730486791445,0.0264708485371296,0.0742326909350464,0.0605056304980217,0.0879597513720711,0.0169365621750111,0.0160071350231784,0.0178659893268439,0.019271948608137
2020-05-23,"TZ","Tanzania","TZA",58005461,0.0398293029871977,0.0296074175853679,0.0500511883890275,0.0177809388335704,0.0108731833923401,0.0246886942748008,0.0675675675675676,0.0544475849852569,0.0806875501498782,0.0159703504043127,0.0150683485028683,0.0168723523057571,0.0177809388335704
2020-05-24,"TZ","Tanzania","TZA",58005461,0.0360169491525424,0.0263117461316084,0.0457221521734763,0.0162429378531073,0.00965889441884095,0.0228269812873737,0.0642655367231638,0.0514928621769924,0.0770382112693353,0.0161648601632544,0.0152606950602935,0.0170690252662152,0.0162429378531073
2020-05-25,"TZ","Tanzania","TZA",58005461,0.0354412786657401,0.0258883458985843,0.0449942114328959,0.0166782487838777,0.0100615594998338,0.0232949380679216,0.0653231410701876,0.0525563435939947,0.0780899385463805,0.0159449104004003,0.015054053786702,0.0168357670140985,0.0166782487838777
2020-05-26,"TZ","Tanzania","TZA",58005461,0.0309973045822102,0.0221795989073294,0.0398150102570911,0.0148247978436658,0.0086761125347135,0.020973483152618,0.0640161725067386,0.0515621351203067,0.0764702098931704,0.0138986471813084,0.0130785469184607,0.0147187474441561,0.0148247978436658
2020-05-27,"TZ","Tanzania","TZA",58005461,0.0291327913279133,0.0205530167443626,0.037712565911464,0.0142276422764228,0.00818593473368087,0.0202693498191647,0.0657181571815718,0.0530770080457722,0.0783593063173715,0.0138587410252129,0.0130375754914187,0.0146799065590071,0.0142276422764228
2020-05-28,"TZ","Tanzania","TZA",58005461,0.0278330019880716,0.0195334636869664,0.0361325402891767,0.0132538104705103,0.0074838003079833,0.0190238206330372,0.0649436713055003,0.0525102463885264,0.0773770962224743,0.0122352586488456,0.0114715837306029,0.0129989335670882,0.0132538104705103
2020-05-29,"TZ","Tanzania","TZA",58005461,0.0295469468154957,0.0210425853701441,0.0380513082608473,0.0170715692711753,0.0105658426433377,0.0235772958990129,0.0676296782665791,0.0550183444752597,0.0802410120578985,0.0156796811756647,0.0148203893534209,0.0165389729979085,0.0170715692711753
2020-05-30,"TZ","Tanzania","TZA",58005461,0.0307390451275343,0.0220871769516923,0.0393909133033763,0.0163505559189012,0.00999386953590739,0.0227072423018951,0.0667102681491171,0.0542033895196922,0.0792171467785419,0.0153945393422897,0.0145446546282102,0.0162444240563692,0.0163505559189012
2020-05-31,"TZ","Tanzania","TZA",58005461,0.0345052083333333,0.0253773313638424,0.0436330853028243,0.01953125,0.0126107992743658,0.0264517007256342,0.0657552083333333,0.053360169124292,0.0781502475423747,0.0150523560209424,0.0142137513195222,0.0158909607223626,0.01953125
2020-06-01,"TZ","Tanzania","TZA",58005461,0.0389357560025957,0.0292775316964711,0.0485939803087204,0.0214146658014276,0.0141869382475989,0.0286423933552564,0.0687865022712524,0.0561501124186849,0.08142289212382,0.0160001969255006,0.0151374185560048,0.0168629752949964,0.0214146658014276
2020-06-02,"TZ","Tanzania","TZA",58005461,0.0415314730694354,0.0315699815952836,0.0514929645435873,0.0207657365347177,0.013646002965823,0.0278854701036125,0.0707332900713822,0.0579327323915194,0.083533847751245,0.0163554854918962,0.0154830535037445,0.0172279174800478,0.0207657365347177
2020-06-03,"TZ","Tanzania","TZA",58005461,0.0437086092715232,0.0333967201536941,0.0540204983893522,0.0198675496688742,0.0128291462573225,0.0269059530804259,0.0701986754966887,0.0573126449472959,0.0830847060460816,0.0160019106759016,0.015129938035214,0.0168738833165892,0.0198675496688742
2020-06-04,"TZ","Tanzania","TZA",58005461,0.0433884297520661,0.0329094364185513,0.0538674230855809,0.0213498622589532,0.0139149464961117,0.0287847780217946,0.0695592286501377,0.0564738429619513,0.0826446143383242,0.0157036572130912,0.0148225265197077,0.0165847879064746,0.0213498622589532
2020-06-05,"TZ","Tanzania","TZA",58005461,0.0440028388928318,0.0332935349640787,0.0547121428215849,0.0220014194464159,0.0143421551291909,0.0296606837636409,0.0745209368346345,0.0608084871636164,0.0882333865056526,0.0157929518389146,0.0148955722444732,0.016690331433356,0.0220014194464159
2020-06-06,"TZ","Tanzania","TZA",58005461,0.0461760461760462,0.0351274026889197,0.0572246896631726,0.0230880230880231,0.015181463161657,0.0309945830143892,0.0793650793650794,0.0651344232054613,0.0935957355246975,0.017252238683353,0.0163078966780183,0.0181965806886876,0.0230880230880231
2020-06-07,"TZ","Tanzania","TZA",58005461,0.0455904334828102,0.0344134582902654,0.056767408675355,0.023168908819133,0.0151080268591835,0.0312297907790826,0.0799701046337818,0.0654361153320002,0.0945040939355633,0.0165555397928784,0.0156135831187562,0.0174974964670007,0.023168908819133
2020-06-08,"TZ","Tanzania","TZA",58005461,0.0479134466769706,0.0362762633733066,0.0595506299806346,0.0239567233384853,0.0156251082325932,0.0322883384443774,0.0819165378670788,0.066974568921102,0.0968585068130557,0.0182076938877314,0.0172039406578151,0.0192114471176478,0.0239567233384853
2020-06-09,"TZ","Tanzania","TZA",58005461,0.0496742671009772,0.0375221796464018,0.0618263545555526,0.0260586319218241,0.017148356679361,0.0349689071642872,0.0830618892508143,0.0676264205321663,0.0984973579694623,0.0190533586760002,0.0180000375662149,0.0201066797857855,0.0260586319218241
2020-06-10,"TZ","Tanzania","TZA",58005461,0.0514522821576763,0.0389788353142972,0.0639257290010555,0.0273858921161826,0.018171041558184,0.0366007426741812,0.0813278008298755,0.0658946582328518,0.0967609434268992,0.0189466721265001,0.017886211557835,0.0200071326951653,0.0273858921161826
2020-06-11,"TZ","Tanzania","TZA",58005461,0.0542168674698795,0.0411969563399241,0.0672367785998349,0.0292598967297762,0.0195696930134306,0.0389501004461219,0.0843373493975904,0.0683593371116298,0.100315361683551,0.0205192766750597,0.019395742668013,0.0216428106821063,0.0292598967297762
2020-06-12,"TZ","Tanzania","TZA",58005461,0.0504786771105309,0.0378198222630716,0.0631375319579902,0.0261096605744125,0.0168893888803686,0.0353299322684565,0.082680591818973,0.0667566656223892,0.0986045180155569,0.018454516891836,0.0173818277396858,0.0195272060439863,0.0261096605744125
2020-06-13,"TZ","Tanzania","TZA",58005461,0.0503533568904594,0.0376148035279329,0.0630919102529858,0.0282685512367491,0.018613606718188,0.0379234957553103,0.0874558303886926,0.0709989994063123,0.103912661371073,0.0192533261838533,0.018150842255462,0.0203558101122446,0.0282685512367491
2020-06-14,"TZ","Tanzania","TZA",58005461,0.0457746478873239,0.0336212726539949,0.057928023120653,0.0237676056338028,0.0149097571124945,0.0326254541551112,0.0845070422535211,0.0683324671762842,0.100681617330758,0.0193032093887596,0.0181998161052029,0.0204066026723163,0.0237676056338028
2020-06-15,"TZ","Tanzania","TZA",58005461,0.0418894830659537,0.0301672064143602,0.0536117597175471,0.0204991087344029,0.012207828960422,0.0287903885083837,0.0775401069518717,0.0618910342981987,0.0931891796055446,0.0184776706936338,0.0173904155620632,0.0195649258252044,0.0204991087344029
2020-06-16,"TZ","Tanzania","TZA",58005461,0.0398912058023572,0.0283418133079155,0.0514405982967989,0.0208522212148685,0.0124196383397598,0.0292848040899773,0.0779691749773345,0.0621459674358882,0.0937923825187809,0.0189369114552792,0.017827469622165,0.0200463532883935,0.0208522212148685
2020-06-17,"TZ","Tanzania","TZA",58005461,0.0419325432999088,0.0300716220205814,0.0537934645792362,0.02461257976299,0.0154437919855606,0.0337813675404194,0.0793072014585232,0.0633168333036063,0.0952975696134402,0.0212610987791343,0.0200837043237992,0.0224384932344693,0.02461257976299
2020-06-18,"TZ","Tanzania","TZA",58005461,0.0459770114942529,0.0337712022671181,0.0581828207213877,0.0256410256410256,0.0164292366805711,0.0348528146014802,0.0795755968169761,0.0638030871191462,0.0953481065148061,0.0230720075337167,0.0218653398076156,0.0242786752598179,0.0256410256410256
2020-06-19,"TZ","Tanzania","TZA",58005461,0.0488656195462478,0.0363837848395816,0.061347454252914,0.0270506108202443,0.0176579325805301,0.0364432890599585,0.075043630017452,0.059789995974113,0.0902972640607911,0.0232118579434294,0.0220101631857997,0.0244135527010591,0.0270506108202443
2020-06-20,"TZ","Tanzania","TZA",58005461,0.0484154929577465,0.0359337629052455,0.0608972230102474,0.0272887323943662,0.0178145317081332,0.0367629330805991,0.073943661971831,0.0587266946878599,0.0891606292558021,0.0213078864247873,0.0201508249964279,0.0224649478531468,0.0272887323943662
2020-06-21,"TZ","Tanzania","TZA",58005461,0.0489938757655293,0.036480124134919,0.0615076273961396,0.0271216097987752,0.017704622471706,0.0365385971258443,0.0726159230096238,0.0575716666881876,0.08766017933106,0.0215110963344693,0.0203517279569265,0.0226704647120121,0.0271216097987752
2020-06-22,"TZ","Tanzania","TZA",58005461,0.0490367775831874,0.0365123507123116,0.0615612044540632,0.0280210157618214,0.018449396528369,0.0375926349952738,0.0709281961471103,0.0560397581535674,0.0858166341406532,0.0200326112275798,0.0189124559688129,0.0211527664863467,0.0280210157618214
2020-06-23,"TZ","Tanzania","TZA",58005461,0.0518134715025907,0.0390472596499107,0.0645796833552706,0.0302245250431779,0.0203637931168796,0.0400852569694762,0.0682210708117444,0.0536996363233379,0.0827425053001509,0.0205742411812961,0.019447280121036,0.0217012022415563,0.0302245250431779
2020-06-24,"TZ","Tanzania","TZA",58005461,0.0511073253833049,0.0385104113295272,0.0637042394370826,0.0281090289608177,0.0186543728348728,0.0375636850867627,0.0706984667802385,0.0560363266071471,0.0853606069533299,0.0210867276702567,0.0199534824484622,0.0222199728920512,0.0281090289608177
2020-06-25,"TZ","Tanzania","TZA",58005461,0.0513698630136986,0.0387099905019476,0.0640297355254496,0.0273972602739726,0.0180357055210281,0.0367588150269171,0.0684931506849315,0.054007324559193,0.08297897681067,0.0203318152244632,0.0192162146201,0.0214474158288265,0.0273972602739726
2020-06-26,"TZ","Tanzania","TZA",58005461,0.0557522123893805,0.0423744674865197,0.0691299572922413,0.0274336283185841,0.0179098315578016,0.0369574250793665,0.0690265486725664,0.0542461687664797,0.083806928578653,0.0184982946622087,0.0174157853179154,0.019580804006502,0.0274336283185841
2020-06-27,"TZ","Tanzania","TZA",58005461,0.0544464609800363,0.0410501511324985,0.0678427708275741,0.0263157894736842,0.0168648591977311,0.0357667197496373,0.0725952813067151,0.0572757266425601,0.08791483597087,0.019005772378737,0.0178948618459848,0.0201166829114891,0.0263157894736842
2020-06-28,"TZ","Tanzania","TZA",58005461,0.0572232645403377,0.043280135959452,0.0711663931212234,0.0281425891181989,0.0182147943867012,0.0380703838496965,0.0703564727954972,0.0550039502818974,0.085708995309097,0.0189570082135158,0.0178287952252285,0.0200852212018031,0.0281425891181989
2020-06-29,"TZ","Tanzania","TZA",58005461,0.0559241706161137,0.042059004517504,0.0697893367147235,0.028436018957346,0.0184062261489349,0.0384658117657571,0.0672985781990521,0.0521805160921756,0.0824166403059286,0.0180397522684718,0.01693289466457,0.0191466098723736,0.028436018957346
2020-06-30,"TZ","Tanzania","TZA",58005461,0.0566959921798631,0.0425246072761957,0.0708673770835306,0.0283479960899316,0.0181778584263067,0.0385181337535564,0.0645161290322581,0.0494617593312707,0.0795704987332454,0.0171036993017382,0.0160085781207442,0.0181988204827322,0.0283479960899316
2020-07-01,"TZ","Tanzania","TZA",58005461,0.0557729941291585,0.0417036830619968,0.0698423051963202,0.0264187866927593,0.0165862591918749,0.0362513141936437,0.060665362035225,0.0460300088110631,0.075300715259387,0.0158445775712446,0.0147872568201985,0.0169018983222907,0.0264187866927593
2020-07-02,"TZ","Tanzania","TZA",58005461,0.0535353535353535,0.0395135773914508,0.0675571296792563,0.0262626262626263,0.016301223727683,0.0362240287975695,0.0626262626262626,0.047533625444544,0.0777188998079812,0.013518472026419,0.0125238200351337,0.0145131240177042,0.0262626262626263
2020-07-03,"TZ","Tanzania","TZA",58005461,0.0509164969450102,0.0371674112863953,0.0646655826036251,0.0244399185336049,0.0147823180671676,0.0340975190000422,0.0672097759674134,0.0515494584251683,0.0828700935096585,0.0132017057071091,0.0122145685801183,0.0141888428340998,0.0244399185336049
2020-07-04,"TZ","Tanzania","TZA",58005461,0.0517063081695967,0.0377497590019304,0.065662857337263,0.0248190279214064,0.0150135255936484,0.0346245302491645,0.0682523267838676,0.0523579778441067,0.0841466757236286,0.0133243580352016,0.0123244177708741,0.0143242982995292,0.0248190279214064
2020-07-05,"TZ","Tanzania","TZA",58005461,0.0525762355415352,0.0383913866640263,0.0667610844190442,0.0262881177707676,0.0161197132911419,0.0364565222503933,0.0694006309148265,0.0532488312709124,0.0855524305587406,0.0130144426117391,0.0120181729115537,0.0140107123119246,0.0262881177707676
2020-07-06,"TZ","Tanzania","TZA",58005461,0.0540827147401909,0.0396466750592895,0.0685187544210923,0.024390243902439,0.0145447301398587,0.0342357576650194,0.0699893955461294,0.0537057246517344,0.0862730664405243,0.0134857932042976,0.0124669855032972,0.014504600905298,0.024390243902439
2020-07-07,"TZ","Tanzania","TZA",58005461,0.0513918629550321,0.0372317976494045,0.0655519282606598,0.019271948608137,0.0104551328404421,0.028088764375832,0.0738758029978587,0.0571008861616504,0.090650719834067,0.0120031241007934,0.0110354842419483,0.0129707639596384,0.019271948608137
2020-07-08,"TZ","Tanzania","TZA",58005461,0.0535714285714286,0.0388277918540845,0.0683150652887726,0.0200892857142857,0.0109023730653824,0.029276198363189,0.0725446428571429,0.0555605143670367,0.089528771347249,0.0119561250992766,0.0109691662189295,0.0129430839796238,0.0200892857142857
2020-07-09,"TZ","Tanzania","TZA",58005461,0.05,0.0356002961684903,0.0643997038315097,0.0193181818181818,0.0102242029364288,0.0284121606999349,0.0738636363636364,0.0565830066032101,0.0911442661240627,0.0105161896849516,0.00958134748172481,0.0114510318881783,0.0193181818181818
2020-07-10,"TZ","Tanzania","TZA",58005461,0.0429864253393665,0.0296159553566602,0.0563568953220728,0.0169683257918552,0.00845449114368774,0.0254821604400227,0.0644796380090498,0.0482891523567442,0.0806701236613554,0.0106540590003922,0.00971480544621751,0.0115933125545668,0.0169683257918552
2020-07-11,"TZ","Tanzania","TZA",58005461,0.0462232243517475,0.0324053967102505,0.0600410519932445,0.0191657271702368,0.0101428146189536,0.0281886397215199,0.0608793686583991,0.0451438145059066,0.0766149228108916,0.00984792365680422,0.00894453528096437,0.0107513120326441,0.0191657271702368
2020-07-12,"TZ","Tanzania","TZA",58005461,0.0464037122969838,0.0323609321465089,0.0604464924474586,0.0197215777262181,0.0104396109955082,0.029003544456928,0.0672853828306264,0.0505618043170442,0.0840089613442087,0.00983731456998163,0.00892163048094196,0.0107529986590213,0.0197215777262181
2020-07-13,"TZ","Tanzania","TZA",58005461,0.0483490566037736,0.0339118554231715,0.0627862577843757,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.0707547169811321,0.0534966143805141,0.08801281958175,0.0104012563443112,0.00945260776963148,0.0113499049189909,0.0188679245283019
2020-07-14,"TZ","Tanzania","TZA",58005461,0.0460448642266824,0.0319305117309214,0.0601592167224434,0.0188902007083825,0.00972201337289035,0.0280583880438747,0.0755608028335301,0.0577618749447223,0.0933597307223379,0.0102438913098036,0.00930123370002823,0.0111865489195789,0.0188902007083825
2020-07-15,"TZ","Tanzania","TZA",58005461,0.0415183867141162,0.0280521441933061,0.0549846292349264,0.0166073546856465,0.00798058880114066,0.0252341205701523,0.0735468564650059,0.0559259562934312,0.0911677566365807,0.0113618215418311,0.0103696196012834,0.0123540234823788,0.0166073546856465
2020-07-16,"TZ","Tanzania","TZA",58005461,0.0447058823529412,0.0308130909357115,0.0585986737701709,0.02,0.010588330592191,0.029411669407809,0.0717647058823529,0.0544137613450033,0.0891156504197026,0.0137324102981766,0.0126474898437465,0.0148173307526066,0.02
2020-07-17,"TZ","Tanzania","TZA",58005461,0.0452961672473868,0.031405868831336,0.0591864656634375,0.0209059233449477,0.0113495434991566,0.0304623031907388,0.0685249709639954,0.0516494746746421,0.0854004672533487,0.0141565256224182,0.0130624077194136,0.0152506435254228,0.0209059233449477
2020-07-18,"TZ","Tanzania","TZA",58005461,0.0446735395189003,0.030969706620565,0.0583773724172357,0.0217640320733104,0.012084988136627,0.0314430760099939,0.0664375715922108,0.0499172108433039,0.0829579323411177,0.0141564474582242,0.0130700196177023,0.015242875298746,0.0217640320733104
2020-07-19,"TZ","Tanzania","TZA",58005461,0.046242774566474,0.0322475168646478,0.0602380322683002,0.0208092485549133,0.0112965904605149,0.0303219066493117,0.0682080924855491,0.0514077762524733,0.0850084087186249,0.0167319330722677,0.0155461062840396,0.0179177598604959,0.0208092485549133
2020-07-20,"TZ","Tanzania","TZA",58005461,0.0454016298020955,0.031479759773213,0.0593234998309779,0.0209545983701979,0.0113762066137605,0.0305329901266353,0.069848661233993,0.052803254838014,0.086894067629972,0.0158239888985877,0.0146668360168823,0.0169811417802931,0.0209545983701979
2020-07-21,"TZ","Tanzania","TZA",58005461,0.0434258142340169,0.0295517359955286,0.0572998924725052,0.0217129071170084,0.0117917352098266,0.0316340790241903,0.0651387213510253,0.048340471892599,0.0819369708094517,0.0179650422502604,0.016712452230134,0.0192176322703869,0.0217129071170084
2020-07-22,"TZ","Tanzania","TZA",58005461,0.0438489646772229,0.029842793361389,0.0578551359930568,0.0219244823386114,0.0119077197493735,0.0319412449278494,0.0657734470158343,0.0488172709587749,0.0827296230728938,0.0181915712386594,0.0169265891412181,0.0194565533361007,0.0219244823386114
2020-07-23,"TZ","Tanzania","TZA",58005461,0.0465686274509804,0.0321110858816025,0.0610261690203583,0.0232843137254902,0.0129372097300599,0.0336314177209205,0.0661764705882353,0.0491200766324368,0.0832328645440338,0.0182100143330435,0.0169396835377271,0.01948034512836,0.0232843137254902
2020-07-24,"TZ","Tanzania","TZA",58005461,0.0511860174781523,0.0359244886493637,0.066447546306941,0.0262172284644195,0.0151521049626285,0.0372823519662105,0.0711610486891386,0.053356818011921,0.0889652793663562,0.0179341059285509,0.0166613145432882,0.0192068973138136,0.0262172284644195
2020-07-25,"TZ","Tanzania","TZA",58005461,0.0485312899106003,0.033479942413351,0.0635826374078495,0.0242656449553001,0.013487874551307,0.0350434153592933,0.0676883780332056,0.0500927483688774,0.0852840076975339,0.0196734116038956,0.0183286489509768,0.0210181742568145,0.0242656449553001
2020-07-26,"TZ","Tanzania","TZA",58005461,0.0482398956975228,0.033075771344488,0.0634040200505577,0.0221642764015645,0.0117456578588288,0.0325828949443003,0.061277705345502,0.0443042515586283,0.0782511591323757,0.0197379869242051,0.0183786979837613,0.021097275864649,0.0221642764015645
2020-07-27,"TZ","Tanzania","TZA",58005461,0.0459921156373193,0.0311096996913549,0.0608745315832838,0.0223390275952694,0.0118392032345483,0.0328388519559904,0.0604467805519054,0.043514983955453,0.0773785771483578,0.0203251011230309,0.0189388320463603,0.0217113701997015,0.0223390275952694
2020-07-28,"TZ","Tanzania","TZA",58005461,0.0533159947984395,0.0374372488847152,0.0691947407121639,0.0247074122236671,0.0137359120709744,0.0356789123763598,0.05851755526658,0.0419280237708837,0.0751070867622763,0.0203097422129416,0.0189313085565619,0.0216881758693212,0.0247074122236671
2020-07-29,"TZ","Tanzania","TZA",58005461,0.049934296977661,0.0344592472656841,0.0654093466896379,0.0236530880420499,0.0128561212582082,0.0344500548258917,0.0565045992115637,0.0400999270460316,0.0729092713770959,0.0180377358490566,0.0167294039352423,0.0193460677628709,0.0236530880420499
2020-07-30,"TZ","Tanzania","TZA",58005461,0.0450331125827815,0.0302408449958434,0.0598253801697195,0.0172185430463576,0.00793954053276016,0.0264975455599551,0.056953642384106,0.0404225372395127,0.0734847475286992,0.0150943396226415,0.0138916975435724,0.0162969817017106,0.0172185430463576
2020-07-31,"TZ","Tanzania","TZA",58005461,0.0487804878048781,0.0332393305567035,0.0643216450530525,0.018970189701897,0.00912788401961879,0.0288124953841753,0.0528455284552846,0.0367043797102652,0.0689866772003039,0.0144818457865096,0.0132889919699294,0.0156746996030897,0.018970189701897
2020-08-01,"TZ","Tanzania","TZA",58005461,0.0515320334261838,0.0353610719446547,0.0677029949077129,0.0167130919220056,0.00733629742184859,0.0260898864221626,0.0543175487465181,0.0377396831119306,0.0708954143811056,0.0174801846761496,0.0161532665810339,0.0188071027712653,0.0167130919220056
2020-08-02,"TZ","Tanzania","TZA",58005461,0.0511440107671602,0.0353041548372057,0.0669838666971146,0.0161507402422611,0.00708685951657738,0.0252146209679448,0.0524899057873486,0.0364543689627513,0.0685254426119459,0.0142024951025879,0.0130250767604447,0.0153799134447311,0.0161507402422611
2020-08-03,"TZ","Tanzania","TZA",58005461,0.0512129380053908,0.0353523106696288,0.0670735653411529,0.0202156334231806,0.0100892336626805,0.0303420331836807,0.0498652291105121,0.0342035740862335,0.0655268841347908,0.0173171362109072,0.0160172855657939,0.0186169868560205,0.0202156334231806
2020-08-04,"TZ","Tanzania","TZA",58005461,0.0493333333333333,0.0338343995474016,0.0648322671192651,0.02,0.00998051279518392,0.0300194872048161,0.0506666666666667,0.0349707027710084,0.0663626305623249,0.0146437623204731,0.0134525220047059,0.0158350026362403,0.02
2020-08-05,"TZ","Tanzania","TZA",58005461,0.0481927710843374,0.0328341141726423,0.0635514279960324,0.0214190093708166,0.0110368935827192,0.031801125158914,0.0495314591700134,0.0339719022858745,0.0650910160541522,0.0164997812041494,0.0152330499327507,0.0177665124755481,0.0214190093708166
2020-08-06,"TZ","Tanzania","TZA",58005461,0.0467289719626168,0.0316139600938861,0.0618439838313475,0.0200267022696929,0.00999397459713248,0.0300594299422534,0.0507343124165554,0.0350179526006854,0.0664506722324254,0.016663248564397,0.0153929604901785,0.0179335366386156,0.0200267022696929
2020-08-07,"TZ","Tanzania","TZA",58005461,0.0450204638472033,0.030009861534843,0.0600310661595635,0.0177353342428377,0.00818034827879103,0.0272903202068843,0.0491132332878581,0.0334688024194738,0.0647576641562424,0.0173239473477612,0.0160157564057236,0.0186321382897989,0.0177353342428377
2020-08-08,"TZ","Tanzania","TZA",58005461,0.0455801104972376,0.0303873659593389,0.0607728550351362,0.0165745856353591,0.0072748444630029,0.0258743268077153,0.0497237569060773,0.0338899366258979,0.0655575771862568,0.0156614373542506,0.0144087052195744,0.0169141694889268,0.0165745856353591
2020-08-09,"TZ","Tanzania","TZA",58005461,0.0455172413793103,0.0303449526647144,0.0606895300939063,0.016551724137931,0.00726470224987334,0.0258387460259887,0.0496551724137931,0.0338426212952786,0.0654677235323076,0.0154277699859748,0.0141851430595498,0.0166703969123997,0.016551724137931
