ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,2020-05-04,2020-05-03,139,89,2,0.0503597122302158,0.0363548097491061,0.0606391311301656,0.000130765436486015,0.0143884892086331,0.0197970815489537,0.0125079072741206,6.08918810523798e-05,0.0933329963988199,0.0136431106992891,0,0,0.0414536790782286,0.0414536790782286
TZ,TZA,Tanzania,2020-05-05,2020-05-04,176,87,2,0.0511363636363636,0.0325430744381808,0.0504510859866987,0.000103501475092911,0.0113636363636364,0.0156591690020439,0.0126323235355287,5.28121297968306e-05,0.0626662523948497,0.0100860598571878,0,0,0.0413612006799217,0.0413612006799217
TZ,TZA,Tanzania,2020-05-06,2020-05-05,171,84,2,0.0584795321637427,0.0351695542079678,0.0502479083505916,0.000107549235285219,0.0233918128654971,0.0226538571003073,0.0182728826871573,6.59389655902309e-05,0.0368880740587361,0.00798286724139858,2,0,0.041225007276483,0.041225007276483
TZ,TZA,Tanzania,2020-05-07,2020-05-06,176,92,2,0.0511363636363636,0.0325430744381808,0.0542094423723467,0.00011659566718617,0.0227272727272727,0.0220177688690703,0.0223436379491594,7.610575753422e-05,0.0394548496411318,0.00822049392362953,3,1,0.041046003989559,0.041046003989559
TZ,TZA,Tanzania,2020-05-08,2020-05-07,180,88,2,0.05,0.0318389431342404,0.0499252600540753,0.000108054982161627,0.0277777777777778,0.0240073022302603,0.0336847338751717,8.95120952595391e-05,0.04423962723441,0.00860692845363378,2,1,0.0408258826670667,0.0408258826670667
TZ,TZA,Tanzania,2020-05-09,2020-05-08,169,81,2,0.0591715976331361,0.0355726808726028,0.0525382849202942,0.000111006096687358,0.0355029585798817,0.0278989244932109,0.0362843214436619,9.30383535216595e-05,0.0418376131096551,0.00855644205585039,1,0,0.0405671837790618,0.0405671837790618
TZ,TZA,Tanzania,2020-05-10,2020-05-09,162,81,2,0.0617283950617284,0.0370593129152827,0.0595161595044173,0.000123941078837029,0.0246913580246914,0.0238964896372133,0.0242639270152174,8.06062801729515e-05,0.0862900770386636,0.0121858768413644,3,1,0.0402742414757793,0.0402742414757793
TZ,TZA,Tanzania,2020-05-11,2020-05-10,170,89,2,0.0470588235294118,0.0318329736468143,0.0431996337376152,0.000100893933224855,0.0117647058823529,0.0162085568146735,0.00968971244948655,4.86133381421347e-05,0.0846260810627114,0.0118943739056598,3,1,0.0399515245983925,0.0399515245983925
TZ,TZA,Tanzania,2020-05-12,2020-05-11,158,69,2,0.0443037974683544,0.0320848456398617,0.034146921983388,9.04885170269229e-05,0.0126582278481013,0.0174317005825738,0.00974927879271655,4.89576974520474e-05,0.0350940504702699,0.00819350311410313,1,0,0.0396047438602786,0.0396047438602786
TZ,TZA,Tanzania,2020-05-13,2020-05-12,164,95,2,0.0548780487804878,0.0348553479687572,0.04438957481269,0.000103344988379366,0.024390243902439,0.023608712632896,0.0233488923307832,7.57724541191272e-05,0.0475575992769907,0.00923637394662938,2,0,0.0392409903286596,0.0392409903286596
TZ,TZA,Tanzania,2020-05-14,2020-05-13,174,79,2,0.0459770114942529,0.0311188297141756,0.0488718726323986,0.000103709839131398,0.0229885057471264,0.0222678698831807,0.0295289857899467,8.14303886498904e-05,0.0671719162576423,0.0106333134540926,2,0,0.0388668853808971,0.0388668853808971
TZ,TZA,Tanzania,2020-05-15,2020-05-15,101,101,1,0.0495049504950495,0.042304508043671,0.055820260724522,0.000154105108309588,0,0,0,0,0.0392227622903016,0.0106564516165341,2,0,0.0384898905378895,0.0384898905378895
TZ,TZA,Tanzania,2020-05-16,2020-05-15,200,99,2,0.035,0.0254701071522033,0.0359072680823894,8.8559426258259e-05,0.005,0.00977528967165507,0.0062696849978757,3.75700123561051e-05,0.0281913603961543,0.00655737404137006,2,0,0.0381178202641521,0.0381178202641521
TZ,TZA,Tanzania,2020-05-17,2020-05-17,104,104,1,0.0192307692307692,0.0263944833692685,0.0266713743158529,0.000103222458354428,0.00961538461538462,0.0187549838461375,0.0087131658798286,5.95400798598172e-05,0.0541274119606163,0.0124210161860183,2,1,0.0377582721973424,0.0377582721973424
TZ,TZA,Tanzania,2020-05-18,2020-05-17,190,86,2,0.0210526315789474,0.0204128741176108,0.0310690991857916,8.00171759454678e-05,0.0157894736842105,0.0177255255349597,0.021763068634769,6.7290627605771e-05,0.0479153744735577,0.00862028316349319,4,1,0.0374183961901368,0.0374183961901368
TZ,TZA,Tanzania,2020-05-19,2020-05-18,185,99,2,0.0162162162162162,0.0182006467119675,0.0284462329399023,7.60187683864651e-05,0.0162162162162162,0.0182006467119675,0.0284462329399023,7.60187683864651e-05,0.0481074764002595,0.00873158598267928,3,0,0.0371045799147478,0.0371045799147478
TZ,TZA,Tanzania,2020-05-20,2020-05-19,198,99,2,0.0202020202020202,0.0195966197743455,0.0273692752916481,7.09986172949429e-05,0.0151515151515152,0.0170148544618386,0.022660829045957,6.47596957248767e-05,0.0566779182833678,0.00918443487270062,5,0,0.0368219778738818,0.0368219778738818
TZ,TZA,Tanzania,2020-05-21,2020-05-20,195,96,2,0.0307692307692308,0.0242383304043184,0.031977334945966,7.83291793525569e-05,0.0102564102564103,0.0141413159754392,0.012828428551472,5.01005773309001e-05,0.0535421834439038,0.00898876330744734,8,1,0.0365750400968804,0.0365750400968804
TZ,TZA,Tanzania,2020-05-22,2020-05-21,194,98,2,0.0206185567010309,0.0199964219463454,0.0205522056649047,6.93311541822699e-05,0,0,0,0,0.040488012686763,0.00793348741756265,6,1,0.0363668646065683,0.0363668646065683
TZ,TZA,Tanzania,2020-05-23,2020-05-22,187,89,2,0.0160427807486631,0.0180075744953152,0.017659554044021,7.00666372849962e-05,0.0053475935828877,0.0104530289532322,0.00449627553497208,3.5590845000079e-05,0.0347656302118583,0.00757996647792095,2,0,0.036199483996206,0.036199483996206
TZ,TZA,Tanzania,2020-05-24,2020-05-23,185,96,2,0.027027027027027,0.0233674731926123,0.0301820622952689,8.86597376562227e-05,0.0108108108108108,0.01490153616418,0.00768297688478155,4.52477370730964e-05,0.0469786757375364,0.00873066326205909,0,0,0.0360738364160617,0.0360738364160617
TZ,TZA,Tanzania,2020-05-25,2020-05-25,113,113,1,0.0176991150442478,0.0243112289346397,0.00899159294537305,6.20062031310435e-05,0.00884955752212389,0.0172678965081244,0.00646457565364983,5.26429041184417e-05,0.029053897992816,0.00887196998831892,1,0,0.0359891643883163,0.0359891643883163
TZ,TZA,Tanzania,2020-05-26,2020-05-26,128,128,1,0.03125,0.0301421325137655,0.0267684190260769,0.000101956400839905,0.0078125,0.0152522879936616,0.00586363990020831,4.82282677443777e-05,0.0414192369785585,0.00978346221321946,2,0,0.0359438752003174,0.0359438752003174
TZ,TZA,Tanzania,2020-05-27,2020-05-26,221,93,2,0.0226244343891403,0.0196052126930399,0.0198424112812312,6.38286650149106e-05,0.00904977375565611,0.0124852354193911,0.00886760975858378,4.29081415977895e-05,0.0475092613657175,0.00800132470574792,3,0,0.0359355258029069,0.0359355258029069
TZ,TZA,Tanzania,2020-05-28,2020-05-28,105,105,1,0.0190476190476191,0.0261455482229834,0.0212282928362253,9.47817572731767e-05,0.00952380952380953,0.0185772237565978,0.0131934631799725,7.5027751523765e-05,0.0549118672064223,0.0125055108551716,1,0,0.0359612904480214,0.0359612904480214
TZ,TZA,Tanzania,2020-05-29,2020-05-29,113,113,1,0.0442477876106195,0.0379164182893793,0.0394991795669539,0.000118862055483013,0.0265486725663717,0.0296406276500937,0.0296819142565621,0.000103562695326066,0.159908184721999,0.0197294160182926,2,0,0.0360181262014721,0.0360181262014721
TZ,TZA,Tanzania,2020-05-30,2020-05-30,115,115,1,0.0434782608695652,0.0372719980944675,0.0556097585699954,0.000149527192720479,0.00869565217391304,0.0169689025724735,0.0145446082408523,7.81157179421238e-05,0.0171153871812225,0.00678860385438845,2,0,0.0361028044752615,0.0361028044752615
TZ,TZA,Tanzania,2020-05-31,2020-05-31,105,105,1,0.0571428571428571,0.0443973823343272,0.0514550073813938,0.000151113787768365,0.0380952380952381,0.0366146447649092,0.035086208567881,0.000125855957636274,0.0400072175361077,0.01075809399798,4,0,0.0362118052388707,0.0362118052388707
TZ,TZA,Tanzania,2020-06-01,2020-05-31,192,87,2,0.0729166666666667,0.0367764891324797,0.0816566405153943,0.000125921843450968,0.0416666666666667,0.0282650757021535,0.0433487881853907,9.3641436519719e-05,0.0334983591452306,0.00726205238972434,7,0,0.0363421305678867,0.0363421305678867
TZ,TZA,Tanzania,2020-06-02,2020-06-01,186,99,2,0.0806451612903226,0.0391311273058101,0.0921659053927231,0.000130903557021633,0.032258064516129,0.0253916283279892,0.0371520848256782,8.55920638189141e-05,0.0543084400942638,0.0092215707729543,5,0,0.0364919084566791,0.0364919084566791
TZ,TZA,Tanzania,2020-06-03,2020-06-02,161,62,2,0.0683229813664596,0.0389718703492804,0.0718241593624963,0.000124168077399534,0.0124223602484472,0.0171089295092166,0.0118853744991107,5.21158289262646e-05,0.057828431581855,0.0102590130362554,3,0,0.0366585851336809,0.0366585851336809
TZ,TZA,Tanzania,2020-06-04,2020-06-03,113,51,2,0.0442477876106195,0.0379164182893793,0.047398018223619,0.000113121688356201,0.00884955752212389,0.0172678965081244,0.00864686447882827,4.92894037693887e-05,0.0313782098322413,0.00912487729409643,1,0,0.0368405673823891,0.0368405673823891
TZ,TZA,Tanzania,2020-06-05,2020-06-04,107,56,2,0.00934579439252336,0.0182316240644272,0.00992244706890204,5.65241601308476e-05,0.00934579439252336,0.0182316240644272,0.00992244706890204,5.65241601308476e-05,0.0294170717177262,0.00909560414450859,1,0,0.0370370653988194,0.0370370653988194
TZ,TZA,Tanzania,2020-06-06,2020-06-05,123,67,2,0.00813008130081301,0.0158697592791709,0.00402573305968071,3.50800267494241e-05,0.00813008130081301,0.0158697592791709,0.00402573305968071,3.50800267494241e-05,0.0199437774357466,0.00706513358678739,4,0,0.0372474303829383,0.0372474303829383
TZ,TZA,Tanzania,2020-06-07,2020-06-06,127,60,2,0.031496062992126,0.0303756136941526,0.0230930940074336,7.80416866516513e-05,0.015748031496063,0.0216527226936702,0.0112840998374734,5.48817832706991e-05,0.0216841287458578,0.00720925121409449,5,0,0.0374711733314535,0.0374711733314535
TZ,TZA,Tanzania,2020-06-08,2020-06-07,127,67,2,0.047244094488189,0.0368986791327581,0.0340207620681532,9.72555012121301e-05,0.015748031496063,0.0216527226936702,0.0119623705827606,5.83248499475692e-05,0.0250768480216683,0.00777094664962243,2,0,0.0377081382199794,0.0377081382199794
TZ,TZA,Tanzania,2020-06-09,2020-06-08,129,62,2,0.0310077519379845,0.0299122118319957,0.021426885529643,7.78750023835459e-05,0.0155038759689922,0.0213196653743568,0.0119115852141454,5.83451274712357e-05,0.0348646775913792,0.00897085498210068,1,1,0.037957435262792,0.037957435262792
TZ,TZA,Tanzania,2020-06-10,2020-06-09,126,64,2,0.0158730158730159,0.0218231839682176,0.0133492914375649,5.84149632196097e-05,0.0158730158730159,0.0218231839682176,0.0133492914375649,5.84149632196097e-05,0.0307506456355965,0.0084766070255104,2,1,0.0382182268114691,0.0382182268114691
TZ,TZA,Tanzania,2020-06-11,2020-06-10,129,65,2,0.0155038759689922,0.0213196653743568,0.0123466360893906,5.93014303716373e-05,0.0155038759689922,0.0213196653743568,0.0123466360893906,5.93014303716373e-05,0.0301230814389517,0.00839238077542523,2,0,0.0384896593498173,0.0384896593498173
TZ,TZA,Tanzania,2020-06-12,2020-06-12,107,107,1,0.0280373831775701,0.0312787739529993,0.0233092913808674,0.000104536647942649,0.0186915887850467,0.0256615019570993,0.0147161878982558,8.34264651093153e-05,0.049504457259604,0.0117330455991563,5,0,0.0387698326118715,0.0387698326118715
TZ,TZA,Tanzania,2020-06-13,2020-06-12,199,92,2,0.0351758793969849,0.0255957647994025,0.0311074796465292,8.53841964468368e-05,0.0251256281407035,0.0217447462250111,0.022745891905425,7.33267639229052e-05,0.0512131403997721,0.00871020861470222,7,0,0.0390554687669554,0.0390554687669554
TZ,TZA,Tanzania,2020-06-14,2020-06-14,114,114,1,0.0175438596491228,0.0240998768411264,0.0127137614586839,6.91309171535221e-05,0.0087719298245614,0.0171170940046306,0.00642703152015399,4.93081656290284e-05,0.0474991249754112,0.0111839295854728,0,0,0.0393436630839179,0.0393436630839179
TZ,TZA,Tanzania,2020-06-15,2020-06-14,192,78,2,0.0260416666666667,0.0225269322757824,0.0219183844040372,6.93711468553673e-05,0.00520833333333333,0.0101815273352697,0.00378928306100343,2.91099316537817e-05,0.0544057670478378,0.00912957542485244,2,0,0.0396303015981379,0.0396303015981379
TZ,TZA,Tanzania,2020-06-16,2020-06-15,155,77,2,0.032258064516129,0.0278151352140537,0.028480265883255,8.424436350168e-05,0,0,0,0,0.0825206167666086,0.0121716990578612,5,0,0.0399103191401118,0.0399103191401118
TZ,TZA,Tanzania,2020-06-17,2020-06-16,139,62,2,0.0503597122302158,0.0363548097491061,0.0477792909202001,0.000109869873438852,0.0215827338129496,0.0241577216082915,0.0220257322621059,7.55994880940465e-05,0.0858892604897116,0.0131413726455142,4,0,0.0401791649515729,0.0401791649515729
TZ,TZA,Tanzania,2020-06-18,2020-06-17,138,76,2,0.072463768115942,0.0432548137404675,0.0689035062936336,0.000130170050917789,0.036231884057971,0.031177427936423,0.0316074808150366,8.99111851641208e-05,0.0479056638660173,0.0102430655324906,3,0,0.0404305208411073,0.0404305208411073
TZ,TZA,Tanzania,2020-06-19,2020-06-18,140,64,2,0.0571428571428571,0.0384492609630578,0.0625559084631312,0.000121072102976673,0.0285714285714286,0.0275965941938441,0.0333881916362924,8.98172444713238e-05,0.0348646775913792,0.00866666928540343,3,0,0.0406588246377266,0.0406588246377266
TZ,TZA,Tanzania,2020-06-20,2020-06-19,126,62,2,0.0555555555555556,0.0399958355513315,0.0533507057831904,0.000111132651720821,0.0317460317460317,0.030612738687883,0.0338428996943204,8.94200056833079e-05,0.0276128246523724,0.00804548443550278,1,0,0.04085784146742,0.04085784146742
TZ,TZA,Tanzania,2020-06-21,2020-06-20,117,55,2,0.0512820512820513,0.0399674474842471,0.0363349819059529,9.88726286778142e-05,0.0256410256410256,0.0286406157970728,0.0149170097679614,6.40512864188442e-05,0.0213316777368307,0.00742865216679907,2,0,0.0410223359713022,0.0410223359713022
TZ,TZA,Tanzania,2020-06-22,2020-06-21,122,67,2,0.0327868852459016,0.0315994369537229,0.0218374271573785,7.82682458085954e-05,0.0163934426229508,0.0225327379431889,0.00928825236727502,5.13712347783276e-05,0.0227961353482095,0.0075746478545017,2,0,0.0411475678682654,0.0411475678682654
TZ,TZA,Tanzania,2020-06-23,2020-06-22,148,81,2,0.0540540540540541,0.0364304494505749,0.0399259977609063,9.34893143079277e-05,0.0337837837837838,0.0291077434734052,0.0232682537454454,7.19865363790482e-05,0.0197485236706414,0.0063870487065709,1,0,0.0412295130045723,0.0412295130045723
TZ,TZA,Tanzania,2020-06-24,2020-06-23,156,75,2,0.0448717948717949,0.0324865316750979,0.0341660538898306,8.47893088943101e-05,0.0256410256410256,0.024803500860295,0.0177794192121588,6.16816172129092e-05,0.0413429116032909,0.00898325013175456,4,0,0.0412653879712552,0.0412653879712552
TZ,TZA,Tanzania,2020-06-25,2020-06-24,142,67,2,0.0352112676056338,0.0303152294862249,0.0297961627794417,8.39174227137052e-05,0.00704225352112676,0.0137538768295014,0.00295781149216482,2.68029433117086e-05,0.0861131322463765,0.0133532588522961,5,0,0.0412533996333266,0.0412533996333266
TZ,TZA,Tanzania,2020-06-26,2020-06-25,136,69,2,0.0661764705882353,0.0417794620435975,0.0637298014281396,0.000118137928686805,0.0147058823529412,0.0202305237067113,0.0107841968215719,4.99524616556157e-05,0.0706608542023755,0.0122906000385496,2,0,0.0411927992275001,0.0411927992275001
TZ,TZA,Tanzania,2020-06-27,2020-06-26,138,69,2,0.0507246376811594,0.036611213937484,0.0567902393098823,0.000106595167160711,0.0144927536231884,0.0199394839136082,0.019712750202972,6.40245903987698e-05,0.0395176702774468,0.0092735648360762,2,0,0.0410840154114137,0.0410840154114137
TZ,TZA,Tanzania,2020-06-28,2020-06-27,145,76,2,0.0344827586206897,0.0296992243917543,0.0410677058276821,9.6230356822932e-05,0.0206896551724138,0.0231686584467335,0.0190493389889394,6.62874694242305e-05,0.0406336530201686,0.00919305695078398,10,0,0.0409296822309899,0.0409296822309899
TZ,TZA,Tanzania,2020-06-29,2020-06-28,142,66,2,0.0352112676056338,0.0303152294862249,0.043589636064395,0.000105663861442052,0.0211267605633803,0.0236528567704281,0.0182005630403755,6.91777639972132e-05,0.0216009415511806,0.00679339688151492,15,0,0.0407328968943989,0.0407328968943989
TZ,TZA,Tanzania,2020-06-30,2020-06-29,114,48,2,0.043859649122807,0.0375914488963139,0.0452979577519185,0.00011338765633519,0.0175438596491228,0.0240998768411264,0.0221862160887452,8.0308633945593e-05,0.00855769359061127,0.0048211198060751,11,0,0.0404986672346486,0.0404986672346486
TZ,TZA,Tanzania,2020-07-01,2020-06-30,107,59,2,0.0560747663551402,0.0435921948951269,0.0441616613823747,0.000109349544382732,0.0186915887850467,0.0256615019570993,0.0172887510946846,6.93740146525567e-05,0.0166399597595219,0.00705743673236915,10,0,0.0402325032104734,0.0402325032104734
TZ,TZA,Tanzania,2020-07-02,2020-07-01,109,50,2,0.0642201834862385,0.0460211482151614,0.0596356537883624,0.000122678264816202,0.036697247706422,0.0352966094275844,0.0375667400042375,9.85039443333638e-05,0.0237713710850313,0.00840460805579991,13,0,0.0399409454413689,0.0399409454413689
TZ,TZA,Tanzania,2020-07-03,2020-07-02,109,59,2,0.0458715596330275,0.0392744413219453,0.0459243108172193,0.000110787956883095,0.0275229357798165,0.0307129762630489,0.0301589408433397,9.05186650785375e-05,0.0269408872297021,0.0089328519995264,12,0,0.0396311677437825,0.0396311677437825
TZ,TZA,Tanzania,2020-07-04,2020-07-03,108,49,2,0.037037037037037,0.0356171465392445,0.0286505944899972,9.22185835947839e-05,0.0185185185185185,0.0254261373247429,0.0130289906939929,6.26861322004628e-05,0.0178638323302364,0.00723510201472036,10,0,0.0393109684717438,0.0393109684717438
TZ,TZA,Tanzania,2020-07-05,2020-07-03,156,48,3,0.0256410256410256,0.024803500860295,0.0196918269987433,6.36743314345082e-05,0.0128205128205128,0.0176537329117505,0.00895494963652213,4.31736084381838e-05,0.0153710825191723,0.0055512378971238,15,0,0.0389876790878667,0.0389876790878667
TZ,TZA,Tanzania,2020-07-06,2020-07-05,110,62,2,0.0272727272727273,0.0304376822863091,0.0280178534946257,9.09522074996046e-05,0,0,0,0,0.0384827101716167,0.0102562976986228,6,0,0.0386687955534998,0.0386687955534998
TZ,TZA,Tanzania,2020-07-07,2020-07-06,124,62,2,0.0483870967741936,0.0377687135204149,0.0495343013889675,0.000109108544977624,0,0,0,0,0.0464136020435236,0.010542514686893,5,0,0.0383616323060752,0.0383616323060752
TZ,TZA,Tanzania,2020-07-08,2020-07-07,116,54,2,0.0431034482758621,0.0369579266118149,0.0477517995680626,0.000108672202701643,0,0,0,0,0.0501179740376076,0.0115252906755266,7,1,0.0380727518113021,0.0380727518113021
TZ,TZA,Tanzania,2020-07-09,2020-07-07,159,43,3,0.0314465408805031,0.0271267501357967,0.0325555544109719,7.46778421088243e-05,0,0,0,0,0.0439294937651378,0.00918564393994789,9,1,0.0378079607051244,0.0378079607051244
TZ,TZA,Tanzania,2020-07-10,2020-07-08,148,51,3,0.0135135135135135,0.0186014561875711,0.0164892355494426,5.77434434278458e-05,0,0,0,0,0.0504292658018164,0.0101525033675561,9,1,0.037571258530496,0.037571258530496
TZ,TZA,Tanzania,2020-07-11,2020-07-09,139,45,3,0.00719424460431655,0.0140496476855479,0.0106175569850361,4.76590561820192e-05,0,0,0,0,0.0305706823733233,0.00810351357162663,7,0,0.037366047992596,0.037366047992596
TZ,TZA,Tanzania,2020-07-12,2020-07-11,106,61,2,0.0188679245283019,0.0259012641269205,0.0204954738629242,7.37429316509551e-05,0.00943396226415094,0.0184028015418055,0.0071940261242981,4.39851816300636e-05,0.021534065571146,0.00788983573881319,6,0,0.0371942937734316,0.0371942937734316
TZ,TZA,Tanzania,2020-07-13,2020-07-12,109,48,2,0.036697247706422,0.0352966094275844,0.0307583568854632,8.79935096865751e-05,0.0091743119266055,0.0178986477811282,0.0068976587899133,4.21794486145578e-05,0.0313782098322413,0.00933960966837827,8,0,0.0370562033499875,0.0370562033499875
TZ,TZA,Tanzania,2020-07-14,2020-07-13,139,91,2,0.0287769784172662,0.0277921900258217,0.0311326728110905,8.03108590126301e-05,0,0,0,0,0.0342093265088345,0.00865207194274388,6,1,0.0369513011961978,0.0369513011961978
TZ,TZA,Tanzania,2020-07-15,2020-07-14,153,62,2,0.0196078431372549,0.0219693496914309,0.0222750081958655,6.5801213274839e-05,0.0065359477124183,0.0127682900213672,0.00535569160242701,3.25430526176103e-05,0.036327122121219,0.00841432645604679,6,1,0.0368772529610189,0.0368772529610189
TZ,TZA,Tanzania,2020-07-16,2020-07-15,117,55,2,0.0598290598290598,0.042974878844165,0.0609205517725582,0.000118115790592841,0.0427350427350427,0.0366490998194861,0.0430124928318307,0.00010019021760629,0.0371584063802858,0.00972491272887213,11,0,0.0368302559886888,0.0368302559886888
TZ,TZA,Tanzania,2020-07-17,2020-07-16,126,71,2,0.0476190476190476,0.0371842067871001,0.0583885887599083,0.000116317380040353,0.0317460317460317,0.030612738687883,0.0367750987069047,9.33653092285343e-05,0.030724497127403,0.00864783836755822,17,0,0.036806250065435,0.036806250065435
TZ,TZA,Tanzania,2020-07-18,2020-07-17,130,59,2,0.0307692307692308,0.0296857708537838,0.038902390602765,9.77894851812389e-05,0.0230769230769231,0.0258104484518851,0.0271952395001375,8.22582666386859e-05,0.0294955172423068,0.00830718632274628,12,1,0.0367996272030108,0.0367996272030108
TZ,TZA,Tanzania,2020-07-19,2020-07-17,168,38,3,0.0357142857142857,0.0280619147470606,0.0438600255225366,8.95150003718036e-05,0.0178571428571429,0.0200256567515926,0.0203167218741114,6.16694826742221e-05,0.0282598784203416,0.00716934451679741,16,1,0.036804371366003,0.036804371366003
TZ,TZA,Tanzania,2020-07-20,2020-07-18,152,55,3,0.0394736842105263,0.030955281817109,0.0439812189459508,8.99505608842009e-05,0.0197368421052632,0.0221124299780611,0.0204609795382015,6.21027903332318e-05,0.0217315304581401,0.00657923658433376,12,1,0.0368134640194179,0.0368134640194179
TZ,TZA,Tanzania,2020-07-21,2020-07-19,134,41,3,0.0373134328358209,0.0320900763797726,0.0491127329464959,9.80625388626664e-05,0,0,0,0,0.0203599071430573,0.00677357120971647,10,0,0.0368198420726283,0.0368198420726283
TZ,TZA,Tanzania,2020-07-22,2020-07-20,134,38,3,0.0373134328358209,0.0320900763797726,0.0525492158656056,9.85721443083181e-05,0,0,0,0,0.0359787744317053,0.00886487951204895,8,0,0.0368164367827099,0.0368164367827099
TZ,TZA,Tanzania,2020-07-23,2020-07-21,125,46,3,0.04,0.0343525275593694,0.053656138708974,0.000104761635899242,0,0,0,0,0.0408171835216147,0.00979381357729098,6,0,0.0367967384278631,0.0367967384278631
TZ,TZA,Tanzania,2020-07-24,2020-07-23,103,57,2,0.029126213592233,0.0324752782875229,0.0273748307364095,9.22375850993737e-05,0.00970873786407767,0.018936178546626,0.00928580730721928,5.42179979418716e-05,0.0141201944245086,0.00647685986305157,9,0,0.0367552563350959,0.0367552563350959
TZ,TZA,Tanzania,2020-07-25,2020-07-24,114,57,2,0.0350877192982456,0.0337766950017001,0.0232808960274906,8.02687588566653e-05,0.0263157894736842,0.0293841363627093,0.0139743177690215,6.24843536506171e-05,0.0671380615779938,0.0130395851103857,7,0,0.0366864288300652,0.0366864288300652
TZ,TZA,Tanzania,2020-07-26,2020-07-25,101,44,2,0.0396039603960396,0.0380348662281565,0.0272353854283607,8.89518284233212e-05,0.0198019801980198,0.0271705622473482,0.00605008027266311,4.23786438183027e-05,0.0823678008096334,0.0150919457107021,5,0,0.0365859181563337,0.0365859181563337
TZ,TZA,Tanzania,2020-07-27,2020-07-25,146,45,3,0.0342465753424658,0.0294994124342598,0.0245273205868025,7.0634664125362e-05,0.0136986301369863,0.0188545013600274,0.00422438234208975,2.96174475966567e-05,0.0789902851679686,0.01233871341446,10,0,0.036450172158741,0.036450172158741
