"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-16,"UG","Uganda","UGA",42885900,0,4,0,4,1,38,12,38,2,75,114,75,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0266666666666667,0,0.0631280065277497,0,0,0,0.00595829195630586,0.00259719104751522,0.0093193928650965,0.0286792452830189,0.0234907106732498,0.0338677798927879,0.0266666666666667
2020-06-17,"UG","Uganda","UGA",42885900,0,6,0,6,1,38,11,38,2,74,114,74,0,0,0,0.0263157894736842,0,0.0772106065904289,0.027027027027027,0,0.0639742462528176,0,0,0,0.0054617676266137,0.00224295490638807,0.00868058034683933,0.0290668026517083,0.0238092019157563,0.0343244033876604,0.027027027027027
2020-06-18,"UG","Uganda","UGA",42885900,0,1,0,1,1,34,9,34,2,72,113,72,0,0,0,0.0294117647058824,0,0.086203702228639,0.0277777777777778,0,0.0657366555396091,0,0,0,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.0296121593291405,0.0242337776392854,0.0349905410189956,0.0277777777777778
2020-06-19,"UG","Uganda","UGA",42885900,0,2,0,2,1,32,9,32,2,67,112,67,0,0,0,0.03125,0,0.091534265027531,0.0298507462686567,0,0.0705988650180609,0,0,0,0.00530660377358491,0.00184889736270349,0.00876431018446632,0.0315404111517882,0.0257920084899786,0.0372888138135979,0.0298507462686567
2020-06-20,"UG","Uganda","UGA",42885900,0,5,0,5,1,31,9,31,2,68,12,68,0,0,0,0.032258064516129,0,0.0944545976581013,0.0294117647058824,0,0.0695697288449463,0,0,0,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.00332963374028857,0.00144888965547202,0.00521037782510511,0.0294117647058824
2020-06-21,"UG","Uganda","UGA",42885900,0,4,0,4,1,31,9,31,1,70,12,70,0,0,0,0.032258064516129,0,0.0944545976581013,0.0142857142857143,0,0.0420844840336408,0,0,0,0.00547778454047474,0.0019088463491834,0.00904672273176609,0.00323450134770889,0.00140740561608193,0.00506159707933586,0.0142857142857143
2020-06-22,"UG","Uganda","UGA",42885900,0,6,0,6,0,28,0,28,1,72,12,72,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0,0,0,0,0,0,0.00314465408805031,0.00136823095871053,0.0049210772173901,0.0138888888888889
2020-06-23,"UG","Uganda","UGA",42885900,0,1,0,1,0,25,0,25,1,63,12,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0.00359389038634322,0.00156415003362378,0.00562363073906265,0.0158730158730159
2020-06-24,"UG","Uganda","UGA",42885900,0,6,1,6,0,25,1,25,1,63,12,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00314465408805031,0,0.00929836431956434,0.000754716981132075,0,0.00223337678180205,0.00359389038634322,0.00156415003362378,0.00562363073906265,0.0158730158730159
2020-06-25,"UG","Uganda","UGA",42885900,0,4,0,4,0,28,1,28,1,62,10,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0.000673854447439353,0,0.00199413983020967,0.00304321363359708,0.00115991713523199,0.00492651013196216,0.0161290322580645
2020-06-26,"UG","Uganda","UGA",42885900,1,3,69,3,1,29,70,29,2,61,79,61,0.333333333333333,0,0.866767964039479,0.0344827586206897,0,0.100892243239672,0.0327868852459016,0,0.0774752375492101,0.433962264150943,0.356925469451748,0.510999058850139,0.0455432661027977,0.0351200590076942,0.0559664731979011,0.0244355088153418,0.0191133978628726,0.029757619767811,0.0327868852459016
2020-06-27,"UG","Uganda","UGA",42885900,1,4,0,4,2,28,70,28,3,59,79,59,0.25,0,0.674344650278564,0.0714285714285714,0,0.166820738684598,0.0508474576271186,0,0.106903794502038,0,0,0,0.0471698113207547,0.0363835493410789,0.0579560733004305,0.0252638311480652,0.0197636461632748,0.0307640161328557,0.0508474576271186
2020-06-28,"UG","Uganda","UGA",42885900,1,6,0,6,3,30,70,30,4,61,79,61,0.166666666666667,0,0.464865690619526,0.1,0,0.207351648623029,0.0655737704918033,0.00345529882640538,0.127692242157201,0,0,0,0.0440251572327044,0.0339413805644231,0.0541089339009857,0.0244355088153418,0.0191133978628726,0.029757619767811,0.0655737704918033
2020-06-29,"UG","Uganda","UGA",42885900,0,4,0,4,3,28,70,28,3,56,70,56,0,0,0,0.107142857142857,0,0.221705144369159,0.0535714285714286,0,0.112545975440805,0,0,0,0.0471698113207547,0.0363835493410789,0.0579560733004305,0.0235849056603774,0.0181254360021021,0.0290443753186526,0.0535714285714286
2020-06-30,"UG","Uganda","UGA",42885900,0,5,0,5,3,32,70,32,3,57,70,57,0,0,0,0.09375,0,0.194741017975272,0.0526315789473684,0,0.110600246077832,0,0,0,0.0412735849056604,0.0318064490416374,0.0507407207696833,0.0231711353856339,0.0178063095459729,0.0285359612252949,0.0526315789473684
2020-07-01,"UG","Uganda","UGA",42885900,0,3,0,3,3,29,69,29,3,54,70,54,0,0,0,0.103448275862069,0,0.214288755267318,0.0555555555555556,0,0.116650203521216,0,0,0,0.0448926480156148,0.0345406337232146,0.0552446623080151,0.0244584206848358,0.0187992815200984,0.0301175598495732,0.0555555555555556
2020-07-02,"UG","Uganda","UGA",42885900,1,3,3,3,4,28,72,28,4,56,73,56,0.333333333333333,0,0.866767964039479,0.142857142857143,0.0132447105916086,0.272469575122677,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0188679245283019,0,0.0400162181296384,0.0485175202156334,0.037585993105153,0.0594490473261139,0.0245956873315364,0.0190233428038449,0.0301680318592279,0.0714285714285714
2020-07-03,"UG","Uganda","UGA",42885900,1,4,0,4,4,29,3,29,5,58,73,58,0.25,0,0.674344650278564,0.137931034482759,0.0124289051986182,0.263433163766899,0.0862068965517241,0.0139749967382062,0.158438796365242,0,0,0,0.00195185426154847,0,0.00415838812514777,0.0237475601821731,0.0183650268982443,0.0291300934661018,0.0862068965517241
2020-07-04,"UG","Uganda","UGA",42885900,0,3,0,3,3,28,3,28,5,56,73,56,0,0,0,0.107142857142857,0,0.221705144369159,0.0892857142857143,0.014600240442592,0.163971188128837,0,0,0,0.00202156334231806,0,0.00430682217516058,0.0245956873315364,0.0190233428038449,0.0301680318592279,0.0892857142857143
2020-07-05,"UG","Uganda","UGA",42885900,0,1,0,1,2,23,3,23,5,53,73,53,0,0,0,0.0869565217391304,0,0.202111039830404,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0.00246103363412633,0,0.00524247524455401,0.0259878960484158,0.0201043391359373,0.0318714529608943,0.0943396226415094
2020-07-06,"UG","Uganda","UGA",42885900,0,5,0,5,2,24,3,24,5,52,73,52,0,0,0,0.0833333333333333,0,0.193908490847963,0.0961538461538462,0.0160271922942663,0.176280500013426,0,0,0,0.00235849056603774,0,0.00502417577642729,0.0264876632801161,0.0204924996987444,0.0324828268614878,0.0961538461538462
2020-07-07,"UG","Uganda","UGA",42885900,0,2,0,2,2,21,3,21,5,53,73,53,0,0,0,0.0952380952380952,0,0.22078642725409,0.0943396226415094,0.0156459331258165,0.173033312157202,0,0,0,0.00269541778975741,0,0.00574140069236989,0.0259878960484158,0.0201043391359373,0.0318714529608943,0.0943396226415094
2020-07-08,"UG","Uganda","UGA",42885900,0,6,2,6,2,24,5,24,5,53,74,53,0,0,0,0.0833333333333333,0,0.193908490847963,0.0943396226415094,0.0156459331258165,0.173033312157202,0.00628930817610063,0,0.0149782312081253,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0263438946244215,0.0204212590974504,0.0322665301513926,0.0943396226415094
2020-07-09,"UG","Uganda","UGA",42885900,0,1,0,1,1,22,2,22,5,50,74,50,0,0,0,0.0454545454545455,0,0.132495514436018,0.1,0.0168457705390194,0.183154229460981,0,0,0,0.00171526586620926,0,0.00409041975550659,0.0279245283018868,0.0216516325617288,0.0341974240420448,0.1
2020-07-10,"UG","Uganda","UGA",42885900,0,5,0,5,0,23,2,23,4,52,5,52,0,0,0,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00181422351233672,0.000225458861168483,0.00340298816350496,0.0769230769230769
2020-07-11,"UG","Uganda","UGA",42885900,0,2,0,2,0,22,2,22,3,50,5,50,0,0,0,0,0,0,0.06,0,0.125826784440249,0,0,0,0.00171526586620926,0,0.00409041975550659,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.06
2020-07-12,"UG","Uganda","UGA",42885900,0,2,0,2,0,23,2,23,2,46,5,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0,0,0,0.00164068908941756,0,0.00391266027726404,0.00205086136177194,0.000255079437730604,0.00384664328581328,0.0434782608695652
2020-07-13,"UG","Uganda","UGA",42885900,0,3,0,2,0,21,2,20,2,45,5,44,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.0444444444444444
2020-07-14,"UG","Uganda","UGA",42885900,1,3,2,3,1,22,4,21,3,43,7,42,0.333333333333333,0,0.866767964039479,0.0454545454545455,0,0.132495514436018,0.0697674418604651,0,0.145911502036559,0.0125786163522013,0,0.0299013819415159,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0.00314465408805031,0.000818770243344625,0.005470537932756,0.0697674418604651
2020-07-15,"UG","Uganda","UGA",42885900,0,5,0,5,1,21,2,20,3,45,7,44,0,0,0,0.0476190476190476,0,0.138701380737578,0.0666666666666667,0,0.139547711969383,0,0,0,0.00188679245283019,0,0.00449923726529127,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0666666666666667
2020-07-16,"UG","Uganda","UGA",42885900,1,6,1,6,2,26,3,25,3,48,5,47,0.166666666666667,0,0.464865690619526,0.0769230769230769,0,0.179348717266703,0.0625,0,0.130978323482545,0.00314465408805031,0,0.00929836431956434,0.00226415094339623,0,0.00482332973815067,0.00200722601364914,0.00024961379109469,0.00376483823620358,0.0625
2020-07-17,"UG","Uganda","UGA",42885900,0,5,0,5,2,26,3,25,2,49,5,48,0,0,0,0.0769230769230769,0,0.179348717266703,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00226415094339623,0,0.00482332973815067,0.00196540880503145,0.000244377448175631,0.00368644016188726,0.0408163265306122
2020-07-18,"UG","Uganda","UGA",42885900,0,3,0,3,2,27,3,26,2,49,5,48,0,0,0,0.0740740740740741,0,0.172858264945582,0.0408163265306122,0,0.0962173640181706,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00196540880503145,0.000244377448175631,0.00368644016188726,0.0408163265306122
