"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"ID","Indonesia","IDN",270625567,53,3850,1417,3847,265,16315,5778,16301,NA,NA,NA,NA,0.0137662337662338,0.0100856625100568,0.0174468050224108,0.0162427214220043,0.01430305106309,0.0181823917809186,NA,NA,NA,0.00694979180052087,0.00658919608387008,0.00731038751717166,0.00668786380740619,0.00651599794818957,0.00685972966662281,NA,NA,NA
2020-05-04,"ID","Indonesia","IDN",270625567,55,4045,1309,4042,288,18187,6274,18174,NA,NA,NA,NA,0.0135970333745365,0.0100281028421885,0.0171659639068844,0.0158354868862374,0.0140211533894548,0.0176498203830201,NA,NA,NA,0.00611036942294586,0.00578036875775814,0.00644037008813358,0.00651355554586585,0.00635290769211128,0.00667420339962043,NA,NA,NA
2020-05-05,"ID","Indonesia","IDN",270625567,71,4061,1439,4058,315,19651,6753,19636,NA,NA,NA,NA,0.0174833784782073,0.0134523651975754,0.0215143917588392,0.0160297185893848,0.0142737784638708,0.0177856587148987,NA,NA,NA,0.00669072040321006,0.00634618581951431,0.0070352549869058,0.00648885182010708,0.0063345916005353,0.00664311203967887,NA,NA,NA
2020-05-06,"ID","Indonesia","IDN",270625567,51,3971,1298,3969,326,21078,7268,21064,581,36778,12568,36741,0.0128431125661043,0.00934102999142039,0.0163451951407881,0.0154663630325458,0.0138004866538271,0.0171322394112644,0.0157974876284735,0.0145231330505834,0.0170718422063636,0.00617046259454166,0.005835817534185,0.00650510765489832,0.00651025804556106,0.00636107463613185,0.00665944145499026,0.00645415409138832,0.00634168108839761,0.00656662709437902
2020-05-07,"ID","Indonesia","IDN",270625567,66,4380,1327,4369,347,23213,7852,23189,637,40720,13546,40672,0.0150684931506849,0.0114606390767116,0.0186763472246582,0.0149485202257356,0.0133874910472649,0.0165095494042062,0.0156434184675835,0.0144381431509263,0.0168486937842407,0.00573077039346684,0.00542331817030823,0.00603822261662544,0.00638884571979069,0.0062479854306783,0.00652970600890309,0.00628405059157104,0.00617856008972415,0.00638954109341793
2020-05-08,"ID","Indonesia","IDN",270625567,61,4474,1521,4471,375,26033,8737,26007,631,41924,14157,41879,0.0136343316942333,0.0102362328884113,0.0170324305000554,0.0144047939154151,0.0129573931507672,0.0158521946800629,0.0150510447476386,0.0138855591255168,0.0162165303697604,0.00641872359819888,0.00609718444921086,0.00674026274718689,0.00633864177351381,0.00620615200777542,0.0064711315392522,0.00637821360460302,0.00627348336738392,0.00648294384182212
2020-05-09,"ID","Indonesia","IDN",270625567,41,4319,1700,4315,398,29100,10011,29071,642,43867,15055,43824,0.00949293818013429,0.0066010226505859,0.0123848537096827,0.0136769759450172,0.0123425139073632,0.0150114379826712,0.0146351471493378,0.0135113803320715,0.015758913966604,0.00743348127418614,0.00708143829077183,0.00778552425760045,0.00649743016933818,0.00637056702293087,0.00662429331574549,0.00648175893970393,0.00637855684577731,0.00658496103363054
2020-05-10,"ID","Indonesia","IDN",270625567,59,4542,1326,4538,404,29792,9920,29762,669,46107,15698,46063,0.0129898723029502,0.00969690232358237,0.0162828422823181,0.0135606874328679,0.0122473561162682,0.0148740187494675,0.0145097273732839,0.0134182356281197,0.0156012191184481,0.00551319257922616,0.00521726938575803,0.00580911577269428,0.00628888553594364,0.00616551938387066,0.00641225168801662,0.00643007792035436,0.00632981476170259,0.00653034107900613
2020-05-11,"ID","Indonesia","IDN",270625567,54,4098,1035,4093,403,29845,9646,29813,691,48032,15920,47987,0.0131771595900439,0.0096858158183557,0.0166685033617322,0.0135030993466242,0.0121936856076407,0.0148125130856078,0.0143862425049967,0.0133213400638905,0.0154511449461028,0.00477114631976361,0.00448117026890545,0.00506112237062177,0.00610471941770369,0.00598326579194956,0.00622617304345781,0.00625955693188918,0.00616262728388771,0.00635648657989065
2020-05-12,"ID","Indonesia","IDN",270625567,48,3879,1143.748,3873,380,29663,9350.748,29628,695,49314,16103.748,49264,0.0123743232791957,0.00889539787756453,0.0158532486808268,0.0128105720931801,0.0115308223076735,0.0140903218786866,0.0140933609117086,0.0130529901029029,0.0151337317205144,0.00557194705484023,0.00524993169924707,0.0058939624104334,0.0059548132694468,0.00583447711594133,0.00607514942295227,0.00616767420198913,0.00607270941637799,0.00626263898760026
2020-05-13,"ID","Indonesia","IDN",270625567,39,3549,870,3546,368,29241,8922.748,29205,694,50319,16190.748,50269,0.010989010989011,0.00755916235853973,0.0144188596194823,0.012585068910092,0.0113073667629659,0.013862771057218,0.0137920069953695,0.0127729931528898,0.0148110208378493,0.00462918622098777,0.00432229422091554,0.00493607822106,0.00576455181814952,0.00564528793479789,0.00588381570150114,0.00607702184886818,0.00598370033020141,0.00617034336753496
2020-05-14,"ID","Indonesia","IDN",270625567,55,4044,1182,4041,357,28905,8777.748,28877,704,52118,16629.748,52066,0.0136003956478734,0.0100305886747399,0.0171702026210068,0.0123508043591074,0.011077563454283,0.0136240452639318,0.013507809202195,0.0125167639052997,0.0144988544990904,0.00551890294294799,0.00520514814519276,0.00583265774070322,0.00573528714175478,0.00561565091259059,0.00585492337091897,0.00602636711459838,0.00593505082148122,0.00611768340771554
2020-05-15,"ID","Indonesia","IDN",270625567,55,4489,1623.739,4486,351,28920,8880.487,28892,726,54953,17617.487,54899,0.0122521719759412,0.00903404725098059,0.0154702967009018,0.0121369294605809,0.010874951600338,0.0133989073208239,0.013211289647517,0.0122566552453206,0.0141659240497134,0.00682937692948292,0.00649833500679345,0.00716041885217239,0.00579940324278576,0.00567913526286837,0.00591967122270314,0.00605485373311608,0.0059657161250096,0.00614399134122256
2020-05-16,"ID","Indonesia","IDN",270625567,48,4466,1294,4459,358,29067,8474.487,29036,756,58167,18485.487,58107,0.0107478728168383,0.00772372171180405,0.0137720239218726,0.0123163725186638,0.0110484336333374,0.0135843114039901,0.0129970601887668,0.012076628533253,0.0139174918442806,0.00547546408154802,0.00517794855298798,0.00577297961010807,0.00550681847127964,0.00538989732956442,0.00562373961299485,0.00600242266138169,0.00591615423448353,0.00608869108827984
2020-05-17,"ID","Indonesia","IDN",270625567,58,4418,1895,4413,357,28943,9043.487,28911,761,58735,18963.487,58673,0.0131281122679946,0.0097717659589496,0.0164844585770395,0.0123345886742908,0.0110630090012319,0.0136061683473498,0.0129564995317954,0.0120419408161787,0.013871058247412,0.00810213391822617,0.00773882473198803,0.00846544310446431,0.00590196915321778,0.0057806884591201,0.00602324984731546,0.00609823328463576,0.0060117036724592,0.00618476289681232
2020-05-18,"ID","Indonesia","IDN",270625567,49,4624,1355,4619,352,29469,9363.487,29437,755,59314,19009.487,59250,0.0105968858131488,0.00764557504691938,0.0135481965793782,0.0119447555057857,0.0107044044009258,0.0131851066106457,0.0127288667093772,0.0118267087741663,0.0136310246445881,0.00553497244768328,0.0052410798387435,0.00582886505662305,0.0060016158588761,0.00588041929174664,0.00612281242600557,0.00605349478544702,0.00596770203904238,0.00613928753185166
2020-05-19,"ID","Indonesia","IDN",270625567,55,4644,1770,4639,359,30234,9989.739,30203,739,59897,19340.487,59831,0.0118432385874246,0.0087318794188767,0.0149545977559726,0.0118740490838129,0.0106530766491756,0.0130950215184503,0.0123378466367264,0.0114538116655357,0.013221881607917,0.00719901410111971,0.00686484554515326,0.00753318265708616,0.00624062647781459,0.00611863209656156,0.00636262085906761,0.00609909326363597,0.00601339910758903,0.00618478741968292
2020-05-20,"ID","Indonesia","IDN",270625567,61,4868,1220,4861,381,31553,10339.739,31518,749,60794,19262.487,60723,0.0125308134757601,0.00940599916241433,0.0156556277891058,0.0120749215605489,0.0108697970306131,0.0132800460904847,0.0123202947659308,0.0114434224768372,0.0131971670550245,0.00473541821117636,0.00447032671866584,0.00500050970368689,0.00618977774904307,0.00607083989781136,0.00630871560027479,0.00598526342478791,0.00590099369669133,0.00606953315288449
2020-05-21,"ID","Indonesia","IDN",270625567,69,5342,1434,5337,395,32851,10591.739,32814,752,61756,19369.487,61691,0.012916510670161,0.00988858160687691,0.0159444397334451,0.0120239870932392,0.0108453740448645,0.0132026001416138,0.0121769544659628,0.0113119518323871,0.0130419570995385,0.00506962783840826,0.00480790239837176,0.00533135327844477,0.00609020942510732,0.00597457952054178,0.00620583932967287,0.00592407350939237,0.00584089344563838,0.00600725357314636
2020-05-22,"ID","Indonesia","IDN",270625567,70,4832,1899,4827,410,33194,10867,33155,761,62114,19747.487,62047,0.0144867549668874,0.0111177518083718,0.0178557581254031,0.0123516298126167,0.0111634515428742,0.0135398080823593,0.0122516662910133,0.0113865508281847,0.0131167817538419,0.0074228690033655,0.0070902557598203,0.0077554822469107,0.00618421763984487,0.00606830495446658,0.00630013032522316,0.00600502996663211,0.00592152747298705,0.00608853246027717
2020-05-23,"ID","Indonesia","IDN",270625567,59,4885,959.2,4877,421,33613,10532.2,33573,779,62680,19006.687,62609,0.0120777891504606,0.00901462053593845,0.0151409577649827,0.0125249159551364,0.0113360170240058,0.013713814886267,0.0124282067645182,0.0115609011243103,0.0132955124047261,0.00371091105342366,0.00347650612536687,0.00394531598148045,0.00591906456727076,0.00580635715148196,0.00603177198305956,0.00572787835373599,0.00564668110820602,0.00580907559926596
2020-05-24,"ID","Indonesia","IDN",270625567,53,4865,1609,4863,416,34060,10246.2,34023,773,63003,19289.687,62934,0.0108941418293936,0.00797722149353404,0.0138110621652532,0.0122137404580153,0.0110472488921431,0.0133802320238874,0.012269257019507,0.0114096580345402,0.0131288560044738,0.00624274944808508,0.00593867065764637,0.00654682823852379,0.00568217171624744,0.00557246236576556,0.00579188106672933,0.00578314358678244,0.00570176876751224,0.00586451840605264
2020-05-25,"ID","Indonesia","IDN",270625567,69,5217,1691.2,5211,436,34653,10582.4,34615,788,64122,19945.887,64052,0.0132259919493962,0.0101259993972829,0.0163259845015095,0.0125818832424321,0.0114083347423908,0.0137554317424735,0.0122890739527775,0.0114363291740036,0.0131418187315514,0.00612347610099101,0.00583252845387624,0.00641442374810578,0.00576824857802403,0.00565866542647611,0.00587783172957195,0.00587549944679382,0.00579420018686207,0.00595679870672556
2020-05-26,"ID","Indonesia","IDN",270625567,75,4903,1358,4896,456,34912,10170.4,34872,815,65146,20160.139,65075,0.0152967570874975,0.0118614187695497,0.0187320954054452,0.0130614115490376,0.0118704414765587,0.0142523816215164,0.0125103613422159,0.0116568576304068,0.0133638650540251,0.0052333826612406,0.00495576870285677,0.00551099661962443,0.005502820016708,0.00539616871502816,0.00560947131838785,0.00584525518451134,0.00576480411897021,0.00592570625005247
2020-05-27,"ID","Indonesia","IDN",270625567,81,4923,1680,4915,476,34967,10630.4,34926,857,66520,20970.139,66444,0.0164533820840951,0.0128998663776466,0.0200068977905435,0.0136128349586753,0.0123982807587655,0.0148273891585851,0.0128833433553818,0.0120263637204518,0.0137403229903119,0.00644926006257318,0.00614186395375018,0.00675665617139617,0.00574281580786979,0.00563396101798669,0.00585167059775289,0.0059548341460478,0.00587447780279041,0.00603519048930519
2020-05-28,"ID","Indonesia","IDN",270625567,74,5258,1425,5250,481,34883,10621.4,34839,876,67734,21213.139,67653,0.0140737923164701,0.0108898471873902,0.0172577374455501,0.0137889516383339,0.0125652043766347,0.015012698900033,0.01293294357339,0.0120820666419812,0.0137838205047989,0.00512129380053908,0.00485607432130292,0.00538651327977524,0.0057522826023969,0.0056432027041211,0.0058613625006727,0.00591618857493943,0.00583681076154848,0.00599556638833038
2020-05-29,"ID","Indonesia","IDN",270625567,80,5172,1374,5166,491,35223,10096.4,35178,901,68417,20963.4,68333,0.0154679040989946,0.0121047287765235,0.0188310794214657,0.0139397552735429,0.0127153809339161,0.0151641296131696,0.0131692415627695,0.0123150253729706,0.0140234577525683,0.00501829816141827,0.00475361961985656,0.00528297670297998,0.00541526275534559,0.00530991986113075,0.00552060564956043,0.00578835773428071,0.00571022877912511,0.00586648668943631
2020-05-30,"ID","Indonesia","IDN",270625567,82,5042,1134.5,5039,514,35380,10271.7,35340,935,68993,20803.9,68913,0.0162633875446251,0.0127720519715948,0.0197547231176555,0.014527981910684,0.0132811900152086,0.0157747738061594,0.0135520994883539,0.0126893475509375,0.0144148514257703,0.00424799769346269,0.00400133372898608,0.0044946616579393,0.00548403113688055,0.00537826839042667,0.00558979388333442,0.00569597050040398,0.00561879080800067,0.0057731501928073
2020-05-31,"ID","Indonesia","IDN",270625567,77,5074,1437,5070,538,35589,10099.7,35547,954,69649,20345.9,69570,0.0151754040204966,0.0118116639094961,0.0185391441314972,0.0151170305431454,0.013849332681996,0.0163847284042948,0.0136972533704719,0.0128340512186344,0.0145604555223095,0.00534777269174947,0.00507201459313841,0.00562353079036053,0.0053608005558413,0.00525653129625266,0.00546506981542994,0.00551796615869452,0.0054423547826735,0.00559357753471553
2020-06-01,"ID","Indonesia","IDN",270625567,60,4215,1320,4210,529,34587,9728.5,34546,965,69240,20310.9,69161,0.0142348754448399,0.0106587490359703,0.0178110018537094,0.0152947639286437,0.0140014136625888,0.0165881141946987,0.0139370306181398,0.0130638441168058,0.0148102171194738,0.00591583381885,0.00559764224893206,0.00623402538876794,0.00531339673981315,0.00520809379202517,0.00541869968760112,0.00554104955541254,0.0054650573634522,0.00561704174737288
2020-06-02,"ID","Indonesia","IDN",270625567,71,4369,1516,4362,525,34053,9886.5,34012,981,68965,20056.9,68884,0.0162508583199817,0.0125016687179025,0.0200000479220608,0.0154171438639767,0.0141085692252749,0.0167257185026786,0.0142246066845501,0.0133408293879297,0.0151083839811706,0.00655749050548044,0.00622848169304027,0.0068864993179206,0.00548446830086606,0.0053766562962102,0.00559228030552193,0.00549375871714329,0.00541793771427494,0.00556957972001163
2020-06-03,"ID","Indonesia","IDN",270625567,60,3651,1546,3650,504,32781,9752.5,32747,980,67748,20382.9,67673,0.0164338537387017,0.0123099010967674,0.0205578063806361,0.0153747597693786,0.0140428443593335,0.0167066751794237,0.0144653716714885,0.013566286998276,0.0153644563447009,0.0079917291289739,0.00759495646050646,0.00838850179744133,0.00561912339946451,0.00550791564718889,0.00573033115174012,0.00568296098692129,0.0056051658911762,0.00576075608266638
2020-06-04,"ID","Indonesia","IDN",270625567,56,3054,738,3047,486,30577,9065.5,30544,967,65460,19686.9,65383,0.0183366077275704,0.0135782797902883,0.0230949356648525,0.015894299636982,0.0144924797200147,0.0172961195539494,0.0147723800794378,0.0138482063560183,0.0156965538028574,0.00456991411286078,0.00424096150822855,0.004898866717493,0.00560002520335649,0.00548507155910281,0.00571497884761018,0.00568115478635466,0.005602021558552,0.00576028801415731
2020-06-05,"ID","Indonesia","IDN",270625567,51,2966,1342,2964,457,28371,9033.5,28342,948,63594,19129.9,63520,0.0171948752528658,0.0125164926218827,0.0218732578838489,0.0161079976031864,0.0146431067660728,0.0175728884402999,0.0149070667044061,0.0139652319353362,0.015848901473476,0.00854276474931887,0.00808766429061464,0.0089978652080231,0.00601380976029973,0.00589016949522286,0.00613745002537661,0.00568232854902334,0.00560203499880617,0.0057626220992405
2020-06-06,"ID","Indonesia","IDN",270625567,35,2983,701,2982,410,26312,8600,26285,924,61692,18871.7,61625,0.011733154542407,0.00786889780547547,0.0155974112793385,0.0155822438431134,0.0140857467478948,0.017078740938332,0.0149776308111262,0.0140191613645721,0.0159361002576804,0.00443541753666654,0.0041078066611905,0.00476302841214258,0.00617326045057623,0.00604319294709775,0.00630332795405472,0.00577800910865322,0.005695810875289,0.00586020734201744
2020-06-07,"ID","Indonesia","IDN",270625567,44,3113,839,3105,377,24351,8002,24320,915,59940,18101.7,59867,0.0141342756183746,0.00998756057315832,0.0182809906635908,0.0154819103938237,0.0139312602792004,0.0170325605084469,0.0152652652652653,0.0142837398986635,0.0162467906318671,0.00509828942970863,0.00475419179597675,0.0054423870634405,0.00620810575968222,0.00607250702112448,0.00634370449823997,0.00570500458406071,0.00562213368815648,0.00578787547996493
2020-06-08,"ID","Indonesia","IDN",270625567,50,2900,765,2897,367,23036,7447,23007,896,57623,17175.5,57553,0.0172413793103448,0.0125037778234988,0.0219789807971909,0.0159315853446779,0.0143146721703993,0.0175484985189565,0.0155493466150669,0.0145391562857925,0.0165595369443413,0.00498238255579943,0.00463019838777403,0.00533456672382483,0.0061072470970689,0.0059689628632418,0.006245531330896,0.00563074101672978,0.00554676934601624,0.00571471268744332
2020-06-09,"ID","Indonesia","IDN",270625567,48,2809,1228,2809,344,21476,7159,21454,869,55529,17045.5,55466,0.0170879316482734,0.012295297208874,0.0218805660876728,0.0160178804246601,0.0143388153802149,0.0176969454691052,0.0156494804516559,0.0146171636064255,0.0166817972968863,0.00824841983650933,0.00778898796861541,0.00870785170440326,0.00629605069908237,0.00615066602263723,0.00644143537552751,0.0057983847320371,0.00571159117669789,0.00588517828737631
2020-06-10,"ID","Indonesia","IDN",270625567,41,2922,812,2920,325,20747,6425,20724,829,53528,16177.5,53471,0.014031485284052,0.00976675734694968,0.0182962132211544,0.0156649154094568,0.0139752296378207,0.0173546011810929,0.0154872216410103,0.0144411654404721,0.0165332778415485,0.00524683380718532,0.00488689800305776,0.00560676961131288,0.00584956644925399,0.00570695274614312,0.00599218015236486,0.00570843726611815,0.0056207237548783,0.00579615077735801
2020-06-11,"ID","Indonesia","IDN",270625567,62,3111,1167,3107,331,20804,6854,20784,817,51381,15919.5,51328,0.0199292831886853,0.0150182526891483,0.0248403136882223,0.0159104018457989,0.0142100744061103,0.0176107292854874,0.0159008193690275,0.0148191961492041,0.0169824425888508,0.00708685803814879,0.00668170227057547,0.00749201380572211,0.00622213023080163,0.00607528501616348,0.00636897544543978,0.00585193119794853,0.00576129365427563,0.00594256874162142
2020-06-12,"ID","Indonesia","IDN",270625567,63,3720,1244,3718,343,21558,6756,21538,800,49929,15789.5,49880,0.0169354838709677,0.0127891293140297,0.0210818384279058,0.0159105668429353,0.0142402303570112,0.0175809033288595,0.0160227523082778,0.0149213835707172,0.0171241210458383,0.00631299034782344,0.00596328857631504,0.00666269211933184,0.00591845566502032,0.00577774640642528,0.00605916492361535,0.00597263621370535,0.00587975473190794,0.00606551769550275
2020-06-13,"ID","Indonesia","IDN",270625567,51,3360,801,3356,359,21935,6856,21912,769,48247,15456,48197,0.0151785714285714,0.0110445507318612,0.0193125921252817,0.0163665374971507,0.0146874461487059,0.0180456288455955,0.0159388148485916,0.0148213033567386,0.0170563263404446,0.00450333955517575,0.00419217764346747,0.00481450146688403,0.00590354557165196,0.00576421710132967,0.00604287404197425,0.00605063886776011,0.00595553834619138,0.00614573938932884
2020-06-14,"ID","Indonesia","IDN",270625567,48,3118,1153,3114,363,21940,7170,21921,740,46291,15172,46241,0.0153944836433611,0.0110730909711113,0.0197158763156109,0.0165451230628988,0.014857241382816,0.0182330047429816,0.0159858287788123,0.014843297589038,0.0171283599685865,0.00698610050774954,0.00658426720163705,0.00738793381386203,0.00617138902732195,0.00602898338899195,0.00631379466565196,0.00619069983225701,0.00609249837122158,0.00628890129329243
2020-06-15,"ID","Indonesia","IDN",270625567,46,2886,834,2886,359,21926,7239,21910,726,44962,14686,44917,0.0159390159390159,0.01136979996157,0.0205082319164619,0.0163732554957585,0.0146934806642987,0.0180530303272182,0.016146968551221,0.014981941809542,0.0173119952929001,0.00545247715059036,0.00508343863901149,0.00582151566216923,0.00623390715017697,0.00609075060152693,0.006377063698827,0.0061690304255102,0.00606956560476743,0.00626849524625296
2020-06-16,"ID","Indonesia","IDN",270625567,41,2718,1005,2717,352,21835,7016,21818,696,43311,14175,43272,0.0150846210448859,0.0105022523814175,0.0196669897083544,0.0161209068010076,0.0144504429088699,0.0177913706931452,0.0160698205998476,0.0148855890139655,0.0172540521857297,0.00697911820056805,0.00654914161716889,0.00740909478396722,0.00606734615870227,0.00592580571471551,0.00620888660268902,0.00618073650833516,0.00607930322302063,0.0062821697936497
2020-06-17,"ID","Indonesia","IDN",270625567,35,2683,841,2681,346,21596,7045,21579,671,42343,13470,42303,0.0130450987700335,0.00875161234036855,0.0173385851996985,0.0160214854602704,0.0143469065036127,0.0176960644169282,0.0158467751458328,0.0146572898259384,0.0170362604657273,0.00591865890649082,0.00551983207666925,0.00631748573631239,0.00615990214105782,0.00601650527411128,0.00630329900800437,0.00600787044408733,0.0059067180130514,0.00610902287512326
2020-06-18,"ID","Indonesia","IDN",270625567,57,2769,1101,2766,341,21254,6979,21238,672,42058,13833,42022,0.0205850487540628,0.0152963853436254,0.0258737121645003,0.0160440387691729,0.0143548723660749,0.0177332051722708,0.0159779352322983,0.0147795773709269,0.0171762930936697,0.00751033438382515,0.00706838075743173,0.00795228801021858,0.00620017163965622,0.00605515939909319,0.00634518388021925,0.00621103231640569,0.00610785106825925,0.00631421356455214
2020-06-19,"ID","Indonesia","IDN",270625567,38,2611,1016,2609,316,20145,6751,20129,659,41703,13507,41667,0.0145538108004596,0.00996024994055877,0.0191473716603604,0.0156862745098039,0.0139703778409352,0.0174021711786727,0.0158022204637556,0.0146053016576776,0.0169991392698336,0.00734757045640273,0.0068974346078949,0.00779770630491055,0.00632805198919797,0.00617758002491818,0.00647852395347777,0.00611632842786314,0.00601349668027165,0.00621916017545463
2020-06-20,"ID","Indonesia","IDN",270625567,35,2647,1156,2642,300,19432,7106,19415,659,41367,13962,41327,0.0132225160559124,0.0088710280826765,0.0175740040291482,0.0154384520378757,0.0137049967193314,0.01717190735642,0.0159305726787052,0.0147240106830639,0.0171371346743466,0.00825560967248939,0.00778167530646026,0.00872954403851853,0.00690576727778075,0.00674575892365499,0.0070657756319065,0.0063743790322102,0.00626898317298203,0.00647977489143837
2020-06-21,"ID","Indonesia","IDN",270625567,47,2703,1190,2699,299,19017,7143,19000,662,40957,14313,40921,0.0173880873103959,0.012460413102872,0.0223157615179197,0.0157227743597834,0.013954700526153,0.0174908481934137,0.0161632932099519,0.0149420266698055,0.0173845597500983,0.00831894412326019,0.00784826078383674,0.00878962746268363,0.00709334657398213,0.00692943366570156,0.00725725948226269,0.00659946247094609,0.00649170348044328,0.0067072214614489
2020-06-22,"ID","Indonesia","IDN",270625567,47,2526,1203,2524,300,18657,7512,18638,659,40583,14751,40548,0.0186064924782264,0.013336800096145,0.0238761848603079,0.0160797555877151,0.0142748817279494,0.0178846294474807,0.0162383263928246,0.0150086478364618,0.0174680049491873,0.00899291331519302,0.00848702568001564,0.00949880095037039,0.0076046705148945,0.00743335643443391,0.0077759845953551,0.00686398231027378,0.00675359532279094,0.00697436929775661
2020-06-23,"ID","Indonesia","IDN",270625567,49,2766,1168,2765,308,18705,7675,18686,660,40540,14691,40504,0.0177151120751988,0.0127991028795728,0.0226311212708249,0.0164661855118952,0.0146424561736027,0.0182899148501877,0.0162802170695609,0.0150483268220134,0.0175121073171085,0.00797024804667508,0.00751498661918681,0.00842550947416335,0.00774972282750278,0.00757701752035327,0.00792242813465229,0.00684348901948654,0.006733205952988,0.00695377208598509
2020-06-24,"ID","Indonesia","IDN",270625567,50,2634,703,2632,323,18656,7537,18637,669,40252,14582,40216,0.0189825360668185,0.0137711206678806,0.0241939514657565,0.0173134648370497,0.0154417558665581,0.0191851738075414,0.0166202921593958,0.0153713730604605,0.0178692112583311,0.00503957102712623,0.00466797855844321,0.00541116349580924,0.0076303883226813,0.00745878242782827,0.00780199421753432,0.00684135855061911,0.00673069841222462,0.0069520186890136
2020-06-25,"ID","Indonesia","IDN",270625567,47,2584,929,2577,313,18471,7365,18448,654,39725,14344,39686,0.0181888544891641,0.0130363486856964,0.0233413602926318,0.0169454821070868,0.0150841723531682,0.0188067918610053,0.0164631843926998,0.0152118644393646,0.017714504346035,0.0068018245583207,0.00636592782295483,0.00723772129368658,0.00753264658233648,0.00736126370812792,0.00770402945654505,0.00681957137111229,0.00670835105935841,0.00693079168286617
