ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,1,4357,145868832.602594,0,0,0,0,2,1,46,1476287.12875652,27,637197.83588897,751,63726.7107256025,1,61,,,,0.000323254426099065,0.000147562950746186,0.000498945901451944,0.000223791525760891,7.76001098614938e-05,0.000369982941660289,0.00064650885219813,0.000398083759943122,0.000894933944453138,0.000845434652874478,0.000561377966935233,0.00112949133881372,0.0140988661229361,0.0129465876953798,0.0152511445504925,0.0129558983463108,0.0129509666043829,0.0129608300882387,0.00820568927789934,0.00732399708537254,0.00908738147042615,0.00786506573738761,0.00786121330658109,0.00786891816819413,0.0143875030615638,0.0140829893332481,0.0146920167898796,0.019672131147541,0.00865180231449025,0.0306924599805917
ID,IDN,Indonesia,2020-05-07,2020-05-07,4636,1,4636,148136362.209925,0,0,1,1,4,6,60,2323992.66382598,37,1400879.86745298,948,67717.1592941953,1,68,,,,0.000315081133391848,0.000150060578767176,0.000480101688016521,0.000225057952422749,8.55838490582422e-05,0.000364532055787256,0.000652668062025972,0.000415203021553327,0.000890133102498617,0.000877726014448721,0.000602376649998819,0.00115307537889862,0.0138860756644836,0.0127980263441308,0.0149741249848364,0.0127950628559542,0.012790238651196,0.0127998870607124,0.00814709787770351,0.00731126322247251,0.00898293253293451,0.00784707153171644,0.00784328410728301,0.00785085895614987,0.0142626577980602,0.0139741766186488,0.0145511389774717,0.0193452380952381,0.0089314541077082,0.029759022082768
ID,IDN,Indonesia,2020-05-08,2020-05-08,4717,1,4717,150547861.488289,0,0,1,1,0,2,52,1847083.52822973,31,1034637.56067405,812,69042.2893848978,1,79,,,,0.000330011220381493,0.00016303312816427,0.000496989312598716,0.000242008228279762,9.90104391633565e-05,0.000385006017396167,0.000638021692737553,0.000405883847875747,0.00087015953759936,0.000902030669042747,0.000626048194337691,0.0011780131437478,0.0132004488152597,0.0121512068917291,0.0142496907387904,0.0127055284766851,0.0127007049099259,0.0127103520434443,0.00778826480100323,0.00698011969221906,0.00859640990978741,0.00778335088012527,0.0077795661481112,0.00778713561213934,0.0144350104698119,0.0141481976730356,0.0147218232665882,0.020497803806735,0.0098712092196248,0.0311243983938452
ID,IDN,Indonesia,2020-05-09,2020-05-09,4550,1,4550,148403334.382536,0,0,3,4,4,1,39,1157880.81614262,18,694602.539975738,987,66753.4283191389,3,73,,,,0.000359142283722404,0.000188450675798525,0.000529833891646284,0.000316890250343298,0.000156550015133776,0.000477230485552819,0.000676032534065702,0.000441882702083023,0.000910182366048381,0.000866166684271681,0.000601152285477985,0.00113118108306538,0.0127812400971797,0.0117693109701442,0.0137931692242152,0.0122971429937045,0.0122923925080195,0.0123018934793896,0.00747860990810183,0.00670247489085533,0.00825474492534833,0.0075307885104281,0.00752706200726419,0.00753451501359201,0.0145504366620465,0.0142683774130353,0.0148324959110576,0.0224089635854342,0.0115524976003036,0.0332654295705648
ID,IDN,Indonesia,2020-05-10,2020-05-10,4795,1,4795,146181892.963366,0,0,1,0,4,3,43,1573977.02920893,24,944497.026545144,787,70021.0786564394,0,80,,,,0.000342631409222831,0.000179785674255958,0.000505477144189705,0.000282167042889391,0.000134382477232557,0.000429951608546224,0.00072557239600129,0.000488642437000336,0.000962502355002244,0.000886810706223799,0.000624895914262231,0.00114872549818537,0.0123548855207997,0.011382906168626,0.0133268648729735,0.0122467481048957,0.012242002164439,0.0122514940453525,0.00715495001612383,0.00641333031879089,0.00789656971345678,0.00737965334538008,0.00737596019301052,0.00738334649774964,0.0141975336227482,0.0139253424121596,0.0144697248333368,0.0196850393700787,0.0098217547746631,0.0295483239654944
ID,IDN,Indonesia,2020-05-11,2020-05-11,4390,1,4390,152548959.969158,0,0,1,0,0,1,42,1381691.89168986,26,867348.443264345,675,64178.4596201602,1,81,,,,0.000309939368111113,0.00015809540507122,0.000461783331151007,0.000271196947097224,0.000129157173355494,0.000413236720838954,0.000658621157236116,0.000437311051697233,0.000879931262774999,0.000813590841291672,0.000567637483530384,0.00105954419905296,0.0121070065668404,0.0111635980058638,0.0130504151278169,0.0121202274509109,0.0121155089968129,0.0121249459050088,0.0069542645719931,0.00623740068742045,0.00767112845656575,0.0072466464437896,0.00724298896748722,0.00725030392009197,0.0140327405540322,0.0137674572755517,0.0142980238325127,0.0197775030902349,0.0101830131112724,0.0293719930691973
ID,IDN,Indonesia,2020-05-12,2020-05-12,4142,1,4142,146334095.714214,0,0,0,0,4,3,44,1552788.90054592,31,1144990.88047311,690.748,60609.6433531546,0,78,,,,0.000283419933868682,0.000140012619976259,0.000426827247761105,0.000245630609352858,0.000112123142449016,0.0003791380762567,0.000623523854511101,0.000410852618291852,0.000836195090730349,0.000736891828058574,0.00050570693317119,0.000968076722945957,0.0118658478979688,0.0109433295745074,0.0127883662214303,0.0118695101686944,0.0118648358487908,0.0118741844885979,0.00693434104865376,0.00622735761327784,0.00764132448402968,0.00717168986751073,0.00716804784429699,0.00717533189072446,0.0137608475306999,0.0135013500274031,0.0140203450339967,0.0177304964539007,0.00883769312066063,0.0266232997871408
ID,IDN,Indonesia,2020-05-13,2020-05-13,3785,1,3785,146337026.365682,0,0,0,0,2,2,35,1754190.62718438,18,1039171.49144982,406,55444.6476587118,0,65,,,,0.000278169275276315,0.000137418366234185,0.000418920184318445,0.000241080038572806,0.000110045642631905,0.000372114434513707,0.000593427787256138,0.000387880343237925,0.000798975231274351,0.000649061642311401,0.000434100963199514,0.000864022321423289,0.01162747570655,0.0107226600779881,0.0125322913351118,0.0120319877830383,0.0120272769430601,0.0120366986230164,0.00675024108003857,0.00605913308520216,0.00744134907487499,0.00730032177074714,0.00729664354685574,0.00730399999463854,0.0131746773459125,0.0129230827902699,0.0134262719015552,0.017162471395881,0.00855207484078901,0.025772867950973
ID,IDN,Indonesia,2020-05-14,2020-05-14,4306,1,4306,143195197.540318,0,0,3,3,5,6,49,1401401.61822698,32,940347.084336715,938,63199.6703486186,3,84,,,,0.000322875746650164,0.000173741584359804,0.000472009908940524,0.000287000663689035,0.000146393104172283,0.000427608223205786,0.000627813951819764,0.000419888017964812,0.000835739885674715,0.000699564117742022,0.000480085937163972,0.000919042298320072,0.0114082763816391,0.0105267241435374,0.0122898286197408,0.0117145018707075,0.0117098398224643,0.0117191639189507,0.00667276543077006,0.00599694914866961,0.00734858171287051,0.00721136324868026,0.00720769709451149,0.00721502940284903,0.0132387586503623,0.0129907685898679,0.0134867487108567,0.0195439739413681,0.010603948114482,0.0284839997682542
ID,IDN,Indonesia,2020-05-15,2020-05-15,4834,1,4834,148119240.923076,0,0,0,2,3,1,51,1659813.08357131,28,1204008.18137074,949,70849.2849631285,1,76,,,,0.000271919239985724,0.000138699376933494,0.000405139103037954,0.000271919239985724,0.000138699376933494,0.000405139103037954,0.000628813242466987,0.000426263208610729,0.000831363276323246,0.000645808194966095,0.000440540992424977,0.000851075397507213,0.0111486888394147,0.0103003185268399,0.0119970591519895,0.0113311894971545,0.0113266077082037,0.0113357712861053,0.00645808194966095,0.00581086044037728,0.00710530345894462,0.00691697024413014,0.00691338249022001,0.00692055799804028,0.0131293193896908,0.0128889205501668,0.0133697182292149,0.0175257731958763,0.00926802947095045,0.0257835169208021
ID,IDN,Indonesia,2020-05-16,2020-05-16,4897,1,4897,151705560.161307,0,0,4,3,6,5,52,1479099.38027602,33,1017968.95382491,922,71737.7244557586,3,82,,,,0.000320728695596395,0.000180188273142407,0.000461269118050383,0.000304692260816575,0.000167709302639109,0.000441675218994042,0.00067353026075243,0.000469903780675499,0.00087715674082936,0.00067353026075243,0.000469903780675499,0.00087715674082936,0.011033067128516,0.0102132046373157,0.0118529296197163,0.0111573310853219,0.01115279436839,0.0111618678022538,0.00646268321626736,0.0058337557981279,0.00709161063440682,0.00690437998592381,0.00690080350594094,0.00690795646590668,0.0129218160082755,0.0126901086042551,0.0131535234122958,0.0193610842207164,0.0109584138043077,0.027763754637125
ID,IDN,Indonesia,2020-05-17,2020-05-17,4785,1,4785,149149683.617205,0,0,0,0,3,3,56,1773111.2316207,36,1027992.26939448,1123,70186.7199177772,0,80,,,,0.000301395939086294,0.000165894711470933,0.000436897166701656,0.000285532994923858,0.000153644738300548,0.000417421251547167,0.000666243654822335,0.000464819379164872,0.000867667930479798,0.000634517766497462,0.000437944680957267,0.000831090852037656,0.0110247461928934,0.010209634728918,0.0118398576568688,0.0111688580642632,0.0111643269878601,0.0111733891406663,0.00650380710659899,0.00587631694847745,0.00713129726472052,0.0068064670825791,0.0068029221029213,0.00681001206223691,0.012898352810331,0.0126680959131772,0.0131286097074848,0.0180436847103514,0.0100039336044238,0.0260834358162789
ID,IDN,Indonesia,2020-05-18,2020-05-18,5020,1,5020,151522113.90841,0,0,3,3,3,4,44,1473915.02425655,25,751319.748407225,808,73740.4778882976,4,95,,,,0.000314178893461937,0.000176508084244098,0.000451849702679776,0.00029846994878884,0.000164283988037142,0.000432655909540539,0.000675484620943165,0.000473656071113559,0.000877313170772771,0.000644066731596971,0.000446984656151642,0.000841148807042301,0.0106663734330328,0.00986837622187147,0.0114643706441941,0.0111765233728608,0.011172000563379,0.0111810461823425,0.00634641364793113,0.00572952996086099,0.00696329733500128,0.00670250692898374,0.00669899655126203,0.00670601730670544,0.0125560898487982,0.0123300248362336,0.0127821548613628,0.0196078431372549,0.0113042094587778,0.027911476815732
ID,IDN,Indonesia,2020-05-19,2020-05-19,5012,1,5012,151218139.486615,0,0,1,1,9,5,47,1296006.31192116,27,755865.487034558,943,73409.195365622,2,92,,,,0.00028026033070719,0.000150807186764683,0.000409713474649697,0.00028026033070719,0.000150807186764683,0.000409713474649697,0.000762930900258462,0.000549395676464772,0.000976466124052152,0.000669510790022732,0.000469466567638794,0.00086955501240667,0.0102762121259303,0.00949626315728382,0.0110561610945768,0.0106533818753736,0.0106489691102829,0.0106577946404644,0.00611901722044032,0.00551590145423596,0.00672213298664468,0.00647382897217504,0.0064703817990806,0.00647727614526949,0.0124809081335639,0.0122565521582947,0.012705264108833,0.0182815356489945,0.0103430210729096,0.0262200502250795
ID,IDN,Indonesia,2020-05-20,2020-05-20,5235,1,5235,154083325.53063,0,0,2,1,6,7,56,1564752.49173765,37,1109009.74064024,920,76631.6708134667,1,81,,,,0.000307200786434013,0.000172587260993462,0.000441814311874564,0.000291840747112313,0.000160634704299413,0.000423046789925212,0.000814082084050135,0.00059500270281709,0.00103316146528318,0.000752641926763333,0.000541985378913851,0.000963298474612814,0.0102912263455394,0.00951599463331923,0.0110664580577597,0.0106538385176553,0.0106494343501307,0.01065824268518,0.00619009584664537,0.00558761311753655,0.00679257857575418,0.00667437322748244,0.00667088031500981,0.00667786613995507,0.0124892292664295,0.0122663233493647,0.0127121351834944,0.0179533213644524,0.0101560263981236,0.0257506163307812
ID,IDN,Indonesia,2020-05-21,2020-05-21,5795,1,5795,160410589.509568,0,0,0,0,0,4,63,1340034.82272217,40,826024.662611653,654,84763.1509155048,1,118,,,,0.000286736187616015,0.00015782472844123,0.0004156476467908,0.000271644809320435,0.000146170661626443,0.000397118957014428,0.000739477536483407,0.000532504199463407,0.000946450873503407,0.000709294779892248,0.000506586331390512,0.000912003228393983,0.0101564975929252,0.00939307009786311,0.0109199250879872,0.0101229554367859,0.0101186738193638,0.010127237054208,0.00612709958800537,0.00553293681470697,0.00672126236130378,0.00636158561816656,0.00635818497984336,0.00636498625648977,0.011966966437826,0.011750638305546,0.0121832945701061,0.0171821305841924,0.00971684148796176,0.0246474196804231
ID,IDN,Indonesia,2020-05-22,2020-05-22,5228,1,5228,153447791.848532,0,0,3,3,4,5,64,1478210.00166088,34,774222.557236816,1023,76887.6618537161,2,102,,,,0.00031449366519903,0.000180006127141878,0.000448981203256181,0.000299517776380028,0.000168270395108162,0.000430765157651894,0.000793722107407075,0.000580119667086622,0.00100732454772753,0.00074879444095007,0.000541320746302413,0.000956268135597728,0.010258483841016,0.0094942137260007,0.0110227539560312,0.00993356201623216,0.00992932316131362,0.0099378008711507,0.00612513852697158,0.00553334773259373,0.00671692932134942,0.00622896143595942,0.00622559852887313,0.0062323243430457,0.0120866650857609,0.0118701442509065,0.0123031859206152,0.0176916596461668,0.0101921833777704,0.0251911359145632
ID,IDN,Indonesia,2020-05-23,2020-05-23,5362,1,5362,152215995.143607,0,0,1,1,3,3,58,1580402.63928507,35,1029390.6239296,892.2,78257.9668338743,0,98,,,,0.000281123309561152,0.000154734945123079,0.000407511673999224,0.000251531382238925,0.000131978188725846,0.000371084575752005,0.000769390110377889,0.00056035180134388,0.000978428419411898,0.000769390110377889,0.00056035180134388,0.000978428419411898,0.0104163584174237,0.00965093114825193,0.0111817856865955,0.0101161654199128,0.0101118920492034,0.0101204387906222,0.00630308051963424,0.00570642574776873,0.00689973529149976,0.00637662042198617,0.00637322122231949,0.00638001962165286,0.0118504317240876,0.0116372612499098,0.0120636021982654,0.0148514851485149,0.00804171305742189,0.0216612572396078
ID,IDN,Indonesia,2020-05-24,2020-05-24,5316,1,5316,156772859.489408,0,0,2,2,5,5,62,2000236.5746273,38,853665.05394786,962,77700.8098639199,3,104,,,,0.000293655571380328,0.000164976605449771,0.000422334537310885,0.000278972792811312,0.000153551130038956,0.000404394455583667,0.000778187264157869,0.000568763853569238,0.0009876106747465,0.000792870042726886,0.000581481725104968,0.0010042583603488,0.0106156489053989,0.00984597279417988,0.0113853250166178,0.0102669025217314,0.0102626085397819,0.0102711965036809,0.00646042257036722,0.00585872914724053,0.0070621159934939,0.00630181550256574,0.00629844463617778,0.0063051863689537,0.0119346259053117,0.0117215336083236,0.0121477182022998,0.0169902912621359,0.00978555361236037,0.0241950289119115
ID,IDN,Indonesia,2020-05-25,2020-05-25,5636,1,5636,156580857.099806,0,0,1,2,5,5,62,1582724.27975572,37,1028367.48120436,944,82715.2225935101,1,97,,,,0.000288379738439577,0.000162012292792957,0.000414747184086198,0.000302798725361556,0.000173311559781722,0.00043228589094139,0.000836301241474774,0.000621164216224036,0.00105143826672551,0.000836301241474774,0.000621164216224036,0.00105143826672551,0.0107133072830303,0.00994711401921733,0.0114795005468433,0.0103421643479029,0.0103378589178249,0.0103464697779808,0.00650296310181247,0.00590475209723721,0.00710117410638772,0.00636574989845377,0.00636236530623489,0.00636913449067265,0.0119816380864007,0.01177008798456,0.0121931881882414,0.0167731629392971,0.00965971313072509,0.0238866127478692
ID,IDN,Indonesia,2020-05-26,2020-05-26,5382,1,5382,154126666.671012,0,0,2,3,6,1,72,1746297.09912484,50,1338046.03330857,959,78830.1821003141,4,107,,,,0.000311645630586602,0.000181439896819151,0.000441851364354053,0.00033997705154902,0.000203983525078082,0.000475970578019959,0.000849942628872551,0.000634972836756014,0.00106491242098909,0.000793279786947714,0.000585593348366852,0.00100096622552858,0.0109217627810123,0.010155056599812,0.0116884689622125,0.0103952043883665,0.0103908959548355,0.0103995128218976,0.00665788392616832,0.00605797571538892,0.00725779213694771,0.00643313239768302,0.00642973628743494,0.0064365285079311,0.0120299195068586,0.0118198240467276,0.0122400149669897,0.0195160031225605,0.0119408882958352,0.0270911179492858
ID,IDN,Indonesia,2020-05-27,2020-05-27,5328,1,5328,156517045.173183,0,0,1,1,1,4,80,2292841.8478516,56,1621355.88255005,840,78197.7336479333,2,85,,,,0.000318842186980149,0.000188558300452728,0.000449126073507569,0.00034656759454364,0.000210739136831332,0.000482396052255948,0.00081789952312299,0.000609285084808864,0.00102651396143712,0.000804036819341244,0.000597196420500907,0.00101087721818158,0.0113119662859044,0.0105402267444954,0.0120837058273134,0.0105975487916971,0.0105932094355394,0.0106018881478548,0.00704225352112676,0.00643202391440849,0.00765248312784504,0.0066746841814453,0.00667123356088105,0.00667813480200954,0.0121815428860599,0.0119724312319589,0.0123906545401608,0.0207532667179093,0.0130068877043863,0.0284996457314323
ID,IDN,Indonesia,2020-05-28,2020-05-28,5697,1,5697,156453931.204945,0,0,0,0,2,2,64,1361991.66883592,41,941439.146237178,865,83468.1374177728,1,85,,,,0.000272008921892638,0.000152814160581388,0.000391203683203888,0.000299209814081902,0.000174198994463348,0.000424220633700456,0.000761624981299387,0.000562222843445506,0.000961027119153267,0.000734424089110123,0.000538612411768931,0.000930235766451315,0.0113019707046391,0.0105378999261385,0.0120660414831397,0.010513955409355,0.0105096463528493,0.0105182644658606,0.00703143063092469,0.00642746216094252,0.00763539910090687,0.00663407421468924,0.0066306446493666,0.00663750378001188,0.0118846166327743,0.0116799906049707,0.0120892426605779,0.0192012288786482,0.0117470970753958,0.0266553606819007
ID,IDN,Indonesia,2020-05-29,2020-05-29,5551,1,5551,154727645.81343,0,0,3,2,5,5,71,2161864.03122505,39,1514153.07774661,807,81540.6754676601,2,113,,,,0.000309789343246592,0.000183204016593349,0.000436374669899836,0.000296320241366306,0.000172516515569491,0.00042012396716312,0.000781207909056624,0.000580238006333384,0.000982177811779864,0.000781207909056624,0.000580238006333384,0.000982177811779864,0.0114622057001239,0.0106965242106241,0.0122278871896237,0.0107143185668346,0.0107099757478485,0.0107186613858206,0.00711168579279134,0.00650724482834111,0.00771612675724156,0.00675742419636909,0.00675396841034682,0.00676087998239135,0.0116373313130032,0.0114358173833984,0.0118388452426081,0.0194174757281553,0.0120265938306341,0.0268083576256765
ID,IDN,Indonesia,2020-05-30,2020-05-30,5452,1,5452,156380817.245708,0,0,1,2,1,1,67,1239494.17161504,46,865453.301909093,596.5,79884.262854282,1,96,,,,0.000267383253786815,0.000150215196858536,0.000384551310715094,0.000280752416476156,0.000160691688185837,0.000400813144766475,0.000708565622535061,0.000517871935230505,0.000899259309839617,0.000721934785224401,0.000529451795175106,0.000914417775273697,0.0115776948889691,0.0108110707076235,0.0123443190703147,0.0105804230208228,0.0105761117964954,0.0105847342451502,0.00723271701493335,0.00662545703621899,0.00783997699364772,0.00667233096641971,0.00666890057314394,0.00667576135969548,0.0112539171099487,0.0110564500367847,0.0114513841831127,0.0177383592017738,0.0107048913386069,0.0247718270649408
ID,IDN,Indonesia,2020-05-31,2020-05-31,5460,1,5460,151629659.225808,0,0,3,3,9,7,71,1936505.46765616,47,1311165.97053558,793,79944.496040223,3,113,,,,0.000304740705408485,0.000180218025764876,0.000429263385052094,0.00031799030129581,0.000190790251106654,0.000445190351484967,0.000781726157352201,0.000582334532130041,0.000981117782574361,0.000768476561464875,0.000570780606397632,0.000966172516532119,0.0116728939767337,0.0109066112587502,0.0124391766947172,0.0106437422768464,0.0106394207857074,0.0106480637679854,0.00731377692980364,0.00670588516542004,0.00792166869418724,0.0067954222500375,0.0067919625561088,0.00679888194396619,0.0108562457897279,0.0106631176153457,0.0110493739641102,0.0194805194805195,0.0122044831977953,0.0267565557632437
ID,IDN,Indonesia,2020-06-01,2020-06-01,4607,1,4607,156342727.270313,0,0,3,3,4,4,56,1636646.90052988,36,1110465.29358812,770,67476.2265504312,3,70,,,,0.00030641744714299,0.000181209724866191,0.000431625169419789,0.00031973994484486,0.000191840127539565,0.000447639762150154,0.000799349862112149,0.000597171011066162,0.00100152871315814,0.000772704866708411,0.000573921571210322,0.000971488162206499,0.0118969904477692,0.0111213497551555,0.0126726311403828,0.0106950675782549,0.0106907406048076,0.0106993945517021,0.00750056620615233,0.00688332760793875,0.00811780480436591,0.0069457682961427,0.00694227468949406,0.00694926190279135,0.0108835314590088,0.010689613445466,0.0110774494725516,0.0191036002939015,0.0118310252712441,0.026376175316559
ID,IDN,Indonesia,2020-06-02,2020-06-02,4715,1,4715,152665417.728072,0,0,1,1,4,4,60,1754372.95046264,30,982888.537771472,1008,68982.0561989568,2,90,,,,0.000307634690492751,0.000181929657052788,0.000433339723932713,0.000321010111818522,0.00019260229404772,0.000449417929589324,0.000735648172917447,0.000541301502689856,0.000929994843145038,0.00076239901556899,0.000564552970094286,0.000960245061043695,0.0121181317211492,0.0113338498645678,0.0129024135777306,0.0108989420982478,0.0108945759833024,0.0109033082131932,0.00757048847038682,0.00694917093201255,0.00819180600876109,0.00704564633566959,0.00704212904936421,0.00704916362197496,0.0109868683977221,0.0107916487825443,0.0111820880129,0.0191317144959529,0.0118485410167693,0.0264148879751365
ID,IDN,Indonesia,2020-06-03,2020-06-03,3976,1,3976,154189758.534901,0,0,3,3,7,5,52,2203335.29509958,31,1165390.20087204,1131,58516.540141704,3,61,,,,0.000326508400789062,0.000195901561978881,0.000457115239599243,0.00035371743418815,0.000217779376377072,0.000489655491999229,0.000761852935174478,0.000562391139138258,0.000961314731210698,0.000748248418474934,0.000550574207964305,0.000945922628985562,0.0122712740629889,0.0114753835643767,0.0130671645616011,0.0111923524621828,0.0111879287321243,0.0111967761922413,0.00761852935174478,0.00698994358062976,0.0082471151228598,0.00707125349336479,0.00706772995288051,0.00707477703384907,0.0113675236455956,0.0111673267590382,0.0115677205321529,0.0209111277072442,0.0132470908081744,0.028575164606314
ID,IDN,Indonesia,2020-06-04,2020-06-04,3253,1,3253,146674263.918858,0,0,2,3,4,3,50,2296044.99571116,28,1372538.25428105,571,47523.9837074673,2,60,,,,0.000366388117751504,0.000225581449300849,0.00050719478620216,0.000408663669799755,0.000259958398246199,0.000557368941353311,0.00084551104096501,0.000631661623819089,0.00105936045811093,0.000760959936868509,0.000558075982779845,0.000963843890957173,0.0125276552569649,0.0117093233683084,0.0133459871456214,0.0117064298672292,0.0117018924929451,0.0117109672415133,0.00772233417414709,0.00707827909250332,0.00836638925579086,0.00736941398248736,0.00736580603930143,0.0073730219256733,0.011694774938877,0.0114881473242742,0.0119014025534799,0.0226385636221702,0.0144929171055028,0.0307842101388375
ID,IDN,Indonesia,2020-06-05,2020-06-05,3197,1,3197,146192508.448807,0,0,4,3,3,5,49,2046526.69377781,35,1505462.13456846,633,46861.418662116,3,60,,,,0.000391690361515697,0.000243975557494008,0.000539405165537385,0.000420704462368711,0.000267618687570012,0.00057379023716741,0.00085591597516393,0.000637609167905274,0.00107422278242259,0.000783380723031393,0.000574521375974886,0.000992240070087901,0.0126791620727674,0.0118439205440926,0.0135144036014421,0.0120100595306487,0.0120054566547086,0.0120146624065887,0.0079643706841525,0.00730081554200053,0.00862792582630447,0.00773414447302288,0.00773044277836603,0.00773784616767973,0.0116563059274004,0.0114469701626705,0.0118656416921303,0.0242130750605327,0.0156542350300313,0.032771915091034
ID,IDN,Indonesia,2020-06-06,2020-06-06,3219,1,3219,147088143.793989,0,0,0,0,1,3,38,1837004.03458648,26,1228109.868708,494,47222.8177777622,0,65,,,,0.000389285660812409,0.000239680947853298,0.000538890373771521,0.000419230711644133,0.00026398088933322,0.000574480533955046,0.000853433948704128,0.000631974008724481,0.00107489388868377,0.000808516372456542,0.000592958250188367,0.00102407449472472,0.0127865367051461,0.011934462103717,0.0136386113065751,0.0121583057796439,0.0121536694019722,0.0121629421573155,0.00808516372456542,0.00740599571255425,0.0087643317365766,0.00784520727403687,0.00784147485387288,0.00784893969420085,0.0116190742106991,0.0114067816730726,0.0118313667483255,0.0248756218905473,0.016085570431507,0.0336656733495875
