ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-05-03,2020-05-03,4257,4257,1,0.0126849894291755,0.00336177923774323,0.0122170612356071,1.77602377899441e-05,0.00775193798449612,0.0026345809089449,0.00830776123625138,1.46745604278078e-05,0.00392953331272904,0.000225978654343764,65,1,0.0140930540067224,0.00418941258216716,0.0130852583280007,1.79760031103014e-05,0.00817765860901092,0.00318894473367912,0.00793593017904223,1.3988486754058e-05,0.00320814798949142,0.000241764146278691,-0.000263954474650754,-0.000141957012560166,-0.000146370708041812,-9.47039256721201e-05,-1.02968907970873e-05,,
ID,IDN,Indonesia,2020-05-04,2020-05-04,4564,4564,1,0.0144609991235758,0.00346346920664481,0.00982557465726479,1.59012323723203e-05,0.00744960560911481,0.0024946992525922,0.00632156961079199,1.27770720979849e-05,0.00333295060216371,0.000201740862390016,82,2,0.0137736066874138,0.00402991343142215,0.0129287450990822,1.78462770559835e-05,0.0079903981677279,0.00306758318881772,0.00782309323248972,1.38725941917573e-05,0.00316964115308224,0.000233801363834895,-0.000279530825948596,-0.000144848108694028,-0.000158824262137368,-0.000100735173772347,-1.7517703812574e-05,,
ID,IDN,Indonesia,2020-05-05,2020-05-05,4599,4599,1,0.0156555772994129,0.00358776899240866,0.0161349261232762,2.00180153902394e-05,0.0091324200913242,0.00274926837350782,0.00848458744554566,1.45725265753625e-05,0.00325783530008882,0.000198922271212631,71,3,0.0134458424225374,0.00387553133934336,0.0127659126947426,1.77164630513531e-05,0.00779939929371044,0.00295003146051687,0.00771020251533791,1.37604000928916e-05,0.00312358346547457,0.000225890875906602,-0.000294423941719017,-0.000148980074789033,-0.00016974070550162,-0.000105516866535322,-2.53425927269896e-05,-1.29011812783252e-05,-1.18287758457321e-05
ID,IDN,Indonesia,2020-05-06,2020-05-06,4500,4500,1,0.0104444444444444,0.00297032928399015,0.0100436814739182,1.593306015029e-05,0.00622222222222222,0.00229751964472176,0.0044666714415478,1.06552739530494e-05,0.00262794717020069,0.000180183290764024,67,2,0.0131167232729651,0.00372884380144495,0.0125972825896572,1.75857038373897e-05,0.00760981623506032,0.00283853743000253,0.00759949135168678,1.36528604941014e-05,0.00307192587573715,0.000218198027264964,-0.000307009692877332,-0.000153999968301136,-0.000178074688961642,-0.000108643867412784,-3.31512897216594e-05,-1.36307439133661e-05,-1.15037549051784e-05
ID,IDN,Indonesia,2020-05-07,2020-05-07,4871,4871,1,0.0137548757955245,0.00327084374430204,0.0159835301341084,1.96937750215964e-05,0.00882775610757545,0.0026268710551972,0.00992403354956303,1.55657412753535e-05,0.00301149981047548,0.000185536954058779,76,1,0.0127945011936866,0.00359237687085199,0.0124244543706548,1.74540292200892e-05,0.00742723245179512,0.0027352406092251,0.00749300301791248,1.35508324996039e-05,0.00301714484396766,0.000210896107820171,-0.000315555389794594,-0.000159328350303535,-0.000182844593123153,-0.000109838802259765,-4.02507964227393e-05,-1.32600437452535e-05,-1.03513617429729e-05
ID,IDN,Indonesia,2020-05-08,2020-05-08,4949,4949,1,0.0123257223681552,0.00307398983057685,0.0138108636488198,1.81846537544151e-05,0.0068700747625783,0.0023012994300618,0.00776787959918184,1.3679568360721e-05,0.00254511054683267,0.000169001860323464,89,1,0.0124876935169919,0.00346822822743606,0.0122492630198669,1.7321762280787e-05,0.00725703781468094,0.00264187678365213,0.00739180712076519,1.34543954492468e-05,0.00296191910464292,0.000204140803554605,-0.000318532844943614,-0.000164384358417546,-0.000183286543539073,-0.000109085238784956,-4.600100797126e-05,-1.15721646200846e-05,-8.31677734776548e-06
ID,IDN,Indonesia,2020-05-09,2020-05-09,4775,4775,1,0.00942408376963351,0.00274046875182679,0.00890859275510403,1.47645533848181e-05,0.0043979057591623,0.00187684005387971,0.00494070564565721,1.10173685232544e-05,0.00307861395577605,0.000189197243026011,80,3,0.0122043891333251,0.00335781298951407,0.0120744086657792,1.71899503468226e-05,0.00710391549499269,0.00255956734995254,0.00729648500992832,1.33632613934834e-05,0.00290879539899861,0.000198048986082893,-0.000314777478899555,-0.000168474943703589,-0.000178957185669705,-0.000106574194852317,-4.9892098415467e-05,-8.47050070813343e-06,-5.43107960464884e-06
ID,IDN,Indonesia,2020-05-10,2020-05-10,5021,5021,1,0.0103565026887074,0.00280026369031899,0.0112494382030898,1.67204815918217e-05,0.00557657837084246,0.00205978816112209,0.00678768500270607,1.30173289903695e-05,0.00268938735292413,0.000172799579537405,84,0,0.0119515779781414,0.00326173535293956,0.0119025995637605,1.70596932992486e-05,0.0069716043393135,0.00248874566735592,0.00720675703228306,1.32764167889522e-05,0.00285984124979393,0.000192683721561987,-0.000303671451545398,-0.000171024255886942,-0.000169798971402399,-0.000102722700034442,-5.1633317214718e-05,-4.02343759946707e-06,-1.82911821083844e-06
ID,IDN,Indonesia,2020-05-11,2020-05-11,4588,4588,1,0.0117698343504795,0.00312068989716208,0.011634739586788,1.67025794689734e-05,0.00719267654751526,0.00244519859610108,0.00718777831870573,1.31576209720795e-05,0.00240652548383828,0.000170886816674094,91,1,0.0117347761821769,0.00317979263863939,0.0117369028221646,1.69324109216689e-05,0.00686271754923094,0.00242916851311874,0.00712207643249939,1.31926701035727e-05,0.00281643917181595,0.00018804967315058,-0.000285177706726748,-0.000171501645429662,-0.000156113624079917,-9.80210138064201e-05,-5.11907156097699e-05,1.54103916537813e-06,2.2711802369506e-06
ID,IDN,Indonesia,2020-05-12,2020-05-12,4328,4328,1,0.011090573012939,0.00312003679734745,0.0113725260928379,1.68576016221625e-05,0.00785582255083179,0.00263019344721549,0.008464596285417,1.45649237505379e-05,0.0024511134441802,0.00017749853767737,83,0,0.0115577451184736,0.00311113089923809,0.0115805126374529,1.68096632491823e-05,0.00677886562830963,0.00238008412037831,0.00704202860293404,1.31110169002501e-05,0.0027791838950336,0.000184099654222114,-0.000259829692415243,-0.000169461658700723,-0.00013849176779178,-9.29104581254557e-05,-4.87903301172575e-05,7.86333341034811e-06,6.59715352831029e-06
ID,IDN,Indonesia,2020-05-13,2020-05-13,3964,3964,1,0.00933400605449041,0.00299349774252497,0.0117917220963066,1.70759295617904e-05,0.00454086781029263,0.00209296716615627,0.00676914829184872,1.29707057743989e-05,0.00161655469038589,0.000150583034247907,72,0,0.0114226819453761,0.00305447815243401,0.0114366915235026,1.6693199262143e-05,0.00672070180520166,0.00234040298977717,0.00696676257508332,1.30310995693143e-05,0.00274783744971694,0.000180744721941473,-0.000228636541385081,-0.000164627141192032,-0.000117755107765577,-8.7706740471526e-05,-4.48845657084542e-05,1.44864747349188e-05,1.08482475595959e-05
ID,IDN,Indonesia,2020-05-14,2020-05-14,4488,4488,1,0.0122549019607843,0.00321883732772652,0.00998512887807878,1.59959052444798e-05,0.00735294117647059,0.00249947986618737,0.00646295367538632,1.28919520219331e-05,0.00345742879535053,0.000206610253739899,93,3,0.0113303302339065,0.00300838113522032,0.0113088482249281,1.65850468115485e-05,0.0066883263623434,0.00230893663232814,0.00689738319335616,1.29536004275429e-05,0.00272160482625914,0.000177875573529616,-0.000192893880514246,-0.000156735799156471,-9.4785242056257e-05,-8.2403987901505e-05,-4.00523797306304e-05,2.09398274048946e-05,1.47502169138026e-05
ID,IDN,Indonesia,2020-05-15,2020-05-15,5007,5007,1,0.0109846215298582,0.00288704375987191,0.0127894479208412,1.77899077175369e-05,0.00619133213501099,0.00217271487005135,0.00866610119881237,1.46745488622846e-05,0.00291124185011445,0.000179636380678505,83,2,0.011280238163232,0.00297144353986779,0.0112004281678979,1.6487523066812e-05,0.00668130676753153,0.00228456143965851,0.0068360816700975,1.2880438199724e-05,0.00269923002568663,0.000175377243833018,-0.000154025161682176,-0.000145663416313554,-7.04347879101923e-05,-7.67338899718044e-05,-3.49275622186641e-05,2.67920528695632e-05,1.80870662932521e-05
ID,IDN,Indonesia,2020-05-16,2020-05-16,5051,5051,1,0.0108889328845773,0.00286203274210752,0.0106500210516779,1.60826080402653e-05,0.0069293209265492,0.00228767762407106,0.00687884441477001,1.29498616931307e-05,0.00272279429274773,0.000172996677669194,88,3,0.0112709520901147,0.00294234635943332,0.0111149022534737,1.64031701667164e-05,0.00669896154600484,0.00226626996037502,0.00678619739003902,1.28147682158362e-05,0.00267925729126623,0.000173137795265272,-0.000113437648004466,-0.000131282885047808,-4.54404655514431e-05,-7.00932737073405e-05,-3.0097326421283e-05,3.17056339234888e-05,2.0726417641826e-05
ID,IDN,Indonesia,2020-05-17,2020-05-17,4974,4974,1,0.0118616807398472,0.00300868822619588,0.0118684308455103,1.70528330109627e-05,0.00784077201447527,0.00245112410886209,0.00705877020985637,1.31831378833672e-05,0.00331640161681864,0.000192363528168236,90,0,0.011300779461818,0.00292061907776775,0.011055702804952,1.63351756181678e-05,0.0067406769725618,0.00225371794935529,0.00675191998709209,1.2761070244677e-05,0.00266045288276893,0.000171100277120771,-7.23327867264781e-05,-0.000113533336202104,-2.03400961115224e-05,-6.16927409012156e-05,-2.59977148411705e-05,3.54741533333783e-05,2.26289213280657e-05
ID,IDN,Indonesia,2020-05-18,2020-05-18,5196,5196,1,0.00885296381832179,0.00254698805258959,0.00981712790912101,1.54533613966157e-05,0.00481139337952271,0.00188148885725601,0.00480479303800122,1.08383834611148e-05,0.00241560010129936,0.000160504824882733,103,4,0.0113669391929599,0.00290547399375948,0.0110254811049485,1.62859859889602e-05,0.00680537280327417,0.00224637977994058,0.00673757099116355,1.27238294753248e-05,0.00264163776545181,0.000169198290071548,-3.18009875856162e-05,-9.25052554173996e-05,4.41786249408951e-06,-5.0742935295082e-05,-2.29243549302979e-05,3.80047841382712e-05,2.38182717143116e-05
ID,IDN,Indonesia,2020-05-19,2020-05-19,5224,5224,1,0.00937978560490046,0.00261394566414854,0.00849479958371986,1.43662967330339e-05,0.00535987748851455,0.00197996232029141,0.00496141621692797,1.09987557387244e-05,0.00272352346120924,0.000170284046359562,103,3,0.0114658644891173,0.0028966547906926,0.0110260341845805,1.62578833273746e-05,0.00689146376116266,0.00224412425976892,0.00674688945779107,1.27073725851376e-05,0.00262215698937587,0.000167416989868084,7.19709062353691e-06,-6.84428898203521e-05,2.84603259935013e-05,-3.66455195487085e-05,-2.0946743390177e-05,3.93056053347697e-05,2.43692389598464e-05
ID,IDN,Indonesia,2020-05-20,2020-05-20,5459,5459,1,0.0115405751969225,0.00283324867794098,0.0107339436053189,1.59465894985404e-05,0.00677779813152592,0.0021765019882111,0.00691357041978658,1.28226068048995e-05,0.00263420644530835,0.000163707771862524,90,1,0.0115936940063291,0.00289414014823719,0.0110581418298339,1.62525193240197e-05,0.00699703250210055,0.00224699306137923,0.00678261252048023,1.27151974659601e-05,0.00260179670756546,0.000165770173169275,4.38939620704453e-05,-4.17843991823621e-05,5.14510232928583e-05,-1.91284454793217e-05,-1.99680197822798e-05,3.9464640430782e-05,2.43727108915192e-05
ID,IDN,Indonesia,2020-05-21,2020-05-21,6016,6016,1,0.0116356382978723,0.00270986603795338,0.00881674430110566,1.41969291949975e-05,0.00748005319148936,0.00217728931919194,0.00557040667866257,1.13030015337099e-05,0.00167517530202638,0.00012452729443744,125,1,0.011745505415912,0.0028979808832256,0.0111210598748687,1.62704941914436e-05,0.00711921395427516,0.00225504852421988,0.00684566192508541,1.27491854769975e-05,0.00258076948292618,0.000164296217826089,7.75445421133331e-05,-1.32280488381997e-05,7.2984531123938e-05,1.59670916465189e-06,-1.97434237934078e-05,3.85949506325848e-05,2.39032198390217e-05
ID,IDN,Indonesia,2020-05-22,2020-05-22,5448,5448,1,0.013582966226138,0.00307366925893047,0.0112763105930208,1.63986156961908e-05,0.00715859030837004,0.00223863472902454,0.0056539416400279,1.16447626930821e-05,0.00341378341558572,0.000186115936479524,115,5,0.0119162672744365,0.00290835659462553,0.0112131219503669,1.63117006182674e-05,0.00725454712004535,0.00226837923180283,0.00693520141566298,1.28095781988107e-05,0.00255975885923086,0.000163056205093865,0.000107552530720302,1.63699494822066e-05,9.25975956734182e-05,2.48340042706601e-05,-1.99164053392285e-05,3.6831696454128e-05,2.30063435374769e-05
ID,IDN,Indonesia,2020-05-23,2020-05-23,5559,5559,1,0.0109731966180968,0.00273854804904295,0.0103716657161228,1.58131063669902e-05,0.00647598488936859,0.00210858858914968,0.0066054992680167,1.26435950089396e-05,0.00240078611202096,0.000155268896529431,107,0,0.0121005006437623,0.00292546417425873,0.0113313049515087,1.63749692189998e-05,0.00739883039814548,0.00228702920810671,0.00704804960551991,1.28944185308642e-05,0.00253976761418969,0.000162125176985022,0.000133286863657371,4.59336910927901e-05,0.00010969223759728,4.9354936404637e-05,-2.01142114298726e-05,3.42699417306415e-05,2.16720556181338e-05
ID,IDN,Indonesia,2020-05-24,2020-05-24,5514,5514,1,0.0116068190061661,0.00282706755548466,0.0124987781543143,1.70850226768257e-05,0.00707290533188248,0.00221193476065999,0.00536590937128602,1.12348245798784e-05,0.00256057973001838,0.000160849621531995,110,3,0.012292799249416,0.0029495189179515,0.011472337490568,1.64587973707187e-05,0.00754771009528594,0.00231103691868831,0.00718008388321529,1.30007291408523e-05,0.00252192132089089,0.000161581908792114,0.000154310009409352,7.44760642699153e-05,0.000123722882001962,7.37521486752892e-05,-1.99527407601543e-05,3.10184994991614e-05,1.98841699179788e-05
ID,IDN,Indonesia,2020-05-25,2020-05-25,5847,5847,1,0.0116298956729947,0.00274807925605812,0.0108682469614953,1.59529439926663e-05,0.00701214297930563,0.00213884293921416,0.00727393432735971,1.30747507907318e-05,0.00249598858976645,0.00015389260318487,105,2,0.0124880678122124,0.00298074293410471,0.0116327045854519,1.65613830493126e-05,0.00769685534870044,0.00234043017386546,0.00732612597227299,1.31244342854139e-05,0.00250739005846459,0.000161504563171895,0.00017036722051584,0.00010111173347857,0.000134231931256296,9.65394190803194e-05,-1.91278218185465e-05,2.71950216487172e-05,1.76286008771325e-05
ID,IDN,Indonesia,2020-05-26,2020-05-26,5599,5599,1,0.014466869083765,0.00312763271566259,0.0134562911014805,1.78492009564506e-05,0.0100017860332202,0.00260644666542827,0.01018708175239,1.55560518141375e-05,0.0025806050430619,0.000160058546193196,117,6,0.0126818533752525,0.00301934449595245,0.011809019899865,1.66808468417868e-05,0.00784235222914069,0.00237521933454401,0.00748068022752019,1.32609818326912e-05,0.00249727020656917,0.000161965433450047,0.000181359894820554,0.000125146345005184,0.000140886621173357,0.000116344617839993,-1.74210834993822e-05,2.29109887916848e-05,1.49059329800831e-05
ID,IDN,Indonesia,2020-05-27,2020-05-27,5526,5526,1,0.0153818313427434,0.00324474517992232,0.014615522387028,1.84637710708758e-05,0.0104958378574014,0.0026869526908315,0.0102101604203322,1.54667175887731e-05,0.00233211524689204,0.000153122924460702,91,3,0.0128704681066518,0.00306531188104578,0.0119985886976561,1.68156342567081e-05,0.00798116277536782,0.00241531300181892,0.00763916788889066,1.34064367877608e-05,0.00249230194451457,0.000163007429003145,0.000187493781789962,0.000146254803797898,0.000143658136848777,0.000132250993967542,-1.47445897352689e-05,1.83248732794381e-05,1.17789342874732e-05
ID,IDN,Indonesia,2020-05-28,2020-05-28,5893,5893,1,0.0120481927710843,0.0027855355425352,0.00940306015404964,1.48540124440961e-05,0.00746648566095367,0.00219791340767872,0.00612714329149002,1.20103349296781e-05,0.00224317935585541,0.000145500757603122,97,2,0.0130509511823287,0.00311848657514625,0.0121987692015168,1.69640573831354e-05,0.00811107154885179,0.00246054860915296,0.00779764516157837,1.3557221380223e-05,0.0024927854941498,0.000164648819116402,0.000189113984648703,0.000164274541858323,0.00014275407146774,0.000143740624319232,-1.11622275135102e-05,1.35935756547335e-05,8.35941263238689e-06
ID,IDN,Indonesia,2020-05-29,2020-05-29,5763,5763,1,0.0131875759153219,0.00294525954356365,0.0142933495388272,1.83244625370339e-05,0.00746139163630054,0.00222181248995999,0.00984260092099818,1.52404381147965e-05,0.00205833109510745,0.000140737223285839,119,2,0.0132214330381742,0.00317845378119845,0.0124076100997736,1.71246751367965e-05,0.00823115811364592,0.00251064736735571,0.00795379345245395,1.37109741209434e-05,0.00249856223231259,0.000166873787911139,0.000186822065735321,0.000179384191377486,0.00013872128591674,0.000150957307822339,-6.8675636461848e-06,8.92253367965833e-06,4.83817471990988e-06
ID,IDN,Indonesia,2020-05-30,2020-05-30,5679,5679,1,0.0132065504490227,0.00296906689743004,0.00855807199173137,1.41538906458464e-05,0.00898045430533545,0.0024535924151154,0.00590832716138042,1.17760519580239e-05,0.00175992433731244,0.000131343207036844,106,2,0.0133806338301084,0.0032444313018695,0.0126226322618498,1.72954455977867e-05,0.0083413608146377,0.0025651050825737,0.00810617568717883,1.38658565720512e-05,0.00250896468288283,0.000169628648575528,0.000181305763448723,0.000191715795213641,0.000132275119891959,0.000154348633993923,-2.15943966801025e-06,4.49929233989513e-06,1.42537298166611e-06
ID,IDN,Indonesia,2020-05-31,2020-05-31,5684,5684,1,0.0130190007037298,0.00294689239255577,0.0134103991108214,1.79191966151235e-05,0.00862068965517241,0.00240332214021674,0.00933123334844899,1.49783224892751e-05,0.00217156375583448,0.000145827406098076,121,3,0.0135280797960602,0.00331527100172924,0.0128411165189371,1.74738759409029e-05,0.00844238255143912,0.00262315548897171,0.00825429455482014,1.40206643242234e-05,0.00252297138910227,0.000172825725417593,0.000173335330641302,0.000201401988914197,0.00012425453378978,0.000154694763757859,2.5968884396125e-06,4.94685020910266e-07,-1.66289957775269e-06
ID,IDN,Indonesia,2020-06-01,2020-06-01,4782,4782,1,0.0127561689669594,0.00318064831022607,0.0113761937761417,1.62964328361752e-05,0.0081555834378921,0.0025491336103646,0.00783262253197109,1.35464219469986e-05,0.00249299414055392,0.000170212486997316,74,4,0.0136635663846899,0.00338942535158428,0.0130594303396953,1.7656536551802e-05,0.00853523945520641,0.00268373113172509,0.00839791487975429,1.41741711553364e-05,0.00253944261981708,0.000176353080737746,0.000163618834906241,0.000208401739971706,0.000115481204344286,0.000152872442039018,7.02873554131954e-06,-2.95684331905212e-06,-4.23423613817846e-06
ID,IDN,Indonesia,2020-06-02,2020-06-02,4894,4894,1,0.0145075602778913,0.0033499625255529,0.0126132172191118,1.73855970387043e-05,0.00715161422149571,0.00236080227609137,0.00688848482490144,1.28852805532443e-05,0.00310185666157111,0.000187774694612392,95,2,0.0137875035687252,0.00346511611800647,0.0132731624387826,1.78391951571694e-05,0.00862123942656398,0.00274555897760797,0.00853660917586874,1.43248081780819e-05,0.00255718215213564,0.000180082055006502,0.000152839243678906,0.00021242895685443,0.000106679441866025,0.000149573547829679,1.08133679368452e-05,-5.77575635184271e-06,-6.16311583045861e-06
ID,IDN,Indonesia,2020-06-03,2020-06-03,4129,4129,1,0.0145313635262776,0.00365006196113533,0.0151783372264113,1.89396555240889e-05,0.00871881811576653,0.00283565172314127,0.00783389360741083,1.36572169513858e-05,0.00404413565346375,0.00023265636335427,64,3,0.013900495196241,0.00354041470063755,0.0134774780305576,1.80171385978629e-05,0.00870149621424659,0.00280720097506595,0.00866944288106702,1.44704973640956e-05,0.0025754519519729,0.000183891369602409,0.000141590668985383,0.000213118138173468,9.84041108991329e-05,0.000145299619914775,1.37777429705162e-05,-7.92055261055342e-06,-7.39166009476778e-06
ID,IDN,Indonesia,2020-06-04,2020-06-04,3387,3387,1,0.0159433126660762,0.00421832301826153,0.0157682172964696,1.97397754593333e-05,0.00885739592559787,0.00315545211525119,0.00942701970749531,1.53120262128248e-05,0.00253503940052763,0.000204294005324817,64,3,0.0140036374126374,0.00361348835236839,0.0136676991805646,1.8185601008199e-05,0.00877716356978013,0.00286725525880449,0.00879505592900785,1.46087017335375e-05,0.00259383242592641,0.000187671948389821,0.00013036739574387,0.000210014846798495,9.10009093557015e-05,0.000140210412758983,1.58783656023035e-05,-9.40911166524173e-06,-7.95339609350637e-06
ID,IDN,Indonesia,2020-06-05,2020-06-05,3314,3314,1,0.015992757996379,0.00427103046366832,0.0157578891664748,1.98172782184197e-05,0.0114665057332529,0.00362479190880365,0.0108839109148751,1.65104966307035e-05,0.00286412670371812,0.000219026588071557,64,3,0.0140980248456384,0.0036827287140201,0.013839523358715,1.83401308728071e-05,0.00884909434079003,0.00292445954080045,0.0089115888232555,1.47365703614102e-05,0.00261256526770392,0.000191348065968593,0.000119565169255001,0.000202815182810869,8.46222543587217e-05,0.000134235522679445,1.72667641368494e-05,-1.02900990322869e-05,-7.94214425553952e-06
ID,IDN,Indonesia,2020-06-06,2020-06-06,3343,3343,1,0.0131618306909961,0.00386332302242255,0.0131442663803643,1.80257055470847e-05,0.00957224050254263,0.00330063959831823,0.00917381250426888,1.50893638322766e-05,0.00240953412784399,0.000200041416918205,68,0,0.01418512262824,0.00374698424189042,0.0139900678909438,1.84773554345054e-05,0.00891801099192257,0.00297786297684553,0.00901691489924715,1.48511835660532e-05,0.00263237716056831,0.000194879864714703,0.000109507138696637,0.00019149189533444,7.92714067472421e-05,0.000127103390737836,1.82342952443402e-05,-1.06380319907775e-05,-7.49718784042297e-06
