ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-05-08,2020-05-08,4717,1,4717,150547861.488289,0,0,1,52,1847083.52822973,31,1034637.56067405,812,69042.2893848978,1,79,,,,0.000286009724330627,0.000130558159145694,0.000441461289515561,0.0132004488152597,0.0121512068917291,0.0142496907387904,0.0127055284766851,0.0127007049099259,0.0127103520434443,0.00778826480100323,0.00698011969221906,0.00859640990978741,0.00778335088012527,0.0077795661481112,0.00778713561213934,0.0144350104698119,0.0141481976730356,0.0147218232665882,0.020497803806735,0.0098712092196248,0.0311243983938452
ID,IDN,Indonesia,2020-05-09,2020-05-09,4550,1,4550,148403334.382536,0,0,3,39,1157880.81614262,18,694602.539975738,987,66753.4283191389,3,73,,,,0.000338016267032851,0.000172419333965262,0.000503613200100439,0.0127812400971797,0.0117693109701442,0.0137931692242152,0.0122971429937045,0.0122923925080195,0.0123018934793896,0.00747860990810183,0.00670247489085533,0.00825474492534833,0.0075307885104281,0.00752706200726419,0.00753451501359201,0.0145504366620465,0.0142683774130353,0.0148324959110576,0.0224089635854342,0.0115524976003036,0.0332654295705648
ID,IDN,Indonesia,2020-05-10,2020-05-10,4795,1,4795,146181892.963366,0,0,0,43,1573977.02920893,24,944497.026545144,787,70021.0786564394,0,80,,,,0.000302321831667204,0.000149351815221575,0.000455291848112833,0.0123548855207997,0.011382906168626,0.0133268648729735,0.0122467481048957,0.012242002164439,0.0122514940453525,0.00715495001612383,0.00641333031879089,0.00789656971345678,0.00737965334538008,0.00737596019301052,0.00738334649774964,0.0141975336227482,0.0139253424121596,0.0144697248333368,0.0196850393700787,0.0098217547746631,0.0295483239654944
ID,IDN,Indonesia,2020-05-11,2020-05-11,4390,1,4390,152548959.969158,0,0,1,42,1381691.89168986,26,867348.443264345,675,64178.4596201602,1,81,,,,0.000309939368111113,0.00015809540507122,0.000461783331151007,0.0121070065668404,0.0111635980058638,0.0130504151278169,0.0121202274509109,0.0121155089968129,0.0121249459050088,0.0069542645719931,0.00623740068742045,0.00767112845656575,0.0072466464437896,0.00724298896748722,0.00725030392009197,0.0140327405540322,0.0137674572755517,0.0142980238325127,0.0197775030902349,0.0101830131112724,0.0293719930691973
ID,IDN,Indonesia,2020-05-12,2020-05-12,4142,1,4142,146334095.714214,0,0,0,44,1552788.90054592,31,1144990.88047311,690.748,60609.6433531546,0,78,,,,0.000283419933868682,0.000140012619976259,0.000426827247761105,0.0118658478979688,0.0109433295745074,0.0127883662214303,0.0118695101686944,0.0118648358487908,0.0118741844885979,0.00693434104865376,0.00622735761327784,0.00764132448402968,0.00717168986751073,0.00716804784429699,0.00717533189072446,0.0137608475306999,0.0135013500274031,0.0140203450339967,0.0177304964539007,0.00883769312066063,0.0266232997871408
ID,IDN,Indonesia,2020-05-13,2020-05-13,3785,1,3785,146337026.365682,0,0,0,35,1754190.62718438,18,1039171.49144982,406,55444.6476587118,0,65,,,,0.000278169275276315,0.000137418366234185,0.000418920184318445,0.01162747570655,0.0107226600779881,0.0125322913351118,0.0120319877830383,0.0120272769430601,0.0120366986230164,0.00675024108003857,0.00605913308520216,0.00744134907487499,0.00730032177074714,0.00729664354685574,0.00730399999463854,0.0131746773459125,0.0129230827902699,0.0134262719015552,0.017162471395881,0.00855207484078901,0.025772867950973
ID,IDN,Indonesia,2020-05-14,2020-05-14,4306,1,4306,143195197.540318,0,0,2,49,1401401.61822698,32,940347.084336715,938,63199.6703486186,3,84,,,,0.000304938205169599,0.000160004550525019,0.00044987185981418,0.0114082763816391,0.0105267241435374,0.0122898286197408,0.0117145018707075,0.0117098398224643,0.0117191639189507,0.00667276543077006,0.00599694914866961,0.00734858171287051,0.00721136324868026,0.00720769709451149,0.00721502940284903,0.0132387586503623,0.0129907685898679,0.0134867487108567,0.0195439739413681,0.010603948114482,0.0284839997682542
ID,IDN,Indonesia,2020-05-15,2020-05-15,4834,1,4834,148119240.923076,0,0,0,51,1659813.08357131,28,1204008.18137074,949,70849.2849631285,1,76,,,,0.000237929334987509,0.000113311445426768,0.00036254722454825,0.0111486888394147,0.0103003185268399,0.0119970591519895,0.0113311894971545,0.0113266077082037,0.0113357712861053,0.00645808194966095,0.00581086044037728,0.00710530345894462,0.00691697024413014,0.00691338249022001,0.00692055799804028,0.0131293193896908,0.0128889205501668,0.0133697182292149,0.0175257731958763,0.00926802947095045,0.0257835169208021
ID,IDN,Indonesia,2020-05-16,2020-05-16,4897,1,4897,151705560.161307,0,0,4,52,1479099.38027602,33,1017968.95382491,922,71737.7244557586,3,82,,,,0.000288655826036756,0.000155325335773462,0.00042198631630005,0.011033067128516,0.0102132046373157,0.0118529296197163,0.0111573310853219,0.01115279436839,0.0111618678022538,0.00646268321626736,0.0058337557981279,0.00709161063440682,0.00690437998592381,0.00690080350594094,0.00690795646590668,0.0129218160082755,0.0126901086042551,0.0131535234122958,0.0193610842207164,0.0109584138043077,0.027763754637125
ID,IDN,Indonesia,2020-05-17,2020-05-17,4785,1,4785,149149683.617205,0,0,0,56,1773111.2316207,36,1027992.26939448,1123,70186.7199177772,0,80,,,,0.000253807106598985,0.000129459692743532,0.000378154520454438,0.0110247461928934,0.010209634728918,0.0118398576568688,0.0111688580642632,0.0111643269878601,0.0111733891406663,0.00650380710659899,0.00587631694847745,0.00713129726472052,0.0068064670825791,0.0068029221029213,0.00681001206223691,0.012898352810331,0.0126680959131772,0.0131286097074848,0.0180436847103514,0.0100039336044238,0.0260834358162789
ID,IDN,Indonesia,2020-05-18,2020-05-18,5020,1,5020,151522113.90841,0,0,4,44,1473915.02425655,25,751319.748407225,808,73740.4778882976,4,95,,,,0.000282761004115744,0.000152152954470621,0.000413369053760866,0.0106663734330328,0.00986837622187147,0.0114643706441941,0.0111765233728608,0.011172000563379,0.0111810461823425,0.00634641364793113,0.00572952996086099,0.00696329733500128,0.00670250692898374,0.00669899655126203,0.00670601730670544,0.0125560898487982,0.0123300248362336,0.0127821548613628,0.0196078431372549,0.0113042094587778,0.027911476815732
ID,IDN,Indonesia,2020-05-19,2020-05-19,5012,1,5012,151218139.486615,0,0,1,47,1296006.31192116,27,755865.487034558,943,73409.195365622,2,92,,,,0.000264690312334569,0.000138883490169973,0.000390497134499165,0.0102762121259303,0.00949626315728382,0.0110561610945768,0.0106533818753736,0.0106489691102829,0.0106577946404644,0.00611901722044032,0.00551590145423596,0.00672213298664468,0.00647382897217504,0.0064703817990806,0.00647727614526949,0.0124809081335639,0.0122565521582947,0.012705264108833,0.0182815356489945,0.0103430210729096,0.0262200502250795
ID,IDN,Indonesia,2020-05-20,2020-05-20,5235,1,5235,154083325.53063,0,0,2,56,1564752.49173765,37,1109009.74064024,920,76631.6708134667,1,81,,,,0.000291840747112313,0.000160634704299413,0.000423046789925212,0.0102912263455394,0.00951599463331923,0.0110664580577597,0.0106538385176553,0.0106494343501307,0.01065824268518,0.00619009584664537,0.00558761311753655,0.00679257857575418,0.00667437322748244,0.00667088031500981,0.00667786613995507,0.0124892292664295,0.0122663233493647,0.0127121351834944,0.0179533213644524,0.0101560263981236,0.0257506163307812
ID,IDN,Indonesia,2020-05-21,2020-05-21,5795,1,5795,160410589.509568,0,0,0,63,1340034.82272217,40,826024.662611653,654,84763.1509155048,1,118,,,,0.000271644809320435,0.000146170661626443,0.000397118957014428,0.0101564975929252,0.00939307009786311,0.0109199250879872,0.0101229554367859,0.0101186738193638,0.010127237054208,0.00612709958800537,0.00553293681470697,0.00672126236130378,0.00636158561816656,0.00635818497984336,0.00636498625648977,0.011966966437826,0.011750638305546,0.0121832945701061,0.0171821305841924,0.00971684148796176,0.0246474196804231
ID,IDN,Indonesia,2020-05-22,2020-05-22,5228,1,5228,153447791.848532,0,0,3,64,1478210.00166088,34,774222.557236816,1023,76887.6618537161,2,102,,,,0.000299517776380028,0.000168270395108162,0.000430765157651894,0.010258483841016,0.0094942137260007,0.0110227539560312,0.00993356201623216,0.00992932316131362,0.0099378008711507,0.00612513852697158,0.00553334773259373,0.00671692932134942,0.00622896143595942,0.00622559852887313,0.0062323243430457,0.0120866650857609,0.0118701442509065,0.0123031859206152,0.0176916596461668,0.0101921833777704,0.0251911359145632
ID,IDN,Indonesia,2020-05-23,2020-05-23,5362,1,5362,152215995.143607,0,0,1,58,1580402.63928507,35,1029390.6239296,892.2,78257.9668338743,0,98,,,,0.000266327345900038,0.000143309035005774,0.000389345656794302,0.0104163584174237,0.00965093114825193,0.0111817856865955,0.0101161654199128,0.0101118920492034,0.0101204387906222,0.00630308051963424,0.00570642574776873,0.00689973529149976,0.00637662042198617,0.00637322122231949,0.00638001962165286,0.0118504317240876,0.0116372612499098,0.0120636021982654,0.0148514851485149,0.00804171305742189,0.0216612572396078
ID,IDN,Indonesia,2020-05-24,2020-05-24,5316,1,5316,156772859.489408,0,0,2,62,2000236.5746273,38,853665.05394786,962,77700.8098639199,3,104,,,,0.000293655571380328,0.000164976605449771,0.000422334537310885,0.0106156489053989,0.00984597279417988,0.0113853250166178,0.0102669025217314,0.0102626085397819,0.0102711965036809,0.00646042257036722,0.00585872914724053,0.0070621159934939,0.00630181550256574,0.00629844463617778,0.0063051863689537,0.0119346259053117,0.0117215336083236,0.0121477182022998,0.0169902912621359,0.00978555361236037,0.0241950289119115
ID,IDN,Indonesia,2020-05-25,2020-05-25,5636,1,5636,156580857.099806,0,0,2,62,1582724.27975572,37,1028367.48120436,944,82715.2225935101,1,97,,,,0.000302798725361556,0.000173311559781722,0.00043228589094139,0.0107133072830303,0.00994711401921733,0.0114795005468433,0.0103421643479029,0.0103378589178249,0.0103464697779808,0.00650296310181247,0.00590475209723721,0.00710117410638772,0.00636574989845377,0.00636236530623489,0.00636913449067265,0.0119816380864007,0.01177008798456,0.0121931881882414,0.0167731629392971,0.00965971313072509,0.0238866127478692
ID,IDN,Indonesia,2020-05-26,2020-05-26,5382,1,5382,154126666.671012,0,0,4,72,1746297.09912484,50,1338046.03330857,959,78830.1821003141,4,107,,,,0.00035414276203023,0.00021534593371308,0.000492939590347379,0.0109217627810123,0.010155056599812,0.0116884689622125,0.0103952043883665,0.0103908959548355,0.0103995128218976,0.00665788392616832,0.00605797571538892,0.00725779213694771,0.00643313239768302,0.00642973628743494,0.0064365285079311,0.0120299195068586,0.0118198240467276,0.0122400149669897,0.0195160031225605,0.0119408882958352,0.0270911179492858
ID,IDN,Indonesia,2020-05-27,2020-05-27,5328,1,5328,156517045.173183,0,0,1,80,2292841.8478516,56,1621355.88255005,840,78197.7336479333,2,85,,,,0.000360430298325385,0.000221912867506036,0.000498947729144735,0.0113119662859044,0.0105402267444954,0.0120837058273134,0.0105975487916971,0.0105932094355394,0.0106018881478548,0.00704225352112676,0.00643202391440849,0.00765248312784504,0.0066746841814453,0.00667123356088105,0.00667813480200954,0.0121815428860599,0.0119724312319589,0.0123906545401608,0.0207532667179093,0.0130068877043863,0.0284996457314323
ID,IDN,Indonesia,2020-05-28,2020-05-28,5697,1,5697,156453931.204945,0,0,0,64,1361991.66883592,41,941439.146237178,865,83468.1374177728,1,85,,,,0.000326410706271166,0.000195842939928983,0.000456978472613349,0.0113019707046391,0.0105378999261385,0.0120660414831397,0.010513955409355,0.0105096463528493,0.0105182644658606,0.00703143063092469,0.00642746216094252,0.00763539910090687,0.00663407421468924,0.0066306446493666,0.00663750378001188,0.0118846166327743,0.0116799906049707,0.0120892426605779,0.0192012288786482,0.0117470970753958,0.0266553606819007
ID,IDN,Indonesia,2020-05-29,2020-05-29,5551,1,5551,154727645.81343,0,0,2,71,2161864.03122505,39,1514153.07774661,807,81540.6754676601,2,113,,,,0.000350196648887452,0.000215611436133845,0.000484781861641059,0.0114622057001239,0.0106965242106241,0.0122278871896237,0.0107143185668346,0.0107099757478485,0.0107186613858206,0.00711168579279134,0.00650724482834111,0.00771612675724156,0.00675742419636909,0.00675396841034682,0.00676087998239135,0.0116373313130032,0.0114358173833984,0.0118388452426081,0.0194174757281553,0.0120265938306341,0.0268083576256765
ID,IDN,Indonesia,2020-05-30,2020-05-30,5452,1,5452,156380817.245708,0,0,1,67,1239494.17161504,46,865453.301909093,596.5,79884.262854282,1,96,,,,0.000307490741854838,0.000181844519355294,0.000433136964354381,0.0115776948889691,0.0108110707076235,0.0123443190703147,0.0105804230208228,0.0105761117964954,0.0105847342451502,0.00723271701493335,0.00662545703621899,0.00783997699364772,0.00667233096641971,0.00666890057314394,0.00667576135969548,0.0112539171099487,0.0110564500367847,0.0114513841831127,0.0177383592017738,0.0107048913386069,0.0247718270649408
ID,IDN,Indonesia,2020-05-31,2020-05-31,5460,1,5460,151629659.225808,0,0,3,71,1936505.46765616,47,1311165.97053558,793,79944.496040223,3,113,,,,0.000344489493070461,0.000212097238002627,0.000476881748138296,0.0116728939767337,0.0109066112587502,0.0124391766947172,0.0106437422768464,0.0106394207857074,0.0106480637679854,0.00731377692980364,0.00670588516542004,0.00792166869418724,0.0067954222500375,0.0067919625561088,0.00679888194396619,0.0108562457897279,0.0106631176153457,0.0110493739641102,0.0194805194805195,0.0122044831977953,0.0267565557632437
ID,IDN,Indonesia,2020-06-01,2020-06-01,4607,1,4607,156342727.270313,0,0,3,56,1636646.90052988,36,1110465.29358812,770,67476.2265504312,3,70,,,,0.000333062442546729,0.000202526107954728,0.00046359877713873,0.0118969904477692,0.0111213497551555,0.0126726311403828,0.0106950675782549,0.0106907406048076,0.0106993945517021,0.00750056620615233,0.00688332760793875,0.00811780480436591,0.0069457682961427,0.00694227468949406,0.00694926190279135,0.0108835314590088,0.010689613445466,0.0110774494725516,0.0191036002939015,0.0118310252712441,0.026376175316559
ID,IDN,Indonesia,2020-06-02,2020-06-02,4715,1,4715,152665417.728072,0,0,1,60,1754372.95046264,30,982888.537771472,1008,68982.0561989568,2,90,,,,0.000334385533144294,0.000203330729673328,0.000465440336615261,0.0121181317211492,0.0113338498645678,0.0129024135777306,0.0108989420982478,0.0108945759833024,0.0109033082131932,0.00757048847038682,0.00694917093201255,0.00819180600876109,0.00704564633566959,0.00704212904936421,0.00704916362197496,0.0109868683977221,0.0107916487825443,0.0111820880129,0.0191317144959529,0.0118485410167693,0.0264148879751365
ID,IDN,Indonesia,2020-06-03,2020-06-03,3976,1,3976,154189758.534901,0,0,3,52,2203335.29509958,31,1165390.20087204,1131,58516.540141704,3,61,,,,0.00035371743418815,0.000217779376377072,0.000489655491999229,0.0122712740629889,0.0114753835643767,0.0130671645616011,0.0111923524621828,0.0111879287321243,0.0111967761922413,0.00761852935174478,0.00698994358062976,0.0082471151228598,0.00707125349336479,0.00706772995288051,0.00707477703384907,0.0113675236455956,0.0111673267590382,0.0115677205321529,0.0209111277072442,0.0132470908081744,0.028575164606314
ID,IDN,Indonesia,2020-06-04,2020-06-04,3253,1,3253,146674263.918858,0,0,3,50,2296044.99571116,28,1372538.25428105,571,47523.9837074673,2,60,,,,0.000408663669799755,0.000259958398246199,0.000557368941353311,0.0125276552569649,0.0117093233683084,0.0133459871456214,0.0117064298672292,0.0117018924929451,0.0117109672415133,0.00772233417414709,0.00707827909250332,0.00836638925579086,0.00736941398248736,0.00736580603930143,0.0073730219256733,0.011694774938877,0.0114881473242742,0.0119014025534799,0.0226385636221702,0.0144929171055028,0.0307842101388375
ID,IDN,Indonesia,2020-06-05,2020-06-05,3197,1,3197,146192508.448807,0,0,3,49,2046526.69377781,35,1505462.13456846,633,46861.418662116,3,60,,,,0.000420704462368711,0.000267618687570012,0.00057379023716741,0.0126791620727674,0.0118439205440926,0.0135144036014421,0.0120100595306487,0.0120054566547086,0.0120146624065887,0.0079643706841525,0.00730081554200053,0.00862792582630447,0.00773414447302288,0.00773044277836603,0.00773784616767973,0.0116563059274004,0.0114469701626705,0.0118656416921303,0.0242130750605327,0.0156542350300313,0.032771915091034
ID,IDN,Indonesia,2020-06-06,2020-06-06,3219,1,3219,147088143.793989,0,0,0,38,1837004.03458648,26,1228109.868708,494,47222.8177777622,0,65,,,,0.000419230711644133,0.00026398088933322,0.000574480533955046,0.0127865367051461,0.011934462103717,0.0136386113065751,0.0121583057796439,0.0121536694019722,0.0121629421573155,0.00808516372456542,0.00740599571255425,0.0087643317365766,0.00784520727403687,0.00784147485387288,0.00784893969420085,0.0116190742106991,0.0114067816730726,0.0118313667483255,0.0248756218905473,0.016085570431507,0.0336656733495875
ID,IDN,Indonesia,2020-06-07,2020-06-07,3392,1,3392,144674074.197246,0,0,3,39,2317134.09770513,27,1510447.50162891,387,49586.9703259473,3,77,,,,0.000447082401911663,0.000284400379369288,0.000609764424454037,0.0128112233099514,0.0119457806775045,0.0136766659423984,0.0123757122052335,0.012371021835409,0.0123804025750579,0.00815539967625067,0.00746327023822707,0.00884752911427428,0.00819741634498493,0.00819359094175711,0.00820124174821274,0.0113578667186343,0.0111448651997919,0.0115708682374766,0.0254452926208651,0.016456569044732,0.0344340161969983
ID,IDN,Indonesia,2020-06-08,2020-06-08,3183,1,3183,146207709.203253,0,0,0,40,1722131.95221446,26,1128683.07402185,588,46515.0778429551,1,61,,,,0.000432609113631994,0.000269466313144452,0.000595751914119536,0.0129622508491957,0.0120748473573911,0.0138496543410002,0.0125017946486204,0.0124970692502616,0.0125065200469793,0.00829968595782862,0.00758792346853223,0.00901144844712502,0.00828468560947902,0.00828083068730914,0.0082885405316489,0.0114181765807179,0.011200431218044,0.0116359219433918,0.026246719160105,0.0169786993170402,0.0355147390031698
ID,IDN,Indonesia,2020-06-09,2020-06-09,3003,1,3003,142052723.186818,0,0,0,39,2093115.44355766,23,1545481.0652089,487,43789.5261791238,0,57,,,,0.000383122615894591,0.000226577777580379,0.000539667454208804,0.0129262239101827,0.012022649938886,0.0138297978814794,0.0127375012255383,0.0127327184444253,0.0127422840066513,0.00817883497409758,0.00745836567994222,0.00889930426825294,0.00843027912128802,0.00842637965948024,0.0084341785830958,0.0113364269593406,0.0111151734933138,0.0115576804253674,0.0237877401646844,0.01475360192549,0.0328218784038787
ID,IDN,Indonesia,2020-06-10,2020-06-10,3173,1,3173,144394054.867974,0,0,2,40,1628176.77841909,22,925374.314717432,554,46274.145099191,2,66,,,,0.000414665330522824,0.000248802094497655,0.000580528566547993,0.0127164034693666,0.0118035639294522,0.013629243009281,0.0124944879754087,0.0124897367984054,0.0124992391524119,0.00789591900203877,0.00717485918565212,0.00861697881842543,0.0081474821082007,0.00814363700967909,0.0081513272067223,0.0114259746865684,0.0111997149149271,0.0116522344582098,0.0242085661080075,0.0150165879378543,0.0334005442781606
ID,IDN,Indonesia,2020-06-11,2020-06-11,3339,1,3339,146334391.11274,0,0,1,58,2228463.32506053,35,1260132.07784248,606,49059.9299489634,1,73,,,,0.00045028818443804,0.000273818204201942,0.000626758164674138,0.0131484149855908,0.0122009002230344,0.0140959297481471,0.0129696660173889,0.0129648147976272,0.0129745172371506,0.00812319884726225,0.00737655107976293,0.00886984661476157,0.00833945691416116,0.00833555774834996,0.00834335607997235,0.0115909413809841,0.0113583021464987,0.0118235806154696,0.0244821092278719,0.0151875699383235,0.0337766485174204
ID,IDN,Indonesia,2020-06-12,2020-06-12,4041,1,4041,151953897.853835,0,0,3,57,2193470.85134677,36,1446223.18378768,648,59088.7554081437,2,104,,,,0.000481392334752824,0.000296399022006765,0.000666385647498882,0.0132568042955008,0.012292237083628,0.0142213715073737,0.0130020515108413,0.0129971910907321,0.0130069119309506,0.00829476022958711,0.00752986099792405,0.00905965946125018,0.00831798922748013,0.0083140924542124,0.00832188600074785,0.0117189741797428,0.011481771248223,0.0119561771112626,0.0246913580246914,0.0153183836426515,0.0340643324067313
ID,IDN,Indonesia,2020-06-13,2020-06-13,3676,1,3676,148983999.536541,0,0,0,50,1839146.4305157,38,1534158.70843999,657,53863.52652776,1,92,,,,0.000478615461193858,0.000291046550726382,0.000666184371661335,0.0133820882949803,0.0123966988817742,0.0143674777081864,0.0133366824824894,0.0133317520024032,0.0133416129625756,0.00842363211701191,0.00763987007164659,0.00920739416237722,0.00866916644738551,0.00866518190188935,0.00867315099288168,0.0121968527242132,0.0119508385753152,0.0124428668731112,0.0247855100095329,0.0153772491685816,0.0341937708504842
ID,IDN,Indonesia,2020-06-14,2020-06-14,3380,1,3380,148308733.119538,0,0,4,48,1893590.11321289,27,808666.124708372,802,49451.44565758,2,89,,,,0.000518403317781234,0.000319190815623092,0.000717615819939376,0.0134784862623121,0.0124693050803603,0.0144876674442639,0.0133373446892622,0.0133324101464394,0.013342279232085,0.00837420744108147,0.00757668838714185,0.00917172649502109,0.00844098920954344,0.00843705385518369,0.0084449245639032,0.0127156661278526,0.0124593783422977,0.0129719539134074,0.024390243902439,0.0149467588492806,0.0338337289555974
ID,IDN,Indonesia,2020-06-15,2020-06-15,3159,1,3159,145482302.097477,0,0,1,46,2398733.40106209,31,1816489.8454077,702,46394.6114710731,2,60,,,,0.000492752432965138,0.000295662600084003,0.000689842265846272,0.0136738800147826,0.0126425135446362,0.0147052464849289,0.0137764957962102,0.013771468622627,0.0137815229697934,0.00852051082002217,0.00770424513022872,0.00933677650981562,0.00882724551385008,0.00882321134468442,0.00883127968301573,0.0129962132272019,0.0127333491038554,0.0132590773505484,0.0236453201970443,0.0142979062490128,0.0329927341450759
ID,IDN,Indonesia,2020-06-16,2020-06-16,2945,1,2945,145061790.247957,0,0,2,31,1685835.44277519,21,1294904.00853053,408,43021.5530583758,1,71,,,,0.000532640190898244,0.000323904685399319,0.000741375696397169,0.0135716720640873,0.0125249183757881,0.0146184257523864,0.0137940958464465,0.0137890562216019,0.0137991354712911,0.00865007670018749,0.00781231882069494,0.00948783457968004,0.00901150623572507,0.00900742303444094,0.00901558943700919,0.0126140492061309,0.0123501812626872,0.0128779171495746,0.0230923694779116,0.0137645652715692,0.0324201736842541
ID,IDN,Indonesia,2020-06-17,2020-06-17,2944,1,2944,150179715.407291,0,0,0,37,1851847.52878602,25,908936.308143393,594,43382.9521740219,0,51,,,,0.000479261066573719,0.000279042289054152,0.000679479844093286,0.0135500174276751,0.0124923958878453,0.014607638967505,0.013649873732377,0.0136448552631104,0.0136548922016435,0.00871383757406762,0.00786362587295466,0.00956404927518058,0.0089042221402087,0.00890015913662227,0.00890828514379512,0.0120990413656627,0.0118376544913421,0.0123604282399833,0.0202839756592292,0.0114849156486396,0.0290830356698188
ID,IDN,Indonesia,2020-06-18,2020-06-18,2966,1,2966,149770240.641468,0,0,3,48,2243464.43523842,30,1362209.52148255,706,43367.8938775367,3,72,,,,0.00048227634434531,0.000280798191460821,0.000683754497229799,0.0135914242497315,0.0125288834017832,0.0146539650976798,0.0136037605527481,0.0135987542227897,0.0136087668827065,0.00881250411030975,0.00795484974119192,0.00967015847942759,0.0088857963674357,0.00888174058822675,0.00888985214664464,0.0123764632523153,0.0121113126225795,0.0126416138820512,0.0210420841683367,0.0121375909330556,0.0299465774036178
