"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"SD","Sudan","SDN",42813237,6,199,74,198,20,1527,963,1523,NA,NA,NA,NA,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0130975769482646,0.00739513123633673,0.0188000226601924,NA,NA,NA,0.00705164856108252,0.00545066740363332,0.00865262971853173,0.0119302766387096,0.0111812810540684,0.0126792722233508,NA,NA,NA
2020-05-04,"SD","Sudan","SDN",42813237,1,225,409,224,20,1495,1190,1490,NA,NA,NA,NA,0.00444444444444444,0,0.0131360162614106,0.0133779264214047,0.0075542490134196,0.0192016038293898,NA,NA,NA,0.0344508086253369,0.0311700592158884,0.0377315580347855,0.0150690135494492,0.0142193199748869,0.0159187071240114,NA,NA,NA
2020-05-05,"SD","Sudan","SDN",42813237,1,216,123,216,21,1435,1103,1431,NA,NA,NA,NA,0.00462962962962963,0,0.0136825081832303,0.0146341463414634,0.00842110002002755,0.0208471926628993,NA,NA,NA,0.0107442348008386,0.00885569857026423,0.0126327710314129,0.0145432010864549,0.0136912019806646,0.0153952001922452,NA,NA,NA
2020-05-06,"SD","Sudan","SDN",42813237,8,251,314,250,24,1419,1260,1415,44,3189,2262,3182,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.0169133192389006,0.0102041735527125,0.0236224649250888,0.0137974286610223,0.00974884633115086,0.0178460109908937,0.0236981132075472,0.0211081767975585,0.0262880496175358,0.0168011200746716,0.0158812600584601,0.0177209800908831,0.0134127106483403,0.0128636932538743,0.0139617280428063
2020-05-07,"SD","Sudan","SDN",42813237,5,251,105,251,26,1394,1093,1390,48,3366,2347,3359,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.0186513629842181,0.0115493141690111,0.025753411799425,0.0142602495543672,0.0102549432602654,0.018265555848469,0.00789295647598286,0.00638921764047479,0.00939669531149093,0.0148364327406,0.0139634178055002,0.0157094476756997,0.0131833935301949,0.0126535629912211,0.0137132240691686
2020-05-08,"SD","Sudan","SDN",42813237,6,268,332,268,29,1527,1396,1523,49,3232,2596,3225,0.0223880597014925,0.00467587343079356,0.0401002459721915,0.0189914865749836,0.0121453676184227,0.0258376055315445,0.0151608910891089,0.0109482212613706,0.0193735609168472,0.0233736975499859,0.0208890163298235,0.0258583787701483,0.0172945650961979,0.0163952193057576,0.0181939108866382,0.0151879479303788,0.0146081568578406,0.0157677390029171
2020-05-09,"SD","Sudan","SDN",42813237,5,227,141,227,32,1637,1498,1634,49,3219,2605,3213,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.0195479535736103,0.012841582507608,0.0262543246396126,0.0152221186703945,0.0109925673679322,0.0194516699728569,0.0117197240462139,0.00979665009833546,0.0136427979940924,0.0172975219971825,0.0164291874070614,0.0181658565873037,0.015297523621608,0.0147145916508582,0.0158804555923577
2020-05-10,"SD","Sudan","SDN",42813237,6,231,108,229,32,1669,1532,1665,52,3196,2495,3188,0.025974025974026,0.0054625456181161,0.0464855063299359,0.0191731575793889,0.0125941117018231,0.0257522034569546,0.016270337922403,0.0118842142242245,0.0206564616205815,0.00889840982120788,0.00722767431103914,0.0105691453313766,0.0173607569833985,0.0164990007800381,0.0182225131867589,0.0147664591273881,0.014191338720509,0.0153415795342672
2020-05-11,"SD","Sudan","SDN",42813237,4,218,97,218,35,1662,1220,1659,55,3157,2410,3149,0.018348623853211,0.00053303289045566,0.0361642148159664,0.0210589651022864,0.0141561004112823,0.0279618297932905,0.0174216027874564,0.0128576782002301,0.0219855273746828,0.00839536091396919,0.00673167679919343,0.0100590450287449,0.0138751464282871,0.0131019822880367,0.0146483105685375,0.0144400438593863,0.0138677097796205,0.0150123779391521
2020-05-12,"SD","Sudan","SDN",42813237,5,208,73,208,39,1654,1170,1651,60,3089,2273,3082,0.0240384615384615,0.00322299689335013,0.044853926183573,0.0235792019347037,0.0162667436759372,0.0308916601934703,0.0194237617351894,0.014556928216757,0.0242905952536217,0.00662191582002903,0.00510790979408852,0.00813592184596954,0.0133709701381667,0.0126099519720198,0.0141319883043136,0.013915247388978,0.0133471844888465,0.0144833102891095
2020-05-13,"SD","Sudan","SDN",42813237,4,194,152,194,35,1597,1008,1595,59,3016,2268,3010,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0219160926737633,0.0147354179562536,0.029096767391273,0.0195623342175066,0.0146197650766586,0.0245049033583547,0.0147831161252675,0.0124504197830081,0.0171158124675268,0.0119240551250961,0.0111923485404947,0.0126557617096975,0.0142167617376042,0.0136358395480119,0.0147976839271965
2020-05-14,"SD","Sudan","SDN",42813237,4,230,118,230,34,1576,1021,1574,60,2970,2114,2964,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0215736040609137,0.0144006934831364,0.028746514638691,0.0202020202020202,0.0151421947334869,0.0252618456705535,0.00968006562756358,0.00794197207072749,0.0114181591843997,0.0122389777276977,0.0114928618076288,0.0129850936477666,0.0134570824739643,0.0128873060106773,0.0140268589372513
2020-05-15,"SD","Sudan","SDN",42813237,6,253,311,252,34,1561,1000,1558,63,3088,2396,3081,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.0217809096732864,0.0145398402132361,0.0290219791333366,0.0204015544041451,0.015415406948838,0.0253877018594521,0.0232854147948488,0.0207277966068278,0.0258430329828697,0.0121103495046867,0.0113643148771885,0.0128563841321849,0.0146730110904938,0.0140898156508982,0.0152562065300894
2020-05-16,"SD","Sudan","SDN",42813237,4,237,140,237,33,1571,999,1568,65,3208,2497,3202,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0210057288351369,0.0139145416240127,0.0280969160462611,0.0202618453865337,0.0153862751135198,0.0251374156595476,0.0111456094260011,0.00930968810119577,0.0129815307508065,0.0120210820177127,0.0112801425211524,0.012762021514273,0.0147136813076733,0.0141408306827463,0.0152865319326002
2020-05-17,"SD","Sudan","SDN",42813237,9,254,269,254,36,1594,1160,1593,68,3263,2692,3258,0.0354330708661417,0.012697712037788,0.0581684296944954,0.0225846925972397,0.0152909473149341,0.0298784378795452,0.0208397180508734,0.0159384058374392,0.0257410302643076,0.0199821720398158,0.0176182582564818,0.0223460858231498,0.0137393549609731,0.0129541531508705,0.0145245567710758,0.0155900714641463,0.015005756966554,0.0161743859617386
2020-05-18,"SD","Sudan","SDN",42813237,6,259,245,259,38,1635,1308,1634,73,3297,2528,3293,0.0231660231660232,0.00484564936086428,0.041486396971182,0.0232415902140673,0.0159383478734526,0.0305448325546819,0.0221413406126782,0.017118740327952,0.0271639408974044,0.0178480367159612,0.0156331840386291,0.0200628893932933,0.0151035772845893,0.0142912719202956,0.015915882648883,0.0144846988179615,0.0139241664302721,0.0150452312056509
2020-05-19,"SD","Sudan","SDN",42813237,5,263,218,261,38,1690,1453,1687,77,3344,2623,3338,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0224852071005917,0.0154169090551841,0.0295535051459994,0.0230263157894737,0.0179427480182986,0.0281098835606488,0.0157594158895395,0.0136839739177441,0.0178348578613349,0.0162507968818154,0.0154220304679755,0.0170795632956554,0.0148264128333541,0.0142632403665358,0.0153895853001723
2020-05-20,"SD","Sudan","SDN",42813237,8,310,424,310,42,1806,1725,1803,77,3403,2733,3398,0.0258064516129032,0.00815607342670828,0.0434568297990982,0.0232558139534884,0.0163048440570755,0.0302067838499012,0.0226270937408169,0.0176306425136474,0.0276235449679864,0.0258064516129032,0.0233819857113398,0.0282309175144666,0.0180516748814868,0.0172075331686256,0.018895816594348,0.0151754083978367,0.014610798996867,0.0157400177988064
2020-05-21,"SD","Sudan","SDN",42813237,6,301,313,300,44,1877,1920,1873,78,3453,2941,3447,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0234416622269579,0.0165968860268725,0.0302864384270434,0.0225890529973936,0.0176329832066723,0.0275451227881149,0.019685534591195,0.0175262701093915,0.0218447990729984,0.0193413855282112,0.0184846555135293,0.0201981155428932,0.0160982204925256,0.0155211161751947,0.0166753248098566
2020-05-22,"SD","Sudan","SDN",42813237,3,209,276,209,41,1833,1885,1830,75,3394,2885,3388,0.0143540669856459,0,0.0304799275179558,0.022367703218767,0.0155980671082878,0.0291373393292463,0.0220978196817914,0.0171522697391098,0.027043369624473,0.0249164936354609,0.0220137987912841,0.0278191884796377,0.0194349932982782,0.0185662029165562,0.0203037836800001,0.0160666948831614,0.01548514823208,0.0166482415342429
2020-05-23,"SD","Sudan","SDN",42813237,4,231,181,230,41,1827,1926,1823,74,3398,2925,3391,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0224411603721949,0.0156495474554782,0.0292327732889115,0.0217775161859918,0.016870026487341,0.0266850058846425,0.0148482362592289,0.0127012204493611,0.0169952520690967,0.0199339674391165,0.0190526317378697,0.0208153031403633,0.0162750454866656,0.0156900611859011,0.0168600297874301
2020-05-24,"SD","Sudan","SDN",42813237,3,207,163,207,35,1780,1820,1776,71,3374,2980,3369,0.0144927536231884,0,0.0307732740641129,0.0196629213483146,0.0132130682186432,0.026112774477986,0.0210432720806165,0.0162002780377103,0.0258862661235227,0.0148573511986145,0.0125935137559538,0.0171211886412753,0.019335373108958,0.0184556921144637,0.0202150541034523,0.0166893484993587,0.0160951593534283,0.0172835376452892
2020-05-25,"SD","Sudan","SDN",42813237,10,259,309,257,39,1780,1884,1774,77,3415,3192,3408,0.0386100386100386,0.0151462510210201,0.0620738261990571,0.0219101123595506,0.0151094724993686,0.0287107522197325,0.0225475841874085,0.0175684875232111,0.0275266808516059,0.0226855590632112,0.0201850093346416,0.0251861087917808,0.0200378634787603,0.0191421611505327,0.0209335658069879,0.0176720701567898,0.0170644497896558,0.0182796905239238
2020-05-26,"SD","Sudan","SDN",42813237,4,242,337,241,38,1759,2003,1754,76,3449,3456,3441,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0216031836270608,0.0148090894075871,0.0283972778465345,0.0220353725717599,0.0171361940370258,0.0269345511064941,0.0263837782823143,0.0236042952327347,0.0291632613318938,0.0215464383296401,0.0206130696655415,0.0224798069937386,0.0189501735454261,0.0183243960390437,0.0195759510518086
2020-05-27,"SD","Sudan","SDN",42813237,7,237,410,236,37,1686,1989,1680,79,3492,3714,3483,0.029535864978903,0.00798133733196899,0.0510903926258369,0.0219454329774614,0.0149522816622795,0.0289385842926434,0.02262313860252,0.0176911912919457,0.0275550859130943,0.0327790214262872,0.0296585874312005,0.0358994554213739,0.0223382749326146,0.0213675981592672,0.0233089517059619,0.0201192855865958,0.0194787750156015,0.0207597961575901
2020-05-28,"SD","Sudan","SDN",42813237,12,337,417,336,43,1722,2093,1716,87,3599,4013,3589,0.0356083086053412,0.0158233319018879,0.0553932853087946,0.0249709639953542,0.0176011259159846,0.0323408020747238,0.0241733814948597,0.0191555947379508,0.0291911682517685,0.0234164420485175,0.0211954056514949,0.0256374784455401,0.0230131503716409,0.0220386457320468,0.0239876550112351,0.0210969576851701,0.0204511500398224,0.0217427653305178
2020-05-29,"SD","Sudan","SDN",42813237,13,371,555,371,53,1884,2372,1878,94,3717,4257,3708,0.0350404312668464,0.016329284036351,0.0537515784973417,0.0281316348195329,0.0206652761238382,0.0355979935152276,0.0252892117298897,0.0202419323676821,0.0303364910920973,0.0282256013833088,0.0259107264612972,0.0305404763053203,0.0238310527056081,0.0228835150676228,0.0247785903435935,0.0216614764608903,0.0210178573983116,0.0223050955234689
2020-05-30,"SD","Sudan","SDN",42813237,11,420,593,420,60,2073,2784,2068,101,3900,4710,3891,0.0261904761904762,0.0109172018736731,0.0414637505072793,0.0289435600578871,0.0217267271438777,0.0361603929718966,0.0258974358974359,0.0209126499475184,0.0308822218473534,0.0266397124887691,0.0245243388432795,0.0287550861342587,0.0254005328272691,0.024469061722263,0.0263320039322751,0.0228393535153693,0.022194584100397,0.0234841229303416
2020-05-31,"SD","Sudan","SDN",42813237,15,376,427,374,72,2242,3048,2235,107,4022,4868,4011,0.0398936170212766,0.0201118285265971,0.0596754055159561,0.032114183764496,0.0248164033132481,0.0394119642157439,0.0266036797613128,0.0216304014493623,0.0315769580732633,0.0215417213197457,0.0195206310426891,0.0235628115968024,0.0257312903634292,0.0248296329608061,0.0266329477660522,0.0228992911004172,0.022263426704096,0.0235351554967385
2020-06-01,"SD","Sudan","SDN",42813237,10,318,297,318,72,2301,3036,2296,111,4081,4920,4070,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.0312907431551499,0.0241770611833756,0.0384044251269243,0.0271992158784612,0.022208590834604,0.0321898409223183,0.017621929512282,0.0156355480402105,0.0196083109843534,0.0249490500295839,0.02407272568605,0.0258253743731178,0.0228084001668907,0.0221783861295313,0.0234384142042501
2020-06-02,"SD","Sudan","SDN",42813237,10,342,590,342,78,2401,3289,2397,116,4160,5292,4151,0.0292397660818713,0.0113840211354479,0.0470955110282948,0.0324864639733444,0.02539506766119,0.0395778602854988,0.0278846153846154,0.022881475298377,0.0328877554708538,0.032549928279819,0.0299665595299685,0.0351332970296696,0.0258892798387922,0.0250160264381848,0.0267625332393996,0.0240542174424894,0.0234139782566363,0.0246944566283425
2020-06-03,"SD","Sudan","SDN",42813237,12,318,463,318,83,2482,3342,2479,120,4168,5331,4159,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.0334407735697019,0.0263678397342056,0.0405137074051981,0.0287907869481766,0.0237142517639155,0.0338673221324377,0.0274712234484395,0.0250035548917429,0.0299388920051362,0.0254363064838987,0.0245849645385321,0.0262876484292654,0.0241848775331516,0.0235435625088187,0.0248261925574845
2020-06-04,"SD","Sudan","SDN",42813237,6,264,345,261,77,2409,3270,2404,120,4131,5363,4120,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.0319634703196347,0.0249391788089604,0.038987761830309,0.0290486564996369,0.0239273324964097,0.0341699805028641,0.0249403600086749,0.0223416557879679,0.0275390642293819,0.0256647725488965,0.0247964804745189,0.026533064623274,0.0245603590401172,0.0239111581534046,0.0252095599268298
2020-06-05,"SD","Sudan","SDN",42813237,7,310,766,310,71,2348,3481,2343,124,4232,5853,4221,0.0225806451612903,0.00604291564493747,0.0391183746776432,0.0302385008517888,0.0233120358870743,0.0371649658165032,0.0293005671077505,0.0242194914397714,0.0343816427757295,0.0466220328667072,0.0433983117213453,0.0498457540120692,0.0280321149308659,0.0271140404785348,0.0289501893831971,0.0261629856110284,0.0255015474155853,0.0268244238064715
2020-06-06,"SD","Sudan","SDN",42813237,9,322,431,322,69,2250,3319,2245,129,4323,6103,4313,0.0279503105590062,0.00994677889075156,0.0459538422272609,0.0306666666666667,0.0235426210444574,0.037790712288876,0.0298403886190146,0.0247683879059092,0.0349123893321199,0.0252548927692488,0.0229009249750056,0.027608860563492,0.0278942723872757,0.0269586162873563,0.0288299284871951,0.0266985725472354,0.02603774501562,0.0273594000788508
2020-06-07,"SD","Sudan","SDN",42813237,7,300,597,298,61,2174,3489,2169,133,4416,6537,4404,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.0280588776448942,0.0211170560606482,0.0350006992291402,0.0301177536231884,0.025076896923152,0.0351586103232248,0.0377991642395847,0.0348249243921001,0.0407734040870692,0.0303504788747097,0.0293588011736032,0.0313421565758161,0.0280062721710966,0.0273369335497583,0.0286756107924349
2020-06-08,"SD","Sudan","SDN",42813237,7,334,471,334,58,2190,3663,2185,130,4491,6699,4481,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0264840182648402,0.0197590612036033,0.033208975326077,0.0289467824537965,0.0240433722336647,0.0338501926739283,0.0266071630324257,0.024236442936105,0.0289778831287464,0.0316307586028237,0.0306227604584265,0.0326387567472209,0.0282071471580215,0.0275412776669924,0.0288730166490506
2020-06-09,"SD","Sudan","SDN",42813237,5,248,232,246,53,2096,3305,2089,131,4497,6594,4486,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.0252862595419847,0.0185652688851313,0.0320072501988382,0.0291305314654214,0.0242153305694326,0.0340457323614102,0.017794140205553,0.0155248900851868,0.0200633903259192,0.0298508810751736,0.0288484863788273,0.03085327577152,0.0277340825545302,0.0270740278139676,0.0283941372950929
2020-06-10,"SD","Sudan","SDN",42813237,7,278,561,277,48,2056,3403,2048,131,4538,6745,4527,0.0251798561151079,0.00676303954495168,0.0435966726852642,0.0233463035019455,0.0168192691491761,0.0298733378547149,0.0288673424416042,0.0239958893298111,0.0337387955533973,0.0382126558136367,0.0351115726580329,0.0413137389692404,0.0313513413915094,0.0303146335479263,0.0323880492350925,0.0281122489382364,0.0274508541654122,0.0287736437110606
2020-06-11,"SD","Sudan","SDN",42813237,10,298,523,297,52,2090,3581,2084,129,4499,6851,4488,0.0335570469798658,0.0131105016922271,0.0540035922675044,0.0248803827751196,0.0182025979098126,0.0315581676404267,0.0286730384529896,0.0237965222124862,0.0335495546934929,0.0332253351121276,0.0304255206857543,0.0360251495385009,0.0324213232897548,0.0313767959501456,0.0334658506293641,0.0288021726700972,0.0281300474247506,0.0294742979154438
2020-06-12,"SD","Sudan","SDN",42813237,8,392,533,389,53,2172,3348,2163,124,4520,6829,4506,0.0204081632653061,0.00641133622053846,0.0344049903100738,0.0244014732965009,0.0179127123759823,0.0308902342170195,0.0274336283185841,0.0226717299381928,0.0321955266989753,0.0258524518601154,0.0236862516406665,0.0280186520795644,0.0292047209064978,0.0282300180148148,0.0301794237981808,0.0285949970270248,0.0279265611399249,0.0292634329141246
2020-06-13,"SD","Sudan","SDN",42813237,9,358,508,357,53,2208,3425,2198,122,4458,6744,4443,0.0251396648044693,0.00892315013549442,0.0413561794734441,0.0240036231884058,0.0176193559254419,0.0303878904513697,0.0273665320771646,0.0225773367850984,0.0321557273692309,0.0268484752391523,0.024545304707877,0.0291516457704276,0.029400655827768,0.0284306042686802,0.0303707073868557,0.0286394965156129,0.0279658300808323,0.0293131629503935
2020-06-14,"SD","Sudan","SDN",42813237,10,296,409,296,56,2204,3237,2196,117,4378,6726,4365,0.0337837837837838,0.0132015009887005,0.054366066578867,0.0254083484573503,0.0188387041337432,0.0319779927809574,0.0267245317496574,0.0219472247246866,0.0315018387746281,0.0260708822029577,0.0235774024879951,0.0285643619179203,0.0278121455820188,0.0268674620799802,0.0287568290840573,0.029073461713026,0.0283888259353125,0.0297580974907395
2020-06-15,"SD","Sudan","SDN",42813237,7,272,289,272,56,2142,3055,2134,114,4332,6718,4319,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0261437908496732,0.0193865397624058,0.0329010419369406,0.0263157894736842,0.0215490531142254,0.031082525833143,0.0200471698113208,0.0177591761100768,0.0223351635125647,0.0270110166044809,0.0260662220637788,0.027955811145183,0.0293481632278611,0.028656745106971,0.0300395813487512
2020-06-16,"SD","Sudan","SDN",42813237,3,267,333,267,54,2161,3156,2155,107,4257,6461,4244,0.0112359550561798,0,0.0238787702522474,0.024988431281814,0.0184073828272397,0.0315694797363882,0.0251350716466996,0.0204327909204359,0.0298373523729632,0.0235319058723765,0.0210343678679632,0.0260294438767898,0.0276320973602417,0.0266814734107348,0.0285827213097485,0.02872423665819,0.0280339682575077,0.0294145050588724
2020-06-17,"SD","Sudan","SDN",42813237,7,276,291,276,54,2159,2886,2154,102,4215,6289,4202,0.0253623188405797,0.00681378323996952,0.0439108544411899,0.0250115794349236,0.0184245127890944,0.0315986460807527,0.0241992882562278,0.0195602157195382,0.0288383607929173,0.0198933552091879,0.0176305545289014,0.0221561558894743,0.0252798654543543,0.024369292693671,0.0261904382150377,0.0282390236455237,0.02755102640216,0.0289270208888874
2020-06-18,"SD","Sudan","SDN",42813237,5,270,375,269,49,2131,2738,2126,101,4221,6319,4210,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0229938995776631,0.0166301758211953,0.0293576233341309,0.0239279791518597,0.0193176242570292,0.0285383340466903,0.0263028687662201,0.0236759446924588,0.0289297928399814,0.0242993308365431,0.023400280548419,0.0251983811246671,0.0283198135616009,0.0276315164028446,0.0290081107203571
2020-06-19,"SD","Sudan","SDN",42813237,9,282,213,282,50,2021,2418,2019,103,4193,5766,4182,0.0319148936170213,0.0113996344949262,0.0524301527391164,0.024740227610094,0.0179680719015013,0.0315123833186867,0.0245647507751014,0.0198794112923508,0.029250090257852,0.0142513046969089,0.0123511191070141,0.0161514902868036,0.0225966525554403,0.0217062201399172,0.0234870849709634,0.0260144554830676,0.0253517786812283,0.0266771322849069
2020-06-20,"SD","Sudan","SDN",42813237,9,302,322,300,50,1965,2232,1962,103,4173,5657,4160,0.0298013245033113,0.0106237913821274,0.0489788576244951,0.0254452926208651,0.01848265727806,0.0324079279636703,0.0246824826264079,0.0199749717628142,0.0293899934900015,0.020251572327044,0.0180621164871466,0.0224410281669415,0.0214644279037563,0.020583564387934,0.0223452914195785,0.0256576560232221,0.0249976805916868,0.0263176314547573
2020-06-21,"SD","Sudan","SDN",42813237,7,296,384,296,47,1965,2207,1962,103,4169,5444,4158,0.0236486486486486,0.00633819434639815,0.0409591029508991,0.0239185750636132,0.0171627640938676,0.0306743860333588,0.0247061645478532,0.0199941942104616,0.0294181348852448,0.0244773074961754,0.0220592600916233,0.0268953549007276,0.0212240109245475,0.0203479868561433,0.0221000349929517,0.0247034586657228,0.0240553987846898,0.0253515185467559
2020-06-22,"SD","Sudan","SDN",42813237,4,249,424,248,44,1942,2342,1938,100,4084,5397,4072,0.0160642570281124,0.000448533611795433,0.0316799804444295,0.0226570545829042,0.0160387203615684,0.0292753888042401,0.0244857982370225,0.0197457893517252,0.0292258071223198,0.032258064516129,0.0292375338497074,0.0352785951825507,0.0228011760811574,0.0218883177954,0.0237140343669147,0.0250074137228009,0.024348632339494,0.0256661951061078
2020-06-23,"SD","Sudan","SDN",42813237,7,242,265,242,48,1917,2274,1913,102,4078,5430,4068,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0250391236306729,0.0180448890983854,0.0320333581629604,0.0250122609122119,0.0202193370221836,0.0298051848022401,0.0206611570247934,0.0181993937843614,0.0231229202652254,0.0224284685715413,0.0215170313626924,0.0233399057803902,0.0251850615016419,0.0245236796405098,0.0258464433627739
2020-06-24,"SD","Sudan","SDN",42813237,5,248,361,248,46,1889,2344,1885,100,4048,5230,4039,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.0243515087347803,0.0174005975782111,0.0313024198913495,0.024703557312253,0.0199219279765069,0.029485186647999,0.0274650030432136,0.0246710007335216,0.0302590053529057,0.023462289174716,0.0225236813290854,0.0244008970203465,0.0244316031896556,0.0237776026989064,0.0250856036804048
2020-06-25,"SD","Sudan","SDN",42813237,5,254,471,252,46,1873,2440,1868,95,4004,5178,3994,0.0196850393700787,0.00260132932130741,0.0367687494188501,0.0245595301655099,0.0175499886147387,0.031569071716281,0.0237262737262737,0.0190121429564443,0.0284404044961031,0.0352650494159928,0.0321369097129708,0.0383931891190149,0.0246454688699446,0.023679703751149,0.0256112339887403,0.0244612201320849,0.0238031571623084,0.0251192831018614
2020-06-26,"SD","Sudan","SDN",42813237,4,272,405,269,41,1863,2632,1855,91,3884,5050,3874,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.022007514761138,0.0153456636324618,0.0286693658898141,0.0234294541709578,0.0186723640755835,0.0281865442663321,0.0284070982675177,0.0256800701259839,0.0311341264090515,0.0267710929156283,0.0257621217621368,0.0277800640691199,0.024595513388726,0.0239255506202225,0.0252654761572295
2020-06-27,"SD","Sudan","SDN",42813237,6,205,258,204,38,1766,2568,1759,88,3731,4800,3721,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.0215175537938845,0.0147500936061978,0.0282850139815712,0.0235861699276333,0.0187167061550515,0.0284556337002152,0.0238623751387347,0.0209855899545761,0.0267391603228933,0.027545668100443,0.0264950654325887,0.0285962707682973,0.0243391662821416,0.0236590508869036,0.0250192816773797
