"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"SD","Sudan","SDN",42813237,11,24,364,468,363,147,439,4925,6689,4895,0.0302197802197802,0.0126332682966196,0.0478062921429409,0.0659340659340659,0.0404398831673249,0.0914282487008069,0.0243255886480586,0.0221486761113362,0.0265025011847811,0.0298477157360406,0.0250952337557585,0.0346001977163227,0.0891370558375635,0.0811791163301922,0.0970949953449347,0.0257829514136489,0.0251730944517327,0.0263928083755651,0.0298477157360406
2020-06-07,"SD","Sudan","SDN",42813237,8,30,338,637,336,152,450,5027,7144,4995,0.0236686390532544,0.00746267004512237,0.0398746080613865,0.0887573964497041,0.0584388046251507,0.119075988274258,0.0357704402515723,0.0330427636340487,0.0384981168690959,0.0302367217028049,0.0255030965150583,0.0349703468905514,0.0895166103043565,0.0816247120723753,0.0974085085363376,0.0269854760420798,0.0263682174935644,0.0276027345905953,0.0302367217028049
2020-06-08,"SD","Sudan","SDN",42813237,12,26,382,644,382,152,448,5118,7474,5089,0.031413612565445,0.0139214086412317,0.0489058164896583,0.0680628272251309,0.0428068184589669,0.0933188359912949,0.0318087523461425,0.0293914422364413,0.0342260624558436,0.0296991012114107,0.0250483530796971,0.0343498493431244,0.0875341930441579,0.0797914451995513,0.0952769408887644,0.0277105262182213,0.0270910650184888,0.0283299874179538,0.0296991012114107
2020-06-09,"SD","Sudan","SDN",42813237,6,24,287,247,283,151,444,5132,7357,5101,0.0209059233449477,0.0043537879156103,0.0374580587742852,0.0836236933797909,0.0515972478455771,0.115650138914005,0.0164677645176345,0.0144310574905051,0.0185044715447639,0.029423226812159,0.0247997906662925,0.0340466629580255,0.0865159781761496,0.0788246134526878,0.0942073428996114,0.0272125702322519,0.0265992655914643,0.0278258748730396,0.029423226812159
2020-06-10,"SD","Sudan","SDN",42813237,7,24,321,583,320,150,442,5181,7509,5151,0.0218068535825545,0.00582951691865513,0.0377841902464539,0.0747663551401869,0.045994067859072,0.103538642421302,0.034375,0.0316330421714649,0.0371169578285351,0.0289519397799653,0.0243863121184985,0.0335175674414321,0.0853117158849643,0.0777052627887769,0.0929181689811516,0.0275051922506346,0.0268916911173181,0.0281186933839511,0.0289519397799653
2020-06-11,"SD","Sudan","SDN",42813237,11,23,343,546,341,149,424,5142,7599,5112,0.032069970845481,0.0134245454866729,0.0507153962042892,0.0670553935860058,0.0405858886843392,0.0935248984876724,0.0302108117080728,0.0277153389524228,0.0327062844637229,0.028977051730844,0.0243922147357145,0.0335618887259735,0.0824581874756904,0.0749400220211831,0.0899763529301976,0.0280472141022234,0.0274255122188967,0.0286689159855501,0.028977051730844
2020-06-12,"SD","Sudan","SDN",42813237,8,25,444,558,440,142,408,5162,7463,5129,0.018018018018018,0.00564539233946393,0.0303906436965721,0.0563063063063063,0.0348650291010735,0.0777475835115391,0.0239279588336192,0.0219665073025317,0.0258894103647067,0.0275087175513367,0.0230468454057214,0.0319705896969519,0.0790391321193336,0.0716790821828552,0.086399182055812,0.0274539521845812,0.0268396934654308,0.0280682109037316,0.0275087175513367
2020-06-13,"SD","Sudan","SDN",42813237,9,25,404,543,401,139,396,5101,7301,5066,0.0222772277227723,0.00788606625758107,0.0366683891879635,0.0618811881188119,0.0383867181059986,0.0853756581316252,0.0255493342116407,0.0234280068585765,0.0276706615647049,0.0272495589100176,0.0227816852301152,0.0317174325899201,0.0776318368947265,0.0702885159023867,0.0849751578870663,0.0271920088790233,0.0265768153269607,0.0278072024310859,0.0272495589100176
2020-06-14,"SD","Sudan","SDN",42813237,12,23,344,451,342,136,380,5009,7291,4975,0.0348837209302326,0.0154940654708221,0.054273376389643,0.0668604651162791,0.0404651493770054,0.0932557808555528,0.0248813858545735,0.0226138032865348,0.0271489684226122,0.0271511279696546,0.0226503332701493,0.03165192266916,0.0758634457975644,0.0685308637332974,0.0831960278618313,0.0276514648715274,0.0270255955449761,0.0282773341980788,0.0271511279696546
2020-06-15,"SD","Sudan","SDN",42813237,8,30,314,306,313,133,372,4944,7242,4914,0.0254777070063694,0.00804923450040065,0.0429061795123382,0.0955414012738854,0.0630271755590171,0.128055626988754,0.0184459581650491,0.0163983554111488,0.0204935609189494,0.0269012944983819,0.022391321966179,0.0314112670305847,0.0752427184466019,0.0678898807660014,0.0825955561272025,0.0278065749763863,0.0271751195941677,0.0284380303586049,0.0269012944983819
2020-06-16,"SD","Sudan","SDN",42813237,5,22,312,442,311,127,361,4874,7076,4844,0.016025641025641,0.00209181480230508,0.029959467248977,0.0705128205128205,0.0421057441090577,0.0989198969165834,0.0268155068858824,0.0243493508168563,0.0292816629549086,0.0260566270004103,0.0215843233762053,0.0305289306246154,0.0740664751743947,0.0667144654729104,0.081418484875879,0.0275618154339934,0.0269285394753615,0.0281950913926253,0.0260566270004103
2020-06-17,"SD","Sudan","SDN",42813237,9,17,318,324,316,123,335,4833,6918,4802,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0534591194968553,0.0287353253169613,0.0781829136767494,0.0193455935037019,0.0172595871063901,0.0214315999010138,0.0254500310366232,0.0210100010052463,0.0298900610680001,0.069315125181047,0.0621544326305438,0.0764758177315501,0.0271820703637635,0.0265503045410965,0.0278138361864305,0.0254500310366232
2020-06-18,"SD","Sudan","SDN",42813237,5,20,303,389,301,119,336,4828,6929,4802,0.0165016501650165,0.00215741876970196,0.030845881560331,0.066006600660066,0.0380494849546379,0.0939637163654941,0.0243841283771078,0.0219907026501364,0.0267775541040791,0.0246478873239437,0.0202743279694835,0.0290214466784038,0.0695940347970174,0.0624163115130564,0.0767717580809784,0.0272252913487305,0.0265930374999441,0.0278575451975169,0.0246478873239437
2020-06-19,"SD","Sudan","SDN",42813237,9,18,321,253,321,120,331,4795,6391,4770,0.0280373831775701,0.00997857461588447,0.0460961917392557,0.0560747663551402,0.030906800897872,0.0812427318124083,0.0148709810145183,0.0130522268291296,0.016689735199907,0.0250260688216893,0.02060480322986,0.0294473344135185,0.0690302398331595,0.0618549200081687,0.0762055596581504,0.0252798544361378,0.0246679575794373,0.0258917512928384,0.0250260688216893
2020-06-20,"SD","Sudan","SDN",42813237,10,15,352,344,349,119,322,4783,6267,4756,0.0284090909090909,0.0110531905232868,0.045764991294895,0.0426136363636364,0.0215130426293631,0.0637142300979097,0.0185976104233119,0.0166506838566708,0.020544536989953,0.0248797825632448,0.0204656001993184,0.0292939649271712,0.0673217645828978,0.0602204039676562,0.0744231251981393,0.0248623387339924,0.0242544932593601,0.0254701842086247,0.0248797825632448
2020-06-21,"SD","Sudan","SDN",42813237,8,17,343,439,341,119,309,4788,6069,4761,0.0233236151603499,0.00735106326033812,0.0392961670603616,0.0495626822157434,0.0265937835530022,0.0725315808784847,0.0242903779118021,0.0220459255268185,0.0265348302967858,0.0248538011695906,0.0204441696917764,0.0292634326474049,0.0645363408521303,0.0575767028740019,0.0714959788302587,0.0240515509267516,0.0234537645027212,0.0246493373507819,0.0248538011695906
2020-06-22,"SD","Sudan","SDN",42813237,4,16,287,477,284,111,299,4693,5902,4663,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0557491289198606,0.0292049141437026,0.0822933436960186,0.0316901408450704,0.0288916734727168,0.0344886082174241,0.0236522480289793,0.0193045307874717,0.027999965270487,0.0637119113573407,0.0567241529700752,0.0706996697446062,0.023881297569384,0.0232793513023639,0.0244832438364041,0.0236522480289793
2020-06-23,"SD","Sudan","SDN",42813237,7,20,281,282,280,112,295,4687,5937,4660,0.0249110320284698,0.00668832417656733,0.0431337398803722,0.0711743772241993,0.0411119624394571,0.101236792008942,0.0190026954177898,0.0168059858010353,0.0211994050345442,0.0238958822274376,0.0195235795253642,0.028268184929511,0.0629400469383401,0.0559874374872216,0.0698926563894586,0.0240383836747915,0.0234343151628748,0.0246424521867082,0.0238958822274376
2020-06-24,"SD","Sudan","SDN",42813237,5,25,295,380,293,110,296,4661,5734,4633,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0847457627118644,0.0529648069732295,0.116526718450499,0.0244703458046236,0.02204028781671,0.0269004037925372,0.0236000858184939,0.0192421663856463,0.0279580052513414,0.0635056854752199,0.0565045671743624,0.0705068037760774,0.0233517546396035,0.0227544335445622,0.0239490757346448,0.0236000858184939
2020-06-25,"SD","Sudan","SDN",42813237,6,21,296,486,294,105,294,4614,5674,4586,0.0202702702702703,0.00421620040744674,0.0363243401330938,0.0709459459459459,0.0416985961873248,0.100193295704567,0.0311898344243358,0.0284604647037563,0.0339192041449152,0.0227568270481144,0.0184538753311466,0.0270597787650822,0.0637191157347204,0.0566714184089857,0.0707668130604552,0.0233442223666779,0.022743942747226,0.0239445019861298,0.0227568270481144
2020-06-26,"SD","Sudan","SDN",42813237,6,20,322,527,318,103,289,4492,5643,4464,0.0186335403726708,0.00386343988657399,0.0334036408587676,0.062111801242236,0.0357495343341072,0.0884740681503648,0.0312685415925003,0.0286409848066525,0.0338960983783481,0.0229296527159394,0.0185525184109575,0.0273067870209214,0.0643365983971505,0.0571616780180664,0.0715115187762345,0.0238511868533171,0.0232363483228044,0.0244660253838298,0.0229296527159394
2020-06-27,"SD","Sudan","SDN",42813237,7,21,275,303,273,101,285,4363,5403,4336,0.0254545454545455,0.00683944143773726,0.0440696494713536,0.0763636363636364,0.0449747754283638,0.107752497298909,0.0209413228281153,0.0186082126458846,0.023274433010346,0.0231492092596837,0.0186871258825295,0.0276112926368379,0.0653220261288105,0.0579901298549093,0.0726539224027117,0.0235109308640256,0.0228914411143986,0.0241304206136527,0.0231492092596837
