ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,2020-05-07,2020-05-07,270,1,270,5889648.56573011,0,0,5,3,71041.9772994249,3,71041.9772994249,97,12417.0870264782,0,1,,,,0.016014702021528,0.0120281600517995,0.0200012439912564,0.0133893410343922,0.00973932217896317,0.0170393598898213,0.0154852405140225,0.0154631813395906,0.0155072996884544,0.00813861906012077,0.00528534521277191,0.0109918929074696,0.00985020081583442,0.0098325570146334,0.00986784461703543,0.0101752984158909,0.00969963498335169,0.0106509618484302,0.0434782608695652,0,0.126820982266037
SD,SDN,Sudan,2020-05-08,2020-05-08,280,1,280,7368113.41549957,0,0,2,5,111892.37403143,3,61543.9926016641,224,12510.098914317,0,1,,,,0.0159779614325069,0.0118989222662964,0.0200570005987174,0.0140495867768595,0.0102208625116662,0.0178783110420528,0.0153477494132211,0.0153251992798392,0.015370299546603,0.00853994490358127,0.00554657819867926,0.0115333116084833,0.00962414148424309,0.0096062326899351,0.00964205027855107,0.0115400913957879,0.0110214610260648,0.0120587217655109,0.0476190476190476,0,0.138701380737578
SD,SDN,Sudan,2020-05-09,2020-05-09,248,1,248,6619593.23144733,0,0,6,5,174673.999043259,4,164053.778893103,138,11068.4146528157,0,0,,,,0.0158685968819599,0.011781868857903,0.0199553249060169,0.0144766146993319,0.0105704828204366,0.0183827465782271,0.0159307237428281,0.0159077678354595,0.0159536796501967,0.00946547884187082,0.00629893117892804,0.0126320265048136,0.0107850143933612,0.0107660770269658,0.0108039517597567,0.0113119557076486,0.0107960562852659,0.0118278551300312,0.0555555555555556,0,0.161374589902615
SD,SDN,Sudan,2020-05-10,2020-05-10,244,1,244,6136542.77460966,0,0,8,6,154432.364296598,4,130742.207250893,111,11207.9324845739,0,0,,,,0.0174894217207334,0.0131742675795271,0.0218045758619397,0.0155148095909732,0.0114464644455855,0.0195831547363609,0.0159395928647049,0.0159160318600061,0.0159631538694036,0.0101551480959097,0.00685474742875579,0.0134555487630637,0.0117566928893973,0.011736415182462,0.0117769705963326,0.0112722473522815,0.0107538726519966,0.0117906220525665,0.0588235294117647,0,0.170673197656264
SD,SDN,Sudan,2020-05-11,2020-05-11,236,1,236,7999129.8789957,0,0,5,4,269073.617764082,4,269073.617764082,80,10370.8254940248,0,1,,,,0.0188841201716738,0.0143714558306293,0.0233967845127183,0.0163090128755365,0.0121098019964369,0.020508223754636,0.0182956330008382,0.0182701890224541,0.0183210769792224,0.0111587982832618,0.00767625525261939,0.0146413413139042,0.0141588178900024,0.0141363874438204,0.0141812483361844,0.0107832168807156,0.0102718897733661,0.0112945439880651,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-12,2020-05-12,221,1,221,6282583.3094956,0,0,2,6,186119.989769766,4,93064.6071242007,73,9905.7660548309,0,2,,,,0.0176470588235294,0.0132213934457696,0.0220727242012893,0.0182352941176471,0.0137378194443224,0.0227327687909717,0.0198700909565998,0.0198436445462991,0.0198965373669005,0.0123529411764706,0.00864019972712374,0.0160656826258174,0.0148784596078521,0.0148555166780828,0.0149014025376213,0.0108989516885641,0.0103776749644529,0.0114202284126753,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-13,2020-05-13,204,1,204,5920160.22682281,0,0,5,6,137696.513359992,3,78352.1876779752,146,9068.65906428181,1,2,,,,0.0175438596491228,0.0130686248690845,0.0220190944291611,0.0187537810042347,0.0141296504760292,0.0233779115324403,0.0189380330342698,0.0189118169258422,0.0189642491426973,0.0120992135511192,0.00837244945315732,0.015825977649081,0.0133860897423308,0.0133639866492224,0.0134081928354391,0.0110719967035455,0.0105391105297161,0.0116048828773749,0.0666666666666667,0,0.1929003400397
SD,SDN,Sudan,2020-05-14,2020-05-14,248,1,248,8802251.8012201,0,0,4,4,141855.840951439,2,70221.1175604585,110,11021.9087088964,0,0,,,,0.0188155459592844,0.014138460263722,0.0234926316548468,0.0194324491054904,0.0146808027125633,0.0241840954984176,0.0194245773159786,0.0193984463867759,0.0194507082451813,0.0126465144972239,0.00880003571908338,0.0164929932753645,0.0135439727904423,0.0135220875932331,0.0135658579876515,0.0115185276301125,0.0109699329404556,0.0120671223197693,0.0714285714285714,0,0.206333468106206
SD,SDN,Sudan,2020-05-15,2020-05-15,276,1,276,8745169.69103365,0,0,9,6,129128.769450491,5,92207.447340899,222,12138.0513629618,0,2,,,,0.0201960201960202,0.015444538828456,0.0249475015635844,0.0193050193050193,0.0146574205229657,0.0239526180870729,0.0192584648205731,0.0192323434552241,0.0192845861859222,0.0130680130680131,0.00923204551201702,0.0169039806240091,0.0137590921543573,0.0137369513113261,0.0137812329973886,0.0124028111912403,0.0118441643561013,0.0129614580263794,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-16,2020-05-16,248,1,248,6483898.38812194,0,0,3,4,197489.257082076,2,63141.8895530682,140,11021.9087088964,0,0,,,,0.0195796141664267,0.0149717047763667,0.0241875235564868,0.0192916786639793,0.0147171048544013,0.0238662524735572,0.0206971200524896,0.0206699300264195,0.0207243100785597,0.0126691621076879,0.00894952135822882,0.0163888028571469,0.013868970953353,0.0138466359727213,0.0138913059339847,0.0126504980591969,0.0120947091275278,0.013206286990866,0.0714285714285714,0,0.206333468106206
SD,SDN,Sudan,2020-05-17,2020-05-17,276,1,276,6917794.91225421,0,0,9,7,175151.379101632,4,137411.372379782,252,12231.0632508006,1,2,,,,0.0210167566032377,0.0162788602590614,0.025754652947414,0.0193126952570293,0.0147669844918911,0.0238584060221674,0.0200419762803587,0.0200149550710129,0.0200689974897046,0.0127804600965635,0.00907027826668863,0.0164906419264383,0.0138903823993895,0.013867816613044,0.0139129481857351,0.0135702365457473,0.0129985346225158,0.0141419384689789,0.133333333333333,0,0.305360832718189
SD,SDN,Sudan,2020-05-18,2020-05-18,272,1,272,7134136.11898476,0,0,5,5,141505.253093772,4,107428.411227469,228,12324.0751386394,0,0,,,,0.0214507479537115,0.0166801251532652,0.0262213707541579,0.0200395145357042,0.0154251659985967,0.0246538630728117,0.0215574666578039,0.0215291183112845,0.0215858150043233,0.0135478408128704,0.00974125546810296,0.0173544261576379,0.0150842411209132,0.0150604495846753,0.0151080326571511,0.0136191731541996,0.0130482248790847,0.0141901214293145,0.153846153846154,0,0.349976323034732
SD,SDN,Sudan,2020-05-19,2020-05-19,276,1,276,5933932.78897268,0,0,4,4,87092.5928298396,3,68887.2586458505,203,12324.0751386394,0,0,,,,0.0212171970965941,0.0164979526789579,0.0259364415142302,0.0203796761585706,0.0157525341013313,0.0250068182158099,0.0216576875059373,0.0216286253001263,0.0216867497117483,0.0139586823003908,0.0101167025779534,0.0178006620228283,0.0153278035639528,0.0153032755200611,0.0153523316078445,0.0142290379706828,0.0136492769710118,0.0148087989703538,0.166666666666667,0,0.377525218646943
SD,SDN,Sudan,2020-05-20,2020-05-20,330,1,330,7232863.60079589,0,0,5,7,297707.273049432,4,197656.551241569,386,14835.3961102867,0,1,,,,0.0198401763571232,0.0153031028081188,0.0243772499061275,0.0198401763571232,0.0153031028081188,0.0243772499061275,0.0233400922638558,0.0233101182511036,0.0233700662766081,0.0135023422430422,0.00974736601385153,0.0172573184722328,0.0164655305613807,0.0164402664178132,0.0164907947049482,0.0148357666372657,0.0142478660672861,0.0154236672072454,0.166666666666667,0,0.377525218646943
SD,SDN,Sudan,2020-05-21,2020-05-21,341,1,341,7416557.98858679,0,0,4,4,54993.5201767068,3,41851.203216976,246,15160.9377177224,0,3,,,,0.0191891891891892,0.0147687220814058,0.0236096562969725,0.0197297297297297,0.0152486702069377,0.0242107892525217,0.0228179663975547,0.022788551140407,0.0228473816547023,0.0132432432432432,0.00955983834403672,0.0169266481424498,0.0159166806723329,0.0158920266019577,0.0159413347427081,0.0154913356976021,0.0148957948090411,0.0160868765861631,0.142857142857143,0,0.326156802419226
SD,SDN,Sudan,2020-05-22,2020-05-22,229,1,229,7308237.38808416,0,0,4,4,167196.376449146,2,122746.008200967,264,10091.7898305085,1,3,,,,0.0200054809536859,0.015462431325183,0.0245485305821889,0.0197314332693889,0.01521897691568,0.0242438896230977,0.0233907817000221,0.0233609992375038,0.0234205641625404,0.0131542888462592,0.00945754400627792,0.0168510336862406,0.0165449355127487,0.0165198000071018,0.0165700710183955,0.015967237002188,0.0153582899926804,0.0165761840116957,0.1875,0,0.378749549381025
SD,SDN,Sudan,2020-05-23,2020-05-23,255,1,255,10583559.4842689,0,0,4,5,276236.49940945,4,264245.172403582,174,11393.9562602515,0,1,,,,0.0194201312910284,0.0149469905300038,0.0238932720520531,0.0196936542669584,0.0151897509502347,0.0241975575836821,0.0234767146882504,0.023447459218178,0.0235059701583227,0.013129102844639,0.00943938893418222,0.0168188167550957,0.0168812707662291,0.0168563791744074,0.0169061623580508,0.0161560946981625,0.0155442273596769,0.0167679620366482,0.176470588235294,0,0.357687762509181
SD,SDN,Sudan,2020-05-24,2020-05-24,221,1,221,8745033.90989548,0,0,5,2,61441.7925880028,1,43423.2950245232,130,9533.71850347575,0,2,,,,0.0187173135150014,0.0143104031452351,0.0231242238847677,0.0187173135150014,0.0143104031452351,0.0231242238847677,0.0220148984573169,0.0219868999166407,0.0220428969979931,0.0123864574731627,0.00878993756778024,0.0159829773785451,0.0156362760070984,0.0156126028926691,0.0156599491215278,0.016441363881763,0.0158210155751247,0.0170617121884012,0.157894736842105,0,0.321854887339291
SD,SDN,Sudan,2020-05-25,2020-05-25,271,1,271,8380109.40556629,0,0,8,9,229681.761045951,6,193408.024205333,190,11998.5335312036,0,2,,,,0.0193565976008724,0.0148979464527876,0.0238152487489573,0.0199018538713195,0.0153820979964167,0.0244216097462224,0.0215636683428728,0.0215360017401294,0.0215913349456161,0.0128135223555071,0.00917380808121385,0.0164532366298003,0.0148654236583266,0.0148423739914239,0.0148884733252292,0.0169518719582093,0.0163252809976215,0.017578462918797,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-26,2020-05-26,248,1,248,7308723.11809194,0,0,7,6,188346.622295028,2,45740.9672951315,211,10649.8611575412,0,2,,,,0.0205683355886333,0.0159918983099142,0.0251447728673524,0.0197564276048714,0.0152693655063825,0.0242434897033604,0.0213775280951965,0.0213501110701948,0.0214049451201982,0.0121786197564276,0.0086420753468077,0.0157151641660475,0.0142801068387049,0.014257617510523,0.0143025961668869,0.0177173837916544,0.0170785068571448,0.0183562607261641,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-27,2020-05-27,248,1,248,6484303.35975802,0,0,8,7,185928.850398239,5,119884.876063336,310,11068.4146528157,1,2,,,,0.0211286440224659,0.0165189830903491,0.0257383049545827,0.0197913880716769,0.0153269403410997,0.0242558358022541,0.021714088433008,0.0216865337836522,0.0217416430823638,0.0125702059374164,0.00899916631906037,0.0161412455557725,0.0145915855504426,0.0145689156003424,0.0146142555005428,0.0184928630194351,0.0178443586606107,0.0191413673782596,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-28,2020-05-28,364,1,364,6745056.7919894,0,0,7,8,100424.62596598,4,66376.8460311913,427,16277.0803717879,1,1,,,,0.0212710765239948,0.01671635482268,0.0258257982253096,0.0202334630350195,0.015788866829103,0.0246780592409359,0.0217448123801868,0.0217169709346212,0.0217726538257524,0.0127107652399481,0.00917450718728011,0.0162470232926161,0.0148398650053209,0.0148167839182992,0.0148629460923426,0.0197779743499882,0.0191181305658628,0.0204378181341135,0.19047619047619,0.0225286665841404,0.358423714368241
SD,SDN,Sudan,2020-05-29,2020-05-29,407,1,407,8918683.81525414,0,0,16,12,235015.942339805,4,77098.6029227128,446,17858.2824650473,1,1,,,,0.0223281485198194,0.0177414271826943,0.0269148698569444,0.0210737581535374,0.0166148818443489,0.0255326344627259,0.0227118674515791,0.0226834510889925,0.0227402838141658,0.0120421475163071,0.0086560409334924,0.0154282540991217,0.0146723937824115,0.0146494602178087,0.0146953273470144,0.0204051508218887,0.0197460709092653,0.021064230734512,0.25,0.0602273032177511,0.439772696782249
SD,SDN,Sudan,2020-05-30,2020-05-30,429,1,429,7682625.11604376,0,0,15,12,453826.318338773,8,357475.248218159,537,19113.9429508709,0,2,,,,0.0242380609551236,0.0195687025059076,0.0289074194043396,0.0220782337413007,0.0176168399295756,0.0265396275530257,0.0248572768331813,0.0248277484019392,0.0248868052644234,0.0129589632829374,0.00952505196618335,0.0163928745996914,0.0172638440645636,0.0172391400959033,0.017288548033224,0.0216595022612629,0.020995920341597,0.0223230841809288,0.227272727272727,0.0521576530113576,0.402387801534097
SD,SDN,Sudan,2020-05-31,2020-05-31,409,1,409,7433951.34330482,0,0,17,14,150045.332323929,12,141733.107548318,432,17718.7646332891,0,0,,,,0.0253488372093023,0.0206507888049061,0.0300468856136986,0.0230232558139535,0.0185405592141248,0.0275059524137822,0.024503748951852,0.0244744965475591,0.0245330013561448,0.0144186046511628,0.0108555561954173,0.0179816531069083,0.0172210782071689,0.0171964637317945,0.0172456926825433,0.0219806974059392,0.0213220280876554,0.0226393667242231,0.2,0.0246954918846837,0.375304508115316
SD,SDN,Sudan,2020-06-01,2020-06-01,351,1,351,5927080.35283888,0,0,14,8,117919.276045882,5,83084.2906995234,292,15300.4555494806,0,0,,,,0.0269467915049098,0.0221507553983925,0.0317428276114271,0.0232929892669559,0.0188255836672575,0.0277603948666543,0.0245602180738655,0.0245307667195986,0.0245896694281324,0.0143868463119434,0.0108599177267987,0.0179137748970881,0.017187550453255,0.0171628200472553,0.0172122808592548,0.0219733371802141,0.0213198648482051,0.0226268095122231,0.2,0.0246954918846837,0.375304508115316
SD,SDN,Sudan,2020-06-02,2020-06-02,359,1,359,10533141.5515379,0,0,8,8,132896.332156342,7,122095.922648174,470,15858.5268765133,1,2,,,,0.027341999103541,0.0225570367836346,0.0321269614234474,0.0237561631555356,0.0192877778981023,0.028224548412969,0.023953588670106,0.0239251050652943,0.0239820722749177,0.0150156880322725,0.0114473122508141,0.0185840638137309,0.016954122398722,0.0169300732906725,0.0169781715067714,0.0229351203085048,0.0222738455618567,0.023596395055153,0.227272727272727,0.0521576530113576,0.402387801534097
SD,SDN,Sudan,2020-06-03,2020-06-03,336,1,336,8713564.2106916,0,0,15,12,227086.510108448,10,189291.87796559,359,15160.9377177224,1,3,,,,0.0295434198746643,0.0245785262640746,0.034508313485254,0.0248433303491495,0.0202794566868965,0.0294072040114025,0.023007891909974,0.0229801476529018,0.0230356361670461,0.0163384064458371,0.0126211783233648,0.0200556345683093,0.0166557763001338,0.0166320939726111,0.0166794586276565,0.0227603286124534,0.0221020636499696,0.0234185935749373,0.25,0.0767620219562903,0.42323797804371
SD,SDN,Sudan,2020-06-04,2020-06-04,288,1,288,7438988.79481084,0,0,2,7,143623.014400531,2,28076.4360122459,340,12370.5810825588,1,1,,,,0.029445073612684,0.0244585357792274,0.0344316114461407,0.0258210645526614,0.0211427526146665,0.0304993764906562,0.0237931949999708,0.0237649953939756,0.0238213946059661,0.0163080407701019,0.0125719863635601,0.0200440951766437,0.0165296801859401,0.0165060885206762,0.0165532718512039,0.0235705838097547,0.0228961935091802,0.0242449741103293,0.318181818181818,0.123552294711794,0.512811341651842
SD,SDN,Sudan,2020-06-05,2020-06-05,324,1,324,8460133.99432971,0,0,8,6,72384.8162312677,4,54567.8345809539,625,14509.8545028509,0,1,,,,0.0297117516629712,0.0247564016674633,0.0346671016584791,0.0257206208425721,0.0211006174006348,0.0303406242845094,0.0227149989870812,0.0226875709445821,0.0227424270295804,0.0164079822616408,0.0127003649030112,0.0201155996202704,0.0157602506013453,0.0157373229353843,0.0157831782673062,0.0248625705123972,0.0241781362736631,0.0255470047511313,0.3,0.0991634554736407,0.500836544526359
SD,SDN,Sudan,2020-06-06,2020-06-06,345,1,345,8934549.74984393,0,0,16,10,380817.432882038,6,271005.329649163,325,14881.902054206,1,2,,,,0.0317391304347826,0.0266731573539729,0.0368051035155923,0.026304347826087,0.0216795307502709,0.030929164901903,0.0239865354954222,0.0239581614268772,0.0240149095639671,0.0165217391304348,0.0128380799823896,0.02020539827848,0.0160534217817466,0.0160301151499785,0.0160767284135147,0.0251803185585978,0.0244975995650608,0.0258630375521347,0.333333333333333,0.131713994253613,0.534952672413053
SD,SDN,Sudan,2020-06-07,2020-06-07,309,1,309,6482685.01888653,0,0,6,7,132650.695327632,5,84680.2356473763,360,13951.7831758182,0,0,,,,0.0313566552901024,0.0263677977240429,0.0363455128561619,0.026877133105802,0.0222476809564013,0.0315065852552028,0.0251330147650054,0.0251036890987807,0.0251623404312302,0.0170648464163823,0.0133574594806891,0.0207722333520754,0.0167622378658429,0.0167381860324342,0.0167862896992516,0.025754778427696,0.0250719351666475,0.0264376216887446,0.368421052631579,0.151522161061441,0.585319944201717
SD,SDN,Sudan,2020-06-08,2020-06-08,356,1,356,10503367.7629817,0,0,5,8,297199.398962238,6,245888.494833882,545,15625.9971569164,0,2,,,,0.0301697045883092,0.0253169785266389,0.0350224306499796,0.0261889796773518,0.0216584497281593,0.0307195096265442,0.0252598781983427,0.0252307616061982,0.0252889947904871,0.0167609469935051,0.0131190202143015,0.0204028737727088,0.0169136260984312,0.0168896987432272,0.0169375534536351,0.0269983247756723,0.0263056876470892,0.0276909619042554,0.368421052631579,0.151522161061441,0.585319944201717
SD,SDN,Sudan,2020-06-09,2020-06-09,257,1,257,7018737.59721322,0,0,5,7,296663.351775826,4,118105.353439807,164,11021.9087088964,0,0,,,,0.0296946884148892,0.0248836713671424,0.0345057054626359,0.0263488080301129,0.0218091254062342,0.0308884906539917,0.0262991034118052,0.0262693710849979,0.0263288357386126,0.0171476369719783,0.0134681303529553,0.0208271435910013,0.0176080120314117,0.0175835752946516,0.0176324487681718,0.0267276096791833,0.0260389667539736,0.027416252604393,0.411764705882353,0.177814339879176,0.64571507188553
SD,SDN,Sudan,2020-06-10,2020-06-10,309,1,309,7047164.05338731,0,0,14,6,198091.562357218,4,93811.6155650648,352,13300.6999609467,1,2,,,,0.0305595705141441,0.0257119898618114,0.0354071511664769,0.0258104480693785,0.021344534001389,0.030276362137368,0.0262754980291241,0.0262458535677957,0.0263051424904525,0.0167251703489573,0.013113454354693,0.0203368863432216,0.0172862648462706,0.0172621094520234,0.0173104202405178,0.0266446625511343,0.0259606731737616,0.0273286519285069,0.411764705882353,0.177814339879176,0.64571507188553
SD,SDN,Sudan,2020-06-11,2020-06-11,309,1,309,10536595.5898976,0,0,9,9,318443.883876751,7,253199.085875432,308,13486.7237366242,2,4,,,,0.031328320802005,0.0263939943348071,0.036262647269203,0.0263157894736842,0.0217817187971752,0.0308498601501932,0.0272993965712143,0.0272696951957708,0.0273290979466577,0.0175438596491228,0.0138251679188632,0.0212625513793824,0.0183351221070178,0.01831066900414,0.0183595752098956,0.0264321967515074,0.0257463573697331,0.0271180361332817,0.4,0.185296702753941,0.614703297246059
SD,SDN,Sudan,2020-06-12,2020-06-12,432,1,432,11606295.7169245,0,0,12,9,221741.291937857,6,159124.566734755,495,18974.4251191127,2,5,,,,0.030334510700187,0.0254892223591032,0.0351797990412708,0.0255557864118014,0.0210975481417881,0.0300140246818146,0.0265670972719753,0.0265381207585472,0.0265960737854034,0.0178682734261375,0.0141257345073853,0.0216108123448898,0.0186119018667876,0.0185875497434426,0.0186362539901326,0.0265244829142718,0.0258392969300691,0.0272096688984745,0.375,0.181314052404825,0.568685947595176
SD,SDN,Sudan,2020-06-13,2020-06-13,376,1,376,12359925.6239791,0,0,5,7,178563.04989938,6,162095.641202389,510,16695.6338670624,1,2,,,,0.0285714285714286,0.0238386517124323,0.0333042054304248,0.0247899159663866,0.0203728769684397,0.0292069549643334,0.0233188210931194,0.0232921505425227,0.0233454916437161,0.0176470588235294,0.013906688899511,0.0213874287475478,0.016315626795915,0.0162932379326291,0.0163380156592009,0.0267023279738229,0.0260109433178369,0.0273937126298088,0.416666666666667,0.219426552021302,0.613906781312032
SD,SDN,Sudan,2020-06-14,2020-06-14,313,1,313,6712932.2609817,0,0,11,8,109218.039990908,4,61662.6447807954,293,13905.2772318988,0,4,,,,0.0278730703259005,0.023148930837339,0.0325972098144621,0.0240137221269297,0.019620123129836,0.0284073211240233,0.0231224281634339,0.0230957892960454,0.0231490670308224,0.016295025728988,0.0126614954873549,0.0199285559706211,0.0157569967091919,0.0157349234299553,0.0157790699884286,0.0265210455146221,0.0258255690884543,0.0272165219407899,0.357142857142857,0.179663724930498,0.534621989355216
SD,SDN,Sudan,2020-06-15,2020-06-15,298,1,298,9572226.60617009,0,0,7,8,212433.229525545,4,135913.396289457,261,13347.205904866,2,5,,,,0.0266753415744958,0.0220244695703171,0.0313262135786744,0.0242897419214921,0.019846270251457,0.0287332135915272,0.023203664631253,0.0231773691876228,0.0232299600748833,0.0162654521795706,0.0126143619793715,0.0199165423797696,0.0157204064881064,0.0156986799101665,0.0157421330660463,0.0266234733716265,0.025923349227542,0.027323597515711,0.363636363636364,0.199510338548771,0.527762388723957
SD,SDN,Sudan,2020-06-16,2020-06-16,297,1,297,10868886.3417044,0,0,6,3,153969.75045124,0,0,319,13068.1702413497,0,0,,,,0.0265992525829853,0.0219232937710278,0.0312752113949427,0.0235216531105738,0.019117571565074,0.0279257346560735,0.0233088707455953,0.0232825522400615,0.0233351892511291,0.0149483402945702,0.0114220658148589,0.0184746147742816,0.0147115521490498,0.014690551489739,0.0147325528083607,0.0262404948745045,0.0255404622363147,0.0269405275126942,0.354838709677419,0.186409701717221,0.523267717637618
SD,SDN,Sudan,2020-06-17,2020-06-17,302,1,302,13585771.5188029,0,0,9,8,298135.482799079,5,231722.464237117,294,13347.205904866,0,3,,,,0.0254706533776301,0.0208751116118672,0.0300661951433931,0.02281284606866,0.0184577491599411,0.0271679429773789,0.0229846334111288,0.0229589844707109,0.0230102823515466,0.013953488372093,0.0105320453531854,0.0173749313910006,0.0144885098736301,0.0144680575504169,0.0145089621968433,0.0261527977087876,0.02545071845234,0.0268548769652353,0.32258064516129,0.158024086057245,0.487137204265336
SD,SDN,Sudan,2020-06-18,2020-06-18,288,1,288,11697366.9058781,0,0,3,4,151463.062194185,3,139335.915346784,352,12696.1226899945,1,3,,,,0.0256921373200443,0.0210771827022674,0.0303070919378212,0.0221483942414175,0.0178557310642168,0.0264410574186182,0.0223195957615313,0.0222947128150407,0.0223444787080219,0.0141749723145072,0.0107268692128325,0.0176230754161819,0.0148545868106719,0.0148342097918852,0.0148749638294586,0.0261703326676113,0.0254685996328415,0.0268720657023811,0.303030303030303,0.146232093493151,0.459828512567455
SD,SDN,Sudan,2020-06-19,2020-06-19,301,1,301,10238735.7873796,0,0,11,9,344892.858168099,5,213920.355659169,237,13579.735624463,2,5,,,,0.0264915405164737,0.0217952853158917,0.0311877957170557,0.0229296527159395,0.0185525184109575,0.0273067870209214,0.0240168943481762,0.0239912727845555,0.024042515911797,0.0144701691896705,0.0109779627492042,0.0179623756301369,0.015823725389981,0.0158028412367666,0.0158446095431954,0.0243325858024011,0.0236537119072577,0.0250114596975445,0.324324324324324,0.173487933461098,0.47516071518755
SD,SDN,Sudan,2020-06-20,2020-06-20,341,1,341,7898312.13615253,0,0,6,9,239197.408443639,8,217544.011544566,209,14788.8901663673,1,5,,,,0.0242869875222816,0.0197832866243628,0.0287906884202005,0.0227272727272727,0.0183671047777651,0.0270874406767804,0.0231593782226884,0.0231341115495217,0.0231846448958552,0.0149286987522282,0.0113808387245296,0.0184765587799267,0.015551452928774,0.0155306677025578,0.0155722381549902,0.0237575470893176,0.0230863874809018,0.0244287066977335,0.3,0.157987117455337,0.442012882544663
SD,SDN,Sudan,2020-06-21,2020-06-21,318,1,318,8472624.63710172,0,0,4,8,320898.561617681,6,272713.847812973,409,14137.8069514957,0,1,,,,0.0237936402045808,0.0193392535890854,0.0282480268200762,0.0229041583277741,0.0185318337081111,0.0272764829474371,0.0241886512493901,0.024163029414543,0.0242142730842373,0.0151211919057149,0.0115544551590133,0.0186879286524166,0.0166887854117386,0.0166674215710844,0.0167101492523929,0.0239827288067519,0.0233087905909394,0.0246566670225644,0.292682926829268,0.153411531115875,0.431954322542662
