ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SD,SDN,Sudan,2020-05-10,2020-05-10,244,244,1,0.0327868852459016,0.0223441761516542,0.0245901639344262,0.0194324453599442,0.0251660209940313,0.000123924967795552,0.0163934426229508,0.0159330517983283,0.0213055155081534,0.000114249892987012,0.00990369991546391,0.00183325464080727,0,0,0.189470316947814,0.189392782891784,0.22522461752685,0.215337873216844,0.219566112207807,0.00116171711508618,0.147367272557349,0.173894335258209,0.164448352341811,0.000994192521832002,0.152503603962473,0.0261495089728789
SD,SDN,Sudan,2020-05-11,2020-05-11,236,236,1,0.0254237288135593,0.0200825857382486,0.0169491525423729,0.0164685011579825,0.0336378608466681,0.000124942690838489,0.0169491525423729,0.0164685011579825,0.0336378608466681,0.000124942690838489,0.00771394717287376,0.00168382983947121,1,0,0.207901038768367,0.199817679781631,0.235180763076216,0.222148685526425,0.248251004627046,0.00124308044200645,0.160819921603218,0.183521806788121,0.194452406687631,0.00108178296904556,0.145882465972423,0.0257880410403868
SD,SDN,Sudan,2020-05-12,2020-05-12,221,221,1,0.00904977375565611,0.0124852354193911,0.0271493212669683,0.0214266628317457,0.029624754754698,0.000132579445796622,0.0180995475113122,0.0175759797312333,0.0148131115083729,9.44629318393794e-05,0.00736944518939037,0.00168428380884385,2,0,0.201128027713896,0.198544048479658,0.259165527381159,0.237382752414101,0.276085630192737,0.00134152498151115,0.175754912152505,0.194905190575285,0.207475389006998,0.00114211099459302,0.146084368580351,0.0260863470615243
SD,SDN,Sudan,2020-05-13,2020-05-13,204,204,1,0.0196078431372549,0.019026014937403,0.0294117647058824,0.0231852114057959,0.0232589166651474,0.000121413178717288,0.0147058823529412,0.0165181534369071,0.013234808632878,9.20549410375121e-05,0.016099403336822,0.00259034169381023,2,1,0.197245937965245,0.200374389165674,0.268443063899122,0.244620532303463,0.2665481785395,0.00134683703459958,0.173682271015514,0.196840490701018,0.189764603404167,0.00112128045482954,0.149671789919569,0.0267909484501465
SD,SDN,Sudan,2020-05-14,2020-05-14,248,248,1,0.0161290322580645,0.0156781739485884,0.0161290322580645,0.0156781739485884,0.0161158580957404,8.31859335266877e-05,0.00806451612903226,0.0111314854035362,0.00797763108193803,5.87690816086757e-05,0.00998012258178234,0.00185570774874911,0,0,0.206964713813053,0.207197084374416,0.274956711541802,0.249470511279837,0.277742576884563,0.00137149525967993,0.178541658939418,0.201700115541178,0.196105186156027,0.00114623831577273,0.154149556580229,0.0274130065098855
SD,SDN,Sudan,2020-05-15,2020-05-15,276,276,1,0.0217391304347826,0.0172044968146007,0.0217391304347826,0.0172044968146007,0.0147657248529877,7.99394419728809e-05,0.0181159420289855,0.0157345423445174,0.0105438145397497,6.76957078284337e-05,0.0182895914147648,0.00238378622133465,2,0,0.215458811135253,0.206167209545518,0.270205775751419,0.241061366212945,0.275496371949254,0.00136948634537018,0.18341256785582,0.199200286242197,0.198239179930178,0.00115606464606593,0.168556729096702,0.0283073661097617
SD,SDN,Sudan,2020-05-16,2020-05-16,248,248,1,0.0120967741935484,0.0136054916248064,0.0161290322580645,0.0156781739485884,0.0304584133279853,0.000132271673987718,0.00806451612903226,0.0111314854035362,0.00973826019061925,7.55867509405674e-05,0.0127019741949957,0.00209064085751373,0,0,0.213471078286548,0.200390879644939,0.27225030096723,0.237357718636148,0.297213629193602,0.00143514685848766,0.177392576942599,0.190949950120347,0.19923628403716,0.00116504023613626,0.174297420928407,0.0283711916633678
SD,SDN,Sudan,2020-05-17,2020-05-17,276,276,1,0.0326086956521739,0.020953730474262,0.0253623188405797,0.0185485356006102,0.0253189609294962,0.000117062676043095,0.0144927536231884,0.0140993442886724,0.0198634643152504,0.000103976462116211,0.0206032782950007,0.00251746517983419,2,1,0.23730784411416,0.20924099687432,0.271296830334126,0.235128532155377,0.290641791304925,0.0014367986822191,0.178727435828945,0.19025828862372,0.200822027054321,0.00118103200499168,0.186886083427773,0.0291609243163187
SD,SDN,Sudan,2020-05-18,2020-05-18,272,272,1,0.0147058823529412,0.0143051404999708,0.0183823529411765,0.0159637665379094,0.0198349527866746,0.000102315772262412,0.0147058823529412,0.0143051404999708,0.0150583629798694,8.93658364410602e-05,0.0185003740593204,0.00237906466246921,0,0,0.240013726467102,0.210048828638376,0.281679183275302,0.240049506075288,0.306439055572199,0.00149908295598373,0.189433318181887,0.196739268608556,0.213612630485238,0.00124037031943264,0.187144474113783,0.029077710314359
SD,SDN,Sudan,2020-05-19,2020-05-19,276,276,1,0.0108695652173913,0.0122328153088704,0.0144927536231884,0.0140993442886724,0.0146770440325324,9.67576648735755e-05,0.0108695652173913,0.0122328153088704,0.0116090392486189,8.61865113558303e-05,0.0164718242721143,0.00224716610423659,0,0,0.246663882401793,0.214029219185887,0.28773311833309,0.242502911632759,0.304417660647237,0.00151792625867542,0.196083474116578,0.200719659156067,0.214381211086176,0.00126359269894096,0.196061321070302,0.0296546044856235
SD,SDN,Sudan,2020-05-20,2020-05-20,330,330,1,0.0212121212121212,0.0155463149723211,0.0212121212121212,0.0155463149723211,0.0411603604714284,0.000144778985201224,0.0121212121212121,0.0118063587845389,0.0273275651458185,0.000118816492235232,0.0260188536342722,0.0025616386769684,1,0,0.243141021281758,0.211479975362829,0.280676688308462,0.238739337567958,0.327654493202159,0.0015577384101604,0.190536841714821,0.19717716808245,0.230307418082316,0.0012984136960698,0.201837774227259,0.029766599792419
SD,SDN,Sudan,2020-05-21,2020-05-21,341,341,1,0.00879765395894428,0.00991141133036557,0.0117302052785924,0.0114277694111525,0.00741496530618858,6.1742657155142e-05,0.00879765395894428,0.00991141133036557,0.00564294154800382,5.39101883252463e-05,0.0162259092795057,0.00201111669475299,3,0,0.237123860425888,0.206981078845289,0.281295782475943,0.237663978243248,0.323007282555644,0.00153131914795597,0.188223384562655,0.194585450676953,0.223888183677616,0.00126416196503548,0.210251867434835,0.0302292163129352
SD,SDN,Sudan,2020-05-22,2020-05-22,229,229,1,0.0131004366812227,0.014726844950776,0.0174672489082969,0.0169674321904734,0.0228777976919242,0.000108398510966331,0.00873362445414847,0.012050991883234,0.0167955693942154,9.31667717663684e-05,0.0261598789148286,0.0031140507680266,3,1,0.25022429710711,0.221707923796065,0.280905888527097,0.239119603414565,0.330699052600918,0.00155141594488143,0.186242723302517,0.194577435320281,0.232331005342378,0.00129161393099934,0.218506212465863,0.0310195246478801
SD,SDN,Sudan,2020-05-23,2020-05-23,255,255,1,0.0156862745098039,0.0152512231929298,0.0196078431372549,0.0170173850963838,0.026100528826813,9.60536631224146e-05,0.0156862745098039,0.0152512231929298,0.0249675142655312,9.4000336790715e-05,0.0152712539898902,0.00225167898836853,1,0,0.253813797423366,0.223353655364188,0.280352441341771,0.238644213564769,0.330412159582316,0.00152536726225943,0.185799965554257,0.194150484564623,0.232515459205687,0.00126718459611073,0.221309556251025,0.0312040258851866
SD,SDN,Sudan,2020-05-24,2020-05-24,221,221,1,0.0135746606334842,0.0152562766239173,0.00904977375565611,0.0124852354193911,0.00702590672844368,5.53589049864272e-05,0.00452488687782806,0.0088485278249618,0.0049654804626186,4.65872477819952e-05,0.0136358127159518,0.0023279630904483,2,0,0.234601572810949,0.216265755836451,0.264812051163001,0.231697003624216,0.312272045316728,0.00145680119945031,0.173931409809134,0.187065960591256,0.216175424160152,0.00119952195090572,0.225041669051513,0.0316987343348276
SD,SDN,Sudan,2020-05-25,2020-05-25,271,271,1,0.025830258302583,0.0188862240792142,0.033210332103321,0.0213336936853605,0.0274079668808847,0.000110541921905054,0.022140221402214,0.0175183305567031,0.0230794151776666,0.000101663551456725,0.0158352684939274,0.00223372971072493,2,0,0.235008102299972,0.215069394177417,0.281073230723949,0.236562196151594,0.306042151350945,0.00144240043051687,0.179122478668975,0.188115789989977,0.205616978491151,0.00117624281152395,0.233162990372567,0.0322486342060813
SD,SDN,Sudan,2020-05-26,2020-05-26,248,248,1,0.0241935483870968,0.0191229054596619,0.0241935483870968,0.0191229054596619,0.0257701132265904,0.000114872539945799,0.00806451612903226,0.0111314854035362,0.00625840746133955,5.71736590503721e-05,0.0198124648649142,0.00264667101023415,2,0,0.250151876931413,0.221707064217688,0.278117457844078,0.23425843877951,0.302187509822837,0.00142469352466605,0.169087447286695,0.18167129566228,0.197062274444117,0.00113895353873494,0.24560601004809,0.0332110214074716
SD,SDN,Sudan,2020-05-27,2020-05-27,248,248,1,0.0201612903225806,0.0174927749461797,0.0282258064516129,0.0206123786125382,0.0286736816713611,0.000128451960356519,0.0201612903225806,0.0174927749461797,0.0184884743066386,0.000103684698151003,0.0280076243729392,0.00307379533019924,2,1,0.250705324116739,0.220173824226464,0.276931499589808,0.231685605986252,0.307602274829051,0.00143173230630528,0.174542855256335,0.182645917171552,0.202315940117878,0.00115058329584844,0.257514231084208,0.0336944750438606
SD,SDN,Sudan,2020-05-28,2020-05-28,364,364,1,0.021978021978022,0.0150614230754894,0.021978021978022,0.0150614230754894,0.014888625709608,9.13955937411042e-05,0.010989010989011,0.0107096989160513,0.00984081351398289,7.44943434998752e-05,0.0262332058481504,0.0024553477005563,1,1,0.256554313836696,0.219557073353365,0.282780489309766,0.231068855113153,0.306375042442918,0.0014399419665197,0.177467350116313,0.182224130684068,0.204179122549923,0.00116630855773963,0.273767314350576,0.0342941149956678
SD,SDN,Sudan,2020-05-29,2020-05-29,407,407,1,0.0417690417690418,0.019436284228379,0.0294840294840295,0.0164340895079055,0.0263509669372788,0.000105122868664695,0.00982800982800983,0.00958382766989503,0.00864461668557491,6.07554528441859e-05,0.0249744061822812,0.00228867349628372,1,1,0.276584225170955,0.221788860767144,0.290525388359013,0.230298447806458,0.317960284527209,0.00146512539321151,0.169179417915338,0.176073416009445,0.202279924695748,0.00115936830275539,0.280452129118092,0.0341990022706169
SD,SDN,Sudan,2020-05-30,2020-05-30,429,429,1,0.0233100233100233,0.0142780587370553,0.027972027972028,0.0156034560942673,0.059071777092317,0.000166709955622915,0.0186480186480186,0.0128011266439428,0.0465303516465533,0.000148941208677124,0.0280946742061681,0.00234259347568482,2,0,0.28779747428743,0.222461427879392,0.302368384072976,0.230223729952137,0.346573648291541,0.00149956367484671,0.179762920434324,0.177743057249852,0.239072016151682,0.00123272276049194,0.295844829129264,0.034450954888788
SD,SDN,Sudan,2020-05-31,2020-05-31,409,409,1,0.0464547677261614,0.0203972788429597,0.0342298288508557,0.0176208029530087,0.0201837926285411,0.000101090869299947,0.0293398533007335,0.0163549418908555,0.0190656490744947,9.83069003866069e-05,0.0243809322456026,0.00227089296564005,0,0,0.301643546361418,0.22190497624809,0.311235894083252,0.229295997304535,0.341438479990586,0.00148359186810356,0.194610020111869,0.179998654852035,0.238274200910926,0.00122705319876234,0.299622483079866,0.0342043826745938
SD,SDN,Sudan,2020-06-01,2020-06-01,351,351,1,0.0313390313390313,0.0182273367575761,0.0227920227920228,0.0156127523093042,0.0198950020965048,0.000112418032477933,0.0142450142450142,0.0123968249247547,0.0140177432654053,9.46457864217454e-05,0.0190843990922814,0.00216795855807692,0,0,0.318276695347508,0.225827172505695,0.315645563934099,0.22894498307593,0.341498529300416,0.00149369412831908,0.194149152003942,0.178090339276819,0.237233581196462,0.00123233314874303,0.300206508112827,0.0339932765702015
SD,SDN,Sudan,2020-06-02,2020-06-02,359,359,1,0.0278551532033426,0.0170223349389271,0.0222841225626741,0.0152688022289495,0.0126169701134357,6.74045940197656e-05,0.0194986072423398,0.0143029878559371,0.0115915961112615,6.4641133847567e-05,0.0296370529028189,0.00263937610044407,2,1,0.335262283333459,0.230616692135752,0.323436932873584,0.230114441016207,0.339438455381319,0.00146434105746527,0.202778194028891,0.180160511823886,0.237216138059105,0.00121078777123476,0.313371736743532,0.034385486566409
SD,SDN,Sudan,2020-06-03,2020-06-03,336,336,1,0.0416666666666667,0.0213663888846607,0.0357142857142857,0.0198427702107254,0.0260612654727226,0.000105782479483622,0.0297619047619048,0.0181697091305825,0.0217238174171401,9.67941220875619e-05,0.0236792741111486,0.00242027940973292,3,1,0.355716828788005,0.236436766048092,0.337939097375749,0.234410896254611,0.324339360382614,0.00142534455174767,0.220418886669583,0.186523862169929,0.231612390330426,0.00118876540108709,0.311032157220408,0.0342441272991735
SD,SDN,Sudan,2020-06-04,2020-06-04,288,288,1,0.0138888888888889,0.013516010642579,0.0243055555555556,0.0177853140931878,0.0193067926786927,9.88809861152942e-05,0.00694444444444444,0.00959085607432572,0.00377422749068138,4.4064014547868e-05,0.027484561778538,0.00288101620761665,1,1,0.360808063717949,0.240041365360305,0.350514447652712,0.240768440936647,0.336231187755118,0.00146248288070782,0.218565677155083,0.186203306913889,0.229743676273104,0.00117891922730971,0.322290809719441,0.0351140268120372
SD,SDN,Sudan,2020-06-05,2020-06-05,324,324,1,0.0246913580246914,0.0168973698690276,0.0185185185185185,0.0146797872288927,0.00855598933536781,6.20624168924902e-05,0.0123456790123457,0.0120236288144936,0.00644999649148905,5.39428730941752e-05,0.0430741741674391,0.00330342293683175,1,0,0.372398985061418,0.242211890278557,0.351565717262934,0.238480795975066,0.321909379398561,0.00141614678663398,0.222177731713281,0.186175943845149,0.219398103370378,0.00113969532863752,0.339205104972051,0.0353033989808424
SD,SDN,Sudan,2020-06-06,2020-06-06,345,345,1,0.0318840579710145,0.0185391161084727,0.0289855072463768,0.0177027954773681,0.0426230133072671,0.000132457124273068,0.0173913043478261,0.0137941493149154,0.0303322872709839,0.000112454231773011,0.0218386063028916,0.00234820813691304,2,1,0.388596768522629,0.2454997831941,0.360943381372056,0.23916620635605,0.338431863879016,0.00145255024778463,0.223882761551303,0.184718869967134,0.22476287637583,0.00115814922361982,0.345772457285053,0.0353999281293869
SD,SDN,Sudan,2020-06-07,2020-06-07,309,309,1,0.00970873786407767,0.0109328077813173,0.0226537216828479,0.0165906294446231,0.0204623076612807,0.00010898293808528,0.0161812297734628,0.0140679937226189,0.013062525080375,8.74035393177026e-05,0.0258031532932627,0.00263083119512818,0,0,0.384730845753222,0.2411763143515,0.374547329299247,0.243271600381282,0.351868264811853,0.00150617428088349,0.235539104446938,0.189938335864792,0.232859920993587,0.00119896551515552,0.357939797862363,0.0357027962340667
SD,SDN,Sudan,2020-06-08,2020-06-08,356,356,1,0.0112359550561798,0.0109489991351465,0.0224719101123596,0.0153959931618478,0.0282956291418925,0.000100279130699397,0.0168539325842697,0.013371580444583,0.0234104432390245,9.14417778308274e-05,0.0348777741687207,0.00287666811572718,2,0,0.370136542506819,0.233239089407432,0.363808907308286,0.23733389985777,0.35275592707286,0.00149591148967783,0.230252815628993,0.185791585752671,0.233190949054945,0.00118874374152963,0.376982303537157,0.036345734639069
SD,SDN,Sudan,2020-06-09,2020-06-09,257,257,1,0.0116731517509728,0.013131849346387,0.0272373540856031,0.0199006577298801,0.0422673376325703,0.000148848061769535,0.0155642023346304,0.0151334749520736,0.016827150438948,9.51565778887936e-05,0.0148794554855664,0.00226025736791809,0,0,0.357616145870695,0.227248033294157,0.366852713006792,0.238111652127988,0.36925315147884,0.00152988701150157,0.237752501834592,0.189793575301209,0.243759692032553,0.00122672666036805,0.372049294157809,0.0359593209967529
SD,SDN,Sudan,2020-06-10,2020-06-10,309,309,1,0.029126213592233,0.0187496106613093,0.0194174757281553,0.0153853475521396,0.0281094012934186,0.000122032466298094,0.0129449838187702,0.0126034745053635,0.0133119670344517,8.46158940103921e-05,0.0264647726084746,0.00272785173429287,2,1,0.366581069140347,0.228504869009287,0.358044382283335,0.232884621067589,0.368688871100898,0.00152346751744314,0.230536195330781,0.184904274860393,0.238583184760366,0.00120765785622744,0.370506442393344,0.0356133774008466
SD,SDN,Sudan,2020-06-11,2020-06-11,309,309,1,0.0323624595469256,0.0197308577731407,0.029126213592233,0.0187496106613093,0.0302226540973133,0.000103371365440149,0.0226537216828479,0.0165906294446231,0.0240304454807203,9.24691746399724e-05,0.0228372736043819,0.00252116015079315,4,2,0.376965506709251,0.233174303706938,0.365192573897546,0.236572808653409,0.384022899488603,0.00153544328914219,0.242200906024618,0.190785205388964,0.252772816727104,0.00122563268736753,0.367110510149576,0.0356791898510834
SD,SDN,Sudan,2020-06-12,2020-06-12,432,432,1,0.0231481481481482,0.0141800804981877,0.0208333333333333,0.0134683349714713,0.019105259537245,7.87569608766652e-05,0.0138888888888889,0.0110357764774485,0.0137101940718878,6.68998815039897e-05,0.0260877468957619,0.00226799440458184,5,2,0.358344613088357,0.227918099976747,0.356541877746849,0.233607054116975,0.376777192088569,0.00150907738135416,0.246261785085497,0.192237154196518,0.257838394113417,0.00123177711602734,0.368223850863056,0.0356585107593815
SD,SDN,Sudan,2020-06-13,2020-06-13,376,376,1,0.0132978723404255,0.0115781262425712,0.0186170212765957,0.0136624481479255,0.0144469356314698,6.65224196359372e-05,0.0159574468085106,0.0126660970355496,0.0131146129947508,6.3423654280448e-05,0.0305469084948096,0.00261031949495378,2,1,0.348332462118759,0.225218167482263,0.347186871051417,0.231666046170633,0.332152350627722,0.00140888984536718,0.243571213245989,0.192102124588125,0.224422655461614,0.00114625956163066,0.370676085151698,0.0359262367786505
SD,SDN,Sudan,2020-06-14,2020-06-14,313,313,1,0.0191693290734824,0.0151906514038627,0.0255591054313099,0.0174834243164917,0.0162697962298426,9.57020009997002e-05,0.012779552715655,0.0124434503729066,0.00918564978514737,7.21677298788458e-05,0.0210711368866387,0.0023871395934208,4,0,0.32104702346608,0.220011540043166,0.338516147631871,0.231528667534116,0.328238354229024,0.00140350097706693,0.227010912660911,0.188190633070176,0.214542656172267,0.0011201203911229,0.367366289792734,0.0360424834064312
SD,SDN,Sudan,2020-06-15,2020-06-15,298,298,1,0.0201342281879195,0.0159474315164335,0.0268456375838926,0.0183513360184123,0.022192666164904,9.33196262342674e-05,0.0134228187919463,0.0130655397566058,0.0141987232314213,7.49481539919226e-05,0.0195546544992496,0.00234903603445258,5,2,0.309842220314969,0.217731634802023,0.342569762423741,0.234267251243224,0.330536018297423,0.00138440257082327,0.226188717207843,0.188859347902027,0.214723636138283,0.00110042275869308,0.367836545199702,0.0362235608828069
SD,SDN,Sudan,2020-06-16,2020-06-16,297,297,1,0.0168350168350168,0.0146315334643568,0.0101010101010101,0.0113722843357563,0.0141661018075468,7.02558706883012e-05,0,0,0,0,0.0244104564073274,0.00264583171241705,0,0,0.298822083946643,0.215340833327453,0.330386649962077,0.230370733350031,0.332085149991534,0.0013872538474918,0.206690109965503,0.17455636004609,0.203132040027021,0.00103578162484551,0.362609948704211,0.0362300164947799
SD,SDN,Sudan,2020-06-17,2020-06-17,302,302,1,0.0264900662251656,0.0181115798652871,0.0264900662251656,0.0181115798652871,0.0219446854664422,7.79026671151847e-05,0.0165562913907285,0.0143913290566987,0.0170562609503928,6.88513062405714e-05,0.0220270820796145,0.00248997398784558,3,0,0.283645483505142,0.212086024308079,0.321162430472957,0.228639543004593,0.327968569985253,0.00135937403512336,0.193484496594327,0.170777979972206,0.198464483560274,0.00100783880899852,0.360957756672677,0.0362997110728925
SD,SDN,Sudan,2020-06-18,2020-06-18,288,288,1,0.0138888888888889,0.013516010642579,0.0138888888888889,0.013516010642579,0.0129484749356775,6.47863118197836e-05,0.0104166666666667,0.0117257982271012,0.0119117333386171,6.21712196346788e-05,0.0277249998755448,0.00285589917929944,3,1,0.283645483505142,0.212086024308079,0.31074576380629,0.224370239553984,0.321610252242238,0.00132527936082785,0.196956718816549,0.172912922124981,0.20660198940821,0.00102594601408533,0.361198194769684,0.0362745940445753
SD,SDN,Sudan,2020-06-19,2020-06-19,301,301,1,0.0332225913621263,0.0202462615112528,0.0299003322259136,0.0192402640566215,0.0336851018846699,0.000110510410786694,0.0166112956810631,0.0144387369828386,0.0208932391753725,8.76078123302695e-05,0.0174524752582856,0.00220245849000429,5,2,0.292176716842577,0.215434915950304,0.322127577513685,0.228930716381713,0.34673936479154,0.00137372735472206,0.201222335485266,0.175328030293326,0.221045232092093,0.00105961095332143,0.33557649586053,0.0351736295977479
SD,SDN,Sudan,2020-06-20,2020-06-20,341,341,1,0.0146627565982405,0.0127576641025443,0.0263929618768328,0.0170140153035632,0.0302846233879227,0.000119512732026861,0.0234604105571848,0.016065107381359,0.027543101335387,0.000114135972973913,0.0141322301842031,0.00190236998395813,5,1,0.274955415469803,0.209653463944376,0.319535032144141,0.228241936207908,0.334400974872196,0.00136078296247585,0.207291441694625,0.17759898835977,0.218256046156496,0.00106129269452233,0.327870119741842,0.034727791444793
SD,SDN,Sudan,2020-06-21,2020-06-21,318,318,1,0.00943396226415094,0.0106248624240046,0.0251572327044025,0.0172120758578224,0.0378747525545345,0.000128537490168788,0.0188679245283019,0.0149541018160291,0.0321876466259058,0.000118844558300357,0.0289295221955714,0.00276282306738986,1,0,0.274680639869876,0.209345518587063,0.322038543165696,0.228863382621107,0.35181341976545,0.00138033751455936,0.209978136449464,0.17848509645318,0.237381167702027,0.00109273371350498,0.33099648864415,0.0348597833170546
