ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,2020-05-08,2020-05-08,280,1,280,7368113.41549957,0,0,2,2,5,111892.37403143,3,61543.9926016641,224,12617.5439488525,0,1,,,,0.012675668228162,0.00903593160448371,0.0163154048518404,0.012400110223202,0.00879965100501631,0.0160005694413877,0.0140534582529622,0.0102236864712459,0.0178832300346786,0.0153494945232163,0.0153269418457653,0.0153720472006673,0.00854229815376137,0.00554811015609078,0.011536486151432,0.00962523579358104,0.00960732497285565,0.00964314661430642,0.0114450886622732,0.010930703151535,0.0119594741730115,0.0476190476190476,0,0.138701380737578
SD,SDN,Sudan,2020-05-09,2020-05-09,247,1,247,6590694.7807936,0,0,4,6,5,174673.999043259,4,164053.778893103,138,11163.4775458249,0,0,,,,0.013091922005571,0.00937365199986433,0.0168101920112777,0.0133704735376045,0.00961338598859941,0.0171275610866095,0.0144846796657382,0.0105763876605291,0.0183929716709472,0.0159365637115555,0.0159135994570304,0.0159595279660806,0.00947075208913649,0.0063024487662719,0.0126390554120011,0.0107889680208172,0.0107700237501198,0.0108079122915146,0.0112188606144434,0.0107071828511617,0.0117305383777251,0.0555555555555556,0,0.161374589902615
SD,SDN,Sudan,2020-05-10,2020-05-10,244,1,244,6136542.77460966,0,0,6,5,6,154432.364296598,4,130742.207250893,111,11304.1936493437,0,0,,,,0.0143945808636749,0.0104725268707348,0.0183166348566149,0.0141123341800734,0.010228366051226,0.0179963023089207,0.0155235675980807,0.0114529440051531,0.0195941911910084,0.0159457449384421,0.0159221749137729,0.0159693149631114,0.0101608806096528,0.00685862645046908,0.0134631347688366,0.0117612305235876,0.011740945036804,0.0117815160103711,0.011179521368151,0.010665386733223,0.011693656003079,0.0588235294117647,0,0.170673197656264
SD,SDN,Sudan,2020-05-11,2020-05-11,236,1,236,7999129.8789957,0,0,7,4,4,269073.617764082,4,269073.617764082,80,10459.8970282309,0,1,,,,0.0157457772688234,0.0116173513733993,0.0198742031642474,0.0151732035499571,0.0111193564090608,0.0192270506908534,0.0163183509876897,0.012116755693673,0.0205199462817063,0.0183028249745288,0.0182773710874101,0.0183282788616475,0.0111651875178929,0.00768066173203575,0.0146497133037501,0.0141643836906363,0.0141419444904377,0.0141868228908349,0.0106945655692112,0.0101874194767716,0.0112017116616509,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-12,2020-05-12,221,1,221,6282583.3094956,0,0,1,2,6,186119.989769766,4,93064.6071242007,73,9990.84334983488,0,2,,,,0.0150044130626655,0.0109174646408457,0.0190913614844853,0.0147102088849662,0.0106629226487686,0.0187574951211638,0.018240659017358,0.0137418734601591,0.022739444574557,0.0198754606012365,0.0198490071165858,0.0199019140858872,0.0123565754633716,0.00864274854296193,0.0160704023837812,0.0148824803262781,0.0148595312433006,0.0149054294092555,0.0108061413726004,0.0102892793467902,0.0113230033984105,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-13,2020-05-13,204,1,204,5920160.22682281,0,0,5,7,6,137696.513359992,3,78352.1876779752,146,9146.54672872208,1,2,,,,0.0151285930408472,0.0109670787160083,0.0192901073656861,0.016036308623298,0.0117537422899163,0.0203188749566798,0.0187594553706505,0.0141339390849794,0.0233849716563217,0.0189433045955513,0.0189170812601023,0.0189695279310004,0.0121028744326778,0.00837498962803175,0.0158307592373238,0.0133898158733534,0.0133677066694125,0.0134119250772943,0.0109777128181069,0.0104493392651796,0.0115060863710342,0.0666666666666667,0,0.1929003400397
SD,SDN,Sudan,2020-05-14,2020-05-14,248,1,248,8802251.8012201,0,0,5,5,4,141855.840951439,2,70221.1175604585,110,11116.5721779853,0,0,,,,0.0163529774760876,0.0119865461345326,0.0207194088176426,0.0172786177105832,0.0127924213747857,0.0217648140463806,0.019438444924406,0.0146853469582632,0.0241915428905489,0.019429817230691,0.0194036793223256,0.0194559551390564,0.0126504165381055,0.00880275854449243,0.0164980745317186,0.0135476263712197,0.013525735310866,0.0135695174315733,0.0114204412985702,0.0108764911958466,0.0119643914012939,0.0714285714285714,0,0.206333468106206
SD,SDN,Sudan,2020-05-15,2020-05-15,276,1,276,8745169.69103365,0,0,7,6,6,129128.769450491,5,92207.447340899,222,12242.3010061357,0,2,,,,0.0172311348781937,0.0128349730518675,0.0216272967045199,0.0181224004753417,0.0136160229427264,0.0226287780079569,0.0193107546048723,0.0146617886686171,0.0239597205411274,0.0192637000244363,0.0192375716280157,0.0192898284208569,0.0130718954248366,0.00923479579401218,0.016908995055661,0.0137628324136704,0.0137406855938875,0.0137849792334532,0.0122971947192722,0.0117432754397872,0.0128511139987572,0.0625,0,0.181107935488906
SD,SDN,Sudan,2020-05-16,2020-05-16,248,1,248,6483898.38812194,0,0,3,3,4,197489.257082076,2,63141.8895530682,140,11116.5721779853,0,0,,,,0.0169930875576037,0.0126940358745311,0.0212921392406763,0.0175691244239631,0.0131990956808964,0.0219391531670299,0.0192972350230415,0.0147213566146212,0.0238731134314618,0.0207028007253096,0.0206756033153622,0.020729998135257,0.0126728110599078,0.00895210586081105,0.0163935162590046,0.0138727775257716,0.0138504364580483,0.0138951185934949,0.0125427724030492,0.0119916862460463,0.0130938585600522,0.0714285714285714,0,0.206333468106206
SD,SDN,Sudan,2020-05-17,2020-05-17,276,1,276,6917794.91225421,0,0,11,12,7,175151.379101632,4,137411.372379782,252,12336.1117418149,1,2,,,,0.0190340909090909,0.0145200053502491,0.0235481764679327,0.0201704545454545,0.0155262657393959,0.0248146433515132,0.0193181818181818,0.0147711923773053,0.0238651712590583,0.0200475829109574,0.0200205542198995,0.0200746116020153,0.0127840909090909,0.00907286187491604,0.0164953199432658,0.0138942681560583,0.0138716961015331,0.0139168402105836,0.0134546788318037,0.0128878120510843,0.014021545612523,0.133333333333333,0,0.305360832718189
SD,SDN,Sudan,2020-05-18,2020-05-18,271,1,271,7094007.8273421,0,0,1,2,4,101376.961451118,3,67300.1195848143,225,12383.0171096545,0,0,,,,0.0183563964981644,0.0139350376666238,0.0227777553297049,0.0194860208980514,0.0149332729793489,0.0240387688167539,0.0197684269980232,0.0151834672454334,0.0243533867506129,0.021173968229458,0.0211458580378621,0.0212020784210539,0.0132730866986727,0.00950370966459628,0.0170424637327491,0.0146963080177711,0.0146728117382733,0.0147198042972689,0.0134883719881612,0.0129224758697478,0.0140542681065746,0.153846153846154,0,0.349976323034732
SD,SDN,Sudan,2020-05-19,2020-05-19,276,1,276,5933932.78897268,0,0,2,3,4,87092.5928298396,3,68887.2586458505,203,12429.9224774941,0,0,,,,0.0184357541899441,0.014029227576551,0.0228422808033373,0.0195530726256983,0.0150175626207792,0.0240885826306175,0.0201117318435754,0.0155131958343173,0.0247102678528335,0.0212565147838879,0.0212277067793293,0.0212853227884464,0.0136871508379888,0.00988113623862248,0.0174931654373552,0.0149220937000939,0.0148978787891559,0.0149463086110318,0.014093403966401,0.01351875184042,0.014668056092382,0.166666666666667,0,0.377525218646943
SD,SDN,Sudan,2020-05-20,2020-05-20,330,1,330,7232863.60079589,0,0,7,5,7,297707.273049432,4,197656.551241569,386,14962.8123408325,0,1,,,,0.0181968569065343,0.0138469024270964,0.0225468113859723,0.0184725668596636,0.0140903974993564,0.0228547362199708,0.0195754066721809,0.0150668575257624,0.0240839558185993,0.0229446254283164,0.0229148898876169,0.0229743609690159,0.0132340777502068,0.0095150602195777,0.0169530952808359,0.0160651916085006,0.0160402225663748,0.0160901606506264,0.0146953288507685,0.0141125891241911,0.0152780685773458,0.166666666666667,0,0.377525218646943
SD,SDN,Sudan,2020-05-21,2020-05-21,341,1,341,7416557.98858679,0,0,4,5,4,54993.5201767068,3,41851.203216976,246,15291.1499157097,0,3,,,,0.0175770686857761,0.0133417401138753,0.0218123972576769,0.0181179015684154,0.0138190915078435,0.0224167116289872,0.0194699837750135,0.0150167255481813,0.0239232420018458,0.0224282393532083,0.0223990603919767,0.0224574183144398,0.0129799891833423,0.00933190558689372,0.016628072779791,0.0155221380654408,0.0154977781004155,0.0155464980304662,0.0153457327672064,0.0147553996043953,0.0159360659300175,0.142857142857143,0,0.326156802419226
SD,SDN,Sudan,2020-05-22,2020-05-22,229,1,229,7308237.38808416,0,0,4,2,4,167196.376449146,2,122746.008200967,264,10178.4648211933,1,3,,,,0.018371264052646,0.0140129014368016,0.0227296266684905,0.018371264052646,0.0140129014368016,0.0227296266684905,0.0194680559363861,0.0149839860210193,0.0239521258517528,0.0230012185605926,0.0229716689461235,0.0230307681750617,0.0128873046339457,0.00922676911381652,0.0165478401540749,0.0161505926021656,0.0161257448028404,0.0161754404014909,0.0158175129802662,0.0152138816639236,0.0164211442966089,0.1875,0,0.378749549381025
SD,SDN,Sudan,2020-05-23,2020-05-23,255,1,255,10583559.4842689,0,0,5,5,5,276236.49940945,4,264245.172403582,174,11491.8151207021,0,1,,,,0.0186046511627907,0.0142240152040872,0.0229852871214942,0.0180574555403557,0.0137405184879779,0.0223743925927335,0.0194254445964432,0.014951092116162,0.0238997970767245,0.0230957359578854,0.0230667075160827,0.0231247643996881,0.012859097127223,0.00920652153667923,0.0165116727177667,0.0164977189033138,0.0164731021114149,0.0165223356952127,0.0160048433238429,0.0153983122493966,0.0166113743982892,0.176470588235294,0,0.357687762509181
SD,SDN,Sudan,2020-05-24,2020-05-24,221,1,221,8745033.90989548,0,0,5,5,2,61441.7925880028,1,43423.2950245232,130,9615.60040711808,0,2,,,,0.0184471365638767,0.0140709432356311,0.0228233298921222,0.0181718061674009,0.0138277846435555,0.0225158276912462,0.0184471365638767,0.0140709432356311,0.0228233298921222,0.0216427863447517,0.0216150148758488,0.0216705578136546,0.0121145374449339,0.00855673452939128,0.0156723403604766,0.0152617369018608,0.0152383401307019,0.0152851336730197,0.0162876229402461,0.015672679742571,0.0169025661379212,0.157894736842105,0,0.321854887339291
SD,SDN,Sudan,2020-05-25,2020-05-25,271,1,271,8380109.40556629,0,0,10,10,9,229681.761045951,6,193408.024205333,190,12101.5849026169,0,2,,,,0.0190891737114808,0.0146602217984428,0.0235181256245188,0.0196345786746659,0.0151440505408283,0.0241251068085036,0.0196345786746659,0.0151440505408283,0.0241251068085036,0.0211927245296772,0.0211652865249211,0.0212201625344333,0.0125443141532588,0.00894205540838811,0.0161465728981295,0.0144919404132388,0.0144691735134412,0.0145147073130364,0.0167940653272635,0.0161729203588488,0.0174152102956783,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-26,2020-05-26,248,1,248,7308723.11809194,0,0,4,5,6,188346.622295028,2,45740.9672951315,211,10741.3292352685,0,2,,,,0.0197617758527342,0.0152735113091177,0.0242500403963507,0.0203031943692474,0.01575511874291,0.0248512699955848,0.0194910665944775,0.0150330341425788,0.0239490990463763,0.0210100760260868,0.0209828854483833,0.0210372666037904,0.0119112073632918,0.00841275854343298,0.0154096561831507,0.0139099898378152,0.0138877855321164,0.0139321941435139,0.0175533351163262,0.0169199933647078,0.0181866768679446,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-27,2020-05-27,248,1,248,6484303.35975802,0,0,6,5,7,185928.850398239,5,119884.876063336,310,11163.4775458249,1,2,,,,0.019796682718031,0.0153310527068789,0.0242623127291832,0.0195291599785982,0.0150932005543083,0.0239651194028881,0.0195291599785982,0.0150932005543083,0.0239651194028881,0.0213486915431777,0.0213213595124215,0.0213760235739338,0.0123060460139112,0.00877178266117589,0.0158403093666465,0.0142235283540798,0.0142011377827923,0.0142459189253673,0.0183225854312996,0.0176796819942123,0.0189654888683868,0.15,0,0.306490574738305
SD,SDN,Sudan,2020-05-28,2020-05-28,364,1,364,6745056.7919894,0,0,7,10,8,100424.62596598,4,66376.8460311913,427,16416.8787438601,1,1,,,,0.0197197716658018,0.0153302388666796,0.024109304464924,0.0202387130254281,0.0157929754882018,0.0246844505626544,0.0199792423456149,0.0155615101979865,0.0243969744932434,0.0213722939766978,0.0213446815316069,0.0213999064217886,0.0124545926310327,0.00895324254584784,0.0159559427162175,0.0144647172061437,0.0144419210509852,0.0144875133613022,0.019597493284021,0.018943320500391,0.020251666067651,0.19047619047619,0.0225286665841404,0.358423714368241
SD,SDN,Sudan,2020-05-29,2020-05-29,407,1,407,8918683.81525414,0,0,19,14,12,235015.942339805,4,77098.6029227128,446,18011.6612504066,1,1,,,,0.0220828105395232,0.0175202132158687,0.0266454078631777,0.0215809284818068,0.0170693195722045,0.0260925373914091,0.0208281053952321,0.0163941810240823,0.025262029766382,0.0223403290648112,0.0223121353747167,0.0223685227549056,0.0117942283563363,0.00844231806196552,0.015146138650707,0.0142977990062554,0.0142751514813782,0.0143204465311325,0.0202198830606092,0.0195664536915586,0.0208733124296598,0.25,0.0602273032177511,0.439772696782249
SD,SDN,Sudan,2020-05-30,2020-05-30,429,1,429,7682625.11604376,0,0,11,12,12,453826.318338773,8,357475.248218159,537,19278.1061820758,0,2,,,,0.0230436869899184,0.0184874950258443,0.0275998789539925,0.0228036485837734,0.0182706921357998,0.027336605031747,0.0218434949591935,0.0174048164006973,0.0262821735176896,0.0244907169681227,0.0244613960495261,0.0245200378867194,0.0127220355256841,0.00931884328661456,0.0161252277647537,0.0168944297991954,0.0168699823829492,0.0169188772154416,0.0214643698242858,0.0208064540796433,0.0221222855689284,0.227272727272727,0.0521576530113576,0.402387801534097
SD,SDN,Sudan,2020-05-31,2020-05-31,409,1,409,7433951.34330482,0,0,17,16,14,150045.332323929,12,141733.107548318,432,17870.9451468878,0,0,,,,0.0237264480111654,0.019176918423073,0.0282759775992577,0.0230286113049546,0.0185448842643174,0.0275123383455919,0.0227959990695511,0.0183344435474507,0.0272575545916514,0.0241388206669428,0.0241097760427796,0.024167865291106,0.0141893463596185,0.0106539157554452,0.0177247769637918,0.0168534255114366,0.0168290660913951,0.0168777849314781,0.0217832159234897,0.0211301642319814,0.022436267614998,0.2,0.0246954918846837,0.375304508115316
SD,SDN,Sudan,2020-06-01,2020-06-01,351,1,351,5927080.35283888,0,0,16,14,8,117919.276045882,5,83084.2906995234,292,15431.8660192285,0,0,,,,0.0267184288650377,0.0219421978239989,0.0314946599060765,0.025348253025805,0.0206928276661886,0.0300036783854213,0.0232929892669559,0.0188255836672575,0.0277603948666543,0.0245602180738655,0.0245307667195986,0.0245896694281324,0.0143868463119434,0.0108599177267987,0.0179137748970881,0.017187550453255,0.0171628200472553,0.0172122808592548,0.0217862226370225,0.021138252990835,0.02243419228321,0.2,0.0246954918846837,0.375304508115316
SD,SDN,Sudan,2020-06-02,2020-06-02,359,1,359,10533141.5515379,0,0,12,11,8,132896.332156342,7,122095.922648174,470,15994.7304333037,1,2,,,,0.0284625728372927,0.0235833556128624,0.033341790061723,0.02666965486329,0.0219422571860598,0.0313970525405203,0.0237561631555356,0.0192877778981023,0.028224548412969,0.023953588670106,0.0239251050652943,0.0239820722749177,0.0150156880322725,0.0114473122508141,0.0185840638137309,0.016954122398722,0.0169300732906725,0.0169781715067714,0.0227398156752407,0.0220841065067271,0.0233955248437544,0.227272727272727,0.0521576530113576,0.402387801534097
SD,SDN,Sudan,2020-06-03,2020-06-03,336,1,336,8713564.2106916,0,0,14,11,12,227086.510108448,10,189291.87796559,359,15291.1499157097,1,3,,,,0.0299910474485228,0.0249898362262059,0.0349922586708398,0.0279767233661594,0.0231413694672253,0.0328120772650934,0.0248433303491495,0.0202794566868965,0.0294072040114025,0.023007891909974,0.0229801476529018,0.0230356361670461,0.0163384064458371,0.0126211783233648,0.0200556345683093,0.0166557763001338,0.0166320939726111,0.0166794586276565,0.0225665124225738,0.0219137882152142,0.0232192366299334,0.25,0.0767620219562903,0.42323797804371
SD,SDN,Sudan,2020-06-04,2020-06-04,288,1,288,7438988.79481084,0,0,6,3,7,143623.014400531,2,28076.4360122459,340,12476.8278453337,1,1,,,,0.0308040770101925,0.0257073352840189,0.0359008187363662,0.0278595696489241,0.0230051821409618,0.0327139571568865,0.0258210645526614,0.0211427526146665,0.0304993764906562,0.0237931949999708,0.0237649953939756,0.0238213946059661,0.0163080407701019,0.0125719863635601,0.0200440951766437,0.0165296801859401,0.0165060885206762,0.0165532718512039,0.0233698678699706,0.0227011516376821,0.024038584102259,0.318181818181818,0.123552294711794,0.512811341651842
SD,SDN,Sudan,2020-06-05,2020-06-05,323,1,323,8438883.44421793,0,0,7,4,5,51134.2661194882,3,33317.2844691744,622,14587.5693981157,0,1,,,,0.0308272344200488,0.0257820638154743,0.0358724050246233,0.0277223331115547,0.0229303197833483,0.0325143464397611,0.0255045464626303,0.0209029695592046,0.030106123366056,0.022531753906169,0.022504431598541,0.0225590762137971,0.0161898425371479,0.0125061367458279,0.0198735483284679,0.0155757014756259,0.0155529041701748,0.015598498781077,0.0246416556873684,0.0239630201417411,0.0253202912329956,0.3,0.0991634554736407,0.500836544526359
SD,SDN,Sudan,2020-06-06,2020-06-06,345,1,345,8934549.74984393,0,0,17,11,10,380817.432882038,6,271005.329649163,325,15009.7177086721,1,2,,,,0.0328332246140465,0.0276830276371574,0.0379834215909357,0.0284844531419874,0.0236766662760311,0.0332922400079436,0.0260926288323549,0.0214854599640421,0.0306997977006676,0.0238008267638548,0.0237725573698258,0.0238290961578837,0.0163078930202218,0.0126473551309487,0.0199684309094949,0.0158662035950962,0.0158430288564863,0.0158893783337061,0.0249569289860563,0.0242799899074313,0.0256338680646813,0.333333333333333,0.131713994253613,0.534952672413053
SD,SDN,Sudan,2020-06-07,2020-06-07,309,1,309,6482685.01888653,0,0,5,3,7,132650.695327632,5,84680.2356473763,360,14071.6103518801,0,0,,,,0.0322167697887775,0.0271616592419179,0.037271880335637,0.0275229357798165,0.0228392508090423,0.0322066207505907,0.0266695114145509,0.0220569909320364,0.0312820318970653,0.0249436890882532,0.0249144684114284,0.0249729097650781,0.0168551312139962,0.0131698091982998,0.0205404532296926,0.0165712865283335,0.016547367439294,0.0165952056173729,0.0255268168574637,0.0248497476386914,0.026203886076236,0.368421052631579,0.151522161061441,0.585319944201717
SD,SDN,Sudan,2020-06-08,2020-06-08,355,1,355,10494322.9422113,0,0,6,6,8,297199.398962238,6,245888.494833882,545,15713.2982262661,0,2,,,,0.0308111507021589,0.0259077030160359,0.0357145983882819,0.0261999580800671,0.0216675544843361,0.030732361675798,0.0259903584154265,0.0214756350454131,0.03050508178544,0.0250762138213433,0.02504719660256,0.0251052310401267,0.0165583735066024,0.012937390275836,0.0201793567373687,0.0167276947266122,0.0167038937696269,0.0167514956835974,0.0267661146342146,0.0260791714134042,0.0274530578550249,0.368421052631579,0.151522161061441,0.585319944201717
SD,SDN,Sudan,2020-06-09,2020-06-09,257,1,257,7018737.59721322,0,0,5,4,7,296663.351775826,4,118105.353439807,164,11116.5721779853,0,0,,,,0.0309623430962343,0.0260518921249475,0.0358727940675211,0.0259414225941423,0.0214350865507587,0.0304477586375259,0.0261506276150628,0.0216266432506779,0.0306746119794476,0.0261152432867846,0.0260856082418252,0.0261448783317439,0.0169456066945607,0.0132866987924683,0.0206045145966531,0.0174217850934002,0.0173974723111834,0.017446097875617,0.0264975903618684,0.0258146113404617,0.0271805693832751,0.411764705882353,0.177814339879176,0.64571507188553
SD,SDN,Sudan,2020-06-10,2020-06-10,309,1,309,7047164.05338731,0,0,12,11,6,198091.562357218,4,93811.6155650648,352,13414.9352021257,1,2,,,,0.0318116091716587,0.0268678955597699,0.0367553227835476,0.0268539557942574,0.0223001584935333,0.0314077530949815,0.025614542449907,0.0211642428650309,0.0300648420347832,0.0260925570796978,0.0260630092199769,0.0261221049394188,0.0165255112580045,0.0129343115978752,0.0201167109181339,0.0171008882155108,0.0170768571697542,0.0171249192612673,0.0264153390110517,0.0257369773146604,0.0270937007074431,0.411764705882353,0.177814339879176,0.64571507188553
SD,SDN,Sudan,2020-06-11,2020-06-11,309,1,309,10536595.5898976,0,0,9,8,9,318443.883876751,7,253199.085875432,308,13602.5566734841,2,4,,,,0.0325950689511074,0.0275642134404879,0.0376259244617269,0.026744671959883,0.0221738555643477,0.0313154883554183,0.0261178437108232,0.0215994548166781,0.0306362326049684,0.0271227241424683,0.0270931124637762,0.0271523358211604,0.0173422482239866,0.0136438337066377,0.0210406627413355,0.0181561004245314,0.0181317615856173,0.0181804392634456,0.0262045569161653,0.02552436095007,0.0268847528822606,0.4,0.185296702753941,0.614703297246059
SD,SDN,Sudan,2020-06-12,2020-06-12,432,1,432,11606295.7169245,0,0,12,10,9,221741.291937857,6,159124.566734755,495,19137.390078557,2,5,,,,0.0309706921637913,0.0260754483815324,0.0358659359460503,0.0257742673040948,0.0212965839866429,0.0302519506215466,0.0253585533153191,0.0209161796354036,0.0298009269952345,0.0263942514309046,0.0263653630693256,0.0264231397924837,0.0176678445229682,0.0139452016290314,0.021390487416905,0.0184370185882562,0.0184127758817294,0.0184612612947829,0.0262961110208722,0.0256165627971157,0.0269756592446288,0.375,0.181314052404825,0.568685947595176
SD,SDN,Sudan,2020-06-13,2020-06-13,375,1,375,12327876.2636254,0,0,8,10,7,178563.04989938,6,162095.641202389,510,16792.1216865769,1,2,,,,0.0306916123607316,0.0257901874589271,0.0355930372625361,0.0256464158082825,0.0211542771980136,0.0301385544185515,0.024595333193189,0.020193837461485,0.028996828924893,0.0231577853276964,0.0231311980975584,0.0231843725578345,0.0174479714105529,0.0137272104984953,0.0211687323226104,0.0161510394268146,0.016128756264314,0.0161733225893153,0.0264783897201871,0.0257925399821909,0.0271642394581833,0.416666666666667,0.219426552021302,0.613906781312032
SD,SDN,Sudan,2020-06-14,2020-06-14,313,1,313,6712932.2609817,0,0,4,8,8,109218.039990908,4,61662.6447807954,293,14024.7049840405,0,4,,,,0.0285346492169062,0.0237548630702258,0.0333144353635867,0.0244582707573482,0.0200237740231907,0.0288927674915058,0.0238146320532075,0.0194374296968354,0.0281918344095795,0.0229603421487262,0.0229337878408368,0.0229868964566155,0.0160909676035186,0.0124787234775833,0.0197032117294538,0.0155911533484572,0.0155691890878378,0.0156131176090767,0.026298592730398,0.0256086806887545,0.0269885047720416,0.357142857142857,0.179663724930498,0.534621989355216
SD,SDN,Sudan,2020-06-15,2020-06-15,297,1,297,9547112.41866601,0,0,4,6,7,187319.042021467,3,110799.208785379,256,13414.9352021257,1,4,,,,0.0262643802908617,0.0216464955139581,0.0308822650677654,0.0230084653787714,0.0186790604049977,0.0273378703525452,0.0238767093553289,0.0194683340693517,0.028285084641306,0.0228513292090418,0.022825220395815,0.0228774380222685,0.0158454525721728,0.012239475503577,0.0194514296407686,0.0153628698988878,0.0153413804461388,0.0153843593516368,0.0263818695380913,0.0256874989418568,0.0270762401343257,0.34375,0.179188168019403,0.508311831980597
SD,SDN,Sudan,2020-06-16,2020-06-16,297,1,297,10868886.3417044,0,0,7,6,3,153969.75045124,0,0,319,13180.4083629277,0,0,,,,0.0255225522552255,0.020937660420014,0.030107444090437,0.0222222222222222,0.0179367866356003,0.0265076578088441,0.0231023102310231,0.0187348053976413,0.0274698150644049,0.0229575458442352,0.0229314126855108,0.0229836790029597,0.0145214521452145,0.0110436108598153,0.0179992934306137,0.0143542676648627,0.014333512633131,0.0143750226965944,0.0260015916900176,0.0253073187547034,0.0266958646253318,0.333333333333333,0.164646491749112,0.502020174917555
