"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"AG","Antigua","ATG",99000,0,0,0,0.19672131147541,0.0969646281271651,0.296477994823655,0.163934426229508,0.0710295676553774,0.256839284803639,0.163934426229508,0.0710295676553774,0.256839284803639,0.164553046705846,0.151772258374702,0.17733383503699,0.163934426229508
2020-05-17,"AG","Antigua","ATG",99000,0,0,0,0.184615384615385,0.0902947717768751,0.278935997453894,0.153846153846154,0.0661340756973148,0.241558231994993,0.153846153846154,0.0661340756973148,0.241558231994993,0.154426705370102,0.142359955507869,0.166493455232334,0.153846153846154
2020-05-18,"AG","Antigua","ATG",99000,0.00514579759862779,0,0.0109537076675384,0.169014084507042,0.0818420470516325,0.256186121962452,0.154929577464789,0.0707643821261577,0.23909477280342,0.154929577464789,0.0707643821261577,0.23909477280342,0.13659314376827,0.125620704677405,0.147565582859135,0.154929577464789
2020-05-19,"AG","Antigua","ATG",99000,0.235849056603774,0.195440642027787,0.276257471179761,0.133333333333333,0.0564002968085651,0.210266369858102,0.133333333333333,0.0564002968085651,0.210266369858102,0.12,0.046455632305816,0.193544367694184,0.148176100628931,0.137131665317858,0.159220535940004,0.133333333333333
2020-05-20,"AG","Antigua","ATG",99000,0,0,0,0.10958904109589,0.0379309107518853,0.181247171439896,0.10958904109589,0.0379309107518853,0.181247171439896,0.0958904109589041,0.0283467200887023,0.163434101829106,0.133367795295942,0.122655275833237,0.144080314758647,0.10958904109589
2020-05-21,"AG","Antigua","ATG",99000,0.00471698113207547,0,0.011238826979279,0.102564102564103,0.0352354069965515,0.169892798131654,0.102564102564103,0.0352354069965515,0.169892798131654,0.102564102564103,0.0352354069965515,0.169892798131654,0.1192549588776,0.109375658694634,0.129134259060567,0.102564102564103
2020-05-22,"AG","Antigua","ATG",99000,0.00628930817610063,0,0.0149782312081253,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0853658536585366,0.0248865246592932,0.14584518265778,0.113897837091578,0.104452817419183,0.123342856763974,0.0975609756097561
2020-05-23,"AG","Antigua","ATG",99000,0.00171526586620926,0,0.00507424070917674,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0888888888888889,0.0300944504653361,0.147683327312442,0.10398322851153,0.0953210202788173,0.112645436744243,0.0888888888888889
2020-05-24,"AG","Antigua","ATG",99000,0,0,0,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0967741935483871,0.0366866339439086,0.156861753152866,0.10062893081761,0.092230472566256,0.109027389068964,0.0860215053763441
2020-05-25,"AG","Antigua","ATG",99000,0,0,0,0.08,0.0268275100072333,0.133172489992767,0.08,0.0268275100072333,0.133172489992767,0.1,0.0412010804637984,0.158798919536202,0.0882408995616543,0.0805660905694884,0.0959157085538201,0.08
2020-05-26,"AG","Antigua","ATG",99000,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0754716981132075,0.0251856710853126,0.125757725141102,0.10377358490566,0.0457175410224726,0.161829628788848,0.0839985486211901,0.0766757438045533,0.091321353437827,0.0754716981132075
2020-05-27,"AG","Antigua","ATG",99000,0.137466307277628,0.112690243746479,0.162242370808777,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0869565217391304,0.0354578556654669,0.138455187812794,0.0525964267824345,0.0469429376194575,0.0582499159454114,0.0608695652173913
2020-05-28,"AG","Antigua","ATG",99000,0.0514579759862779,0.0335243358040289,0.0693916161685269,0.0583333333333333,0.0163995097573188,0.100267156909348,0.05,0.0110054176858106,0.0889945823141894,0.0833333333333333,0.0338826195682415,0.132784047098425,0.0388646992420577,0.0340542332894435,0.0436751651946719,0.05
2020-05-29,"AG","Antigua","ATG",99000,0.00695134061569017,0.00181973933089694,0.0120829419004834,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0369871218927823,0.0324605835825252,0.0415136602030393,0.0465116279069767
2020-05-30,"AG","Antigua","ATG",99000,0.173241852487136,0.142521268664522,0.203962436309749,0.0615384615384615,0.020228197445449,0.102848725631474,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0923076923076923,0.0425494891171304,0.142065895498254,0.0517010845342445,0.0464113881003833,0.0569907809681057,0.0538461538461538
2020-05-31,"AG","Antigua","ATG",99000,0.157232704402516,0.128941931508398,0.185523477296633,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0514705882352941,0.0143355732400212,0.088605603230567,0.102941176470588,0.0518690828267266,0.15401327011445,0.0635551142005958,0.0578600227990249,0.0692502056021668,0.0514705882352941
2020-06-01,"AG","Antigua","ATG",99000,0,0,0,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.094488188976378,0.0436158093557,0.145360568597056,0.067711503347535,0.061637070930718,0.073785935764352,0.0393700787401575
2020-06-02,"AG","Antigua","ATG",99000,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.047244094488189,0.0103454153554309,0.0841427736209471,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0866141732283465,0.0376962685118728,0.13553207794482,0.0535605599513086,0.0481171845929024,0.0590039353097147,0.031496062992126
2020-06-03,"AG","Antigua","ATG",99000,0,0,0,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.083969465648855,0.0364766286421861,0.131462302655524,0.0518867924528302,0.0466088617748896,0.0571647231307708,0.0305343511450382
2020-06-04,"AG","Antigua","ATG",99000,0.1852487135506,0.153712907103329,0.216784519997872,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.0970149253731343,0.0469013654597385,0.14712848528653,0.0659657208699409,0.060127035508695,0.0718044062311869,0.0447761194029851
2020-06-05,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.0671641791044776,0.0247835738555337,0.109544784353422,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.104477611940299,0.0526876568599443,0.156267567020653,0.0658216909117096,0.0599889334848009,0.0716544483386183,0.0522388059701493
2020-06-06,"AG","Antigua","ATG",99000,0,0,0,0.0708661417322835,0.0262384147073938,0.115493868757173,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.102362204724409,0.0496432717734254,0.155081137675394,0.0693852708460134,0.0632417417623605,0.0755287999296663,0.0551181102362205
2020-06-07,"AG","Antigua","ATG",99000,0.00269541778975741,0,0.00797121493606835,0.0692307692307692,0.0255945613104648,0.112866977151074,0.0538461538461538,0.0150458936244547,0.092646414067853,0.1,0.0484299360941856,0.151570063905814,0.0678948150349131,0.0618850282774673,0.0739046017923588,0.0538461538461538
2020-06-08,"AG","Antigua","ATG",99000,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0852713178294574,0.0370764413205695,0.133466194338345,0.062015503875969,0.0203955874092495,0.103635420342688,0.108527131782946,0.0548515866835559,0.162202676882336,0.0687862130441242,0.0627399965376504,0.074832429550598,0.062015503875969
2020-06-09,"AG","Antigua","ATG",99000,0.283018867924528,0.237181180953806,0.328856554895251,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0697674418604651,0.0258056482206064,0.113729235500324,0.108527131782946,0.0548515866835559,0.162202676882336,0.0837264150943396,0.0771354501324823,0.0903173800561969,0.0697674418604651
2020-06-10,"AG","Antigua","ATG",99000,0.0350404312668464,0.016329284036351,0.0537515784973417,0.0901639344262295,0.0393402463416998,0.140987622510759,0.0655737704918033,0.021649377940256,0.109498163043351,0.114754098360656,0.0581973749843542,0.171310821736957,0.0746920318103852,0.0682577843642056,0.0811262792565647,0.0655737704918033
2020-06-11,"AG","Antigua","ATG",99000,0.0125786163522013,0.00391723355754396,0.0212399991468586,0.0983606557377049,0.0455167011573525,0.151204610318057,0.0737704918032787,0.0273864252159299,0.120154558390627,0.114754098360656,0.0581973749843542,0.171310821736957,0.0706773894215899,0.0644306449280623,0.0769241339151174,0.0737704918032787
2020-06-12,"AG","Antigua","ATG",99000,0.00377358490566038,0,0.0111557073357215,0.111111111111111,0.0518405965882061,0.170381625634016,0.0833333333333333,0.0312077041937563,0.13545896247291,0.12037037037037,0.0590018098319593,0.181738930908781,0.0787910552061495,0.0718116918330443,0.0857704185792548,0.0833333333333333
2020-06-13,"AG","Antigua","ATG",99000,0.00539083557951483,0,0.0128418500615798,0.105769230769231,0.0466626415395711,0.16487581999889,0.0769230769230769,0.0257102567512638,0.12813589709489,0.115384615384615,0.0539826010401836,0.176786629729047,0.0638606676342525,0.0574059022658875,0.0703154330026176,0.0769230769230769
2020-06-14,"AG","Antigua","ATG",99000,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.101010101010101,0.0416505916705228,0.160369610349679,0.0808080808080808,0.0271220880112458,0.134494073604916,0.101010101010101,0.0416505916705228,0.160369610349679,0.0489803697350867,0.0431405649555996,0.0548201745145739,0.0808080808080808
2020-06-15,"AG","Antigua","ATG",99000,0.00419287211740042,0,0.00999159460646785,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0461018155927376,0.0406181968862687,0.0515854342992066,0.0754716981132075
2020-06-16,"AG","Antigua","ATG",99000,0.00235849056603774,0,0.00697559278741737,0.102803738317757,0.0452591637555271,0.160348312879987,0.0841121495327103,0.0315217201057158,0.136702578959705,0.11214953271028,0.0523600425416418,0.171939022878919,0.0450338198647205,0.039611057010785,0.0504565827186561,0.0841121495327103
2020-06-17,"AG","Antigua","ATG",99000,0.0283018867924528,0.01251710665179,0.0440866669331157,0.102803738317757,0.0452591637555271,0.160348312879987,0.0841121495327103,0.0315217201057158,0.136702578959705,0.11214953271028,0.0523600425416418,0.171939022878919,0.0471698113207547,0.0416261454385462,0.0527134772029632,0.0841121495327103
2020-06-18,"AG","Antigua","ATG",99000,0.280323450134771,0.23461889070257,0.326028009566972,0.0776699029126214,0.0259807934249816,0.129359012400261,0.058252427184466,0.0130195986446435,0.103485255724289,0.087378640776699,0.0328433748143624,0.141913906739036,0.0482796892341842,0.0425656006061952,0.0539937778621732,0.058252427184466
2020-06-19,"AG","Antigua","ATG",99000,0.032345013477089,0.0143428345504844,0.0503471924036935,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0498259754533797,0.0440540458507992,0.0555979050559603,0.0480769230769231
2020-06-20,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00749598432221092,0.0625,0.0176704141682234,0.107329585831777,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0892857142857143,0.036475109275112,0.142096319296317,0.046574876763556,0.0411900985570994,0.0519596549700126,0.0446428571428571
2020-06-21,"AG","Antigua","ATG",99000,0.0161725067385445,0.00333711038772642,0.0290079030893625,0.0625,0.0176704141682234,0.107329585831777,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0892857142857143,0.036475109275112,0.142096319296317,0.0474247832738399,0.0419935183969091,0.0528560481507707,0.0446428571428571
2020-06-22,"AG","Antigua","ATG",99000,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0267857142857143,0,0.0566873491108252,0.0714285714285714,0.0237324878005583,0.119124655056585,0.0472548019717831,0.041832795584412,0.0526768083591542,0.0267857142857143
2020-06-23,"AG","Antigua","ATG",99000,0,0,0,0.027027027027027,0,0.0571943051996722,0.018018018018018,0,0.0427632693751262,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0299463389302406,0.025551260245898,0.0343414176145832,0.018018018018018
2020-06-24,"AG","Antigua","ATG",99000,0.16711590296496,0.129152746834061,0.205079059095858,0.036036036036036,0.00136350805201941,0.0707085640200527,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0384282499567249,0.0334713168456165,0.0433851830678333,0.036036036036036
2020-06-25,"AG","Antigua","ATG",99000,0,0,0,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0395856455789863,0.0343879809064834,0.0447833102514892,0.0288461538461538
2020-06-26,"AG","Antigua","ATG",99000,0,0,0,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.0382749326145553,0.0332341474074183,0.0433157178216922,0.0280373831775701
2020-06-27,"AG","Antigua","ATG",99000,0.00943396226415094,0,0.0224467080271918,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0394006659267481,0.0342146602002243,0.0445866716532718,0.0288461538461538
2020-06-28,"AG","Antigua","ATG",99000,0.00269541778975741,0,0.00797121493606835,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.038660747317795,0.0335216891848772,0.0437998054507129,0.0288461538461538
2020-06-29,"AG","Antigua","ATG",99000,0.377358490566038,0.318997688453012,0.435719292679064,0.04,0.00159270658915753,0.0784072934108425,0.04,0.00159270658915753,0.0784072934108425,0.09,0.0339094056534566,0.146090594346543,0.0591066615325375,0.0526933028386134,0.0655200202264617,0.04
2020-06-30,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0808080808080808,0.0271220880112458,0.134494073604916,0.0603380503144654,0.0537953655387307,0.0668807350902001,0.0303030303030303
2020-07-01,"AG","Antigua","ATG",99000,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0309278350515464,0,0.065379883064167,0.0927835051546392,0.0350466558978352,0.150520354411443,0.0610196708149338,0.0543729198580461,0.0676664217718214,0.0309278350515464
2020-07-02,"AG","Antigua","ATG",99000,0,0,0,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0319148936170213,0,0.0674483647469309,0.0957446808510638,0.0362624801254528,0.155226881576675,0.0414679659962679,0.0358413258227774,0.0470946061697584,0.0319148936170213
2020-07-03,"AG","Antigua","ATG",99000,0.0113207547169811,0,0.024058441138122,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0326086956521739,0,0.0689016214416999,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0404918380326479,0.0348668288586915,0.0461168472066043,0.0326086956521739
2020-07-04,"AG","Antigua","ATG",99000,0.259433962264151,0.20043077522241,0.318437149305892,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0357142857142857,0,0.0753998261357364,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0568367109247612,0.0499108213993517,0.0637626004501708,0.0357142857142857
2020-07-05,"AG","Antigua","ATG",99000,0.00471698113207547,0,0.011238826979279,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0352941176470588,0,0.074521312795677,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0552231937413714,0.0484322739431152,0.0620141135396276,0.0352941176470588
2020-07-06,"AG","Antigua","ATG",99000,0.0452830188679245,0.0308296350301891,0.05973640270566,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0574517701929192,0.0508109969457405,0.064092543440098,0.0434782608695652
2020-07-07,"AG","Antigua","ATG",99000,0.102915951972556,0.0782514853288378,0.127580418616274,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.11340206185567,0.0503010885909395,0.176503035120401,0.0657398212512413,0.058894457478908,0.0725851850235746,0.0515463917525773
2020-07-08,"AG","Antigua","ATG",99000,0.240566037735849,0.199881692790043,0.281250382681655,0.0510204081632653,0.00745563531382262,0.094585181012708,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.112244897959184,0.0497470668090932,0.174742729109274,0.0729166666666667,0.065772569874364,0.0800607634589693,0.0408163265306122
2020-07-09,"AG","Antigua","ATG",99000,0.00377358490566038,0,0.00899353373550594,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0388349514563107,0.00152369733902438,0.076146205573597,0.116504854368932,0.0545459722981467,0.178463736439717,0.0696805529609565,0.0628599728665961,0.0765011330553168,0.0388349514563107
2020-07-10,"AG","Antigua","ATG",99000,0.0377358490566038,0.0215127293594656,0.0539589687537419,0.0571428571428571,0.01274547480853,0.101540239477184,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.133333333333333,0.0683130501852411,0.198353616481426,0.0719912071808023,0.0651346308133239,0.0788477835482808,0.0476190476190476
2020-07-11,"AG","Antigua","ATG",99000,0.0628930817610063,0.0362103346032122,0.0895758289188003,0.0654205607476635,0.0185692824764427,0.112271839018884,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.14018691588785,0.0744041745516548,0.205969657224046,0.0738544474393531,0.0669830755153739,0.0807258193633323,0.0560747663551402
2020-07-12,"AG","Antigua","ATG",99000,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0660377358490566,0.0187600826683549,0.113315389029758,0.150943396226415,0.0827926619882999,0.21909413046453,0.0752902757619739,0.0683245617025865,0.0822559898213612,0.0660377358490566
2020-07-13,"AG","Antigua","ATG",99000,0.371069182389937,0.317972985811507,0.424165378968367,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0747663551401869,0.024931291719328,0.124601418561046,0.168224299065421,0.0973475677881319,0.239101030342709,0.0778077268643306,0.0707699156967833,0.084845538031878,0.0747663551401869
2020-07-14,"AG","Antigua","ATG",99000,0.628930817610063,0.55384145629842,0.704020178921706,0.0882352941176471,0.0331912210887221,0.143279367146572,0.0784313725490196,0.0262570578158572,0.130605687282182,0.166666666666667,0.0943427800070355,0.238990553326298,0.098409174990751,0.0904689536754842,0.106349396306018,0.0784313725490196
2020-07-15,"AG","Antigua","ATG",99000,0.113207547169811,0.0783831814080085,0.148031912931614,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0784313725490196,0.0262570578158572,0.130605687282182,0.166666666666667,0.0943427800070355,0.238990553326298,0.103403625601184,0.0952869826334754,0.111520268568892,0.0784313725490196
2020-07-16,"AG","Antigua","ATG",99000,0.00314465408805031,0,0.00929836431956434,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0769230769230769,0.0257102567512638,0.12813589709489,0.163461538461538,0.0923922169901975,0.234530859932879,0.101596516690856,0.0936208203779099,0.109572213003803,0.0769230769230769
2020-07-17,"AG","Antigua","ATG",99000,0.179245283018868,0.127614260972666,0.23087630506507,0.0776699029126214,0.0259807934249816,0.129359012400261,0.0776699029126214,0.0259807934249816,0.129359012400261,0.16504854368932,0.0933573287653214,0.236739758613319,0.108994321304268,0.100727592023635,0.117261050584901,0.0776699029126214
2020-07-18,"AG","Antigua","ATG",99000,0.078167115902965,0.0508522370560085,0.105481994749921,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645,0.179245283018868,0.106227991401944,0.252262574635791,0.101281594873621,0.0933923705096016,0.109170819237639,0.0943396226415094
2020-07-19,"AG","Antigua","ATG",99000,0.0754716981132075,0.0485926860445737,0.102350710181841,0.101851851851852,0.0448098619379793,0.158893841765724,0.101851851851852,0.0448098619379793,0.158893841765724,0.175925925925926,0.1041160359056,0.247735815946252,0.106918238993711,0.0987995292452532,0.115036948742168,0.101851851851852
2020-07-20,"AG","Antigua","ATG",99000,0.173241852487136,0.142521268664522,0.203962436309749,0.105769230769231,0.0466626415395711,0.16487581999889,0.105769230769231,0.0466626415395711,0.16487581999889,0.182692307692308,0.108427280328926,0.25695733505569,0.123295348402765,0.114487912913897,0.132102783891632,0.105769230769231
2020-07-21,"AG","Antigua","ATG",99000,0.00628930817610063,0,0.0149782312081253,0.11,0.0486747345259758,0.171325265474024,0.11,0.0486747345259758,0.171325265474024,0.17,0.0963773241725119,0.243622675827488,0.118317610062893,0.109442876627288,0.127192343498498,0.11
2020-07-22,"AG","Antigua","ATG",99000,0.00566037735849057,0,0.0120474259703057,0.0980392156862745,0.040330455099478,0.155747976273071,0.0980392156862745,0.040330455099478,0.155747976273071,0.156862745098039,0.086286743490408,0.22743874670567,0.0968425105891413,0.0887996251626362,0.104885396015646,0.0980392156862745
2020-07-23,"AG","Antigua","ATG",99000,0.240566037735849,0.199881692790043,0.281250382681655,0.118811881188119,0.0557086414391339,0.181915120937104,0.108910891089109,0.0481556669171489,0.169666115261069,0.168316831683168,0.0953492195704601,0.241284443795877,0.118514150943396,0.109633039560528,0.127395262326265,0.108910891089109
2020-07-24,"AG","Antigua","ATG",99000,0.00808625336927224,0,0.0171994714533938,0.122448979591837,0.0575483625115308,0.187349596672143,0.112244897959184,0.0497470668090932,0.174742729109274,0.163265306122449,0.0900880880821931,0.236442524162705,0.118888212619193,0.109852683570349,0.127923741668036,0.112244897959184
2020-07-25,"AG","Antigua","ATG",99000,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.11340206185567,0.0503010885909395,0.176503035120401,0.103092783505155,0.0425795839993342,0.163605983010975,0.164948453608247,0.0910912278782484,0.238805679338246,0.116899097621001,0.107880749697172,0.12591744554483,0.103092783505155
2020-07-26,"AG","Antigua","ATG",99000,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.102040816326531,0.0421099834087337,0.161971649244328,0.0918367346938776,0.0346592250885133,0.149014244299242,0.153061224489796,0.0817769632367532,0.224345485742839,0.115439237167783,0.106518325448972,0.124360148886593,0.0918367346938776
2020-07-27,"AG","Antigua","ATG",99000,0,0,0,0.0824742268041237,0.0277309882264573,0.13721746538179,0.0721649484536082,0.0206704580877798,0.123659438819437,0.103092783505155,0.0425795839993342,0.163605983010975,0.0924938474159147,0.0843618458413513,0.100625848990478,0.0721649484536082
2020-07-28,"AG","Antigua","ATG",99000,0.209643605870021,0.173114318694895,0.246172893045147,0.087378640776699,0.0328433748143624,0.141913906739036,0.0679611650485437,0.0193566190917239,0.116565711005363,0.0970873786407767,0.039908750906794,0.154266006374759,0.0868309587986138,0.0791730532355528,0.0944888643616748,0.0679611650485437
2020-07-29,"AG","Antigua","ATG",99000,0.0141509433962264,0,0.0300502458133923,0.099009900990099,0.0407611353604114,0.157258666619787,0.0792079207920792,0.0265392330234782,0.13187660856068,0.099009900990099,0.0407611353604114,0.157258666619787,0.0821540880503145,0.0746088313751199,0.089699344725509,0.0792079207920792
2020-07-30,"AG","Antigua","ATG",99000,0.207547169811321,0.171152815423945,0.243941524198697,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0761904761904762,0.0254452721558075,0.126935680225145,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0983419096626644,0.0902847342352722,0.106399085090057,0.0761904761904762
2020-07-31,"AG","Antigua","ATG",99000,0.00471698113207547,0,0.011238826979279,0.100917431192661,0.0443693693174071,0.157465493067914,0.0825688073394495,0.0308998617666263,0.134237752912273,0.100917431192661,0.0443693693174071,0.157465493067914,0.0879281919765525,0.0804159402638862,0.0954404436892188,0.0825688073394495
2020-08-01,"AG","Antigua","ATG",99000,0.0377358490566038,0.0195978498316454,0.0558738482815621,0.1,0.04393742993417,0.15606257006583,0.0818181818181818,0.0305980130761848,0.133038350560179,0.1,0.04393742993417,0.15606257006583,0.0847242380261248,0.077372783024713,0.0920756930275366,0.0818181818181818
2020-08-02,"AG","Antigua","ATG",99000,0.0113207547169811,0,0.024058441138122,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0761904761904762,0.0254452721558075,0.126935680225145,0.104761904761905,0.046185270805592,0.163338538718218,0.0817610062893082,0.0744570014871098,0.0890650110915065,0.0761904761904762
2020-08-03,"AG","Antigua","ATG",99000,0.00754716981132075,0,0.0179672761780292,0.1,0.0412010804637984,0.158798919536202,0.07,0.0199921037007967,0.120007896299203,0.12,0.0563087092715731,0.183691290728427,0.0674135220125786,0.0605239442645162,0.074303099760641,0.07
