"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"AG","Antigua","ATG",99000,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0833333333333333,0.0338826195682415,0.132784047098425,0.0388646992420577,0.0340542332894435,0.0436751651946719,0.0583333333333333
2020-05-29,"AG","Antigua","ATG",99000,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0369871218927823,0.0324605835825252,0.0415136602030393,0.0542635658914729
2020-05-30,"AG","Antigua","ATG",99000,0.0615384615384615,0.020228197445449,0.102848725631474,0.0923076923076923,0.0425494891171304,0.142065895498254,0.0517010845342445,0.0464113881003833,0.0569907809681057,0.0615384615384615
2020-05-31,"AG","Antigua","ATG",99000,0.0661764705882353,0.0243970085446378,0.107955932631833,0.102941176470588,0.0518690828267266,0.15401327011445,0.0635551142005958,0.0578600227990249,0.0692502056021668,0.0661764705882353
2020-06-01,"AG","Antigua","ATG",99000,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.094488188976378,0.0436158093557,0.145360568597056,0.067711503347535,0.061637070930718,0.073785935764352,0.0551181102362205
2020-06-02,"AG","Antigua","ATG",99000,0.047244094488189,0.0103454153554309,0.0841427736209471,0.0866141732283465,0.0376962685118728,0.13553207794482,0.0535605599513086,0.0481171845929024,0.0590039353097147,0.047244094488189
2020-06-03,"AG","Antigua","ATG",99000,0.0458015267175573,0.010002453858324,0.0816005995767905,0.083969465648855,0.0364766286421861,0.131462302655524,0.0518867924528302,0.0466088617748896,0.0571647231307708,0.0458015267175573
2020-06-04,"AG","Antigua","ATG",99000,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0970149253731343,0.0469013654597385,0.14712848528653,0.0659657208699409,0.060127035508695,0.0718044062311869,0.0597014925373134
2020-06-05,"AG","Antigua","ATG",99000,0.0671641791044776,0.0247835738555337,0.109544784353422,0.104477611940299,0.0526876568599443,0.156267567020653,0.0658216909117096,0.0599889334848009,0.0716544483386183,0.0671641791044776
2020-06-06,"AG","Antigua","ATG",99000,0.0708661417322835,0.0262384147073938,0.115493868757173,0.102362204724409,0.0496432717734254,0.155081137675394,0.0693852708460134,0.0632417417623605,0.0755287999296663,0.0708661417322835
2020-06-07,"AG","Antigua","ATG",99000,0.0692307692307692,0.0255945613104648,0.112866977151074,0.1,0.0484299360941856,0.151570063905814,0.0678948150349131,0.0618850282774673,0.0739046017923588,0.0692307692307692
2020-06-08,"AG","Antigua","ATG",99000,0.0852713178294574,0.0370764413205695,0.133466194338345,0.108527131782946,0.0548515866835559,0.162202676882336,0.0687862130441242,0.0627399965376504,0.074832429550598,0.0852713178294574
2020-06-09,"AG","Antigua","ATG",99000,0.0852713178294574,0.0370764413205695,0.133466194338345,0.108527131782946,0.0548515866835559,0.162202676882336,0.0837264150943396,0.0771354501324823,0.0903173800561969,0.0852713178294574
2020-06-10,"AG","Antigua","ATG",99000,0.0901639344262295,0.0393402463416998,0.140987622510759,0.114754098360656,0.0581973749843542,0.171310821736957,0.0746920318103852,0.0682577843642056,0.0811262792565647,0.0901639344262295
2020-06-11,"AG","Antigua","ATG",99000,0.0983606557377049,0.0455167011573525,0.151204610318057,0.114754098360656,0.0581973749843542,0.171310821736957,0.0706773894215899,0.0644306449280623,0.0769241339151174,0.0983606557377049
2020-06-12,"AG","Antigua","ATG",99000,0.111111111111111,0.0518405965882061,0.170381625634016,0.12037037037037,0.0590018098319593,0.181738930908781,0.0787910552061495,0.0718116918330443,0.0857704185792548,0.111111111111111
2020-06-13,"AG","Antigua","ATG",99000,0.105769230769231,0.0466626415395711,0.16487581999889,0.115384615384615,0.0539826010401836,0.176786629729047,0.0638606676342525,0.0574059022658875,0.0703154330026176,0.105769230769231
2020-06-14,"AG","Antigua","ATG",99000,0.101010101010101,0.0416505916705228,0.160369610349679,0.101010101010101,0.0416505916705228,0.160369610349679,0.0489803697350867,0.0431405649555996,0.0548201745145739,0.101010101010101
2020-06-15,"AG","Antigua","ATG",99000,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0461018155927376,0.0406181968862687,0.0515854342992066,0.0943396226415094
2020-06-16,"AG","Antigua","ATG",99000,0.102803738317757,0.0452591637555271,0.160348312879987,0.11214953271028,0.0523600425416418,0.171939022878919,0.0450338198647205,0.039611057010785,0.0504565827186561,0.102803738317757
2020-06-17,"AG","Antigua","ATG",99000,0.102803738317757,0.0452591637555271,0.160348312879987,0.11214953271028,0.0523600425416418,0.171939022878919,0.0471698113207547,0.0416261454385462,0.0527134772029632,0.102803738317757
2020-06-18,"AG","Antigua","ATG",99000,0.0776699029126214,0.0259807934249816,0.129359012400261,0.087378640776699,0.0328433748143624,0.141913906739036,0.0482796892341842,0.0425656006061952,0.0539937778621732,0.0776699029126214
2020-06-19,"AG","Antigua","ATG",99000,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0498259754533797,0.0440540458507992,0.0555979050559603,0.0673076923076923
2020-06-20,"AG","Antigua","ATG",99000,0.0625,0.0176704141682234,0.107329585831777,0.0892857142857143,0.036475109275112,0.142096319296317,0.046574876763556,0.0411900985570994,0.0519596549700126,0.0625
2020-06-21,"AG","Antigua","ATG",99000,0.0625,0.0176704141682234,0.107329585831777,0.0892857142857143,0.036475109275112,0.142096319296317,0.0474247832738399,0.0419935183969091,0.0528560481507707,0.0625
2020-06-22,"AG","Antigua","ATG",99000,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0714285714285714,0.0237324878005583,0.119124655056585,0.0472548019717831,0.041832795584412,0.0526768083591542,0.0357142857142857
2020-06-23,"AG","Antigua","ATG",99000,0.027027027027027,0,0.0571943051996722,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0299463389302406,0.025551260245898,0.0343414176145832,0.027027027027027
2020-06-24,"AG","Antigua","ATG",99000,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0384282499567249,0.0334713168456165,0.0433851830678333,0.036036036036036
2020-06-25,"AG","Antigua","ATG",99000,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0395856455789863,0.0343879809064834,0.0447833102514892,0.0288461538461538
2020-06-26,"AG","Antigua","ATG",99000,0.0280373831775701,0,0.0593161571305694,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.0382749326145553,0.0332341474074183,0.0433157178216922,0.0280373831775701
2020-06-27,"AG","Antigua","ATG",99000,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0394006659267481,0.0342146602002243,0.0445866716532718,0.0288461538461538
2020-06-28,"AG","Antigua","ATG",99000,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.038660747317795,0.0335216891848772,0.0437998054507129,0.0288461538461538
2020-06-29,"AG","Antigua","ATG",99000,0.04,0.00159270658915753,0.0784072934108425,0.09,0.0339094056534566,0.146090594346543,0.0591066615325375,0.0526933028386134,0.0655200202264617,0.04
2020-06-30,"AG","Antigua","ATG",99000,0.0303030303030303,0,0.0640699576190009,0.0808080808080808,0.0271220880112458,0.134494073604916,0.0603380503144654,0.0537953655387307,0.0668807350902001,0.0303030303030303
2020-07-01,"AG","Antigua","ATG",99000,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0927835051546392,0.0350466558978352,0.150520354411443,0.0610196708149338,0.0543729198580461,0.0676664217718214,0.0412371134020619
2020-07-02,"AG","Antigua","ATG",99000,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0957446808510638,0.0362624801254528,0.155226881576675,0.0414679659962679,0.0358413258227774,0.0470946061697584,0.0425531914893617
2020-07-03,"AG","Antigua","ATG",99000,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0404918380326479,0.0348668288586915,0.0461168472066043,0.0434782608695652
2020-07-04,"AG","Antigua","ATG",99000,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0568367109247612,0.0499108213993517,0.0637626004501708,0.0476190476190476
2020-07-05,"AG","Antigua","ATG",99000,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0552231937413714,0.0484322739431152,0.0620141135396276,0.0470588235294118
2020-07-06,"AG","Antigua","ATG",99000,0.0543478260869565,0.00802330070173389,0.100672351472179,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0574517701929192,0.0508109969457405,0.064092543440098,0.0543478260869565
2020-07-07,"AG","Antigua","ATG",99000,0.0618556701030928,0.0139169084764277,0.109794431729758,0.11340206185567,0.0503010885909395,0.176503035120401,0.0657398212512413,0.058894457478908,0.0725851850235746,0.0618556701030928
2020-07-08,"AG","Antigua","ATG",99000,0.0510204081632653,0.00745563531382262,0.094585181012708,0.112244897959184,0.0497470668090932,0.174742729109274,0.0729166666666667,0.065772569874364,0.0800607634589693,0.0510204081632653
2020-07-09,"AG","Antigua","ATG",99000,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.116504854368932,0.0545459722981467,0.178463736439717,0.0696805529609565,0.0628599728665961,0.0765011330553168,0.0485436893203883
2020-07-10,"AG","Antigua","ATG",99000,0.0571428571428571,0.01274547480853,0.101540239477184,0.133333333333333,0.0683130501852411,0.198353616481426,0.0719912071808023,0.0651346308133239,0.0788477835482808,0.0571428571428571
2020-07-11,"AG","Antigua","ATG",99000,0.0654205607476635,0.0185692824764427,0.112271839018884,0.14018691588785,0.0744041745516548,0.205969657224046,0.0738544474393531,0.0669830755153739,0.0807258193633323,0.0654205607476635
2020-07-12,"AG","Antigua","ATG",99000,0.0754716981132075,0.0251856710853126,0.125757725141102,0.150943396226415,0.0827926619882999,0.21909413046453,0.0752902757619739,0.0683245617025865,0.0822559898213612,0.0754716981132075
2020-07-13,"AG","Antigua","ATG",99000,0.0841121495327103,0.0315217201057158,0.136702578959705,0.168224299065421,0.0973475677881319,0.239101030342709,0.0778077268643306,0.0707699156967833,0.084845538031878,0.0841121495327103
2020-07-14,"AG","Antigua","ATG",99000,0.0882352941176471,0.0331912210887221,0.143279367146572,0.166666666666667,0.0943427800070355,0.238990553326298,0.098409174990751,0.0904689536754842,0.106349396306018,0.0882352941176471
2020-07-15,"AG","Antigua","ATG",99000,0.0784313725490196,0.0262570578158572,0.130605687282182,0.166666666666667,0.0943427800070355,0.238990553326298,0.103403625601184,0.0952869826334754,0.111520268568892,0.0784313725490196
2020-07-16,"AG","Antigua","ATG",99000,0.0769230769230769,0.0257102567512638,0.12813589709489,0.163461538461538,0.0923922169901975,0.234530859932879,0.101596516690856,0.0936208203779099,0.109572213003803,0.0769230769230769
2020-07-17,"AG","Antigua","ATG",99000,0.0776699029126214,0.0259807934249816,0.129359012400261,0.16504854368932,0.0933573287653214,0.236739758613319,0.108994321304268,0.100727592023635,0.117261050584901,0.0776699029126214
2020-07-18,"AG","Antigua","ATG",99000,0.0943396226415094,0.0386947811483743,0.149984464134645,0.179245283018868,0.106227991401944,0.252262574635791,0.101281594873621,0.0933923705096016,0.109170819237639,0.0943396226415094
2020-07-19,"AG","Antigua","ATG",99000,0.101851851851852,0.0448098619379793,0.158893841765724,0.175925925925926,0.1041160359056,0.247735815946252,0.106918238993711,0.0987995292452532,0.115036948742168,0.101851851851852
2020-07-20,"AG","Antigua","ATG",99000,0.105769230769231,0.0466626415395711,0.16487581999889,0.182692307692308,0.108427280328926,0.25695733505569,0.123295348402765,0.114487912913897,0.132102783891632,0.105769230769231
2020-07-21,"AG","Antigua","ATG",99000,0.11,0.0486747345259758,0.171325265474024,0.17,0.0963773241725119,0.243622675827488,0.118317610062893,0.109442876627288,0.127192343498498,0.11
2020-07-22,"AG","Antigua","ATG",99000,0.0980392156862745,0.040330455099478,0.155747976273071,0.156862745098039,0.086286743490408,0.22743874670567,0.0968425105891413,0.0887996251626362,0.104885396015646,0.0980392156862745
2020-07-23,"AG","Antigua","ATG",99000,0.118811881188119,0.0557086414391339,0.181915120937104,0.168316831683168,0.0953492195704601,0.241284443795877,0.118514150943396,0.109633039560528,0.127395262326265,0.118811881188119
2020-07-24,"AG","Antigua","ATG",99000,0.122448979591837,0.0575483625115308,0.187349596672143,0.163265306122449,0.0900880880821931,0.236442524162705,0.118888212619193,0.109852683570349,0.127923741668036,0.122448979591837
2020-07-25,"AG","Antigua","ATG",99000,0.11340206185567,0.0503010885909395,0.176503035120401,0.164948453608247,0.0910912278782484,0.238805679338246,0.116899097621001,0.107880749697172,0.12591744554483,0.11340206185567
2020-07-26,"AG","Antigua","ATG",99000,0.102040816326531,0.0421099834087337,0.161971649244328,0.153061224489796,0.0817769632367532,0.224345485742839,0.115439237167783,0.106518325448972,0.124360148886593,0.102040816326531
2020-07-27,"AG","Antigua","ATG",99000,0.0824742268041237,0.0277309882264573,0.13721746538179,0.103092783505155,0.0425795839993342,0.163605983010975,0.0924938474159147,0.0843618458413513,0.100625848990478,0.0824742268041237
2020-07-28,"AG","Antigua","ATG",99000,0.087378640776699,0.0328433748143624,0.141913906739036,0.0970873786407767,0.039908750906794,0.154266006374759,0.0868309587986138,0.0791730532355528,0.0944888643616748,0.087378640776699
2020-07-29,"AG","Antigua","ATG",99000,0.099009900990099,0.0407611353604114,0.157258666619787,0.099009900990099,0.0407611353604114,0.157258666619787,0.0821540880503145,0.0746088313751199,0.089699344725509,0.099009900990099
2020-07-30,"AG","Antigua","ATG",99000,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0983419096626644,0.0902847342352722,0.106399085090057,0.0952380952380952
2020-07-31,"AG","Antigua","ATG",99000,0.100917431192661,0.0443693693174071,0.157465493067914,0.100917431192661,0.0443693693174071,0.157465493067914,0.0879281919765525,0.0804159402638862,0.0954404436892188,0.100917431192661
2020-08-01,"AG","Antigua","ATG",99000,0.1,0.04393742993417,0.15606257006583,0.1,0.04393742993417,0.15606257006583,0.0847242380261248,0.077372783024713,0.0920756930275366,0.1
2020-08-02,"AG","Antigua","ATG",99000,0.0952380952380952,0.0390911742681999,0.151385016207991,0.104761904761905,0.046185270805592,0.163338538718218,0.0817610062893082,0.0744570014871098,0.0890650110915065,0.0952380952380952
2020-08-03,"AG","Antigua","ATG",99000,0.1,0.0412010804637984,0.158798919536202,0.12,0.0563087092715731,0.183691290728427,0.0674135220125786,0.0605239442645162,0.074303099760641,0.1
2020-08-04,"AG","Antigua","ATG",99000,0.0961538461538462,0.03949574585595,0.152811946451742,0.115384615384615,0.0539826010401836,0.176786629729047,0.0823837100691201,0.0750182360870028,0.0897491840512375,0.0961538461538462
2020-08-05,"AG","Antigua","ATG",99000,0.099009900990099,0.0407611353604114,0.157258666619787,0.118811881188119,0.0557086414391339,0.181915120937104,0.0849056603773585,0.0773251512505981,0.0924861695041189,0.099009900990099
2020-08-06,"AG","Antigua","ATG",99000,0.0842105263157895,0.0283677112871493,0.14005334134443,0.105263157894737,0.0435507991805637,0.16697551660891,0.068776628119294,0.0617115648459725,0.0758416913926154,0.0842105263157895
2020-08-07,"AG","Antigua","ATG",99000,0.0869565217391304,0.0293792626934935,0.144533780784767,0.108695652173913,0.0450932855083353,0.172298018839491,0.0712788259958071,0.06397733012244,0.0785803218691742,0.0869565217391304
2020-08-08,"AG","Antigua","ATG",99000,0.0947368421052632,0.0358479798927302,0.153625704317796,0.105263157894737,0.0435507991805637,0.16697551660891,0.0693191140278917,0.0621898755645907,0.0764483524911928,0.0947368421052632
2020-08-09,"AG","Antigua","ATG",99000,0.0947368421052632,0.0358479798927302,0.153625704317796,0.115789473684211,0.0514468644236033,0.180132082944818,0.0892124692370796,0.0812115928496406,0.0972133456245186,0.0947368421052632
2020-08-10,"AG","Antigua","ATG",99000,0.10752688172043,0.0445671723823206,0.17048659105854,0.129032258064516,0.0608993696635644,0.197165146465468,0.112788259958071,0.103811192477054,0.121765327439088,0.10752688172043
2020-08-11,"AG","Antigua","ATG",99000,0.112359550561798,0.0467485551457933,0.177970545977802,0.146067415730337,0.0726935242018655,0.219441307258809,0.096094778411584,0.087538748916841,0.104650807906327,0.112359550561798
2020-08-12,"AG","Antigua","ATG",99000,0.114942528735632,0.0479209621949341,0.18196409527633,0.149425287356322,0.0745123634711507,0.224338211241493,0.120170709793351,0.110619265781336,0.129722153805366,0.114942528735632
2020-08-13,"AG","Antigua","ATG",99000,0.120481927710843,0.0504505963907754,0.190513259030911,0.156626506024096,0.07843642761941,0.234816584428783,0.102259492196599,0.0931960144330703,0.111322969960128,0.120481927710843
2020-08-14,"AG","Antigua","ATG",99000,0.119047619047619,0.049793593664427,0.188301644430811,0.154761904761905,0.0774173021502978,0.232106507373512,0.100782328578003,0.0918322295449951,0.10973242761101,0.119047619047619
2020-08-15,"AG","Antigua","ATG",99000,0.0941176470588235,0.0320436003709152,0.156191693746732,0.129411764705882,0.058055533355238,0.200767996056527,0.097522164128211,0.0887553651664,0.106288963090022,0.0941176470588235
2020-08-16,"AG","Antigua","ATG",99000,0.0898876404494382,0.0304651863310998,0.149310094567777,0.123595505617978,0.0552190279345217,0.191971983301433,0.0930383864671438,0.0846539077238007,0.101422865210487,0.0898876404494382
2020-08-17,"AG","Antigua","ATG",99000,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0869565217391304,0.0293792626934935,0.144533780784767,0.0895708065519386,0.0815115349850281,0.0976300781188492,0.0760869565217391
2020-08-18,"AG","Antigua","ATG",99000,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0711835334476844,0.0638040910986623,0.0785629757967065,0.0674157303370786
2020-08-19,"AG","Antigua","ATG",99000,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0738993710691824,0.0662147939402463,0.0815839481981185,0.0705882352941176
2020-08-20,"AG","Antigua","ATG",99000,0.0804597701149425,0.0233035861239344,0.137615954105951,0.103448275862069,0.0394544952403413,0.167442056483797,0.0943396226415094,0.0858538638674219,0.102825381415597,0.0804597701149425
2020-08-21,"AG","Antigua","ATG",99000,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0956873315363881,0.0870464700712183,0.104328193001558,0.0705882352941176
2020-08-22,"AG","Antigua","ATG",99000,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0977910722503451,0.0889601432272953,0.106622001273395,0.0609756097560976
2020-08-23,"AG","Antigua","ATG",99000,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0776212085025078,0.0695164241310262,0.0857259928739894,0.0632911392405063
2020-08-24,"AG","Antigua","ATG",99000,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0505390835579515,0.0441044659878686,0.0569737011280343,0.0476190476190476
2020-08-25,"AG","Antigua","ATG",99000,0.036144578313253,0,0.0762992956694968,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0511479881791316,0.0446379336023289,0.0576580427559343,0.036144578313253
2020-08-26,"AG","Antigua","ATG",99000,0.0235294117647059,0,0.0557529886575895,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0281908990011099,0.0233575780252906,0.0330242199769292,0.0235294117647059
2020-08-27,"AG","Antigua","ATG",99000,0.0229885057471264,0,0.0544800293410799,0.0574712643678161,0.00856537732352659,0.106377151412106,0.027109086965951,0.0224216002624679,0.0317965736694341,0.0229885057471264
2020-08-28,"AG","Antigua","ATG",99000,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.027109086965951,0.0224216002624679,0.0317965736694341,0.0114942528735632
2020-08-29,"AG","Antigua","ATG",99000,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0277469478357381,0.0229507403806141,0.032543155290862,0.0117647058823529
2020-08-30,"AG","Antigua","ATG",99000,0.024390243902439,0,0.0577780054980495,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0513115508513576,0.0447520225986049,0.0578710791041103,0.024390243902439
2020-08-31,"AG","Antigua","ATG",99000,0.0253164556962025,0,0.0599556525990434,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0520659183186052,0.0453367336630777,0.0587951029741327,0.0253164556962025
2020-09-01,"AG","Antigua","ATG",99000,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0534182798333742,0.0465192376605132,0.0603173220062351,0.025974025974026
2020-09-02,"AG","Antigua","ATG",99000,0.037037037037037,0,0.0781641753214354,0.0740740740740741,0.0170409948827293,0.131107153265419,0.063591893780573,0.0562922593938961,0.07089152816725,0.037037037037037
2020-09-03,"AG","Antigua","ATG",99000,0.024390243902439,0,0.0577780054980495,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0395766221813162,0.0337802808253304,0.045372963537302,0.024390243902439
2020-09-04,"AG","Antigua","ATG",99000,0.032967032967033,0,0.0696519858801413,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0503835786854655,0.0442104110027159,0.0565567463682151,0.032967032967033
2020-09-05,"AG","Antigua","ATG",99000,0.032258064516129,0,0.0681672496683082,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0490971799553662,0.043065128694627,0.0551292312161054,0.032258064516129
2020-09-06,"AG","Antigua","ATG",99000,0.032967032967033,0,0.0696519858801413,0.0659340659340659,0.0149457004005839,0.116922431467548,0.0499688990255028,0.0438198456642596,0.056117952386746,0.032967032967033
2020-09-07,"AG","Antigua","ATG",99000,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.102272727272727,0.038964685075757,0.165580769469698,0.0735420240137221,0.0660508571396599,0.0810331908877843,0.0454545454545455
2020-09-08,"AG","Antigua","ATG",99000,0.0444444444444444,0.00186857277780787,0.087020316111081,0.1,0.0380204967695439,0.161979503230456,0.0721174004192872,0.0647763966250093,0.0794584042135651,0.0444444444444444
2020-09-09,"AG","Antigua","ATG",99000,0.0549450549450549,0.00812626010786166,0.101763849782248,0.10989010989011,0.0456319163938023,0.174148303386417,0.091644204851752,0.083501476260109,0.099786933443395,0.0549450549450549
2020-09-10,"AG","Antigua","ATG",99000,0.0549450549450549,0.00812626010786166,0.101763849782248,0.10989010989011,0.0456319163938023,0.174148303386417,0.0945469624714908,0.0862895074752817,0.1028044174677,0.0549450549450549
