ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-06-02,2020-05-22,104,6,12,0.00961538461538462,0.0187549838461375,0.00464357372762366,0.000121339840667787,0,0,0,0,0.00619718309859155,0.00182543423931015,0,0,,,0.0247453543549391,,,0.0247453543549391
AG,ATG,Antigua,2020-06-03,2020-05-23,108,9,12,0.00925925925925926,0.0180636016201853,0.00407377881400917,0.00010648116431502,0,0,0,0,0.00590207914151576,0.00173876690021417,0,0,,,0.0253145342807359,,,0.0253145342807359
AG,ATG,Antigua,2020-06-04,2020-05-25,101,9,11,0.0198019801980198,0.0271705622473482,0.00816021974194864,0.000154432268175531,0.0099009900990099,0.0193092777830645,0.00386476449759011,0.000106509177377385,0.00654431640347133,0.00188498419401102,1,1,,,0.0258909437086438,,,0.0258909437086438
AG,ATG,Antigua,2020-06-05,2020-05-25,104,3,12,0.0192307692307692,0.0263944833692685,0.00797066324098184,0.000150859322602672,0.00961538461538462,0.0187549838461375,0.00377498857753027,0.000104039727649767,0.00635183650925159,0.0018297207088888,1,1,,,0.0264663883015262,,,0.0264663883015262
AG,ATG,Antigua,2020-06-06,2020-05-26,102,4,12,0.0196078431372549,0.0269068483623884,0.0086343329126557,0.000163365806732128,0.00980392156862745,0.0191209083686488,0.0040893094005379,0.000112684715440018,0.00647887323943662,0.00186619581617412,1,1,,,0.0270319300616201,,,0.0270319300616201
AG,ATG,Antigua,2020-06-07,2020-05-27,101,6,12,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.00647887323943662,0.00186619581617412,1,1,,,0.0275780771689911,,,0.0275780771689911
AG,ATG,Antigua,2020-06-08,2020-05-27,107,6,13,0.0280373831775701,0.0312787739529993,0.0167615523290599,0.000223581777110005,0.0186915887850467,0.0256615019570993,0.00835367027089495,0.000158513745466622,0.00670690811535882,0.00185278127512585,1,1,,,0.028095023962989,,,0.028095023962989
AG,ATG,Antigua,2020-06-09,2020-05-27,113,6,14,0.0353982300884956,0.0340701205655689,0.019334312334629,0.000233981402227177,0.0265486725663717,0.0296406276500937,0.0113304453666119,0.000179847976158165,0.00697880979571121,0.00183792322716439,1,1,,,0.0285730345375189,,,0.0285730345375189
AG,ATG,Antigua,2020-06-10,2020-05-28,106,7,14,0.0471698113207547,0.040358496811933,0.0265122588352457,0.000281692548330885,0.0283018867924528,0.0315695602813257,0.0120644495566191,0.000191427713702528,0.00893824485373781,0.00214673644498966,1,1,,,0.0290023692634835,,,0.0290023692634835
AG,ATG,Antigua,2020-06-11,2020-05-29,103,8,14,0.0485436893203884,0.0415040324517794,0.0259519522479747,0.000275818636792535,0.029126213592233,0.0324752782875229,0.0118094810682538,0.000187406284031436,0.00577464788732394,0.00176247955269088,1,1,,,0.0293740468112061,,,0.0293740468112061
AG,ATG,Antigua,2020-06-12,2020-05-29,109,6,15,0.0458715596330275,0.0392744413219453,0.0233267532614165,0.000248251753955245,0.0275229357798165,0.0307129762630489,0.0106148796973848,0.000168550776449794,0.00549966465459423,0.00167878406617016,1,1,,,0.0296799833727964,,,0.0296799833727964
AG,ATG,Antigua,2020-06-13,2020-05-29,115,6,16,0.0434782608695652,0.0372719980944675,0.0226454260485852,0.000241084869499631,0.0260869565217391,0.0291320448021993,0.0103048405625892,0.000163653385316122,0.00545616038573785,0.00162634604212343,1,1,,,0.0299132683105475,,,0.0299132683105475
AG,ATG,Antigua,2020-06-14,2020-05-30,106,7,16,0.0471698113207547,0.040358496811933,0.0233827860757671,0.000248840937007188,0.0283018867924528,0.0315695602813257,0.0106403775271416,0.000168953472401635,0.0058799398331738,0.00175229073262318,1,1,,,0.0300687678940347,,,0.0300687678940347
AG,ATG,Antigua,2020-06-15,2020-05-31,102,7,16,0.0490196078431373,0.0419004514931721,0.0222525060617123,0.000236949429772452,0.0294117647058824,0.032788840416564,0.0101260416382549,0.000160828366919247,0.00617993676343777,0.00184141541493554,2,1,,,0.0301431497842641,,,0.0301431497842641
AG,ATG,Antigua,2020-06-16,2020-06-01,100,8,16,0.05,0.042716424707947,0.0207648474232124,0.000221276669518174,0.03,0.0334344809563718,0.00944907998390536,0.000150127731320385,0.00637509266123054,0.00189937885794751,2,1,,,0.0301349446181623,,,0.0301349446181623
AG,ATG,Antigua,2020-06-17,2020-06-02,104,6,16,0.0480769230769231,0.0411150366322683,0.0200072741626099,0.000213286188620396,0.0288461538461538,0.0321676545583471,0.00910434495228176,0.000144675722537592,0.00761713135958609,0.00204287235145496,2,1,,,0.0300451012869885,,,0.0300451012869885
AG,ATG,Antigua,2020-06-18,2020-06-03,102,4,16,0.0490196078431373,0.0419004514931721,0.020356681039415,0.000216972326888769,0.0294117647058824,0.032788840416564,0.00926334316009747,0.000147190527755131,0.0214201877934272,0.00343710708655407,2,1,,,0.0298766791479111,,,0.0298766791479111
AG,ATG,Antigua,2020-06-19,2020-06-04,100,7,16,0.05,0.042716424707947,0.0227065881952254,0.000241728442255335,0.03,0.0334344809563718,0.0103326725039376,0.000164093083012443,0.02367395864549,0.00364743758383465,2,1,,,0.0296349005595273,,,0.0296349005595273
AG,ATG,Antigua,2020-06-20,2020-06-05,101,10,16,0.0396039603960396,0.0380348662281565,0.0193267561447322,0.00022382629627031,0.0198019801980198,0.0271705622473482,0.00690544547690244,0.000134635817655352,0.0231282431430689,0.00358713080015104,1,0,,,0.0293271256826807,,,0.0293271256826807
AG,ATG,Antigua,2020-06-21,2020-06-07,101,7,15,0.0396039603960396,0.0380348662281565,0.018392391102524,0.000213106712562504,0.0198019801980198,0.0271705622473482,0.00657159706456808,0.000128148292739488,0.0241660489251297,0.00366477993682481,2,1,,,0.0289623127887941,,,0.0289623127887941
AG,ATG,Antigua,2020-06-22,2020-06-08,101,6,15,0.0396039603960396,0.0380348662281565,0.0171539888885951,0.000198883082407879,0.0198019801980198,0.0271705622473482,0.00612911624146872,0.000119546386485812,0.024759080800593,0.00370834669840201,2,1,,,0.0285510299152406,,,0.0285510299152406
AG,ATG,Antigua,2020-06-23,2020-06-09,101,6,15,0.0198019801980198,0.0271705622473482,0.00705159021727055,0.000126259011721784,0.0099009900990099,0.0193092777830645,0.00266367667046098,7.77708922838948e-05,0.0241660489251297,0.00366477993682481,2,1,,,0.0281049719023066,,,0.0281049719023066
AG,ATG,Antigua,2020-06-24,2020-06-10,100,5,15,0.02,0.0274394957835608,0.00837631544720532,0.000137824275407847,0.01,0.0195013954179879,0.00396875210219756,9.50800120911461e-05,0.0299863698318946,0.00411365918078315,2,1,,,0.0276365696133375,,,0.0276365696133375
AG,ATG,Antigua,2020-06-25,2020-06-10,105,5,16,0.0190476190476191,0.0261455482229834,0.00802305090587853,0.000132035156962183,0.00952380952380953,0.0185772237565978,0.00380137309171745,9.10777387321967e-05,0.0284564530037367,0.003906855940025,2,1,,,0.027158757148342,,,0.027158757148342
AG,ATG,Antigua,2020-06-26,2020-06-11,106,8,16,0.00943396226415094,0.0184028015418055,0.00338556093089507,8.11321520089638e-05,0.00943396226415094,0.0184028015418055,0.00338556093089507,8.11321520089638e-05,0.0263195333617869,0.00374238652459482,2,1,,,0.0266841238215571,,,0.0266841238215571
AG,ATG,Antigua,2020-06-27,2020-06-12,102,4,16,0.00980392156862745,0.0191209083686488,0.00349548894067732,8.37618654291152e-05,0.00980392156862745,0.0191209083686488,0.00349548894067732,8.37618654291152e-05,0.0267018779342723,0.00382716464454757,3,1,,,0.0262247979565821,,,0.0262247979565821
AG,ATG,Antigua,2020-06-28,2020-06-13,102,6,16,0.00980392156862745,0.0191209083686488,0.00366133381257582,8.77286795561182e-05,0.00980392156862745,0.0191209083686488,0.00366133381257582,8.77286795561182e-05,0.0265718019456948,0.00379835466854101,3,1,,,0.0257922135162832,,,0.0257922135162832
AG,ATG,Antigua,2020-06-29,2020-06-13,105,3,17,0.00952380952380953,0.0185772237565978,0.00360749720477313,8.64410438380128e-05,0.00952380952380953,0.0185772237565978,0.00360749720477313,8.64410438380128e-05,0.0257746478873239,0.00368591232492645,3,1,,,0.0253965429708807,,,0.0253965429708807
AG,ATG,Antigua,2020-06-30,2020-06-14,106,7,17,0.00943396226415094,0.0184028015418055,0.00326062933849009,7.81431676967087e-05,0.00943396226415094,0.0184028015418055,0.00326062933849009,7.81431676967087e-05,0.0257504623701807,0.00370278878197706,3,1,,,0.0250465170221662,,,0.0250465170221662
AG,ATG,Antigua,2020-07-01,2020-06-15,105,6,17,0.0190476190476191,0.0261455482229834,0.0122028507077037,0.000149965422157819,0.00952380952380953,0.0185772237565978,0.00323784201715232,7.75979412681437e-05,0.0265881000287439,0.00378005271537197,3,1,,,0.0247493612812607,,,0.0247493612812607
AG,ATG,Antigua,2020-07-02,2020-06-16,102,4,17,0.0196078431372549,0.0269068483623884,0.0134075841903298,0.000164670335800122,0.00980392156862745,0.0191209083686488,0.00355749983998011,8.52451706394747e-05,0.0271420187793427,0.00385770573377542,2,1,,,0.0245103022061073,,,0.0245103022061073
AG,ATG,Antigua,2020-07-03,2020-06-16,106,4,18,0.0188679245283019,0.0259012641269205,0.0123040819341226,0.000151201742466339,0.00943396226415094,0.0184028015418055,0.00326470219320447,7.82406165369317e-05,0.0264788732394366,0.00373457647631806,2,1,,,0.0243328648878345,,,0.0243328648878345
AG,ATG,Antigua,2020-07-04,2020-06-17,102,4,18,0.0196078431372549,0.0269068483623884,0.0132020863762343,0.000162163322274076,0.00980392156862745,0.0191209083686488,0.0035029741006386,8.39409159100218e-05,0.035283868157398,0.00435733464528891,2,1,,,0.024218721201437,,,0.024218721201437
AG,ATG,Antigua,2020-07-05,2020-06-18,101,5,18,0.0198019801980198,0.0271705622473482,0.0129316263178611,0.00015886298443957,0.0099009900990099,0.0193092777830645,0.00343121161153354,8.22242493669866e-05,0.0338318571221141,0.00426994543545143,2,1,,,0.0241677927787306,,,0.0241677927787306
AG,ATG,Antigua,2020-07-06,2020-06-20,102,12,17,0.0196078431372549,0.0269068483623884,0.0133054230003975,0.000163424064943837,0.00980392156862745,0.0191209083686488,0.00353039291216394,8.45967823455548e-05,0.0183960908306985,0.00315745224712981,2,1,,,0.0241784132166815,,,0.0241784132166815
AG,ATG,Antigua,2020-07-07,2020-06-21,101,9,17,0.0198019801980198,0.0271705622473482,0.0136180841218096,0.000167237826795402,0.0099009900990099,0.0193092777830645,0.00361335281557398,8.65810986439983e-05,0.0197473500798606,0.00328591613340546,2,1,,,0.0242473361764964,,,0.0242473361764964
AG,ATG,Antigua,2020-07-08,2020-06-22,101,7,17,0.0198019801980198,0.0271705622473482,0.0137149853534777,0.00016841955579435,0.0099009900990099,0.0193092777830645,0.00363906409295694,8.71960525557813e-05,0.0189260563380282,0.00323492514074145,1,0,,,0.0243702575384091,,,0.0243702575384091
AG,ATG,Antigua,2020-07-09,2020-06-23,100,5,17,0.02,0.0274394957835608,0.014021625867552,0.00017215832227906,0.01,0.0195013954179879,0.00372042651919756,8.91419475694378e-05,0.0185322461082283,0.00321854185514092,2,0,,,0.024541598342173,,,0.024541598342173
AG,ATG,Antigua,2020-07-10,2020-06-24,101,7,17,0.0297029702970297,0.0331085145091172,0.0272517547470281,0.000237746805788236,0.0198019801980198,0.0271705622473482,0.0170062828540552,0.000188797959797695,0.0206185567010309,0.00335612490600157,2,0,,,0.0247553064403581,,,0.0247553064403581
AG,ATG,Antigua,2020-07-11,2020-06-25,100,4,17,0.02,0.0274394957835608,0.0238909624634392,0.000224590389448319,0.01,0.0195013954179879,0.0134977963340153,0.00016970930059003,0.0151009147669522,0.00288025238372965,3,0,,,0.0250044826198954,,,0.0250044826198954
AG,ATG,Antigua,2020-07-12,2020-06-26,102,7,17,0.0196078431372549,0.0269068483623884,0.02402564209373,0.000225840882537184,0.00980392156862745,0.0191209083686488,0.0135738869571029,0.000170659414482226,0.0149468237999425,0.00285108505831833,4,0,,,0.025282047726924,,,0.025282047726924
AG,ATG,Antigua,2020-07-13,2020-06-27,100,6,17,0.03,0.0334344809563718,0.0284273157210499,0.000260698322039267,0.02,0.0274394957835608,0.0166033588934473,0.000200444894757173,0.0178990610328639,0.00314757790276383,5,0,,,0.0255809025735566,,,0.0255809025735566
AG,ATG,Antigua,2020-07-14,2020-06-28,100,4,17,0.03,0.0334344809563718,0.0286355692799352,0.00026258000637032,0.02,0.0274394957835608,0.0167249922060309,0.000201900831704578,0.0176056338028169,0.00312213777515094,4,0,,,0.0258941215512609,,,0.0258941215512609
AG,ATG,Antigua,2020-07-15,2020-06-29,100,6,17,0.03,0.0334344809563718,0.0283912690365092,0.000260372578744494,0.02,0.0274394957835608,0.016582305338964,0.000200192867581552,0.0228317272053373,0.00356460306549974,4,0,,,0.0262150258349623,,,0.0262150258349623
AG,ATG,Antigua,2020-07-16,2020-06-30,103,6,17,0.029126213592233,0.0324752782875229,0.0272234511834962,0.000249812670481992,0.0194174757281553,0.0266482036524112,0.0159002254997693,0.000192024893673816,0.0223609699433716,0.00349194692551672,5,0,,,0.0265376660560183,,,0.0265376660560183
AG,ATG,Antigua,2020-07-17,2020-06-30,106,3,18,0.0283018867924528,0.0315695602813257,0.0267428504140714,0.000245463109427742,0.0188679245283019,0.0259012641269205,0.0156195241089827,0.000188661801456535,0.0216901408450704,0.00338835041641647,6,1,,,0.0268568134938157,,,0.0268568134938157
AG,ATG,Antigua,2020-07-18,2020-07-01,102,3,18,0.0294117647058824,0.032788840416564,0.0283899600991224,0.000260360750029551,0.0196078431372549,0.0269068483623884,0.0165815408363491,0.000200183715796774,0.0221327967806841,0.00345671812867458,6,1,,,0.0271677730561823,,,0.0271677730561823
AG,ATG,Antigua,2020-07-19,2020-07-03,102,10,17,0.0294117647058824,0.032788840416564,0.020195508686189,0.000223539010083539,0.0294117647058824,0.032788840416564,0.020195508686189,0.000223539010083539,0.0255003706449222,0.00376202086229642,7,1,,,0.0274665740688523,,,0.0274665740688523
AG,ATG,Antigua,2020-07-20,2020-07-05,104,10,16,0.0288461538461538,0.0321676545583471,0.0187732493201235,0.000207947139892576,0.0288461538461538,0.0321676545583471,0.0187732493201235,0.000207947139892576,0.0169014084507042,0.00307621793338893,9,1,,,0.027750569484965,,,0.027750569484965
AG,ATG,Antigua,2020-07-21,2020-07-06,105,6,16,0.0285714285714286,0.0318658021730655,0.0186040214355076,0.000206090409416586,0.0285714285714286,0.0318658021730655,0.0186040214355076,0.000206090409416586,0.017018779342723,0.00307057786123004,9,1,,,0.0280177169298278,,,0.0280177169298278
AG,ATG,Antigua,2020-07-22,2020-07-07,101,8,16,0.0297029702970297,0.0331085145091172,0.0191301358370892,0.000211861753962163,0.0297029702970297,0.0331085145091172,0.0191301358370892,0.000211861753962163,0.0169932639314146,0.0031343078563591,10,2,,,0.0282669323403198,,,0.0282669323403198
AG,ATG,Antigua,2020-07-23,2020-07-08,100,8,16,0.04,0.0384072934108425,0.0200191722513182,0.000205153008725553,0.03,0.0334344809563718,0.0171567276826914,0.000190197763746028,0.0322835891755025,0.00435801652173752,12,3,,,0.0284974871396156,,,0.0284974871396156
AG,ATG,Antigua,2020-07-24,2020-07-08,104,4,17,0.0384615384615385,0.0369596693901953,0.0189182584066225,0.000193979901516358,0.0288461538461538,0.0321676545583471,0.0162132281813918,0.000179824473732037,0.031197940330153,0.00419331927749179,12,3,,,0.0287097729176347,,,0.0287097729176347
AG,ATG,Antigua,2020-07-25,2020-07-09,102,5,17,0.0392156862745098,0.0376695877073438,0.0193746682613986,0.000198613522383428,0.0294117647058824,0.032788840416564,0.0166043781995738,0.000184126189601112,0.0321494182486222,0.00427775315271193,12,3,,,0.028904524203175,,,0.028904524203175
AG,ATG,Antigua,2020-07-26,2020-07-10,104,7,17,0.0384615384615385,0.0369596693901953,0.0200223709140635,0.000205185453203133,0.0288461538461538,0.0321676545583471,0.0171594689841289,0.000190227888251036,0.0320647287983218,0.00422660763496852,11,3,,,0.0290830275549126,,,0.0290830275549126
AG,ATG,Antigua,2020-07-27,2020-07-11,102,5,17,0.0294117647058824,0.032788840416564,0.00669828246265423,0.000120072548951329,0.0196078431372549,0.0269068483623884,0.00380701801444793,9.06537164141509e-05,0.0301592161665646,0.00414748906450725,12,3,,,0.0292466920327156,,,0.0292466920327156
AG,ATG,Antigua,2020-07-28,2020-07-12,106,8,17,0.0283018867924528,0.0315695602813257,0.00642500384152748,0.000115189633877923,0.0188679245283019,0.0259012641269205,0.00365169810380015,8.696197624194e-05,0.0286091549295775,0.0039576083896075,11,3,,,0.0293969328481415,,,0.0293969328481415
AG,ATG,Antigua,2020-07-29,2020-07-13,101,2,17,0.0297029702970297,0.0331085145091172,0.00649482479989963,0.00011643731616299,0.0198019801980198,0.0271705622473482,0.00369138135809568,8.79052473871306e-05,0.0298530312308634,0.0041270334241253,10,3,,,0.029535024026176,,,0.029535024026176
AG,ATG,Antigua,2020-07-30,2020-07-15,101,10,16,0.0198019801980198,0.0271705622473482,0.00516514988468821,0.000101342478546928,0.0099009900990099,0.0193092777830645,0.002498327303318,7.05758383145633e-05,0.042717845534747,0.00493086227669541,12,3,,,0.0296620716445268,,,0.0296620716445268
AG,ATG,Antigua,2020-07-31,2020-07-16,101,6,16,0.0198019801980198,0.0271705622473482,0.00519734706531496,0.000101972551002719,0.0099009900990099,0.0193092777830645,0.00251390073240437,7.10152214259064e-05,0.0368952847519902,0.00457137859899984,13,3,,,0.0297787695418936,,,0.0297787695418936
AG,ATG,Antigua,2020-08-01,2020-07-17,101,6,16,0.0198019801980198,0.0271705622473482,0.00521205586716801,0.000102260383396187,0.0099009900990099,0.0193092777830645,0.00252101522125541,7.12159447612934e-05,0.0368952847519902,0.00457137859899984,13,3,,,0.0298855772480911,,,0.0298855772480911
AG,ATG,Antigua,2020-08-02,2020-07-19,100,5,15,0.02,0.0274394957835608,0.00498359257753988,9.77891675584373e-05,0.01,0.0195013954179879,0.00241050999158612,6.80980637108089e-05,0.0377650518495589,0.00464818951079687,12,2,,,0.0299815282888151,,,0.0299815282888151
AG,ATG,Antigua,2020-08-03,2020-07-19,105,5,16,0.0285714285714286,0.0318658021730655,0.00684428599292664,0.000112076352090745,0.00952380952380953,0.0185772237565978,0.0023098442121134,6.5257499432081e-05,0.0365597842373389,0.00450266034160105,12,2,,,0.0300658065031767,,,0.0300658065031767
AG,ATG,Antigua,2020-08-04,2020-07-20,106,11,16,0.0283018867924528,0.0315695602813257,0.00799173808431192,0.000120763115262594,0,0,0,0,0.0455590686979017,0.00489968122541327,13,2,,,0.0301365749829679,,,0.0301365749829679
AG,ATG,Antigua,2020-08-05,2020-07-21,102,6,16,0.0294117647058824,0.032788840416564,0.00903126576222512,0.000136399889848038,0,0,0,0,0.0465082159624413,0.00499927029079802,11,2,,,0.0301911636045145,,,0.0301911636045145
AG,ATG,Antigua,2020-08-06,2020-07-22,100,4,16,0.03,0.0334344809563718,0.00910466536113584,0.000137503356922885,0,0,0,0,0.0476475876535811,0.00511062825617636,11,2,,,0.0302263747695318,,,0.0302263747695318
AG,ATG,Antigua,2020-08-07,2020-07-22,103,3,17,0.029126213592233,0.0324752782875229,0.00818059172112095,0.000123605114302484,0,0,0,0,0.046173950922027,0.00495639782205992,11,2,,,0.0302386671315928,,,0.0302386671315928
AG,ATG,Antigua,2020-08-08,2020-07-23,102,7,17,0.0392156862745098,0.0376695877073438,0.0232067757341197,0.000203714469589202,0.00980392156862745,0.0191209083686488,0.0152533273067159,0.000165827942168354,0.0473479172909799,0.00509533321731432,12,1,,,0.0302236287622928,,,0.0302236287622928
AG,ATG,Antigua,2020-08-09,2020-07-23,106,4,18,0.0377358490566038,0.0362759984499167,0.0226975544392426,0.000199296334967167,0.00943396226415094,0.0184028015418055,0.0149186268221979,0.000162216775742593,0.0454153492382869,0.00489231521732116,13,1,,,0.0301766866313659,,,0.0301766866313659
AG,ATG,Antigua,2020-08-10,2020-07-24,100,2,18,0.03,0.0334344809563718,0.0228702498742065,0.000212277493299863,0.01,0.0195013954179879,0.0168005319745587,0.000182504976785993,0.0326640695235241,0.00426460483739623,11,0,,,0.0300934730191975,,,0.0300934730191975
AG,ATG,Antigua,2020-08-11,2020-07-25,100,4,18,0.03,0.0334344809563718,0.0234645951452588,0.000217727850454889,0.01,0.0195013954179879,0.0172371392169441,0.000187206282005475,0.032364399160923,0.00424565483152972,11,0,,,0.0299696663285565,,,0.0299696663285565
AG,ATG,Antigua,2020-08-12,2020-07-25,101,1,19,0.0297029702970297,0.0331085145091172,0.0228353371110874,0.000211957225897668,0.0099009900990099,0.0193092777830645,0.0167748849879132,0.000182228749045091,0.0320237212750185,0.00420170318486292,11,0,,,0.0298009452465334,,,0.0298009452465334
AG,ATG,Antigua,2020-08-13,2020-07-26,102,6,19,0.0294117647058824,0.032788840416564,0.0231449604410588,0.000214797106309002,0.00980392156862745,0.0191209083686488,0.017002334914515,0.00018467821607014,0.0317272053372869,0.00418284612640861,11,0,,,0.0295836458595767,,,0.0295836458595767
AG,ATG,Antigua,2020-08-14,2020-07-27,103,8,19,0.0388349514563107,0.0373112541172863,0.0272285659481604,0.000221951600638797,0.00970873786407767,0.018936178546626,0.0154959877070713,0.000168445288987469,0.0308098591549296,0.00410234943448731,11,0,,,0.029314810053498,,,0.029314810053498
AG,ATG,Antigua,2020-08-15,2020-07-28,105,7,19,0.0380952380952381,0.0366146447649092,0.0270906801242421,0.000220843284840325,0.00952380952380953,0.0185772237565978,0.0154175158170538,0.000167598958788379,0.0311871227364185,0.00408426097654162,11,0,,,0.0289921909490283,,,0.0289921909490283
AG,ATG,Antigua,2020-08-16,2020-07-30,102,7,18,0.0392156862745098,0.0376695877073438,0.0261244224423023,0.000213072078980645,0.00980392156862745,0.0191209083686488,0.0148676110886994,0.000161666245337533,0.0328638497652582,0.00430011894926554,11,0,,,0.0286149595269661,,,0.0286149595269661
AG,ATG,Antigua,2020-08-17,2020-07-31,102,10,18,0.0392156862745098,0.0376695877073438,0.0266701953176328,0.000217462469433155,0.00980392156862745,0.0191209083686488,0.0151782146578729,0.000165017641232328,0.01842972729997,0.00322682299369583,9,0,,,0.0281828401961939,,,0.0281828401961939
AG,ATG,Antigua,2020-08-18,2020-08-01,104,8,18,0.0384615384615385,0.0369596693901953,0.0232115534289748,0.000189597484780039,0.00961538461538462,0.0187549838461375,0.0132098747793848,0.000143761289347486,0.0180457746478873,0.0031602154109381,8,0,,,0.0276972578316798,,,0.0276972578316798
AG,ATG,Antigua,2020-08-19,2020-08-02,100,2,18,0.04,0.0384072934108425,0.0236868867452046,0.000193433038052271,0.01,0.0195013954179879,0.0134803906500731,0.000146685167095843,0.0186278964107224,0.00326119076456197,7,0,,,0.0271606468941475,,,0.0271606468941475
AG,ATG,Antigua,2020-08-20,2020-08-02,104,4,19,0.0384615384615385,0.0369596693901953,0.0231384667567641,0.000189007566173316,0.00961538461538462,0.0187549838461375,0.0131682805883326,0.000143311645633442,0.0178597357339916,0.00312793213413553,7,0,,,0.0265765313299184,,,0.0265765313299184
AG,ATG,Antigua,2020-08-21,2020-08-03,102,3,19,0.0392156862745098,0.0376695877073438,0.0249944301334997,0.000203974039059541,0.00980392156862745,0.0191209083686488,0.0142245237164291,0.000154723969725353,0.0179802217560683,0.00318795827874653,7,0,,,0.0259498987713239,,,0.0259498987713239
AG,ATG,Antigua,2020-08-22,2020-08-04,102,5,19,0.0294117647058824,0.032788840416564,0.0230328996276921,0.00019579038480925,0.00980392156862745,0.0191209083686488,0.0141935961489821,0.000154389984103948,0.0177909562638992,0.00315470478368864,7,0,,,0.0252865712462632,,,0.0252865712462632
AG,ATG,Antigua,2020-08-23,2020-08-04,106,4,20,0.0283018867924528,0.0315695602813257,0.0226754715875249,0.000192787336240531,0.00943396226415094,0.0184028015418055,0.0139733377648247,0.000152011115895336,0.0172463351537798,0.00305897991643122,8,0,,,0.0245934785861581,,,0.0245934785861581
AG,ATG,Antigua,2020-08-24,2020-08-05,103,8,20,0.0194174757281553,0.0266482036524112,0.0193184861003434,0.000177397606543766,0.00970873786407767,0.018936178546626,0.0138398923349934,0.000150569596898694,0.00340993328391401,0.00139119603773929,6,0,,,0.0238783865229834,,,0.0238783865229834
AG,ATG,Antigua,2020-08-25,2020-08-06,101,4,20,0.0198019801980198,0.0271705622473482,0.0185388080237855,0.000170305645577122,0.0099009900990099,0.0193092777830645,0.0132813257589445,0.00014453364779937,0.00348326518249281,0.00142106194634741,6,0,,,0.0231499568875803,,,0.0231499568875803
